model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Chien,TSP-boundary-n100-g1000-3,9518.292567472383,7047,0.03685680001217406,0.01842840000608703,0.01842840000608703,0.3462584999942919,ok,35.06871814208007,35.06871814208007
Chien,TSP-boundary-n10-g10000-1,22556.039662582614,31722,0.0020043000113219023,0.0010021500056609511,0.0010021500056609511,0.0441271999879973,ok,-28.894648311636672,28.894648311636672
Chien,TSP-boundary-n100-g1000-1,9608.144105913483,6956,0.03601680000429042,0.01800840000214521,0.01800840000214521,0.21300820000760723,ok,38.12743107983731,38.12743107983731
Chien,TSP-boundary-n1000-g10000-4,308868.2333808383,208514,0.008877300002495758,0.004438650001247879,0.004438650001247879,16.147434299986344,ok,48.12829516523509,48.12829516523509
Chien,TSP-boundary-n20-g1000-5,3864.8185835818995,3865,0.0027218000032007694,0.0013609000016003847,0.0013609000016003847,0.17787749999843072,ok,-0.0046938271177367485,0.0046938271177367485
Chien,TSP-boundary-n100-g10000-4,95347.19515287275,71295,0.036535700011882,0.018267850005941,0.018267850005941,0.5164423000096576,ok,33.736159832909394,33.736159832909394
Chien,TSP-boundary-n10-g1000-4,2635.121415039542,3550,0.0012669999996433035,0.0006334999998216517,0.0006334999998216517,0.32430780000868253,ok,-25.77122774536501,25.77122774536501
Chien,TSP-boundary-n20-g1000-4,4109.206727338015,4313,0.004043900000397116,0.002021950000198558,0.002021950000198558,0.1820376999967266,ok,-4.725093268304769,4.725093268304769
Chien,TSP-boundary-n20-g10000-3,38966.951947618385,39825,0.08501510000496637,0.042507550002483185,0.042507550002483185,0.052759100013645366,ok,-2.1545462708891776,2.1545462708891776
Chien,TSP-boundary-n100-g10000-2,94597.9004957298,70034,0.003989299992099404,0.001994649996049702,0.001994649996049702,0.3339735999907134,ok,35.07425035801154,35.07425035801154
Chien,TSP-boundary-n1000-g10000-2,308929.85431550635,202565,0.015285000001313165,0.007642500000656582,0.007642500000656582,6.294937500002561,ok,52.50899924246851,52.50899924246851
Chien,TSP-boundary-n20-g1000-3,3696.775115692054,3809,0.0059160999953746796,0.0029580499976873398,0.0029580499976873398,0.1841885000030743,ok,-2.9463083304790234,2.9463083304790234
Chien,TSP-boundary-n1000-g1000-4,30890.75968635281,20565,0.008293100006994791,0.004146550003497396,0.004146550003497396,14.657510000019101,ok,50.21035587820476,50.21035587820476
Chien,TSP-boundary-n100-g1000-4,9643.431552098038,7168,0.004397500000777654,0.002198750000388827,0.002198750000388827,0.3713453000091249,ok,34.53448035851058,34.53448035851058
Chien,TSP-boundary-n20-g1000-1,3706.986504426473,4099,0.01455819999682717,0.007279099998413585,0.007279099998413585,0.04248050000751391,ok,-9.563637364565187,9.563637364565187
Chien,TSP-boundary-n100-g1000-2,9506.401589455392,6834,0.03610149999440182,0.01805074999720091,0.01805074999720091,0.06720600000699051,ok,39.104500869994034,39.104500869994034
Chien,TSP-boundary-n1000-g1000-2,30867.80658874226,20615,0.09208339999895543,0.046041699999477714,0.046041699999477714,12.61317229999986,ok,49.73469118963017,49.73469118963017
Chien,TSP-boundary-n10-g10000-5,22723.56548981695,27743,0.035395600003539585,0.017697800001769792,0.017697800001769792,0.050072500001988374,ok,-18.092616192131533,18.092616192131533
Chien,TSP-boundary-n20-g10000-2,37570.178084007006,37802,0.08293349998712074,0.04146674999356037,0.04146674999356037,0.04965489999449346,ok,-0.6132530447939105,0.6132530447939105
Chien,TSP-boundary-n10-g10000-4,25604.933941723026,33497,0.0018294999899808317,0.0009147499949904159,0.0009147499949904159,0.04994730000908021,ok,-23.560516041069274,23.560516041069274
Chien,TSP-boundary-n100-g10000-1,95554.30260569118,70551,0.03471319998789113,0.017356599993945565,0.017356599993945565,0.21488880000833888,ok,35.44003997915151,35.44003997915151
Chien,TSP-boundary-n1000-g1000-1,30879.759568364516,20552,0.011329699991620146,0.005664849995810073,0.005664849995810073,10.352445600001374,ok,50.251846868258646,50.251846868258646
Chien,TSP-boundary-n100-g10000-3,95359.30424096015,71693,0.037109199998667464,0.018554599999333732,0.018554599999333732,0.6195137000031536,ok,33.01062061980967,33.01062061980967
Chien,TSP-boundary-n1000-g10000-5,308784.6176249717,206702,0.0921680000028573,0.04608400000142865,0.04608400000142865,9.355593499989482,ok,49.38637150340671,49.38637150340671
Chien,TSP-boundary-n200-g10000-3,136790.4652301468,96954,0.055626700006541796,0.027813350003270898,0.027813350003270898,8.438265499993577,ok,41.08800588954226,41.08800588954226
Chien,TSP-boundary-n20-g10000-1,38722.372569562416,37631,0.09173980000196025,0.045869900000980124,0.045869900000980124,0.04446159998769872,ok,2.900195502544222,2.900195502544222
Chien,TSP-boundary-n200-g1000-4,13603.561405749599,9477,0.059150200002477504,0.029575100001238752,0.029575100001238752,1.0148306000046432,ok,43.54290815394744,43.54290815394744
Chien,TSP-boundary-n200-g10000-2,137357.37194515622,95920,0.08049089999985881,0.040245449999929406,0.040245449999929406,3.1889790999994148,ok,43.19992905041307,43.19992905041307
Chien,TSP-boundary-n30-g1000-3,4937.367993577144,4735,0.007042400000500493,0.0035212000002502464,0.0035212000002502464,0.041289999993750826,ok,4.273875260340955,4.273875260340955
Chien,TSP-boundary-n20-g10000-4,39250.836753526666,40020,0.08184610000171233,0.040923050000856165,0.040923050000856165,0.04199749999679625,ok,-1.9219471426120287,1.9219471426120287
Chien,TSP-boundary-n200-g1000-1,13625.387276697864,9326,0.0813520000083372,0.0406760000041686,0.0406760000041686,1.4348636000067927,ok,46.10108596073197,46.10108596073197
Chien,TSP-boundary-n20-g10000-5,39916.74618402657,41629,0.01014299999224022,0.00507149999612011,0.00507149999612011,0.045870599991758354,ok,-4.113127425528916,4.113127425528916
Chien,TSP-boundary-n200-g10000-1,136843.83831448166,92227,0.006004399998346344,0.003002199999173172,0.003002199999173172,1.2857908999867504,ok,48.37719790785959,48.37719790785959
Chien,TSP-boundary-n200-g1000-3,13663.83252971142,9384,0.010947799994028173,0.005473899997014087,0.005473899997014087,1.5555985999963013,ok,45.60776353059911,45.60776353059911
Chien,TSP-boundary-n30-g10000-3,47541.57148214602,42582,0.0029827999969711527,0.0014913999984855764,0.0014913999984855764,0.05330300000787247,ok,11.64710789100094,11.64710789100094
Chien,TSP-boundary-n200-g1000-5,13719.051467211571,9490,0.00573529998655431,0.002867649993277155,0.002867649993277155,1.582245999990846,ok,44.56323990739274,44.56323990739274
Chien,TSP-boundary-n200-g10000-4,136304.4642668757,97285,0.005894000001717359,0.0029470000008586794,0.0029470000008586794,2.866724899999099,ok,40.1084075313519,40.1084075313519
Chien,TSP-boundary-n30-g1000-2,5122.335881411917,4612,0.00831540000217501,0.004157700001087505,0.004157700001087505,0.052141499996650964,ok,11.065392051429258,11.065392051429258
Chien,TSP-boundary-n30-g1000-4,4590.42502868743,4117,0.0044104999979026616,0.0022052499989513308,0.0022052499989513308,0.054444699999294244,ok,11.499272010867873,11.499272010867873
Chien,TSP-boundary-n200-g1000-2,13578.705443450785,9755,0.010985999993863516,0.005492999996931758,0.005492999996931758,1.633126100001391,ok,39.19739050180199,39.19739050180199
Chien,TSP-boundary-n30-g10000-1,48133.877771399224,43457,0.00908509999862872,0.00454254999931436,0.00454254999931436,0.04953029999160208,ok,10.762081532087405,10.762081532087405
Chien,TSP-boundary-n30-g1000-5,4643.098417005609,4111,0.007819399994332343,0.003909699997166172,0.003909699997166172,0.05177789999288507,ok,12.943284286198226,12.943284286198226
Chien,TSP-boundary-n30-g1000-1,4940.050135170694,4564,0.009450199999264441,0.004725099999632221,0.004725099999632221,0.04745119999279268,ok,8.239485871399964,8.239485871399964
Chien,TSP-boundary-n300-g10000-1,167664.52603374392,119041,0.00368249999883119,0.001841249999415595,0.001841249999415595,11.337956400006078,ok,40.84603290777457,40.84603290777457
Chien,TSP-boundary-n30-g10000-5,49736.05191991016,43579,0.006408500004909001,0.0032042500024545006,0.0032042500024545006,0.04866580000089016,ok,14.12848371901641,14.12848371901641
Chien,TSP-boundary-n300-g1000-1,16830.57346794814,11846,0.006004999988363124,0.003002499994181562,0.003002499994181562,2.233340600010706,ok,42.07811470494799,42.07811470494799
Chien,TSP-boundary-n300-g10000-5,168487.94063801717,115441,0.007866300002206117,0.0039331500011030585,0.0039331500011030585,2.499435200006701,ok,45.95156022385216,45.95156022385216
Chien,TSP-boundary-n300-g1000-4,16737.433168798616,11542,0.005478799997945316,0.002739399998972658,0.002739399998972658,2.966981300007319,ok,45.01328338934861,45.01328338934861
Chien,TSP-boundary-n30-g10000-4,50080.78376509298,44131,0.00874429999385029,0.004372149996925145,0.004372149996925145,0.0445185999997193,ok,13.482095953168926,13.482095953168926
Chien,TSP-boundary-n300-g10000-2,168270.9014982091,116741,0.0054976000101305544,0.0027488000050652772,0.0027488000050652772,6.775888300006045,ok,44.14036328128858,44.14036328128858
Chien,TSP-boundary-n300-g1000-5,16828.566163520885,11645,0.006600799999432638,0.003300399999716319,0.003300399999716319,1.4859470999945188,ok,44.51323455148892,44.51323455148892
Chien,TSP-boundary-n30-g10000-2,48347.638368838656,47104,0.007260099999257363,0.0036300499996286817,0.0036300499996286817,0.046074200014118105,ok,2.640196944715217,2.640196944715217
Chien,TSP-boundary-n40-g1000-1,5688.261402572846,5030,0.006174699999974109,0.0030873499999870546,0.0030873499999870546,0.18475810000381898,ok,13.08670780462915,13.08670780462915
Chien,TSP-boundary-n300-g10000-3,166913.03137232873,115554,0.005943500000284985,0.0029717500001424924,0.0029717500001424924,1.9706148999975994,ok,44.4459139210488,44.4459139210488
Chien,TSP-boundary-n300-g1000-3,16770.967088394158,11257,0.005342600008589216,0.002671300004294608,0.002671300004294608,3.45801780000329,ok,48.98256274668347,48.98256274668347
Chien,TSP-boundary-n40-g10000-1,54420.128156482686,44362,0.002811800004565157,0.0014059000022825785,0.0014059000022825785,0.04612780000024941,ok,22.672846482310728,22.672846482310728
Chien,TSP-boundary-n40-g10000-5,58480.04082050559,47067,0.0034236000064993277,0.0017118000032496639,0.0017118000032496639,0.08675380000204314,ok,24.248498566948363,24.248498566948363
Chien,TSP-boundary-n40-g1000-2,5988.329272843971,4944,0.0042720000055851415,0.0021360000027925707,0.0021360000027925707,0.04943250000360422,ok,21.123164903802003,21.123164903802003
Chien,TSP-boundary-n300-g1000-2,16776.613960510622,11159,0.00626650000049267,0.003133250000246335,0.003133250000246335,6.341344900007243,ok,50.34155354880026,50.34155354880026
Chien,TSP-boundary-n40-g1000-3,5980.730523941034,4794,0.005752500001108274,0.002876250000554137,0.002876250000554137,0.09592740000516642,ok,24.754495701732047,24.754495701732047
Chien,TSP-boundary-n300-g10000-4,167572.37344926517,120861,0.010042000008979812,0.005021000004489906,0.005021000004489906,8.038870899996255,ok,38.648839120365686,38.648839120365686
Chien,TSP-boundary-n40-g10000-3,58789.568117957795,49175,0.007088600003044121,0.0035443000015220605,0.0035443000015220605,0.0481084000057308,ok,19.551739945008226,19.551739945008226
Chien,TSP-boundary-n400-g1000-3,19437.79047731506,13531,0.006035800004610792,0.003017900002305396,0.003017900002305396,2.497820899996441,ok,43.65376156466675,43.65376156466675
Chien,TSP-boundary-n40-g1000-5,5869.0939191667385,4972,0.007601299992529675,0.0038006499962648377,0.0038006499962648377,0.047093500004848465,ok,18.04291872821276,18.04291872821276
Chien,TSP-boundary-n400-g1000-4,19401.59934644564,13726,0.006051200005458668,0.003025600002729334,0.003025600002729334,2.392791099991882,ok,41.349259408754484,41.349259408754484
Chien,TSP-boundary-n400-g1000-1,19434.850424945387,13501,0.007293200003914535,0.0036466000019572675,0.0036466000019572675,1.7832259999995586,ok,43.95119194834003,43.95119194834003
Chien,TSP-boundary-n40-g1000-4,5766.245383609684,4900,0.004247200005920604,0.002123600002960302,0.002123600002960302,0.05236479999439325,ok,17.67847721652416,17.67847721652416
Chien,TSP-boundary-n40-g10000-2,58196.78557405039,49833,0.006989599991356954,0.003494799995678477,0.003494799995678477,0.06547339999815449,ok,16.78362846718116,16.78362846718116
Chien,TSP-boundary-n40-g10000-4,60005.054446171445,49599,0.006169000000227243,0.0030845000001136214,0.0030845000001136214,0.04674739998881705,ok,20.98037147154468,20.98037147154468
Chien,TSP-boundary-n400-g10000-1,194524.11497395384,134933,0.002608800001326017,0.0013044000006630085,0.0013044000006630085,15.880199499995797,ok,44.163484821321575,44.163484821321575
Chien,TSP-boundary-n400-g10000-4,195069.08394371465,127600,0.0061932000098749995,0.0030966000049374998,0.0030966000049374998,3.810321799988742,ok,52.87545763614001,52.87545763614001
Chien,TSP-boundary-n400-g1000-2,19445.714051173338,13231,0.00798880000365898,0.00399440000182949,0.00399440000182949,9.881466000006185,ok,46.97085670904193,46.97085670904193
Chien,TSP-boundary-n400-g1000-5,19414.425784967218,13342,0.0068710000050487,0.00343550000252435,0.00343550000252435,3.0199887000053423,ok,45.513609541052446,45.513609541052446
Chien,TSP-boundary-n5-g1000-1,1475.8560854636198,2756,0.005324700003257021,0.0026623500016285107,0.0026623500016285107,0.04362689999106806,ok,-46.44934377853339,46.44934377853339
Chien,TSP-boundary-n400-g10000-3,194263.90970018078,129635,0.005724500006181188,0.002862250003090594,0.002862250003090594,3.854709000006551,ok,49.85452208136752,49.85452208136752
Chien,TSP-boundary-n400-g10000-5,195260.57802270277,135996,0.008970599999884143,0.004485299999942072,0.004485299999942072,3.306738500003121,ok,43.57817731602604,43.57817731602604
Chien,TSP-boundary-n400-g10000-2,194738.58472670484,133755,0.006110799993621185,0.0030553999968105927,0.0030553999968105927,1.8698617999907583,ok,45.59349910411187,45.59349910411187
Chien,TSP-boundary-n5-g1000-2,1144.059236228614,2348,0.007513499993365258,0.003756749996682629,0.003756749996682629,0.04169709999405313,ok,-51.27516029690741,51.27516029690741
Chien,TSP-boundary-n5-g10000-2,10883.797230011223,27529,0.0031829000072320923,0.0015914500036160462,0.0015914500036160462,0.12117869999201503,ok,-60.46424777503279,60.46424777503279
Chien,TSP-boundary-n5-g1000-4,1020.1006837562654,2219,0.003980500012403354,0.001990250006201677,0.001990250006201677,0.0393573000037577,ok,-54.0288110069281,54.0288110069281
Chien,TSP-boundary-n5-g1000-3,1685.2068146076315,3301,0.004632500000298023,0.0023162500001490116,0.0023162500001490116,0.08774310001172125,ok,-48.94859695220747,48.94859695220747
Chien,TSP-boundary-n5-g1000-5,615.5968112328069,1674,0.0026066999998874962,0.0013033499999437481,0.0013033499999437481,0.07082110000192188,ok,-63.2259969394978,63.2259969394978
Chien,TSP-boundary-n50-g1000-4,6648.492913435345,5612,0.003664099989691749,0.0018320499948458746,0.0018320499948458746,0.11850419999973383,ok,18.469225114671154,18.469225114671154
Chien,TSP-boundary-n50-g1000-3,6607.731302799774,5570,0.00607829999353271,0.003039149996766355,0.003039149996766355,0.1257521999941673,ok,18.630723569116235,18.630723569116235
Chien,TSP-boundary-n5-g10000-1,8301.945510782398,19819,0.004111500005819835,0.0020557500029099174,0.0020557500029099174,0.11042549999547191,ok,-58.111178612531425,58.111178612531425
Chien,TSP-boundary-n50-g1000-1,6646.329365898142,5448,0.006058600003598258,0.003029300001799129,0.003029300001799129,0.056435799997416325,ok,21.995766628086308,21.995766628086308
Chien,TSP-boundary-n50-g1000-5,6462.418273371046,5766,0.005542799990507774,0.002771399995253887,0.002771399995253887,0.07307379999838304,ok,12.078013759470098,12.078013759470098
Chien,TSP-boundary-n5-g10000-3,10622.756888821283,22805,0.0066023999970639125,0.0033011999985319562,0.0033011999985319562,0.08295179999549873,ok,-53.41917610690076,53.41917610690076
Chien,TSP-boundary-n50-g10000-5,66274.72063192722,52923,0.005151600009412505,0.0025758000047062524,0.0025758000047062524,0.09546250000130385,ok,25.228578561168536,25.228578561168536
Chien,TSP-boundary-n50-g1000-2,6515.774884846775,5332,0.008055400001467206,0.004027700000733603,0.004027700000733603,0.09713150000607129,ok,22.201329423232846,22.201329423232846
Chien,TSP-boundary-n50-g10000-2,66300.80870803914,57427,0.0032887999986996874,0.0016443999993498437,0.0016443999993498437,0.056438100000377744,ok,15.45232853542609,15.45232853542609
Chien,TSP-boundary-n5-g10000-4,14134.110941972967,25809,0.011162299997522496,0.005581149998761248,0.005581149998761248,0.1602507999923546,ok,-45.23572807170767,45.23572807170767
Chien,TSP-boundary-n500-g1000-3,21749.67543206105,14577,0.007772700002533384,0.003886350001266692,0.003886350001266692,22.919459199998528,ok,49.2054293205807,49.2054293205807
Chien,TSP-boundary-n50-g10000-1,64659.93324323804,50920,0.008488799998303875,0.004244399999151938,0.004244399999151938,0.06853440000850242,ok,26.983372433696072,26.983372433696072
Chien,TSP-boundary-n50-g10000-4,64630.69314559453,55788,0.008214800007408485,0.004107400003704242,0.004107400003704242,0.0942776000010781,ok,15.8505290485311,15.8505290485311
Chien,TSP-boundary-n50-g10000-3,66429.17819565436,52169,0.006663100008154288,0.003331550004077144,0.003331550004077144,0.18738160000066273,ok,27.33458221482941,27.33458221482941
Chien,TSP-boundary-n500-g10000-1,217713.50456184382,147140,0.0071296999958576635,0.0035648499979288317,0.0035648499979288317,5.54722939999192,ok,47.96350724605397,47.96350724605397
Chien,TSP-boundary-n5-g10000-5,13071.924339935571,29308,0.01298629998927936,0.00649314999463968,0.00649314999463968,0.11882679999689572,ok,-55.39810174718313,55.39810174718313
Chien,TSP-boundary-n500-g1000-5,21755.310236813446,14524,0.008682799991220236,0.004341399995610118,0.004341399995610118,8.848964500008151,ok,49.78869620499481,49.78869620499481
Chien,TSP-boundary-n500-g1000-2,21810.917736308114,14989,0.007615700000314973,0.0038078500001574866,0.0038078500001574866,11.302185699998518,ok,45.5128276489967,45.5128276489967
Chien,TSP-boundary-n500-g10000-3,217886.81628680517,143473,0.00566860000253655,0.002834300001268275,0.002834300001268275,2.475389700004598,ok,51.86607674392057,51.86607674392057
Chien,TSP-boundary-n500-g10000-2,217667.55765823257,145249,0.005351200001314282,0.002675600000657141,0.002675600000657141,2.2700855000002775,ok,49.85821427908803,49.85821427908803
Chien,TSP-boundary-n500-g10000-5,217381.93960009646,146350,0.00701610000396613,0.003508050001983065,0.003508050001983065,9.705489499989199,ok,48.53566081318515,48.53566081318515
Chien,TSP-boundary-n500-g10000-4,218145.18182141907,147812,0.004702899997937493,0.0023514499989687465,0.0023514499989687465,4.768104300004779,ok,47.58286324616342,47.58286324616342
Chien,TSP-boundary-n60-g1000-4,7182.659279681864,6019,0.003360699993208982,0.001680349996604491,0.001680349996604491,0.14975489999051206,ok,19.333099845187974,19.333099845187974
Chien,TSP-boundary-n60-g1000-1,7236.306993487769,5869,0.006884100002935156,0.003442050001467578,0.003442050001467578,0.19682450000254903,ok,23.29710331381444,23.29710331381444
Chien,TSP-boundary-n500-g1000-4,21696.41762365391,14408,0.010847700003068894,0.005423850001534447,0.005423850001534447,13.337091900000814,ok,50.585907993155956,50.585907993155956
Chien,TSP-boundary-n500-g1000-1,21728.143765632627,14788,0.012268099992070347,0.0061340499960351735,0.0061340499960351735,3.4455307999887737,ok,46.93091537484871,46.93091537484871
Chien,TSP-boundary-n60-g1000-2,7362.914853507406,5873,0.005125600000610575,0.0025628000003052875,0.0025628000003052875,0.2882640000025276,ok,25.368889043204607,25.368889043204607
Chien,TSP-boundary-n60-g1000-3,7355.912901605076,5606,0.007308200001716614,0.003654100000858307,0.003654100000858307,0.08199530000274535,ok,31.21500002863139,31.21500002863139
Chien,TSP-boundary-n60-g10000-1,72958.39969577183,55252,0.00786349999543745,0.003931749997718725,0.003931749997718725,0.0560228999966057,ok,32.04662219606862,32.04662219606862
Chien,TSP-boundary-n60-g10000-5,73292.64251855026,57474,0.007184599991887808,0.003592299995943904,0.003592299995943904,0.10765269999683369,ok,27.523127881390298,27.523127881390298
Chien,TSP-boundary-n600-g1000-1,23812.31216240875,15758,0.008311800003866665,0.0041559000019333325,0.0041559000019333325,3.878137199993944,ok,51.11252800107089,51.11252800107089
Chien,TSP-boundary-n60-g10000-4,71423.63191445812,61590,0.005300899996655062,0.002650449998327531,0.002650449998327531,0.2693680999946082,ok,15.966280101409517,15.966280101409517
Chien,TSP-boundary-n60-g1000-5,7344.878695798862,5905,0.011794599995482713,0.0058972999977413565,0.0058972999977413565,0.1470638000027975,ok,24.384059200658125,24.384059200658125
Chien,TSP-boundary-n60-g10000-3,72265.64554378518,59668,0.009939800002030097,0.0049699000010150485,0.0049699000010150485,0.2281517000083113,ok,21.112900623089736,21.112900623089736
Chien,TSP-boundary-n60-g10000-2,70919.23877899423,56792,0.012294799991650507,0.006147399995825253,0.006147399995825253,0.10136570000031497,ok,24.875402836656978,24.875402836656978
Chien,TSP-boundary-n600-g1000-5,23912.208851546944,15884,0.006830500002251938,0.003415250001125969,0.003415250001125969,4.457909999997355,ok,50.542740188535284,50.542740188535284
Chien,TSP-boundary-n70-g1000-1,7996.340311542524,5786,0.004478299990296364,0.002239149995148182,0.002239149995148182,0.16432139999233186,ok,38.20152629696724,38.20152629696724
Chien,TSP-boundary-n70-g10000-1,77972.34250373654,58320,0.0027061000000685453,0.0013530500000342727,0.0013530500000342727,0.28271879999374505,ok,33.69743227664016,33.69743227664016
Chien,TSP-boundary-n70-g10000-3,79286.70340622064,60617,0.0031556000030832365,0.0015778000015416183,0.0015778000015416183,0.21161279999068938,ok,30.799451319300918,30.799451319300918
Chien,TSP-boundary-n70-g10000-5,77913.72708506505,58924,0.003453900004387833,0.0017269500021939166,0.0017269500021939166,0.09208740000030957,ok,32.22749148914713,32.22749148914713
Chien,TSP-boundary-n600-g1000-3,23878.30281406113,16513,0.011561299994355068,0.005780649997177534,0.005780649997177534,5.026221600011922,ok,44.60305707055733,44.60305707055733
Chien,TSP-boundary-n600-g10000-2,238741.4836709364,162343,0.01278999999340158,0.00639499999670079,0.00639499999670079,4.045419300004141,ok,47.05991861117289,47.05991861117289
Chien,TSP-boundary-n70-g1000-2,7959.882819112352,6063,0.00548779999371618,0.00274389999685809,0.00274389999685809,0.06939940000302158,ok,31.286208463010922,31.286208463010922
Chien,TSP-boundary-n600-g1000-2,23848.42635060016,16239,0.008677399993757717,0.004338699996878859,0.004338699996878859,28.217762400003267,ok,46.858958991318175,46.858958991318175
Chien,TSP-boundary-n600-g1000-4,23885.921393992736,16025,0.013538200000766665,0.006769100000383332,0.006769100000383332,4.481437099995674,ok,49.05411166298119,49.05411166298119
Chien,TSP-boundary-n600-g10000-1,238604.18918728142,156725,0.009500600004685111,0.004750300002342556,0.004750300002342556,4.938473899994278,ok,52.24385974623156,52.24385974623156
Chien,TSP-boundary-n70-g1000-3,7816.115624656534,6138,0.00577309999789577,0.002886549998947885,0.002886549998947885,0.1557941000064602,ok,27.339778831158917,27.339778831158917
Chien,TSP-boundary-n70-g10000-2,77327.00336537037,56270,0.003533900002366863,0.0017669500011834316,0.0017669500011834316,0.19556029999512248,ok,37.421367274516385,37.421367274516385
Chien,TSP-boundary-n70-g1000-4,7802.681902397407,6457,0.008879499990143813,0.004439749995071907,0.004439749995071907,0.36540580001019407,ok,20.840667529772443,20.840667529772443
Chien,TSP-boundary-n600-g10000-5,238541.39094496783,157015,0.011905099992873147,0.0059525499964365736,0.0059525499964365736,30.00891010000487,ok,51.922676779268116,51.922676779268116
Chien,TSP-boundary-n600-g10000-3,238923.90513533802,165575,0.014278400005423464,0.007139200002711732,0.007139200002711732,3.822116900002584,ok,44.29950483789099,44.29950483789099
Chien,TSP-boundary-n70-g1000-5,7874.476239471423,6053,0.008490400010487065,0.004245200005243532,0.004245200005243532,0.09670480000204407,ok,30.092123566354246,30.092123566354246
Chien,TSP-boundary-n70-g10000-4,78735.77300687408,59062,0.008260600006906316,0.004130300003453158,0.004130300003453158,0.05694979999680072,ok,33.31037385607341,33.31037385607341
Chien,TSP-boundary-n700-g1000-2,25739.94392612385,17373,0.007448399992426857,0.0037241999962134287,0.0037241999962134287,6.92876479998813,ok,48.160616624209126,48.160616624209126
Chien,TSP-boundary-n8-g1000-3,2271.5385309520943,3478,0.0018885999888880178,0.0009442999944440089,0.0009442999944440089,0.05060580000281334,ok,-34.688368862792,34.688368862792
Chien,TSP-boundary-n700-g1000-1,25855.09597390812,17144,0.008694499992998317,0.0043472499964991584,0.0043472499964991584,24.911428599996725,ok,50.811339091857896,50.811339091857896
Chien,TSP-boundary-n600-g10000-4,239157.96857165347,164626,0.012139699989347719,0.006069849994673859,0.006069849994673859,9.074188800004777,ok,45.273509999425045,45.273509999425045
Chien,TSP-boundary-n8-g10000-2,19034.678929112517,29005,0.0019653000053949654,0.0009826500026974827,0.0009826500026974827,0.3940565999946557,ok,-34.37449084946555,34.37449084946555
Chien,TSP-boundary-n700-g10000-3,257513.38129064286,171652,0.008375699995667674,0.004187849997833837,0.004187849997833837,8.618686699992395,ok,50.020612221612836,50.020612221612836
Chien,TSP-boundary-n700-g1000-3,25799.137969319832,17579,0.007620499993208796,0.003810249996604398,0.003810249996604398,4.697206400000141,ok,46.761123893963436,46.761123893963436
Chien,TSP-boundary-n8-g1000-2,2166.1990582584967,3121,0.004015099999378435,0.0020075499996892177,0.0020075499996892177,0.05101590001140721,ok,-30.59278890552718,30.59278890552718
