model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Chien,TSP-boundary-n10-g10000-2,28304.918,36007,7.409999670926481e-05,3.704999835463241e-05,3.704999835463241e-05,0.04179420000582468,ok,-21.390512,21.390512
Chien,TSP-boundary-n10-g1000-1,2604.217,3399,0.0002521999995224178,0.0001260999997612089,0.0001260999997612089,0.07625080000434536,ok,-23.382847,23.382847
Chien,TSP-boundary-n20-g1000-4,3477.169,4313,0.00010060000204248354,5.030000102124177e-05,5.030000102124177e-05,0.1820376999967266,ok,-19.379343,19.379343
Chien,TSP-boundary-n20-g1000-2,3465.8481,4345,0.00011339999764459208,5.669999882229604e-05,5.669999882229604e-05,0.1955378999991808,ok,-20.233644,20.233644
Chien,TSP-boundary-n300-g10000-1,107983.68,119041,0.022367099998518825,0.011183549999259412,0.011183549999259412,11.337956400006078,ok,-9.288666,9.288666
Chien,TSP-boundary-n100-g1000-2,6588.594,6834,0.00013309999485500157,6.654999742750078e-05,6.654999742750078e-05,0.06720600000699051,ok,-3.5909534,3.5909534
Chien,TSP-boundary-n100-g1000-3,6611.767,7047,9.380000119563192e-05,4.690000059781596e-05,4.690000059781596e-05,0.3462584999942919,ok,-6.1761446,6.1761446
Chien,TSP-boundary-n200-g1000-3,9037.747,9384,0.002093900002364535,0.0010469500011822674,0.0010469500011822674,1.5555985999963013,ok,-3.6898222,3.6898222
Chien,TSP-boundary-n30-g10000-2,39625.86,47104,0.0001081000009435229,5.405000047176145e-05,5.405000047176145e-05,0.046074200014118105,ok,-15.875808,15.875808
Chien,TSP-boundary-n40-g1000-4,4494.009,4900,9.539999882690609e-05,4.769999941345304e-05,4.769999941345304e-05,0.05236479999439325,ok,-8.285535,8.285535
Chien,TSP-boundary-n300-g10000-2,108178.75,116741,0.0005949999977019615,0.0002974999988509808,0.0002974999988509808,6.775888300006045,ok,-7.3343983,7.3343983
Chien,TSP-boundary-n1000-g10000-5,189952.7,206702,0.0033144999979413114,0.0016572499989706557,0.0016572499989706557,9.355593499989482,ok,-8.103113,8.103113
Chien,TSP-boundary-n20-g10000-1,34265.89,37631,0.00010850000398932025,5.4250001994660124e-05,5.4250001994660124e-05,0.04446159998769872,ok,-8.942387,8.942387
Chien,TSP-boundary-n1000-g1000-2,18977.91,20615,0.009291900001699105,0.0046459500008495525,0.0046459500008495525,12.61317229999986,ok,-7.9412556,7.9412556
Chien,TSP-boundary-n100-g1000-4,6624.0806,7168,0.00011890000314451754,5.945000157225877e-05,5.945000157225877e-05,0.3713453000091249,ok,-7.5881615,7.5881615
Chien,TSP-boundary-n10-g10000-4,24694.205,33497,0.00011449999874457717,5.7249999372288585e-05,5.7249999372288585e-05,0.04994730000908021,ok,-26.279354,26.279354
Chien,TSP-boundary-n30-g10000-3,39000.363,42582,0.0001021999996737577,5.109999983687885e-05,5.109999983687885e-05,0.05330300000787247,ok,-8.411152,8.411152
Chien,TSP-boundary-n30-g10000-1,38993.6,43457,7.259999983943999e-05,3.6299999919719994e-05,3.6299999919719994e-05,0.04953029999160208,ok,-10.270839,10.270839
Chien,TSP-boundary-n10-g1000-4,2713.6055,3550,0.00011249999806750566,5.624999903375283e-05,5.624999903375283e-05,0.32430780000868253,ok,-23.56041,23.56041
Chien,TSP-boundary-n20-g10000-5,33919.82,41629,7.750000077066943e-05,3.8750000385334715e-05,3.8750000385334715e-05,0.045870599991758354,ok,-18.518772,18.518772
Chien,TSP-boundary-n10-g1000-5,2319.2666,3006,0.00014119999832473695,7.059999916236848e-05,7.059999916236848e-05,0.1571512999944389,ok,-22.84542,22.84542
Chien,TSP-boundary-n200-g1000-2,8947.121,9755,0.00013720000424655154,6.860000212327577e-05,6.860000212327577e-05,1.633126100001391,ok,-8.281691,8.281691
Chien,TSP-boundary-n20-g10000-4,33197.367,40020,0.0001053000014508143,5.265000072540715e-05,5.265000072540715e-05,0.04199749999679625,ok,-17.048058,17.048058
Chien,TSP-boundary-n40-g1000-2,4585.1177,4944,0.00012570000399136916,6.285000199568458e-05,6.285000199568458e-05,0.04943250000360422,ok,-7.2589464,7.2589464
Chien,TSP-boundary-n300-g1000-2,10826.129,11159,0.00029549999453593045,0.00014774999726796523,0.00014774999726796523,6.341344900007243,ok,-2.982983,2.982983
Chien,TSP-boundary-n300-g1000-5,10803.23,11645,0.019664400002511684,0.009832200001255842,0.009832200001255842,1.4859470999945188,ok,-7.228592,7.228592
Chien,TSP-boundary-n10-g1000-2,2622.7744,3247,0.00016340000001946464,8.170000000973232e-05,8.170000000973232e-05,0.0730119000072591,ok,-19.224688,19.224688
Chien,TSP-boundary-n10-g10000-1,24891.146,31722,0.0001253000009455718,6.26500004727859e-05,6.26500004727859e-05,0.0441271999879973,ok,-21.53349,21.53349
Chien,TSP-boundary-n1000-g10000-4,189825.31,208514,0.006431599998904858,0.003215799999452429,0.003215799999452429,16.147434299986344,ok,-8.962797,8.962797
Chien,TSP-boundary-n300-g10000-4,107907.81,120861,0.0019281999993836507,0.0009640999996918254,0.0009640999996918254,8.038870899996255,ok,-10.717425,10.717425
Chien,TSP-boundary-n40-g10000-3,44830.38,49175,0.00010870000551221892,5.435000275610946e-05,5.435000275610946e-05,0.0481084000057308,ok,-8.83502,8.83502
Chien,TSP-boundary-n300-g1000-4,10763.588,11542,0.0016949999990174547,0.0008474999995087273,0.0008474999995087273,2.966981300007319,ok,-6.74417,6.74417
Chien,TSP-boundary-n400-g1000-3,12337.16,13531,0.0015241999935824424,0.0007620999967912212,0.0007620999967912212,2.497820899996441,ok,-8.822998,8.822998
Chien,TSP-boundary-n5-g1000-1,1942.1792,2756,0.00014150000060908496,7.075000030454248e-05,7.075000030454248e-05,0.04362689999106806,ok,-29.529057,29.529057
Chien,TSP-boundary-n400-g10000-1,123388.266,134933,0.0013363999969442375,0.0006681999984721188,0.0006681999984721188,15.880199499995797,ok,-8.555901,8.555901
Chien,TSP-boundary-n400-g10000-4,123788.58,127600,0.0008564999952795915,0.00042824999763979577,0.00042824999763979577,3.810321799988742,ok,-2.9870079,2.9870079
Chien,TSP-boundary-n40-g10000-1,43587.688,44362,7.480000203941017e-05,3.740000101970509e-05,3.740000101970509e-05,0.04612780000024941,ok,-1.745441,1.745441
Chien,TSP-boundary-n5-g1000-3,2140.6018,3301,9.449999924981967e-05,4.724999962490983e-05,4.724999962490983e-05,0.08774310001172125,ok,-35.15293,35.15293
Chien,TSP-boundary-n5-g1000-2,1601.0114,2348,8.140000136336312e-05,4.070000068168156e-05,4.070000068168156e-05,0.04169709999405313,ok,-31.813828,31.813828
Chien,TSP-boundary-n5-g10000-1,13485.673,19819,8.86999987415038e-05,4.43499993707519e-05,4.43499993707519e-05,0.11042549999547191,ok,-31.955835,31.955835
Chien,TSP-boundary-n300-g10000-5,108207.63,115441,0.006335600002785213,0.0031678000013926066,0.0031678000013926066,2.499435200006701,ok,-6.2658563,6.2658563
Chien,TSP-boundary-n400-g1000-2,12340.226,13231,0.0034318999969400465,0.0017159499984700233,0.0017159499984700233,9.881466000006185,ok,-6.73248,6.73248
Chien,TSP-boundary-n400-g10000-3,123242.14,129635,0.004393000002892222,0.002196500001446111,0.002196500001446111,3.854709000006551,ok,-4.9314303,4.9314303
Chien,TSP-boundary-n400-g1000-5,12341.02,13342,0.0029970999967190437,0.0014985499983595219,0.0014985499983595219,3.0199887000053423,ok,-7.5024767,7.5024767
Chien,TSP-boundary-n400-g10000-2,123454.016,133755,0.0012751999965985306,0.0006375999982992653,0.0006375999982992653,1.8698617999907583,ok,-7.7013826,7.7013826
Chien,TSP-boundary-n50-g1000-4,4974.1104,5612,9.730000601848587e-05,4.865000300924294e-05,4.865000300924294e-05,0.11850419999973383,ok,-11.366529,11.366529
Chien,TSP-boundary-n40-g1000-5,4492.332,4972,8.36000035633333e-05,4.180000178166665e-05,4.180000178166665e-05,0.047093500004848465,ok,-9.647385,9.647385
Chien,TSP-boundary-n5-g1000-5,996.48865,1674,9.390000195708126e-05,4.695000097854063e-05,4.695000097854063e-05,0.07082110000192188,ok,-40.472603,40.472603
Chien,TSP-boundary-n400-g1000-1,12332.215,13501,0.0031161000006250106,0.0015580500003125053,0.0015580500003125053,1.7832259999995586,ok,-8.657026,8.657026
Chien,TSP-boundary-n50-g1000-5,4770.3667,5766,9.500000305706635e-05,4.7500001528533176e-05,4.7500001528533176e-05,0.07307379999838304,ok,-17.267313,17.267313
Chien,TSP-boundary-n50-g1000-2,4855.9087,5332,9.029999637277797e-05,4.5149998186388984e-05,4.5149998186388984e-05,0.09713150000607129,ok,-8.928945,8.928945
Chien,TSP-boundary-n5-g10000-4,18740.07,25809,8.620000153314322e-05,4.310000076657161e-05,4.310000076657161e-05,0.1602507999923546,ok,-27.389399,27.389399
Chien,TSP-boundary-n400-g10000-5,123562.69,135996,0.0018498000063118525,0.0009249000031559262,0.0009249000031559262,3.306738500003121,ok,-9.14241,9.14241
Chien,TSP-boundary-n50-g10000-5,49648.297,52923,9.180000051856041e-05,4.5900000259280205e-05,4.5900000259280205e-05,0.09546250000130385,ok,-6.187675,6.187675
Chien,TSP-boundary-n400-g1000-4,12298.815,13726,0.001435899997886736,0.000717949998943368,0.000717949998943368,2.392791099991882,ok,-10.397673,10.397673
Chien,TSP-boundary-n5-g10000-3,16824.234,22805,9.069999941857532e-05,4.534999970928766e-05,4.534999970928766e-05,0.08295179999549873,ok,-26.225677,26.225677
Chien,TSP-boundary-n50-g10000-1,48803.555,50920,9.770000178832561e-05,4.8850000894162804e-05,4.8850000894162804e-05,0.06853440000850242,ok,-4.1564126,4.1564126
Chien,TSP-boundary-n50-g1000-1,4910.5493,5448,0.00010399999882793054,5.199999941396527e-05,5.199999941396527e-05,0.056435799997416325,ok,-9.865101,9.865101
Chien,TSP-boundary-n50-g10000-4,47795.902,55788,0.00010910000128205866,5.455000064102933e-05,5.455000064102933e-05,0.0942776000010781,ok,-14.325836,14.325836
Chien,TSP-boundary-n50-g10000-2,49185.16,57427,0.00011890000314451754,5.945000157225877e-05,5.945000157225877e-05,0.056438100000377744,ok,-14.351855,14.351855
Chien,TSP-boundary-n60-g1000-2,5362.5195,5873,0.00010080000356538221,5.0400001782691106e-05,5.0400001782691106e-05,0.2882640000025276,ok,-8.691988,8.691988
Chien,TSP-boundary-n50-g1000-3,4854.4136,5570,8.009999874047935e-05,4.0049999370239675e-05,4.0049999370239675e-05,0.1257521999941673,ok,-12.847153,12.847153
Chien,TSP-boundary-n5-g1000-4,1588.2996,2219,7.950000144774094e-05,3.975000072387047e-05,3.975000072387047e-05,0.0393573000037577,ok,-28.422733,28.422733
Chien,TSP-boundary-n40-g10000-2,44803.06,49833,9.549999958835542e-05,4.774999979417771e-05,4.774999979417771e-05,0.06547339999815449,ok,-10.0935955,10.0935955
Chien,TSP-boundary-n50-g10000-3,49565.2,52169,9.590000263415277e-05,4.7950001317076385e-05,4.7950001317076385e-05,0.18738160000066273,ok,-4.991088,4.991088
Chien,TSP-boundary-n60-g1000-1,5219.488,5869,7.340000593103468e-05,3.670000296551734e-05,3.670000296551734e-05,0.19682450000254903,ok,-11.06683,11.06683
Chien,TSP-boundary-n500-g1000-2,13705.05,14989,0.003529499997966923,0.0017647499989834614,0.0017647499989834614,11.302185699998518,ok,-8.565949,8.565949
Chien,TSP-boundary-n500-g1000-3,13690.49,14577,0.0016831000029924326,0.0008415500014962163,0.0008415500014962163,22.919459199998528,ok,-6.081565,6.081565
Chien,TSP-boundary-n5-g10000-2,19788.562,27529,7.510000432375818e-05,3.755000216187909e-05,3.755000216187909e-05,0.12117869999201503,ok,-28.117393,28.117393
Chien,TSP-boundary-n5-g10000-5,18230.316,29308,9.949999366654083e-05,4.9749996833270416e-05,4.9749996833270416e-05,0.11882679999689572,ok,-37.797474,37.797474
Chien,TSP-boundary-n500-g1000-5,13719.678,14524,0.001142599998274818,0.000571299999137409,0.000571299999137409,8.848964500008151,ok,-5.5378838,5.5378838
Chien,TSP-boundary-n500-g10000-2,137010.66,145249,0.003721699999005068,0.001860849999502534,0.001860849999502534,2.2700855000002775,ok,-5.6718764,5.6718764
Chien,TSP-boundary-n500-g10000-5,136710.03,146350,0.0036256000021239743,0.0018128000010619871,0.0018128000010619871,9.705489499989199,ok,-6.586928,6.586928
Chien,TSP-boundary-n60-g1000-4,5249.3584,6019,0.00010650000331224874,5.325000165612437e-05,5.325000165612437e-05,0.14975489999051206,ok,-12.786868,12.786868
Chien,TSP-boundary-n60-g1000-3,5362.261,5606,0.00011350000568199903,5.6750002840999514e-05,5.6750002840999514e-05,0.08199530000274535,ok,-4.34782,4.34782
Chien,TSP-boundary-n500-g10000-3,137314.5,143473,0.005158600004506297,0.0025793000022531487,0.0025793000022531487,2.475389700004598,ok,-4.292445,4.292445
Chien,TSP-boundary-n60-g10000-3,52442.375,59668,0.00010789999942062423,5.394999971031211e-05,5.394999971031211e-05,0.2281517000083113,ok,-12.109715,12.109715
Chien,TSP-boundary-n60-g1000-5,5329.1343,5905,0.00010800000018207356,5.400000009103678e-05,5.400000009103678e-05,0.1470638000027975,ok,-9.7521715,9.7521715
Chien,TSP-boundary-n60-g10000-4,52834.043,61590,8.779999916441739e-05,4.389999958220869e-05,4.389999958220869e-05,0.2693680999946082,ok,-14.216524,14.216524
Chien,TSP-boundary-n70-g1000-1,5726.882,5786,9.090000094147399e-05,4.5450000470736995e-05,4.5450000470736995e-05,0.16432139999233186,ok,-1.021745,1.021745
Chien,TSP-boundary-n500-g10000-4,136904.73,147812,0.005714799997804221,0.0028573999989021104,0.0028573999989021104,4.768104300004779,ok,-7.3791475,7.3791475
Chien,TSP-boundary-n60-g10000-5,53336.316,57474,0.00010439999459777027,5.219999729888514e-05,5.219999729888514e-05,0.10765269999683369,ok,-7.199227,7.199227
Chien,TSP-boundary-n60-g10000-2,53080.438,56792,0.0001033000007737428,5.16500003868714e-05,5.16500003868714e-05,0.10136570000031497,ok,-6.535362,6.535362
Chien,TSP-boundary-n500-g1000-4,13682.807,14408,0.0058036000045831315,0.0029018000022915658,0.0029018000022915658,13.337091900000814,ok,-5.033269,5.033269
Chien,TSP-boundary-n60-g10000-1,53111.477,55252,0.00010009999823523685,5.004999911761843e-05,5.004999911761843e-05,0.0560228999966057,ok,-3.8741105,3.8741105
Chien,TSP-boundary-n500-g10000-1,136999.47,147140,0.004444800004421268,0.002222400002210634,0.002222400002210634,5.54722939999192,ok,-6.891757,6.891757
Chien,TSP-boundary-n500-g1000-1,13680.519,14788,0.006790999999793712,0.003395499999896856,0.003395499999896856,3.4455307999887737,ok,-7.4890547,7.4890547
Chien,TSP-boundary-n70-g1000-4,5669.2627,6457,9.299999510403723e-05,4.649999755201861e-05,4.649999755201861e-05,0.36540580001019407,ok,-12.199741,12.199741
Chien,TSP-boundary-n70-g1000-3,5603.3486,6138,8.55999969644472e-05,4.27999984822236e-05,4.27999984822236e-05,0.1557941000064602,ok,-8.710514,8.710514
Chien,TSP-boundary-n70-g1000-2,5673.291,6063,9.549999958835542e-05,4.774999979417771e-05,4.774999979417771e-05,0.06939940000302158,ok,-6.427659,6.427659
Chien,TSP-boundary-n600-g1000-1,14895.499,15758,0.004604599998856429,0.0023022999994282145,0.0023022999994282145,3.878137199993944,ok,-5.473417,5.473417
Chien,TSP-boundary-n70-g10000-2,56638.723,56270,7.599999662488699e-05,3.7999998312443495e-05,3.7999998312443495e-05,0.19556029999512248,ok,0.655274,0.655274
Chien,TSP-boundary-n70-g10000-5,56147.766,58924,0.0001097999993362464,5.48999996681232e-05,5.48999996681232e-05,0.09208740000030957,ok,-4.711551,4.711551
Chien,TSP-boundary-n70-g1000-5,5697.1685,6053,0.0008450000023003668,0.0004225000011501834,0.0004225000011501834,0.09670480000204407,ok,-5.878598,5.878598
Chien,TSP-boundary-n600-g1000-5,14918.449,15884,0.007536199998867232,0.003768099999433616,0.003768099999433616,4.457909999997355,ok,-6.0787635,6.0787635
Chien,TSP-boundary-n70-g10000-3,57239.54,60617,7.639999967068434e-05,3.819999983534217e-05,3.819999983534217e-05,0.21161279999068938,ok,-5.571805,5.571805
Chien,TSP-boundary-n600-g10000-3,149208.31,165575,0.005857300006027799,0.0029286500030138995,0.0029286500030138995,3.822116900002584,ok,-9.884758,9.884758
Chien,TSP-boundary-n70-g10000-4,56018.19,59062,9.090000094147399e-05,4.5450000470736995e-05,4.5450000470736995e-05,0.05694979999680072,ok,-5.153582,5.153582
Chien,TSP-boundary-n600-g10000-2,149214.38,162343,0.003683800001454074,0.001841900000727037,0.001841900000727037,4.045419300004141,ok,-8.086967,8.086967
Chien,TSP-boundary-n600-g1000-3,14898.922,16513,0.004589500000292901,0.0022947500001464505,0.0022947500001464505,5.026221600011922,ok,-9.7745905,9.7745905
Chien,TSP-boundary-n600-g1000-4,14914.451,16025,0.01173209999979008,0.00586604999989504,0.00586604999989504,4.481437099995674,ok,-6.930102,6.930102
Chien,TSP-boundary-n600-g1000-2,14865.549,16239,0.008862299997417722,0.004431149998708861,0.004431149998708861,28.217762400003267,ok,-8.457732,8.457732
Chien,TSP-boundary-n70-g10000-1,56691.72,58320,9.779999527381733e-05,4.8899997636908665e-05,4.8899997636908665e-05,0.28271879999374505,ok,-2.7919774,2.7919774
Chien,TSP-boundary-n8-g1000-2,2335.8325,3121,9.770000178832561e-05,4.8850000894162804e-05,4.8850000894162804e-05,0.05101590001140721,ok,-25.157562,25.157562
Chien,TSP-boundary-n600-g10000-1,149248.4,156725,0.007805599998391699,0.0039027999991958495,0.0039027999991958495,4.938473899994278,ok,-4.770518,4.770518
Chien,TSP-boundary-n600-g10000-4,149266.84,164626,0.00495000000228174,0.00247500000114087,0.00247500000114087,9.074188800004777,ok,-9.329727,9.329727
Chien,TSP-boundary-n700-g1000-3,16041.268,17579,0.005826199994771741,0.0029130999973858707,0.0029130999973858707,4.697206400000141,ok,-8.747554,8.747554
Chien,TSP-boundary-n700-g10000-3,160193.58,171652,0.002772300002106931,0.0013861500010534655,0.0013861500010534655,8.618686699992395,ok,-6.675379,6.675379
Chien,TSP-boundary-n8-g1000-5,2439.6357,2807,8.170000364771113e-05,4.0850001823855564e-05,4.0850001823855564e-05,0.13262140000006184,ok,-13.087434,13.087434
Chien,TSP-boundary-n8-g10000-2,22141.82,29005,9.449999924981967e-05,4.724999962490983e-05,4.724999962490983e-05,0.3940565999946557,ok,-23.662058,23.662058
Chien,TSP-boundary-n8-g10000-1,24581.943,33402,7.650000043213367e-05,3.825000021606684e-05,3.825000021606684e-05,0.44203390000620857,ok,-26.405773,26.405773
Chien,TSP-boundary-n8-g10000-3,23443.553,34166,8.259999594883993e-05,4.1299997974419966e-05,4.1299997974419966e-05,0.4614666999987094,ok,-31.383387,31.383387
Chien,TSP-boundary-n8-g10000-4,20633.816,25701,8.160000288626179e-05,4.0800001443130895e-05,4.0800001443130895e-05,0.26537049999751616,ok,-19.7159,19.7159
Chien,TSP-boundary-n600-g10000-5,149317.69,157015,0.011175899999216199,0.0055879499996080995,0.0055879499996080995,30.00891010000487,ok,-4.9022784,4.9022784
Chien,TSP-boundary-n8-g1000-3,2452.3232,3478,8.330000127898529e-05,4.1650000639492646e-05,4.1650000639492646e-05,0.05060580000281334,ok,-29.490417,29.490417
Chien,TSP-boundary-n80-g1000-3,6003.4126,6742,0.00010490000568097457,5.2450002840487286e-05,5.2450002840487286e-05,0.34194030000071507,ok,-10.955019,10.955019
Chien,TSP-boundary-n8-g1000-4,2148.3633,2637,7.77000022935681e-05,3.885000114678405e-05,3.885000114678405e-05,0.04904900000838097,ok,-18.530024,18.530024
Chien,TSP-boundary-n700-g10000-4,160409.97,173365,0.002201000002969522,0.001100500001484761,0.001100500001484761,12.89531399999396,ok,-7.472691,7.472691
Chien,TSP-boundary-n80-g10000-3,60129.344,69194,0.00010430000111227855,5.2150000556139275e-05,5.2150000556139275e-05,0.22685530000308063,ok,-13.100349,13.100349
Chien,TSP-boundary-n80-g1000-5,6047.9966,6794,0.00011679999443003908,5.839999721501954e-05,5.839999721501954e-05,0.1019769999984419,ok,-10.980327,10.980327
Chien,TSP-boundary-n700-g1000-4,16014.133,17464,0.006867500000225846,0.003433750000112923,0.003433750000112923,8.795029400003841,ok,-8.302033,8.302033
