model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Chien,TSP-boundary-n20-g1000-3,3106.7148,3809,0.0001779000012902543,8.895000064512715e-05,8.895000064512715e-05,0.1841885000030743,-18.437521,18.437521
Chien,TSP-boundary-n200-g10000-2,90061.44,95920,0.0003329999963170849,0.00016649999815854244,0.00016649999815854244,3.1889790999994148,-6.107759,6.107759
Chien,TSP-boundary-n600-g10000-2,149214.38,162343,0.0014188999994075857,0.0007094499997037929,0.0007094499997037929,4.045419300004141,-8.086967,8.086967
Chien,TSP-boundary-n90-g10000-2,63689.89,64465,0.00017240000306628644,8.620000153314322e-05,8.620000153314322e-05,0.19192660000408068,-1.2023723,1.2023723
Chien,TSP-boundary-n70-g10000-4,56018.19,59062,0.00016260000120382756,8.130000060191378e-05,8.130000060191378e-05,0.05694979999680072,-5.153582,5.153582
Chien,TSP-boundary-n500-g1000-4,13682.807,14408,0.006570300000021234,0.003285150000010617,0.003285150000010617,13.337091900000814,-5.033269,5.033269
Chien,TSP-boundary-n60-g10000-5,53336.316,57474,0.00015609999536536634,7.804999768268317e-05,7.804999768268317e-05,0.10765269999683369,-7.199227,7.199227
Chien,TSP-boundary-n5-g10000-3,16824.234,22805,0.00020429999858606607,0.00010214999929303303,0.00010214999929303303,0.08295179999549873,-26.225677,26.225677
Chien,TSP-boundary-n20-g10000-4,33197.367,40020,0.00018599999748403206,9.299999874201603e-05,9.299999874201603e-05,0.04199749999679625,-17.048058,17.048058
Chien,TSP-boundary-n30-g1000-4,3751.9814,4117,0.00016770000365795568,8.385000182897784e-05,8.385000182897784e-05,0.054444699999294244,-8.86613,8.86613
Chien,TSP-boundary-n600-g10000-3,149208.31,165575,0.00908750000235159,0.004543750001175795,0.004543750001175795,3.822116900002584,-9.884758,9.884758
Chien,TSP-boundary-n400-g1000-4,12298.815,13726,0.0032958000010694377,0.0016479000005347189,0.0016479000005347189,2.392791099991882,-10.397673,10.397673
Chien,TSP-boundary-n1000-g1000-2,18977.91,20615,0.00465960000292398,0.00232980000146199,0.00232980000146199,12.61317229999986,-7.9412556,7.9412556
Chien,TSP-boundary-n500-g1000-2,13705.05,14989,0.0003158999970764853,0.00015794999853824265,0.00015794999853824265,11.302185699998518,-8.565949,8.565949
Chien,TSP-boundary-n1000-g1000-4,18982.904,20565,0.003076699998928234,0.001538349999464117,0.001538349999464117,14.657510000019101,-7.6931467,7.6931467
Chien,TSP-boundary-n30-g1000-1,3916.7463,4564,0.00019389999943086877,9.694999971543439e-05,9.694999971543439e-05,0.04745119999279268,-14.18172,14.18172
Chien,TSP-boundary-n70-g1000-3,5603.3486,6138,0.0002184999975725077,0.00010924999878625385,0.00010924999878625385,0.1557941000064602,-8.710514,8.710514
Chien,TSP-boundary-n20-g10000-5,33919.82,41629,0.00014029999874765053,7.014999937382527e-05,7.014999937382527e-05,0.045870599991758354,-18.518772,18.518772
Chien,TSP-boundary-n30-g10000-3,39000.363,42582,0.00016200000391108915,8.100000195554458e-05,8.100000195554458e-05,0.05330300000787247,-8.411152,8.411152
Chien,TSP-boundary-n600-g1000-2,14865.549,16239,0.00494299999991199,0.002471499999955995,0.002471499999955995,28.217762400003267,-8.457732,8.457732
Chien,TSP-boundary-n80-g1000-5,6047.9966,6794,0.00018559999443823472,9.279999721911736e-05,9.279999721911736e-05,0.1019769999984419,-10.980327,10.980327
Chien,TSP-boundary-n100-g1000-1,6632.6626,6956,0.00020960000256309286,0.00010480000128154643,0.00010480000128154643,0.21300820000760723,-4.6483235,4.6483235
Chien,TSP-boundary-n10-g1000-3,2121.808,2942,0.00017870000010589138,8.935000005294569e-05,8.935000005294569e-05,0.15743380000640173,-27.87872,27.87872
Chien,TSP-boundary-n600-g10000-5,149317.69,157015,0.005848000000696629,0.0029240000003483146,0.0029240000003483146,30.00891010000487,-4.9022784,4.9022784
Chien,TSP-boundary-n300-g1000-5,10803.23,11645,0.001218099998368416,0.000609049999184208,0.000609049999184208,1.4859470999945188,-7.228592,7.228592
Chien,TSP-boundary-n80-g10000-1,60168.832,63622,0.0002167999991797842,0.0001083999995898921,0.0001083999995898921,0.34240709998994134,-5.427632,5.427632
Chien,TSP-boundary-n200-g1000-1,8978.475,9326,0.00027740000223275274,0.00013870000111637637,0.00013870000111637637,1.4348636000067927,-3.7264142,3.7264142
Chien,TSP-boundary-n8-g1000-1,2452.4292,3320,0.00018199999612988904,9.099999806494452e-05,9.099999806494452e-05,0.04225949999818113,-26.13165,26.13165
Chien,TSP-boundary-n60-g1000-1,5219.488,5869,0.00013639999815495685,6.819999907747842e-05,6.819999907747842e-05,0.19682450000254903,-11.06683,11.06683
Chien,TSP-boundary-n1000-g1000-3,18979.133,20395,0.006561900001543108,0.003280950000771554,0.003280950000771554,24.521400800003903,-6.942227,6.942227
Chien,TSP-boundary-n70-g10000-5,56147.766,58924,0.00020360000053187832,0.00010180000026593916,0.00010180000026593916,0.09208740000030957,-4.711551,4.711551
Chien,TSP-boundary-n70-g1000-1,5726.882,5786,0.00020319999748608097,0.00010159999874304049,0.00010159999874304049,0.16432139999233186,-1.021745,1.021745
Chien,TSP-boundary-n10-g1000-1,2604.217,3399,0.0002598999999463558,0.0001299499999731779,0.0001299499999731779,0.07625080000434536,-23.382847,23.382847
Chien,TSP-boundary-n100-g1000-4,6624.0806,7168,0.0001731000011204742,8.65500005602371e-05,8.65500005602371e-05,0.3713453000091249,-7.5881615,7.5881615
Chien,TSP-boundary-n10-g1000-5,2319.2666,3006,0.00043900000309804454,0.00021950000154902227,0.00021950000154902227,0.1571512999944389,-22.84542,22.84542
Chien,TSP-boundary-n700-g1000-1,16031.993,17144,0.007065500001772307,0.0035327500008861534,0.0035327500008861534,24.911428599996725,-6.4862742,6.4862742
Chien,TSP-boundary-n500-g10000-4,136904.73,147812,0.006245199998375028,0.003122599999187514,0.003122599999187514,4.768104300004779,-7.3791475,7.3791475
Chien,TSP-boundary-n1000-g10000-5,189952.7,206702,0.004713600006652996,0.002356800003326498,0.002356800003326498,9.355593499989482,-8.103113,8.103113
Chien,TSP-boundary-n200-g1000-3,9037.747,9384,0.000228899996727705,0.0001144499983638525,0.0001144499983638525,1.5555985999963013,-3.6898222,3.6898222
Chien,TSP-boundary-n800-g10000-1,170473.3,186065,0.011684900004183874,0.005842450002091937,0.005842450002091937,6.679852500004927,-8.379707,8.379707
Chien,TSP-boundary-n8-g10000-2,22141.82,29005,0.00014749999536434188,7.374999768217094e-05,7.374999768217094e-05,0.3940565999946557,-23.662058,23.662058
Chien,TSP-boundary-n80-g10000-5,60412.094,67313,0.00024680000205989927,0.00012340000102994964,0.00012340000102994964,0.10997459999634884,-10.251966,10.251966
Chien,TSP-boundary-n200-g10000-1,90373.484,92227,0.000573899997107219,0.0002869499985536095,0.0002869499985536095,1.2857908999867504,-2.009732,2.009732
Chien,TSP-boundary-n1000-g1000-5,18984.834,20398,0.005446800001664087,0.0027234000008320436,0.0027234000008320436,10.911729599989485,-6.9279633,6.9279633
Chien,TSP-boundary-n5-g10000-5,18230.316,29308,0.00017619999562157318,8.809999781078659e-05,8.809999781078659e-05,0.11882679999689572,-37.797474,37.797474
Chien,TSP-boundary-n80-g10000-3,60129.344,69194,0.00014869999722577631,7.434999861288816e-05,7.434999861288816e-05,0.22685530000308063,-13.100349,13.100349
Chien,TSP-boundary-n20-g1000-1,3161.1406,4099,0.00027720000070985407,0.00013860000035492703,0.00013860000035492703,0.04248050000751391,-22.8802,22.8802
Chien,TSP-boundary-n100-g10000-3,66359.195,71693,0.00023359999613603577,0.00011679999806801789,0.00011679999806801789,0.6195137000031536,-7.4397845,7.4397845
Chien,TSP-boundary-n60-g10000-4,52834.043,61590,0.00019559999782359228,9.779999891179614e-05,9.779999891179614e-05,0.2693680999946082,-14.216524,14.216524
Chien,TSP-boundary-n8-g10000-5,22552.824,31031,0.00017269999807467684,8.634999903733842e-05,8.634999903733842e-05,0.36348919999727514,-27.321634,27.321634
Chien,TSP-boundary-n70-g1000-4,5669.2627,6457,0.00025610000011511147,0.00012805000005755574,0.00012805000005755574,0.36540580001019407,-12.199741,12.199741
Chien,TSP-boundary-n600-g1000-3,14898.922,16513,0.007489199997507967,0.0037445999987539835,0.0037445999987539835,5.026221600011922,-9.7745905,9.7745905
Chien,TSP-boundary-n400-g1000-5,12341.02,13342,0.003631599996879231,0.0018157999984396156,0.0018157999984396156,3.0199887000053423,-7.5024767,7.5024767
Chien,TSP-boundary-n800-g10000-2,170756.12,184854,0.00909940000565257,0.004549700002826285,0.004549700002826285,226.9496613999945,-7.6264915,7.6264915
Chien,TSP-boundary-n90-g1000-1,6287.803,6593,0.00020220000442350283,0.00010110000221175142,0.00010110000221175142,0.16824620000261348,-4.629103,4.629103
Chien,TSP-boundary-n8-g1000-2,2335.8325,3121,0.00017010000010486692,8.505000005243346e-05,8.505000005243346e-05,0.05101590001140721,-25.157562,25.157562
Chien,TSP-boundary-n10-g1000-4,2713.6055,3550,0.00023950000468175858,0.00011975000234087929,0.00011975000234087929,0.32430780000868253,-23.56041,23.56041
Chien,TSP-boundary-n50-g10000-5,49648.297,52923,0.000185500000952743,9.27500004763715e-05,9.27500004763715e-05,0.09546250000130385,-6.187675,6.187675
Chien,TSP-boundary-n400-g10000-3,123242.14,129635,0.003122300004179124,0.001561150002089562,0.001561150002089562,3.854709000006551,-4.9314303,4.9314303
Chien,TSP-clustered-n100-g1000-c10-r5-3,6215.434,4370,0.00030189999961294234,0.00015094999980647117,0.00015094999980647117,2.8935513000033097,42.229614,42.229614
Chien,TSP-boundary-n30-g1000-5,3736.3647,4111,0.0001773000039975159,8.865000199875794e-05,8.865000199875794e-05,0.05177789999288507,-9.112996,9.112996
Chien,TSP-boundary-n60-g10000-3,52442.375,59668,0.00020460000087041408,0.00010230000043520704,0.00010230000043520704,0.2281517000083113,-12.109715,12.109715
Chien,TSP-boundary-n90-g10000-5,63507.504,65189,0.00014280000323196873,7.140000161598437e-05,7.140000161598437e-05,0.5789832000009483,-2.579417,2.579417
Chien,TSP-boundary-n70-g10000-1,56691.72,58320,0.0002449000021442771,0.00012245000107213855,0.00012245000107213855,0.28271879999374505,-2.7919774,2.7919774
Chien,TSP-boundary-n100-g1000-3,6611.767,7047,0.0002641000028233975,0.00013205000141169876,0.00013205000141169876,0.3462584999942919,-6.1761446,6.1761446
Chien,TSP-boundary-n500-g10000-3,137314.5,143473,0.00397510000038892,0.00198755000019446,0.00198755000019446,2.475389700004598,-4.292445,4.292445
Chien,TSP-boundary-n400-g10000-5,123562.69,135996,0.0012818000031984411,0.0006409000015992206,0.0006409000015992206,3.306738500003121,-9.14241,9.14241
Chien,TSP-boundary-n90-g10000-1,62949.84,67541,0.00018529999942984432,9.264999971492216e-05,9.264999971492216e-05,0.14782820000255015,-6.7975903,6.7975903
Chien,TSP-boundary-n200-g1000-2,8947.121,9755,0.0002527999968151562,0.0001263999984075781,0.0001263999984075781,1.633126100001391,-8.281691,8.281691
Chien,TSP-boundary-n600-g10000-4,149266.84,164626,0.005852599999343511,0.0029262999996717554,0.0029262999996717554,9.074188800004777,-9.329727,9.329727
Chien,TSP-boundary-n100-g10000-5,66287.77,69815,0.0001779000012902543,8.895000064512715e-05,8.895000064512715e-05,4.705000100002508,-5.0522475,5.0522475
Chien,TSP-boundary-n700-g1000-2,16030.029,17373,0.009020999998028856,0.004510499999014428,0.004510499999014428,6.92876479998813,-7.7302175,7.7302175
Chien,TSP-boundary-n700-g10000-3,160193.58,171652,0.004704200000560377,0.0023521000002801884,0.0023521000002801884,8.618686699992395,-6.675379,6.675379
Chien,TSP-boundary-n10-g10000-5,24189.986,27743,0.00026930000603897497,0.00013465000301948749,0.00013465000301948749,0.050072500001988374,-12.806884,12.806884
Chien,TSP-boundary-n400-g10000-4,123788.58,127600,0.002266799994686153,0.0011333999973430764,0.0011333999973430764,3.810321799988742,-2.9870079,2.9870079
Chien,TSP-boundary-n600-g10000-1,149248.4,156725,0.003691199999593664,0.001845599999796832,0.001845599999796832,4.938473899994278,-4.770518,4.770518
Chien,TSP-boundary-n800-g10000-5,170632.22,178451,0.003584199999750126,0.001792099999875063,0.001792099999875063,18.041770399999223,-4.381472,4.381472
Chien,TSP-boundary-n80-g1000-4,6037.981,6664,0.00015690000145696104,7.845000072848052e-05,7.845000072848052e-05,0.08627420000266284,-9.394043,9.394043
Chien,TSP-clustered-n100-g1000-c10-r5-5,4912.1104,3812,0.0002447000006213784,0.0001223500003106892,0.0001223500003106892,3.3784310999908485,28.859138,28.859138
Chien,TSP-boundary-n20-g10000-1,34265.89,37631,0.00017169999773614109,8.584999886807054e-05,8.584999886807054e-05,0.04446159998769872,-8.942387,8.942387
Chien,TSP-boundary-n800-g1000-5,17058.705,18162,0.011766700001317076,0.005883350000658538,0.005883350000658538,5.016360900001018,-6.0747437,6.0747437
Chien,TSP-boundary-n50-g10000-1,48803.555,50920,0.0001472000003559515,7.360000017797574e-05,7.360000017797574e-05,0.06853440000850242,-4.1564126,4.1564126
Chien,TSP-boundary-n5-g1000-2,1601.0114,2348,0.00024619999749120325,0.00012309999874560162,0.00012309999874560162,0.04169709999405313,-31.813828,31.813828
Chien,TSP-boundary-n100-g10000-2,65618.07,70034,0.00016989999858196825,8.494999929098412e-05,8.494999929098412e-05,0.3339735999907134,-6.3054085,6.3054085
Chien,TSP-boundary-n80-g1000-1,5959.8447,5681,0.00019640000391518697,9.820000195759349e-05,9.820000195759349e-05,0.1822433000052115,4.908374,4.908374
Chien,TSP-boundary-n300-g10000-2,108178.75,116741,0.0019945000021834858,0.0009972500010917429,0.0009972500010917429,6.775888300006045,-7.3343983,7.3343983
Chien,TSP-boundary-n10-g10000-2,28304.918,36007,0.00021600000036414713,0.00010800000018207356,0.00010800000018207356,0.04179420000582468,-21.390512,21.390512
Chien,TSP-boundary-n40-g10000-3,44830.38,49175,0.00014349999401019886,7.174999700509943e-05,7.174999700509943e-05,0.0481084000057308,-8.83502,8.83502
Chien,TSP-boundary-n300-g10000-5,108207.63,115441,0.001269499996851664,0.000634749998425832,0.000634749998425832,2.499435200006701,-6.2658563,6.2658563
Chien,TSP-clustered-n100-g1000-c10-r5-1,6105.653,3980,0.000280100000964012,0.000140050000482006,0.000140050000482006,0.8031785999919521,53.40836,53.40836
Chien,TSP-boundary-n5-g1000-1,1942.1792,2756,0.00014029999874765053,7.014999937382527e-05,7.014999937382527e-05,0.04362689999106806,-29.529057,29.529057
Chien,TSP-boundary-n800-g1000-2,17072.834,18571,0.002299300002050586,0.001149650001025293,0.001149650001025293,5.513284399989061,-8.067234,8.067234
Chien,TSP-boundary-n10-g10000-4,24694.205,33497,0.0001647000026423484,8.23500013211742e-05,8.23500013211742e-05,0.04994730000908021,-26.279354,26.279354
Chien,TSP-boundary-n40-g10000-5,45579.445,47067,0.00019100000645266846,9.550000322633423e-05,9.550000322633423e-05,0.08675380000204314,-3.1605046,3.1605046
Chien,TSP-boundary-n60-g1000-3,5362.261,5606,0.00019919999613193795,9.959999806596898e-05,9.959999806596898e-05,0.08199530000274535,-4.34782,4.34782
Chien,TSP-boundary-n200-g10000-4,89793.97,97285,0.0001979000007850118,9.89500003925059e-05,9.89500003925059e-05,2.866724899999099,-7.7000885,7.7000885
Chien,TSP-boundary-n300-g1000-3,10804.493,11257,0.0015904999963822775,0.0007952499981911387,0.0007952499981911387,3.45801780000329,-4.019782,4.019782
Chien,TSP-boundary-n50-g1000-5,4770.3667,5766,0.00018679999629966915,9.339999814983457e-05,9.339999814983457e-05,0.07307379999838304,-17.267313,17.267313
Chien,TSP-boundary-n8-g1000-4,2148.3633,2637,0.00023019999935058877,0.00011509999967529438,0.00011509999967529438,0.04904900000838097,-18.530024,18.530024
Chien,TSP-boundary-n700-g10000-4,160409.97,173365,0.003103800001554191,0.0015519000007770956,0.0015519000007770956,12.89531399999396,-7.472691,7.472691
Chien,TSP-clustered-n100-g1000-c10-r10-3,6452.1885,5292,0.00028000000020256266,0.00014000000010128133,0.00014000000010128133,2.5103675999998813,21.92344,21.92344
Chien,TSP-boundary-n300-g1000-4,10763.588,11542,0.0026747999945655465,0.0013373999972827733,0.0013373999972827733,2.966981300007319,-6.74417,6.74417
Chien,TSP-boundary-n5-g10000-2,19788.562,27529,0.00017130000196630135,8.565000098315068e-05,8.565000098315068e-05,0.12117869999201503,-28.117393,28.117393
Chien,TSP-boundary-n200-g10000-5,89931.59,100841,0.0002099999983329326,0.0001049999991664663,0.0001049999991664663,1.5299895999924047,-10.818423,10.818423
Chien,TSP-boundary-n500-g10000-2,137010.66,145249,0.0028033999988110736,0.0014016999994055368,0.0014016999994055368,2.2700855000002775,-5.6718764,5.6718764
Chien,TSP-boundary-n70-g1000-5,5697.1685,6053,0.00017049999587470666,8.524999793735333e-05,8.524999793735333e-05,0.09670480000204407,-5.878598,5.878598
Chien,TSP-boundary-n90-g1000-5,6275.4556,6637,0.00023920000239741057,0.00011960000119870529,0.00011960000119870529,0.20075950000318699,-5.4474072,5.4474072
Chien,TSP-boundary-n300-g10000-3,107607.96,115554,0.0002294999940204434,0.0001147499970102217,0.0001147499970102217,1.9706148999975994,-6.8764725,6.8764725
Chien,TSP-boundary-n60-g10000-2,53080.438,56792,0.00021130000095581636,0.00010565000047790818,0.00010565000047790818,0.10136570000031497,-6.535362,6.535362
Chien,TSP-boundary-n8-g10000-1,24581.943,33402,0.00029299999732756987,0.00014649999866378494,0.00014649999866378494,0.44203390000620857,-26.405773,26.405773
Chien,TSP-boundary-n300-g1000-2,10826.129,11159,0.002417899995634798,0.001208949997817399,0.001208949997817399,6.341344900007243,-2.982983,2.982983
Chien,TSP-boundary-n60-g10000-1,53111.477,55252,0.000294700002996251,0.0001473500014981255,0.0001473500014981255,0.0560228999966057,-3.8741105,3.8741105
Chien,TSP-boundary-n30-g10000-1,38993.6,43457,0.0001975999985006638,9.87999992503319e-05,9.87999992503319e-05,0.04953029999160208,-10.270839,10.270839
Chien,TSP-boundary-n80-g1000-2,6020.835,6217,0.00017379999917466193,8.689999958733097e-05,8.689999958733097e-05,0.10330799999064766,-3.1553009,3.1553009
Chien,TSP-boundary-n50-g1000-3,4854.4136,5570,0.00013190000026952475,6.595000013476238e-05,6.595000013476238e-05,0.1257521999941673,-12.847153,12.847153
Chien,TSP-boundary-n80-g10000-2,58783.5,61027,0.00019969999993918464,9.984999996959232e-05,9.984999996959232e-05,0.11859060000278987,-3.6762416,3.6762416
Chien,TSP-boundary-n5-g10000-1,13485.673,19819,0.0001294999965466559,6.474999827332795e-05,6.474999827332795e-05,0.11042549999547191,-31.955835,31.955835
Chien,TSP-boundary-n400-g1000-3,12337.16,13531,0.0002260999972349964,0.0001130499986174982,0.0001130499986174982,2.497820899996441,-8.822998,8.822998
Chien,TSP-boundary-n90-g10000-3,62789.92,69192,0.00017839999782154337,8.919999891077168e-05,8.919999891077168e-05,0.10653119999915361,-9.252628,9.252628
Chien,TSP-boundary-n1000-g10000-3,189837.17,203317,0.000945399995543994,0.000472699997771997,0.000472699997771997,14.201905299996724,-6.6299567,6.6299567
Chien,TSP-boundary-n700-g10000-1,160283.12,175616,0.006281300004047807,0.0031406500020239037,0.0031406500020239037,10.379001500026789,-8.73091,8.73091
Chien,TSP-boundary-n8-g1000-3,2452.3232,3478,0.00011499999527586624,5.749999763793312e-05,5.749999763793312e-05,0.05060580000281334,-29.490417,29.490417
Chien,TSP-boundary-n400-g10000-1,123388.266,134933,0.002613800003018696,0.001306900001509348,0.001306900001509348,15.880199499995797,-8.555901,8.555901
Chien,TSP-boundary-n600-g1000-4,14914.451,16025,0.007629200001247227,0.0038146000006236136,0.0038146000006236136,4.481437099995674,-6.930102,6.930102
Chien,TSP-boundary-n8-g10000-3,23443.553,34166,0.00017780000052880496,8.890000026440248e-05,8.890000026440248e-05,0.4614666999987094,-31.383387,31.383387
Chien,TSP-boundary-n20-g10000-3,33262.332,39825,0.0001548000000184402,7.74000000092201e-05,7.74000000092201e-05,0.052759100013645366,-16.478765,16.478765
Chien,TSP-boundary-n40-g1000-3,4482.568,4794,0.00019079999765381217,9.539999882690609e-05,9.539999882690609e-05,0.09592740000516642,-6.4962893,6.4962893
Chien,TSP-boundary-n500-g1000-5,13719.678,14524,0.0013596000062534586,0.0006798000031267293,0.0006798000031267293,8.848964500008151,-5.5378838,5.5378838
Chien,TSP-boundary-n50-g1000-2,4855.9087,5332,0.0002657000004546717,0.00013285000022733584,0.00013285000022733584,0.09713150000607129,-8.928945,8.928945
Chien,TSP-boundary-n50-g1000-4,4974.1104,5612,0.00016540000069653615,8.270000034826808e-05,8.270000034826808e-05,0.11850419999973383,-11.366529,11.366529
Chien,TSP-boundary-n10-g1000-2,2622.7744,3247,0.0002108000044245273,0.00010540000221226364,0.00010540000221226364,0.0730119000072591,-19.224688,19.224688
Chien,TSP-boundary-n1000-g10000-1,189829.94,207156,0.0065813000037451275,0.0032906500018725637,0.0032906500018725637,95.81789179999032,-8.363775,8.363775
Chien,TSP-boundary-n60-g1000-5,5329.1343,5905,0.0001747999995131977,8.739999975659885e-05,8.739999975659885e-05,0.1470638000027975,-9.7521715,9.7521715
Chien,TSP-boundary-n90-g1000-2,6258.676,6651,0.0001897000038297847,9.485000191489235e-05,9.485000191489235e-05,0.1274632999993628,-5.898725,5.898725
Chien,TSP-boundary-n100-g1000-5,6616.1714,7017,0.0002536000029067509,0.00012680000145337544,0.00012680000145337544,0.14065890001074877,-5.7122507,5.7122507
Chien,TSP-boundary-n700-g1000-3,16041.268,17579,0.009262499996111728,0.004631249998055864,0.004631249998055864,4.697206400000141,-8.747554,8.747554
Chien,TSP-boundary-n40-g10000-4,45403.453,49599,0.00016850000247359276,8.425000123679638e-05,8.425000123679638e-05,0.04674739998881705,-8.458935,8.458935
Chien,TSP-boundary-n50-g10000-4,47795.902,55788,0.00017289999959757552,8.644999979878776e-05,8.644999979878776e-05,0.0942776000010781,-14.325836,14.325836
Chien,TSP-clustered-n100-g1000-c5-r5-1,5326.0713,3294,0.00023700000019744039,0.00011850000009872019,0.00011850000009872019,4.521199299997534,61.69008,61.69008
Chien,TSP-boundary-n200-g1000-4,8994.978,9477,0.00020509999740170315,0.00010254999870085157,0.00010254999870085157,1.0148306000046432,-5.0862346,5.0862346
Chien,TSP-boundary-n5-g1000-3,2140.6018,3301,0.00015610000264132395,7.805000132066198e-05,7.805000132066198e-05,0.08774310001172125,-35.15293,35.15293
Chien,TSP-boundary-n5-g1000-5,996.48865,1674,0.0002099999983329326,0.0001049999991664663,0.0001049999991664663,0.07082110000192188,-40.472603,40.472603
Chien,TSP-clustered-n100-g1000-c10-r5-2,6157.752,4376,0.0001995999991777353,9.979999958886765e-05,9.979999958886765e-05,1.0825814999989234,40.71645,40.71645
Chien,TSP-boundary-n200-g10000-3,89848.125,96954,0.0002623999971547164,0.0001311999985773582,0.0001311999985773582,8.438265499993577,-7.3291197,7.3291197
Chien,TSP-boundary-n500-g1000-3,13690.49,14577,0.0021973999973852187,0.0010986999986926094,0.0010986999986926094,22.919459199998528,-6.081565,6.081565
Chien,TSP-boundary-n400-g10000-2,123454.016,133755,0.0041816000011749566,0.0020908000005874783,0.0020908000005874783,1.8698617999907583,-7.7013826,7.7013826
Chien,TSP-boundary-n20-g1000-4,3477.169,4313,0.0012035000036121346,0.0006017500018060673,0.0006017500018060673,0.1820376999967266,-19.379343,19.379343
