model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Chien,TSP-boundary-n20-g10000-5,33919.81791860134,41629,0.0005894000023545232,0.0002947000011772616,0.0002947000011772616,0.0458705999917583,-18.518777970642255,18.518777970642255
Chien,TSP-boundary-n200-g10000-3,89848.12854929245,96954,0.002485299999534618,0.001242649999767309,0.001242649999767309,8.438265499993577,-7.329116334248767,7.329116334248767
Chien,TSP-boundary-n300-g1000-4,10763.587767785288,11542,0.03652680000232067,0.018263400001160335,0.018263400001160335,2.966981300007319,-6.744171133379936,6.744171133379936
Chien,TSP-boundary-n10-g10000-4,24694.204786223483,33497,0.00017239999942830764,8.619999971415382e-05,8.619999971415382e-05,0.0499473000090802,-26.279354013125104,26.279354013125104
Chien,TSP-boundary-n40-g1000-5,4492.331814591076,4972,0.0002300000014656689,0.00011500000073283445,0.00011500000073283445,0.0470935000048484,-9.647389087066047,9.647389087066047
Chien,TSP-boundary-n20-g10000-4,33197.364371788906,40020,0.0014081000008445699,0.0007040500004222849,0.0007040500004222849,0.0419974999967962,-17.04806503800873,17.04806503800873
Chien,TSP-boundary-n200-g10000-2,90061.43877513513,95920,0.00021639999977196567,0.00010819999988598283,0.00010819999988598283,3.1889790999994148,-6.107757740684809,6.107757740684809
Chien,TSP-boundary-n100-g10000-1,66286.4325579422,70551,0.00021389999892562628,0.00010694999946281314,0.00010694999946281314,0.2148888000083388,-6.044659100590779,6.044659100590779
Chien,TSP-boundary-n200-g1000-2,8947.120825171143,9755,0.00024960000155260786,0.00012480000077630393,0.00012480000077630393,1.633126100001391,-8.281693232484438,8.281693232484438
Chien,TSP-boundary-n30-g1000-5,3736.3646096690404,4111,0.00018089999866788276,9.044999933394138e-05,9.044999933394138e-05,0.051777899992885,-9.112999035051315,9.112999035051315
Chien,TSP-boundary-n30-g10000-2,39625.85717649445,47104,0.0016805000013846438,0.0008402500006923219,0.0008402500006923219,0.0460742000141181,-15.875812719738343,15.875812719738343
Chien,TSP-boundary-n300-g10000-1,107983.67900779942,119041,0.06340930000078515,0.031704650000392576,0.031704650000392576,11.337956400006078,-9.288666083282715,9.288666083282715
Chien,TSP-boundary-n100-g1000-4,6624.08055435338,7168,0.000225499999942258,0.000112749999971129,0.000112749999971129,0.3713453000091249,-7.588161909132538,7.588161909132538
Chien,TSP-boundary-n300-g10000-2,108178.75495637616,116741,0.0003164999980072025,0.00015824999900360126,0.00015824999900360126,6.775888300006045,-7.3343941234218,7.3343941234218
Chien,TSP-boundary-n400-g1000-2,12340.22520751953,13231,0.01623000000108732,0.00811500000054366,0.00811500000054366,9.881466000006183,-6.732482748699795,6.732482748699795
Chien,TSP-boundary-n100-g1000-2,6588.594533935383,6834,0.0012927000025229063,0.0006463500012614531,0.0006463500012614531,0.0672060000069905,-3.5909491668805535,3.5909491668805535
Chien,TSP-boundary-n40-g1000-1,4478.071433660107,5030,0.00022499999977299012,0.00011249999988649506,0.00011249999988649506,0.1847581000038189,-10.9727349172941,10.9727349172941
Chien,TSP-boundary-n1000-g1000-3,18979.132546019457,20395,0.010025600000517443,0.005012800000258721,0.005012800000258721,24.521400800003903,-6.942228261733481,6.942228261733481
Chien,TSP-boundary-n100-g1000-3,6611.767087188781,7047,0.00019769999926211312,9.884999963105656e-05,9.884999963105656e-05,0.3462584999942919,-6.176144640431655,6.176144640431655
Chien,TSP-boundary-n1000-g1000-4,18982.904518675707,20565,0.006909299998369534,0.003454649999184767,0.003454649999184767,14.6575100000191,-7.693146031238967,7.693146031238967
Chien,TSP-boundary-n10-g10000-3,25850.88981114215,31281,0.00022529999841935933,0.00011264999920967966,0.00011264999920967966,0.0424796999868704,-17.359132345058818,17.359132345058818
Chien,TSP-boundary-n300-g1000-3,10804.493001258765,11257,0.006788099999539554,0.003394049999769777,0.003394049999769777,3.45801780000329,-4.019783234798218,4.019783234798218
Chien,TSP-boundary-n200-g1000-3,9037.747480137561,9384,0.00024000000121304765,0.00012000000060652383,0.00012000000060652383,1.5555985999963011,-3.6898179865988805,3.6898179865988805
Chien,TSP-boundary-n30-g10000-3,39000.362665088905,42582,0.00016790000154287554,8.395000077143777e-05,8.395000077143777e-05,0.0533030000078724,-8.411153386198615,8.411153386198615
Chien,TSP-boundary-n10-g10000-1,24891.146231525563,31722,0.00022109999918029644,0.00011054999959014822,0.00011054999959014822,0.0441271999879973,-21.53349022279313,21.53349022279313
Chien,TSP-boundary-n100-g10000-2,65618.07069351643,70034,0.00022489999901154079,0.00011244999950577039,0.00011244999950577039,0.3339735999907134,-6.305407811182519,6.305407811182519
Chien,TSP-boundary-n30-g1000-3,3888.4648107648454,4735,0.002137899999070214,0.001068949999535107,0.001068949999535107,0.0412899999937508,-17.878251092611503,17.878251092611503
Chien,TSP-boundary-n200-g10000-1,90373.48608319559,92227,0.0002533999977458734,0.0001266999988729367,0.0001266999988729367,1.2857908999867504,-2.0097302490641695,2.0097302490641695
Chien,TSP-boundary-n30-g10000-4,40223.54907740626,44131,0.06564149999758229,0.03282074999879114,0.03282074999879114,0.0445185999997193,-8.854208883990264,8.854208883990264
Chien,TSP-boundary-n100-g10000-5,66287.77385087972,69815,0.00022389999867300503,0.00011194999933650251,0.00011194999933650251,4.705000100002508,-5.052246865459114,5.052246865459114
Chien,TSP-boundary-n1000-g1000-1,18985.786903929613,20552,0.013329800000065006,0.006664900000032503,0.006664900000032503,10.352445600001374,-7.620733242849295,7.620733242849295
Chien,TSP-boundary-n40-g1000-3,4482.567914134592,4794,0.000176199999259552,8.8099999629776e-05,8.8099999629776e-05,0.0959274000051664,-6.496288816550025,6.496288816550025
Chien,TSP-boundary-n30-g1000-2,4104.047491614653,4612,0.0002587000017229002,0.0001293500008614501,0.0001293500008614501,0.0521414999966509,-11.01371440557994,11.01371440557994
Chien,TSP-boundary-n300-g10000-3,107607.95835909467,115554,0.0003662999988591764,0.0001831499994295882,0.0001831499994295882,1.9706148999975996,-6.876474757174419,6.876474757174419
Chien,TSP-boundary-n1000-g1000-5,18984.834084105394,20398,0.007824299998901552,0.003912149999450776,0.003912149999450776,10.911729599989483,-6.927963113514099,6.927963113514099
Chien,TSP-boundary-n10-g10000-5,24189.986682371775,27743,0.003804399999353336,0.001902199999676668,0.001902199999676668,0.0500725000019883,-12.80688215992584,12.80688215992584
Chien,TSP-boundary-n1000-g10000-3,189837.17851446412,203317,0.005587499999819556,0.002793749999909778,0.002793749999909778,14.201905299996724,-6.629952972715455,6.629952972715455
Chien,TSP-boundary-n1000-g10000-2,189796.52222494382,202565,0.0072865999973146245,0.0036432999986573122,0.0036432999986573122,6.294937500002561,-6.303397810607053,6.303397810607053
Chien,TSP-boundary-n10-g1000-5,2319.2664348223943,3006,0.00020030000086990185,0.00010015000043495093,0.00010015000043495093,0.1571512999944389,-22.845427983286946,22.845427983286946
Chien,TSP-boundary-n300-g10000-4,107907.81597737691,120861,0.07947640000202227,0.03973820000101114,0.03973820000101114,8.038870899996255,-10.717422512326626,10.717422512326626
Chien,TSP-boundary-n100-g10000-3,66359.19346471905,71693,0.00023720000172033906,0.00011860000086016953,0.00011860000086016953,0.6195137000031536,-7.439787057705703,7.439787057705703
Chien,TSP-boundary-n40-g10000-2,44803.05922829825,49833,0.0001843999998527579,9.219999992637895e-05,9.219999992637895e-05,0.0654733999981544,-10.09359414785735,10.09359414785735
Chien,TSP-boundary-n20-g1000-2,3465.8481544010187,4345,0.00017690000095171854,8.845000047585927e-05,8.845000047585927e-05,0.1955378999991808,-20.233644317582996,20.233644317582996
Chien,TSP-boundary-n1000-g1000-2,18977.910561156175,20615,0.014755600001080893,0.0073778000005404465,0.0073778000005404465,12.61317229999986,-7.941253644646251,7.941253644646251
Chien,TSP-boundary-n10-g1000-1,2604.217085705841,3399,0.000274800000624964,0.000137400000312482,0.000137400000312482,0.0762508000043453,-23.382845374938483,23.382845374938483
Chien,TSP-boundary-n200-g1000-5,8983.896639529232,9490,0.00019720000273082405,9.860000136541203e-05,9.860000136541203e-05,1.582245999990846,-5.333017497057621,5.333017497057621
Chien,TSP-boundary-n200-g1000-1,8978.474888628494,9326,0.00021610000112559646,0.00010805000056279823,0.00010805000056279823,1.4348636000067927,-3.7264112306616535,3.7264112306616535
Chien,TSP-boundary-n20-g10000-3,33262.332528645726,39825,0.00020330000188550912,0.00010165000094275456,0.00010165000094275456,0.0527591000136453,-16.478763267681792,16.478763267681792
Chien,TSP-boundary-n200-g1000-4,8994.978184526932,9477,0.00021840000044903718,0.00010920000022451859,0.00010920000022451859,1.0148306000046432,-5.08622787246036,5.08622787246036
Chien,TSP-boundary-n10-g10000-2,28304.918938350722,36007,0.00023019999935058877,0.00011509999967529438,0.00011509999967529438,0.0417942000058246,-21.390510349791093,21.390510349791093
Chien,TSP-boundary-n20-g1000-4,3477.1690398444,4313,0.0013834999990649521,0.0006917499995324761,0.0006917499995324761,0.1820376999967266,-19.379340601799218,19.379340601799218
Chien,TSP-boundary-n20-g1000-5,3385.124107782082,3865,0.000857999999425374,0.000428999999712687,0.000428999999712687,0.1778774999984307,-12.415935115599435,12.415935115599435
Chien,TSP-boundary-n200-g10000-4,89793.96909082339,97285,0.00023009999858913943,0.00011504999929456972,0.00011504999929456972,2.866724899999099,-7.700088306703614,7.700088306703614
Chien,TSP-boundary-n20-g1000-1,3161.140812728903,4099,0.0001768000001902692,8.84000000951346e-05,8.84000000951346e-05,0.0424805000075139,-22.880194859016765,22.880194859016765
Chien,TSP-boundary-n20-g1000-3,3106.7148242619655,3809,0.00021349999951780774,0.00010674999975890387,0.00010674999975890387,0.1841885000030743,-18.437521022263965,18.437521022263965
Chien,TSP-boundary-n10-g1000-3,2121.8081111531255,2942,0.0002519000008760486,0.0001259500004380243,0.0001259500004380243,0.1574338000064017,-27.878718179703416,27.878718179703416
Chien,TSP-boundary-n1000-g10000-5,189952.71455082358,206702,0.002663900002517039,0.0013319500012585195,0.0013319500012585195,9.355593499989482,-8.103107589271714,8.103107589271714
Chien,TSP-boundary-n30-g1000-4,3751.9813440394246,4117,0.00018069999714498408,9.034999857249204e-05,9.034999857249204e-05,0.0544446999992942,-8.866132036934065,8.866132036934065
Chien,TSP-boundary-n100-g1000-5,6616.171437429713,7017,0.0002313999975740444,0.0001156999987870222,0.0001156999987870222,0.1406589000107487,-5.712249715979585,5.712249715979585
Chien,TSP-boundary-n300-g1000-2,10826.12852916255,11159,0.008258400001068367,0.004129200000534183,0.004129200000534183,6.341344900007243,-2.9829865654400036,2.9829865654400036
Chien,TSP-boundary-n300-g1000-5,10803.22982715822,11645,0.06631719999859342,0.03315859999929671,0.03315859999929671,1.4859470999945188,-7.228597448190464,7.228597448190464
Chien,TSP-boundary-n20-g10000-2,34121.27450194773,37802,0.0013542000015149824,0.0006771000007574912,0.0006771000007574912,0.0496548999944934,-9.736853865013147,9.736853865013147
Chien,TSP-boundary-n40-g10000-1,43587.68639617325,44362,0.00027129999944008887,0.00013564999972004443,0.00013564999972004443,0.0461278000002494,-1.7454434061285506,1.7454434061285506
Chien,TSP-boundary-n300-g10000-5,108207.63302544973,115441,0.006262599999899976,0.003131299999949988,0.003131299999949988,2.499435200006701,-6.265856129581579,6.265856129581579
Chien,TSP-boundary-n400-g1000-1,12332.214571353801,13501,0.009122600000409875,0.0045613000002049375,0.0045613000002049375,1.7832259999995586,-8.657028580447365,8.657028580447365
Chien,TSP-boundary-n40-g10000-3,44830.37798240009,49175,0.0001666999996814411,8.334999984072056e-05,8.334999984072056e-05,0.0481084000057308,-8.83502189649194,8.83502189649194
Chien,TSP-boundary-n40-g1000-2,4585.117693060944,4944,0.002804900002956856,0.001402450001478428,0.001402450001478428,0.0494325000036042,-7.258946337764087,7.258946337764087
Chien,TSP-boundary-n40-g10000-5,45579.443513501275,47067,0.00014630000077886507,7.315000038943253e-05,7.315000038943253e-05,0.0867538000020431,-3.1605083954760755,3.1605083954760755
Chien,TSP-boundary-n5-g1000-3,2140.601887160922,3301,0.0002553999984229449,0.00012769999921147246,0.00012769999921147246,0.0877431000117212,-35.152926774888755,35.152926774888755
Chien,TSP-boundary-n400-g10000-3,123242.1376675881,129635,0.0027554000007512514,0.0013777000003756257,0.0013777000003756257,3.854709000006551,-4.931432354234501,4.931432354234501
Chien,TSP-boundary-n5-g1000-2,1601.0113250477368,2348,0.0015215000021271408,0.0007607500010635704,0.0007607500010635704,0.0416970999940531,-31.813827723690935,31.813827723690935
Chien,TSP-boundary-n400-g10000-2,123454.01817082167,133755,0.005137800002557924,0.002568900001278962,0.002568900001278962,1.8698617999907583,-7.701380755245285,7.701380755245285
Chien,TSP-boundary-n400-g10000-5,123562.68823411723,135996,0.0025466000006417744,0.0012733000003208872,0.0012733000003208872,3.306738500003121,-9.142409898734352,9.142409898734352
Chien,TSP-boundary-n400-g1000-4,12298.815412822189,13726,0.004152100002102088,0.002076050001051044,0.002076050001051044,2.392791099991882,-10.39767293587215,10.39767293587215
Chien,TSP-boundary-n400-g1000-5,12341.019482421874,13342,0.0022138000022096094,0.0011069000011048047,0.0011069000011048047,3.0199887000053423,-7.502477271609396,7.502477271609396
Chien,TSP-boundary-n400-g1000-3,12337.159215959731,13531,0.0008759000011195894,0.0004379500005597947,0.0004379500005597947,2.497820899996441,-8.823004833643253,8.823004833643253
Chien,TSP-boundary-n40-g1000-4,4494.008619317425,4900,0.003035099998669466,0.001517549999334733,0.001517549999334733,0.0523647999943932,-8.285538381277046,8.285538381277046
Chien,TSP-boundary-n5-g10000-1,13485.673214463182,19819,0.0023415000032400712,0.0011707500016200356,0.0011707500016200356,0.1104254999954719,-31.95583422744244,31.95583422744244
Chien,TSP-boundary-n50-g1000-2,4855.908989272419,5332,0.00017189999925903976,8.594999962951988e-05,8.594999962951988e-05,0.0971315000060712,-8.928938685813604,8.928938685813604
Chien,TSP-boundary-n5-g1000-1,1942.1792844372305,2756,0.001307700000324985,0.0006538500001624925,0.0006538500001624925,0.043626899991068,-29.529053540013408,29.529053540013408
Chien,TSP-boundary-n400-g10000-1,123388.2612029391,134933,0.001966099996934645,0.0009830499984673224,0.0009830499984673224,15.880199499995795,-8.55590463197357,8.55590463197357
Chien,TSP-boundary-n5-g10000-2,19788.563263198786,27529,0.00015949999942677096,7.974999971338548e-05,7.974999971338548e-05,0.121178699992015,-28.117391611759285,28.117391611759285
Chien,TSP-boundary-n5-g10000-5,18230.317337204728,29308,0.00015390000044135377,7.695000022067688e-05,7.695000022067688e-05,0.1188267999968957,-37.79747052953212,37.79747052953212
Chien,TSP-boundary-n50-g1000-5,4770.3668764451595,5766,0.00016940000205067918,8.470000102533959e-05,8.470000102533959e-05,0.073073799998383,-17.267310502165113,17.267310502165113
Chien,TSP-boundary-n50-g1000-4,4974.110645900696,5612,0.0011563999978534412,0.0005781999989267206,0.0005781999989267206,0.1185041999997338,-11.366524485019672,11.366524485019672
Chien,TSP-boundary-n5-g1000-5,996.4886584700156,1674,0.0033837000009953044,0.0016918500004976522,0.0016918500004976522,0.0708211000019218,-40.47260104719142,40.47260104719142
Chien,TSP-boundary-n50-g10000-2,49185.160925924945,57427,0.00014310000187833793,7.155000093916897e-05,7.155000093916897e-05,0.0564381000003777,-14.351853786677093,14.351853786677093
Chien,TSP-boundary-n50-g10000-4,47795.90299817377,55788,0.00017099999968195334,8.549999984097667e-05,8.549999984097667e-05,0.0942776000010781,-14.32583530835705,14.32583530835705
Chien,TSP-boundary-n5-g1000-4,1588.2995893078012,2219,0.004433499998413026,0.002216749999206513,0.002216749999206513,0.0393573000037577,-28.42273144173947,28.42273144173947
Chien,TSP-boundary-n50-g10000-5,49648.297425879624,52923,0.00363640000068699,0.001818200000343495,0.001818200000343495,0.0954625000013038,-6.187673741323009,6.187673741323009
Chien,TSP-boundary-n5-g10000-4,18740.070755288376,25809,0.00017730000035953708,8.865000017976854e-05,8.865000017976854e-05,0.1602507999923546,-27.389396120390654,27.389396120390654
Chien,TSP-boundary-n50-g1000-3,4854.413426525092,5570,0.0002052000018011313,0.00010260000090056565,0.00010260000090056565,0.1257521999941673,-12.847155717682366,12.847155717682366
Chien,TSP-boundary-n5-g10000-3,16824.235008825148,22805,0.002672599999641534,0.001336299999820767,0.001336299999820767,0.0829517999954987,-26.225674155557343,26.225674155557343
Chien,TSP-boundary-n50-g10000-1,48803.55330757537,50920,0.0001511999980721157,7.559999903605785e-05,7.559999903605785e-05,0.0685344000085024,-4.156415342546406,4.156415342546406
Chien,TSP-boundary-n500-g10000-1,136999.46332915768,147140,0.004951700000674464,0.002475850000337232,0.002475850000337232,5.54722939999192,-6.891760684275061,6.891760684275061
Chien,TSP-boundary-n50-g1000-1,4910.549103287679,5448,0.0030159000016283244,0.0015079500008141622,0.0015079500008141622,0.0564357999974163,-9.865104565204131,9.865104565204131
Chien,TSP-boundary-n400-g10000-4,123788.5754264332,127600,0.009962700001779012,0.004981350000889506,0.004981350000889506,3.810321799988742,-2.9870098538924714,2.9870098538924714
Chien,TSP-boundary-n500-g10000-3,137314.50187231068,143473,0.002345700002479134,0.001172850001239567,0.001172850001239567,2.475389700004598,-4.292443963456067,4.292443963456067
Chien,TSP-boundary-n60-g1000-1,5219.487850836119,5869,0.00018060000002151355,9.030000001075678e-05,9.030000001075678e-05,0.196824500002549,-11.06682823588143,11.06682823588143
Chien,TSP-boundary-n500-g1000-1,13680.518939331787,14788,0.0046861000009812415,0.0023430500004906207,0.0023430500004906207,3.4455307999887737,-7.489052344253537,7.489052344253537
Chien,TSP-boundary-n500-g10000-5,136710.02878859296,146350,0.0008452000001852866,0.0004226000000926433,0.0004226000000926433,9.7054894999892,-6.586929423578438,6.586929423578438
Chien,TSP-boundary-n500-g1000-5,13719.677577636427,14524,0.00035149999894201756,0.00017574999947100878,0.00017574999947100878,8.848964500008151,-5.537885034174975,5.537885034174975
Chien,TSP-boundary-n50-g10000-3,49565.19969386985,52169,0.0021258000015222933,0.0010629000007611467,0.0010629000007611467,0.1873816000006627,-4.991087247465257,4.991087247465257
Chien,TSP-boundary-n60-g10000-1,53111.47848439615,55252,0.0007265999993251171,0.00036329999966255855,0.00036329999966255855,0.0560228999966057,-3.874106847903871,3.874106847903871
Chien,TSP-boundary-n60-g1000-4,5249.358137815996,6019,0.0022611999993387144,0.0011305999996693572,0.0011305999996693572,0.149754899990512,-12.786872606479546,12.786872606479546
Chien,TSP-boundary-n500-g1000-4,13682.806903198974,14408,0.010704500000429107,0.0053522500002145534,0.0053522500002145534,13.337091900000814,-5.033266912833326,5.033266912833326
Chien,TSP-boundary-n60-g10000-3,52442.372964865346,59668,0.00017099999968195334,8.549999984097667e-05,8.549999984097667e-05,0.2281517000083113,-12.109718836117606,12.109718836117606
Chien,TSP-boundary-n60-g1000-3,5362.261477406167,5606,0.0013521000000764616,0.0006760500000382308,0.0006760500000382308,0.0819953000027453,-4.347815244271018,4.347815244271018
Chien,TSP-boundary-n60-g1000-2,5362.5194343941275,5873,0.00015670000357204117,7.835000178602058e-05,7.835000178602058e-05,0.2882640000025276,-8.691989879207771,8.691989879207771
Chien,TSP-boundary-n60-g10000-4,52834.044286619785,61590,0.0014644000002590474,0.0007322000001295237,0.0007322000001295237,0.2693680999946082,-14.216521697321344,14.216521697321344
Chien,TSP-boundary-n60-g1000-5,5329.134309681722,5905,0.00017830000069807284,8.915000034903642e-05,8.915000034903642e-05,0.1470638000027975,-9.752170877532231,9.752170877532231
Chien,TSP-boundary-n500-g1000-3,13690.490582635728,14577,0.011887299999216339,0.005943649999608169,0.005943649999608169,22.919459199998528,-6.081562854937723,6.081562854937723
Chien,TSP-boundary-n60-g10000-2,53080.43754549623,56792,0.00018289999934495427,9.144999967247713e-05,9.144999967247713e-05,0.1013657000003149,-6.535361414466425,6.535361414466425
Chien,TSP-boundary-n500-g10000-4,136904.73641910363,147812,0.0038661999969917815,0.0019330999984958908,0.0019330999984958908,4.768104300004779,-7.3791461998324674,7.3791461998324674
Chien,TSP-boundary-n600-g1000-1,14895.498479053997,15758,0.006248400000913534,0.003124200000456767,0.003124200000456767,3.878137199993944,-5.473419983157783,5.473419983157783
Chien,TSP-boundary-n60-g10000-5,53336.31835383423,57474,0.00032560000181547366,0.00016280000090773683,0.00016280000090773683,0.1076526999968336,-7.199223381295495,7.199223381295495
Chien,TSP-boundary-n600-g1000-2,14865.548775811878,16239,0.008639099996798905,0.004319549998399452,0.004319549998399452,28.217762400003267,-8.457732767954443,8.457732767954443
Chien,TSP-boundary-n500-g10000-2,137010.6509566672,145249,0.012205699997139163,0.006102849998569582,0.006102849998569582,2.270085500000277,-5.671880042776746,5.671880042776746
Chien,TSP-boundary-n70-g1000-4,5669.262571331337,6457,0.00030279999919002876,0.00015139999959501438,0.00015139999959501438,0.365405800010194,-12.199743358659791,12.199743358659791
Chien,TSP-boundary-n70-g1000-2,5673.291248771084,6063,0.00019470000188448466,9.735000094224233e-05,9.735000094224233e-05,0.0693994000030215,-6.42765547136593,6.42765547136593
Chien,TSP-boundary-n600-g10000-3,149208.31769535583,165575,0.0048993999989761505,0.0024496999994880753,0.0024496999994880753,3.822116900002584,-9.88475452492476,9.88475452492476
Chien,TSP-boundary-n600-g10000-5,149317.68507337666,157015,0.008589600001869258,0.004294800000934629,0.004294800000934629,30.00891010000487,-4.902279990206884,4.902279990206884
Chien,TSP-boundary-n70-g1000-1,5726.882209124898,5786,0.0001478000012866687,7.390000064333435e-05,7.390000064333435e-05,0.1643213999923318,-1.0217385218648878,1.0217385218648878
Chien,TSP-boundary-n600-g1000-4,14914.451530483884,16025,0.004416399999172427,0.0022081999995862134,0.0022081999995862134,4.481437099995674,-6.930099653766714,6.930099653766714
Chien,TSP-boundary-n500-g1000-2,13705.049892089552,14989,0.014358399999764515,0.0071791999998822575,0.0071791999998822575,11.302185699998518,-8.565949082063169,8.565949082063169
Chien,TSP-boundary-n600-g1000-5,14918.449566160409,15884,0.004208800000924384,0.002104400000462192,0.002104400000462192,4.457909999997355,-6.0787612304179754,6.0787612304179754
Chien,TSP-boundary-n600-g10000-1,149248.40646010303,156725,0.006714799998007948,0.003357399999003974,0.003357399999003974,4.938473899994278,-4.770517492357297,4.770517492357297
Chien,TSP-boundary-n70-g10000-3,57239.537564659055,60617,0.00017830000069807284,8.915000034903642e-05,8.915000034903642e-05,0.2116127999906893,-5.571807307093629,5.571807307093629
Chien,TSP-boundary-n70-g1000-3,5603.348771063472,6138,0.00020679999943240546,0.00010339999971620273,0.00010339999971620273,0.1557941000064602,-8.710512038718283,8.710512038718283
Chien,TSP-boundary-n70-g10000-5,56147.76365316524,58924,0.0013494000013452023,0.0006747000006726012,0.0006747000006726012,0.0920874000003095,-4.711554454610619,4.711554454610619
Chien,TSP-boundary-n70-g1000-5,5697.16834306924,6053,0.00018229999841423705,9.114999920711853e-05,9.114999920711853e-05,0.096704800002044,-5.878599982335369,5.878599982335369
Chien,TSP-boundary-n70-g10000-1,56691.71966297686,58320,0.00017149999985122122,8.574999992561061e-05,8.574999992561061e-05,0.282718799993745,-2.79197588652802,2.79197588652802
Chien,TSP-boundary-n70-g10000-2,56638.721233744174,56270,0.00016279999908874743,8.139999954437371e-05,8.139999954437371e-05,0.1955602999951224,0.6552714301478128,0.6552714301478128
Chien,TSP-boundary-n70-g10000-4,56018.19000962675,59062,0.00019379999866941944,9.689999933470972e-05,9.689999933470972e-05,0.0569497999968007,-5.153584352668807,5.153584352668807
Chien,TSP-boundary-n8-g1000-3,2452.3231555760167,3478,0.0001720000000204891,8.600000001024455e-05,8.600000001024455e-05,0.0506058000028133,-29.490421058768927,29.490421058768927
Chien,TSP-boundary-n600-g1000-3,14898.921673094002,16513,0.01073750000068685,0.005368750000343425,0.005368750000343425,5.026221600011922,-9.77459169688123,9.77459169688123
Chien,TSP-boundary-n700-g1000-1,16031.993700979521,17144,0.009241100000508595,0.004620550000254298,0.004620550000254298,24.911428599996725,-6.486270992886601,6.486270992886601
Chien,TSP-boundary-n8-g1000-4,2148.363183709357,2637,0.0031054999999469146,0.0015527499999734573,0.0015527499999734573,0.0490490000083809,-18.530027163088466,18.530027163088466
Chien,TSP-boundary-n8-g10000-1,24581.943735529523,33402,0.00016790000154287554,8.395000077143777e-05,8.395000077143777e-05,0.4420339000062085,-26.405772901234887,26.405772901234887
Chien,TSP-boundary-n8-g10000-4,20633.817754125477,25701,0.0004897999970125966,0.0002448999985062983,0.0002448999985062983,0.2653704999975161,-19.71589527985107,19.71589527985107
Chien,TSP-boundary-n700-g10000-4,160409.9726352876,173365,0.0029692999996768776,0.0014846499998384388,0.0014846499998384388,12.89531399999396,-7.472689046066053,7.472689046066053
Chien,TSP-boundary-n8-g1000-2,2335.8326663518205,3121,0.0009807999995246064,0.0004903999997623032,0.0004903999997623032,0.0510159000114072,-25.157556348868294,25.157556348868294
Chien,TSP-boundary-n700-g1000-4,16014.133372149141,17464,0.010227900002064416,0.005113950001032208,0.005113950001032208,8.795029400003841,-8.302030622141885,8.302030622141885
Chien,TSP-boundary-n8-g1000-1,2452.429288310227,3320,0.0020406999974511564,0.0010203499987255782,0.0010203499987255782,0.0422594999981811,-26.131647942463037,26.131647942463037
Chien,TSP-boundary-n600-g10000-4,149266.85214070778,164626,0.010597699998470489,0.0052988499992352445,0.0052988499992352445,9.074188800004777,-9.329721829657661,9.329721829657661
