instance,file_path,n_customers,dimension,grid_size,true_cost,mst_length,true_alpha,optimal_solve_time_s
TSP-boundary-n1000-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g10000-5.json,1000,2,10000,206702,184858.38678264618,1.1181640367934036,9.355593499989482
TSP-boundary-n20-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g1000-1.json,20,2,1000,4099,3389.5937728881836,1.2092894531451035,0.04248050000751391
TSP-boundary-n20-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g1000-2.json,20,2,1000,4345,3413.6650390625,1.2728255263127028,0.1955378999991808
TSP-boundary-n20-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g1000-3.json,20,2,1000,3809,2755.2027473449707,1.382475392662305,0.1841885000030743
TSP-boundary-n20-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g1000-4.json,20,2,1000,4313,3330.791015625,1.2948876047063238,0.1820376999967266
TSP-boundary-n20-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g1000-5.json,20,2,1000,3865,3124.2762718200684,1.2370865005956782,0.17787749999843072
TSP-boundary-n20-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g10000-1.json,20,2,10000,37631,31543.365936279297,1.192992532122866,0.04446159998769872
TSP-boundary-n20-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g10000-2.json,20,2,10000,37802,30007.549697875977,1.2597496423600272,0.04965489999449346
TSP-boundary-n20-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g10000-3.json,20,2,10000,39825,31239.573944091797,1.274825324803507,0.052759100013645366
TSP-boundary-n20-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g10000-4.json,20,2,10000,40020,30632.620147705078,1.3064504377043373,0.04199749999679625
TSP-boundary-n20-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g10000-5.json,20,2,10000,41629,33787.20910644531,1.2320934785956847,0.045870599991758354
TSP-boundary-n200-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g1000-1.json,200,2,1000,9326,7941.730094671249,1.1743033178951232,1.4348636000067927
TSP-boundary-n200-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g1000-2.json,200,2,1000,9755,8572.9041056633,1.137887450946267,1.633126100001391
TSP-boundary-n200-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g1000-3.json,200,2,1000,9384,8105.9177803993225,1.1576727341956479,1.5555985999963013
TSP-boundary-n200-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g1000-4.json,200,2,1000,9477,8476.813971877098,1.1179907960043887,1.0148306000046432
TSP-boundary-n200-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g1000-5.json,200,2,1000,9490,8318.82860827446,1.140785613801517,1.582245999990846
TSP-boundary-n200-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g10000-1.json,200,2,10000,92227,80356.40713882446,1.1477242858888377,1.2857908999867504
TSP-boundary-n200-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g10000-2.json,200,2,10000,95920,84042.88549041748,1.1413220695633628,3.1889790999994148
TSP-boundary-n200-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g10000-3.json,200,2,10000,96954,86283.68697738647,1.1236654736996814,8.438265499993577
TSP-boundary-n200-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g10000-4.json,200,2,10000,97285,84863.84052276611,1.1463657477757174,2.866724899999099
TSP-boundary-n200-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g10000-5.json,200,2,10000,100841,88710.6802482605,1.1367402404963225,1.5299895999924047
TSP-boundary-n30-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g1000-1.json,30,2,1000,4564,4049.67423248291,1.127004232437173,0.04745119999279268
TSP-boundary-n30-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g1000-2.json,30,2,1000,4612,3609.6535358428955,1.27768495070346,0.052141499996650964
TSP-boundary-n30-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g1000-3.json,30,2,1000,4735,4129.246719360352,1.1466982531703709,0.041289999993750826
TSP-boundary-n30-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g1000-4.json,30,2,1000,4117,3598.1654357910156,1.1441941938100255,0.054444699999294244
TSP-boundary-n30-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g1000-5.json,30,2,1000,4111,3247.339702606201,1.2659593317880034,0.05177789999288507
TSP-boundary-n30-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g10000-1.json,30,2,10000,43457,35248.87837219238,1.2328619237508265,0.04953029999160208
TSP-boundary-n30-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g10000-2.json,30,2,10000,47104,39739.17532348633,1.1853290768256324,0.046074200014118105
TSP-boundary-n30-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g10000-3.json,30,2,10000,42582,35238.26397705078,1.2084023216277593,0.05330300000787247
TSP-boundary-n30-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g10000-4.json,30,2,10000,44131,34771.02341461182,1.269188987444495,0.0445185999997193
TSP-boundary-n30-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g10000-5.json,30,2,10000,43579,34815.116355895996,1.2517263924818056,0.04866580000089016
TSP-boundary-n300-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g1000-1.json,300,2,1000,11846,10414.385392904282,1.137465107453305,2.233340600010706
TSP-boundary-n300-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g1000-2.json,300,2,1000,11159,9841.890763521194,1.1338268497513353,6.341344900007243
TSP-boundary-n300-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g1000-3.json,300,2,1000,11257,9907.641696095467,1.1361936922321592,3.45801780000329
TSP-boundary-n300-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g1000-4.json,300,2,1000,11542,10297.78886783123,1.1208231347659012,2.966981300007319
TSP-boundary-n300-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g1000-5.json,300,2,1000,11645,10348.301881313324,1.1253054011719756,1.4859470999945188
TSP-boundary-n300-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g10000-1.json,300,2,10000,119041,105153.95233154297,1.132063962985168,11.337956400006078
TSP-boundary-n300-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g10000-2.json,300,2,10000,116741,103316.12532806396,1.129939780739042,6.775888300006045
TSP-boundary-n300-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g10000-3.json,300,2,10000,115554,102136.89932537079,1.1313638926113003,1.9706148999975994
TSP-boundary-n300-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g10000-4.json,300,2,10000,120861,106227.61988830566,1.1377549466615253,8.038870899996255
TSP-boundary-n300-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g10000-5.json,300,2,10000,115441,102314.86269187927,1.1282915987254953,2.499435200006701
TSP-boundary-n40-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g1000-1.json,40,2,1000,5030,4282.162675857544,1.1746401014512355,0.18475810000381898
TSP-boundary-n40-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g1000-2.json,40,2,1000,4944,4050.410041809082,1.2206171594893152,0.04943250000360422
TSP-boundary-n40-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g1000-3.json,40,2,1000,4794,4095.38924407959,1.1705847025237812,0.09592740000516642
TSP-boundary-n40-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g1000-4.json,40,2,1000,4900,3985.1399426460266,1.2295678622383661,0.05236479999439325
TSP-boundary-n40-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g1000-5.json,40,2,1000,4972,4316.493577003479,1.1518608591215778,0.047093500004848465
TSP-boundary-n40-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g10000-1.json,40,2,10000,44362,36945.34461975098,1.2007466828793385,0.04612780000024941
TSP-boundary-n40-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g10000-2.json,40,2,10000,49833,43879.62683105469,1.1356751093592246,0.06547339999815449
TSP-boundary-n40-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g10000-3.json,40,2,10000,49175,41567.65823364258,1.1830110737438766,0.0481084000057308
TSP-boundary-n40-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g10000-4.json,40,2,10000,49599,39433.73023223877,1.2577810850734756,0.04674739998881705
TSP-boundary-n40-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g10000-5.json,40,2,10000,47067,39334.599002838135,1.1965801404662584,0.08675380000204314
TSP-boundary-n400-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g1000-1.json,400,2,1000,13501,11993.528636693954,1.1256903959601987,1.7832259999995586
TSP-boundary-n400-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g1000-2.json,400,2,1000,13231,11650.667760968208,1.1356430611064356,9.881466000006185
TSP-boundary-n400-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g1000-3.json,400,2,1000,13531,11991.15145277977,1.1284154030815168,2.497820899996441
TSP-boundary-n400-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g1000-4.json,400,2,1000,13726,12195.049415946007,1.1255386945830783,2.392791099991882
TSP-boundary-n400-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g1000-5.json,400,2,1000,13342,11701.821065068245,1.140164417641622,3.0199887000053423
TSP-boundary-n400-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g10000-1.json,400,2,10000,134933,119021.77654647827,1.1336832965798351,15.880199499995797
TSP-boundary-n400-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g10000-2.json,400,2,10000,133755,118472.62930297852,1.1289949483432058,1.8698617999907583
TSP-boundary-n400-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g10000-3.json,400,2,10000,129635,114799.39825725555,1.129230657720863,3.854709000006551
TSP-boundary-n400-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g10000-4.json,400,2,10000,127600,113419.04001760483,1.1250315641905804,3.810321799988742
TSP-boundary-n400-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g10000-5.json,400,2,10000,135996,119625.019343853,1.1368524807430949,3.306738500003121
TSP-boundary-n5-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g1000-1.json,5,2,1000,2756,1935.7919998168945,1.4237066793646675,0.04362689999106806
TSP-boundary-n5-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g1000-2.json,5,2,1000,2348,1486.9870910644531,1.5790318652458473,0.04169709999405313
TSP-boundary-n5-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g1000-3.json,5,2,1000,3301,2202.553497314453,1.4987150160143077,0.08774310001172125
TSP-boundary-n5-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g1000-4.json,5,2,1000,2219,1298.2130737304688,1.7092725723548694,0.0393573000037577
TSP-boundary-n5-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g1000-5.json,5,2,1000,1674,893.8947677612305,1.872703656373951,0.07082110000192188
TSP-boundary-n5-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g10000-1.json,5,2,10000,19819,12182.275634765625,1.6268717433580953,0.11042549999547191
TSP-boundary-n5-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g10000-2.json,5,2,10000,27529,14773.5751953125,1.8633945836438197,0.12117869999201503
TSP-boundary-n5-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g10000-3.json,5,2,10000,22805,13522.9453125,1.686392976751898,0.08295179999549873
TSP-boundary-n5-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g10000-4.json,5,2,10000,25809,18149.8251953125,1.4219971664887225,0.1602507999923546
TSP-boundary-n5-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g10000-5.json,5,2,10000,29308,17155.9560546875,1.7083279944630199,0.11882679999689572
TSP-boundary-n50-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g1000-1.json,50,2,1000,5448,4616.93271446228,1.180004201259951,0.056435799997416325
TSP-boundary-n50-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g1000-2.json,50,2,1000,5332,4529.953757286072,1.177053958094804,0.09713150000607129
TSP-boundary-n50-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g1000-3.json,50,2,1000,5570,4833.089419364929,1.1524719525532596,0.1257521999941673
TSP-boundary-n50-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g1000-4.json,50,2,1000,5612,4801.587903022766,1.1687800188906365,0.11850419999973383
TSP-boundary-n50-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g1000-5.json,50,2,1000,5766,5134.052444458008,1.123089423487318,0.07307379999838304
TSP-boundary-n50-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g10000-1.json,50,2,10000,50920,43600.84127807617,1.1678673738252872,0.06853440000850242
TSP-boundary-n50-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g10000-2.json,50,2,10000,57427,49521.90026092529,1.1596283603299475,0.056438100000377744
TSP-boundary-n50-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g10000-3.json,50,2,10000,52169,43570.36603927612,1.1973505100455826,0.18738160000066273
TSP-boundary-n50-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g10000-4.json,50,2,10000,55788,47525.95331573486,1.173842839708588,0.0942776000010781
TSP-boundary-n50-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g10000-5.json,50,2,10000,52923,45241.949783325195,1.1697771703797304,0.09546250000130385
TSP-boundary-n500-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g1000-1.json,500,2,1000,14788,13119.248726725578,1.12719869163506,3.4455307999887737
TSP-boundary-n500-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g1000-2.json,500,2,1000,14989,13305.080645561218,1.1265621306099007,11.302185699998518
TSP-boundary-n500-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g1000-3.json,500,2,1000,14577,12876.6780012846,1.1320466348964984,22.919459199998528
TSP-boundary-n500-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g1000-4.json,500,2,1000,14408,12689.742318868637,1.1354052460605484,13.337091900000814
TSP-boundary-n500-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g1000-5.json,500,2,1000,14524,12850.020336389542,1.130270584776428,8.848964500008151
TSP-boundary-n500-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g10000-1.json,500,2,10000,147140,131680.45057058334,1.1174020088967576,5.54722939999192
TSP-boundary-n500-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g10000-2.json,500,2,10000,145249,129547.96072864532,1.1211986601953734,2.2700855000002775
TSP-boundary-n500-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g10000-3.json,500,2,10000,143473,127156.85707473755,1.1283150850108894,2.475389700004598
TSP-boundary-n500-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g10000-4.json,500,2,10000,147812,131139.33261299133,1.1271370461843955,4.768104300004779
TSP-boundary-n500-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g10000-5.json,500,2,10000,146350,130216.50883674622,1.1238974328783495,9.705489499989199
