instance,file_path,n_customers,dimension,grid_size,true_cost,mst_length,true_alpha,optimal_solve_time_s
TSP-boundary-n1000-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g1000-5.json,1000,2,1000,20451.239907489253,18110.8515625,1.12922574827101,10.911729599989483
TSP-boundary-n1000-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g10000-1.json,1000,2,10000,207174.97861788777,184357.03125,1.123770420977029,95.81789179999032
TSP-boundary-n1000-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g10000-2.json,1000,2,10000,202576.2172811242,181422.5625,1.1165988093742432,6.294937500002561
TSP-boundary-n1000-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g10000-3.json,1000,2,10000,203334.26645129372,180159.6875,1.128633543235324,14.201905299996724
TSP-boundary-n1000-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g10000-4.json,1000,2,10000,208527.088706389,185865.625,1.121923909848252,16.147434299986344
TSP-boundary-n1000-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g10000-5.json,1000,2,10000,206720.1115666616,184858.375,1.1182620834282546,9.355593499989482
TSP-boundary-n20-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g1000-1.json,20,2,1000,4098.499487480239,3389.59375,1.2091417998042504,0.0424805000075139
TSP-boundary-n20-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g1000-2.json,20,2,1000,4343.766805718299,3413.665283203125,1.2724641830268835,0.1955378999991808
TSP-boundary-n20-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g1000-3.json,20,2,1000,3813.209337762964,2755.202880859375,1.3840031034569718,0.1841885000030743
TSP-boundary-n20-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g1000-4.json,20,2,1000,4312.008350806445,3330.791259765625,1.2945897879862531,0.1820376999967266
TSP-boundary-n20-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g1000-5.json,20,2,1000,3864.71420718961,3124.276123046875,1.2369950846151974,0.1778774999984307
TSP-boundary-n20-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g10000-1.json,20,2,10000,37631.20170491474,31543.365234375,1.1929989531968326,0.0444615999876987
TSP-boundary-n20-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g10000-2.json,20,2,10000,37802.74699454088,30007.548828125,1.259774572427246,0.0496548999944934
TSP-boundary-n20-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g10000-3.json,20,2,10000,39824.09889777507,31239.57421875,1.2747964687006725,0.0527591000136453
TSP-boundary-n20-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g10000-4.json,20,2,10000,40021.129427814965,30632.619140625,1.3064873507580328,0.0419974999967962
TSP-boundary-n20-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g10000-5.json,20,2,10000,41629.56362277303,33787.2109375,1.2321100933657978,0.0458705999917583
TSP-boundary-n200-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g1000-1.json,200,2,1000,9323.804618339427,7941.7294921875,1.1740269707639266,1.4348636000067927
TSP-boundary-n200-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g1000-2.json,200,2,1000,9767.866427934754,8572.9033203125,1.139388380222477,1.633126100001391
TSP-boundary-n200-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g1000-3.json,200,2,1000,9388.232684945348,8105.91748046875,1.1581949492535968,1.5555985999963011
TSP-boundary-n200-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g1000-4.json,200,2,1000,9488.852150330697,8476.814453125,1.1193889170043831,1.0148306000046432
TSP-boundary-n200-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g1000-5.json,200,2,1000,9488.365188533422,8318.828125,1.1405891606317353,1.582245999990846
TSP-boundary-n200-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g10000-1.json,200,2,10000,92226.9098413438,80356.40625,1.147723176599175,1.2857908999867504
TSP-boundary-n200-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g10000-2.json,200,2,10000,95929.26622359296,84042.8828125,1.1414323618290383,3.1889790999994148
TSP-boundary-n200-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g10000-3.json,200,2,10000,96960.78500974948,86283.6875,1.12374410295978,8.438265499993577
TSP-boundary-n200-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g10000-4.json,200,2,10000,97284.50617473724,84863.8359375,1.1463599906841913,2.866724899999099
TSP-boundary-n200-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g10000-5.json,200,2,10000,100841.5627212944,88710.6796875,1.136746591013931,1.5299895999924047
TSP-boundary-n30-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g1000-1.json,30,2,1000,4563.64994284491,4049.674072265625,1.1269178362029852,0.0474511999927926
TSP-boundary-n30-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g1000-2.json,30,2,1000,4613.725297318943,3609.653564453125,1.2781629081398949,0.0521414999966509
TSP-boundary-n30-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g1000-3.json,30,2,1000,4732.923115771448,4129.24658203125,1.146195322015194,0.0412899999937508
TSP-boundary-n30-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g1000-4.json,30,2,1000,4120.370928865562,3598.165283203125,1.1451310889191737,0.0544446999992942
TSP-boundary-n30-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g1000-5.json,30,2,1000,4110.660658437993,3247.339599609375,1.2658548736117614,0.051777899992885
TSP-boundary-n30-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g10000-1.json,30,2,10000,43459.14079408067,35248.8828125,1.2329225021188228,0.049530299991602
TSP-boundary-n30-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g10000-2.json,30,2,10000,47104.009302892526,39739.171875,1.185329413784935,0.0460742000141181
TSP-boundary-n30-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g10000-3.json,30,2,10000,42580.378712482925,35238.26171875,1.208356389776918,0.0533030000078724
TSP-boundary-n30-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g10000-4.json,30,2,10000,44132.07213188447,34771.01953125,1.269219963257659,0.0445185999997193
TSP-boundary-n30-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g10000-5.json,30,2,10000,43576.67378048682,34815.1171875,1.2516595462195532,0.0486658000008901
TSP-boundary-n300-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g1000-1.json,300,2,1000,11851.070238550754,10414.384765625,1.1379520255164621,2.233340600010706
TSP-boundary-n300-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g1000-2.json,300,2,1000,11169.663918385544,9841.890625,1.1349103890682126,6.341344900007243
TSP-boundary-n300-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g1000-3.json,300,2,1000,11268.67172773101,9907.640625,1.137371868262633,3.45801780000329
TSP-boundary-n300-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g1000-4.json,300,2,1000,11552.932824705986,10297.7890625,1.1218847807610146,2.966981300007319
TSP-boundary-n300-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g1000-5.json,300,2,1000,11645.332539806586,10348.3017578125,1.125337549324447,1.4859470999945188
TSP-boundary-n300-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g10000-1.json,300,2,10000,119048.57524330304,105153.953125,1.132135993991458,11.337956400006078
TSP-boundary-n300-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g10000-2.json,300,2,10000,116746.5527844518,103316.125,1.1299935299010855,6.775888300006045
TSP-boundary-n300-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g10000-3.json,300,2,10000,115558.51568183748,102136.8984375,1.1314081144979204,1.9706148999976
TSP-boundary-n300-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g10000-4.json,300,2,10000,120869.35701314842,106227.6171875,1.1378336464029368,8.038870899996255
TSP-boundary-n300-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g10000-5.json,300,2,10000,115448.09787413632,102314.8671875,1.1283609220013808,2.499435200006701
TSP-boundary-n40-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g1000-1.json,40,2,1000,5030.116639351469,4282.16259765625,1.1746673613245315,0.1847581000038189
TSP-boundary-n40-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g1000-2.json,40,2,1000,4942.791021127952,4050.41015625,1.2203186419283887,0.0494325000036042
TSP-boundary-n40-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g1000-3.json,40,2,1000,4793.294457000913,4095.388916015625,1.1704125188833776,0.0959274000051664
TSP-boundary-n40-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g1000-4.json,40,2,1000,4902.423528867503,3985.14013671875,1.2301759438010673,0.0523647999943932
TSP-boundary-n40-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g1000-5.json,40,2,1000,4973.7722943980525,4316.49365234375,1.1522714256043018,0.0470935000048484
TSP-boundary-n40-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g10000-1.json,40,2,10000,44365.02940974443,36945.34375,1.2008287082115572,0.0461278000002494
TSP-boundary-n40-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g10000-2.json,40,2,10000,49832.807191674045,43879.625,1.1356707627212868,0.0654733999981544
TSP-boundary-n40-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g10000-3.json,40,2,10000,49177.7471505837,41567.66015625,1.183077107677649,0.0481084000057308
TSP-boundary-n40-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g10000-4.json,40,2,10000,49597.29245835963,39433.734375,1.257737651390254,0.046747399988817
TSP-boundary-n40-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g10000-5.json,40,2,10000,47065.44595221704,39334.59375,1.1965407918371354,0.0867538000020431
TSP-boundary-n400-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g1000-1.json,400,2,1000,13519.419355767131,11993.5283203125,1.1272262002225275,1.7832259999995586
TSP-boundary-n400-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g1000-2.json,400,2,1000,13247.8784257755,11650.66796875,1.1370917497013575,9.881466000006183
TSP-boundary-n400-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g1000-3.json,400,2,1000,13540.59782959737,11991.15234375,1.1292157285162812,2.497820899996441
TSP-boundary-n400-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g1000-4.json,400,2,1000,13741.524140563151,12195.048828125,1.126811735994986,2.392791099991882
TSP-boundary-n400-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g1000-5.json,400,2,1000,13358.591841437928,11701.8212890625,1.1415822812064294,3.0199887000053423
TSP-boundary-n400-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g10000-1.json,400,2,10000,134936.30572105345,119021.7734375,1.1337111002795668,15.880199499995795
TSP-boundary-n400-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g10000-2.json,400,2,10000,133756.38639958872,118472.625,1.129006691626768,1.8698617999907583
TSP-boundary-n400-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g10000-3.json,400,2,10000,129635.95238286634,114799.390625,1.12923902885801,3.854709000006551
TSP-boundary-n400-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g10000-4.json,400,2,10000,127604.68716463711,113419.0390625,1.1250728997476347,3.810321799988742
TSP-boundary-n400-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g10000-5.json,400,2,10000,135996.29420890746,119625.015625,1.136854975511377,3.306738500003121
TSP-boundary-n5-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g1000-1.json,5,2,1000,2755.250397400151,1935.7919921875,1.4233194519451646,0.043626899991068
TSP-boundary-n5-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g1000-2.json,5,2,1000,2349.046244364646,1486.987060546875,1.5797354978332685,0.0416970999940531
TSP-boundary-n5-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g1000-3.json,5,2,1000,3300.01708522994,2202.553466796875,1.4982687752997355,0.0877431000117212
TSP-boundary-n5-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g1000-4.json,5,2,1000,2220.2122987281477,1298.213134765625,1.7102063130250005,0.0393573000037577
TSP-boundary-n5-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g1000-5.json,5,2,1000,1674.6287188670458,893.894775390625,1.8734069881270379,0.0708211000019218
TSP-boundary-n5-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g10000-1.json,5,2,10000,19818.374518168486,12182.275390625,1.626820432365199,0.1104254999954719
TSP-boundary-n5-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g10000-2.json,5,2,10000,27529.46982929468,14773.576171875,1.8634262624714757,0.121178699992015
TSP-boundary-n5-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g10000-3.json,5,2,10000,22805.99684390117,13522.9453125,1.6864666917509707,0.0829517999954987
TSP-boundary-n5-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g10000-4.json,5,2,10000,25809.193531695844,18149.82421875,1.4220079060067807,0.1602507999923546
TSP-boundary-n5-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g10000-5.json,5,2,10000,29307.68348688087,17155.95703125,1.708309448053303,0.1188267999968957
TSP-boundary-n50-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g1000-1.json,50,2,1000,5451.628325543433,4616.93310546875,1.180789974861448,0.0564357999974163
TSP-boundary-n50-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g1000-2.json,50,2,1000,5332.363637962355,4529.95361328125,1.1771342696155962,0.0971315000060712
TSP-boundary-n50-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g1000-3.json,50,2,1000,5571.758947838555,4833.08984375,1.1528357899333859,0.1257521999941673
TSP-boundary-n50-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g1000-4.json,50,2,1000,5613.594706287468,4801.587890625,1.1691121425159987,0.1185041999997338
TSP-boundary-n50-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g1000-5.json,50,2,1000,5765.275246277607,5134.05224609375,1.1229483008600318,0.073073799998383
TSP-boundary-n50-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g10000-1.json,50,2,10000,50920.97787259229,43600.84375,1.1678897354501836,0.0685344000085024
TSP-boundary-n50-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g10000-2.json,50,2,10000,57424.97731009736,49521.8984375,1.1595875586751099,0.0564381000003777
TSP-boundary-n50-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g10000-3.json,50,2,10000,52166.59525485372,43570.3671875,1.1972952862747483,0.1873816000006627
TSP-boundary-n50-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g10000-4.json,50,2,10000,55789.4263052652,47525.95703125,1.1738727590184386,0.0942776000010781
TSP-boundary-n50-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g10000-5.json,50,2,10000,52923.59945828068,45241.953125,1.169790334030383,0.0954625000013038
TSP-boundary-n500-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g1000-1.json,500,2,1000,14802.821955591471,13119.2490234375,1.128328453034642,3.4455307999887737
TSP-boundary-n500-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g1000-2.json,500,2,1000,15004.1221829493,13305.0810546875,1.1276986679959542,11.302185699998518
TSP-boundary-n500-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g1000-3.json,500,2,1000,14588.652619162936,12876.677734375,1.1329515982385523,22.919459199998528
TSP-boundary-n500-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g1000-4.json,500,2,1000,14429.773390198654,12689.7421875,1.1371210838635215,13.337091900000814
TSP-boundary-n500-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g1000-5.json,500,2,1000,14539.412847037836,12850.021484375,1.1314699251450322,8.848964500008151
TSP-boundary-n500-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g10000-1.json,500,2,10000,147152.07225756324,131680.46875,1.1174935330533842,5.54722939999192
