instance,file_path,n_customers,dimension,grid_size,true_cost,mst_length,true_alpha,optimal_solve_time_s
TSP-boundary-n100-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g1000-5.json,100,2,1000,7017,6124.0576171875,1.145808945413317,0.14065890001074877
TSP-boundary-n100-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g10000-1.json,100,2,10000,70551,60209.12109375,1.1717659835981817,0.21488880000833888
TSP-boundary-n100-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g10000-2.json,100,2,10000,70034,61781.54296875,1.1335747965282157,0.3339735999907134
TSP-boundary-n100-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g10000-3.json,100,2,10000,71693,62566.546875,1.145867937113958,0.6195137000031536
TSP-boundary-n100-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g10000-4.json,100,2,10000,71295,62747.0703125,1.1362283473145223,0.5164423000096576
TSP-boundary-n100-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g10000-5.json,100,2,10000,69815,60092.11328125,1.1617997136037441,4.705000100002508
TSP-boundary-n1000-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g1000-1.json,1000,2,1000,20552,18304.583984375,1.1227788633461115,10.352445600001374
TSP-boundary-n1000-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g1000-2.json,1000,2,1000,20615,18474.05078125,1.1158895384721432,12.61317229999986
TSP-boundary-n1000-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g1000-3.json,1000,2,1000,20395,18277.166015625,1.1158732148389132,24.521400800003903
TSP-boundary-n1000-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g1000-4.json,1000,2,1000,20565,18390.05078125,1.1182677114174975,14.657510000019101
TSP-boundary-n1000-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g1000-5.json,1000,2,1000,20398,18110.8515625,1.126286079349009,10.911729599989485
TSP-boundary-n1000-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g10000-1.json,1000,2,10000,207156,184357.03125,1.1236674760675829,95.81789179999032
TSP-boundary-n1000-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g10000-2.json,1000,2,10000,202565,181422.5625,1.116536979792687,6.294937500002561
TSP-boundary-n1000-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g10000-3.json,1000,2,10000,203317,180159.6875,1.128537703530375,14.201905299996724
TSP-boundary-n1000-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g10000-4.json,1000,2,10000,208514,185865.625,1.121853489584209,16.147434299986344
TSP-boundary-n1000-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g10000-5.json,1000,2,10000,206702,184858.375,1.1181641080638083,9.355593499989482
TSP-boundary-n20-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g1000-1.json,20,2,1000,4099,3389.59375,1.2092894613108134,0.04248050000751391
TSP-boundary-n20-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g1000-2.json,20,2,1000,4345,3413.665283203125,1.2728254352819797,0.1955378999991808
TSP-boundary-n20-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g1000-3.json,20,2,1000,3809,2755.202880859375,1.382475325668916,0.1841885000030743
TSP-boundary-n20-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g1000-4.json,20,2,1000,4313,3330.791259765625,1.2948875097935406,0.1820376999967266
TSP-boundary-n20-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g1000-5.json,20,2,1000,3865,3124.276123046875,1.2370865595038225,0.17787749999843072
TSP-boundary-n20-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g10000-1.json,20,2,10000,37631,31543.365234375,1.1929925586693864,0.04446159998769872
TSP-boundary-n20-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g10000-2.json,20,2,10000,37802,30007.548828125,1.2597496788731222,0.04965489999449346
TSP-boundary-n20-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g10000-3.json,20,2,10000,39825,31239.57421875,1.2748253135952483,0.052759100013645366
TSP-boundary-n20-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g10000-4.json,20,2,10000,40020,30632.619140625,1.306450480655291,0.04199749999679625
TSP-boundary-n20-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n20-g10000-5.json,20,2,10000,41629,33787.2109375,1.2320934118239544,0.045870599991758354
TSP-boundary-n200-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g1000-1.json,200,2,1000,9326,7941.7294921875,1.174303406981344,1.4348636000067927
TSP-boundary-n200-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g1000-2.json,200,2,1000,9755,8572.9033203125,1.1378875551864278,1.633126100001391
TSP-boundary-n200-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g1000-3.json,200,2,1000,9384,8105.91748046875,1.1576727770311992,1.5555985999963013
TSP-boundary-n200-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g1000-4.json,200,2,1000,9477,8476.814453125,1.117990732533526,1.0148306000046432
TSP-boundary-n200-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g1000-5.json,200,2,1000,9490,8318.828125,1.1407856800743794,1.582245999990846
TSP-boundary-n200-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g10000-1.json,200,2,10000,92227,80356.40625,1.147724298583848,1.2857908999867504
TSP-boundary-n200-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g10000-2.json,200,2,10000,95920,84042.8828125,1.1413221059301106,3.1889790999994148
TSP-boundary-n200-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g10000-3.json,200,2,10000,96954,86283.6875,1.1236654668937278,8.438265499993577
TSP-boundary-n200-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g10000-4.json,200,2,10000,97285,84863.8359375,1.1463658097148457,2.866724899999099
TSP-boundary-n200-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n200-g10000-5.json,200,2,10000,100841,88710.6796875,1.1367402476819175,1.5299895999924047
TSP-boundary-n30-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g1000-1.json,30,2,1000,4564,4049.674072265625,1.1270042770248498,0.04745119999279268
TSP-boundary-n30-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g1000-2.json,30,2,1000,4612,3609.653564453125,1.2776849405764883,0.052141499996650964
TSP-boundary-n30-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g1000-3.json,30,2,1000,4735,4129.24658203125,1.146698291306878,0.041289999993750826
TSP-boundary-n30-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g1000-4.json,30,2,1000,4117,3598.165283203125,1.1441942423320262,0.054444699999294244
TSP-boundary-n30-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g1000-5.json,30,2,1000,4111,3247.339599609375,1.2659593719408082,0.05177789999288507
TSP-boundary-n30-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g10000-1.json,30,2,10000,43457,35248.8828125,1.2328617684470053,0.04953029999160208
TSP-boundary-n30-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g10000-2.json,30,2,10000,47104,39739.171875,1.1853291796861332,0.046074200014118105
TSP-boundary-n30-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g10000-3.json,30,2,10000,42582,35238.26171875,1.208402399070169,0.05330300000787247
TSP-boundary-n30-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g10000-4.json,30,2,10000,44131,34771.01953125,1.2691891291924253,0.0445185999997193
TSP-boundary-n30-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n30-g10000-5.json,30,2,10000,43579,34815.1171875,1.2517263625827053,0.04866580000089016
TSP-boundary-n300-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g1000-1.json,300,2,1000,11846,10414.384765625,1.1374651759651098,2.233340600010706
TSP-boundary-n300-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g1000-2.json,300,2,1000,11159,9841.890625,1.1338268657095547,6.341344900007243
TSP-boundary-n300-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g1000-3.json,300,2,1000,11257,9907.640625,1.136193815063816,3.45801780000329
TSP-boundary-n300-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g1000-4.json,300,2,1000,11542,10297.7890625,1.1208231135779296,2.966981300007319
TSP-boundary-n300-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g1000-5.json,300,2,1000,11645,10348.3017578125,1.125305414601826,1.4859470999945188
TSP-boundary-n300-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g10000-1.json,300,2,10000,119041,105153.953125,1.1320639544429871,11.337956400006078
TSP-boundary-n300-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g10000-2.json,300,2,10000,116741,103316.125,1.1299397843269867,6.775888300006045
TSP-boundary-n300-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g10000-3.json,300,2,10000,115554,102136.8984375,1.1313639024461883,1.9706148999975994
TSP-boundary-n300-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g10000-4.json,300,2,10000,120861,106227.6171875,1.1377549755886074,8.038870899996255
TSP-boundary-n300-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n300-g10000-5.json,300,2,10000,115441,102314.8671875,1.128291549149405,2.499435200006701
TSP-boundary-n40-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g1000-1.json,40,2,1000,5030,4282.16259765625,1.174640122902634,0.18475810000381898
TSP-boundary-n40-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g1000-2.json,40,2,1000,4944,4050.41015625,1.2206171250018083,0.04943250000360422
TSP-boundary-n40-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g1000-3.json,40,2,1000,4794,4095.388916015625,1.1705847962942795,0.09592740000516642
TSP-boundary-n40-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g1000-4.json,40,2,1000,4900,3985.14013671875,1.2295678023595225,0.05236479999439325
TSP-boundary-n40-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g1000-5.json,40,2,1000,4972,4316.49365234375,1.1518608390169476,0.047093500004848465
TSP-boundary-n40-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g10000-1.json,40,2,10000,44362,36945.34375,1.2007467111467869,0.04612780000024941
TSP-boundary-n40-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g10000-2.json,40,2,10000,49833,43879.625,1.1356751567498582,0.06547339999815449
TSP-boundary-n40-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g10000-3.json,40,2,10000,49175,41567.66015625,1.1830110190266792,0.0481084000057308
TSP-boundary-n40-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g10000-4.json,40,2,10000,49599,39433.734375,1.2577809529356805,0.04674739998881705
TSP-boundary-n40-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n40-g10000-5.json,40,2,10000,47067,39334.59375,1.1965803002605053,0.08675380000204314
TSP-boundary-n400-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g1000-1.json,400,2,1000,13501,11993.5283203125,1.1256904256551772,1.7832259999995586
TSP-boundary-n400-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g1000-2.json,400,2,1000,13231,11650.66796875,1.135643040853009,9.881466000006185
TSP-boundary-n400-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g1000-3.json,400,2,1000,13531,11991.15234375,1.128415319237654,2.497820899996441
TSP-boundary-n400-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g1000-4.json,400,2,1000,13726,12195.048828125,1.1255387488358573,2.392791099991882
TSP-boundary-n400-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g1000-5.json,400,2,1000,13342,11701.8212890625,1.1401643958167904,3.0199887000053423
TSP-boundary-n400-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g10000-1.json,400,2,10000,134933,119021.7734375,1.133683326192877,15.880199499995797
TSP-boundary-n400-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g10000-2.json,400,2,10000,133755,118472.625,1.1289949893488052,1.8698617999907583
TSP-boundary-n400-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g10000-3.json,400,2,10000,129635,114799.390625,1.1292307327959739,3.854709000006551
TSP-boundary-n400-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g10000-4.json,400,2,10000,127600,113419.0390625,1.125031573664502,3.810321799988742
TSP-boundary-n400-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n400-g10000-5.json,400,2,10000,135996,119625.015625,1.1368525160850946,3.306738500003121
TSP-boundary-n5-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g1000-1.json,5,2,1000,2756,1935.7919921875,1.423706684975818,0.04362689999106806
TSP-boundary-n5-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g1000-2.json,5,2,1000,2348,1486.987060546875,1.5790318976524698,0.04169709999405313
TSP-boundary-n5-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g1000-3.json,5,2,1000,3301,2202.553466796875,1.4987150367798205,0.08774310001172125
TSP-boundary-n5-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g1000-4.json,5,2,1000,2219,1298.213134765625,1.7092724919938596,0.0393573000037577
TSP-boundary-n5-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g1000-5.json,5,2,1000,1674,893.894775390625,1.8727036403904198,0.07082110000192188
TSP-boundary-n5-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g10000-1.json,5,2,10000,19819,12182.275390625,1.6268717759616502,0.11042549999547191
TSP-boundary-n5-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g10000-2.json,5,2,10000,27529,14773.576171875,1.8633944604697656,0.12117869999201503
TSP-boundary-n5-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g10000-3.json,5,2,10000,22805,13522.9453125,1.686392976751898,0.08295179999549873
TSP-boundary-n5-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g10000-4.json,5,2,10000,25809,18149.82421875,1.4219972430001582,0.1602507999923546
TSP-boundary-n5-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n5-g10000-5.json,5,2,10000,29308,17155.95703125,1.7083278972204672,0.11882679999689572
TSP-boundary-n50-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g1000-1.json,50,2,1000,5448,4616.93310546875,1.1800041013258027,0.056435799997416325
TSP-boundary-n50-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g1000-2.json,50,2,1000,5332,4529.95361328125,1.1770539955127248,0.09713150000607129
TSP-boundary-n50-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g1000-3.json,50,2,1000,5570,4833.08984375,1.152471851356736,0.1257521999941673
TSP-boundary-n50-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g1000-4.json,50,2,1000,5612,4801.587890625,1.1687800219084425,0.11850419999973383
TSP-boundary-n50-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g1000-5.json,50,2,1000,5766,5134.05224609375,1.1230894668800981,0.07307379999838304
TSP-boundary-n50-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g10000-1.json,50,2,10000,50920,43600.84375,1.1678673076137431,0.06853440000850242
TSP-boundary-n50-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g10000-2.json,50,2,10000,57427,49521.8984375,1.1596284030281427,0.056438100000377744
TSP-boundary-n50-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g10000-3.json,50,2,10000,52169,43570.3671875,1.1973504784914202,0.18738160000066273
TSP-boundary-n50-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g10000-4.json,50,2,10000,55788,47525.95703125,1.1738427479391402,0.0942776000010781
TSP-boundary-n50-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n50-g10000-5.json,50,2,10000,52923,45241.953125,1.1697770839772956,0.09546250000130385
TSP-boundary-n500-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g1000-1.json,500,2,1000,14788,13119.2490234375,1.1271986661417344,3.4455307999887737
TSP-boundary-n500-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g1000-2.json,500,2,1000,14989,13305.0810546875,1.1265620959685352,11.302185699998518
TSP-boundary-n500-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g1000-3.json,500,2,1000,14577,12876.677734375,1.1320466583617215,22.919459199998528
TSP-boundary-n500-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g1000-4.json,500,2,1000,14408,12689.7421875,1.1354052578146596,13.337091900000814
TSP-boundary-n500-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g1000-5.json,500,2,1000,14524,12850.021484375,1.130270483801173,8.848964500008151
TSP-boundary-n500-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g10000-1.json,500,2,10000,147140,131680.46875,1.1174018546315359,5.54722939999192
TSP-boundary-n500-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g10000-2.json,500,2,10000,145249,129547.9609375,1.121198658387799,2.2700855000002775
TSP-boundary-n500-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g10000-3.json,500,2,10000,143473,127156.859375,1.128315064599715,2.475389700004598
TSP-boundary-n500-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g10000-4.json,500,2,10000,147812,131139.328125,1.1271370847584934,4.768104300004779
TSP-boundary-n500-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g10000-5.json,500,2,10000,146350,130216.515625,1.1238973742889997,9.705489499989199
TSP-boundary-n60-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g1000-1.json,60,2,1000,5869,5259.146484375,1.11596054938513,0.19682450000254903
