model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Interp_V3,TSP-boundary-n200-g1000-1,9186.75758536905,9326,0.03316409999752068,0.02897099999972852,0.00419309999779216,1.4348636000067927,-1.4930561294332994,1.4930561294332994
Interp_V3,TSP-boundary-n200-g1000-3,9428.912466697084,9384,0.028148899997177068,0.02495689999705064,0.003192000000126427,1.5555985999963013,0.47860684886065435,0.47860684886065435
Interp_V3,TSP-boundary-n200-g1000-2,10038.241297305261,9755,0.03644229999918025,0.03242320000208565,0.0040190999970945995,1.633126100001391,2.903549946747939,2.903549946747939
Interp_V3,TSP-boundary-n200-g1000-4,9946.358520158563,9477,0.035327900000993395,0.030662500001199078,0.004665399999794317,1.0148306000046432,4.952606522724099,4.952606522724099
Interp_V3,TSP-boundary-n200-g1000-5,9715.288502472673,9490,0.03239509999912116,0.028358100000332342,0.004036999998788815,1.582245999990846,2.3739568226835925,2.3739568226835925
Interp_V3,TSP-boundary-n200-g10000-1,93390.08636674362,92227,0.03112179999880027,0.027348200001142686,0.003773599997657584,1.2857908999867504,1.261112653283334,1.261112653283334
Interp_V3,TSP-boundary-n200-g10000-2,96036.90759499192,95920,0.035489600002620136,0.03163770000173827,0.0038519000008818693,3.1889790999994148,0.12188031170967538,0.12188031170967538
Interp_V3,TSP-boundary-n200-g10000-3,99180.32749363218,96954,0.037290399999619694,0.03293619999749353,0.004354200002126163,8.438265499993577,2.2962719368279627,2.2962719368279627
Interp_V3,TSP-boundary-n200-g10000-4,98165.79077124153,97285,0.035966600000392646,0.0319643000002543,0.004002300000138348,2.866724899999099,0.9053716104656757,0.9053716104656757
Interp_V3,TSP-boundary-n1000-g10000-5,210132.05912264023,206702,0.2891282999989926,0.2849324999988312,0.004195800000161398,9.355593499989482,1.6594223193971185,1.6594223193971185
Interp_V3,TSP-boundary-n30-g1000-1,4973.433081565054,4564,0.024295499999425374,0.01983979999931762,0.004455700000107754,0.04745119999279268,8.970926414659372,8.970926414659372
Interp_V3,TSP-boundary-n200-g10000-5,102497.77402408801,100841,0.031217800002195872,0.028045800001564203,0.0031720000006316695,1.5299895999924047,1.6429567577552866,1.6429567577552866
Interp_V3,TSP-boundary-n30-g1000-2,4687.169658963106,4612,0.023718600001302548,0.01916939999864553,0.004549200002657017,0.052141499996650964,1.629871183068204,1.629871183068204
Interp_V3,TSP-boundary-n30-g1000-4,4466.0032584182845,4117,0.020361899998533772,0.016053999999712687,0.004307899998821085,0.054444699999294244,8.477125538457239,8.477125538457239
Interp_V3,TSP-boundary-n30-g1000-3,5021.814771962166,4735,0.022754000001441455,0.017832200002885656,0.004921799998555798,0.041289999993750826,6.057334149148166,6.057334149148166
Interp_V3,TSP-boundary-n30-g1000-5,4194.394076449483,4111,0.01727720000053523,0.01408639999863226,0.0031908000019029714,0.05177789999288507,2.0285593882141275,2.0285593882141275
Interp_V3,TSP-boundary-n30-g10000-1,45472.05032763862,43457,0.02284039999722154,0.018224699997517746,0.004615699999703793,0.04953029999160208,4.636883189448472,4.636883189448472
Interp_V3,TSP-boundary-n30-g10000-2,50131.39587580608,47104,0.024948599999333965,0.019743900000321446,0.005204699999012519,0.046074200014118105,6.427046271667127,6.427046271667127
Interp_V3,TSP-boundary-n30-g10000-5,44836.30217398575,43579,0.017970299995795358,0.01478799999676994,0.0031822999990254175,0.04866580000089016,2.88511019983421,2.88511019983421
Interp_V3,TSP-boundary-n30-g10000-3,45221.726397798244,42582,0.022468399998615496,0.01760439999998198,0.004863999998633517,0.05330300000787247,6.1991602033681925,6.1991602033681925
Interp_V3,TSP-boundary-n30-g10000-4,38222.18689661152,44131,0.02168369999708375,0.016758099998696707,0.004925599998387042,0.0445185999997193,-13.389257219162218,13.389257219162218
Interp_V3,TSP-boundary-n300-g1000-3,11374.537253379789,11257,0.034657899996091146,0.03169599999819184,0.002961899997899309,3.45801780000329,1.0441259072558322,1.0441259072558322
Interp_V3,TSP-boundary-n300-g1000-1,11966.991249489589,11846,0.050749400001222966,0.046281200000521494,0.004468200000701472,2.233340600010706,1.0213679680026075,1.0213679680026075
Interp_V3,TSP-boundary-n300-g1000-2,11388.64859894246,11159,0.04707280000002356,0.043043599998782156,0.004029200001241406,6.341344900007243,2.057967550340174,2.057967550340174
Interp_V3,TSP-boundary-n300-g1000-5,11913.617869625892,11645,0.041773799999646144,0.037065599997731624,0.00470820000191452,1.4859470999945188,2.3067227962721524,2.3067227962721524
Interp_V3,TSP-boundary-n300-g1000-4,11916.988479769798,11542,0.04338120000102208,0.03932390000045416,0.0040573000005679205,2.966981300007319,3.248903827497815,3.248903827497815
Interp_V3,TSP-boundary-n300-g10000-1,120254.36523003597,119041,0.03505120000045281,0.03185060000032536,0.0032006000001274515,11.337956400006078,1.019283465390889,1.019283465390889
Interp_V3,TSP-boundary-n300-g10000-2,118350.23907134066,116741,0.0481937000004109,0.04243459999997867,0.005759100000432227,6.775888300006045,1.378469493443318,1.378469493443318
Interp_V3,TSP-boundary-n300-g10000-3,117469.0062273319,115554,0.04596739999760757,0.041398899997147964,0.004568500000459608,1.9706148999975994,1.6572392364884863,1.6572392364884863
Interp_V3,TSP-boundary-n300-g10000-5,117610.65440922648,115441,0.04470930000024964,0.040723199999774806,0.003986100000474835,2.499435200006701,1.8794487307165402,1.8794487307165402
Interp_V3,TSP-boundary-n300-g10000-4,121006.84441379445,120861,0.04632329999731155,0.041918699997040676,0.004404600000270875,8.038870899996255,0.1206711956664649,0.1206711956664649
Interp_V3,TSP-boundary-n40-g1000-1,5302.301743293965,5030,0.02835139999660896,0.02506879999782541,0.003282599998783553,0.18475810000381898,5.413553544611631,5.413553544611631
Interp_V3,TSP-boundary-n40-g1000-2,5191.034127537232,4944,0.024785500001598848,0.019924899999750778,0.00486060000184807,0.04943250000360422,4.996644974458577,4.996644974458577
Interp_V3,TSP-boundary-n40-g1000-3,5026.067879528407,4794,0.02582250000341446,0.02062140000271029,0.005201100000704173,0.09592740000516642,4.840798488285494,4.840798488285494
Interp_V3,TSP-boundary-n10-g10000-1,32438.137472619073,31722,7.374634700001479,7.369468100001541,0.005166599999938626,0.0441271999879973,2.2575419980425995,2.2575419980425995
Interp_V3,TSP-boundary-n40-g1000-4,5084.346433513315,4900,0.027653999997710343,0.022493299999041483,0.005160699998668861,0.05236479999439325,3.7621721125166303,3.7621721125166303
Interp_V3,TSP-boundary-n40-g1000-5,5337.846331873894,4972,0.031812999997782754,0.026878999997279607,0.004934000000503147,0.047093500004848465,7.358132177672849,7.358132177672849
Interp_V3,TSP-boundary-n40-g10000-1,46785.42073110398,44362,0.0278046000021277,0.02465230000234442,0.0031522999997832812,0.04612780000024941,5.46283019499567,5.46283019499567
Interp_V3,TSP-boundary-n40-g10000-2,54625.97672679748,49833,0.026654399996914435,0.02061379999940982,0.006040599997504614,0.06547339999815449,9.61807783355905,9.61807783355905
Interp_V3,TSP-boundary-n40-g10000-3,51529.34888745271,49175,0.02621470000303816,0.019493100000545382,0.006721600002492778,0.0481084000057308,4.787694738083803,4.787694738083803
Interp_V3,TSP-boundary-n40-g10000-4,49059.01986775764,49599,0.02637690000119619,0.01816329999928712,0.008213600001909072,0.04674739998881705,-1.0886915708832015,1.0886915708832015
Interp_V3,TSP-boundary-n40-g10000-5,50795.348818396174,47067,0.02561030000288156,0.017784400002710754,0.007825900000170805,0.08675380000204314,7.921364901940159,7.921364901940159
Interp_V3,TSP-boundary-n400-g1000-2,13393.88863742775,13231,0.0636238000006415,0.06052030000137165,0.003103499999269843,9.881466000006185,1.2311135774147828,1.2311135774147828
Interp_V3,TSP-boundary-n400-g1000-1,13774.841958630213,13501,0.06935499999963213,0.058133899998210836,0.011221100001421291,1.7832259999995586,2.0283087077269344,2.0283087077269344
Interp_V3,TSP-boundary-n400-g1000-4,14018.118527253846,13726,0.06861360000038985,0.06473199999891222,0.0038816000014776364,2.392791099991882,2.1282130792207923,2.1282130792207923
Interp_V3,TSP-boundary-n400-g1000-3,13708.219229021423,13531,0.07384339999771328,0.06873409999752766,0.005109300000185613,2.497820899996441,1.3097275073639976,1.3097275073639976
Interp_V3,TSP-boundary-n400-g10000-1,137204.52361963704,134933,0.06772810000256868,0.06289269999979297,0.004835400002775714,15.880199499995797,1.6834455764246248,1.6834455764246248
Interp_V3,TSP-boundary-n400-g1000-5,13431.387767287886,13342,0.0731539000007615,0.06884920000084094,0.004304699999920558,3.0199887000053423,0.6699727723571142,0.6699727723571142
Interp_V3,TSP-boundary-n5-g1000-1,3044.852553975641,2756,0.02600210000309744,0.01902930000142078,0.00697280000167666,0.04362689999106806,10.48086190042239,10.48086190042239
Interp_V3,TSP-boundary-n400-g10000-2,134791.27064145892,133755,0.05572010000105365,0.052341999999043765,0.0033781000020098872,1.8698617999907583,0.7747528252842281,0.7747528252842281
Interp_V3,TSP-boundary-n400-g10000-3,132642.65760862333,129635,0.07068680000156746,0.06391210000219871,0.0067746999993687496,3.854709000006551,2.320096894066668,2.320096894066668
Interp_V3,TSP-boundary-n5-g1000-2,2379.2813544192168,2348,0.05047969999941415,0.041897099999914644,0.008582599999499507,0.04169709999405313,1.3322552989444962,1.3322552989444962
Interp_V3,TSP-boundary-n400-g10000-5,137388.1133165276,135996,0.05913209999926039,0.05379979999997886,0.005332299999281531,3.306738500003121,1.0236428398832296,1.0236428398832296
Interp_V3,TSP-boundary-n400-g10000-4,130883.13615009394,127600,0.06165529999998398,0.05605500000092434,0.005600299999059644,3.810321799988742,2.5729907132397636,2.5729907132397636
Interp_V3,TSP-boundary-n10-g10000-2,33283.98377411305,36007,7.471403999999893,7.466517799999565,0.004886200000328245,0.04179420000582468,-7.562463481786745,7.562463481786745
Interp_V3,TSP-boundary-n5-g1000-3,3489.3998783841043,3301,0.04055569999763975,0.03572419999909471,0.004831499998545041,0.08774310001172125,5.707357721420913,5.707357721420913
Interp_V3,TSP-boundary-n5-g1000-4,2073.716557780756,2219,0.03612930000235792,0.03298650000215275,0.0031428000002051704,0.0393573000037577,-6.547248410060572,6.547248410060572
Interp_V3,TSP-boundary-n5-g1000-5,1495.8050530483902,1674,0.03280780000204686,0.025129199999355478,0.0076786000026913825,0.07082110000192188,-10.644859435580038,10.644859435580038
Interp_V3,TSP-boundary-n5-g10000-1,20603.75063480609,19819,0.02920819999781088,0.021766399997432018,0.007441800000378862,0.11042549999547191,3.959587440365754,3.959587440365754
Interp_V3,TSP-boundary-n5-g10000-2,28173.886928601118,27529,0.02736390000063693,0.021108900000399444,0.006255000000237487,0.12117869999201503,2.34257302699378,2.34257302699378
Interp_V3,TSP-boundary-n5-g10000-3,22637.658145023823,22805,0.02951720000055502,0.024604600002930965,0.004912599997624056,0.08295179999549873,-0.7337945844164756,0.7337945844164756
Interp_V3,TSP-boundary-n5-g10000-4,27018.185251115345,25809,0.04135799999858136,0.028721200000290992,0.012636799998290371,0.1602507999923546,4.685130191465554,4.685130191465554
Interp_V3,TSP-boundary-n5-g10000-5,30606.715903265806,29308,0.040387200002442114,0.03144850000171573,0.008938700000726385,0.11882679999689572,4.431267583137046,4.431267583137046
Interp_V3,TSP-boundary-n50-g1000-1,5758.953729102195,5448,0.040261499998450745,0.0324058000005607,0.007855699997890042,0.056435799997416325,5.7076675679551245,5.7076675679551245
Interp_V3,TSP-boundary-n50-g1000-2,5675.7244453568765,5332,0.03729850000308943,0.02748510000310489,0.00981339999998454,0.09713150000607129,6.446444961681854,6.446444961681854
Interp_V3,TSP-boundary-n50-g1000-3,5761.845565937087,5570,0.04021370000191382,0.0337589000009757,0.006454800000938121,0.1257521999941673,3.4442650976137625,3.4442650976137625
Interp_V3,TSP-boundary-n50-g1000-4,5735.350185614163,5612,0.04077250000045751,0.03363050000189105,0.007141999998566462,0.11850419999973383,2.197971946082732,2.197971946082732
Interp_V3,TSP-boundary-n50-g1000-5,6094.713508949294,5766,0.056442500001139706,0.046472300000459654,0.009970200000680052,0.07307379999838304,5.70089332204811,5.70089332204811
Interp_V3,TSP-boundary-n50-g10000-1,53671.94445695292,50920,0.044880299999931594,0.03651770000215038,0.008362599997781217,0.06853440000850242,5.40444708749592,5.40444708749592
Interp_V3,TSP-boundary-n50-g10000-2,58433.97769584422,57427,0.043521999999939,0.035673500002303626,0.007848499997635372,0.056438100000377744,1.7534917300994717,1.7534917300994717
Interp_V3,TSP-boundary-n50-g10000-3,54057.160180003666,52169,0.04562190000069677,0.03850109999984852,0.007120800000848249,0.18738160000066273,3.6193144971221725,3.6193144971221725
Interp_V3,TSP-boundary-n50-g10000-4,57131.62823674017,55788,0.03785450000214041,0.031146200002694968,0.006708299999445444,0.0942776000010781,2.4084538552021453,2.4084538552021453
Interp_V3,TSP-boundary-n50-g10000-5,55178.88157969723,52923,0.04884669999955804,0.03812109999853419,0.01072560000102385,0.09546250000130385,4.262573133981872,4.262573133981872
Interp_V3,TSP-boundary-n500-g1000-1,15045.851123264716,14788,0.10631419999845093,0.10188900000139256,0.004425199997058371,3.4455307999887737,1.743651090510658,1.743651090510658
Interp_V3,TSP-boundary-n500-g1000-2,15261.027750409457,14989,0.08974309999757679,0.08550679999825661,0.004236299999320181,11.302185699998518,1.8148492254950792,1.8148492254950792
Interp_V3,TSP-boundary-n500-g1000-3,14722.573905233168,14577,0.08915980000529089,0.08495650000259047,0.004203300002700416,22.919459199998528,0.9986547659543682,0.9986547659543682
Interp_V3,TSP-boundary-n500-g1000-4,14625.377221370161,14408,0.0890798000000359,0.08509480000066105,0.00398499999937485,13.337091900000814,1.5087258562615307,1.5087258562615307
Interp_V3,TSP-boundary-n500-g1000-5,14781.502347157872,14524,0.08830909999960568,0.08428429999912623,0.004024800000479445,8.848964500008151,1.7729437287102146,1.7729437287102146
Interp_V3,TSP-boundary-n500-g10000-1,150754.07293391667,147140,0.09883579999950598,0.09465800000180025,0.004177799997705733,5.54722939999192,2.4562137650650206,2.4562137650650206
Interp_V3,TSP-boundary-n500-g10000-2,148328.56325486748,145249,0.0987262999988161,0.09416570000030333,0.004560599998512771,2.2700855000002775,2.120195839467037,2.120195839467037
Interp_V3,TSP-boundary-n60-g1000-1,6218.986191545667,5869,0.03497520000018994,0.022659099999145838,0.012316100001044106,0.19682450000254903,5.963301951706709,5.963301951706709
Interp_V3,TSP-boundary-n60-g1000-2,6101.8172056986505,5873,0.03408869999839226,0.027614700000412995,0.006473999997979263,0.2882640000025276,3.8960872756453337,3.8960872756453337
Interp_V3,TSP-boundary-n60-g1000-3,6060.422572388759,5606,0.052267099999880884,0.037510199999815086,0.014756900000065798,0.08199530000274535,8.106003788597206,8.106003788597206
Interp_V3,TSP-boundary-n500-g10000-3,145748.98724077042,143473,0.09663480000017444,0.09263290000308189,0.004001899997092551,2.475389700004598,1.586352303757797,1.586352303757797
Interp_V3,TSP-boundary-n60-g1000-4,6130.218250221242,6019,0.05686079999577487,0.038122499998280546,0.018738299997494323,0.14975489999051206,1.8477861807815545,1.8477861807815545
Interp_V3,TSP-boundary-n60-g1000-5,6188.931189797779,5905,0.06064499999774853,0.04675419999693986,0.013890800000808667,0.1470638000027975,4.808318201486514,4.808318201486514
Interp_V3,TSP-boundary-n500-g10000-4,150651.28469576684,147812,0.10295930000211229,0.0986380000031204,0.00432129999899189,4.768104300004779,1.920875636461747,1.920875636461747
Interp_V3,TSP-boundary-n500-g10000-5,149082.76717281443,146350,0.09939000000304077,0.09520750000228873,0.004182500000752043,9.705489499989199,1.867281976641226,1.867281976641226
Interp_V3,TSP-boundary-n60-g10000-1,56824.29244145819,55252,0.06757980000111274,0.056887800001277355,0.010691999999835389,0.0560228999966057,2.845675163719298,2.845675163719298
Interp_V3,TSP-boundary-n60-g10000-2,58325.271935545796,56792,0.06350559999918914,0.05430960000012419,0.009195999999064952,0.10136570000031497,2.6998026756335327,2.6998026756335327
Interp_V3,TSP-boundary-n60-g10000-3,60547.44097531335,59668,0.04977299999882234,0.03840979999949923,0.011363199999323115,0.2281517000083113,1.4738904862126287,1.4738904862126287
Interp_V3,TSP-boundary-n60-g10000-5,60610.480290540705,57474,0.04114299999855575,0.03247940000073868,0.008663599997817073,0.10765269999683369,5.457215942061985,5.457215942061985
Interp_V3,TSP-boundary-n60-g10000-4,61829.31512168586,61590,0.05160180000166292,0.04033310000158963,0.011268700000073295,0.2693680999946082,0.38856165235567547,0.38856165235567547
Interp_V3,TSP-boundary-n600-g1000-2,16451.69864888087,16239,0.15017290000105277,0.14570720000119763,0.004465699999855133,28.217762400003267,1.3098013971357156,1.3098013971357156
Interp_V3,TSP-boundary-n600-g1000-1,16048.404049347106,15758,0.15469499999744585,0.14441019999867422,0.010284799998771632,3.878137199993944,1.8428991581869887,1.8428991581869887
Interp_V3,TSP-boundary-n600-g1000-3,16662.421206857394,16513,0.15398830000049202,0.1496664000005694,0.004321899999922607,5.026221600011922,0.904870143870855,0.904870143870855
Interp_V3,TSP-boundary-n600-g1000-4,16167.808839349173,16025,0.13777830000253743,0.13369710000188206,0.004081200000655372,4.481437099995674,0.8911628040509987,0.8911628040509987
Interp_V3,TSP-boundary-n600-g1000-5,16160.706776954745,15884,0.13072639999882085,0.12667249999867636,0.004053900000144495,4.457909999997355,1.7420471981537697,1.7420471981537697
Interp_V3,TSP-boundary-n600-g10000-1,157782.41842234708,156725,0.13134250000075554,0.12709630000244942,0.0042461999983061105,4.938473899994278,0.6746967122967492,0.6746967122967492
Interp_V3,TSP-boundary-n600-g10000-2,164258.99569220477,162343,0.13691840000319644,0.13305400000172085,0.0038644000014755875,4.045419300004141,1.180214540944033,1.180214540944033
Interp_V3,TSP-boundary-n70-g1000-2,6193.946035026946,6063,0.029000999998970656,0.02236780000021099,0.006633199998759665,0.06939940000302158,2.159756474137332,2.159756474137332
Interp_V3,TSP-boundary-n70-g1000-1,6070.995047869496,5786,0.032206600000790786,0.025341100001242012,0.006865499999548774,0.16432139999233186,4.925597094184175,4.925597094184175
Interp_V3,TSP-boundary-n70-g1000-3,6227.655706769923,6138,0.030627799998910632,0.02316390000123647,0.007463899997674162,0.1557941000064602,1.4606664511228935,1.4606664511228935
Interp_V3,TSP-boundary-n70-g1000-4,6568.220037057956,6457,0.0478428000023996,0.03601379999963683,0.011829000002762768,0.36540580001019407,1.7224723100194481,1.7224723100194481
Interp_V3,TSP-boundary-n70-g1000-5,6072.250928926991,6053,0.028512700002465863,0.020752500000526197,0.0077602000019396655,0.09670480000204407,0.318039466826219,0.318039466826219
Interp_V3,TSP-boundary-n70-g10000-1,59153.99812360412,58320,0.027152300001034746,0.019427899998845533,0.007724400002189213,0.28271879999374505,1.4300379348493149,1.4300379348493149
Interp_V3,TSP-boundary-n70-g10000-2,57370.920030479516,56270,0.03112159999727737,0.025786300000618212,0.00533529999665916,0.19556029999512248,1.9564955224444922,1.9564955224444922
Interp_V3,TSP-boundary-n600-g10000-3,167753.46131849647,165575,0.120155499997054,0.110164599998825,0.009990899998228997,3.822116900002584,1.3156945906667488,1.3156945906667488
Interp_V3,TSP-boundary-n600-g10000-4,168796.68797634036,164626,0.1227102000011655,0.1185183000015968,0.0041918999995687045,9.074188800004777,2.5334321287891073,2.5334321287891073
Interp_V3,TSP-boundary-n70-g10000-3,62728.10763555894,60617,0.048802299996168585,0.03584689999843249,0.012955399997736095,0.21161279999068938,3.482698971507893,3.482698971507893
Interp_V3,TSP-boundary-n600-g10000-5,158839.84348676365,157015,0.11879720000069938,0.11472280000089086,0.00407439999980852,30.00891010000487,1.1622096530673205,1.1622096530673205
Interp_V3,TSP-boundary-n70-g10000-4,60018.90246390279,59062,0.04973949999839533,0.039666399999987334,0.010073099998407997,0.05694979999680072,1.6201660355267211,1.6201660355267211
Interp_V3,TSP-boundary-n70-g10000-5,59968.18773362404,58924,0.05378589999963879,0.048686199999792734,0.005099699999846052,0.09208740000030957,1.7720924133189246,1.7720924133189246
Interp_V3,TSP-boundary-n700-g1000-2,17668.36772641443,17373,0.16978789999484434,0.16587239999716985,0.0039154999976744875,6.92876479998813,1.7001538387983173,1.7001538387983173
Interp_V3,TSP-boundary-n700-g1000-1,17297.378668860834,17144,0.20509099999981117,0.20118769999680808,0.003903300003003096,24.911428599996725,0.8946492584043064,0.8946492584043064
Interp_V3,TSP-boundary-n700-g1000-3,17891.627009440086,17579,0.1697557000006782,0.16567850000137696,0.004077199999301229,4.697206400000141,1.7784117949831395,1.7784117949831395
Interp_V3,TSP-boundary-n700-g1000-4,17640.991729884445,17464,0.1701982999984466,0.16570209999918006,0.004496199999266537,8.795029400003841,1.013466158293889,1.013466158293889
Interp_V3,TSP-boundary-n700-g1000-5,17423.249563167257,17318,0.1726284999967902,0.16806389999692328,0.004564599999866914,12.508719899997232,0.6077466403005964,0.6077466403005964
Interp_V3,TSP-boundary-n700-g10000-2,175726.27629504327,175350,0.1851624000009906,0.18097990000023856,0.004182500000752043,6.62368739998783,0.21458585403094735,0.21458585403094735
Interp_V3,TSP-boundary-n700-g10000-1,177146.3611623577,175616,0.19351689999894006,0.18824020000101882,0.0052766999979212414,10.379001500026789,0.8714246779095878,0.8714246779095878
Interp_V3,TSP-boundary-n8-g1000-1,3768.430741279927,3320,0.02757279999786988,0.01599039999928209,0.011582399998587789,0.04225949999818113,13.50695003855202,13.50695003855202
Interp_V3,TSP-boundary-n8-g1000-2,3651.074676991336,3121,0.03576669999893056,0.03127830000084941,0.0044883999980811495,0.05101590001140721,16.98412934928985,16.98412934928985
Interp_V3,TSP-boundary-n8-g1000-3,3575.8157637799554,3478,0.020465899997361703,0.01686879999761004,0.003597099999751663,0.05060580000281334,2.812414139734199,2.812414139734199
Interp_V3,TSP-boundary-n8-g1000-4,2656.291015217517,2637,0.018374799998127855,0.014750599999388214,0.003624199998739641,0.04904900000838097,0.7315515820067051,0.7315515820067051
Interp_V3,TSP-boundary-n8-g1000-5,2917.256651015729,2807,0.02000900000348338,0.01618820000294363,0.003820800000539748,0.13262140000006184,3.927917741921231,3.927917741921231
Interp_V3,TSP-boundary-n8-g10000-1,35003.23108877542,33402,0.022255300002143485,0.017368600001645973,0.0048867000004975125,0.44203390000620857,4.793818001243701,4.793818001243701
Interp_V3,TSP-boundary-n8-g10000-2,31064.009144903444,29005,0.019668599998112768,0.016100599998026155,0.003568000000086613,0.3940565999946557,7.09880760180467,7.09880760180467
Interp_V3,TSP-boundary-n8-g10000-4,26807.60705676021,25701,0.01913799999965704,0.015348400000220863,0.0037895999994361773,0.26537049999751616,4.3056964972577365,4.3056964972577365
Interp_V3,TSP-boundary-n8-g10000-3,36209.899770669545,34166,0.022342400003253715,0.01777050000237068,0.0045719000008830335,0.4614666999987094,5.982262397323493,5.982262397323493
Interp_V3,TSP-boundary-n80-g1000-1,5978.156336293787,5681,0.023596700000780402,0.019835900002362905,0.0037607999984174967,0.1822433000052115,5.230704740253244,5.230704740253244
Interp_V3,TSP-boundary-n8-g10000-5,32743.886140657713,31031,0.027646700000332203,0.02206529999966733,0.005581400000664871,0.36348919999727514,5.519919244167808,5.519919244167808
Interp_V3,TSP-boundary-n80-g1000-2,6540.484933266744,6217,0.020890700001473306,0.017198600002302555,0.0036920999991707504,0.10330799999064766,5.203231997213184,5.203231997213184
Interp_V3,TSP-boundary-n80-g1000-3,7000.210863182552,6742,0.02471009999862872,0.020460799998545554,0.004249300000083167,0.34194030000071507,3.829885244475707,3.829885244475707
