model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Interp_V3,TSP-boundary-n200-g1000-2,10038.241297305261,9755,0.20843719999538735,0.20486929999606218,0.0035678999993251637,1.633126100001391,2.903549946747939,2.903549946747939
Interp_V3,TSP-boundary-n30-g1000-1,4973.433081565054,4564,0.10088920000271173,0.09594379999907687,0.004945400003634859,0.04745119999279268,8.970926414659372,8.970926414659372
Interp_V3,TSP-boundary-n30-g1000-2,4687.169658963106,4612,0.13716140000178711,0.1113236000019242,0.02583779999986291,0.052141499996650964,1.629871183068204,1.629871183068204
Interp_V3,TSP-boundary-n200-g10000-4,98165.79077124153,97285,0.1677540999953635,0.15400460000091698,0.013749499994446523,2.866724899999099,0.9053716104656757,0.9053716104656757
Interp_V3,TSP-boundary-n200-g1000-1,9186.75758536905,9326,0.2708268000060343,0.26157700000476325,0.009249800001271069,1.4348636000067927,-1.4930561294332994,1.4930561294332994
Interp_V3,TSP-boundary-n200-g1000-3,9428.912466697084,9384,0.27512080000451533,0.2727355000024545,0.0023853000020608306,1.5555985999963013,0.47860684886065435,0.47860684886065435
Interp_V3,TSP-boundary-n200-g1000-4,9946.358520158563,9477,0.2480237999916426,0.24520279999705963,0.0028209999945829622,1.0148306000046432,4.952606522724099,4.952606522724099
Interp_V3,TSP-boundary-n1000-g10000-4,210635.48231481513,208514,0.6050528999985545,0.5975674000001163,0.007485499998438172,16.147434299986344,1.017429196512049,1.017429196512049
Interp_V3,TSP-boundary-n30-g1000-3,5021.814771962166,4735,0.12899250000191387,0.12037489999784157,0.008617600004072301,0.041289999993750826,6.057334149148166,6.057334149148166
Interp_V3,TSP-boundary-n30-g10000-2,50131.39587580608,47104,0.09970769999927143,0.0814061999990372,0.018301500000234228,0.046074200014118105,6.427046271667127,6.427046271667127
Interp_V3,TSP-boundary-n1000-g10000-1,209619.2492860887,207156,0.7474596999963978,0.7423093999968842,0.005150299999513663,95.81789179999032,1.1890793827302681,1.1890793827302681
Interp_V3,TSP-boundary-n1000-g10000-3,204572.2601962051,203317,0.6973181999928784,0.6858319999955711,0.011486199997307267,14.201905299996724,0.6173906737779489,0.6173906737779489
Interp_V3,TSP-boundary-n1000-g10000-2,205820.4624817847,202565,0.7213825999933761,0.6733075999945868,0.04807499999878928,6.294937500002561,1.6071199278180792,1.6071199278180792
Interp_V3,TSP-boundary-n30-g10000-3,45221.726397798244,42582,0.1649610000094981,0.16237870000622934,0.002582300003268756,0.05330300000787247,6.1991602033681925,6.1991602033681925
Interp_V3,TSP-boundary-n30-g10000-1,45472.05032763862,43457,0.17010770000342745,0.1566307000030065,0.013477000000420958,0.04953029999160208,4.636883189448472,4.636883189448472
Interp_V3,TSP-boundary-n30-g10000-4,38222.18689661152,44131,0.16390980000142008,0.16199430000415305,0.001915499997267034,0.0445185999997193,-13.389257219162218,13.389257219162218
Interp_V3,TSP-boundary-n30-g1000-4,4466.0032584182845,4117,0.24752599999919767,0.23277719999896362,0.014748800000234041,0.054444699999294244,8.477125538457239,8.477125538457239
Interp_V3,TSP-boundary-n30-g1000-5,4194.394076449483,4111,0.19705810000596102,0.19186000000627246,0.005198099999688566,0.05177789999288507,2.0285593882141275,2.0285593882141275
Interp_V3,TSP-boundary-n30-g10000-5,44836.30217398575,43579,0.16344449999451172,0.15594769999734126,0.007496799997170456,0.04866580000089016,2.88511019983421,2.88511019983421
Interp_V3,TSP-boundary-n1000-g10000-5,210132.05912264023,206702,0.7940203999969526,0.7700307999984943,0.02398959999845829,9.355593499989482,1.6594223193971185,1.6594223193971185
Interp_V3,TSP-boundary-n1000-g1000-4,20844.409052174266,20565,0.9154726000051596,0.9090375000014319,0.006435100003727712,14.657510000019101,1.3586630302663045,1.3586630302663045
Interp_V3,TSP-boundary-n1000-g1000-5,20610.926876453097,20398,0.9345466999948258,0.9294654999976046,0.00508119999722112,10.911729599989485,1.0438615376659333,1.0438615376659333
Interp_V3,TSP-boundary-n200-g1000-5,9715.288502472673,9490,0.5939213000019663,0.592315800000506,0.0016055000014603138,1.582245999990846,2.3739568226835925,2.3739568226835925
Interp_V3,TSP-boundary-n40-g1000-2,5191.034127537232,4944,0.09702439999819035,0.07951840000168886,0.017505999996501487,0.04943250000360422,4.996644974458577,4.996644974458577
Interp_V3,TSP-boundary-n40-g1000-1,5302.301743293965,5030,0.09348560000216821,0.08245960000203922,0.011026000000128988,0.18475810000381898,5.413553544611631,5.413553544611631
Interp_V3,TSP-boundary-n40-g1000-3,5026.067879528407,4794,0.10780749999685213,0.09904329999699257,0.008764199999859557,0.09592740000516642,4.840798488285494,4.840798488285494
Interp_V3,TSP-boundary-n40-g1000-4,5084.346433513315,4900,0.10885689999850001,0.10117300000274554,0.007683899995754473,0.05236479999439325,3.7621721125166303,3.7621721125166303
Interp_V3,TSP-boundary-n300-g1000-1,11966.991249489589,11846,0.33257900000171503,0.32370390000141924,0.008875100000295788,2.233340600010706,1.0213679680026075,1.0213679680026075
Interp_V3,TSP-boundary-n300-g1000-2,11388.64859894246,11159,0.28051419999974314,0.27667420000216225,0.0038399999975808896,6.341344900007243,2.057967550340174,2.057967550340174
Interp_V3,TSP-boundary-n200-g10000-1,93390.08636674362,92227,0.670897200005129,0.6628876000031596,0.008009600001969375,1.2857908999867504,1.261112653283334,1.261112653283334
Interp_V3,TSP-boundary-n40-g10000-1,46785.42073110398,44362,0.10184029999800259,0.09956299999612384,0.002277300001878757,0.04612780000024941,5.46283019499567,5.46283019499567
Interp_V3,TSP-boundary-n300-g1000-4,11916.988479769798,11542,0.3151672999956645,0.29964990000007674,0.015517399995587766,2.966981300007319,3.248903827497815,3.248903827497815
Interp_V3,TSP-boundary-n40-g10000-4,49059.01986775764,49599,0.0961570999934338,0.09364219999406487,0.002514899999368936,0.04674739998881705,-1.0886915708832015,1.0886915708832015
Interp_V3,TSP-boundary-n40-g10000-2,54625.97672679748,49833,0.154016499996942,0.11878230000002077,0.035234199996921234,0.06547339999815449,9.61807783355905,9.61807783355905
Interp_V3,TSP-boundary-n40-g10000-3,51529.34888745271,49175,0.14638779999222606,0.14178069999616127,0.00460709999606479,0.0481084000057308,4.787694738083803,4.787694738083803
Interp_V3,TSP-boundary-n300-g10000-1,120254.36523003597,119041,0.3201294000027701,0.3096995000014431,0.010429900001327042,11.337956400006078,1.019283465390889,1.019283465390889
Interp_V3,TSP-boundary-n200-g10000-5,102497.77402408801,100841,0.6926908999957959,0.6891403999979957,0.003550499997800216,1.5299895999924047,1.6429567577552866,1.6429567577552866
Interp_V3,TSP-boundary-n200-g10000-3,99180.32749363218,96954,0.7810841000027722,0.7471105000004172,0.03397360000235494,8.438265499993577,2.2962719368279627,2.2962719368279627
Interp_V3,TSP-boundary-n300-g1000-5,11913.617869625892,11645,0.41521270000521326,0.400483900004474,0.014728800000739284,1.4859470999945188,2.3067227962721524,2.3067227962721524
Interp_V3,TSP-boundary-n40-g1000-5,5337.846331873894,4972,0.231986799997685,0.20259749999968335,0.02938929999800166,0.047093500004848465,7.358132177672849,7.358132177672849
Interp_V3,TSP-boundary-n300-g1000-3,11374.537253379789,11257,0.4387715999982902,0.4240990000034799,0.014672599994810298,3.45801780000329,1.0441259072558322,1.0441259072558322
Interp_V3,TSP-boundary-n200-g10000-2,96036.90759499192,95920,0.8188875999985612,0.804329400001734,0.01455819999682717,3.1889790999994148,0.12188031170967538,0.12188031170967538
Interp_V3,TSP-boundary-n40-g10000-5,50795.348818396174,47067,0.18533060000481782,0.17722710000089137,0.008103500003926456,0.08675380000204314,7.921364901940159,7.921364901940159
Interp_V3,TSP-boundary-n300-g10000-2,118350.23907134066,116741,0.43366599999717437,0.4307503999953042,0.002915600001870189,6.775888300006045,1.378469493443318,1.378469493443318
Interp_V3,TSP-boundary-n5-g1000-5,1495.8050530483902,1674,0.04745879999973113,0.04562360000272747,0.0018351999970036559,0.07082110000192188,-10.644859435580038,10.644859435580038
Interp_V3,TSP-boundary-n300-g10000-3,117469.0062273319,115554,0.4636395000052289,0.44132060000265483,0.022318900002574082,1.9706148999975994,1.6572392364884863,1.6572392364884863
Interp_V3,TSP-boundary-n5-g1000-1,3044.852553975641,2756,0.06767470000340836,0.06592090000049211,0.0017538000029162504,0.04362689999106806,10.48086190042239,10.48086190042239
Interp_V3,TSP-boundary-n1000-g1000-3,20879.490738097524,20395,1.3828758000017842,1.3813684999986435,0.0015073000031406991,24.521400800003903,2.3755368379383364,2.3755368379383364
Interp_V3,TSP-boundary-n5-g1000-2,2379.2813544192168,2348,0.10522109999874374,0.09965660000307253,0.005564499995671213,0.04169709999405313,1.3322552989444962,1.3322552989444962
Interp_V3,TSP-boundary-n5-g1000-4,2073.716557780756,2219,0.11289299999771174,0.10702419999870472,0.005868799999007024,0.0393573000037577,-6.547248410060572,6.547248410060572
Interp_V3,TSP-boundary-n5-g1000-3,3489.3998783841043,3301,0.10312300000077812,0.10142749999795342,0.0016955000028247014,0.08774310001172125,5.707357721420913,5.707357721420913
Interp_V3,TSP-boundary-n5-g10000-2,28173.886928601118,27529,0.07463129999814555,0.0726926999996067,0.001938599998538848,0.12117869999201503,2.34257302699378,2.34257302699378
Interp_V3,TSP-boundary-n5-g10000-3,22637.658145023823,22805,0.08125089999521151,0.07929689999582479,0.001953999999386724,0.08295179999549873,-0.7337945844164756,0.7337945844164756
Interp_V3,TSP-boundary-n5-g10000-1,20603.75063480609,19819,0.14350399999239016,0.13715099999535596,0.006352999997034203,0.11042549999547191,3.959587440365754,3.959587440365754
Interp_V3,TSP-boundary-n5-g10000-4,27018.184665534565,25809,0.07773960000486113,0.07590720000007423,0.001832400004786905,0.1602507999923546,4.685127922564087,4.685127922564087
Interp_V3,TSP-boundary-n5-g10000-5,30606.715903265806,29308,0.06659260000742506,0.0651893000031123,0.0014033000043127686,0.11882679999689572,4.431267583137046,4.431267583137046
Interp_V3,TSP-boundary-n50-g1000-3,5761.845565937087,5570,0.09270759999344591,0.0892522999929497,0.0034553000004962087,0.1257521999941673,3.4442650976137625,3.4442650976137625
Interp_V3,TSP-boundary-n50-g1000-5,6094.713508949294,5766,0.07856110000284389,0.07183380000060424,0.0067273000022396445,0.07307379999838304,5.70089332204811,5.70089332204811
Interp_V3,TSP-boundary-n400-g1000-3,13708.219229021423,13531,0.40437709999241633,0.394770899998548,0.009606199993868358,2.497820899996441,1.3097275073639976,1.3097275073639976
Interp_V3,TSP-boundary-n50-g1000-2,5675.7244453568765,5332,0.15021739999792771,0.14876519999961602,0.0014521999983116984,0.09713150000607129,6.446444961681854,6.446444961681854
Interp_V3,TSP-boundary-n50-g1000-1,5758.953729102195,5448,0.1854377999989083,0.15514210000401363,0.030295699994894676,0.056435799997416325,5.7076675679551245,5.7076675679551245
Interp_V3,TSP-boundary-n50-g1000-4,5735.350185614163,5612,0.14118540000345092,0.1346664000011515,0.0065190000022994354,0.11850419999973383,2.197971946082732,2.197971946082732
Interp_V3,TSP-boundary-n50-g10000-2,58433.97769584422,57427,0.13619389999803388,0.12538189999759197,0.010812000000441913,0.056438100000377744,1.7534917300994717,1.7534917300994717
Interp_V3,TSP-boundary-n50-g10000-1,53671.94445695292,50920,0.16853979999723379,0.16451659999438561,0.004023200002848171,0.06853440000850242,5.40444708749592,5.40444708749592
Interp_V3,TSP-boundary-n400-g10000-2,134791.27064145892,133755,0.4342601999960607,0.40587670000240905,0.02838349999365164,1.8698617999907583,0.7747528252842281,0.7747528252842281
Interp_V3,TSP-boundary-n400-g1000-4,14018.118527253846,13726,0.46405509999749484,0.4578087999980198,0.0062462999994750135,2.392791099991882,2.1282130792207923,2.1282130792207923
Interp_V3,TSP-boundary-n400-g10000-1,137204.52361963704,134933,0.49932650000118883,0.4794037000028766,0.019922799998312257,15.880199499995797,1.6834455764246248,1.6834455764246248
Interp_V3,TSP-boundary-n50-g10000-4,57131.62823674017,55788,0.2092508999921847,0.1931685999952606,0.01608229999692412,0.0942776000010781,2.4084538552021453,2.4084538552021453
Interp_V3,TSP-boundary-n400-g1000-1,13774.841958630213,13501,0.6137276000008569,0.5852383000019472,0.0284892999989097,1.7832259999995586,2.0283087077269344,2.0283087077269344
Interp_V3,TSP-boundary-n400-g1000-5,13431.387767287886,13342,0.5226755000039702,0.508086200003163,0.01458930000080727,3.0199887000053423,0.6699727723571142,0.6699727723571142
Interp_V3,TSP-boundary-n50-g10000-5,55178.88157969723,52923,0.1980439000108163,0.19338590000552358,0.004658000005292706,0.09546250000130385,4.262573133981872,4.262573133981872
Interp_V3,TSP-boundary-n50-g10000-3,54057.160180003666,52169,0.27844780000305036,0.2757354999994277,0.0027123000036226586,0.18738160000066273,3.6193144971221725,3.6193144971221725
Interp_V3,TSP-boundary-n400-g10000-3,132642.65760862333,129635,0.5770128000003751,0.5688896999999997,0.008123100000375416,3.854709000006551,2.320096894066668,2.320096894066668
Interp_V3,TSP-boundary-n60-g1000-2,6101.8172056986505,5873,0.09511419999762438,0.09188539999740897,0.003228800000215415,0.2882640000025276,3.8960872756453337,3.8960872756453337
Interp_V3,TSP-boundary-n60-g1000-3,6060.422572388759,5606,0.11385410000366392,0.10590590000356315,0.007948200000100769,0.08199530000274535,8.106003788597206,8.106003788597206
Interp_V3,TSP-boundary-n300-g10000-4,121006.84441379445,120861,0.9726354999947944,0.9640923999977531,0.008543099997041281,8.038870899996255,0.1206711956664649,0.1206711956664649
Interp_V3,TSP-boundary-n300-g10000-5,117610.65440922648,115441,0.9663297999941278,0.9645069999969564,0.001822799997171387,2.499435200006701,1.8794487307165402,1.8794487307165402
Interp_V3,TSP-boundary-n500-g1000-1,15045.851123264716,14788,0.35920109999278793,0.35616019999724813,0.003040899995539803,3.4455307999887737,1.743651090510658,1.743651090510658
Interp_V3,TSP-boundary-n500-g1000-4,14625.377221370161,14408,0.3025898999912897,0.29600699999718927,0.006582899994100444,13.337091900000814,1.5087258562615307,1.5087258562615307
Interp_V3,TSP-boundary-n60-g1000-5,6188.931189797779,5905,0.16253999999753432,0.146105500003614,0.016434499993920326,0.1470638000027975,4.808318201486514,4.808318201486514
Interp_V3,TSP-boundary-n60-g1000-1,6218.986191545667,5869,0.22006639999744948,0.21705300000030547,0.003013399997144006,0.19682450000254903,5.963301951706709,5.963301951706709
Interp_V3,TSP-boundary-n500-g1000-5,14781.502347157872,14524,0.3498466000019107,0.3472373999975389,0.0026092000043718144,8.848964500008151,1.7729437287102146,1.7729437287102146
Interp_V3,TSP-boundary-n60-g10000-1,56824.29244145819,55252,0.13670799999817973,0.13471759999811184,0.0019904000000678934,0.0560228999966057,2.845675163719298,2.845675163719298
Interp_V3,TSP-boundary-n500-g10000-3,145748.98724077042,143473,0.3421249999955762,0.33973629999672994,0.0023886999988462776,2.475389700004598,1.586352303757797,1.586352303757797
Interp_V3,TSP-boundary-n60-g10000-5,60610.480290540705,57474,0.12353659999644151,0.11550709999573883,0.008029500000702683,0.10765269999683369,5.457215942061985,5.457215942061985
Interp_V3,TSP-boundary-n60-g1000-4,6130.218250221242,6019,0.27433420000306796,0.27229000000079395,0.0020442000022740103,0.14975489999051206,1.8477861807815545,1.8477861807815545
Interp_V3,TSP-boundary-n60-g10000-2,58325.271935545796,56792,0.17651080000359798,0.17054730000381824,0.005963499999779742,0.10136570000031497,2.6998026756335327,2.6998026756335327
Interp_V3,TSP-boundary-n60-g10000-4,61829.31512168586,61590,0.18893700000626268,0.17693500000314089,0.012002000003121793,0.2693680999946082,0.38856165235567547,0.38856165235567547
Interp_V3,TSP-boundary-n500-g10000-2,148328.56325486748,145249,0.4719293999951333,0.4651506999944104,0.006778700000722893,2.2700855000002775,2.120195839467037,2.120195839467037
Interp_V3,TSP-boundary-n500-g10000-1,150754.07293391667,147140,0.5012989999959245,0.49708180000016,0.004217199995764531,5.54722939999192,2.4562137650650206,2.4562137650650206
Interp_V3,TSP-boundary-n60-g10000-3,60547.44097531335,59668,0.2716826999967452,0.2642357999939122,0.00744690000283299,0.2281517000083113,1.4738904862126287,1.4738904862126287
Interp_V3,TSP-boundary-n400-g1000-2,13393.88863742775,13231,1.1137747000029776,1.0927043000046979,0.021070399998279754,9.881466000006185,1.2311135774147828,1.2311135774147828
Interp_V3,TSP-boundary-n500-g10000-5,149082.76717281443,146350,0.5059161999961361,0.49896520000038436,0.006950999995751772,9.705489499989199,1.867281976641226,1.867281976641226
Interp_V3,TSP-boundary-n70-g1000-1,6070.995047869496,5786,0.13336889999482082,0.12344289999600733,0.009925999998813495,0.16432139999233186,4.925597094184175,4.925597094184175
Interp_V3,TSP-boundary-n500-g10000-4,150651.28469576684,147812,0.5513524999987567,0.5472716000003857,0.004080899998371024,4.768104300004779,1.920875636461747,1.920875636461747
Interp_V3,TSP-boundary-n70-g1000-2,6193.946035026946,6063,0.1522607000079006,0.14394710000487976,0.008313600003020838,0.06939940000302158,2.159756474137332,2.159756474137332
Interp_V3,TSP-boundary-n70-g1000-5,6072.250928926991,6053,0.11472470001172042,0.10160930000711232,0.013115400004608091,0.09670480000204407,0.318039466826219,0.318039466826219
Interp_V3,TSP-boundary-n70-g10000-2,57370.920030479516,56270,0.10855650000303285,0.1051450000013574,0.0034115000016754493,0.19556029999512248,1.9564955224444922,1.9564955224444922
Interp_V3,TSP-boundary-n400-g10000-5,137388.1133165276,135996,1.0932267000025604,1.0786642000020947,0.014562500000465661,3.306738500003121,1.0236428398832296,1.0236428398832296
Interp_V3,TSP-boundary-n600-g1000-5,16160.706776954745,15884,0.405419399998209,0.398993499999051,0.006425899999157991,4.457909999997355,1.7420471981537697,1.7420471981537697
Interp_V3,TSP-boundary-n400-g10000-4,130883.13615009394,127600,1.2208843999978853,1.2183827999979258,0.0025015999999595806,3.810321799988742,2.5729907132397636,2.5729907132397636
Interp_V3,TSP-boundary-n600-g10000-1,157782.41842234708,156725,0.43533259999821894,0.42456379999930505,0.010768799998913892,4.938473899994278,0.6746967122967492,0.6746967122967492
Interp_V3,TSP-boundary-n600-g10000-2,164258.99569220477,162343,0.37724830000661314,0.37110280000342755,0.006145500003185589,4.045419300004141,1.180214540944033,1.180214540944033
Interp_V3,TSP-boundary-n70-g10000-3,62728.10763555894,60617,0.17375289999472443,0.15775429999484913,0.015998599999875296,0.21161279999068938,3.482698971507893,3.482698971507893
Interp_V3,TSP-boundary-n70-g1000-3,6227.655706769923,6138,0.31549389999418054,0.3054450999989058,0.010048799995274749,0.1557941000064602,1.4606664511228935,1.4606664511228935
Interp_V3,TSP-boundary-n70-g10000-1,59153.99812360412,58320,0.2278200000000652,0.20476480000070296,0.02305519999936223,0.28271879999374505,1.4300379348493149,1.4300379348493149
Interp_V3,TSP-boundary-n600-g1000-4,16167.808839349173,16025,0.5287163999964832,0.5213398999985657,0.007376499997917563,4.481437099995674,0.8911628040509987,0.8911628040509987
Interp_V3,TSP-boundary-n70-g1000-4,6568.220037057956,6457,0.29906750000372995,0.2971657000016421,0.001901800002087839,0.36540580001019407,1.7224723100194481,1.7224723100194481
Interp_V3,TSP-boundary-n600-g1000-1,16048.404049347106,15758,0.5926379999946221,0.5840109999990091,0.008626999995613005,3.878137199993944,1.8428991581869887,1.8428991581869887
Interp_V3,TSP-boundary-n70-g10000-5,59968.18773362404,58924,0.19189330000517657,0.18935700000292854,0.0025363000022480264,0.09208740000030957,1.7720924133189246,1.7720924133189246
Interp_V3,TSP-boundary-n70-g10000-4,60018.90246390279,59062,0.2059019000007538,0.2024505000008503,0.003451399999903515,0.05694979999680072,1.6201660355267211,1.6201660355267211
Interp_V3,TSP-boundary-n600-g1000-3,16662.421206857394,16513,0.655470099998638,0.6369051000001491,0.01856499999848893,5.026221600011922,0.904870143870855,0.904870143870855
Interp_V3,TSP-boundary-n8-g1000-1,3768.430741279927,3320,0.07573229999979958,0.07374410000193166,0.0019881999978679232,0.04225949999818113,13.50695003855202,13.50695003855202
Interp_V3,TSP-boundary-n600-g1000-2,16451.69864888087,16239,0.6882955999972182,0.6572832999954699,0.031012300001748372,28.217762400003267,1.3098013971357156,1.3098013971357156
Interp_V3,TSP-boundary-n8-g1000-2,3651.074676991336,3121,0.08857900000293739,0.08615070000087144,0.002428300002065953,0.05101590001140721,16.98412934928985,16.98412934928985
Interp_V3,TSP-boundary-n600-g10000-4,168796.68797634036,164626,0.61979849999625,0.6150742999961949,0.004724200000055134,9.074188800004777,2.5334321287891073,2.5334321287891073
Interp_V3,TSP-boundary-n8-g1000-3,3575.8157637799554,3478,0.10555649999878369,0.10360409999702824,0.00195240000175545,0.05060580000281334,2.812414139734199,2.812414139734199
Interp_V3,TSP-boundary-n8-g1000-4,2656.291015217517,2637,0.07140410000283737,0.06768880000163335,0.003715300001204014,0.04904900000838097,0.7315515820067051,0.7315515820067051
Interp_V3,TSP-boundary-n8-g10000-1,35003.23108877542,33402,0.07100459999492159,0.06832749999739463,0.002677099997526966,0.44203390000620857,4.793818001243701,4.793818001243701
Interp_V3,TSP-boundary-n8-g1000-5,2917.256651015729,2807,0.10221799999999348,0.09912379999877885,0.003094200001214631,0.13262140000006184,3.927917741921231,3.927917741921231
Interp_V3,TSP-boundary-n8-g10000-3,36209.899197067774,34166,0.08719569999811938,0.0812147000033292,0.0059809999947901815,0.4614666999987094,5.982260718456285,5.982260718456285
Interp_V3,TSP-boundary-n8-g10000-2,31064.009144903444,29005,0.10371930000110297,0.09614600000350038,0.007573299997602589,0.3940565999946557,7.09880760180467,7.09880760180467
Interp_V3,TSP-boundary-n8-g10000-4,26807.60705676021,25701,0.11225370000465773,0.11017659999924945,0.0020771000054082833,0.26537049999751616,4.3056964972577365,4.3056964972577365
Interp_V3,TSP-boundary-n8-g10000-5,32743.886140657713,31031,0.11248379999597091,0.10433480000210693,0.008148999993863981,0.36348919999727514,5.519919244167808,5.519919244167808
Interp_V3,TSP-boundary-n500-g1000-3,14722.573905233168,14577,1.2367131999999401,1.229465700002038,0.007247499997902196,22.919459199998528,0.9986547659543682,0.9986547659543682
