model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
GART,TSP-boundary-n10-g1000-3,3121.4626999650222,2942,0.020608300001185853,0.013385199999902397,0.007223100001283456,0.15743380000640173,6.100023792148955,6.100023792148955
GART,TSP-boundary-n100-g10000-2,74943.32649505297,70034,0.1566614000039408,0.1505327999984729,0.006128600005467888,0.3339735999907134,7.009918746684425,7.009918746684425
GART,TSP-boundary-n100-g1000-3,7024.409619890899,7047,0.16878600000200095,0.15677629999845522,0.012009700003545731,0.3462584999942919,-0.32056733516533004,0.32056733516533004
GART,TSP-boundary-n10-g10000-1,29064.954837442794,31722,0.017968299995118286,0.010746499996457715,0.007221799998660572,0.0441271999879973,-8.376032918974863,8.376032918974863
GART,TSP-boundary-n10-g10000-5,29071.03350150852,27743,0.10955530000501312,0.02646670000103768,0.08308860000397544,0.050072500001988374,4.7869138215352285,4.7869138215352285
GART,TSP-boundary-n100-g10000-3,76512.60750931915,71693,0.08409029999893392,0.0611748000010266,0.022915499997907318,0.6195137000031536,6.722563582663783,6.722563582663783
GART,TSP-boundary-n10-g1000-4,3451.7927998866435,3550,0.023186899998108856,0.017946399995707907,0.00524050000240095,0.32430780000868253,-2.7664000031931413,2.7664000031931413
GART,TSP-boundary-n100-g10000-1,74164.22934720821,70551,0.14780819999577943,0.14379319999716245,0.004014999998616986,0.21488880000833888,5.121443136466115,5.121443136466115
GART,TSP-boundary-n20-g1000-5,3917.429439627082,3865,0.1755055999965407,0.04843019999680109,0.1270753999997396,0.17787749999843072,1.3565184897045808,1.3565184897045808
GART,TSP-boundary-n20-g10000-1,39416.024493341436,37631,0.14679479999904288,0.1385500999967917,0.008244700002251193,0.04446159998769872,4.743494707399314,4.743494707399314
GART,TSP-boundary-n100-g10000-5,72598.43595168428,69815,0.29242859999794746,0.2879754999958095,0.004453100002137944,4.705000100002508,3.9868738117657827,3.9868738117657827
GART,TSP-boundary-n20-g10000-5,42784.41995220707,41629,0.060383700001693796,0.0456802000044263,0.0147034999972675,0.045870599991758354,2.775516952622139,2.775516952622139
GART,TSP-boundary-n20-g10000-2,38023.086803703154,37802,0.04806110000208719,0.0419709000052535,0.0060901999968336895,0.04965489999449346,0.5848547793850964,0.5848547793850964
GART,TSP-boundary-n20-g10000-4,38610.50530655922,40020,0.08176449999882607,0.06281319999834523,0.018951300000480842,0.04199749999679625,-3.5219757457290806,3.5219757457290806
GART,TSP-boundary-n20-g10000-3,39337.72130828547,39825,0.06083460000081686,0.051787700002023485,0.009046899998793378,0.052759100013645366,-1.2235497594840619,1.2235497594840619
GART,TSP-boundary-n100-g10000-4,76437.31492100045,71295,0.3363662999981898,0.3267705000034766,0.009595799994713161,0.5164423000096576,7.212728692054771,7.212728692054771
GART,TSP-boundary-n200-g1000-2,10416.006107147867,9755,0.16134520000196062,0.15612920000421582,0.005215999997744802,1.633126100001391,6.776074906692636,6.776074906692636
GART,TSP-boundary-n200-g1000-1,9695.66312700838,9326,0.1445192999963183,0.14018099999520928,0.004338300001109019,1.4348636000067927,3.963790767835941,3.963790767835941
GART,TSP-boundary-n200-g1000-3,9902.738965206123,9384,0.15859950000594836,0.15435390000493499,0.004245600001013372,1.5555985999963013,5.527908836382384,5.527908836382384
GART,TSP-boundary-n30-g1000-1,4884.319691774164,4564,0.03661180000199238,0.030943999998271465,0.005667800003720913,0.04745119999279268,7.018398154561006,7.018398154561006
GART,TSP-boundary-n200-g10000-1,98940.3844600309,92227,0.14476850000210106,0.13414050000574207,0.010627999996358994,1.2857908999867504,7.27919639588287,7.27919639588287
GART,TSP-boundary-n30-g1000-2,4343.438888829803,4612,0.039625099998374935,0.029973900003824383,0.009651199994550552,0.052141499996650964,-5.823094344540272,5.823094344540272
GART,TSP-boundary-n200-g1000-5,10313.666522854177,9490,0.17520649999642046,0.17085989999759477,0.004346599998825695,1.582245999990846,8.679310040613034,8.679310040613034
GART,TSP-boundary-n200-g10000-2,103008.40744747836,95920,0.1601167999979225,0.15774680000322405,0.0023699999946984462,3.1889790999994148,7.3899160211409045,7.3899160211409045
GART,TSP-boundary-n30-g1000-3,4858.98124605024,4735,0.052745799999684095,0.03530299999692943,0.017442800002754666,0.041289999993750826,2.6184001277769773,2.6184001277769773
GART,TSP-boundary-n200-g10000-3,105052.28777534979,96954,0.1528803999972297,0.12805739999748766,0.024822999999742024,8.438265499993577,8.352711363481433,8.352711363481433
GART,TSP-boundary-n30-g1000-4,4348.642727157593,4117,0.04600330000539543,0.040829600002325606,0.0051737000030698255,0.054444699999294244,5.626493251338185,5.626493251338185
GART,TSP-boundary-n30-g10000-1,43494.32999093468,43457,0.03397870000480907,0.02597010000317823,0.008008600001630839,0.04953029999160208,0.08590098473130318,0.08590098473130318
GART,TSP-boundary-n30-g10000-3,44017.35067407565,42582,0.051182600000174716,0.030058000003919005,0.02112459999625571,0.05330300000787247,3.370792057854608,3.370792057854608
GART,TSP-boundary-n30-g10000-5,42632.47473015608,43579,0.05316029999812599,0.033184699997946154,0.01997560000017984,0.04866580000089016,-2.1719756530528964,2.1719756530528964
GART,TSP-boundary-n200-g10000-5,108571.79786173589,100841,0.20079769999574637,0.19308689999888884,0.007710799996857531,1.5299895999924047,7.666324076254588,7.666324076254588
GART,TSP-boundary-n30-g1000-5,3910.238654457558,4111,0.08100140000169631,0.074103599996306,0.006897800005390309,0.05177789999288507,-4.883516067682853,4.883516067682853
GART,TSP-boundary-n200-g1000-4,10457.828342209827,9477,0.25942949999443954,0.24692189999768743,0.012507599996752106,1.0148306000046432,10.349565708661249,10.349565708661249
GART,TSP-boundary-n200-g10000-4,104465.74949319616,97285,0.21587490000092657,0.21180520000052638,0.004069700000400189,2.866724899999099,7.3811476519465025,7.3811476519465025
GART,TSP-boundary-n30-g10000-2,49362.13593794102,47104,0.09729460000380641,0.08855100000073435,0.00874360000307206,0.046074200014118105,4.7939366889033215,4.7939366889033215
GART,TSP-boundary-n30-g10000-4,42889.358182769996,44131,0.08118489999469602,0.07242709999991348,0.008757799994782545,0.0445185999997193,-2.8135365553239304,2.8135365553239304
GART,TSP-boundary-n300-g1000-4,12680.191114338386,11542,0.12615650000225287,0.11913240000285441,0.007024099999398459,2.966981300007319,9.861298859282499,9.861298859282499
GART,TSP-boundary-n300-g1000-1,12994.019649633063,11846,0.19762689999333816,0.19435799999337178,0.0032688999999663793,2.233340600010706,9.69120082418591,9.69120082418591
GART,TSP-boundary-n300-g1000-5,12815.210612051707,11645,0.1580988999994588,0.14917940000304952,0.008919499996409286,1.4859470999945188,10.049039176055881,10.049039176055881
GART,TSP-boundary-n300-g1000-2,12178.435619695607,11159,0.18508290000318084,0.17159710000123596,0.013485800001944881,6.341344900007243,9.135546372395439,9.135546372395439
GART,TSP-boundary-n300-g10000-1,129188.79537460198,119041,0.17499749999842606,0.1631764000048861,0.011821099993539974,11.337956400006078,8.524622083653512,8.524622083653512
GART,TSP-boundary-n40-g1000-1,4899.527287801785,5030,0.06071670000528684,0.053797600005054846,0.0069191000002319925,0.18475810000381898,-2.5938908985728637,2.5938908985728637
GART,TSP-boundary-n40-g1000-4,4728.4709024069825,4900,0.029460999998264015,0.025577599997632205,0.0038834000006318092,0.05236479999439325,-3.500593828428928,3.500593828428928
GART,TSP-boundary-n40-g1000-2,4837.0705986888315,4944,0.04361849999986589,0.03212560000247322,0.01149289999739267,0.04943250000360422,-2.162811515193537,2.162811515193537
GART,TSP-boundary-n40-g1000-3,4726.844789869758,4794,0.05813260000286391,0.05079130000376608,0.007341299999097828,0.09592740000516642,-1.400817900088491,1.400817900088491
GART,TSP-boundary-n300-g10000-2,126768.01521432611,116741,0.21888929999840911,0.21410249999462394,0.004786800003785174,6.775888300006045,8.589111978076346,8.589111978076346
GART,TSP-boundary-n300-g10000-4,132068.24346505804,120861,0.2096220000021276,0.2041356999980053,0.005486300004122313,8.038870899996255,9.272836949105203,9.272836949105203
GART,TSP-boundary-n300-g10000-5,125577.35432645521,115441,0.20351710000250023,0.1913159000032465,0.012201199999253731,2.499435200006701,8.780549654330102,8.780549654330102
GART,TSP-boundary-n300-g10000-3,124783.08911601687,115554,0.23858969999855617,0.22728249999636319,0.011307200002192985,1.9706148999975994,7.986819249889115,7.986819249889115
GART,TSP-boundary-n40-g10000-2,52074.993484632614,49833,0.05819740000151796,0.040142999998352025,0.018054400003165938,0.06547339999815449,4.499013674939526,4.499013674939526
GART,TSP-boundary-n300-g1000-3,12300.550482751265,11257,0.27145699999528006,0.24441139999544248,0.027045599999837577,3.45801780000329,9.270236144188194,9.270236144188194
GART,TSP-boundary-n40-g1000-5,5006.796002547428,4972,0.10319529999833321,0.09104529999603983,0.012150000002293382,0.047093500004848465,0.6998391501896145,0.6998391501896145
GART,TSP-boundary-n40-g10000-1,44313.769700846955,44362,0.09603700000297977,0.07412720000138506,0.021909800001594704,0.04612780000024941,-0.1087198484131578,0.1087198484131578
GART,TSP-boundary-n40-g10000-3,49766.121368812645,49175,0.1007714000006672,0.08685459999833256,0.01391680000233464,0.0481084000057308,1.2020770082616055,1.2020770082616055
GART,TSP-boundary-n40-g10000-5,47636.81336434154,47067,0.09272950000013225,0.07316160000482341,0.019567899995308835,0.08675380000204314,1.2106430499958405,1.2106430499958405
GART,TSP-boundary-n40-g10000-4,47554.66552812785,49599,0.09520959999645129,0.08825869999418501,0.00695090000226628,0.04674739998881705,-4.1217251796853756,4.1217251796853756
GART,TSP-boundary-n1000-g1000-1,22585.086777992234,20552,0.9119977000009385,0.8872604999996838,0.024737200001254678,10.352445600001374,9.892403551927957,9.892403551927957
GART,TSP-boundary-n1000-g1000-5,22604.665906798586,20398,0.8586198999983026,0.8243795999951544,0.03424030000314815,10.911729599989485,10.818050332378593,10.818050332378593
GART,TSP-boundary-n1000-g10000-1,219990.93462793066,207156,0.8560947000005399,0.8463302999953157,0.00976440000522416,95.81789179999032,6.195782225921848,6.195782225921848
GART,TSP-boundary-n1000-g10000-2,217791.77603033424,202565,0.8627321000021766,0.8498631000038586,0.012868999998318031,6.294937500002561,7.516982711887166,7.516982711887166
GART,TSP-boundary-n5-g1000-3,3360.9859603834157,3301,0.02698170000076061,0.011944799996854272,0.01503690000390634,0.08774310001172125,1.8172057068590022,1.8172057068590022
GART,TSP-boundary-n5-g1000-1,2956.9286649049955,2756,0.030332799993630033,0.024136399995768443,0.00619639999786159,0.04362689999106806,7.290590163461373,7.290590163461373
GART,TSP-boundary-n5-g1000-2,2308.612542368793,2348,0.036077800003113225,0.0231398000032641,0.012937999999849126,0.04169709999405313,-1.6774896776493557,1.6774896776493557
GART,TSP-boundary-n5-g1000-4,2100.634959731952,2219,0.02586130000418052,0.0205604000002495,0.0053009000039310195,0.0393573000037577,-5.33416134601387,5.33416134601387
GART,TSP-boundary-n1000-g10000-3,215916.7034875518,203317,0.9050128000017139,0.8867540999999619,0.018258700001752004,14.201905299996724,6.197073283371189,6.197073283371189
GART,TSP-boundary-n1000-g1000-3,22804.812565561537,20395,0.9769089999972493,0.9669867999982671,0.00992219999898225,24.521400800003903,11.815702699492704,11.815702699492704
GART,TSP-boundary-n1000-g10000-4,221604.48898157637,208514,0.927412800003367,0.9216092000060598,0.005803599997307174,16.147434299986344,6.277990437848957,6.277990437848957
GART,TSP-boundary-n5-g10000-1,20133.84620397931,19819,0.03429379999579396,0.01982069999939995,0.014473099996394012,0.11042549999547191,1.5886079215869038,1.5886079215869038
GART,TSP-boundary-n5-g10000-2,25340.3924950428,27529,0.04789059999893652,0.0338705000031041,0.014020099995832425,0.12117869999201503,-7.950188909721382,7.950188909721382
GART,TSP-boundary-n5-g1000-5,1618.983458649942,1674,0.05014300000038929,0.03753529999812599,0.0126077000022633,0.07082110000192188,-3.2865317413415833,3.2865317413415833
GART,TSP-boundary-n5-g10000-3,22375.31436087455,22805,0.043759899999713525,0.03466599999956088,0.009093900000152644,0.08295179999549873,-1.8841729406948098,1.8841729406948098
GART,TSP-boundary-n5-g10000-4,26333.581563900698,25809,0.039644500000576954,0.022691699996357784,0.01695280000421917,0.1602507999923546,2.032552845521709,2.032552845521709
GART,TSP-boundary-n5-g10000-5,26130.390125229358,29308,0.04140980000374839,0.030101500000455417,0.01130830000329297,0.11882679999689572,-10.8421245897729,10.8421245897729
GART,TSP-boundary-n50-g1000-4,5278.632038058246,5612,0.04445819999818923,0.041248800000175834,0.003209399998013396,0.11850419999973383,-5.940270170024134,5.940270170024134
GART,TSP-boundary-n1000-g10000-5,221776.87531051095,206702,0.9988352000000305,0.993873600004008,0.004961599996022414,9.355593499989482,7.2930476292009505,7.2930476292009505
GART,TSP-boundary-n1000-g1000-2,23077.4423485826,20615,1.0805833999984316,1.0720863999958965,0.00849700000253506,12.61317229999986,11.944905886891103,11.944905886891103
GART,TSP-boundary-n50-g10000-1,52256.8030728776,50920,0.051216799998655915,0.03855710000061663,0.012659699998039287,0.06853440000850242,2.6253006144493307,2.6253006144493307
GART,TSP-boundary-n50-g1000-3,5394.540554026849,5570,0.079443499998888,0.062474799997289665,0.016968700001598336,0.1257521999941673,-3.1500798199847515,3.1500798199847515
GART,TSP-boundary-n50-g1000-5,5742.142185397841,5766,0.0678905999957351,0.062460399996780325,0.005430199998954777,0.07307379999838304,-0.413767162715212,0.413767162715212
GART,TSP-boundary-n50-g1000-2,5263.401492472519,5332,0.09072639999794774,0.0738818000027095,0.01684459999523824,0.09713150000607129,-1.2865436520532851,1.2865436520532851
GART,TSP-boundary-n50-g1000-1,5291.142652534925,5448,0.09404240000003483,0.08404090000112774,0.010001499998907093,0.056435799997416325,-2.87917304451312,2.87917304451312
GART,TSP-boundary-n50-g10000-3,52676.556293927904,52169,0.07667049999872688,0.06530229999771109,0.011368200001015794,0.18738160000066273,0.9729078455172695,0.9729078455172695
GART,TSP-boundary-n50-g10000-4,56793.68142444278,55788,0.06487930000002962,0.057137299998430535,0.007742000001599081,0.0942776000010781,1.8026841335820973,1.8026841335820973
GART,TSP-boundary-n50-g10000-2,58855.97185539769,57427,0.12578189999476308,0.10196549999818671,0.023816399996576365,0.056438100000377744,2.4883275382619545,2.4883275382619545
GART,TSP-boundary-n50-g10000-5,53243.54415830288,52923,0.10254040000290843,0.09534050000365824,0.007199899999250192,0.09546250000130385,0.6056802492354563,0.6056802492354563
GART,TSP-boundary-n1000-g1000-4,22678.206158679466,20565,1.1773631000032765,1.17458450000413,0.002778599999146536,14.657510000019101,10.275741107121158,10.275741107121158
GART,TSP-boundary-n400-g1000-2,14446.093514813545,13231,0.3935678999987431,0.3902511999986018,0.0033167000001412816,9.881466000006185,9.183686152320648,9.183686152320648
GART,TSP-boundary-n400-g1000-4,15192.862641466292,13726,0.44440059999760706,0.3921797000002698,0.052220899997337256,2.392791099991882,10.68674516586254,10.68674516586254
GART,TSP-boundary-n400-g10000-3,138942.048808419,129635,0.4232241999998223,0.4195056999960798,0.0037185000037425198,3.854709000006551,7.17942593313457,7.17942593313457
GART,TSP-boundary-n400-g10000-1,144347.68877019378,134933,0.4516548000028706,0.43803850000404054,0.013616299998830073,15.880199499995797,6.97730634477391,6.97730634477391
GART,TSP-boundary-n400-g1000-5,14561.090393876671,13342,0.4716664999941713,0.4626460999934352,0.009020400000736117,3.0199887000053423,9.137238748888258,9.137238748888258
GART,TSP-boundary-n400-g1000-1,15008.672264954992,13501,0.5136222000000998,0.5019919000042137,0.011630299995886162,1.7832259999995586,11.167115509628857,11.167115509628857
GART,TSP-boundary-n400-g10000-2,143448.5600701516,133755,0.46321099999477156,0.45937559999583755,0.003835399998934008,1.8698617999907583,7.247250622519987,7.247250622519987
GART,TSP-boundary-n400-g1000-3,14783.874305062616,13531,0.5000426999977208,0.49547139999776846,0.004571299999952316,2.497820899996441,9.25928833835353,9.25928833835353
GART,TSP-boundary-n60-g10000-1,56562.990788665054,55252,0.022912000000360422,0.015519100001256447,0.0073928999991039746,0.0560228999966057,2.3727481152990926,2.3727481152990926
GART,TSP-boundary-n60-g1000-1,5972.6408785871035,5869,0.1352813999983482,0.1279495999988285,0.007331799999519717,0.19682450000254903,1.7659035370097724,1.7659035370097724
GART,TSP-boundary-n60-g1000-4,5755.55672965981,6019,0.06624580000061542,0.05921720000333153,0.007028599997283891,0.14975489999051206,-4.376861112148029,4.376861112148029
GART,TSP-boundary-n60-g1000-2,5807.864171281721,5873,0.087828100004117,0.07406389999960084,0.01376420000451617,0.2882640000025276,-1.1090725135072246,1.1090725135072246
GART,TSP-boundary-n400-g10000-4,137685.74246151635,127600,0.49334749999979977,0.4825734999976703,0.010774000002129469,3.810321799988742,7.904186882066103,7.904186882066103
GART,TSP-boundary-n60-g1000-3,5510.136133197762,5606,0.07094720000168309,0.06231810000463156,0.008629099997051526,0.08199530000274535,-1.710022597257183,1.710022597257183
GART,TSP-boundary-n60-g1000-5,5676.168562491668,5905,0.08315880000009201,0.07715879999886965,0.006000000001222361,0.1470638000027975,-3.8752148604289904,3.8752148604289904
GART,TSP-boundary-n60-g10000-2,57136.25751798338,56792,0.07904339999367949,0.06797329999972135,0.011070099993958138,0.10136570000031497,0.6061725559645377,0.6061725559645377
GART,TSP-boundary-n60-g10000-3,60813.71651251091,59668,0.08262510000349721,0.07735230000253068,0.005272800000966527,0.2281517000083113,1.9201523639319393,1.9201523639319393
GART,TSP-boundary-n400-g10000-5,144667.46281714365,135996,0.5521267000003718,0.5495028000004822,0.002623899999889545,3.306738500003121,6.376263137992036,6.376263137992036
GART,TSP-boundary-n60-g10000-4,63381.57427521124,61590,0.10486439999658614,0.09960399999545189,0.005260400001134258,0.2693680999946082,2.908872016904111,2.908872016904111
GART,TSP-boundary-n60-g10000-5,60619.74346275653,57474,0.09893190000002505,0.09210739999980433,0.0068245000002207235,0.10765269999683369,5.473333094541063,5.473333094541063
GART,TSP-boundary-n500-g1000-3,15901.63308715825,14577,0.40124590000050375,0.3934670999951777,0.0077788000053260475,22.919459199998528,9.087144729081775,9.087144729081775
GART,TSP-boundary-n500-g1000-4,15818.63231100044,14408,0.4178293999939342,0.40679509999608854,0.011034299997845665,13.337091900000814,9.790618482790393,9.790618482790393
GART,TSP-boundary-n500-g1000-1,16363.868843059041,14788,0.424282600004517,0.4152114000025904,0.009071200001926627,3.4455307999887737,10.656402779679746,10.656402779679746
GART,TSP-boundary-n500-g1000-2,16570.00239611997,14989,0.4325387999997474,0.4275933000026271,0.004945499997120351,11.302185699998518,10.547750991526916,10.547750991526916
GART,TSP-boundary-n500-g10000-3,153555.5574803395,143473,0.3845567999960622,0.3800291999941692,0.004527600001893006,2.475389700004598,7.02749470655769,7.02749470655769
GART,TSP-boundary-n500-g10000-1,159200.71304474247,147140,0.43466949999856297,0.42927659999986645,0.005392899998696521,5.54722939999192,8.196760258762044,8.196760258762044
GART,TSP-boundary-n70-g1000-3,5743.001657448224,6138,0.05323470000439556,0.04870850000588689,0.004526199998508673,0.1557941000064602,-6.435293948383443,6.435293948383443
GART,TSP-boundary-n500-g10000-5,157421.0719390491,146350,0.39099069999792846,0.3865927000006195,0.004397999997308943,9.705489499989199,7.564791212196183,7.564791212196183
GART,TSP-boundary-n70-g1000-1,5669.453492298547,5786,0.09236369999416638,0.07354839999607066,0.018815299998095725,0.16432139999233186,-2.014284612883741,2.014284612883741
GART,TSP-boundary-n70-g1000-4,6070.308696261296,6457,0.07799569999770029,0.06355720000283327,0.014438499994867016,0.36540580001019407,-5.988714631232832,5.988714631232832
GART,TSP-boundary-n70-g1000-2,5827.553187699527,6063,0.09382599999662489,0.07760099999723025,0.01622499999939464,0.06939940000302158,-3.883338484256517,3.883338484256517
GART,TSP-boundary-n500-g10000-4,159338.08548790144,147812,0.4311701999977231,0.4226545999990776,0.008515599998645484,4.768104300004779,7.797800914608717,7.797800914608717
GART,TSP-boundary-n500-g1000-5,15995.67827125718,14524,0.5268826999963494,0.5180946999971638,0.008787999999185558,8.848964500008151,10.132733897391768,10.132733897391768
GART,TSP-boundary-n70-g1000-5,5534.7603587733765,6053,0.08741269999882206,0.08218800000031479,0.005224699998507276,0.09670480000204407,-8.561699012499975,8.561699012499975
GART,TSP-boundary-n70-g10000-2,58476.73286482086,56270,0.06646840000030352,0.06272819999867352,0.0037402000016300008,0.19556029999512248,3.9216862712295306,3.9216862712295306
GART,TSP-boundary-n70-g10000-3,63932.401802013024,60617,0.05530990000261227,0.05265910000161966,0.0026508000009926036,0.21161279999068938,5.469425741975063,5.469425741975063
GART,TSP-boundary-n500-g10000-2,156487.6963727243,145249,0.5123144000026514,0.48226989999966463,0.03004450000298675,2.2700855000002775,7.737537864442656,7.737537864442656
GART,TSP-boundary-n70-g10000-1,61554.550526954255,58320,0.09399470000062138,0.08790030000091065,0.006094399999710731,0.28271879999374505,5.546211465970945,5.546211465970945
GART,TSP-boundary-n70-g10000-5,61913.412357467816,58924,0.07861430000048131,0.07374720000370871,0.004867099996772595,0.09208740000030957,5.073335750233888,5.073335750233888
GART,TSP-boundary-n70-g10000-4,61227.92191233426,59062,0.13245919999462785,0.12946530000044731,0.0029938999941805378,0.05694979999680072,3.667200420463687,3.667200420463687
GART,TSP-boundary-n600-g10000-4,177989.56577781978,164626,0.3131437999982154,0.31000910000147996,0.003134699996735435,9.074188800004777,8.117530510259483,8.117530510259483
GART,TSP-boundary-n8-g1000-1,3587.5456006727463,3320,0.019813899998553097,0.013507999996363651,0.006305900002189446,0.04225949999818113,8.058602429901999,8.058602429901999
GART,TSP-boundary-n600-g1000-5,17492.670743619896,15884,0.3938219999981811,0.38569570000254316,0.008126299995637964,4.457909999997355,10.127617373582824,10.127617373582824
GART,TSP-boundary-n600-g1000-3,18163.490583278734,16513,0.41911529999924824,0.4134388999955263,0.0056764000037219375,5.026221600011922,9.995098306054222,9.995098306054222
GART,TSP-boundary-n600-g10000-3,177696.496546062,165575,0.3726147999987006,0.36854789999779314,0.004066900000907481,3.822116900002584,7.320849491808547,7.320849491808547
GART,TSP-boundary-n600-g1000-2,18009.599087860966,16239,0.4342132999954629,0.42795579999801703,0.006257499997445848,28.217762400003267,10.903375133080647,10.903375133080647
GART,TSP-boundary-n8-g1000-4,2615.8854750807504,2637,0.0210642000020016,0.012785999999323394,0.008278200002678204,0.04904900000838097,-0.8007024997819325,0.8007024997819325
GART,TSP-boundary-n8-g1000-2,3382.469296223423,3121,0.02953269999852637,0.012456800002837554,0.017075899995688815,0.05101590001140721,8.377740987613683,8.377740987613683
GART,TSP-boundary-n8-g1000-3,3407.8395500291804,3478,0.03332060000684578,0.02411520000168821,0.009205400005157571,0.05060580000281334,-2.0172642314784253,2.0172642314784253
GART,TSP-boundary-n8-g1000-5,3105.693694609585,2807,0.02120170000125654,0.010772699999506585,0.010429000001749955,0.13262140000006184,10.641029376900063,10.641029376900063
GART,TSP-boundary-n8-g10000-2,29023.383849998558,29005,0.02637719999620458,0.02062369999475777,0.00575350000144681,0.3940565999946557,0.06338165832979731,0.06338165832979731
GART,TSP-boundary-n8-g10000-4,26985.458144366192,25701,0.018338399997446686,0.008436800002527889,0.009901599994918797,0.26537049999751616,4.997697149395711,4.997697149395711
GART,TSP-boundary-n8-g10000-3,34709.95987563429,34166,0.02102519999607466,0.0125936999975238,0.008431499998550862,0.4614666999987094,1.5921087503198774,1.5921087503198774
GART,TSP-boundary-n8-g10000-1,33845.4620759064,33402,0.035049400001298636,0.027666000001772773,0.007383399999525864,0.44203390000620857,1.327651266111006,1.327651266111006
GART,TSP-boundary-n8-g10000-5,32624.353698555387,31031,0.028263000000151806,0.021590299998933915,0.0066727000012178905,0.36348919999727514,5.134715924576673,5.134715924576673
GART,TSP-boundary-n600-g10000-2,173151.41641952223,162343,0.4683227999994415,0.458473500002583,0.009849299996858463,4.045419300004141,6.6577656070925295,6.6577656070925295
GART,TSP-boundary-n80-g1000-3,6552.973941258285,6742,0.04790030000003753,0.03230559999792604,0.015594700002111495,0.34194030000071507,-2.803708969767356,2.803708969767356
GART,TSP-boundary-n80-g1000-2,6353.780980736812,6217,0.0689254000026267,0.06678020000254037,0.0021452000000863336,0.10330799999064766,2.2001122846519565,2.2001122846519565
GART,TSP-boundary-n80-g10000-1,67548.47485504458,63622,0.055876700003864244,0.04960940000455594,0.006267299999308307,0.34240709998994134,6.17156778322684,6.17156778322684
GART,TSP-boundary-n80-g1000-5,6564.302685720831,6794,0.058869499996944796,0.0535158999991836,0.005353599997761194,0.1019769999984419,-3.38088481423564,3.38088481423564
GART,TSP-boundary-n600-g10000-1,165411.5508404325,156725,0.5381217999965884,0.5318439999973634,0.006277799999224953,4.938473899994278,5.542543206528948,5.542543206528948
GART,TSP-boundary-n80-g1000-1,5761.065113553688,5681,0.09861590000218712,0.09309019999636803,0.00552570000581909,0.1822433000052115,1.4093489447929626,1.4093489447929626
GART,TSP-boundary-n600-g1000-4,17996.274843509735,16025,0.5838615999964532,0.5790821999980835,0.004779399998369627,4.481437099995674,12.30124707338368,12.30124707338368
GART,TSP-boundary-n600-g1000-1,17513.410637326466,15758,0.5876515000054496,0.574775300003239,0.01287620000221068,3.878137199993944,11.139806049793538,11.139806049793538
GART,TSP-boundary-n80-g1000-4,6484.467463093356,6664,0.10319460000027902,0.09549910000350792,0.007695499996771105,0.08627420000266284,-2.6940656798716094,2.6940656798716094
