model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
GART,TSP-boundary-n200-g1000-5,10313.666522854177,9490,0.0750700999997207,0.07242289999703644,0.002647200002684258,1.582245999990846,ok,8.679310040613034,8.679310040613034
GART,TSP-boundary-n200-g10000-5,108571.79786173589,100841,0.07072019999759505,0.06786109999666223,0.0028591000009328127,1.5299895999924047,ok,7.666324076254588,7.666324076254588
GART,TSP-boundary-n200-g1000-4,10457.828342209827,9477,0.0867904999977327,0.0812521999978344,0.0055382999998983,1.0148306000046432,ok,10.349565708661249,10.349565708661249
GART,TSP-boundary-n200-g10000-3,105052.28777534979,96954,0.07557280000037281,0.07321429999865359,0.0023585000017192215,8.438265499993577,ok,8.352711363481433,8.352711363481433
GART,TSP-boundary-n200-g1000-3,9902.738965206123,9384,0.0951271000012639,0.09317440000450006,0.0019526999967638403,1.5555985999963013,ok,5.527908836382384,5.527908836382384
GART,TSP-boundary-n200-g10000-4,104465.74949319616,97285,0.07910600000468548,0.07750180000584805,0.00160419999883743,2.866724899999099,ok,7.3811476519465025,7.3811476519465025
GART,TSP-boundary-n30-g1000-3,4858.98124605024,4735,0.02604280000377912,0.023238300003868062,0.0028044999999110587,0.041289999993750826,ok,2.6184001277769773,2.6184001277769773
GART,TSP-boundary-n200-g10000-2,103008.40744747836,95920,0.08938710000074934,0.08447840000008,0.0049087000006693415,3.1889790999994148,ok,7.3899160211409045,7.3899160211409045
GART,TSP-boundary-n30-g1000-2,4343.438888829803,4612,0.03232240000215825,0.026590900000883266,0.005731500001274981,0.052141499996650964,ok,-5.823094344540272,5.823094344540272
GART,TSP-boundary-n30-g1000-4,4348.642727157593,4117,0.029501600001822226,0.027651200005493592,0.0018503999963286333,0.054444699999294244,ok,5.626493251338185,5.626493251338185
GART,TSP-boundary-n200-g1000-2,10416.006107147867,9755,0.11969739999767626,0.1173313000035705,0.0023660999941057526,1.633126100001391,ok,6.776074906692636,6.776074906692636
GART,TSP-boundary-n30-g1000-5,3910.238654457558,4111,0.028325400002358947,0.025093199998082127,0.0032322000042768195,0.05177789999288507,ok,-4.883516067682853,4.883516067682853
GART,TSP-boundary-n30-g10000-3,44017.35067407565,42582,0.03156419999868376,0.026771099997858983,0.004793100000824779,0.05330300000787247,ok,3.370792057854608,3.370792057854608
GART,TSP-boundary-n30-g10000-1,43494.32999093468,43457,0.036641899998357985,0.033283999997365754,0.003357900000992231,0.04953029999160208,ok,0.08590098473130318,0.08590098473130318
GART,TSP-boundary-n30-g10000-4,42889.358182769996,44131,0.03181030000268947,0.028575099997397047,0.003235200005292427,0.0445185999997193,ok,-2.8135365553239304,2.8135365553239304
GART,TSP-boundary-n30-g10000-2,49362.13593794102,47104,0.04604229999677045,0.04155059999902733,0.004491699997743126,0.046074200014118105,ok,4.7939366889033215,4.7939366889033215
GART,TSP-boundary-n30-g10000-5,42632.47473015608,43579,0.035204200001317076,0.03131339999526972,0.003890800006047357,0.04866580000089016,ok,-2.1719756530528964,2.1719756530528964
GART,TSP-boundary-n300-g10000-4,132068.24346505804,120861,0.0669867999968119,0.06466119999822695,0.0023255999985849485,8.038870899996255,ok,9.272836949105203,9.272836949105203
GART,TSP-boundary-n300-g1000-1,12994.019649633063,11846,0.10555269999895245,0.10323580000112997,0.0023168999978224747,2.233340600010706,ok,9.69120082418591,9.69120082418591
GART,TSP-boundary-n40-g1000-1,4899.527287801785,5030,0.016306099998473655,0.011982700001681224,0.004323399996792432,0.18475810000381898,ok,-2.5938908985728637,2.5938908985728637
GART,TSP-boundary-n300-g1000-2,12178.435619695607,11159,0.11479379999946104,0.10906409999734024,0.005729700002120808,6.341344900007243,ok,9.135546372395439,9.135546372395439
GART,TSP-boundary-n300-g1000-3,12300.550482751265,11257,0.11515420000068843,0.11037239999859594,0.0047818000020924956,3.45801780000329,ok,9.270236144188194,9.270236144188194
GART,TSP-boundary-n300-g1000-5,12815.210612051707,11645,0.10992230000556447,0.10827500000596046,0.0016472999996040016,1.4859470999945188,ok,10.049039176055881,10.049039176055881
GART,TSP-boundary-n300-g1000-4,12680.191114338386,11542,0.11803729999519419,0.11474959999759449,0.0032876999975997023,2.966981300007319,ok,9.861298859282499,9.861298859282499
GART,TSP-boundary-n300-g10000-5,125577.35432645521,115441,0.09503360000235261,0.08937180000066292,0.0056618000016896985,2.499435200006701,ok,8.780549654330102,8.780549654330102
GART,TSP-boundary-n40-g1000-2,4837.0705986888315,4944,0.030353900001500733,0.02792359999875771,0.0024303000027430244,0.04943250000360422,ok,-2.162811515193537,2.162811515193537
GART,TSP-boundary-n40-g1000-4,4728.4709024069825,4900,0.02497120000043651,0.02318080000259215,0.0017903999978443608,0.05236479999439325,ok,-3.500593828428928,3.500593828428928
GART,TSP-boundary-n300-g10000-3,124783.08911601687,115554,0.12265539999498287,0.11964639999496285,0.0030090000000200234,1.9706148999975994,ok,7.986819249889115,7.986819249889115
GART,TSP-boundary-n40-g1000-5,5006.796002547428,4972,0.028437100001610816,0.024506199995812494,0.003930900005798321,0.047093500004848465,ok,0.6998391501896145,0.6998391501896145
GART,TSP-boundary-n40-g10000-1,44313.769700846955,44362,0.028282400002353825,0.026022400001238566,0.0022600000011152588,0.04612780000024941,ok,-0.1087198484131578,0.1087198484131578
GART,TSP-boundary-n40-g10000-2,52074.993484632614,49833,0.02750240000023041,0.02202240000042366,0.0054799999998067506,0.06547339999815449,ok,4.499013674939526,4.499013674939526
GART,TSP-boundary-n40-g1000-3,4726.844789869758,4794,0.036234900006093085,0.03353810000407975,0.002696800002013333,0.09592740000516642,ok,-1.400817900088491,1.400817900088491
GART,TSP-boundary-n40-g10000-3,49766.121368812645,49175,0.034396899995044805,0.02880379999987781,0.005593099995166995,0.0481084000057308,ok,1.2020770082616055,1.2020770082616055
GART,TSP-boundary-n300-g10000-2,126768.01521432611,116741,0.1444305000040913,0.14116080000530928,0.0032696999987820163,6.775888300006045,ok,8.589111978076346,8.589111978076346
GART,TSP-boundary-n40-g10000-4,47554.66552812785,49599,0.030135599998175167,0.027331099998264108,0.0028044999999110587,0.04674739998881705,ok,-4.1217251796853756,4.1217251796853756
GART,TSP-boundary-n300-g10000-1,129188.79537460198,119041,0.14981640000041807,0.14553739999973914,0.004279000000678934,11.337956400006078,ok,8.524622083653512,8.524622083653512
GART,TSP-boundary-n40-g10000-5,47636.81336434154,47067,0.040307399998710025,0.03787490000104299,0.002432499997667037,0.08675380000204314,ok,1.2106430499958405,1.2106430499958405
GART,TSP-boundary-n1000-g10000-3,215916.7034875518,203317,0.5291471999953501,0.5267630999951507,0.002384100000199396,14.201905299996724,ok,6.197073283371189,6.197073283371189
GART,TSP-boundary-n5-g1000-1,2956.9286649049955,2756,0.010395899997092783,0.0063050999960978515,0.004090800000994932,0.04362689999106806,ok,7.290590163461373,7.290590163461373
GART,TSP-boundary-n1000-g1000-2,23077.4423485826,20615,0.5560918000046513,0.5541984000010416,0.0018934000036097132,12.61317229999986,ok,11.944905886891103,11.944905886891103
GART,TSP-boundary-n5-g1000-2,2308.612542368793,2348,0.009352799999760464,0.007185599999502301,0.0021672000002581626,0.04169709999405313,ok,-1.6774896776493557,1.6774896776493557
GART,TSP-boundary-n5-g1000-3,3360.9859603834157,3301,0.00884790000418434,0.004992100002709776,0.003855800001474563,0.08774310001172125,ok,1.8172057068590022,1.8172057068590022
GART,TSP-boundary-n1000-g10000-5,221776.87531051095,206702,0.5150980000034906,0.5124815000017406,0.002616500001749955,9.355593499989482,ok,7.2930476292009505,7.2930476292009505
GART,TSP-boundary-n5-g1000-5,1618.983458649942,1674,0.010397400001238566,0.008767400002398062,0.0016299999988405034,0.07082110000192188,ok,-3.2865317413415833,3.2865317413415833
GART,TSP-boundary-n5-g1000-4,2100.634959731952,2219,0.009836400000494905,0.007207100003142841,0.0026292999973520637,0.0393573000037577,ok,-5.33416134601387,5.33416134601387
GART,TSP-boundary-n5-g10000-1,20133.84620397931,19819,0.011571800001547672,0.00849960000050487,0.003072200001042802,0.11042549999547191,ok,1.5886079215869038,1.5886079215869038
GART,TSP-boundary-n5-g10000-2,25340.3924950428,27529,0.017755200002284255,0.006591200006369036,0.01116399999591522,0.12117869999201503,ok,-7.950188909721382,7.950188909721382
GART,TSP-boundary-n5-g10000-3,22375.31436087455,22805,0.017471999999543186,0.012696500001766253,0.004775499997776933,0.08295179999549873,ok,-1.8841729406948098,1.8841729406948098
GART,TSP-boundary-n5-g10000-4,26333.581563900698,25809,0.016643299997667782,0.011885299994901288,0.004758000002766494,0.1602507999923546,ok,2.032552845521709,2.032552845521709
GART,TSP-boundary-n1000-g1000-4,22678.206158679466,20565,0.6021322000015061,0.5954522000029101,0.006679999998596031,14.657510000019101,ok,10.275741107121158,10.275741107121158
GART,TSP-boundary-n1000-g1000-1,22585.086777992234,20552,0.6096159000007901,0.6009339000011096,0.008681999999680556,10.352445600001374,ok,9.892403551927957,9.892403551927957
GART,TSP-boundary-n5-g10000-5,26130.390125229358,29308,0.019604100001743063,0.010536300003877841,0.009067799997865222,0.11882679999689572,ok,-10.8421245897729,10.8421245897729
GART,TSP-boundary-n1000-g10000-2,217791.77603033424,202565,0.6130306999984896,0.6088119999985793,0.004218699999910314,6.294937500002561,ok,7.516982711887166,7.516982711887166
GART,TSP-boundary-n1000-g1000-5,22604.665906798586,20398,0.6269513000006555,0.6237385999993421,0.003212700001313351,10.911729599989485,ok,10.818050332378593,10.818050332378593
GART,TSP-boundary-n1000-g1000-3,22804.812565561537,20395,0.6462439999959315,0.6410021999981836,0.005241799997747876,24.521400800003903,ok,11.815702699492704,11.815702699492704
GART,TSP-boundary-n400-g1000-2,14446.093514813545,13231,0.198477300000377,0.19308150000142632,0.005395799998950679,9.881466000006185,ok,9.183686152320648,9.183686152320648
GART,TSP-boundary-n1000-g10000-1,219990.93462793066,207156,0.6339484999989509,0.6319691999960924,0.0019793000028585084,95.81789179999032,ok,6.195782225921848,6.195782225921848
GART,TSP-boundary-n1000-g10000-4,221604.48898157637,208514,0.5975327999985893,0.5932898000028217,0.0042429999957676046,16.147434299986344,ok,6.277990437848957,6.277990437848957
GART,TSP-boundary-n400-g1000-5,14561.090393876671,13342,0.2037863000005018,0.19977799999469426,0.004008300005807541,3.0199887000053423,ok,9.137238748888258,9.137238748888258
GART,TSP-boundary-n400-g10000-3,138942.048808419,129635,0.20323459999781335,0.19972909999341937,0.00350550000439398,3.854709000006551,ok,7.17942593313457,7.17942593313457
GART,TSP-boundary-n50-g1000-1,5291.142652534925,5448,0.05966990000160877,0.0565091999960714,0.0031607000055373646,0.056435799997416325,ok,-2.87917304451312,2.87917304451312
GART,TSP-boundary-n50-g1000-2,5263.401492472519,5332,0.06399290000263136,0.05789189999632072,0.006101000006310642,0.09713150000607129,ok,-1.2865436520532851,1.2865436520532851
GART,TSP-boundary-n50-g1000-4,5278.632038058246,5612,0.054202100000111386,0.05047859999467619,0.0037235000054351985,0.11850419999973383,ok,-5.940270170024134,5.940270170024134
GART,TSP-boundary-n50-g1000-5,5742.142185397841,5766,0.05114229999890085,0.046457700002065394,0.004684599996835459,0.07307379999838304,ok,-0.413767162715212,0.413767162715212
GART,TSP-boundary-n50-g10000-1,52256.8030728776,50920,0.04973089999839431,0.04610119999415474,0.0036297000042395666,0.06853440000850242,ok,2.6253006144493307,2.6253006144493307
GART,TSP-boundary-n50-g1000-3,5394.540554026849,5570,0.06694430000061402,0.0636819999999716,0.0032623000006424263,0.1257521999941673,ok,-3.1500798199847515,3.1500798199847515
GART,TSP-boundary-n50-g10000-2,58855.97185539769,57427,0.058549900000798516,0.05123839999578195,0.007311500005016569,0.056438100000377744,ok,2.4883275382619545,2.4883275382619545
GART,TSP-boundary-n50-g10000-4,56793.68142444278,55788,0.054952699996647425,0.05163439999887487,0.003318299997772556,0.0942776000010781,ok,1.8026841335820973,1.8026841335820973
GART,TSP-boundary-n50-g10000-3,52676.556293927904,52169,0.061093799995433073,0.055267599993385375,0.005826200002047699,0.18738160000066273,ok,0.9729078455172695,0.9729078455172695
GART,TSP-boundary-n400-g10000-5,144667.46281714365,135996,0.23194080000394024,0.22494749999896158,0.006993300004978664,3.306738500003121,ok,6.376263137992036,6.376263137992036
GART,TSP-boundary-n400-g1000-1,15008.672264954992,13501,0.2705640999993193,0.2680820999958087,0.0024820000035106204,1.7832259999995586,ok,11.167115509628857,11.167115509628857
GART,TSP-boundary-n50-g10000-5,53243.54415830288,52923,0.06517280000116443,0.06338220000179717,0.0017905999993672594,0.09546250000130385,ok,0.6056802492354563,0.6056802492354563
GART,TSP-boundary-n400-g10000-1,144347.68877019378,134933,0.25329449999844655,0.24822789999598172,0.005066600002464838,15.880199499995797,ok,6.97730634477391,6.97730634477391
GART,TSP-boundary-n400-g10000-4,137685.74246151635,127600,0.26089199999842094,0.2581175999948755,0.002774400003545452,3.810321799988742,ok,7.904186882066103,7.904186882066103
GART,TSP-boundary-n400-g1000-4,15192.862641466292,13726,0.2766524999969988,0.27069979999942007,0.005952699997578748,2.392791099991882,ok,10.68674516586254,10.68674516586254
GART,TSP-boundary-n400-g10000-2,143448.5600701516,133755,0.2717038999981014,0.269285199996375,0.0024187000017263927,1.8698617999907583,ok,7.247250622519987,7.247250622519987
GART,TSP-boundary-n400-g1000-3,14783.874305062616,13531,0.295551199997135,0.29288090000045486,0.0026702999966801144,2.497820899996441,ok,9.25928833835353,9.25928833835353
GART,TSP-boundary-n60-g1000-1,5972.6408785871035,5869,0.03888559999904828,0.03728859999682754,0.0015970000022207387,0.19682450000254903,ok,1.7659035370097724,1.7659035370097724
GART,TSP-boundary-n60-g1000-2,5807.864171281721,5873,0.03655889999936335,0.03489350000018021,0.001665399999183137,0.2882640000025276,ok,-1.1090725135072246,1.1090725135072246
GART,TSP-boundary-n60-g1000-5,5676.168562491668,5905,0.035734500001126435,0.03202149999560788,0.003713000005518552,0.1470638000027975,ok,-3.8752148604289904,3.8752148604289904
GART,TSP-boundary-n60-g1000-4,5755.55672965981,6019,0.043256500001007225,0.03668119999929331,0.006575300001713913,0.14975489999051206,ok,-4.376861112148029,4.376861112148029
GART,TSP-boundary-n60-g1000-3,5510.136133197762,5606,0.04713360000459943,0.04466360000515124,0.0024699999994481914,0.08199530000274535,ok,-1.710022597257183,1.710022597257183
GART,TSP-boundary-n60-g10000-2,57136.25751798338,56792,0.033222600002773106,0.031398600003740285,0.0018239999990328215,0.10136570000031497,ok,0.6061725559645377,0.6061725559645377
GART,TSP-boundary-n60-g10000-1,56562.990788665054,55252,0.04504779999842867,0.0433095999978832,0.0017382000005454756,0.0560228999966057,ok,2.3727481152990926,2.3727481152990926
GART,TSP-boundary-n60-g10000-3,60813.71651251091,59668,0.04841189999569906,0.04300910000165459,0.0054027999940444715,0.2281517000083113,ok,1.9201523639319393,1.9201523639319393
GART,TSP-boundary-n60-g10000-5,60619.74346275653,57474,0.05012690000148723,0.047178500004520174,0.002948399996967055,0.10765269999683369,ok,5.473333094541063,5.473333094541063
GART,TSP-boundary-n60-g10000-4,63381.57427521124,61590,0.05815170000278158,0.05423570000129985,0.003916000001481734,0.2693680999946082,ok,2.908872016904111,2.908872016904111
GART,TSP-boundary-n500-g1000-4,15818.63231100044,14408,0.20446549999905983,0.1994328999935533,0.005032600005506538,13.337091900000814,ok,9.790618482790393,9.790618482790393
GART,TSP-boundary-n500-g1000-3,15901.63308715825,14577,0.22480739999446087,0.2223502999986522,0.002457099995808676,22.919459199998528,ok,9.087144729081775,9.087144729081775
GART,TSP-boundary-n500-g10000-2,156487.6963727243,145249,0.2301716000001761,0.2259219000043231,0.004249699995853007,2.2700855000002775,ok,7.737537864442656,7.737537864442656
GART,TSP-boundary-n500-g10000-3,153555.5574803395,143473,0.2348684000025969,0.22968690000561764,0.005181499996979255,2.475389700004598,ok,7.02749470655769,7.02749470655769
GART,TSP-boundary-n500-g10000-1,159200.71304474247,147140,0.24307759999646805,0.23700039999675937,0.006077199999708682,5.54722939999192,ok,8.196760258762044,8.196760258762044
GART,TSP-boundary-n500-g1000-5,15995.67827125718,14524,0.24333190000470495,0.23934860000008484,0.003983300004620105,8.848964500008151,ok,10.132733897391768,10.132733897391768
GART,TSP-boundary-n500-g1000-1,16363.868843059041,14788,0.2846769000025233,0.27714479999849573,0.007532100004027598,3.4455307999887737,ok,10.656402779679746,10.656402779679746
GART,TSP-boundary-n500-g10000-5,157421.0719390491,146350,0.2452432999998564,0.23954289999528555,0.005700400004570838,9.705489499989199,ok,7.564791212196183,7.564791212196183
GART,TSP-boundary-n70-g1000-1,5669.453492298547,5786,0.06642600000486709,0.062469600001350045,0.003956400003517047,0.16432139999233186,ok,-2.014284612883741,2.014284612883741
GART,TSP-boundary-n500-g1000-2,16570.00239611997,14989,0.29445359999954235,0.2918178999971133,0.0026357000024290755,11.302185699998518,ok,10.547750991526916,10.547750991526916
GART,TSP-boundary-n70-g1000-2,5827.553187699527,6063,0.060836100004962645,0.05748450000101002,0.003351600003952626,0.06939940000302158,ok,-3.883338484256517,3.883338484256517
GART,TSP-boundary-n500-g10000-4,159338.08548790144,147812,0.27851670000382,0.27408460000151535,0.004432100002304651,4.768104300004779,ok,7.797800914608717,7.797800914608717
GART,TSP-boundary-n70-g1000-3,5743.001657448224,6138,0.05776170000171987,0.053144700003031176,0.004616999998688698,0.1557941000064602,ok,-6.435293948383443,6.435293948383443
GART,TSP-boundary-n70-g1000-5,5534.7603587733765,6053,0.05491690000053495,0.048172800001339056,0.006744099999195896,0.09670480000204407,ok,-8.561699012499975,8.561699012499975
GART,TSP-boundary-n70-g1000-4,6070.308696261296,6457,0.059244500000204425,0.05478489999950398,0.004459600000700448,0.36540580001019407,ok,-5.988714631232832,5.988714631232832
GART,TSP-boundary-n70-g10000-2,58476.73286482086,56270,0.054216700002143625,0.051535999999032356,0.0026807000031112693,0.19556029999512248,ok,3.9216862712295306,3.9216862712295306
GART,TSP-boundary-n70-g10000-1,61554.550526954255,58320,0.07197129999985918,0.0633324000009452,0.008638899998913985,0.28271879999374505,ok,5.546211465970945,5.546211465970945
GART,TSP-boundary-n70-g10000-3,63932.401802013024,60617,0.06278279999969527,0.05561380000290228,0.007168999996792991,0.21161279999068938,ok,5.469425741975063,5.469425741975063
GART,TSP-boundary-n70-g10000-4,61227.92191233426,59062,0.05816000000049826,0.05303780000394909,0.0051221999965491705,0.05694979999680072,ok,3.667200420463687,3.667200420463687
GART,TSP-boundary-n70-g10000-5,61913.412357467816,58924,0.055208999998285435,0.051945200000773184,0.003263799997512251,0.09208740000030957,ok,5.073335750233888,5.073335750233888
GART,TSP-boundary-n600-g1000-1,17513.410637326466,15758,0.26983130000007804,0.26693820000218693,0.002893099997891113,3.878137199993944,ok,11.139806049793538,11.139806049793538
GART,TSP-boundary-n600-g10000-2,173151.41641952223,162343,0.25817449999885866,0.2545436000000336,0.0036308999988250434,4.045419300004141,ok,6.6577656070925295,6.6577656070925295
GART,TSP-boundary-n600-g10000-4,177989.56577781978,164626,0.24307950000365963,0.23950840000179596,0.0035711000018636696,9.074188800004777,ok,8.117530510259483,8.117530510259483
GART,TSP-boundary-n8-g1000-1,3587.5456006727463,3320,0.018044099997496232,0.012226799997733906,0.0058172999997623265,0.04225949999818113,ok,8.058602429901999,8.058602429901999
GART,TSP-boundary-n8-g1000-2,3382.469296223423,3121,0.013818200000969227,0.01075019999552751,0.003068000005441718,0.05101590001140721,ok,8.377740987613683,8.377740987613683
GART,TSP-boundary-n600-g10000-3,177696.496546062,165575,0.2669118000048911,0.26448440000240225,0.0024274000024888664,3.822116900002584,ok,7.320849491808547,7.320849491808547
GART,TSP-boundary-n8-g1000-3,3407.8395500291804,3478,0.010364100002334453,0.008823199998005293,0.0015409000043291599,0.05060580000281334,ok,-2.0172642314784253,2.0172642314784253
GART,TSP-boundary-n8-g1000-4,2615.8854750807504,2637,0.010672700002032798,0.006624000001465902,0.004048700000566896,0.04904900000838097,ok,-0.8007024997819325,0.8007024997819325
GART,TSP-boundary-n8-g1000-5,3105.693694609585,2807,0.012458999997761566,0.009798099999898113,0.002660899997863453,0.13262140000006184,ok,10.641029376900063,10.641029376900063
GART,TSP-boundary-n8-g10000-1,33845.4620759064,33402,0.012437900004442781,0.008544100004655775,0.0038937999997870065,0.44203390000620857,ok,1.327651266111006,1.327651266111006
GART,TSP-boundary-n8-g10000-3,34709.95987563429,34166,0.017157000002043787,0.011931699998967815,0.005225300003075972,0.4614666999987094,ok,1.5921087503198774,1.5921087503198774
GART,TSP-boundary-n8-g10000-4,26985.458144366192,25701,0.013417699999990873,0.010410000002593733,0.0030076999973971397,0.26537049999751616,ok,4.997697149395711,4.997697149395711
GART,TSP-boundary-n600-g1000-4,17996.274843509735,16025,0.3172696999972686,0.31505830000241986,0.0022113999948487617,4.481437099995674,ok,12.30124707338368,12.30124707338368
GART,TSP-boundary-n8-g10000-2,29023.383849998558,29005,0.02358710000407882,0.020505899999989197,0.0030812000040896237,0.3940565999946557,ok,0.06338165832979731,0.06338165832979731
GART,TSP-boundary-n8-g10000-5,32624.353698555387,31031,0.016395400001783855,0.014193499999237247,0.0022019000025466084,0.36348919999727514,ok,5.134715924576673,5.134715924576673
GART,TSP-boundary-n600-g10000-5,166820.34289326126,157015,0.29907619999721646,0.29551169999467675,0.0035645000025397167,30.00891010000487,ok,6.244844692074807,6.244844692074807
GART,TSP-boundary-n600-g1000-5,17492.670743619896,15884,0.3316527999995742,0.32321460000093793,0.008438199998636264,4.457909999997355,ok,10.127617373582824,10.127617373582824
GART,TSP-boundary-n600-g1000-2,18009.599087860966,16239,0.34084340000117663,0.3380691999991541,0.0027742000020225532,28.217762400003267,ok,10.903375133080647,10.903375133080647
GART,TSP-boundary-n600-g1000-3,18163.490583278734,16513,0.338279199997487,0.33600039999873843,0.002278799998748582,5.026221600011922,ok,9.995098306054222,9.995098306054222
