model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
GART,TSP-boundary-n100-g10000-3,76512.61245887588,71695.18038304539,0.0950332000211346,0.0896974000206682,0.0053358000004664,0.6195137000031536,ok,6.719324855718938,6.719324855718938
GART,TSP-boundary-n100-g1000-4,7133.675039502009,7168.955382834615,0.111475599987898,0.1043834000010974,0.0070921999868005,0.3713453000091249,ok,-0.4921266969673385,0.4921266969673385
GART,TSP-boundary-n100-g1000-2,6831.688565714343,6839.905186328954,0.1160336000029929,0.110385000007227,0.0056485999957658,0.0672060000069905,ok,-0.1201276975451928,0.1201276975451928
GART,TSP-boundary-n100-g1000-1,7066.021586620531,6954.144881989032,0.1134276000084355,0.1088286000012885,0.0045990000071469,0.2130082000076072,ok,1.608777305190393,1.608777305190393
GART,TSP-boundary-n100-g10000-2,74943.33202013401,70030.90532399596,0.1167795000073965,0.1105530000058934,0.0062265000015031,0.3339735999907134,ok,7.0146554202189,7.0146554202189
GART,TSP-boundary-n100-g1000-5,7035.674939053194,7020.83928219584,0.1229680999822449,0.1099948000046424,0.0129732999776024,0.1406589000107487,ok,0.21130888005051263,0.21130888005051263
GART,TSP-boundary-n100-g10000-1,74164.22263724024,70552.6701956712,0.1134986999968532,0.110139500000514,0.0033591999963391,0.2148888000083388,ok,5.118945082521653,5.118945082521653
GART,TSP-boundary-n100-g10000-4,76437.31383360403,71296.24473901652,0.124805200000992,0.110019400017336,0.014785799983656,0.5164423000096576,ok,7.210855373107871,7.210855373107871
GART,TSP-boundary-n20-g1000-1,4419.740824288639,4098.499487480239,0.0278825999994296,0.0248670000000856,0.0030155999993439,0.0424805000075139,ok,7.838023105521951,7.838023105521951
GART,TSP-boundary-n20-g1000-2,4269.255369024669,4343.766805718299,0.0338884000084362,0.0252143999969121,0.0086740000115241,0.1955378999991808,ok,-1.7153645678110707,1.7153645678110707
GART,TSP-boundary-n20-g1000-4,4149.313328613702,4312.008350806445,0.0317977000086102,0.0248159000184386,0.0069817999901715,0.1820376999967266,ok,-3.7730683467325825,3.7730683467325825
GART,TSP-boundary-n20-g1000-3,3902.18801033216,3813.209337762964,0.0405125999823212,0.0322799999848939,0.0082325999974273,0.1841885000030743,ok,2.333432672788843,2.333432672788843
GART,TSP-boundary-n100-g10000-5,72598.44160644799,69817.32833448087,0.1369848999893292,0.123054099996807,0.0139307999925222,4.705000100002508,ok,3.9834140582454785,3.9834140582454785
GART,TSP-boundary-n20-g10000-1,39416.02361625442,37631.20170491474,0.0279062000045087,0.025561699992977,0.0023445000115316,0.0444615999876987,ok,4.74293094686523,4.74293094686523
GART,TSP-boundary-n20-g10000-2,38023.0857016266,37802.74699454088,0.0297416000103112,0.0229659999895375,0.0067756000207737,0.0496548999944934,ok,0.5828642746981851,0.5828642746981851
GART,TSP-boundary-n20-g1000-5,3917.429253085165,3864.71420718961,0.0370994000113569,0.0303528000076767,0.0067466000036802,0.1778774999984307,ok,1.3640089038793055,1.3640089038793055
GART,TSP-boundary-n20-g10000-3,39337.72165414255,39824.09889777507,0.0409081999969203,0.0252353999821934,0.0156728000147268,0.0527591000136453,ok,-1.2213138704807946,1.2213138704807946
GART,TSP-boundary-n20-g10000-4,38610.50403719766,40021.129427814965,0.037398899992695,0.0284287999966181,0.0089700999960768,0.0419974999967962,ok,-3.5247016033408425,3.5247016033408425
GART,TSP-boundary-n1000-g1000-3,22804.81190039632,20447.07333013988,0.1770862000121269,0.1717460000072606,0.0053402000048663,24.521400800003903,ok,11.530934193799897,11.530934193799897
GART,TSP-boundary-n20-g10000-5,42784.42227085412,41629.56362277303,0.0487504000193439,0.040091900009429,0.0086585000099148,0.0458705999917583,ok,2.7741310443363334,2.7741310443363334
GART,TSP-boundary-n1000-g10000-5,221776.86117472567,206720.1115666616,0.0980699999781791,0.091968499997165,0.006101499981014,9.355593499989482,ok,7.283640422769741,7.283640422769741
GART,TSP-boundary-n200-g1000-2,10416.005152953278,9767.866427934754,0.0501521000114735,0.0401681000075768,0.0099840000038966,1.633126100001391,ok,6.635417568415308,6.635417568415308
GART,TSP-boundary-n1000-g1000-2,23077.443302079228,20663.057288462944,0.1908198000164702,0.1871772000158671,0.0036426000006031,12.61317229999986,ok,11.684553645235923,11.684553645235923
GART,TSP-boundary-n200-g1000-1,9695.662391465949,9323.804618339427,0.0506045999936759,0.0416943999880459,0.00891020000563,1.4348636000067927,ok,3.988262177814161,3.988262177814161
GART,TSP-boundary-n1000-g1000-4,22678.203945206213,20608.81042414775,0.1915424999897368,0.1882302000012714,0.0033122999884653,14.6575100000191,ok,10.04130504608706,10.04130504608706
GART,TSP-boundary-n1000-g10000-2,217791.77036559468,202576.2172811242,0.16160160000436,0.1488876999937929,0.0127139000105671,6.294937500002561,ok,7.51102636266288,7.51102636266288
GART,TSP-boundary-n1000-g1000-1,22585.08695155398,20600.23026810184,0.1668913000030443,0.1633676999772433,0.0035236000258009,10.352445600001374,ok,9.635118916731559,9.635118916731559
GART,TSP-boundary-n1000-g10000-1,219990.9291114389,207174.97861788777,0.1183746000169776,0.1119484000082593,0.0064262000087182,95.81789179999032,ok,6.186051317127817,6.186051317127817
GART,TSP-boundary-n1000-g1000-5,22604.664389900085,20451.239907489253,0.1974954000033904,0.1853676000027917,0.0121278000005986,10.911729599989483,ok,10.529554648773383,10.529554648773383
GART,TSP-boundary-n30-g1000-1,4884.319498535796,4563.64994284491,0.0311364000081084,0.0296427000139374,0.001493699994171,0.0474511999927926,ok,7.026602822454557,7.026602822454557
GART,TSP-boundary-n1000-g10000-3,215916.7044902081,203334.26645129372,0.1203603000030852,0.1124914999818429,0.0078688000212423,14.201905299996724,ok,6.188055883796816,6.188055883796816
GART,TSP-boundary-n200-g1000-5,10313.6659236915,9488.365188533422,0.0580012999998871,0.0516499000077601,0.0063513999921269,1.582245999990846,ok,8.698028783245446,8.698028783245446
GART,TSP-boundary-n200-g10000-2,103008.40416524911,95929.26622359296,0.0557695999741554,0.0411286999878939,0.0146408999862615,3.1889790999994148,ok,7.379539342202435,7.379539342202435
GART,TSP-boundary-n200-g1000-4,10457.828935924395,9488.852150330697,0.0692798000236507,0.0581562000152189,0.0111236000084318,1.0148306000046432,ok,10.211738682849315,10.211738682849315
GART,TSP-boundary-n200-g1000-3,9902.738598790593,9388.232684945348,0.0680325000139419,0.061466700019082,0.0065657999948598,1.5555985999963011,ok,5.480327673069816,5.480327673069816
GART,TSP-boundary-n200-g10000-1,98940.38336564854,92226.9098413438,0.065262399992207,0.0607643999974243,0.0044979999947827,1.2857908999867504,ok,7.279300082648105,7.279300082648105
GART,TSP-boundary-n30-g1000-2,4343.438923256038,4613.725297318943,0.0309240999922622,0.0226729999994859,0.0082510999927762,0.0521414999966509,ok,-5.858310944953097,5.858310944953097
GART,TSP-boundary-n30-g10000-2,49362.13165439338,47104.009302892526,0.0318022999854292,0.0255055000016,0.0062967999838292,0.0460742000141181,ok,4.793906898626118,4.793906898626118
GART,TSP-boundary-n1000-g10000-4,221604.48685870404,208527.088706389,0.2004475999856367,0.1903547999972943,0.0100927999883424,16.147434299986344,ok,6.271318625048427,6.271318625048427
GART,TSP-boundary-n30-g1000-5,3910.238530435371,4110.660658437993,0.0358298999781254,0.0306044000026304,0.005225499975495,0.051777899992885,ok,-4.875667068046927,4.875667068046927
GART,TSP-boundary-n30-g1000-3,4858.981084451872,4732.923115771448,0.0442295999964699,0.0360651999944821,0.0081644000019878,0.0412899999937508,ok,2.663427349165336,2.663427349165336
GART,TSP-boundary-n30-g1000-4,4348.64254274411,4120.370928865562,0.0348004999978002,0.0297999000176787,0.0050005999801214,0.0544446999992942,ok,5.5400743724157095,5.5400743724157095
GART,TSP-boundary-n200-g10000-4,104465.7438488221,97284.50617473724,0.074016800004756,0.0685452000179793,0.0054715999867767,2.866724899999099,ok,7.381686926781844,7.381686926781844
GART,TSP-boundary-n30-g10000-4,42889.353392721285,44132.07213188447,0.0326854999875649,0.026203199988231,0.0064822999993339,0.0445185999997193,ok,-2.8159084292471985,2.8159084292471985
GART,TSP-boundary-n30-g10000-3,44017.34785315298,42580.378712482925,0.0380998000036925,0.0279481000034138,0.0101517000002786,0.0533030000078724,ok,3.3747213719562215,3.3747213719562215
GART,TSP-boundary-n30-g10000-5,42632.47574848778,43576.67378048682,0.0324380999954883,0.0286098000069614,0.0038282999885268,0.0486658000008901,ok,-2.1667510392265,2.1667510392265
GART,TSP-boundary-n200-g10000-3,105052.28841164324,96960.78500974948,0.075922400021227,0.0714414000103715,0.0044810000108554,8.438265499993577,ok,8.3451298389139,8.3451298389139
GART,TSP-boundary-n30-g10000-1,43494.33546992334,43459.14079408067,0.0501786999811884,0.0344465000089257,0.0157321999722626,0.049530299991602,ok,0.08098336782457698,0.08098336782457698
GART,TSP-boundary-n200-g10000-5,108571.79717542871,100841.5627212944,0.0829251000250224,0.0776161000248976,0.0053090000001247,1.5299895999924047,ok,7.6657225904948705,7.6657225904948705
GART,TSP-boundary-n40-g1000-1,4899.527198326116,5030.116639351469,0.0218333000084385,0.0164586000028066,0.0053747000056318,0.1847581000038189,ok,-2.596151349726735,2.596151349726735
GART,TSP-boundary-n40-g1000-5,5006.796089936268,4973.7722943980525,0.019783700001426,0.0176870000141207,0.0020966999873053,0.0470935000048484,ok,0.6639587336036674,0.6639587336036674
GART,TSP-boundary-n40-g1000-3,4726.844411222613,4793.294457000913,0.0307604999979957,0.0244768999982625,0.0062835999997332,0.0959274000051664,ok,-1.3863126159763697,1.3863126159763697
GART,TSP-boundary-n40-g10000-3,49766.12367061935,49177.7471505837,0.0256351999996695,0.0224091999989468,0.0032260000007227,0.0481084000057308,ok,1.1964283728451897,1.1964283728451897
GART,TSP-boundary-n40-g1000-4,4728.471132679254,4902.423528867503,0.0331985000229906,0.0253329000261146,0.0078655999968759,0.0523647999943932,ok,-3.548293923687843,3.548293923687843
GART,TSP-boundary-n40-g1000-2,4837.070735356179,4942.791021127952,0.0369659999851137,0.0189662000047974,0.0179997999803163,0.0494325000036042,ok,-2.1388783244096663,2.1388783244096663
GART,TSP-boundary-n40-g10000-2,52074.99131159314,49832.807191674045,0.0326734000118449,0.0262120999977923,0.0064613000140525,0.0654733999981544,ok,4.499413631856798,4.499413631856798
GART,TSP-boundary-n40-g10000-4,47554.67052404438,49597.29245835963,0.0312330000160727,0.028036300005624,0.0031967000104486,0.046747399988817,ok,-4.118414197771336,4.118414197771336
GART,TSP-boundary-n300-g10000-2,126768.0148117944,116746.5527844518,0.0505847000167705,0.0463342000148259,0.0042505000019446,6.775888300006045,ok,8.583946838965906,8.583946838965906
GART,TSP-boundary-n40-g10000-5,47636.807002805486,47065.44595221704,0.0257245000102557,0.0202288000145927,0.005495699995663,0.0867538000020431,ok,1.213971394573678,1.213971394573678
GART,TSP-boundary-n300-g10000-5,125577.35984420836,115448.09787413632,0.0612942999869119,0.0546986999979708,0.0065955999889411,2.499435200006701,ok,8.77386648770528,8.77386648770528
GART,TSP-boundary-n40-g10000-1,44313.76865763177,44365.02940974443,0.0468432999914512,0.0348567999899387,0.0119865000015124,0.0461278000002494,ok,-0.11554314917550036,0.11554314917550036
GART,TSP-boundary-n300-g1000-4,12680.191354043942,11552.932824705986,0.0688551000203006,0.0627110000059474,0.0061441000143531,2.966981300007319,ok,9.75733648279604,9.75733648279604
GART,TSP-boundary-n300-g1000-1,12994.018866977243,11851.070238550754,0.0873033000098075,0.0810734000115189,0.0062298999982886,2.233340600010706,ok,9.644265078343325,9.644265078343325
GART,TSP-boundary-n300-g1000-3,12300.549152963182,11268.67172773101,0.0851144000189378,0.0737919000093825,0.0113225000095553,3.45801780000329,ok,9.157045747395673,9.157045747395673
GART,TSP-boundary-n300-g1000-5,12815.210459109796,11645.332539806586,0.0826174000103492,0.0779032000282313,0.0047141999821178,1.4859470999945188,ok,10.045895343085151,10.045895343085151
GART,TSP-boundary-n300-g1000-2,12178.435448288355,11169.663918385544,0.0900880999979563,0.0822554999904241,0.0078326000075321,6.341344900007243,ok,9.031350784353936,9.031350784353936
GART,TSP-boundary-n300-g10000-1,129188.796349418,119048.57524330304,0.0795891000016126,0.0656695999787189,0.0139195000228937,11.337956400006078,ok,8.517717314458483,8.517717314458483
GART,TSP-boundary-n300-g10000-4,132068.2401072622,120869.35701314842,0.0684068000118713,0.061682200001087,0.0067246000107843,8.038870899996255,ok,9.265278951467852,9.265278951467852
GART,TSP-boundary-n300-g10000-3,124783.08803128391,115558.51568183748,0.0791353000095114,0.073068300000159,0.0060670000093523,1.9706148999976,ok,7.982598508658651,7.982598508658651
GART,TSP-boundary-n5-g1000-3,3360.985913815125,3300.01708522994,0.0188341999892145,0.0137085999886039,0.0051256000006105,0.0877431000117212,ok,1.8475306948581032,1.8475306948581032
GART,TSP-boundary-n5-g1000-1,2956.92865325107,2755.250397400151,0.022067900019465,0.0174780000234022,0.0045898999960627,0.043626899991068,ok,7.319779575795439,7.319779575795439
GART,TSP-boundary-n5-g10000-1,20133.845800484105,19818.374518168486,0.0219624000019393,0.016419500025222,0.0055428999767173,0.1104254999954719,ok,1.5918120935014655,1.5918120935014655
GART,TSP-boundary-n5-g1000-5,1618.9834724679706,1674.6287188670458,0.0251844000013079,0.0197131999884732,0.0054712000128347,0.0708211000019218,ok,-3.3228408047797866,3.3228408047797866
GART,TSP-boundary-n5-g1000-4,2100.6350584927686,2220.2122987281477,0.0328471999964676,0.0275514000095427,0.0052957999869249,0.0393573000037577,ok,-5.385847123893473,5.385847123893473
GART,TSP-boundary-n5-g10000-3,22375.31436087455,22805.99684390117,0.0299320000049192,0.0242571999842766,0.0056748000206425,0.0829517999954987,ok,-1.8884615567321594,1.8884615567321594
GART,TSP-boundary-n400-g1000-4,15192.861909145862,13741.524140563151,0.0612673000141512,0.0474256000015884,0.0138417000125627,2.392791099991882,ok,10.561694275954114,10.561694275954114
GART,TSP-boundary-n5-g10000-4,26333.58014700616,25809.193531695844,0.0352827999740839,0.0253496999794151,0.0099330999946687,0.1602507999923546,ok,2.0317822587766057,2.0317822587766057
GART,TSP-boundary-n5-g10000-2,25340.3941700928,27529.46982929468,0.0408695999940391,0.0350498000043444,0.0058197999896947,0.121178699992015,ok,-7.951753785219792,7.951753785219792
GART,TSP-boundary-n5-g1000-2,2308.612494988917,2349.046244364646,0.0465443000139202,0.0327192000113427,0.0138251000025775,0.0416970999940531,ok,-1.7212836687540451,1.7212836687540451
GART,TSP-boundary-n400-g1000-3,14783.8754035386,13540.59782959737,0.0778760999965015,0.0726256000052671,0.0052504999912343,2.497820899996441,ok,9.181851418876377,9.181851418876377
GART,TSP-boundary-n400-g1000-2,14446.093772449867,13247.8784257755,0.0755865000246558,0.073731200012844,0.0018553000118117,9.881466000006183,ok,9.04458289972741,9.04458289972741
GART,TSP-boundary-n50-g1000-4,5278.632024428745,5613.594706287468,0.0298502000223379,0.0273642000101972,0.0024860000121407,0.1185041999997338,ok,-5.966990838928048,5.966990838928048
GART,TSP-boundary-n400-g1000-1,15008.671869036016,13519.419355767131,0.0894632000126876,0.080750099994475,0.0087131000182125,1.7832259999995586,ok,11.015654401115954,11.015654401115954
GART,TSP-boundary-n400-g10000-1,144347.68499967514,134936.30572105345,0.0802736000041477,0.0715949999867007,0.008678600017447,15.880199499995795,ok,6.974682779649631,6.974682779649631
GART,TSP-boundary-n50-g1000-1,5291.143100640006,5451.628325543433,0.0388261000043712,0.0309560000023338,0.0078701000020373,0.0564357999974163,ok,-2.943803489894535,2.943803489894535
GART,TSP-boundary-n5-g10000-5,26130.39161264044,29307.68348688087,0.0478508999804034,0.0347375999845098,0.0131132999958936,0.1188267999968957,ok,-10.841156639564142,10.841156639564142
GART,TSP-boundary-n50-g1000-3,5394.541027711955,5571.758947838555,0.0346833000076003,0.0312746000126935,0.0034086999949067,0.1257521999941673,ok,-3.1806458568231455,3.1806458568231455
GART,TSP-boundary-n400-g10000-2,143448.5548600362,133756.38639958872,0.0692875999957323,0.0654243000026326,0.0038632999930996,1.8698617999907583,ok,7.246135097798432,7.246135097798432
GART,TSP-boundary-n400-g1000-5,14561.09067260257,13358.591841437928,0.0864980999904219,0.0757650999876204,0.0107330000028014,3.0199887000053423,ok,9.001688542010303,9.001688542010303
GART,TSP-boundary-n50-g1000-2,5263.401325151783,5332.363637962355,0.0366530000173952,0.0337596000172197,0.0028934000001754,0.0971315000060712,ok,-1.2932785063571675,1.2932785063571675
GART,TSP-boundary-n400-g10000-5,144667.45831978158,135996.29420890746,0.0748698000097647,0.0683276999916415,0.0065421000181231,3.306738500003121,ok,6.376029700893257,6.376029700893257
GART,TSP-boundary-n400-g10000-3,138942.03957107768,129635.95238286634,0.078675500000827,0.0719427000149153,0.0067327999859116,3.854709000006551,ok,7.178631403676334,7.178631403676334
GART,TSP-boundary-n400-g10000-4,137685.74130206095,127604.68716463711,0.0880815999989863,0.0796286000113468,0.0084529999876394,3.810321799988742,ok,7.90022244591779,7.90022244591779
GART,TSP-boundary-n50-g10000-4,56793.685864496445,55789.4263052652,0.0304380000161472,0.0257025000173598,0.0047354999987874,0.0942776000010781,ok,1.8000894179054578,1.8000894179054578
GART,TSP-boundary-n50-g10000-1,52256.80603554605,50920.97787259229,0.0390607000153977,0.033232300018426,0.0058283999969717,0.0685344000085024,ok,2.6233356442920077,2.6233356442920077
GART,TSP-boundary-n50-g10000-3,52676.557682130144,52166.59525485372,0.0419688999827485,0.0385069999902043,0.0034618999925442,0.1873816000006627,ok,0.9775650965623993,0.9775650965623993
GART,TSP-boundary-n50-g1000-5,5742.141963538835,5765.275246277607,0.0505062000011093,0.0402503999939654,0.0102558000071439,0.073073799998383,ok,-0.4012520088040636,0.4012520088040636
GART,TSP-boundary-n50-g10000-5,53243.54809099391,52923.59945828068,0.0429178000194951,0.0356634000199846,0.0072543999995104,0.0954625000013038,ok,0.6045481335135543,0.6045481335135543
GART,TSP-boundary-n50-g10000-2,58855.96968828643,57424.97731009736,0.0475271000177599,0.0393303000018931,0.0081968000158667,0.0564381000003777,ok,2.491933728526609,2.491933728526609
GART,TSP-boundary-n60-g1000-2,5807.863959868754,5874.940494591539,0.0305498999950941,0.023293799982639,0.0072561000124551,0.2882640000025276,ok,-1.1417398148038402,1.1417398148038402
GART,TSP-boundary-n60-g1000-1,5972.640861258195,5870.785334391348,0.0379046000016387,0.0301006999798119,0.0078039000218268,0.196824500002549,ok,1.734955735311463,1.734955735311463
GART,TSP-boundary-n60-g1000-5,5676.168479336057,5907.062729470445,0.0305309999966993,0.0262824999808799,0.0042485000158194,0.1470638000027975,ok,-3.9087827691832766,3.9087827691832766
GART,TSP-boundary-n60-g1000-3,5510.136279268571,5609.202188802014,0.0358368000015616,0.0198401999950874,0.0159966000064741,0.0819953000027453,ok,-1.766131906088417,1.766131906088417
GART,TSP-boundary-n60-g10000-1,56562.98814759236,55252.90874613312,0.0365771000215318,0.0193055000272579,0.0172715999942738,0.0560228999966057,ok,2.3710596078815946,2.3710596078815946
GART,TSP-boundary-n500-g1000-1,16363.86921315302,14802.821955591471,0.0797066999948583,0.0754941999912262,0.0042125000036321,3.4455307999887737,ok,10.545605846268353,10.545605846268353
GART,TSP-boundary-n60-g10000-2,57136.256728401735,56792.103974556965,0.0361282999801915,0.0295155999774578,0.0066127000027336,0.1013657000003149,ok,0.6059869766384274,0.6059869766384274
GART,TSP-boundary-n500-g1000-4,15818.632147240442,14429.773390198654,0.0663780999893788,0.0547831000003498,0.011594999989029,13.337091900000814,ok,9.62495196206728,9.62495196206728
GART,TSP-boundary-n500-g10000-4,159338.08003486204,147825.50223841355,0.0588710000156424,0.0540581000095699,0.0048129000060725,4.768104300004779,ok,7.7879510788882405,7.7879510788882405
GART,TSP-boundary-n500-g1000-2,16570.00290564138,15004.1221829493,0.0768480999977327,0.0748451999970711,0.0020029000006616,11.302185699998518,ok,10.43633678531056,10.43633678531056
GART,TSP-boundary-n60-g10000-4,63381.5792752225,61592.13912835054,0.0478047000069636,0.0413188000093214,0.0064858999976422,0.2693680999946082,ok,2.905306053980335,2.905306053980335
GART,TSP-boundary-n500-g10000-5,157421.08014549082,146358.0803578117,0.0720209999999497,0.0709216000104788,0.0010993999894708,9.7054894999892,ok,7.558858219944288,7.558858219944288
GART,TSP-boundary-n500-g1000-5,15995.679700267065,14539.412847037836,0.0763700999959837,0.0699236000073142,0.0064464999886695,8.848964500008151,ok,10.01599492737369,10.01599492737369
GART,TSP-boundary-n60-g10000-3,60813.71523006322,59668.56807481672,0.047627799998736,0.0382693999854382,0.0093584000132977,0.2281517000083113,ok,1.9191798834700264,1.9191798834700264
GART,TSP-boundary-n60-g10000-5,60619.74651586916,57470.520903803554,0.0472592000151053,0.0346788000024389,0.0125804000126663,0.1076526999968336,ok,5.479723452197185,5.479723452197185
GART,TSP-boundary-n500-g10000-3,153555.5602581534,143485.08157475368,0.0748101000208407,0.0636869000154547,0.011123200005386,2.475389700004598,ok,7.018484829834473,7.018484829834473
GART,TSP-boundary-n500-g1000-3,15901.632757546957,14588.652619162936,0.0924200000008568,0.0874875000154133,0.0049324999854434,22.919459199998528,ok,9.000009614728604,9.000009614728604
GART,TSP-boundary-n500-g10000-1,159200.7350235258,147152.07225756324,0.0862772999971639,0.0824077999859582,0.0038695000112056,5.54722939999192,ok,8.187898805035887,8.187898805035887
GART,TSP-boundary-n500-g10000-2,156487.69662501072,145252.68993600406,0.0857054999796673,0.0769746999721974,0.0087308000074699,2.270085500000277,ok,7.7348011206929295,7.7348011206929295
GART,TSP-boundary-n60-g1000-4,5755.556493771892,6016.900740214607,0.0674949999956879,0.0577932999876793,0.0097017000080086,0.149754899990512,ok,-4.34350270557054,4.34350270557054
GART,TSP-boundary-n70-g1000-2,5827.55429147299,6064.47529021825,0.0283940999943297,0.0235512999934144,0.0048428000009153,0.0693994000030215,ok,-3.9067023511070023,3.9067023511070023
GART,TSP-boundary-n70-g1000-4,6070.308474000304,6460.934202278364,0.0347564999829046,0.0269068999914452,0.0078495999914594,0.365405800010194,ok,-6.045963571960086,6.045963571960086
GART,TSP-boundary-n70-g1000-1,5669.453999864392,5789.206305601217,0.0433185000147204,0.0354761000198777,0.0078423999948427,0.1643213999923318,ok,-2.068544450056318,2.068544450056318
GART,TSP-boundary-n70-g1000-3,5743.001939292086,6137.993414625111,0.0337890000082552,0.0270440000167582,0.006744999991497,0.1557941000064602,ok,-6.435188972211528,6.435188972211528
GART,TSP-boundary-n70-g10000-3,63932.40346403442,60618.16308256971,0.0358871000062208,0.0341308000206481,0.0017562999855726,0.2116127999906893,ok,5.467404838629457,5.467404838629457
GART,TSP-boundary-n70-g10000-2,58476.73203799767,56269.6948903841,0.0421271999948658,0.0322011999960523,0.0099259999988134,0.1955602999951224,ok,3.9222482935316867,3.9222482935316867
GART,TSP-boundary-n70-g10000-1,61554.5481912292,58319.66004380273,0.0438911000092048,0.034686099999817,0.0092050000093877,0.282718799993745,ok,5.546822709523361,5.546822709523361
GART,TSP-boundary-n70-g10000-5,61913.40820556929,58925.97717592743,0.0342617999995127,0.0288478000147733,0.0054139999847393,0.0920874000003095,ok,5.0698031204857035,5.0698031204857035
GART,TSP-boundary-n600-g1000-1,17513.40980489451,15785.86431879043,0.0857141999877058,0.0779262999712955,0.0077879000164102,3.878137199993944,ok,10.9436230491841,10.9436230491841
GART,TSP-boundary-n70-g1000-5,5534.759986997099,6051.115829290534,0.0474954000092111,0.0452300000179093,0.0022653999913018,0.096704800002044,ok,-8.533233487186035,8.533233487186035
GART,TSP-boundary-n70-g10000-4,61227.92983024021,59059.21532025209,0.043874599999981,0.0381644000008236,0.0057101999991573,0.0569497999968007,ok,3.672101801942565,3.672101801942565
GART,TSP-boundary-n600-g10000-4,177989.56138198194,164634.1994459483,0.0812869000073988,0.076782300020568,0.0045045999868307,9.074188800004777,ok,8.11214315189621,8.11214315189621
GART,TSP-boundary-n600-g1000-5,17492.671204033664,15901.62394818566,0.0941311999922618,0.0893002999946475,0.0048308999976143,4.457909999997355,ok,10.005564595366627,10.005564595366627
GART,TSP-boundary-n600-g10000-2,173151.4105245163,162356.93774673078,0.0849505999940447,0.0774111000064294,0.0075394999876152,4.045419300004141,ok,6.6486057988014045,6.6486057988014045
GART,TSP-boundary-n600-g10000-3,177696.49795608484,165590.79901733485,0.0896598999970592,0.0859683000016957,0.0036915999953635,3.822116900002584,ok,7.310610861587007,7.310610861587007
GART,TSP-boundary-n600-g10000-5,166820.3565905828,157007.736239423,0.0924546000023838,0.089334400021471,0.0031201999809127,30.00891010000487,ok,6.249768696872647,6.249768696872647
GART,TSP-boundary-n600-g1000-2,18009.59913143663,16263.278055019353,0.1084670000127516,0.0995451000053435,0.0089219000074081,28.217762400003267,ok,10.737817250061143,10.737817250061143
GART,TSP-boundary-n600-g10000-1,165411.55841968115,156730.2240055806,0.0952805000124499,0.0933897999930195,0.0018907000194303,4.938473899994278,ok,5.5390301833496105,5.5390301833496105
GART,TSP-boundary-n600-g1000-4,17996.273947153633,16041.500141445562,0.0992331000161357,0.0944632000173442,0.0047698999987915,4.481437099995674,ok,12.185729442208634,12.185729442208634
GART,TSP-boundary-n600-g1000-3,18163.490712299325,16536.192558014955,0.11055069998838,0.1057682999817188,0.0047824000066611,5.026221600011922,ok,9.840827316053671,9.840827316053671
GART,TSP-boundary-n8-g1000-2,3382.4695291917164,3121.1439871326065,0.0188385999936144,0.0159105000202544,0.00292809997336,0.0510159000114072,ok,8.372748682421076,8.372748682421076
