model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
GART,TSP-boundary-n100-g10000-2,74943.32649358684,70034,0.29575069999918924,0.22055799999725423,0.07519270000193501,0.3339735999907134,7.009918744590964,7.009918744590964
GART,TSP-boundary-n100-g10000-5,72598.43605655122,69815,0.30060389999925974,0.24244030000045313,0.0581635999988066,4.705000100002508,3.9868739619726674,3.9868739619726674
GART,TSP-boundary-n20-g1000-1,4419.74083748739,4099,0.12301619999925606,0.06009560000165948,0.06292059999759658,0.0424805000075139,7.824855757194202,7.824855757194202
GART,TSP-boundary-n20-g1000-3,3902.187867881328,3809,0.12241469999935362,0.05702020000171615,0.06539449999763747,0.1841885000030743,2.446517928099979,2.446517928099979
GART,TSP-boundary-n20-g1000-2,4269.255115775518,4345,0.1377654000025359,0.07841820000248845,0.05934720000004745,0.1955378999991808,-1.7432654597119017,1.7432654597119017
GART,TSP-boundary-n20-g10000-1,39416.02454841441,37631,0.11877519999688957,0.08316079999713111,0.03561439999975846,0.0444615999876987,4.743494853749331,4.743494853749331
GART,TSP-boundary-n20-g1000-5,3917.429403708449,3865,0.10878080000111368,0.06759470000179135,0.04118609999932232,0.1778774999984307,1.3565175603738466,1.3565175603738466
GART,TSP-boundary-n20-g1000-4,4149.3130140829735,4313,0.12477779999971972,0.07367689999955473,0.051100900000164984,0.1820376999967266,-3.795200229933376,3.795200229933376
GART,TSP-boundary-n20-g10000-2,38023.08782914912,37802,0.0806695999999647,0.06393709999974817,0.016732500000216532,0.0496548999944934,0.5848574920615766,0.5848574920615766
GART,TSP-boundary-n20-g10000-5,42784.42086034955,41629,0.05750919999991311,0.032560699997702613,0.024948500002210494,0.0458705999917583,2.7755191341361787,2.7755191341361787
GART,TSP-boundary-n20-g10000-4,38610.50538632266,40020,0.046312200000102166,0.026528900001721922,0.019783299998380244,0.0419974999967962,-3.521975546420148,3.521975546420148
GART,TSP-boundary-n20-g10000-3,39337.721703971634,39825,0.05735880000065663,0.03415580000000773,0.0232030000006489,0.0527591000136453,-1.2235487659218223,1.2235487659218223
GART,TSP-boundary-n200-g1000-4,10457.82838065731,9477,0.05707840000104625,0.0452054000015778,0.011872999999468448,1.0148306000046432,10.349566114353813,10.349566114353813
GART,TSP-boundary-n200-g1000-5,10313.666540868897,9490,0.0626148999981524,0.04491739999866695,0.017697499999485444,1.582245999990846,8.679310230441484,8.679310230441484
GART,TSP-boundary-n200-g10000-1,98940.38470601111,92227,0.06610920000093756,0.04335160000118776,0.0227575999997498,1.2857908999867504,7.279196662594592,7.279196662594592
GART,TSP-boundary-n200-g1000-2,10416.006104966607,9755,0.06657619999896269,0.04538940000202274,0.021186799996939953,1.633126100001391,6.776074884332213,6.776074884332213
GART,TSP-boundary-n200-g1000-1,9695.663141824569,9326,0.08867780000218772,0.06495240000003832,0.0237254000021494,1.4348636000067927,3.9637909267056486,3.9637909267056486
GART,TSP-boundary-n200-g1000-3,9902.738999944477,9384,0.07607269999789423,0.045905999999376945,0.030166699998517288,1.5555985999963011,5.527909206569445,5.527909206569445
GART,TSP-boundary-n200-g10000-5,108571.7977783894,100841,0.06134639999800129,0.03309369999988121,0.02825269999812008,1.5299895999924047,7.6663239936032,7.6663239936032
GART,TSP-boundary-n200-g10000-4,104465.7495858778,97285,0.07440899999710382,0.05802879999828292,0.0163801999988209,2.866724899999099,7.381147747214676,7.381147747214676
GART,TSP-boundary-n30-g1000-1,4884.319691481664,4564,0.05585359999895445,0.030881799997587223,0.024971800001367228,0.0474511999927926,7.018398148152157,7.018398148152157
GART,TSP-boundary-n200-g10000-3,105052.2879404184,96954,0.09293139999863342,0.0623410000007425,0.030590399997890927,8.438265499993577,8.352711533736004,8.352711533736004
GART,TSP-boundary-n200-g10000-2,103008.40779561184,95920,0.09551730000021053,0.06246410000312608,0.03305319999708445,3.1889790999994148,7.389916384082404,7.389916384082404
GART,TSP-boundary-n1000-g1000-2,23077.442354081904,20615,0.5349095999990823,0.4597308000011253,0.07517879999795696,12.61317229999986,11.944905913567325,11.944905913567325
GART,TSP-boundary-n30-g1000-3,4858.981266614475,4735,0.1087052999973821,0.0243811000000278,0.0843241999973543,0.0412899999937508,2.6184005620797324,2.6184005620797324
GART,TSP-boundary-n30-g1000-4,4348.642794624081,4117,0.10952929999984917,0.05250299999897834,0.05702630000087083,0.0544446999992942,5.62649489006755,5.62649489006755
GART,TSP-boundary-n30-g1000-5,3910.238673971839,4111,0.10555749999912223,0.05935010000030161,0.04620739999882062,0.051777899992885,-4.883515592998321,4.883515592998321
GART,TSP-boundary-n30-g1000-2,4343.438919450669,4612,0.13893599999937578,0.029778200001601363,0.10915779999777442,0.0521414999966509,-5.823093680601272,5.823093680601272
GART,TSP-boundary-n30-g10000-2,49362.13593726782,47104,0.1152713000010408,0.07457100000101491,0.04070030000002589,0.0460742000141181,4.793936687474142,4.793936687474142
GART,TSP-boundary-n30-g10000-3,44017.35098247182,42582,0.10521869999865885,0.0630204999979469,0.04219820000071195,0.0533030000078724,3.370792782095299,3.370792782095299
GART,TSP-boundary-n1000-g10000-5,221776.87556211313,206702,0.4617785000009462,0.4234251999987464,0.03835330000219983,9.355593499989482,7.29304775092313,7.29304775092313
GART,TSP-boundary-n30-g10000-1,43494.329993440646,43457,0.13566590000118595,0.07999159999963013,0.05567430000155582,0.049530299991602,0.08590099049783906,0.08590099049783906
GART,TSP-boundary-n30-g10000-4,42889.358484070835,44131,0.0843568000018422,0.06062970000130008,0.023727100000542123,0.0445185999997193,-2.8135358725820048,2.8135358725820048
GART,TSP-boundary-n1000-g10000-2,217791.77619480572,202565,0.5058706000017992,0.47996670000065933,0.025903900001139846,6.294937500002561,7.516982793081587,7.516982793081587
GART,TSP-boundary-n1000-g1000-5,22604.665911507473,20398,0.5909585999979754,0.5383091999974567,0.052649400000518654,10.911729599989483,10.818050355463637,10.818050355463637
GART,TSP-boundary-n30-g10000-5,42632.47531889897,43579,0.10997850000057952,0.09752500000104192,0.012453499999537598,0.0486658000008901,-2.1719743020744606,2.1719743020744606
GART,TSP-boundary-n1000-g10000-3,215916.70360086908,203317,0.5067034999992757,0.48508360000050743,0.021619899998768233,14.201905299996724,6.197073339105474,6.197073339105474
GART,TSP-boundary-n1000-g1000-4,22678.206180973088,20565,0.6102527000002738,0.550424999997631,0.059827700002642814,14.6575100000191,10.275741215526805,10.275741215526805
GART,TSP-boundary-n1000-g10000-1,219990.9347349347,207156,0.5057194000000891,0.4766567999977269,0.02906260000236216,95.81789179999032,6.195782277575695,6.195782277575695
GART,TSP-boundary-n1000-g1000-1,22585.086794965962,20552,0.6228745999978855,0.5897465999987617,0.03312799999912386,10.352445600001374,9.892403634517139,9.892403634517139
GART,TSP-boundary-n1000-g10000-4,221604.48939821825,208514,0.5436527999991085,0.4947868999988714,0.04886590000023716,16.147434299986344,6.27799063766378,6.27799063766378
GART,TSP-boundary-n1000-g1000-3,22804.81259378932,20395,0.5631732000001648,0.5180963000020711,0.04507689999809372,24.521400800003903,11.815702837898112,11.815702837898112
GART,TSP-boundary-n40-g1000-1,4899.527291895341,5030,0.06456529999923077,0.04400149999855785,0.020563800000672927,0.1847581000038189,-2.5938908171900485,2.5938908171900485
GART,TSP-boundary-n40-g1000-2,4837.070577720815,4944,0.0932671999980812,0.04057299999840325,0.05269419999967795,0.0494325000036042,-2.162811939303904,2.162811939303904
GART,TSP-boundary-n40-g1000-4,4728.470931504762,4900,0.0819692999975814,0.042177899998932844,0.03979139999864856,0.0523647999943932,-3.5005932345966913,3.5005932345966913
GART,TSP-boundary-n40-g1000-3,4726.844789057469,4794,0.09111750000010943,0.044425000000046566,0.046692500000062864,0.0959274000051664,-1.4008179170323547,1.4008179170323547
GART,TSP-boundary-n300-g1000-3,12300.550518517222,11257,0.1457866999990074,0.11837539999760338,0.027411300001404015,3.45801780000329,9.270236461910121,9.270236461910121
GART,TSP-boundary-n40-g10000-1,44313.76979911819,44362,0.09806789999856846,0.05589509999845177,0.042172800000116695,0.0461278000002494,-0.10871962689195219,0.10871962689195219
GART,TSP-boundary-n40-g10000-3,49766.12103698912,49175,0.09121409999715979,0.043322099998476915,0.04789199999868288,0.0481084000057308,1.2020763334806703,1.2020763334806703
GART,TSP-boundary-n40-g10000-5,47636.81340838544,47067,0.08633760000157054,0.049917300002562115,0.03642029999900842,0.0867538000020431,1.2106431435728608,1.2106431435728608
GART,TSP-boundary-n40-g1000-5,5006.796020832376,4972,0.12863329999890993,0.06157569999777479,0.06705760000113514,0.0470935000048484,0.6998395179480227,0.6998395179480227
GART,TSP-boundary-n300-g1000-1,12994.01966001654,11846,0.23007399999914924,0.16919249999773456,0.06088150000141468,2.233340600010706,9.691200911839777,9.691200911839777
GART,TSP-boundary-n40-g10000-2,52074.99358245391,49833,0.1202683999981673,0.052356100000906736,0.06791229999726056,0.0654733999981544,4.499013871237761,4.499013871237761
GART,TSP-boundary-n300-g10000-2,126768.01498397099,116741,0.17504610000105458,0.13987700000143377,0.03516909999962081,6.775888300006045,8.589111780754827,8.589111780754827
GART,TSP-boundary-n300-g10000-1,129188.79548421681,119041,0.18959109999923385,0.12483760000031907,0.06475349999891478,11.337956400006078,8.524622175735091,8.524622175735091
GART,TSP-boundary-n300-g1000-2,12178.435664035655,11159,0.2148034000019834,0.1627632999989146,0.0520401000030688,6.341344900007243,9.135546769743296,9.135546769743296
GART,TSP-boundary-n40-g10000-4,47554.66566473993,49599,0.10817780000070343,0.06715450000046985,0.041023300000233576,0.046747399988817,-4.121724904252246,4.121724904252246
GART,TSP-boundary-n300-g1000-4,12680.191141073301,11542,0.21348099999886472,0.15804859999843757,0.05543240000042715,2.966981300007319,9.861299090914061,9.861299090914061
GART,TSP-boundary-n300-g10000-5,125577.35429317827,115441,0.1954981000017142,0.16327820000151405,0.03221990000020014,2.499435200006701,8.780549625504174,8.780549625504174
GART,TSP-boundary-n300-g10000-3,124783.08921090525,115554,0.23274399999718298,0.17717089999860036,0.05557309999858262,1.9706148999975996,7.986819332005167,7.986819332005167
GART,TSP-boundary-n300-g1000-5,12815.210635570713,11645,0.25988149999830057,0.1928318999998737,0.06704959999842686,1.4859470999945188,10.049039378022437,10.049039378022437
GART,TSP-boundary-n5-g1000-2,2308.6125277707015,2348,0.06840019999799551,0.029083899997203844,0.03931630000079167,0.0416970999940531,-1.6774902993738718,1.6774902993738718
GART,TSP-boundary-n300-g10000-4,132068.2439662711,120861,0.2608314999997674,0.20177199999670847,0.05905950000305893,8.038870899996255,9.272837363807275,9.272837363807275
GART,TSP-boundary-n5-g1000-1,2956.928686803,2756,0.07454019999931916,0.03862549999757903,0.03591470000174013,0.043626899991068,7.290590958018864,7.290590958018864
GART,TSP-boundary-n5-g1000-5,1618.983479715062,1674,0.07759140000052867,0.035472900002787355,0.04211849999774131,0.0708211000019218,-3.286530482971207,3.286530482971207
GART,TSP-boundary-n5-g1000-3,3360.9859653449294,3301,0.09311979999984032,0.02637939999840455,0.06674040000143577,0.0877431000117212,1.8172058571623555,1.8172058571623555
GART,TSP-boundary-n5-g10000-1,20133.846115141772,19819,0.059714299997722264,0.02295869999943534,0.036755599998286925,0.1104254999954719,1.588607473342612,1.588607473342612
GART,TSP-boundary-n5-g10000-2,25340.393006262908,27529,0.072557900002721,0.03963840000142227,0.03291950000129873,0.121178699992015,-7.950187052697491,7.950187052697491
GART,TSP-boundary-n5-g1000-4,2100.634938133811,2219,0.06899669999984326,0.030460300000413554,0.038536399999429705,0.0393573000037577,-5.334162319341554,5.334162319341554
GART,TSP-boundary-n5-g10000-3,22375.314863081836,22805,0.08114089999799035,0.04941839999810327,0.03172249999988708,0.0829517999954987,-1.8841707385142032,1.8841707385142032
GART,TSP-boundary-n5-g10000-4,26333.582445915326,25809,0.056249199999001576,0.03490839999722084,0.021340800001780735,0.1602507999923546,2.0325562629909193,2.0325562629909193
GART,TSP-boundary-n5-g10000-5,26130.390544743255,29308,0.056847100000595674,0.01845300000059069,0.03839410000000498,0.1188267999968957,-10.842123158375681,10.842123158375681
GART,TSP-boundary-n400-g10000-2,143448.56028457303,133755,0.18598380000184989,0.16792280000299797,0.018060999998851912,1.8698617999907583,7.247250782829077,7.247250782829077
GART,TSP-boundary-n400-g1000-1,15008.672326349606,13501,0.22838190000038594,0.19289539999954286,0.03548650000084308,1.7832259999995586,11.167115964370092,11.167115964370092
GART,TSP-boundary-n50-g1000-1,5291.142690304437,5448,0.07608989999789628,0.05397850000008475,0.02211139999781153,0.0564357999974163,-2.8791723512401495,2.8791723512401495
GART,TSP-boundary-n400-g1000-5,14561.090427327035,13342,0.20695659999910276,0.19149660000039148,0.015459999998711282,3.0199887000053423,9.137238999603023,9.137238999603023
GART,TSP-boundary-n400-g10000-1,144347.68918097112,134933,0.21819410000171047,0.17302470000140602,0.04516940000030445,15.880199499995795,6.977306649204511,6.977306649204511
GART,TSP-boundary-n50-g1000-5,5742.142207885077,5766,0.07516510000277776,0.04595220000192057,0.02921290000085719,0.073073799998383,-0.41376677271804774,0.41376677271804774
GART,TSP-boundary-n400-g1000-4,15192.862647537504,13726,0.24399690000063856,0.2022142999994685,0.04178260000117007,2.392791099991882,10.686745210094012,10.686745210094012
GART,TSP-boundary-n400-g1000-2,14446.093551858683,13231,0.2602827000009711,0.21218519999820273,0.048097500002768356,9.881466000006183,9.183686432308088,9.183686432308088
GART,TSP-boundary-n400-g1000-3,14783.874358930789,13531,0.2257882999983849,0.19249409999974887,0.03329419999863603,2.497820899996441,9.259288736462853,9.259288736462853
GART,TSP-boundary-n50-g1000-2,5263.401497319572,5332,0.09751989999858779,0.04868250000072294,0.04883739999786485,0.0971315000060712,-1.2865435611483174,1.2865435611483174
GART,TSP-boundary-n50-g1000-3,5394.540536404857,5570,0.08633819999886327,0.06307459999879939,0.02326360000006389,0.1257521999941673,-3.1500801363580346,3.1500801363580346
GART,TSP-boundary-n400-g10000-3,138942.04874352508,129635,0.22657540000000154,0.19116349999967497,0.03541190000032657,3.854709000006551,7.179425883075623,7.179425883075623
GART,TSP-boundary-n50-g10000-2,58855.972010083795,57427,0.09506340000007185,0.05657520000022487,0.038488199999846984,0.0564381000003777,2.4883278076232345,2.4883278076232345
GART,TSP-boundary-n50-g1000-4,5278.632055189936,5612,0.10648169999694801,0.07597869999881368,0.030502999998134328,0.1185041999997338,-5.940269864755235,5.940269864755235
GART,TSP-boundary-n400-g10000-4,137685.7427750884,127600,0.23503790000177105,0.19833590000052936,0.036702000001241686,3.810321799988742,7.904187127812233,7.904187127812233
GART,TSP-boundary-n50-g10000-3,52676.556318738294,52169,0.0779182000005676,0.048596600001474144,0.02932159999909345,0.1873816000006627,0.9729078930749948,0.9729078930749948
GART,TSP-boundary-n50-g10000-1,52256.80312154963,50920,0.10554270000284305,0.060892299999977695,0.044650400002865354,0.0685344000085024,2.6253007100346237,2.6253007100346237
GART,TSP-boundary-n400-g10000-5,144667.4627175207,135996,0.24989560000176425,0.22434319999956642,0.025552400002197828,3.306738500003121,6.3762630647377225,6.3762630647377225
GART,TSP-boundary-n50-g10000-5,53243.54428564885,52923,0.08424760000343667,0.04488560000027064,0.03936200000316603,0.0954625000013038,0.6056804898604609,0.6056804898604609
GART,TSP-boundary-n50-g10000-4,56793.681097465786,55788,0.0953890999990108,0.0597447000000102,0.0356443999990006,0.0942776000010781,1.8026835474757756,1.8026835474757756
GART,TSP-boundary-n60-g1000-1,5972.640869899444,5869,0.0838116999984777,0.05040730000109761,0.033404399997380096,0.196824500002549,1.7659033889835358,1.7659033889835358
GART,TSP-boundary-n60-g1000-2,5807.864139587473,5873,0.08267659999910393,0.054710999997041654,0.027965600002062274,0.2882640000025276,-1.109073053167497,1.109073053167497
GART,TSP-boundary-n60-g1000-4,5755.556751190419,6019,0.07673300000169547,0.052046400000108406,0.024686600001587067,0.149754899990512,-4.3768607544372955,4.3768607544372955
GART,TSP-boundary-n60-g1000-3,5510.136176958096,5606,0.09121959999902174,0.05621450000035111,0.03500509999867063,0.0819953000027453,-1.7100218166590038,1.7100218166590038
GART,TSP-boundary-n60-g10000-2,57136.25746850421,56792,0.09566719999929774,0.057154400001309114,0.03851279999798862,0.1013657000003149,0.6061724688410564,0.6061724688410564
GART,TSP-boundary-n60-g1000-5,5676.168588664142,5905,0.10065170000234502,0.062348300001758616,0.03830340000058641,0.1470638000027975,-3.8752144172033582,3.8752144172033582
GART,TSP-boundary-n500-g10000-1,159200.7131360938,147140,0.1276244000000588,0.1128190999988874,0.014805300001171418,5.54722939999192,8.196760320846682,8.196760320846682
GART,TSP-boundary-n60-g10000-1,56562.99041432542,55252,0.09372619999703602,0.06849149999834481,0.025234699998691212,0.0560228999966057,2.3727474377858124,2.3727474377858124
GART,TSP-boundary-n60-g10000-4,63381.57447104444,61590,0.09158860000025015,0.05357690000164439,0.038011699998605764,0.2693680999946082,2.9088723348667664,2.9088723348667664
GART,TSP-boundary-n60-g10000-5,60619.74312609705,57474,0.08698329999970156,0.05257999999957974,0.03440330000012182,0.1076526999968336,5.4733325087814455,5.4733325087814455
GART,TSP-boundary-n500-g1000-3,15901.633107494668,14577,0.1742895999996108,0.1456363999968744,0.028653200002736412,22.919459199998528,9.087144868592086,9.087144868592086
GART,TSP-boundary-n60-g10000-3,60813.71626432779,59668,0.10404080000080285,0.05505520000224351,0.04898559999855934,0.2281517000083113,1.9201519479918745,1.9201519479918745
GART,TSP-boundary-n500-g1000-2,16570.002406370953,14989,0.1871486999989429,0.15179259999786154,0.03535610000108136,11.302185699998518,10.547751059916962,10.547751059916962
GART,TSP-boundary-n500-g1000-5,15995.678280724203,14524,0.17720180000105756,0.14642370000001392,0.03077810000104364,8.848964500008151,10.132733962573695,10.132733962573695
GART,TSP-boundary-n500-g1000-1,16363.868894076026,14788,0.19934070000090287,0.1583494000005885,0.04099130000031437,3.4455307999887737,10.656403124668824,10.656403124668824
GART,TSP-boundary-n500-g1000-4,15818.632349588579,14408,0.19685200000094483,0.1718126999985543,0.02503930000239052,13.337091900000814,9.79061875061479,9.79061875061479
GART,TSP-boundary-n500-g10000-4,159338.08559514338,147812,0.19260629999917,0.16006500000003143,0.03254129999913857,4.768104300004779,7.797800987161649,7.797800987161649
GART,TSP-boundary-n500-g10000-3,153555.55770063197,143473,0.19419760000164388,0.1612678000019514,0.03292979999969248,2.475389700004598,7.027494860100483,7.027494860100483
GART,TSP-boundary-n500-g10000-2,156487.69634343995,145249,0.19769090000045253,0.1657679999989341,0.03192290000151843,2.270085500000277,7.7375378442811655,7.7375378442811655
GART,TSP-boundary-n500-g10000-5,157421.07194161756,146350,0.2144531999983883,0.16016300000046613,0.05429019999792217,9.7054894999892,7.5647912139511835,7.5647912139511835
GART,TSP-boundary-n70-g1000-1,5669.453512833525,5786,0.09240190000127768,0.04530399999930523,0.04709790000197245,0.1643213999923318,-2.0142842579757234,2.0142842579757234
GART,TSP-boundary-n70-g1000-3,5743.00166811552,6138,0.09690760000012233,0.057809800000541145,0.039097799999581184,0.1557941000064602,-6.435293774592371,6.435293774592371
GART,TSP-boundary-n70-g1000-4,6070.308684369068,6457,0.08195940000223345,0.0713437000013073,0.010615700000926154,0.365405800010194,-5.98871481540858,5.98871481540858
GART,TSP-boundary-n70-g1000-2,5827.553219676093,6063,0.11008500000025379,0.06757520000246586,0.04250979999778792,0.0693994000030215,-3.8833379568515047,3.8833379568515047
GART,TSP-boundary-n70-g10000-4,61227.92211994658,59062,0.08151450000150362,0.06381420000252547,0.017700299998978153,0.0569497999968007,3.6672007719795854,3.6672007719795854
GART,TSP-boundary-n70-g10000-1,61554.550251000386,58320,0.09947470000042813,0.06952919999821461,0.02994550000221352,0.282718799993745,5.546210992799016,5.546210992799016
GART,TSP-boundary-n70-g1000-5,5534.760347335031,6053,0.11414890000014566,0.06985169999825303,0.044297200001892634,0.096704800002044,-8.561699201469834,8.561699201469834
GART,TSP-boundary-n70-g10000-2,58476.732869222906,56270,0.10812040000018897,0.0704585000021325,0.03766189999805647,0.1955602999951224,3.9216862790526137,3.9216862790526137
GART,TSP-boundary-n70-g10000-5,61913.41245842638,58924,0.07784469999751309,0.03829509999923175,0.03954959999828134,0.0920874000003095,5.0733359215707985,5.0733359215707985
GART,TSP-boundary-n70-g10000-3,63932.40184460373,60617,0.13026879999961238,0.06666699999914272,0.06360180000046967,0.2116127999906893,5.469425812237046,5.469425812237046
GART,TSP-boundary-n600-g1000-2,18009.599125704226,16239,0.22091260000161128,0.16863089999969816,0.05228170000191312,28.217762400003267,10.903375366119995,10.903375366119995
GART,TSP-boundary-n600-g10000-4,177989.56581136558,164626,0.19814150000092923,0.17780109999876004,0.02034040000216919,9.074188800004777,8.117530530636461,8.117530530636461
GART,TSP-boundary-n600-g1000-5,17492.670799778407,15884,0.2071990000004007,0.17609040000024834,0.031108600000152364,4.457909999997355,10.127617727136785,10.127617727136785
GART,TSP-boundary-n600-g10000-1,165411.5507079738,156725,0.20979440000155591,0.1883032000005187,0.021491200001037214,4.938473899994278,5.542543122012316,5.542543122012316
GART,TSP-boundary-n600-g1000-1,17513.41067092901,15758,0.25012119999883,0.21092290000160574,0.03919829999722424,3.878137199993944,11.139806263034712,11.139806263034712
GART,TSP-boundary-n600-g1000-4,17996.27484151864,16025,0.22605040000053123,0.19526519999999437,0.03078520000053686,4.481437099995674,12.301247060958751,12.301247060958751
GART,TSP-boundary-n600-g10000-2,173151.4168356285,162343,0.2175597999994352,0.19109490000118967,0.026464899998245528,4.045419300004141,6.657765863405572,6.657765863405572
GART,TSP-boundary-n600-g10000-5,166820.34335255367,157015,0.2228609999983746,0.204018399999768,0.0188425999986066,30.00891010000487,6.244844984589796,6.244844984589796
GART,TSP-boundary-n600-g10000-3,177696.4967041977,165575,0.2527661000021908,0.20322660000238102,0.04953949999980978,3.822116900002584,7.320849587315532,7.320849587315532
GART,TSP-boundary-n600-g1000-3,18163.490624424026,16513,0.2910346999997273,0.23403049999978975,0.057004199999937555,5.026221600011922,9.995098555223318,9.995098555223318
GART,TSP-boundary-n8-g1000-1,3587.545625649559,3320,0.07844779999868479,0.013390899999649264,0.06505689999903552,0.0422594999981811,8.058603182215633,8.058603182215633
GART,TSP-boundary-n8-g10000-3,34709.96072127852,34166,0.06907820000196807,0.03812169999946491,0.030956500002503162,0.4614666999987094,1.5921112254244556,1.5921112254244556
GART,TSP-boundary-n8-g1000-2,3382.469283025943,3121,0.09098640000229352,0.05628989999968326,0.034696500002610264,0.0510159000114072,8.377740564753053,8.377740564753053
GART,TSP-boundary-n8-g10000-1,33845.46215417097,33402,0.08370429999922635,0.02967009999701986,0.05403420000220649,0.4420339000062085,1.3276515004220442,1.3276515004220442
GART,TSP-boundary-n8-g10000-2,29023.3840065159,29005,0.0857231000009051,0.04255189999821596,0.04317120000268915,0.3940565999946557,0.06338219795172682,0.06338219795172682
GART,TSP-boundary-n8-g1000-3,3407.839530073969,3478,0.1010061000015412,0.059888100000534905,0.041118000001006294,0.0506058000028133,-2.0172648052337854,2.0172648052337854
GART,TSP-boundary-n8-g1000-4,2615.8855194382118,2637,0.11185240000122576,0.07839819999935571,0.03345420000187005,0.0490490000083809,-0.8007008176635663,0.8007008176635663
GART,TSP-boundary-n8-g1000-5,3105.6937544021534,2807,0.10911290000149165,0.0708282000014151,0.038284700000076555,0.1326214000000618,10.641031507023635,10.641031507023635
GART,TSP-boundary-n8-g10000-5,32624.3542590152,31031,0.05012449999776436,0.03615239999999176,0.013972099997772602,0.3634891999972751,5.134717730705421,5.134717730705421
GART,TSP-boundary-n8-g10000-4,26985.45842864314,25701,0.06895259999873815,0.03072469999824534,0.03822790000049281,0.2653704999975161,4.9976982554886655,4.9976982554886655
GART,TSP-boundary-n700-g1000-1,19111.160076337404,17144,0.26555759999973816,0.21869059999880847,0.04686700000092969,24.911428599996725,11.47433548960222,11.47433548960222
GART,TSP-boundary-n80-g1000-3,6552.973950240894,6742,0.075595099999191,0.03761319999830448,0.037981900000886526,0.341940300000715,-2.8037088365337612,2.8037088365337612
GART,TSP-boundary-n80-g1000-4,6484.46744400977,6664,0.08007500000167056,0.0300667000010435,0.05000830000062706,0.0862742000026628,-2.694065966239951,2.694065966239951
GART,TSP-boundary-n80-g1000-5,6564.3027106820355,6794,0.08316550000017742,0.05006370000046445,0.033101799999712966,0.1019769999984419,-3.380884446834921,3.380884446834921
GART,TSP-boundary-n80-g10000-1,67548.47477505617,63622,0.08789320000141743,0.026053600002342137,0.06183959999907529,0.3424070999899413,6.171567657502383,6.171567657502383
