model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
GART,TSP-boundary-n400-g10000-2,143448.5548600362,133755,0.06928759999573231,0.06542430000263266,0.0038632999930996448,1.8698617999907583,ok,7.247246727252222,7.247246727252222
GART,TSP-boundary-n400-g1000-5,14561.09067260257,13342,0.0864980999904219,0.07576509998762049,0.010733000002801418,3.0199887000053423,ok,9.13724083797459,9.13724083797459
GART,TSP-boundary-n50-g1000-2,5263.401325151783,5332,0.03665300001739524,0.03375960001721978,0.002893400000175461,0.0971315000060712,ok,-1.2865467901016006,1.2865467901016006
GART,TSP-boundary-n400-g10000-5,144667.45831978158,135996,0.07486980000976473,0.06832769999164157,0.006542100018123165,3.306738500003121,ok,6.376259831010898,6.376259831010898
GART,TSP-boundary-n400-g10000-3,138942.03957107768,129635,0.07867550000082701,0.07194270001491532,0.006732799985911697,3.854709000006551,ok,7.179418807480757,7.179418807480757
GART,TSP-boundary-n400-g10000-4,137685.74130206095,127600,0.08808159999898635,0.07962860001134686,0.008452999987639487,3.810321799988742,ok,7.904185973402001,7.904185973402001
GART,TSP-boundary-n50-g10000-4,56793.685864496445,55788,0.03043800001614727,0.025702500017359853,0.004735499998787418,0.0942776000010781,ok,1.8026920923790868,1.8026920923790868
GART,TSP-boundary-n50-g10000-1,52256.80603554605,50920,0.03906070001539774,0.03323230001842603,0.0058283999969717115,0.0685344000085024,ok,2.6253064327298654,2.6253064327298654
GART,TSP-boundary-n50-g10000-3,52676.557682130144,52169,0.04196889998274855,0.03850699999020435,0.003461899992544204,0.1873816000006627,ok,0.9729105064888033,0.9729105064888033
GART,TSP-boundary-n50-g1000-5,5742.141963538835,5766,0.05050620000110939,0.0402503999939654,0.01025580000714399,0.073073799998383,ok,-0.41377101042603687,0.41377101042603687
GART,TSP-boundary-n50-g10000-5,53243.54809099391,52923,0.04291780001949519,0.03566340001998469,0.007254399999510497,0.0954625000013038,ok,0.6056876802031385,0.6056876802031385
GART,TSP-boundary-n50-g10000-2,58855.96968828643,57427,0.04752710001775995,0.03933030000189319,0.008196800015866756,0.0564381000003777,ok,2.488323764581869,2.488323764581869
GART,TSP-boundary-n60-g1000-2,5807.863959868754,5873,0.030549899995094165,0.02329379998263903,0.007256100012455136,0.2882640000025276,ok,-1.1090761132512492,1.1090761132512492
GART,TSP-boundary-n60-g1000-1,5972.640861258195,5869,0.037904600001638755,0.030100699979811907,0.007803900021826848,0.196824500002549,ok,1.7659032417480898,1.7659032417480898
GART,TSP-boundary-n60-g1000-5,5676.168479336057,5905,0.030530999996699393,0.026282499980879948,0.004248500015819445,0.1470638000027975,ok,-3.8752162686527125,3.8752162686527125
GART,TSP-boundary-n60-g1000-3,5510.136279268571,5606,0.03583680000156164,0.01984019999508746,0.015996600006474182,0.0819953000027453,ok,-1.71001999164161,1.71001999164161
GART,TSP-boundary-n60-g10000-1,56562.98814759236,55252,0.036577100021531805,0.01930550002725795,0.017271599994273856,0.0560228999966057,ok,2.3727433352500564,2.3727433352500564
GART,TSP-boundary-n500-g1000-1,16363.86921315302,14788,0.07970669999485835,0.0754941999912262,0.004212500003632158,3.4455307999887737,ok,10.656405282343933,10.656405282343933
GART,TSP-boundary-n60-g10000-2,57136.256728401735,56792,0.036128299980191514,0.029515599977457896,0.006612700002733618,0.1013657000003149,ok,0.6061711656601899,0.6061711656601899
GART,TSP-boundary-n500-g1000-4,15818.632147240442,14408,0.06637809998937882,0.054783100000349805,0.01159499998902902,13.337091900000814,ok,9.790617346199621,9.790617346199621
GART,TSP-boundary-n500-g10000-4,159338.08003486204,147812,0.058871000015642494,0.0540581000095699,0.004812900006072596,4.768104300004779,ok,7.797797225436392,7.797797225436392
GART,TSP-boundary-n500-g1000-2,16570.00290564138,14989,0.07684809999773279,0.07484519999707118,0.0020029000006616116,11.302185699998518,ok,10.547754390829144,10.547754390829144
GART,TSP-boundary-n60-g10000-4,63381.5792752225,61590,0.047804700006963685,0.04131880000932142,0.006485899997642264,0.2693680999946082,ok,2.908880135123401,2.908880135123401
GART,TSP-boundary-n500-g10000-5,157421.08014549082,146350,0.07202099999994971,0.07092160001047887,0.0010993999894708395,9.7054894999892,ok,7.564796819604251,7.564796819604251
GART,TSP-boundary-n500-g1000-5,15995.679700267063,14524,0.07637009999598376,0.06992360000731423,0.0064464999886695296,8.848964500008151,ok,10.13274373634717,10.13274373634717
GART,TSP-boundary-n60-g10000-3,60813.71523006322,59668,0.04762779999873601,0.03826939998543821,0.009358400013297796,0.2281517000083113,ok,1.9201502146263028,1.9201502146263028
GART,TSP-boundary-n60-g10000-5,60619.74651586916,57474,0.04725920001510531,0.03467880000243895,0.01258040001266636,0.1076526999968336,ok,5.473338406704185,5.473338406704185
GART,TSP-boundary-n500-g10000-3,153555.5602581534,143473,0.07481010002084076,0.06368690001545474,0.011123200005386025,2.475389700004598,ok,7.027496642680776,7.027496642680776
GART,TSP-boundary-n500-g1000-3,15901.632757546955,14577,0.09242000000085682,0.08748750001541339,0.004932499985443428,22.919459199998528,ok,9.08714246790804,9.08714246790804
GART,TSP-boundary-n500-g10000-1,159200.7350235258,147140,0.08627729999716394,0.08240779998595826,0.0038695000112056732,5.54722939999192,ok,8.196775196089307,8.196775196089307
GART,TSP-boundary-n500-g10000-2,156487.69662501072,145249,0.08570549997966737,0.07697469997219741,0.008730800007469952,2.270085500000277,ok,7.737538038135011,7.737538038135011
GART,TSP-boundary-n60-g1000-4,5755.556493771892,6019,0.06749499999568798,0.05779329998767935,0.009701700008008629,0.149754899990512,ok,-4.376865031202993,4.376865031202993
GART,TSP-boundary-n70-g1000-2,5827.55429147299,6063,0.028394099994329736,0.023551299993414432,0.004842800000915304,0.0693994000030215,ok,-3.883320279185381,3.883320279185381
GART,TSP-boundary-n70-g1000-4,6070.308474000304,6457,0.03475649998290464,0.026906899991445243,0.0078495999914594,0.365405800010194,ok,-5.9887180734039935,5.9887180734039935
GART,TSP-boundary-n70-g1000-1,5669.453999864392,5786,0.043318500014720485,0.035476100019877777,0.007842399994842708,0.1643213999923318,ok,-2.0142758405739327,2.0142758405739327
GART,TSP-boundary-n70-g1000-3,5743.001939292086,6138,0.03378900000825524,0.02704400001675822,0.006744999991497025,0.1557941000064602,ok,-6.435289356596842,6.435289356596842
GART,TSP-boundary-n70-g10000-3,63932.40346403442,60617,0.03588710000622086,0.03413080002064817,0.0017562999855726957,0.2116127999906893,ok,5.469428483815461,5.469428483815461
GART,TSP-boundary-n70-g10000-2,58476.732037997666,56270,0.042127199994865805,0.03220119999605231,0.009925999998813495,0.1955602999951224,ok,3.9216848018440844,3.9216848018440844
GART,TSP-boundary-n70-g10000-1,61554.5481912292,58320,0.04389110000920482,0.03468609999981709,0.009205000009387732,0.282718799993745,ok,5.546207460955421,5.546207460955421
GART,TSP-boundary-n70-g10000-5,61913.40820556929,58924,0.03426179999951273,0.028847800014773384,0.005413999984739348,0.0920874000003095,ok,5.073328704041295,5.073328704041295
GART,TSP-boundary-n600-g1000-1,17513.40980489451,15758,0.0857141999877058,0.07792629997129552,0.007787900016410276,3.878137199993944,ok,11.139800767194497,11.139800767194497
GART,TSP-boundary-n70-g1000-5,5534.759986997099,6053,0.04749540000921115,0.04523000001790933,0.0022653999913018197,0.096704800002044,ok,-8.561705154516783,8.561705154516783
GART,TSP-boundary-n70-g10000-4,61227.92983024021,59062,0.043874599999981,0.03816440000082366,0.005710199999157339,0.0569497999968007,ok,3.6672138265555003,3.6672138265555003
GART,TSP-boundary-n600-g10000-4,177989.56138198194,164626,0.0812869000073988,0.07678230002056807,0.004504599986830726,9.074188800004777,ok,8.117527840062895,8.117527840062895
GART,TSP-boundary-n600-g1000-5,17492.671204033664,15884,0.09413119999226183,0.0893002999946475,0.004830899997614324,4.457909999997355,ok,10.127620272183734,10.127620272183734
GART,TSP-boundary-n600-g10000-2,173151.4105245163,162343,0.08495059999404475,0.07741110000642948,0.007539499987615272,4.045419300004141,ok,6.6577619758882784,6.6577619758882784
GART,TSP-boundary-n600-g10000-3,177696.49795608484,165575,0.08965989999705926,0.08596830000169575,0.0036915999953635037,3.822116900002584,ok,7.320850343400178,7.320850343400178
GART,TSP-boundary-n600-g10000-5,166820.35659058279,157015,0.09245460000238381,0.08933440002147108,0.00312019998091273,30.00891010000487,ok,6.244853415649961,6.244853415649961
GART,TSP-boundary-n600-g1000-2,18009.59913143663,16239,0.10846700001275167,0.09954510000534356,0.008921900007408112,28.217762400003267,ok,10.903375401420218,10.903375401420218
GART,TSP-boundary-n600-g10000-1,165411.55841968115,156725,0.09528050001244992,0.09338979999301955,0.0018907000194303691,4.938473899994278,ok,5.5425480425465965,5.5425480425465965
GART,TSP-boundary-n600-g1000-4,17996.273947153633,16025,0.09923310001613572,0.0944632000173442,0.004769899998791516,4.481437099995674,ok,12.301241479897868,12.301241479897868
GART,TSP-boundary-n600-g1000-3,18163.490712299325,16513,0.11055069998838007,0.10576829998171888,0.004782400006661192,5.026221600011922,ok,9.995099087381606,9.995099087381606
GART,TSP-boundary-n8-g1000-2,3382.4695291917164,3121,0.01883859999361448,0.015910500020254403,0.0029280999733600765,0.0510159000114072,ok,8.377748452153682,8.377748452153682
GART,TSP-boundary-n8-g1000-3,3407.8394508289234,3478,0.018951500009279698,0.016366099996957928,0.00258540001232177,0.0506058000028133,ok,-2.0172670836997293,2.0172670836997293
GART,TSP-boundary-n8-g10000-4,26985.458279834576,25701,0.018960500019602478,0.016858000017236918,0.0021025000023655593,0.2653704999975161,ok,4.997697676489539,4.997697676489539
GART,TSP-boundary-n8-g1000-1,3587.545808960086,3320,0.04322240001056343,0.022034099994925782,0.02118830001563765,0.0422594999981811,ok,8.05860870361705,8.05860870361705
GART,TSP-boundary-n8-g1000-4,2615.8854750807504,2637,0.028746600000886247,0.01750680000986904,0.011239799991017208,0.0490490000083809,ok,-0.8007024997819325,0.8007024997819325
GART,TSP-boundary-n8-g1000-5,3105.6936463073284,2807,0.03136600001016632,0.028512800025055185,0.0028531999851111323,0.1326214000000618,ok,10.641027656121427,10.641027656121427
GART,TSP-boundary-n8-g10000-2,29023.382232619366,29005,0.0366826000099536,0.02828080000472255,0.008401800005231053,0.3940565999946557,ok,0.06337608212158533,0.06337608212158533
GART,TSP-boundary-n8-g10000-1,33845.464306232556,33402,0.03820129999076016,0.031412400014232844,0.006788899976527318,0.4420339000062085,ok,1.3276579433343987,1.3276579433343987
GART,TSP-boundary-n8-g10000-3,34709.961225156774,34166,0.043783699977211654,0.03744329998153262,0.006340399995679036,0.4614666999987094,ok,1.5921127002188555,1.5921127002188555
