model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
LGBM_V3,TSP-boundary-n40-g10000-4,47484.32852967611,49599,0.13560090000828495,0.11762680000538239,0.01797410000290256,0.04674739998881705,-4.263536503405089,4.263536503405089
LGBM_V3,TSP-boundary-n10-g10000-2,36668.8211832128,36007,0.124756699995487,0.09141229999659117,0.033344399998895824,0.04179420000582468,1.8380347799394559,1.8380347799394559
LGBM_V3,TSP-boundary-n20-g1000-5,4007.4750982844816,3865,0.13597309999749996,0.10187459999724524,0.03409850000025472,0.17787749999843072,3.6862897356916333,3.6862897356916333
LGBM_V3,TSP-boundary-n30-g1000-1,4837.573752496987,4564,0.1360290999946301,0.09668479999527335,0.039344299999356735,0.04745119999279268,5.994166356200422,5.994166356200422
LGBM_V3,TSP-boundary-n1000-g10000-2,206351.04205534066,202565,0.2481534999969881,0.22637989999930141,0.021773599997686688,6.294937500002561,1.8690504555775471,1.8690504555775471
LGBM_V3,TSP-boundary-n1000-g1000-3,20811.39142646731,20395,0.2490921999924467,0.14647689999401337,0.10261529999843333,24.521400800003903,2.041634844164311,2.041634844164311
LGBM_V3,TSP-boundary-n1000-g10000-3,204933.56249457455,203317,0.25787070000660606,0.233395000002929,0.024475700003677048,14.201905299996724,0.7950946032916831,0.7950946032916831
LGBM_V3,TSP-boundary-n200-g1000-5,9782.929739735815,9490,0.14052880000963341,0.11080130000482313,0.02972750000481028,1.582245999990846,3.0867201236650685,3.0867201236650685
LGBM_V3,TSP-boundary-n10-g1000-4,3481.564377440736,3550,1.4819062999958987,1.4529951000004075,0.028911199995491188,0.32430780000868253,-1.9277640157539202,1.9277640157539202
LGBM_V3,TSP-boundary-n1000-g1000-1,20847.774445002797,20552,0.4377485000077286,0.42144950000511017,0.016299000002618413,10.352445600001374,1.4391516397566986,1.4391516397566986
LGBM_V3,TSP-boundary-n20-g1000-3,3917.125849007128,3809,0.2287813999937498,0.1980995999983861,0.03068179999536369,0.1841885000030743,2.8386938568424305,2.8386938568424305
LGBM_V3,TSP-boundary-n100-g1000-1,7140.206232263621,6956,0.14288069999747677,0.10707469999761088,0.03580599999986589,0.21300820000760723,2.648163201029631,2.648163201029631
LGBM_V3,TSP-boundary-n10-g1000-2,3241.8089872331257,3247,1.5242999999973108,1.5018994999991264,0.022400499998184387,0.0730119000072591,-0.15987104302046,0.15987104302046
LGBM_V3,TSP-boundary-n30-g10000-2,48634.502387414934,47104,0.12953149999520974,0.10760589999699732,0.02192559999821242,0.046074200014118105,3.249198342847601,3.249198342847601
LGBM_V3,TSP-boundary-n30-g1000-4,4311.626040441811,4117,0.14532499999768334,0.10570809999626363,0.03961690000141971,0.054444699999294244,4.727375283988603,4.727375283988603
LGBM_V3,TSP-boundary-n300-g1000-1,12026.904098372643,11846,0.1635736000025645,0.11768709999887506,0.045886500003689434,2.233340600010706,1.527132351617784,1.527132351617784
LGBM_V3,TSP-boundary-n10-g1000-5,2917.552376356598,3006,1.8355690000025788,1.8211468000008608,0.01442220000171801,0.1571512999944389,-2.9423693826813717,2.9423693826813717
LGBM_V3,TSP-boundary-n300-g1000-4,12017.561986671148,11542,0.1415322000029846,0.11224439999932656,0.02928780000365805,2.966981300007319,4.12027366722533,4.12027366722533
LGBM_V3,TSP-boundary-n10-g10000-3,31740.24139896479,31281,0.13585710000188556,0.11295989999780431,0.022897200004081242,0.0424796999868704,1.4681161055106624,1.4681161055106624
LGBM_V3,TSP-boundary-n10-g10000-1,32139.754562195365,31722,0.8885780000055092,0.8704023000027519,0.018175700002757367,0.0441271999879973,1.3169237822185391,1.3169237822185391
LGBM_V3,TSP-boundary-n30-g10000-4,45346.02435020566,44131,0.1073233999995864,0.08879660000093281,0.018526799998653587,0.0445185999997193,2.7532218853088803,2.7532218853088803
LGBM_V3,TSP-boundary-n20-g1000-4,4312.228445255848,4313,0.10681859999021981,0.10134109999489738,0.005477499995322432,0.1820376999967266,-0.017889050409277223,0.017889050409277223
LGBM_V3,TSP-boundary-n30-g1000-5,4134.520829119371,4111,0.12823560000106227,0.103302800001984,0.02493279999907827,0.05177789999288507,0.5721437392209007,0.5721437392209007
LGBM_V3,TSP-boundary-n100-g1000-3,7245.360876142136,7047,0.13317679999454413,0.10712549999880139,0.026051299995742738,0.3462584999942919,2.814827247653407,2.814827247653407
LGBM_V3,TSP-boundary-n200-g1000-2,10047.362143841017,9755,0.13773570000194013,0.11466110000037588,0.02307460000156425,1.633126100001391,2.9970491423989474,2.9970491423989474
LGBM_V3,TSP-boundary-n40-g1000-1,5099.929313493329,5030,0.19496979999530595,0.13843829999677837,0.05653149999852758,0.18475810000381898,1.390244801060212,1.390244801060212
LGBM_V3,TSP-boundary-n20-g1000-1,4199.81829802806,4099,0.3028286000044318,0.2909713999979431,0.01185720000648871,0.04248050000751391,2.459582776971453,2.459582776971453
LGBM_V3,TSP-boundary-n40-g10000-1,45587.1556631422,44362,0.21485540000867331,0.1347952000069199,0.0800602000017534,0.04612780000024941,2.761723238677695,2.761723238677695
LGBM_V3,TSP-boundary-n1000-g10000-1,210054.65784183392,207156,0.25119570000242675,0.2370045999996364,0.014191100002790336,95.81789179999032,1.399263280732356,1.399263280732356
LGBM_V3,TSP-boundary-n1000-g1000-5,20638.31643365571,20398,0.2541923999961,0.2172153999999864,0.03697699999611359,10.911729599989485,1.1781372372571295,1.1781372372571295
LGBM_V3,TSP-boundary-n200-g10000-4,98849.15520089635,97285,0.12991650000185473,0.09046030000172323,0.0394562000001315,2.866724899999099,1.6078071654379897,1.6078071654379897
LGBM_V3,TSP-boundary-n300-g10000-4,123076.16736613188,120861,0.21913930000300752,0.17225840000173775,0.046880900001269765,8.038870899996255,1.832822305071014,1.832822305071014
LGBM_V3,TSP-boundary-n20-g10000-5,41931.33010027164,41629,0.137877799992566,0.10764909999852534,0.030228699994040653,0.045870599991758354,0.7262487695395994,0.7262487695395994
LGBM_V3,TSP-boundary-n1000-g1000-2,20977.143820912974,20615,0.13902320000488544,0.11211570000159554,0.026907500003289897,12.61317229999986,1.756700562274915,1.756700562274915
LGBM_V3,TSP-boundary-n20-g10000-3,38230.167688574,39825,0.14224589999503223,0.10222699999576434,0.04001889999926789,0.052759100013645366,-4.004600907535464,4.004600907535464
LGBM_V3,TSP-boundary-n300-g1000-2,11485.906906117005,11159,0.16978029999881983,0.11984680000023218,0.04993349999858765,6.341344900007243,2.9295358555157707,2.9295358555157707
LGBM_V3,TSP-boundary-n300-g10000-3,118840.58288019188,115554,0.2111767000023974,0.1707167999993544,0.040459900003043,1.9706148999975994,2.8441965489657504,2.8441965489657504
LGBM_V3,TSP-boundary-n1000-g10000-4,211576.79312364376,208514,0.2551526999959606,0.24035580000054324,0.014796899995417334,16.147434299986344,1.4688668979750799,1.4688668979750799
LGBM_V3,TSP-boundary-n40-g1000-2,5041.828117595384,4944,0.20904600000358187,0.1631307000061497,0.04591529999743216,0.04943250000360422,1.9787240613953145,1.9787240613953145
LGBM_V3,TSP-boundary-n10-g10000-4,37122.07046039834,33497,0.12356950000685174,0.0947876999998698,0.02878180000698194,0.04994730000908021,10.822074992979488,10.822074992979488
LGBM_V3,TSP-boundary-n300-g1000-5,12012.326376815972,11645,0.1511430000027758,0.12361100000271108,0.027532000000064727,1.4859470999945188,3.154369916839607,3.154369916839607
LGBM_V3,TSP-boundary-n20-g10000-4,39120.810752960046,40020,0.1417587999967509,0.10184550000121817,0.039913299995532725,0.04199749999679625,-2.2468496927535093,2.2468496927535093
LGBM_V3,TSP-boundary-n20-g1000-2,4313.716751422464,4345,0.20976369999698363,0.15271019999636337,0.05705350000062026,0.1955378999991808,-0.7199827060422588,0.7199827060422588
LGBM_V3,TSP-boundary-n100-g10000-5,70477.42020893154,69815,0.11806250000518048,0.110135300004913,0.007927200000267476,4.705000100002508,0.9488221856786317,0.9488221856786317
LGBM_V3,TSP-boundary-n40-g1000-3,4954.896819868656,4794,0.4977613000010024,0.26997819999814965,0.22778310000285273,0.09592740000516642,3.3562123460295403,3.3562123460295403
LGBM_V3,TSP-boundary-n40-g10000-2,53541.853887972444,49833,0.36648240000067744,0.13571470000169938,0.23076769999897806,0.06547339999815449,7.442565946205212,7.442565946205212
LGBM_V3,TSP-boundary-n400-g10000-4,131319.66419995428,127600,0.283930199999304,0.23828789999970468,0.045642299999599345,3.810321799988742,2.9150973353873644,2.9150973353873644
LGBM_V3,TSP-boundary-n400-g1000-3,13793.172209422828,13531,0.2885593999963021,0.24238029999833088,0.04617909999797121,2.497820899996441,1.937567137852546,1.937567137852546
LGBM_V3,TSP-boundary-n40-g10000-5,49346.59467105391,47067,0.37075999999797205,0.1415564999988419,0.22920349999913014,0.08675380000204314,4.843297153109199,4.843297153109199
LGBM_V3,TSP-boundary-n40-g1000-5,5176.655081127094,4972,0.3726870999962557,0.1427079999994021,0.22997909999685362,0.047093500004848465,4.116152074157152,4.116152074157152
LGBM_V3,TSP-boundary-n400-g1000-2,13440.470854807974,13231,0.3454191999917384,0.30502639999758685,0.040392799994151574,9.881466000006185,1.5831823354846521,1.5831823354846521
LGBM_V3,TSP-boundary-n5-g1000-1,2804.8300863900813,2756,0.2921451999936835,0.1947050999951898,0.09744009999849368,0.04362689999106806,1.7717738167663755,1.7717738167663755
LGBM_V3,TSP-boundary-n400-g1000-1,13827.273078954133,13501,0.38505069999519037,0.3159786999967764,0.06907199999841396,1.7832259999995586,2.4166586101335668,2.4166586101335668
LGBM_V3,TSP-boundary-n400-g10000-2,135457.60249433562,133755,0.3000663999991957,0.26666000000113854,0.03340639999805717,1.8698617999907583,1.272926241512928,1.272926241512928
LGBM_V3,TSP-boundary-n400-g10000-1,137391.12627132097,134933,0.3037121000015759,0.260270999999193,0.04344110000238288,15.880199499995797,1.82173839707186,1.82173839707186
LGBM_V3,TSP-boundary-n400-g10000-5,138027.53821795885,135996,0.3046953999946709,0.27361129999917466,0.031084099995496217,3.306738500003121,1.4938220373826059,1.4938220373826059
LGBM_V3,TSP-boundary-n5-g1000-3,3407.526918650043,3301,0.21324379999714438,0.1650277999942773,0.04821600000286708,0.08774310001172125,3.2271105316583815,3.2271105316583815
LGBM_V3,TSP-boundary-n400-g10000-3,132990.60450096062,129635,0.3077687000040896,0.2726048999975319,0.03516380000655772,3.854709000006551,2.588501948517466,2.588501948517466
LGBM_V3,TSP-boundary-n5-g1000-4,2085.3227808790466,2219,0.12925049999466864,0.08894709999731276,0.04030339999735588,0.0393573000037577,-6.024209964891996,6.024209964891996
LGBM_V3,TSP-boundary-n400-g1000-4,14050.54612982672,13726,0.3118830000021262,0.22977499999979045,0.08210800000233576,2.392791099991882,2.3644625515570454,2.3644625515570454
LGBM_V3,TSP-boundary-n40-g10000-3,50207.420204331036,49175,0.3970261000067694,0.14466190000530332,0.2523642000014661,0.0481084000057308,2.099481859341202,2.099481859341202
LGBM_V3,TSP-boundary-n5-g1000-5,1524.818460828937,1674,0.13777619999746094,0.09475959999690531,0.04301660000055563,0.07082110000192188,-8.911680954065886,8.911680954065886
LGBM_V3,TSP-boundary-n5-g1000-2,2371.381200934133,2348,0.1401174999991781,0.09314200000517303,0.04697549999400508,0.04169709999405313,0.995792203327648,0.995792203327648
LGBM_V3,TSP-boundary-n400-g1000-5,13476.967455786767,13342,0.3233362000028137,0.2061390000017127,0.11719720000110101,3.0199887000053423,1.0115983794541108,1.0115983794541108
LGBM_V3,TSP-boundary-n5-g10000-1,21041.113370700143,19819,0.059668100002454594,0.03817140000319341,0.021496699999261182,0.11042549999547191,6.166372524850612,6.166372524850612
LGBM_V3,TSP-boundary-n5-g10000-2,25753.850449939237,27529,0.07267090000095777,0.05150780000258237,0.0211630999983754,0.12117869999201503,-6.448289258820747,6.448289258820747
LGBM_V3,TSP-boundary-n5-g10000-4,25377.132386051566,25809,0.0998606000066502,0.05279300000256626,0.04706760000408394,0.1602507999923546,-1.6733217635260342,1.6733217635260342
LGBM_V3,TSP-boundary-n50-g1000-4,5619.305837135216,5612,0.15585180000198307,0.054275000002235174,0.10157679999974789,0.11850419999973383,0.13018241509651246,0.13018241509651246
LGBM_V3,TSP-boundary-n50-g1000-3,5632.839740690562,5570,0.17251070000929758,0.0583355000053416,0.11417520000395598,0.1257521999941673,1.1281820590765241,1.1281820590765241
LGBM_V3,TSP-boundary-n50-g1000-5,6026.322810605452,5766,0.17342370000551455,0.05877850000251783,0.11464520000299672,0.07307379999838304,4.514790333081028,4.514790333081028
LGBM_V3,TSP-boundary-n5-g10000-3,22168.262536173417,22805,0.19419969999580644,0.07335040000180015,0.12084929999400629,0.08295179999549873,-2.7920958729514704,2.7920958729514704
LGBM_V3,TSP-boundary-n500-g1000-1,15065.474632669504,14788,0.16606789999059401,0.08088089999364456,0.08518699999694945,3.4455307999887737,1.8763499639539085,1.8763499639539085
LGBM_V3,TSP-boundary-n500-g1000-2,15297.289935456876,14989,0.16674169999168953,0.08671469999535475,0.08002699999633478,11.302185699998518,2.056774537706827,2.056774537706827
LGBM_V3,TSP-boundary-n50-g1000-1,5649.77180551347,5448,0.19687839999096468,0.05888549999508541,0.13799289999587927,0.056435799997416325,3.703594080643724,3.703594080643724
LGBM_V3,TSP-boundary-n50-g10000-3,52303.37628414344,52169,0.18857309999293648,0.08978209999622777,0.0987909999967087,0.18738160000066273,0.2575787999452618,0.2575787999452618
LGBM_V3,TSP-boundary-n50-g10000-4,55912.12162502669,55788,0.18823399999382673,0.06435739999869838,0.12387659999512834,0.0942776000010781,0.2224880351091417,0.2224880351091417
LGBM_V3,TSP-boundary-n500-g10000-1,151030.41072473,147140,0.1561513000051491,0.08825610000349116,0.06789520000165794,5.54722939999192,2.644019793890171,2.644019793890171
LGBM_V3,TSP-boundary-n50-g10000-5,54442.000259667155,52923,0.1919131000104244,0.08920440000656527,0.10270870000385912,0.09546250000130385,2.870208150836413,2.870208150836413
LGBM_V3,TSP-boundary-n500-g1000-4,14622.586189886079,14408,0.18142829999851529,0.13510880000103498,0.04631949999748031,13.337091900000814,1.4893544550671745,1.4893544550671745
LGBM_V3,TSP-boundary-n5-g10000-5,28216.21971950507,29308,0.21401519999926677,0.0713222999984282,0.14269290000083856,0.11882679999689572,-3.7251954432063994,3.7251954432063994
LGBM_V3,TSP-boundary-n50-g10000-1,52284.33117608748,50920,0.20046069999807514,0.06339619999926072,0.13706449999881443,0.06853440000850242,2.6793620897240347,2.6793620897240347
LGBM_V3,TSP-boundary-n500-g1000-3,14768.029297252242,14577,0.18516010000166716,0.13762030000361847,0.04753979999804869,22.919459199998528,1.310484305771023,1.310484305771023
LGBM_V3,TSP-boundary-n50-g1000-2,5441.124108220177,5332,0.21877539999695728,0.07060029999411199,0.14817510000284528,0.09713150000607129,2.04658867629739,2.04658867629739
LGBM_V3,TSP-boundary-n500-g10000-3,146131.06693254033,143473,0.11783330000616843,0.08767660000012256,0.030156700006045867,2.475389700004598,1.8526600353657683,1.8526600353657683
LGBM_V3,TSP-boundary-n50-g10000-2,58687.635517877316,57427,0.20771429999877,0.09776859999692533,0.10994570000184467,0.056438100000377744,2.195196541482779,2.195196541482779
LGBM_V3,TSP-boundary-n500-g1000-5,14771.127805870276,14524,0.19344779999664752,0.1289699999979348,0.06447779999871273,8.848964500008151,1.7015133976196335,1.7015133976196335
LGBM_V3,TSP-boundary-n500-g10000-2,148765.8194726882,145249,0.15791709999757586,0.09818459999951301,0.05973249999806285,2.2700855000002775,2.421234895034177,2.421234895034177
LGBM_V3,TSP-boundary-n500-g10000-4,150791.14963002258,147812,0.23791059999348363,0.0932669999965583,0.14464359999692533,4.768104300004779,2.0154991678771577,2.0154991678771577
LGBM_V3,TSP-boundary-n60-g1000-1,6152.063773571914,5869,0.21997049999481533,0.07838129999436205,0.14158920000045327,0.19682450000254903,4.823032434348505,4.823032434348505
LGBM_V3,TSP-boundary-n600-g1000-4,16265.015090383937,16025,0.1896677999975509,0.1706477999978233,0.019019999999727588,4.481437099995674,1.4977540741587314,1.4977540741587314
LGBM_V3,TSP-boundary-n60-g1000-4,6066.667632421927,6019,0.21969030000036582,0.08194560000265483,0.137744699997711,0.14975489999051206,0.7919526901798806,0.7919526901798806
LGBM_V3,TSP-boundary-n60-g10000-4,61580.499738506594,61590,0.2044711000053212,0.10579510000388836,0.09867600000143284,0.2693680999946082,-0.01542500648385381,0.01542500648385381
LGBM_V3,TSP-boundary-n60-g10000-5,60901.04031446992,57474,0.20412499999656575,0.1464944999970612,0.057630499999504536,0.10765269999683369,5.962766319500858,5.962766319500858
LGBM_V3,TSP-boundary-n600-g10000-2,164055.07561230595,162343,0.19322299999475945,0.15097899999818765,0.0422439999965718,4.045419300004141,1.0546039018041766,1.0546039018041766
LGBM_V3,TSP-boundary-n60-g1000-3,6034.910344063383,5606,0.23037339999427786,0.09329859999706969,0.13707479999720817,0.08199530000274535,7.650915876977928,7.650915876977928
LGBM_V3,TSP-boundary-n60-g10000-3,60270.512819530726,59668,0.21587189999991097,0.14756520000082674,0.06830669999908423,0.2281517000083113,1.0097754567452002,1.0097754567452002
LGBM_V3,TSP-boundary-n600-g1000-1,16091.25187840817,15758,0.21290090000547934,0.16912540000339504,0.0437755000020843,3.878137199993944,2.1148107526854263,2.1148107526854263
LGBM_V3,TSP-boundary-n600-g1000-5,16138.068723361652,15884,0.20402840000315337,0.1653974000000744,0.03863100000307895,4.457909999997355,1.5995260851274982,1.5995260851274982
LGBM_V3,TSP-boundary-n600-g1000-2,16473.652278277736,16239,0.21498479999718256,0.18673110000236193,0.028253699994820636,28.217762400003267,1.4449921687156575,1.4449921687156575
LGBM_V3,TSP-boundary-n60-g10000-2,58190.43206516187,56792,0.22563250000530388,0.1545209000032628,0.07111160000204109,0.10136570000031497,2.462375097129647,2.462375097129647
LGBM_V3,TSP-boundary-n60-g1000-2,6085.131035883154,5873,0.2451061999963713,0.08718709999811836,0.15791909999825293,0.2882640000025276,3.6119706433365275,3.6119706433365275
LGBM_V3,TSP-boundary-n600-g1000-3,16719.049956104733,16513,0.22073689999524504,0.18076089999522083,0.039976000000024214,5.026221600011922,1.2478044940636632,1.2478044940636632
LGBM_V3,TSP-boundary-n600-g10000-1,157806.32097183802,156725,0.21488850000605453,0.17574310000054538,0.039145400005509146,4.938473899994278,0.6899479801167803,0.6899479801167803
LGBM_V3,TSP-boundary-n60-g1000-5,6136.036954113742,5905,0.2441908000037074,0.0799267000038526,0.1642640999998548,0.1470638000027975,3.912564845279281,3.912564845279281
LGBM_V3,TSP-boundary-n600-g10000-3,167856.94309123338,165575,0.21271070000511827,0.1621965000013006,0.05051420000381768,3.822116900002584,1.378193019014572,1.378193019014572
LGBM_V3,TSP-boundary-n500-g10000-5,149738.29659545427,146350,0.2701759000046877,0.1022679000016069,0.16790800000308082,9.705489499989199,2.3152009535047995,2.3152009535047995
LGBM_V3,TSP-boundary-n60-g10000-1,57463.94604149974,55252,0.24411379999946803,0.06585590000031516,0.17825789999915287,0.0560228999966057,4.003377328422025,4.003377328422025
LGBM_V3,TSP-boundary-n700-g1000-2,17657.86323609983,17373,0.22416979999979958,0.19823860000178684,0.025931199998012744,6.92876479998813,1.6396893806471584,1.6396893806471584
LGBM_V3,TSP-boundary-n700-g10000-1,177165.65437419104,175616,0.21913620000850642,0.2039128000033088,0.015223400005197618,10.379001500026789,0.8824106995894695,0.8824106995894695
LGBM_V3,TSP-boundary-n70-g10000-1,58819.82129777834,58320,0.25167559999681544,0.06451779999770224,0.1871577999991132,0.28271879999374505,0.8570324035979775,0.8570324035979775
LGBM_V3,TSP-boundary-n700-g1000-5,17425.24683129457,17318,0.23193970000284025,0.19933880000462523,0.03260089999821503,12.508719899997232,0.61927954321845,0.61927954321845
LGBM_V3,TSP-boundary-n70-g1000-2,6087.4632448482125,6063,0.26206010000169044,0.09297589999914635,0.1690842000025441,0.06939940000302158,0.4034841637508251,0.4034841637508251
LGBM_V3,TSP-boundary-n70-g10000-4,61060.60472578847,59062,0.24739669999689795,0.08518309999635676,0.1622136000005412,0.05694979999680072,3.3839096640622923,3.3839096640622923
LGBM_V3,TSP-boundary-n70-g1000-5,6088.295855976905,6053,0.26200479999533854,0.11489869999786606,0.14710609999747248,0.09670480000204407,0.5831134309748047,0.5831134309748047
LGBM_V3,TSP-boundary-n70-g1000-4,6513.383001064537,6457,0.26613209999050014,0.11479539999709232,0.15133669999340782,0.36540580001019407,0.8732073883310667,0.8732073883310667
LGBM_V3,TSP-boundary-n700-g10000-3,172543.37557687642,171652,0.24310210000840016,0.19689660000585718,0.046205500002542976,8.618686699992395,0.5192922755787431,0.5192922755787431
LGBM_V3,TSP-boundary-n700-g1000-3,17905.73710080021,17579,0.2574464999997872,0.20078880000073696,0.05665769999905024,4.697206400000141,1.8586785414426776,1.8586785414426776
LGBM_V3,TSP-boundary-n700-g1000-4,17594.027927980806,17464,0.2564368999956059,0.2050043999988702,0.051432499996735714,8.795029400003841,0.7445483736876176,0.7445483736876176
LGBM_V3,TSP-boundary-n700-g1000-1,17287.765103279853,17144,0.2679736999925808,0.19522349999897415,0.07275019999360666,24.911428599996725,0.8385738642081957,0.8385738642081957
LGBM_V3,TSP-boundary-n600-g10000-4,168402.762106291,164626,0.29843360000813846,0.14362790000450332,0.15480570000363514,9.074188800004777,2.2941467971590086,2.2941467971590086
LGBM_V3,TSP-boundary-n600-g10000-5,159192.13394455612,157015,0.30540739999560174,0.21185639999748673,0.093550999998115,30.00891010000487,1.38657704331186,1.38657704331186
LGBM_V3,TSP-boundary-n70-g1000-1,6005.550535274576,5786,0.310487100003229,0.09683059999952093,0.21365650000370806,0.16432139999233186,3.794513226314826,3.794513226314826
LGBM_V3,TSP-boundary-n70-g10000-2,57874.0794855996,56270,0.29821110000193585,0.10104480000154581,0.19716630000039004,0.19556029999512248,2.850683287008351,2.850683287008351
LGBM_V3,TSP-boundary-n70-g10000-3,62315.1235679045,60617,0.29795300000114366,0.19161239999812096,0.1063406000030227,0.21161279999068938,2.801398234661066,2.801398234661066
LGBM_V3,TSP-boundary-n70-g10000-5,59275.76428497522,58924,0.2946319000038784,0.17510870000114664,0.11952320000273176,0.09208740000030957,0.5969796432272467,0.5969796432272467
