model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
LGBM_V3,TSP-boundary-n20-g1000-3,3770.4523110085297,3809,0.010365100002672989,0.0029161999991629273,0.007448900003510062,0.1841885000030743,ok,-1.0120159882244761,1.0120159882244761
LGBM_V3,TSP-boundary-n100-g10000-5,71028.72970183578,69815,2.0160383000038564,1.8218708999993396,0.19416740000451682,4.705000100002508,ok,1.738494165774946,1.738494165774946
LGBM_V3,TSP-boundary-n20-g1000-1,4176.46666320652,4099,0.03430360000493238,0.011103000004368369,0.02320060000056401,0.04248050000751391,ok,1.889891759124665,1.889891759124665
LGBM_V3,TSP-boundary-n20-g10000-1,38888.75267600872,37631,0.009903400001348928,0.002844900001946371,0.007058499999402557,0.04446159998769872,ok,3.3423312588257565,3.3423312588257565
LGBM_V3,TSP-boundary-n20-g1000-5,4099.88907759899,3865,0.014895200001774356,0.0027054000020143576,0.012189799999759998,0.17787749999843072,ok,6.07733706595059,6.07733706595059
LGBM_V3,TSP-boundary-n20-g10000-3,38161.88324854097,39825,0.0098400999995647,0.0028120999995735474,0.0070279999999911524,0.052759100013645366,ok,-4.176062150556251,4.176062150556251
LGBM_V3,TSP-boundary-n1000-g1000-3,20851.49008849983,20395,0.1997302999952808,0.06536559999949532,0.13436469999578549,24.521400800003903,ok,2.238245101739796,2.238245101739796
LGBM_V3,TSP-boundary-n100-g1000-3,7238.232682403568,7047,2.0987275000079535,1.8774409000034211,0.22128660000453237,0.3462584999942919,ok,2.7136750731313763,2.7136750731313763
LGBM_V3,TSP-boundary-n10-g1000-2,3196.4597392949786,3247,2.1351256999987527,1.9084222999954363,0.22670340000331635,0.0730119000072591,ok,-1.5565217340628708,1.5565217340628708
LGBM_V3,TSP-boundary-n10-g1000-3,2987.8857422429123,2942,2.134677100002591,1.9040953000003356,0.23058180000225548,0.15743380000640173,ok,1.5596785262716633,1.5596785262716633
LGBM_V3,TSP-boundary-n100-g1000-2,7089.375790271675,6834,2.117106599995168,1.8797552999967593,0.23735129999840865,0.06720600000699051,ok,3.736842116939936,3.736842116939936
LGBM_V3,TSP-boundary-n20-g1000-4,4288.119629203066,4313,0.053213099992717616,0.0028046999941579998,0.050408399998559617,0.1820376999967266,ok,-0.5768692510302267,0.5768692510302267
LGBM_V3,TSP-boundary-n200-g1000-5,9746.363936109094,9490,0.014310699996713083,0.0070500000001629815,0.007260699996550102,1.582245999990846,ok,2.7014113394003543,2.7014113394003543
LGBM_V3,TSP-boundary-n20-g10000-4,39734.995496733485,40020,0.0475183999951696,0.0027275999964331277,0.044790799998736475,0.04199749999679625,ok,-0.712155180575999,0.712155180575999
LGBM_V3,TSP-boundary-n1000-g10000-2,206380.09663720097,202565,0.15980580000177724,0.04221549999783747,0.11759030000393977,6.294937500002561,ok,1.8833937932026616,1.8833937932026616
LGBM_V3,TSP-boundary-n200-g10000-2,97532.2906405612,95920,0.023905200003355276,0.007471700002497528,0.016433500000857748,3.1889790999994148,ok,1.6808701423698929,1.6808701423698929
LGBM_V3,TSP-boundary-n10-g10000-3,29527.37847230007,31281,2.151307000000088,1.8735926000008476,0.2777143999992404,0.0424796999868704,ok,-5.606027709152292,5.606027709152292
LGBM_V3,TSP-boundary-n200-g10000-5,102981.34864409112,100841,0.014567199999873992,0.008756700000958517,0.005810499998915475,1.5299895999924047,ok,2.1224984322756835,2.1224984322756835
LGBM_V3,TSP-boundary-n200-g1000-2,10026.47248000594,9755,0.061359699997410644,0.0073267000043415464,0.0540329999930691,1.633126100001391,ok,2.7829059969855394,2.7829059969855394
LGBM_V3,TSP-boundary-n200-g1000-3,9446.973822221507,9384,0.060483699999167584,0.00859640000271611,0.051887299996451475,1.5555985999963013,ok,0.6710765368873334,0.6710765368873334
LGBM_V3,TSP-boundary-n30-g1000-3,4863.097054981701,4735,0.010155300005862955,0.004740800002764445,0.00541450000309851,0.041289999993750826,ok,2.7053232308701403,2.7053232308701403
LGBM_V3,TSP-boundary-n20-g10000-5,42030.52903785447,41629,0.08020459999534069,0.0044965999986743554,0.07570799999666633,0.045870599991758354,ok,0.9645416364901075,0.9645416364901075
LGBM_V3,TSP-boundary-n200-g1000-1,9240.184093815235,9326,0.0788036000012653,0.0061843000003136694,0.07261930000095163,1.4348636000067927,ok,-0.9201791355861623,0.9201791355861623
LGBM_V3,TSP-boundary-n30-g1000-5,4102.892707225228,4111,0.013497399995685555,0.003291299995908048,0.010206099999777507,0.05177789999288507,ok,-0.1972097488390136,0.1972097488390136
LGBM_V3,TSP-boundary-n200-g10000-1,93905.40695388919,92227,0.06067819999589119,0.0068458999958238564,0.053832300000067335,1.2857908999867504,ok,1.8198650654246509,1.8198650654246509
LGBM_V3,TSP-boundary-n20-g1000-2,4279.610620435327,4345,0.12297989999933634,0.005047400001785718,0.11793249999755062,0.1955378999991808,ok,-1.5049339370465524,1.5049339370465524
LGBM_V3,TSP-boundary-n30-g10000-4,45666.13644489103,44131,0.007971099999849685,0.002736800001002848,0.005234299998846836,0.0445185999997193,ok,3.4785897552537484,3.4785897552537484
LGBM_V3,TSP-boundary-n30-g1000-4,4312.454290701726,4117,0.0328977000026498,0.0032065000050351955,0.029691199997614603,0.054444699999294244,ok,4.747493094528195,4.747493094528195
LGBM_V3,TSP-boundary-n30-g1000-1,4893.354303981476,4564,0.05458850000286475,0.0034416999988025054,0.05114680000406224,0.04745119999279268,ok,7.21635197154855,7.21635197154855
LGBM_V3,TSP-boundary-n20-g10000-2,38573.54567741248,37802,0.12753869999869494,0.002296400001796428,0.1252422999968985,0.04965489999449346,ok,2.041018140343059,2.041018140343059
LGBM_V3,TSP-boundary-n10-g10000-4,34298.93636918644,33497,2.2143244999970193,1.8756871999939904,0.33863730000302894,0.04994730000908021,ok,2.394054300941702,2.394054300941702
LGBM_V3,TSP-boundary-n1000-g1000-2,21023.372367599644,20615,0.3347273999970639,0.05047059999924386,0.28425679999782005,12.61317229999986,ok,1.980947696335893,1.980947696335893
LGBM_V3,TSP-boundary-n300-g1000-2,11491.24366508044,11159,0.044389799993950874,0.01261759999761125,0.03177219999633962,6.341344900007243,ok,2.977360561703014,2.977360561703014
LGBM_V3,TSP-boundary-n100-g10000-1,72755.2427630809,70551,2.232919700007187,1.879577400002745,0.3533423000044422,0.21488880000833888,ok,3.124325329309147,3.124325329309147
LGBM_V3,TSP-boundary-n200-g10000-3,100609.23955034961,96954,0.11844059999566525,0.00738689999707276,0.11105369999859249,8.438265499993577,ok,3.7700760673614373,3.7700760673614373
LGBM_V3,TSP-boundary-n300-g10000-1,120461.92363419339,119041,0.04081519999454031,0.011760399997001514,0.029054799997538794,11.337956400006078,ok,1.193642219229834,1.193642219229834
LGBM_V3,TSP-boundary-n1000-g10000-1,209838.99266469895,207156,0.28511960000469116,0.040692000002309214,0.24442760000238195,95.81789179999032,ok,1.2951556627367529,1.2951556627367529
LGBM_V3,TSP-boundary-n30-g10000-1,43629.938870672304,43457,0.09892810000019381,0.004034300000057556,0.09489380000013625,0.04953029999160208,ok,0.397954002053303,0.397954002053303
LGBM_V3,TSP-boundary-n1000-g10000-3,204777.38459030457,203317,0.27436450000095647,0.030716699999175034,0.24364780000178143,14.201905299996724,ok,0.7182796275297064,0.7182796275297064
LGBM_V3,TSP-boundary-n40-g1000-1,5116.323657634362,5030,0.014838799994322471,0.005390899998019449,0.009447899996303022,0.18475810000381898,ok,1.7161760961105677,1.7161760961105677
LGBM_V3,TSP-boundary-n30-g10000-2,49085.7626955413,47104,0.10565670000505634,0.0035724000044865534,0.10208430000056978,0.046074200014118105,ok,4.207206809488153,4.207206809488153
LGBM_V3,TSP-boundary-n300-g1000-1,12028.726708692262,11846,0.09560179999971297,0.008843900002830196,0.08675789999688277,2.233340600010706,ok,1.5425182229635492,1.5425182229635492
LGBM_V3,TSP-boundary-n300-g1000-5,12030.957501229435,11645,0.0741688999987673,0.012064100003044587,0.062104799995722715,1.4859470999945188,ok,3.3143623978483068,3.3143623978483068
LGBM_V3,TSP-boundary-n40-g1000-4,4947.503996609888,4900,0.015807399999175686,0.0028139999994891696,0.012993399999686517,0.05236479999439325,ok,0.9694693185691513,0.9694693185691513
LGBM_V3,TSP-boundary-n100-g1000-1,7121.296884411429,6956,2.2878961999958847,1.8765140999967116,0.4113820999991731,0.21300820000760723,ok,2.3763209374846084,2.3763209374846084
LGBM_V3,TSP-boundary-n30-g1000-2,4632.99966748224,4612,0.1401975000044331,0.004071100003784522,0.13612640000064857,0.052141499996650964,ok,0.4553267016964354,0.4553267016964354
LGBM_V3,TSP-boundary-n40-g10000-3,49991.11374501978,49175,0.01370659999520285,0.0050452999930712394,0.008661300002131611,0.0481084000057308,ok,1.6596110727397628,1.6596110727397628
LGBM_V3,TSP-boundary-n300-g10000-4,123457.14010442105,120861,0.06459080000058748,0.01163049999740906,0.05296030000317842,8.038870899996255,ok,2.148037914977578,2.148037914977578
LGBM_V3,TSP-boundary-n40-g10000-5,49090.06163286734,47067,0.02229570000054082,0.004001100001914892,0.018294599998625927,0.08675380000204314,ok,4.298259147316256,4.298259147316256
LGBM_V3,TSP-boundary-n40-g1000-3,4964.258405495356,4794,0.05616419999569189,0.004160500000580214,0.052003699995111674,0.09592740000516642,ok,3.5514894763319953,3.5514894763319953
LGBM_V3,TSP-boundary-n400-g1000-3,13789.611884192387,13531,0.023270900004717987,0.014816100003372412,0.008454800001345575,2.497820899996441,ok,1.9112547793391998,1.9112547793391998
LGBM_V3,TSP-boundary-n400-g1000-4,14086.517563593712,13726,0.017074700001103338,0.008803199998510536,0.008271500002592802,2.392791099991882,ok,2.6265304064819475,2.6265304064819475
LGBM_V3,TSP-boundary-n300-g1000-3,11534.832349913693,11257,0.15007670000341022,0.011088100000051782,0.13898860000335844,3.45801780000329,ok,2.468085190669745,2.468085190669745
LGBM_V3,TSP-boundary-n300-g10000-2,119944.0945880817,116741,0.12791709999874,0.008814199994958472,0.11910290000378154,6.775888300006045,ok,2.7437614788991884,2.7437614788991884
LGBM_V3,TSP-boundary-n30-g10000-3,44092.3754994868,42582,0.18853230000240728,0.003934500004106667,0.18459779999830062,0.05330300000787247,ok,3.5469811175773787,3.5469811175773787
LGBM_V3,TSP-boundary-n400-g10000-3,132537.02188867223,129635,0.025214599998435006,0.014042100003280211,0.011172499995154794,3.854709000006551,ok,2.2386098574244833,2.2386098574244833
LGBM_V3,TSP-boundary-n40-g10000-1,45105.86737687092,44362,0.10140510000201175,0.0049662000019452535,0.0964389000000665,0.04612780000024941,ok,1.6768120843760868,1.6768120843760868
LGBM_V3,TSP-boundary-n300-g10000-3,118796.07393074059,115554,0.15318229999684263,0.012410099996486679,0.14077220000035595,1.9706148999975994,ok,2.805678670353765,2.805678670353765
LGBM_V3,TSP-boundary-n40-g10000-2,52944.956810658594,49833,0.10489209999650484,0.003928899997845292,0.10096319999865955,0.06547339999815449,ok,6.244771156981506,6.244771156981506
LGBM_V3,TSP-boundary-n300-g1000-4,11995.385533648303,11542,0.1828442999976687,0.0084973999983049,0.1743468999993638,2.966981300007319,ok,3.92813666304196,3.92813666304196
LGBM_V3,TSP-boundary-n40-g1000-5,5156.926433852455,4972,0.11926909999601776,0.00371659999655094,0.11555249999946682,0.047093500004848465,ok,3.7193570766785067,3.7193570766785067
LGBM_V3,TSP-boundary-n400-g10000-1,136839.51820426263,134933,0.0644045000008191,0.011469000004581176,0.05293549999623792,15.880199499995797,ok,1.4129369422325344,1.4129369422325344
LGBM_V3,TSP-boundary-n5-g1000-5,1219.0394711550366,1674,0.008821800001896918,0.0032165000011445954,0.005605300000752322,0.07082110000192188,ok,-27.17804831809817,27.17804831809817
LGBM_V3,TSP-boundary-n5-g10000-1,16667.272814248347,19819,0.008167100000719074,0.0028590000001713634,0.005308100000547711,0.11042549999547191,ok,-15.902554042846024,15.902554042846024
LGBM_V3,TSP-boundary-n5-g10000-2,19937.366750262085,27529,0.009419800007890444,0.0025883000052999705,0.006831500002590474,0.12117869999201503,ok,-27.576858039659687,27.576858039659687
LGBM_V3,TSP-boundary-n5-g10000-3,17784.199461568664,22805,0.010211699998762924,0.002678800003195647,0.007532899995567277,0.08295179999549873,ok,-22.016226873191567,22.016226873191567
LGBM_V3,TSP-boundary-n40-g10000-4,47222.39005900074,49599,0.12628119999862975,0.004066699999384582,0.12221449999924516,0.04674739998881705,ok,-4.791648906226457,4.791648906226457
LGBM_V3,TSP-boundary-n5-g1000-3,2972.736036563825,3301,0.03240019999793731,0.0023416999974870123,0.030058500000450294,0.08774310001172125,ok,-9.94437938310133,9.94437938310133
LGBM_V3,TSP-boundary-n100-g10000-3,73705.80561340148,71693,2.41622680000728,1.8777169000022695,0.5385099000050104,0.6195137000031536,ok,2.8075343665371473,2.8075343665371473
LGBM_V3,TSP-boundary-n50-g1000-2,5412.652671844661,5332,0.009434799998416565,0.004336199999670498,0.005098599998746067,0.09713150000607129,ok,1.5126157510251539,1.5126157510251539
LGBM_V3,TSP-boundary-n50-g1000-3,5636.184126318331,5570,0.010764799997559749,0.003991199999290984,0.0067735999982687645,0.1257521999941673,ok,1.1882248890185176,1.1882248890185176
LGBM_V3,TSP-boundary-n400-g1000-2,13462.846966844105,13231,0.1356586999972933,0.015155199995206203,0.1205035000020871,9.881466000006185,ok,1.7523011627549303,1.7523011627549303
LGBM_V3,TSP-boundary-n50-g1000-1,5668.433060432292,5448,0.023256899999978486,0.003293800000392366,0.01996309999958612,0.056435799997416325,ok,4.04612812834604,4.04612812834604
LGBM_V3,TSP-boundary-n30-g10000-5,44115.07222275999,43579,0.2567953999969177,0.002809300000080839,0.25398609999683686,0.04866580000089016,ok,1.2301159337295275,1.2301159337295275
LGBM_V3,TSP-boundary-n5-g1000-1,2517.671397101419,2756,0.07173609999153996,0.010006099997553974,0.061729999993985984,0.04362689999106806,ok,-8.647627100819333,8.647627100819333
LGBM_V3,TSP-boundary-n50-g10000-3,51662.55764019073,52169,0.009904699996695854,0.003258199998526834,0.00664649999816902,0.18738160000066273,ok,-0.9707726040546474,0.9707726040546474
LGBM_V3,TSP-boundary-n400-g10000-5,137580.65098709264,135996,0.08354079999844544,0.013113500004692469,0.07042729999375297,3.306738500003121,ok,1.165218820474601,1.165218820474601
LGBM_V3,TSP-boundary-n50-g10000-5,53953.958273550175,52923,0.016819000004034024,0.004015800004708581,0.012803199999325443,0.09546250000130385,ok,1.9480344529791873,1.9480344529791873
LGBM_V3,TSP-boundary-n50-g10000-2,59115.50715387778,57427,0.0356482000061078,0.002959299999929499,0.0326889000061783,0.056438100000377744,ok,2.9402670414226364,2.9402670414226364
LGBM_V3,TSP-boundary-n5-g1000-2,1955.793468582077,2348,0.09894740000891034,0.0022432000041590072,0.09670420000475133,0.04169709999405313,ok,-16.70385568219434,16.70385568219434
LGBM_V3,TSP-boundary-n400-g10000-2,135341.1828581105,133755,0.15923149999434827,0.01442759999918053,0.14480389999516774,1.8698617999907583,ok,1.1858867766517087,1.1858867766517087
LGBM_V3,TSP-boundary-n5-g10000-5,23340.18954647852,29308,0.08991460000106599,0.0027432999995653518,0.08717130000150064,0.11882679999689572,ok,-20.362394068245806,20.362394068245806
LGBM_V3,TSP-boundary-n400-g1000-5,13488.711991331696,13342,0.18025409999972908,0.008614500002295244,0.17163959999743383,3.0199887000053423,ok,1.0996251786216196,1.0996251786216196
LGBM_V3,TSP-boundary-n200-g1000-4,9947.310125132386,9477,0.40565870000136783,0.006183600002259482,0.39947509999910835,1.0148306000046432,ok,4.962647727470571,4.962647727470571
LGBM_V3,TSP-boundary-n50-g1000-5,6058.5036054351485,5766,0.0989765999984229,0.003986099996836856,0.09499050000158604,0.07307379999838304,ok,5.072903320068479,5.072903320068479
LGBM_V3,TSP-boundary-n5-g10000-4,22942.9245076703,25809,0.13272970000252826,0.0032921000019996427,0.12943760000052862,0.1602507999923546,ok,-11.104945919368046,11.104945919368046
LGBM_V3,TSP-boundary-n500-g1000-4,14629.512836160331,14408,0.06979309999587713,0.01823280000098748,0.05156029999488965,13.337091900000814,ok,1.5374294569706488,1.5374294569706488
LGBM_V3,TSP-boundary-n500-g10000-4,150689.1191226299,147812,0.028429699996195268,0.014102599998295773,0.014327099997899495,4.768104300004779,ok,1.9464719526357115,1.9464719526357115
LGBM_V3,TSP-boundary-n500-g10000-2,148613.6309605487,145249,0.045901199999207165,0.01344039999821689,0.032460800000990275,2.2700855000002775,ok,2.316457228998963,2.316457228998963
LGBM_V3,TSP-boundary-n60-g1000-2,6143.412736066927,5873,0.010768799998913892,0.005826200002047699,0.004942599996866193,0.2882640000025276,ok,4.604337409619057,4.604337409619057
LGBM_V3,TSP-boundary-n60-g1000-3,5945.735752414279,5606,0.008533399995940272,0.0031536999958916567,0.005379700000048615,0.08199530000274535,ok,6.060216775138762,6.060216775138762
LGBM_V3,TSP-boundary-n400-g1000-1,13848.91287465402,13501,0.26507959999435116,0.010143699997570366,0.2549358999967808,1.7832259999995586,ok,2.5769415202875274,2.5769415202875274
LGBM_V3,TSP-boundary-n500-g1000-1,15091.59839446918,14788,0.11638729999685893,0.01242919999640435,0.10395810000045458,3.4455307999887737,ok,2.0530051019014053,2.0530051019014053
LGBM_V3,TSP-boundary-n500-g10000-1,150899.58341338584,147140,0.07052480000129435,0.008679599995957687,0.061845200005336665,5.54722939999192,ok,2.5551063024234364,2.5551063024234364
LGBM_V3,TSP-boundary-n60-g10000-2,57276.99938142384,56792,0.009945300007530022,0.0038128000014694408,0.006132500006060582,0.10136570000031497,ok,0.8539924310181725,0.8539924310181725
LGBM_V3,TSP-boundary-n50-g10000-1,52303.58466551328,50920,0.14468379999743775,0.002541899993957486,0.14214190000348026,0.06853440000850242,ok,2.7171733415421784,2.7171733415421784
LGBM_V3,TSP-boundary-n500-g10000-5,149332.5894096593,146350,0.05006189999403432,0.009896999996271916,0.040164899997762404,9.705489499989199,ok,2.037983880874135,2.037983880874135
LGBM_V3,TSP-boundary-n60-g10000-4,61765.4678414589,61590,0.01197830000455724,0.003910400002496317,0.008067900002060924,0.2693680999946082,ok,0.28489664143351157,0.28489664143351157
LGBM_V3,TSP-boundary-n40-g1000-2,4961.723072193749,4944,0.3384569999980158,0.0032891000009840354,0.3351678999970318,0.04943250000360422,ok,0.3584763793234108,0.3584763793234108
LGBM_V3,TSP-boundary-n50-g10000-4,55527.974126944275,55788,0.17043720000219764,0.005328400002326816,0.16510879999987083,0.0942776000010781,ok,-0.4660964240620299,0.4660964240620299
LGBM_V3,TSP-boundary-n200-g10000-4,98843.80200128147,97285,0.48123040000064066,0.007475699996575713,0.47375470000406494,2.866724899999099,ok,1.602304570366929,1.602304570366929
LGBM_V3,TSP-boundary-n600-g1000-3,16745.24988760098,16513,0.04280989999824669,0.0207007999997586,0.02210909999848809,5.026221600011922,ok,1.4064669508931225,1.4064669508931225
LGBM_V3,TSP-boundary-n300-g10000-5,118853.98187872217,115441,0.3964147000006051,0.007703700001002289,0.3887109999996028,2.499435200006701,ok,2.9564728984694986,2.9564728984694986
LGBM_V3,TSP-boundary-n500-g10000-3,146059.2070405307,143473,0.14469239999743877,0.01729019999766024,0.12740219999977853,2.475389700004598,ok,1.8025740317207333,1.8025740317207333
LGBM_V3,TSP-boundary-n50-g1000-4,5653.328624580575,5612,0.23828420000063488,0.0037319000039133243,0.23455229999672156,0.11850419999973383,ok,0.7364330823338346,0.7364330823338346
LGBM_V3,TSP-boundary-n400-g10000-4,131266.42374292403,127600,0.3274170000004233,0.01153399999748217,0.3158830000029411,3.810321799988742,ok,2.873372839282156,2.873372839282156
LGBM_V3,TSP-boundary-n600-g10000-3,168105.97065148447,165575,0.05331300000398187,0.028685700002824888,0.024627300001156982,3.822116900002584,ok,1.5285946860845374,1.5285946860845374
LGBM_V3,TSP-boundary-n60-g10000-3,60655.02866793397,59668,0.13823349999438506,0.0036649999965447932,0.13456849999784026,0.2281517000083113,ok,1.6542010255647412,1.6542010255647412
LGBM_V3,TSP-boundary-n600-g1000-2,16498.52490321201,16239,0.12775459999829764,0.024086799996439368,0.10366780000185827,28.217762400003267,ok,1.5981581575959616,1.5981581575959616
LGBM_V3,TSP-boundary-n60-g1000-4,6080.076133747078,6019,0.16453959999489598,0.003859699994791299,0.16067990000010468,0.14975489999051206,ok,1.014722275246347,1.014722275246347
LGBM_V3,TSP-boundary-n600-g10000-2,163997.50180218392,162343,0.08614700000180164,0.019695100003445987,0.06645189999835566,4.045419300004141,ok,1.0191396008352196,1.0191396008352196
LGBM_V3,TSP-boundary-n60-g10000-1,57370.140532792604,55252,0.16278470000543166,0.004285900002287235,0.15849880000314442,0.0560228999966057,ok,3.8335997480500326,3.8335997480500326
LGBM_V3,TSP-boundary-n600-g10000-4,168606.95288511293,164626,0.07371199999761302,0.03534469999431167,0.03836730000330135,9.074188800004777,ok,2.418179926082714,2.418179926082714
LGBM_V3,TSP-boundary-n60-g1000-5,6034.6814328148885,5905,0.17657599999802187,0.005349500002921559,0.1712264999951003,0.1470638000027975,ok,2.1961292602013285,2.1961292602013285
LGBM_V3,TSP-boundary-n70-g1000-1,5981.940330954273,5786,0.045414300009724684,0.01272840000456199,0.032685900005162694,0.16432139999233186,ok,3.3864557717641395,3.3864557717641395
LGBM_V3,TSP-boundary-n70-g10000-3,62567.88022208876,60617,0.00835969999752706,0.003296299997600727,0.005063399999926332,0.21161279999068938,ok,3.2183714503996557,3.2183714503996557
LGBM_V3,TSP-boundary-n60-g10000-5,60104.829559278274,57474,0.16632839999510907,0.005269399996905122,0.16105899999820394,0.10765269999683369,ok,4.577425547688127,4.577425547688127
LGBM_V3,TSP-boundary-n600-g10000-5,159052.89392458968,157015,0.07271409999520984,0.0249476999961189,0.047766399999090936,30.00891010000487,ok,1.2978976050630042,1.2978976050630042
LGBM_V3,TSP-boundary-n70-g10000-5,59869.463867723214,58924,0.04231240000081016,0.004403600003570318,0.03790879999723984,0.09208740000030957,ok,1.6045480071332805,1.6045480071332805
LGBM_V3,TSP-boundary-n500-g1000-2,15301.248116821951,14989,0.32905249999748776,0.02028450000216253,0.3087679999953252,11.302185699998518,ok,2.083181778784115,2.083181778784115
LGBM_V3,TSP-boundary-n700-g1000-3,17907.36352775972,17579,0.03241050000360701,0.027928800001973286,0.004481700001633726,4.697206400000141,ok,1.8679306431521727,1.8679306431521727
LGBM_V3,TSP-boundary-n600-g1000-4,16284.45806417182,16025,0.2138411999985692,0.0179405000017141,0.1959006999968551,4.481437099995674,ok,1.6190830837555088,1.6190830837555088
LGBM_V3,TSP-boundary-n70-g1000-5,6060.349199074972,6053,0.10750580000603804,0.004106000000319909,0.10339980000571813,0.09670480000204407,ok,0.1214141595072145,0.1214141595072145
LGBM_V3,TSP-boundary-n70-g1000-2,6077.020076310883,6063,0.1328131999980542,0.004318399995099753,0.12849480000295443,0.06939940000302158,ok,0.23123991936142618,0.23123991936142618
LGBM_V3,TSP-boundary-n700-g1000-5,17431.007528808208,17318,0.07560329999250825,0.03579869999521179,0.039804599997296464,12.508719899997232,ok,0.6525437626065828,0.6525437626065828
LGBM_V3,TSP-boundary-n700-g1000-2,17727.27189704564,17373,0.12605989999428857,0.024425299998256378,0.1016345999960322,6.92876479998813,ok,2.0392096761966316,2.0392096761966316
LGBM_V3,TSP-boundary-n500-g1000-3,14795.427208033196,14577,0.4188910000011674,0.01982560000033118,0.39906540000083623,22.919459199998528,ok,1.498437319292006,1.498437319292006
LGBM_V3,TSP-boundary-n8-g1000-1,3467.951349421437,3320,0.0179982999979984,0.011342099998728372,0.006656199999270029,0.04225949999818113,ok,4.456365946428827,4.456365946428827
LGBM_V3,TSP-boundary-n700-g10000-2,175841.36705812544,175350,0.06921050000528339,0.027605399998719804,0.04160510000656359,6.62368739998783,ok,0.2802207346024756,0.2802207346024756
LGBM_V3,TSP-boundary-n8-g1000-3,3300.9038821168333,3478,0.006127599997853395,0.002193000000261236,0.003934599997592159,0.05060580000281334,ok,-5.091895281287139,5.091895281287139
LGBM_V3,TSP-boundary-n70-g10000-2,57029.47090920762,56270,0.17374259999633068,0.004793799998878967,0.16894879999745172,0.19556029999512248,ok,1.3496906152614585,1.3496906152614585
LGBM_V3,TSP-boundary-n70-g10000-4,60905.35190193722,59062,0.16678110000066226,0.0030523999957949854,0.16372870000486728,0.05694979999680072,ok,3.121045514776367,3.121045514776367
LGBM_V3,TSP-boundary-n5-g1000-4,1708.4814562679358,2219,0.5125671999921906,0.002642699997522868,0.5099244999946677,0.0393573000037577,ok,-23.00669417449591,23.00669417449591
LGBM_V3,TSP-boundary-n8-g10000-1,31111.390939098426,33402,0.007015499999397434,0.002166999998735264,0.00484850000066217,0.44203390000620857,ok,-6.857700320045428,6.857700320045428
LGBM_V3,TSP-boundary-n600-g1000-1,16101.902549002445,15758,0.32904559999587946,0.01189919999887934,0.3171463999970001,3.878137199993944,ok,2.1823997271382476,2.1823997271382476
