model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
LGBM_V3,TSP-boundary-n60-g1000-1,6152.063773571914,5869,0.13961600000038743,0.07905290000053355,0.060563099999853875,0.196824500002549,4.823032434348505,4.823032434348505
LGBM_V3,TSP-boundary-n60-g1000-3,6034.910344063383,5606,0.11723400000119,0.07068549999894458,0.04654850000224542,0.0819953000027453,7.650915876977928,7.650915876977928
LGBM_V3,TSP-boundary-n60-g1000-2,6085.131035883154,5873,0.13900039999862202,0.05754689999957918,0.08145349999904283,0.2882640000025276,3.6119706433365275,3.6119706433365275
LGBM_V3,TSP-boundary-n500-g1000-1,15065.474632669504,14788,0.2550416000012774,0.15033309999853373,0.10470850000274368,3.4455307999887737,1.8763499639539085,1.8763499639539085
LGBM_V3,TSP-boundary-n500-g1000-5,14771.127805870276,14524,0.22384699999747681,0.1602019999991171,0.06364499999835971,8.848964500008151,1.7015133976196335,1.7015133976196335
LGBM_V3,TSP-boundary-n500-g1000-3,14768.029297252242,14577,0.24344589999964228,0.1832064000009268,0.06023949999871547,22.919459199998528,1.310484305771023,1.310484305771023
LGBM_V3,TSP-boundary-n500-g10000-2,148765.8194726882,145249,0.21060519999809912,0.1553276000013284,0.05527759999677073,2.270085500000277,2.421234895034177,2.421234895034177
LGBM_V3,TSP-boundary-n60-g10000-2,58190.43206516187,56792,0.13445920000231126,0.0678704000019934,0.06658880000031786,0.1013657000003149,2.462375097129647,2.462375097129647
LGBM_V3,TSP-boundary-n500-g1000-2,15297.289935456876,14989,0.25324799999725656,0.18336619999899995,0.06988179999825661,11.302185699998518,2.056774537706827,2.056774537706827
LGBM_V3,TSP-boundary-n60-g1000-4,6066.667632421927,6019,0.14238710000063293,0.08971410000231117,0.05267299999832176,0.149754899990512,0.7919526901798806,0.7919526901798806
LGBM_V3,TSP-boundary-n500-g1000-4,14622.586189886079,14408,0.24990710000201943,0.20029020000220044,0.049616899999819,13.337091900000814,1.4893544550671745,1.4893544550671745
LGBM_V3,TSP-boundary-n500-g10000-1,151030.41072473,147140,0.2278654000001552,0.17136310000205413,0.05650229999810108,5.54722939999192,2.644019793890171,2.644019793890171
LGBM_V3,TSP-boundary-n60-g10000-5,60901.04031446992,57474,0.2323108000055072,0.09135000000242144,0.14096080000308575,0.1076526999968336,5.962766319500858,5.962766319500858
LGBM_V3,TSP-boundary-n60-g10000-1,57463.94604149974,55252,0.24735339999824646,0.0948285999984364,0.15252479999981006,0.0560228999966057,4.003377328422025,4.003377328422025
LGBM_V3,TSP-boundary-n60-g1000-5,6136.036954113742,5905,0.255822300001455,0.07896310000069207,0.17685920000076294,0.1470638000027975,3.912564845279281,3.912564845279281
LGBM_V3,TSP-boundary-n500-g10000-5,149738.29659545427,146350,0.3101330000026792,0.14072420000229613,0.16940880000038305,9.7054894999892,2.3152009535047995,2.3152009535047995
LGBM_V3,TSP-boundary-n500-g10000-4,150791.14963002258,147812,0.3111511999995855,0.1548450000009325,0.15630619999865303,4.768104300004779,2.0154991678771577,2.0154991678771577
LGBM_V3,TSP-boundary-n60-g10000-3,60270.512819530726,59668,0.2522709999975632,0.09835299999758718,0.15391799999997602,0.2281517000083113,1.0097754567452002,1.0097754567452002
LGBM_V3,TSP-boundary-n60-g10000-4,61580.499738506594,61590,0.2573672999969858,0.098174899998412,0.15919239999857382,0.2693680999946082,-0.01542500648385381,0.01542500648385381
LGBM_V3,TSP-boundary-n500-g10000-3,146131.06693254033,143473,0.3605284999975993,0.3118073999976332,0.0487210999999661,2.475389700004598,1.8526600353657683,1.8526600353657683
LGBM_V3,TSP-boundary-n70-g10000-2,57874.0794855996,56270,0.09005369999795221,0.06182039999839617,0.02823329999955604,0.1955602999951224,2.850683287008351,2.850683287008351
LGBM_V3,TSP-boundary-n70-g10000-1,58819.82129777834,58320,0.1252059000034933,0.06882260000202223,0.05638330000147107,0.282718799993745,0.8570324035979775,0.8570324035979775
LGBM_V3,TSP-boundary-n70-g1000-1,6005.550535274576,5786,0.1399645999954373,0.0882830999980797,0.051681499997357605,0.1643213999923318,3.794513226314826,3.794513226314826
LGBM_V3,TSP-boundary-n70-g10000-4,61060.60472578847,59062,0.10206729999845265,0.06421849999969709,0.03784879999875557,0.0569497999968007,3.3839096640622923,3.3839096640622923
LGBM_V3,TSP-boundary-n70-g1000-4,6513.383001064537,6457,0.13809760000003735,0.0885816000009072,0.049515999999130145,0.365405800010194,0.8732073883310667,0.8732073883310667
LGBM_V3,TSP-boundary-n70-g10000-3,62315.1235679045,60617,0.13703549999991083,0.08433330000116257,0.052702199998748256,0.2116127999906893,2.801398234661066,2.801398234661066
LGBM_V3,TSP-boundary-n70-g1000-2,6087.4632448482125,6063,0.1687208000003011,0.10514490000059595,0.06357589999970514,0.0693994000030215,0.4034841637508251,0.4034841637508251
LGBM_V3,TSP-boundary-n70-g1000-3,6172.145160667124,6138,0.18817960000160383,0.0972369000010076,0.09094270000059623,0.1557941000064602,0.5562913109665103,0.5562913109665103
LGBM_V3,TSP-boundary-n70-g1000-5,6088.295855976905,6053,0.23842449999938253,0.11848960000133957,0.11993489999804297,0.096704800002044,0.5831134309748047,0.5831134309748047
LGBM_V3,TSP-boundary-n600-g1000-1,16091.25187840817,15758,0.38423799999873154,0.3041064999997616,0.08013149999896996,3.878137199993944,2.1148107526854263,2.1148107526854263
LGBM_V3,TSP-boundary-n600-g1000-5,16138.068723361652,15884,0.29795649999869056,0.22500299999956042,0.07295349999913014,4.457909999997355,1.5995260851274982,1.5995260851274982
LGBM_V3,TSP-boundary-n70-g10000-5,59275.76428497522,58924,0.22080970000024536,0.132966099998157,0.08784360000208835,0.0920874000003095,0.5969796432272467,0.5969796432272467
LGBM_V3,TSP-boundary-n600-g1000-4,16265.015090383937,16025,0.42005710000375984,0.3318468000034045,0.08821030000035535,4.481437099995674,1.4977540741587314,1.4977540741587314
LGBM_V3,TSP-boundary-n600-g10000-2,164055.07561230595,162343,0.3027585999952862,0.22139129999777651,0.08136729999750969,4.045419300004141,1.0546039018041766,1.0546039018041766
LGBM_V3,TSP-boundary-n600-g10000-5,159192.13394455612,157015,0.3171567999997933,0.23369350000211853,0.08346329999767477,30.00891010000487,1.38657704331186,1.38657704331186
LGBM_V3,TSP-boundary-n600-g10000-1,157806.32097183802,156725,0.3256217000016477,0.2587582000014663,0.06686350000018138,4.938473899994278,0.6899479801167803,0.6899479801167803
LGBM_V3,TSP-boundary-n600-g1000-3,16719.049956104733,16513,0.4328255000000354,0.35416650000115624,0.07865899999887915,5.026221600011922,1.2478044940636632,1.2478044940636632
LGBM_V3,TSP-boundary-n600-g1000-2,16473.652278277736,16239,0.44953589999931864,0.35240979999798583,0.09712610000133282,28.217762400003267,1.4449921687156575,1.4449921687156575
LGBM_V3,TSP-boundary-n600-g10000-4,168402.762106291,164626,0.3559263000024657,0.30388400000083493,0.05204230000163079,9.074188800004777,2.2941467971590086,2.2941467971590086
LGBM_V3,TSP-boundary-n600-g10000-3,167856.94309123338,165575,0.35740939999959664,0.3064206999988528,0.05098870000074385,3.822116900002584,1.378193019014572,1.378193019014572
LGBM_V3,TSP-boundary-n8-g1000-1,3597.8506853702115,3320,0.10278570000082254,0.05452270000023418,0.04826300000058836,0.0422594999981811,8.368996547295527,8.368996547295527
LGBM_V3,TSP-boundary-n8-g1000-5,2741.6218582589026,2807,0.09600289999798406,0.04840100000001257,0.047601899997971486,0.1326214000000618,-2.329110856469446,2.329110856469446
LGBM_V3,TSP-boundary-n8-g1000-2,3421.791993883101,3121,0.10490690000005998,0.04587560000072699,0.05903129999933299,0.0510159000114072,9.637680034703653,9.637680034703653
LGBM_V3,TSP-boundary-n8-g10000-1,32838.25027494357,33402,0.11623950000284822,0.0491543999996793,0.06708510000316892,0.4420339000062085,-1.6877723640992355,1.6877723640992355
LGBM_V3,TSP-boundary-n8-g1000-3,3510.4202642662017,3478,0.1333156000036979,0.05033010000261129,0.08298550000108662,0.0506058000028133,0.9321525090914803,0.9321525090914803
LGBM_V3,TSP-boundary-n8-g1000-4,2573.722006753478,2637,0.1341686000014306,0.05845419999968726,0.07571440000174334,0.0490490000083809,-2.3996205250861538,2.3996205250861538
