model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
LGBM_V3,TSP-boundary-n100-g1000-4,7335.038475163669,7168,1.0605064000119455,0.9603496000054292,0.10015680000651628,0.3713453000091249,ok,2.3303358700288688,2.3303358700288688
LGBM_V3,TSP-boundary-n20-g1000-4,4238.346842336862,4313,0.00874160000239499,0.0029209000058472157,0.0058206999965477735,0.1820376999967266,ok,-1.7308870313734706,1.7308870313734706
LGBM_V3,TSP-boundary-n20-g1000-5,3900.6649534330704,3865,0.007813599979272112,0.0025203999830409884,0.005293199996231124,0.1778774999984307,ok,0.9227672298336461,0.9227672298336461
LGBM_V3,TSP-boundary-n1000-g1000-4,20890.461032345713,20565,0.09024310001404956,0.022756999998819083,0.06748610001523048,14.6575100000191,ok,1.582596802070084,1.582596802070084
LGBM_V3,TSP-boundary-n100-g1000-1,7121.423703862566,6956,1.0755381000053603,0.9678830000048038,0.10765510000055656,0.2130082000076072,ok,2.3781441038321747,2.3781441038321747
LGBM_V3,TSP-boundary-n1000-g10000-4,210959.25304060627,208514,0.052212499984307215,0.017803699971409515,0.0344088000128977,16.147434299986344,ok,1.1727044901571464,1.1727044901571464
LGBM_V3,TSP-boundary-n20-g1000-1,4105.728622280632,4099,0.04325089999474585,0.006139000004623085,0.037111899990122765,0.0424805000075139,ok,0.16415277581440368,0.16415277581440368
LGBM_V3,TSP-boundary-n20-g1000-2,4356.848933086157,4345,0.037003699981141835,0.002682599995750934,0.0343210999853909,0.1955378999991808,ok,0.2727027177481392,0.2727027177481392
LGBM_V3,TSP-boundary-n200-g1000-1,9359.147672321284,9326,0.011405900004319847,0.005126100004417822,0.006279799999902025,1.4348636000067927,ok,0.35543290072146266,0.35543290072146266
LGBM_V3,TSP-boundary-n20-g1000-3,3720.425592206774,3809,0.04106099999626167,0.002968199987662956,0.038092800008598715,0.1841885000030743,ok,-2.3253979467898627,2.3253979467898627
LGBM_V3,TSP-boundary-n1000-g1000-5,20677.059640454263,20398,0.11541450000368059,0.025859100016532466,0.08955539998714812,10.911729599989483,ok,1.368073538848235,1.368073538848235
LGBM_V3,TSP-boundary-n1000-g10000-3,204756.90017807618,203317,0.08465570001862943,0.013877799996407703,0.07077790002222173,14.201905299996724,ok,0.7082045171216256,0.7082045171216256
LGBM_V3,TSP-boundary-n200-g1000-5,9840.557816239536,9490,0.011946600017836317,0.005504900007508695,0.006441700010327622,1.582245999990846,ok,3.6939706663807788,3.6939706663807788
LGBM_V3,TSP-boundary-n100-g10000-1,72831.90696626758,70551,1.109688800002914,0.9697931000264362,0.13989569997647777,0.2148888000083388,ok,3.2329902712471483,3.2329902712471483
LGBM_V3,TSP-boundary-n20-g10000-4,40955.086857187634,40020,0.044022099988069385,0.00383139998302795,0.040190700005041435,0.0419974999967962,ok,2.336548868534819,2.336548868534819
LGBM_V3,TSP-boundary-n20-g10000-2,38460.957166581706,37802,0.054768200003309175,0.0026923000114038587,0.05207589999190532,0.0496548999944934,ok,1.7431806956819895,1.7431806956819895
LGBM_V3,TSP-boundary-n200-g10000-4,98645.38060868223,97285,0.011613500013481826,0.006008299998939037,0.005605200014542788,2.866724899999099,ok,1.3983456942819856,1.3983456942819856
LGBM_V3,TSP-boundary-n10-g10000-5,29092.783352205446,27743,1.1339770999911707,0.9437465999799315,0.1902305000112392,0.0500725000019883,ok,4.865311437859806,4.865311437859806
LGBM_V3,TSP-boundary-n100-g1000-3,7223.701838757087,7047,1.134365899983095,0.9695495000050869,0.16481639997800812,0.3462584999942919,ok,2.5074760714784587,2.5074760714784587
LGBM_V3,TSP-boundary-n20-g10000-5,43022.194749230905,41629,0.06255380000220612,0.004926499997964129,0.05762730000424199,0.0458705999917583,ok,3.3466928084530125,3.3466928084530125
LGBM_V3,TSP-boundary-n100-g10000-5,70352.57319785976,69815,1.0764133000047877,0.8942275999870617,0.18218570001772605,4.705000100002508,ok,0.7699967025134447,0.7699967025134447
LGBM_V3,TSP-boundary-n20-g10000-1,38705.87702369304,37631,0.0832654999976512,0.002921300008893013,0.08034419998875819,0.0444615999876987,ok,2.856360510464891,2.856360510464891
LGBM_V3,TSP-boundary-n200-g10000-1,94373.640678836,92227,0.04909919999772683,0.0064366000005975366,0.04266259999712929,1.2857908999867504,ok,2.3275620792566207,2.3275620792566207
LGBM_V3,TSP-boundary-n30-g10000-1,42599.47478059549,43457,0.009439699992071837,0.0038748999941162765,0.005564799997955561,0.049530299991602,ok,-1.9732729350956342,1.9732729350956342
LGBM_V3,TSP-boundary-n30-g1000-2,4516.153644368646,4612,0.029969399998662993,0.004630700015695766,0.025338699982967228,0.0521414999966509,ok,-2.078195048381475,2.078195048381475
LGBM_V3,TSP-boundary-n30-g1000-3,4849.7703260037715,4735,0.02738610000233166,0.0028147000120952725,0.024571399990236387,0.0412899999937508,ok,2.4238717213045726,2.4238717213045726
LGBM_V3,TSP-boundary-n200-g10000-3,100296.9826257571,96954,0.05517219999455847,0.006604299996979535,0.048567899997578934,8.438265499993577,ok,3.4480089792655244,3.4480089792655244
LGBM_V3,TSP-boundary-n200-g1000-2,10106.862083614244,9755,0.08283020000089891,0.005246999993687496,0.07758320000721142,1.633126100001391,ok,3.606992143662159,3.606992143662159
LGBM_V3,TSP-boundary-n30-g1000-1,4929.474801275779,4564,0.05061139998724684,0.005513899988727644,0.0450974999985192,0.0474511999927926,ok,8.00777391051225,8.00777391051225
LGBM_V3,TSP-boundary-n100-g10000-2,72974.45138609287,70034,1.1753043999779038,0.9652594999934081,0.21004489998449571,0.3339735999907134,ok,4.198605514597011,4.198605514597011
LGBM_V3,TSP-boundary-n200-g1000-4,10031.513138545464,9477,0.08794940001098439,0.0059495000168681145,0.08199989999411628,1.0148306000046432,ok,5.851146338983479,5.851146338983479
LGBM_V3,TSP-boundary-n300-g1000-3,11593.62030763719,11257,0.018026100005954504,0.009318399999756366,0.008707700006198138,3.45801780000329,ok,2.9903198688566173,2.9903198688566173
LGBM_V3,TSP-boundary-n20-g10000-3,38279.31013719879,39825,0.1262888000055682,0.004051500000059605,0.12223730000550859,0.0527591000136453,ok,-3.881204928565507,3.881204928565507
LGBM_V3,TSP-boundary-n30-g10000-5,42543.92734993764,43579,0.039189200004329905,0.0031575000029988587,0.036031700001331046,0.0486658000008901,ok,-2.3751638405249245,2.3751638405249245
LGBM_V3,TSP-boundary-n300-g10000-2,120167.55886172988,116741,0.012885199976153672,0.008290600002510473,0.004594599973643199,6.775888300006045,ok,2.935180323733631,2.935180323733631
LGBM_V3,TSP-boundary-n300-g1000-1,12058.82341428851,11846,0.04145580000476912,0.0060326000093482435,0.03542319999542087,2.233340600010706,ok,1.7965846217162782,1.7965846217162782
LGBM_V3,TSP-boundary-n30-g10000-3,44529.34262949037,42582,0.06221549998736009,0.003290999971795827,0.05892450001556426,0.0533030000078724,ok,4.573159150557441,4.573159150557441
LGBM_V3,TSP-boundary-n30-g1000-5,4122.159278504278,4111,0.07730139998602681,0.0049347999738529325,0.07236660001217388,0.051777899992885,ok,0.2714492460296183,0.2714492460296183
LGBM_V3,TSP-boundary-n40-g1000-1,5124.839160511883,5030,0.010677099984604865,0.004826199990930036,0.00585089999367483,0.1847581000038189,ok,1.8854703879102022,1.8854703879102022
LGBM_V3,TSP-boundary-n200-g10000-5,102953.48140012728,100841,0.1023233000014443,0.006084299995563924,0.09623900000588037,1.5299895999924047,ok,2.094863597274199,2.094863597274199
LGBM_V3,TSP-boundary-n300-g1000-5,12109.088616938398,11645,0.0473622000135947,0.009390899998834357,0.037971300014760345,1.4859470999945188,ok,3.985303709217669,3.985303709217669
LGBM_V3,TSP-boundary-n200-g10000-2,97495.16828768804,95920,0.12592039999435656,0.007348299986915663,0.1185721000074409,3.1889790999994148,ok,1.6421687736530828,1.6421687736530828
LGBM_V3,TSP-boundary-n40-g1000-5,5213.449322292534,4972,0.008529099985025823,0.003223400010028854,0.005305699974996969,0.0470935000048484,ok,4.856181059785477,4.856181059785477
LGBM_V3,TSP-boundary-n40-g10000-1,44659.48591639759,44362,0.00912069997866638,0.003798999998252839,0.005321699980413541,0.0461278000002494,ok,0.6705872512456438,0.6705872512456438
LGBM_V3,TSP-boundary-n40-g10000-2,53444.936707018045,49833,0.010655099991708994,0.0038512999890372157,0.006803800002671778,0.0654733999981544,ok,7.248082007942619,7.248082007942619
LGBM_V3,TSP-boundary-n300-g10000-4,123170.89344706309,120861,0.04506030000629835,0.007583500002510846,0.0374768000037875,8.038870899996255,ok,1.9111983576696305,1.9111983576696305
LGBM_V3,TSP-boundary-n30-g10000-2,49711.93697716609,47104,0.10126909997779876,0.002990699984366074,0.09827839999343269,0.0460742000141181,ok,5.536550987529919,5.536550987529919
LGBM_V3,TSP-boundary-n40-g10000-4,47001.78034866035,49599,0.01092990001779981,0.003298199997516349,0.007631700020283461,0.046747399988817,ok,-5.236435515513717,5.236435515513717
LGBM_V3,TSP-boundary-n40-g10000-5,49701.41595445816,47067,0.010001399990869686,0.003802399995038286,0.0061989999958314,0.0867538000020431,ok,5.597161396430968,5.597161396430968
LGBM_V3,TSP-boundary-n300-g10000-1,120805.96085744764,119041,0.08649940000032075,0.010477400006493554,0.0760219999938272,11.337956400006078,ok,1.482649555571311,1.482649555571311
LGBM_V3,TSP-boundary-n40-g1000-3,4978.133768173866,4794,0.05313010001555085,0.0047055000031832606,0.04842460001236759,0.0959274000051664,ok,3.8409213219413014,3.8409213219413014
LGBM_V3,TSP-boundary-n200-g1000-3,9512.110317992947,9384,0.18739419998019002,0.007251099974382669,0.18014310000580736,1.5555985999963011,ok,1.3651994671030145,1.3651994671030145
LGBM_V3,TSP-boundary-n30-g10000-4,45960.83505967042,44131,0.12961509998422116,0.0050820999895222485,0.12453299999469891,0.0445185999997193,ok,4.146371166913097,4.146371166913097
LGBM_V3,TSP-boundary-n300-g1000-4,12100.20070025711,11542,0.11235010001109913,0.008214200002839789,0.10413590000825934,2.966981300007319,ok,4.836256283634638,4.836256283634638
LGBM_V3,TSP-boundary-n40-g1000-2,5067.216175360061,4944,0.07957629999145865,0.003010899992659688,0.07656539999879897,0.0494325000036042,ok,2.492236556635543,2.492236556635543
LGBM_V3,TSP-boundary-n300-g10000-3,118983.23199202839,115554,0.10000399997807108,0.005880899989278987,0.09412309998879209,1.9706148999975996,ok,2.9676445575474597,2.9676445575474597
LGBM_V3,TSP-boundary-n400-g1000-5,13533.585231925208,13342,0.03281289999722503,0.007200699998065829,0.025612199999159202,3.0199887000053423,ok,1.4359558681247795,1.4359558681247795
LGBM_V3,TSP-boundary-n400-g1000-3,13815.507285017802,13531,0.05838059997768141,0.011474300001282245,0.04690629997639917,2.497820899996441,ok,2.10263310189788,2.10263310189788
LGBM_V3,TSP-boundary-n400-g1000-1,13868.135094420299,13501,0.06640260000131093,0.009072200016817078,0.05733039998449385,1.7832259999995586,ok,2.7193177869809544,2.7193177869809544
LGBM_V3,TSP-boundary-n300-g10000-5,119150.44373812883,115441,0.1163996999966912,0.009314499999163672,0.10708519999752752,2.499435200006701,ok,3.2132810163883105,3.2132810163883105
LGBM_V3,TSP-boundary-n30-g1000-4,4360.526756609312,4117,0.18437170001561753,0.004262000002199784,0.18010970001341775,0.0544446999992942,ok,5.915150755630596,5.915150755630596
LGBM_V3,TSP-boundary-n400-g10000-2,135251.8764853539,133755,0.04844149999553338,0.009400999988429248,0.03904050000710413,1.8698617999907583,ok,1.1191181528570062,1.1191181528570062
LGBM_V3,TSP-boundary-n40-g10000-3,49199.056389335485,49175,0.09481460001552477,0.00396180001553148,0.0908527999999933,0.0481084000057308,ok,0.04891995797759982,0.04891995797759982
LGBM_V3,TSP-boundary-n5-g10000-1,21078.61699461693,19819,0.00994160000118427,0.0032288999937009066,0.006712700007483363,0.1104254999954719,ok,6.355603181880662,6.355603181880662
LGBM_V3,TSP-boundary-n5-g10000-2,25435.982131601842,27529,0.010032999998657033,0.002880600019125268,0.007152399979531765,0.121178699992015,ok,-7.602956403785671,7.602956403785671
LGBM_V3,TSP-boundary-n5-g10000-3,22005.082980676085,22805,0.010970000002998859,0.002990200009662658,0.0079797999933362,0.0829517999954987,ok,-3.5076387604644386,3.5076387604644386
LGBM_V3,TSP-boundary-n400-g1000-4,14133.983969030267,13726,0.08913940002094023,0.010684700013371184,0.07845470000756904,2.392791099991882,ok,2.972344230149111,2.972344230149111
LGBM_V3,TSP-boundary-n5-g10000-5,27562.849737675093,29308,0.010629299998981878,0.0035967000003438443,0.007032599998638034,0.1188267999968957,ok,-5.954518432936083,5.954518432936083
LGBM_V3,TSP-boundary-n50-g1000-1,5648.259223724193,5448,0.01071640002191998,0.0037972000136505812,0.006919200008269399,0.0564357999974163,ok,3.6758300977274847,3.6758300977274847
LGBM_V3,TSP-boundary-n400-g10000-5,137885.23554509747,135996,0.06514990000869147,0.012022700015222654,0.05312719999346882,3.306738500003121,ok,1.3891846415317155,1.3891846415317155
LGBM_V3,TSP-boundary-n40-g1000-4,5018.680802117492,4900,0.14446549999411218,0.004547000018646941,0.13991849997546524,0.0523647999943932,ok,2.4220571860712656,2.4220571860712656
LGBM_V3,TSP-boundary-n50-g1000-3,5706.844405077099,5570,0.017375900002662092,0.005769200011854991,0.011606699990807101,0.1257521999941673,ok,2.456811581276456,2.456811581276456
LGBM_V3,TSP-boundary-n1000-g10000-1,210357.05110357187,207156,0.3779623000009451,0.019162099983077496,0.3588002000178676,95.81789179999032,ok,1.5452369728957243,1.5452369728957243
LGBM_V3,TSP-boundary-n50-g1000-5,6077.403822946359,5766,0.017000399995595217,0.004387900000438094,0.012612499995157123,0.073073799998383,ok,5.400690651168202,5.400690651168202
LGBM_V3,TSP-boundary-n5-g1000-2,2208.6454662528013,2348,0.07614069999544881,0.0052423999877646565,0.07089830000768416,0.0416970999940531,ok,-5.935031249880696,5.935031249880696
LGBM_V3,TSP-boundary-n50-g10000-2,58727.74024507846,57427,0.018242699996335432,0.004861800000071526,0.013380899996263906,0.0564381000003777,ok,2.2650325545099994,2.2650325545099994
LGBM_V3,TSP-boundary-n400-g10000-1,137377.8398836399,134933,0.11809360003098845,0.007432000013068318,0.11066160001792014,15.880199499995795,ok,1.8118917415605624,1.8118917415605624
LGBM_V3,TSP-boundary-n1000-g1000-2,21018.996662983,20615,0.4656916000531055,0.04813590002595447,0.41755570002715103,12.61317229999986,ok,1.9597218674896988,1.9597218674896988
LGBM_V3,TSP-boundary-n50-g10000-5,53804.26378728166,52923,0.019842400011839345,0.0054701000044588,0.014372300007380545,0.0954625000013038,ok,1.665181088150073,1.665181088150073
LGBM_V3,TSP-boundary-n5-g1000-4,2088.2153982798895,2219,0.09456590001354925,0.003163100016536191,0.09140279999701306,0.0393573000037577,ok,-5.893853164493486,5.893853164493486
LGBM_V3,TSP-boundary-n50-g10000-3,52539.993860153016,52169,0.03945189999649301,0.0049743000126909465,0.034477599983802065,0.1873816000006627,ok,0.7111385308382674,0.7111385308382674
LGBM_V3,TSP-boundary-n300-g1000-2,11518.303241258705,11159,0.2577480999752879,0.007382399984635413,0.2503656999906525,6.341344900007243,ok,3.2198516108854323,3.2198516108854323
LGBM_V3,TSP-boundary-n50-g10000-1,52097.045664882135,50920,0.0653306000167504,0.0036940000136382878,0.06163660000311211,0.0685344000085024,ok,2.3115586505933514,2.3115586505933514
LGBM_V3,TSP-boundary-n500-g1000-2,15324.851297349496,14989,0.041418799984967336,0.01184829999692738,0.029570499988039955,11.302185699998518,ok,2.240651793645315,2.240651793645315
LGBM_V3,TSP-boundary-n500-g10000-1,150981.15968522665,147140,0.023959999991348013,0.011837700003525242,0.012122299987822771,5.54722939999192,ok,2.6105475636989617,2.6105475636989617
LGBM_V3,TSP-boundary-n400-g1000-2,13485.609881188268,13231,0.20155360002536327,0.011249500006670132,0.19030410001869313,9.881466000006183,ok,1.9243434448512398,1.9243434448512398
LGBM_V3,TSP-boundary-n5-g10000-4,24430.691116926875,25809,0.12229920001118444,0.0035564000136218965,0.11874279999756254,0.1602507999923546,ok,-5.340419555477256,5.340419555477256
LGBM_V3,TSP-boundary-n500-g10000-5,149648.6439411587,146350,0.018417099985526875,0.01083650000509806,0.007580599980428815,9.7054894999892,ok,2.2539418798487807,2.2539418798487807
LGBM_V3,TSP-boundary-n500-g10000-4,151373.11660551187,147812,0.030028200009837747,0.01062459999229759,0.019403600017540157,4.768104300004779,ok,2.4092202294210665,2.4092202294210665
LGBM_V3,TSP-boundary-n50-g1000-4,5711.627307793733,5612,0.11108319999766536,0.004034300014609471,0.10704889998305589,0.1185041999997338,ok,1.7752549499952432,1.7752549499952432
LGBM_V3,TSP-boundary-n1000-g10000-2,206614.09643763234,202565,0.467855899973074,0.016105399990919977,0.451750499982154,6.294937500002561,ok,1.9989121702329322,1.9989121702329322
LGBM_V3,TSP-boundary-n400-g10000-4,130883.82321783868,127600,0.19221020000986755,0.008966900000814348,0.1832433000090532,3.810321799988742,ok,2.5735291675851744,2.5735291675851744
LGBM_V3,TSP-boundary-n50-g1000-2,5462.128161094062,5332,0.13529710000148043,0.0037773000076413155,0.13151979999383911,0.0971315000060712,ok,2.4405131488008687,2.4405131488008687
LGBM_V3,TSP-boundary-n60-g10000-1,57188.287958780995,55252,0.011637699994025752,0.004044700006488711,0.007592999987537041,0.0560228999966057,ok,3.504466732029601,3.504466732029601
LGBM_V3,TSP-boundary-n60-g10000-2,57906.17907239409,56792,0.012065399991115555,0.00403729997924529,0.008028100011870265,0.1013657000003149,ok,1.9618591921293258,1.9618591921293258
LGBM_V3,TSP-boundary-n60-g10000-3,60165.41054603673,59668,0.012555499997688457,0.005363099975511432,0.007192400022177026,0.2281517000083113,ok,0.8336303312273382,0.8336303312273382
LGBM_V3,TSP-boundary-n5-g1000-3,3285.85670044559,3301,0.19119439998758025,0.002725099999224767,0.1884692999883555,0.0877431000117212,ok,-0.4587488504819775,0.4587488504819775
LGBM_V3,TSP-boundary-n60-g10000-5,61118.42209465302,57474,0.008523500000592321,0.004108599998289719,0.004414900002302602,0.1076526999968336,ok,6.340992613447852,6.340992613447852
LGBM_V3,TSP-boundary-n500-g10000-2,148849.98074338204,145249,0.08446400001412258,0.010606399999232963,0.07385760001488961,2.270085500000277,ok,2.4791776489903814,2.4791776489903814
LGBM_V3,TSP-boundary-n60-g1000-4,6111.489867483884,6019,0.05843930001719855,0.006291500001680106,0.05214780001551844,0.149754899990512,ok,1.5366317907274325,1.5366317907274325
LGBM_V3,TSP-boundary-n500-g1000-1,15099.20585713275,14788,0.1407034999865573,0.008755399991059676,0.13194809999549761,3.4455307999887737,ok,2.104448587589604,2.104448587589604
LGBM_V3,TSP-boundary-n400-g10000-3,132503.24321549106,129635,0.2520753999997396,0.008163099992088974,0.24391230000765063,3.854709000006551,ok,2.2125531033216834,2.2125531033216834
LGBM_V3,TSP-boundary-n60-g1000-2,6106.191057729693,5873,0.08578939997823909,0.00388179998844862,0.08190759998979047,0.2882640000025276,ok,3.970561173670919,3.970561173670919
LGBM_V3,TSP-boundary-n600-g1000-1,16120.207571574954,15758,0.051225700008217245,0.015121800010092556,0.03610389999812469,3.878137199993944,ok,2.298563089065581,2.298563089065581
LGBM_V3,TSP-boundary-n500-g1000-5,14850.812357850802,14524,0.14960549998795614,0.010342199995648116,0.13926329999230802,8.848964500008151,ok,2.250153937281755,2.250153937281755
LGBM_V3,TSP-boundary-n5-g1000-1,2785.550959255719,2756,0.2660866999940481,0.003244399995310232,0.26284229999873787,0.043626899991068,ok,1.0722409018766013,1.0722409018766013
LGBM_V3,TSP-boundary-n600-g10000-3,168289.97643514315,165575,0.026327300001867115,0.010810000007040799,0.015517299994826317,3.822116900002584,ok,1.6397260668235853,1.6397260668235853
LGBM_V3,TSP-boundary-n60-g1000-5,6120.989101312654,5905,0.11206290003610775,0.004757800023071468,0.10730510001303628,0.1470638000027975,ok,3.657732452373487,3.657732452373487
LGBM_V3,TSP-boundary-n500-g1000-4,14661.838293830187,14408,0.1793368999788072,0.011407199985114858,0.16792969999369234,13.337091900000814,ok,1.7617871587325615,1.7617871587325615
LGBM_V3,TSP-boundary-n70-g1000-2,6093.254622885039,6063,0.012901600013719872,0.0061049000069033355,0.006796700006816536,0.0693994000030215,ok,0.4990041709556123,0.4990041709556123
LGBM_V3,TSP-boundary-n600-g1000-2,16522.310700244034,16239,0.09211840000352822,0.015813800011528656,0.07630459999199957,28.217762400003267,ok,1.7446314443255975,1.7446314443255975
LGBM_V3,TSP-boundary-n600-g10000-5,159318.4106487974,157015,0.03429959999630228,0.014054800005396828,0.02024479999090545,30.00891010000487,ok,1.4670003813631856,1.4670003813631856
LGBM_V3,TSP-boundary-n70-g1000-5,6066.831080802668,6053,0.012107099988497794,0.005138899985468015,0.006968200003029779,0.096704800002044,ok,0.22849960024232796,0.22849960024232796
LGBM_V3,TSP-boundary-n600-g10000-1,158112.56827672184,156725,0.07512319998932071,0.01154320000205189,0.06357999998726882,4.938473899994278,ok,0.8853522263339216,0.8853522263339216
LGBM_V3,TSP-boundary-n60-g1000-1,6177.223738977013,5869,0.1601432999887038,0.006239299982553348,0.15390400000615045,0.196824500002549,ok,5.251724978309992,5.251724978309992
LGBM_V3,TSP-boundary-n600-g10000-4,168973.14420363668,164626,0.06077219999860972,0.012415100005455315,0.04835709999315441,9.074188800004777,ok,2.640618252060233,2.640618252060233
LGBM_V3,TSP-boundary-n70-g10000-4,60663.936345285874,59062,0.010891899990383536,0.0037068999954499304,0.007184999994933605,0.0569497999968007,ok,2.7122961384407476,2.7122961384407476
LGBM_V3,TSP-boundary-n60-g10000-4,61548.895455807164,61590,0.13314179997541942,0.00458409998100251,0.1285576999944169,0.2693680999946082,ok,-0.0667389904088916,0.0667389904088916
LGBM_V3,TSP-boundary-n70-g1000-3,6233.397233153809,6138,0.047151400038274005,0.005184300011023879,0.041967100027250126,0.1557941000064602,ok,1.554207122088773,1.554207122088773
LGBM_V3,TSP-boundary-n70-g1000-4,6553.986341628401,6457,0.060580399993341416,0.006928099988726899,0.05365230000461452,0.365405800010194,ok,1.5020340967694072,1.5020340967694072
LGBM_V3,TSP-boundary-n600-g1000-3,16769.034399518518,16513,0.14445429999614134,0.015054999996209517,0.12939929999993183,5.026221600011922,ok,1.550502025788879,1.550502025788879
LGBM_V3,TSP-boundary-n700-g1000-1,17295.408847045885,17144,0.041201299987733364,0.0190594999876339,0.022141800000099465,24.911428599996725,ok,0.8831593971411842,0.8831593971411842
LGBM_V3,TSP-boundary-n600-g1000-5,16167.066263140645,15884,0.13861870000255294,0.010846500023035333,0.1277721999795176,4.457909999997355,ok,1.7820842554812695,1.7820842554812695
LGBM_V3,TSP-boundary-n500-g10000-3,146305.94602201696,143473,0.2384918000025209,0.013951500004623085,0.22454029999789782,2.475389700004598,ok,1.974549930660791,1.974549930660791
LGBM_V3,TSP-boundary-n500-g1000-3,14811.145788562617,14577,0.2845497000089381,0.013601500017102808,0.2709481999918353,22.919459199998528,ok,1.6062687011224315,1.6062687011224315
LGBM_V3,TSP-boundary-n50-g10000-4,55860.262949084725,55788,0.3081145999894943,0.005585999984759837,0.30252860000473447,0.0942776000010781,ok,0.12953134918750414,0.12953134918750414
LGBM_V3,TSP-boundary-n70-g10000-5,60484.11263951976,58924,0.08225959999253973,0.004227400000672787,0.07803219999186695,0.0920874000003095,ok,2.647669268073717,2.647669268073717
LGBM_V3,TSP-boundary-n700-g1000-2,17715.976391389995,17373,0.0835376999748405,0.015185899974312633,0.06835180000052787,6.92876479998813,ok,1.974192087664739,1.974192087664739
LGBM_V3,TSP-boundary-n600-g1000-4,16296.877774472248,16025,0.18870299999252893,0.012234599998919293,0.17646839999360964,4.481437099995674,ok,1.6965851761138744,1.6965851761138744
LGBM_V3,TSP-boundary-n700-g10000-3,172971.80643011897,171652,0.040572799975052476,0.015714699984528124,0.02485809999052435,8.618686699992395,ok,0.7688849708240938,0.7688849708240938
LGBM_V3,TSP-boundary-n700-g1000-3,17924.848545806115,17579,0.08760780000011437,0.016599299997324124,0.07100850000279024,4.697206400000141,ok,1.9673960168730587,1.9673960168730587
LGBM_V3,TSP-boundary-n700-g10000-4,178216.63476488102,173365,0.04424390001804568,0.015489000012166798,0.02875490000587888,12.89531399999396,ok,2.7985087906330683,2.7985087906330683
LGBM_V3,TSP-boundary-n5-g1000-5,1625.572357298572,1674,0.40434659997117706,0.003479799983324483,0.4008667999878526,0.0708211000019218,ok,-2.8929296715309505,2.8929296715309505
LGBM_V3,TSP-boundary-n100-g10000-3,74029.50999175754,71693,1.7239431999914814,0.9641656999883708,0.7597775000031106,0.6195137000031536,ok,3.259048989102901,3.259048989102901
LGBM_V3,TSP-boundary-n700-g1000-4,17655.74724702826,17464,0.0916704999981448,0.012244500016095117,0.07942599998204969,8.795029400003841,ok,1.0979572092777092,1.0979572092777092
