model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
NN_V3,TSP-boundary-n20-g10000-4,40532.57260861155,40020,0.08835649999673478,0.025386699999216944,0.06296979999751784,0.0419974999967962,ok,1.2807911259658833,1.2807911259658833
NN_V3,TSP-boundary-n20-g10000-1,39019.376510256145,37631,0.08472239997354336,0.014079299988225102,0.07064309998531826,0.0444615999876987,ok,3.6894488859082792,3.6894488859082792
NN_V3,TSP-boundary-n20-g1000-1,4157.978010506369,4099,0.09364130001631565,0.02802460000384599,0.06561670001246966,0.0424805000075139,ok,1.4388389974718023,1.4388389974718023
NN_V3,TSP-boundary-n20-g1000-5,3817.2254074161465,3865,0.10212749999482185,0.03392899999744259,0.06819849999737926,0.1778774999984307,ok,-1.2360826024282927,1.2360826024282927
NN_V3,TSP-boundary-n20-g10000-3,38677.397727353324,39825,0.10223359998781234,0.030161300004692748,0.07207229998311959,0.0527591000136453,ok,-2.8816127373425644,2.8816127373425644
NN_V3,TSP-boundary-n1000-g1000-1,20670.786775315588,20552,0.1564895999908913,0.0996850999945309,0.05680449999636039,10.352445600001374,ok,0.5779815848364533,0.5779815848364533
NN_V3,TSP-boundary-n1000-g1000-5,20461.48396120686,20398,0.1593486999918241,0.10691509998287074,0.05243360000895336,10.911729599989483,ok,0.3112264006611474,0.3112264006611474
NN_V3,TSP-boundary-n1000-g1000-4,20709.910707304836,20565,0.20360350000555627,0.14456580000114627,0.05903770000441,14.6575100000191,ok,0.7046472516646547,0.7046472516646547
NN_V3,TSP-boundary-n1000-g10000-1,207466.56943461858,207156,0.1960980000148993,0.1338959000131581,0.0622021000017412,95.81789179999032,ok,0.14992055968380225,0.14992055968380225
NN_V3,TSP-boundary-n1000-g10000-4,208782.50916653778,208514,0.18982679999317043,0.11404119999497198,0.07578559999819845,16.147434299986344,ok,0.12877272822821684,0.12877272822821684
NN_V3,TSP-boundary-n1000-g1000-2,20853.873086171807,20615,0.21383519997471012,0.13487579999491572,0.0789593999797944,12.61317229999986,ok,1.1587343496085705,1.1587343496085705
NN_V3,TSP-boundary-n1000-g10000-2,203934.03272721777,202565,0.18214030002127402,0.10255500001949258,0.07958530000178143,6.294937500002561,ok,0.6758486052465961,0.6758486052465961
NN_V3,TSP-boundary-n1000-g10000-3,202468.8907869649,203317,0.21234229998663068,0.13749570000800304,0.07484659997862764,14.201905299996724,ok,-0.41713639933457997,0.41713639933457997
NN_V3,TSP-boundary-n1000-g10000-5,208239.93789474107,206702,0.217005499987863,0.1250616000033915,0.0919438999844715,9.355593499989482,ok,0.7440362912507248,0.7440362912507248
NN_V3,TSP-boundary-n1000-g1000-3,20683.72046292061,20395,0.24477499999920838,0.13960100000258535,0.10517399999662302,24.521400800003903,ok,1.415643358277077,1.415643358277077
NN_V3,TSP-boundary-n200-g1000-2,9969.39911595927,9755,0.11128589996951632,0.0243056999752298,0.08698019999428652,1.633126100001391,ok,2.1978381953794943,2.1978381953794943
NN_V3,TSP-boundary-n200-g1000-1,9222.475674466536,9326,0.13857730000745505,0.027767099993070588,0.11081020001438446,1.4348636000067927,ok,-1.1100613932389496,1.1100613932389496
NN_V3,TSP-boundary-n200-g10000-2,96804.36775525217,95920,0.10328619999927469,0.038370299997041,0.06491590000223368,3.1889790999994148,ok,0.9219847323312859,0.9219847323312859
NN_V3,TSP-boundary-n200-g10000-1,93964.96586790076,92227,0.09763219999149442,0.02456779999192804,0.07306439999956638,1.2857908999867504,ok,1.8844436747381517,1.8844436747381517
NN_V3,TSP-boundary-n200-g1000-4,9878.554415903418,9477,0.11808620000374503,0.026432899991050363,0.09165330001269467,1.0148306000046432,ok,4.237146944216714,4.237146944216714
NN_V3,TSP-boundary-n200-g10000-3,100319.361207271,96954,0.11443509996752255,0.028626699990127236,0.08580839997739531,8.438265499993577,ok,3.4710906277935876,3.4710906277935876
NN_V3,TSP-boundary-n200-g1000-3,9421.216146204068,9384,0.11871320000500418,0.039137199986726046,0.07957600001827814,1.5555985999963011,ok,0.3965914983383166,0.3965914983383166
NN_V3,TSP-boundary-n30-g1000-1,4846.281971339617,4564,0.08507149998331442,0.03723429999081418,0.047837199992500246,0.0474511999927926,ok,6.184968697187042,6.184968697187042
NN_V3,TSP-boundary-n200-g1000-5,9721.14143705854,9490,0.1306221000268124,0.033882200019434094,0.09673990000737831,1.582245999990846,ok,2.4356315812280376,2.4356315812280376
NN_V3,TSP-boundary-n200-g10000-4,98708.35408733785,97285,0.11146129999542609,0.042356999998446554,0.06910429999697953,2.866724899999099,ok,1.4630766175030596,1.4630766175030596
NN_V3,TSP-boundary-n30-g1000-4,4318.031208507091,4117,0.08746080001583323,0.035760900005698204,0.051699900010135025,0.0544446999992942,ok,4.882953813628635,4.882953813628635
NN_V3,TSP-boundary-n30-g10000-3,45036.18522663019,42582,0.0624320000060834,0.02551790000870824,0.03691409999737516,0.0533030000078724,ok,5.763433438143315,5.763433438143315
NN_V3,TSP-boundary-n200-g10000-5,102831.00592200912,100841,0.09459449999849312,0.052145699999528006,0.042448799998965114,1.5299895999924047,ok,1.9734095477128555,1.9734095477128555
NN_V3,TSP-boundary-n30-g1000-3,4861.684631198099,4735,0.09692149999318644,0.03983709999010898,0.05708440000307746,0.0412899999937508,ok,2.6754937951024065,2.6754937951024065
NN_V3,TSP-boundary-n30-g10000-2,48785.09211618849,47104,0.08383690001210198,0.02946160000283271,0.05437530000926927,0.0460742000141181,ok,3.568894608076789,3.568894608076789
NN_V3,TSP-boundary-n30-g1000-2,4567.245378109052,4612,0.105916000000434,0.03692039998713881,0.06899560001329519,0.0521414999966509,ok,-0.9703950973752891,0.9703950973752891
NN_V3,TSP-boundary-n30-g10000-1,43809.92655370454,43457,0.08937309999600984,0.034459899994544685,0.05491320000146516,0.049530299991602,ok,0.8121282042123088,0.8121282042123088
NN_V3,TSP-boundary-n30-g10000-4,44410.91220604582,44131,0.08220669999718666,0.018726299982517958,0.0634804000146687,0.0445185999997193,ok,0.6342756929274604,0.6342756929274604
NN_V3,TSP-boundary-n30-g10000-5,42691.62021939416,43579,0.10150719998637214,0.02354709999053739,0.07796009999583475,0.0486658000008901,ok,-2.0362554914198188,2.0362554914198188
NN_V3,TSP-boundary-n30-g1000-5,4098.716100505881,4111,0.11467979999724776,0.0333253999997396,0.08135439999750815,0.051777899992885,ok,-0.29880563109023095,0.29880563109023095
NN_V3,TSP-boundary-n300-g1000-3,11420.963880581621,11257,0.14518680001492612,0.023484500008635223,0.1217023000062909,3.45801780000329,ok,1.4565504182430595,1.4565504182430595
NN_V3,TSP-boundary-n300-g1000-1,11942.18833616619,11846,0.11888789999647997,0.028762999980244786,0.09012490001623519,2.233340600010706,ok,0.8119900064679166,0.8119900064679166
NN_V3,TSP-boundary-n300-g1000-2,11394.372566772392,11159,0.11467300000367686,0.029385800007730722,0.08528719999594614,6.341344900007243,ok,2.1092621809516263,2.1092621809516263
NN_V3,TSP-boundary-n40-g1000-1,5158.109144264163,5030,0.07814349999534898,0.01943290000781417,0.058710599987534806,0.1847581000038189,ok,2.546901476424707,2.546901476424707
NN_V3,TSP-boundary-n300-g1000-4,11920.317666793126,11542,0.1108898000093177,0.03034170001046732,0.08054809999885038,2.966981300007319,ok,3.2777479361733293,3.2777479361733293
NN_V3,TSP-boundary-n300-g10000-4,122989.21443654038,120861,0.09627809998346493,0.06548409999231808,0.030793999991146848,8.038870899996255,ok,1.7608777327180647,1.7608777327180647
NN_V3,TSP-boundary-n40-g1000-4,5041.417824461983,4900,0.05926119998912327,0.023642299987841398,0.03561890000128187,0.0523647999943932,ok,2.886078050244559,2.886078050244559
NN_V3,TSP-boundary-n300-g10000-2,119226.46022995375,116741,0.09823199998936616,0.04480989999137819,0.05342209999798797,6.775888300006045,ok,2.129037981475018,2.129037981475018
NN_V3,TSP-boundary-n300-g1000-5,12004.158351291466,11645,0.1047563000174705,0.038870099990163,0.0658862000273075,1.4859470999945188,ok,3.0842280059378773,3.0842280059378773
NN_V3,TSP-boundary-n300-g10000-1,119823.15439451067,119041,0.09571949997916818,0.03946889998042025,0.05625059999874793,11.337956400006078,ok,0.6570462231589685,0.6570462231589685
NN_V3,TSP-boundary-n300-g10000-3,119006.47088299482,115554,0.09982630002195947,0.06919850001577288,0.03062780000618659,1.9706148999975996,ok,2.987755406991382,2.987755406991382
NN_V3,TSP-boundary-n40-g1000-2,5000.346037978459,4944,0.0738145999785047,0.02539479997358285,0.048419800004921854,0.0494325000036042,ok,1.139685234192136,1.139685234192136
NN_V3,TSP-boundary-n40-g1000-5,5249.9387596343295,4972,0.08843970001908019,0.04202390002319589,0.0464157999958843,0.0470935000048484,ok,5.590079638663103,5.590079638663103
NN_V3,TSP-boundary-n40-g1000-3,4982.411460112671,4794,0.06720359998871572,0.021439600008307025,0.0457639999804087,0.0959274000051664,ok,3.930151441649378,3.930151441649378
NN_V3,TSP-boundary-n300-g10000-5,118573.24321674532,115441,0.10512580000795424,0.06865100000868551,0.036474799999268726,2.499435200006701,ok,2.7132848959601206,2.7132848959601206
NN_V3,TSP-boundary-n40-g10000-2,54016.16280760121,49833,0.09073229998466559,0.042642699991120026,0.04808959999354556,0.0654733999981544,ok,8.394362786910706,8.394362786910706
NN_V3,TSP-boundary-n40-g10000-5,49757.686627163086,47067,0.0837543000234291,0.021248500008368865,0.06250580001506023,0.0867538000020431,ok,5.716715803350725,5.716715803350725
NN_V3,TSP-boundary-n40-g10000-1,45962.566582870204,44362,0.09502059998339973,0.029875899985199794,0.06514469999819994,0.0461278000002494,ok,3.6079675913398948,3.6079675913398948
NN_V3,TSP-boundary-n40-g10000-3,49967.62913615676,49175,0.11228819997631945,0.03519279998727143,0.07709539998904802,0.0481084000057308,ok,1.6118538610203488,1.6118538610203488
NN_V3,TSP-boundary-n40-g10000-4,48191.19888215442,49599,0.11785050001344644,0.04608200001530349,0.07176849999814294,0.046747399988817,ok,-2.8383659304533926,2.8383659304533926
NN_V3,TSP-boundary-n400-g1000-3,13670.57547625569,13531,0.12179180001839995,0.02136050001718104,0.10043130000121891,2.497820899996441,ok,1.0315237325821438,1.0315237325821438
NN_V3,TSP-boundary-n5-g1000-3,3191.2703880701156,3301,0.08364480000454932,0.026287700020475313,0.05735709998407401,0.0877431000117212,ok,-3.324132442589652,3.324132442589652
NN_V3,TSP-boundary-n400-g1000-2,13336.487572091399,13231,0.08454799995524809,0.03953359997831285,0.04501439997693524,9.881466000006183,ok,0.7972758830881925,0.7972758830881925
NN_V3,TSP-boundary-n400-g1000-4,13998.43036270488,13726,0.1018923000083305,0.02742610001587309,0.0744661999924574,2.392791099991882,ok,1.9847760651674147,1.9847760651674147
NN_V3,TSP-boundary-n400-g1000-1,13723.51817647864,13501,0.10001330001978204,0.03647869999986142,0.06353460001992062,1.7832259999995586,ok,1.6481607027526803,1.6481607027526803
NN_V3,TSP-boundary-n400-g10000-1,136490.49285696773,134933,0.09536039998056367,0.0527134999865666,0.04264689999399707,15.880199499995795,ok,1.1542712731264617,1.1542712731264617
NN_V3,TSP-boundary-n400-g10000-4,130574.26416806225,127600,0.10737650000373833,0.06779079997795634,0.03958570002578199,3.810321799988742,ok,2.3309280313967453,2.3309280313967453
NN_V3,TSP-boundary-n5-g1000-1,2661.326074321405,2756,0.078825099975802,0.019883499975549057,0.05894160000025295,0.043626899991068,ok,-3.4351932394265225,3.4351932394265225
NN_V3,TSP-boundary-n400-g1000-5,13437.99537788771,13342,0.11537699998007156,0.06236809998517856,0.053008899994893,3.0199887000053423,ok,0.7194976606783823,0.7194976606783823
NN_V3,TSP-boundary-n5-g1000-5,1609.0525912202575,1674,0.07694130000891164,0.038565499999094754,0.038375800009816885,0.0708211000019218,ok,-3.8797735232821116,3.8797735232821116
NN_V3,TSP-boundary-n5-g1000-2,2239.0543430627586,2348,0.0633963999862317,0.02557859997614287,0.03781780001008883,0.0416970999940531,ok,-4.639934281824592,4.639934281824592
NN_V3,TSP-boundary-n5-g1000-4,2014.1532985000085,2219,0.07196109998039901,0.02427909997641109,0.04768200000398792,0.0393573000037577,ok,-9.231487223974378,9.231487223974378
NN_V3,TSP-boundary-n400-g10000-2,134377.3312979769,133755,0.10869339999044314,0.058555299998261034,0.050138099992182106,1.8698617999907583,ok,0.4652770348599276,0.4652770348599276
NN_V3,TSP-boundary-n5-g10000-4,24877.343126661144,25809,0.07960679999087006,0.020675199979450554,0.058931600011419505,0.1602507999923546,ok,-3.609813915063954,3.609813915063954
NN_V3,TSP-boundary-n400-g10000-3,132182.33969341568,129635,0.1150340999593027,0.06812069998704828,0.04691339997225441,3.854709000006551,ok,1.9650092131104075,1.9650092131104075
NN_V3,TSP-boundary-n5-g10000-5,29279.2706296721,29308,0.0716627000074368,0.029662499990081415,0.04200020001735538,0.1188267999968957,ok,-0.09802569376245132,0.09802569376245132
NN_V3,TSP-boundary-n5-g10000-1,22480.78151033842,19819,0.0838864000106696,0.028349700005492195,0.05553670000517741,0.1104254999954719,ok,13.430453152724256,13.430453152724256
NN_V3,TSP-boundary-n5-g10000-2,26147.55821343907,27529,0.08551689999876544,0.028711499995552003,0.056805400003213435,0.121178699992015,ok,-5.018132829237998,5.018132829237998
NN_V3,TSP-boundary-n400-g10000-5,137172.75700928504,135996,0.15964350002468564,0.10052350000478327,0.05912000001990236,3.306738500003121,ok,0.8652879564730114,0.8652879564730114
NN_V3,TSP-boundary-n5-g10000-3,21989.772631076572,22805,0.1180216999782715,0.03730569998151623,0.08071599999675527,0.0829517999954987,ok,-3.5747746938102525,3.5747746938102525
NN_V3,TSP-boundary-n50-g1000-1,5629.600051793677,5448,0.13188630001968704,0.011475800012703985,0.12041050000698306,0.0564357999974163,ok,3.3333342840249127,3.3333342840249127
NN_V3,TSP-boundary-n50-g1000-2,5428.7626098571345,5332,0.1026381999545265,0.012425999972037971,0.09021219998248853,0.0971315000060712,ok,1.8147526229770166,1.8147526229770166
NN_V3,TSP-boundary-n50-g10000-1,53297.95833907975,50920,0.10834039998007938,0.025343899993458763,0.08299649998662062,0.0685344000085024,ok,4.669988882717496,4.669988882717496
NN_V3,TSP-boundary-n50-g1000-4,5717.16825054714,5612,0.11863150002318434,0.011352200002875179,0.10727930002030917,0.1185041999997338,ok,1.8739887838050588,1.8739887838050588
NN_V3,TSP-boundary-n50-g1000-5,6066.93309221504,5766,0.10703570002806373,0.01804740002262406,0.08898830000543967,0.073073799998383,ok,5.219096292317729,5.219096292317729
NN_V3,TSP-boundary-n50-g10000-3,53669.487680145656,52169,0.10628750000614673,0.030752799997571856,0.07553470000857487,0.1873816000006627,ok,2.8762055629696865,2.8762055629696865
NN_V3,TSP-boundary-n50-g1000-3,5707.900898951579,5570,0.10527479997836053,0.024614299996756017,0.08066049998160452,0.1257521999941673,ok,2.475779155324573,2.475779155324573
NN_V3,TSP-boundary-n50-g10000-2,59098.54416548496,57427,0.12171229999512434,0.023411700007272884,0.09830059998785146,0.0564381000003777,ok,2.9107286911817725,2.9107286911817725
NN_V3,TSP-boundary-n50-g10000-5,53748.5375498957,52923,0.11739090000628494,0.03151530001196079,0.08587559999432415,0.0954625000013038,ok,1.5598842656230751,1.5598842656230751
NN_V3,TSP-boundary-n500-g1000-3,14680.701465698017,14577,0.1334770999965258,0.07049379998352379,0.06298330001300201,22.919459199998528,ok,0.7114047176923735,0.7114047176923735
NN_V3,TSP-boundary-n500-g1000-1,14940.693425465724,14788,0.12681119999615476,0.05611420000786893,0.07069699998828582,3.4455307999887737,ok,1.032549536554804,1.032549536554804
NN_V3,TSP-boundary-n500-g1000-2,15221.499771749819,14989,0.12228410001262091,0.05108440000913106,0.07119970000348985,11.302185699998518,ok,1.5511359780493632,1.5511359780493632
NN_V3,TSP-boundary-n50-g10000-4,57268.177133071935,55788,0.11900840001180768,0.03540570000768639,0.08360270000412129,0.0942776000010781,ok,2.6532177763532205,2.6532177763532205
NN_V3,TSP-boundary-n500-g10000-2,147402.45465715555,145249,0.15192349997232668,0.07156559999566525,0.08035789997666143,2.270085500000277,ok,1.4825951690927681,1.4825951690927681
NN_V3,TSP-boundary-n500-g1000-4,14558.72816808417,14408,0.14283769999747165,0.06349729999783449,0.07934039999963716,13.337091900000814,ok,1.046142199362644,1.046142199362644
NN_V3,TSP-boundary-n500-g10000-1,150127.95875474252,147140,0.13223690001177602,0.06825790001312271,0.06397899999865331,5.54722939999192,ok,2.0306910117864065,2.0306910117864065
NN_V3,TSP-boundary-n500-g10000-4,150625.9737307229,147812,0.1394334000069648,0.06816160000744276,0.07127179999952205,4.768104300004779,ok,1.9037518812565337,1.9037518812565337
NN_V3,TSP-boundary-n500-g1000-5,14686.12899938086,14524,0.16086110001197085,0.08271020001848228,0.07815089999348857,8.848964500008151,ok,1.11628338874181,1.11628338874181
NN_V3,TSP-boundary-n500-g10000-5,148816.98667753814,146350,0.13904639999964274,0.0697824000089895,0.06926399999065325,9.7054894999892,ok,1.6856758985569784,1.6856758985569784
NN_V3,TSP-boundary-n500-g10000-3,145403.93747820973,143473,0.16226389998337254,0.07460289998562075,0.08766099999775179,2.475389700004598,ok,1.345854257044691,1.345854257044691
NN_V3,TSP-boundary-n60-g1000-1,6127.574554447958,5869,0.11155189998680726,0.01982220000354573,0.09172969998326153,0.196824500002549,ok,4.405768520156037,4.405768520156037
NN_V3,TSP-boundary-n60-g1000-3,5939.215657963447,5606,0.10711480001918972,0.021793300024000928,0.08532149999518879,0.0819953000027453,ok,5.943911130279104,5.943911130279104
NN_V3,TSP-boundary-n60-g1000-5,6080.172490243742,5905,0.1104277000122238,0.03213050001068041,0.07829720000154339,0.1470638000027975,ok,2.966511265770394,2.966511265770394
NN_V3,TSP-boundary-n60-g1000-4,6126.888167534329,6019,0.13872600000468083,0.028708800004096702,0.11001720000058413,0.149754899990512,ok,1.7924600022317514,1.7924600022317514
NN_V3,TSP-boundary-n60-g1000-2,6107.858769423903,5873,0.12672530001145788,0.03266680001979694,0.09405849999166094,0.2882640000025276,ok,3.9989574225081412,3.9989574225081412
NN_V3,TSP-boundary-n60-g10000-2,58233.19082977774,56792,0.12358780001522973,0.01689009999972768,0.10669770001550205,0.1013657000003149,ok,2.537665216540606,2.537665216540606
NN_V3,TSP-boundary-n60-g10000-1,57660.889859574905,55252,0.14249810003093444,0.029628000018419698,0.11287010001251474,0.0560228999966057,ok,4.359823824612512,4.359823824612512
NN_V3,TSP-boundary-n60-g10000-4,61657.08767654229,61590,0.14178880001418293,0.028604999999515712,0.11318380001466721,0.2693680999946082,ok,0.10892624864797407,0.10892624864797407
NN_V3,TSP-boundary-n60-g10000-3,60065.29328079661,59668,0.14340960001572967,0.027778300020145252,0.11563129999558441,0.2281517000083113,ok,0.6658397814517221,0.6658397814517221
NN_V3,TSP-boundary-n60-g10000-5,61224.266378075816,57474,0.1609644999844022,0.03578179999021813,0.12518269999418408,0.1076526999968336,ok,6.525152900573852,6.525152900573852
NN_V3,TSP-boundary-n600-g1000-1,15972.421939310312,15758,0.19263320000027306,0.08152390000759624,0.11110929999267682,3.878137199993944,ok,1.360717980139054,1.360717980139054
NN_V3,TSP-boundary-n600-g1000-4,16154.25631802436,16025,0.1672569000220392,0.058220200007781386,0.1090367000142578,4.481437099995674,ok,0.8065916881395299,0.8065916881395299
NN_V3,TSP-boundary-n600-g1000-2,16356.61881774984,16239,0.16738440000335686,0.07066160000977106,0.0967227999935858,28.217762400003267,ok,0.7242984035337192,0.7242984035337192
NN_V3,TSP-boundary-n600-g1000-3,16577.211972895777,16513,0.17511350000859238,0.07416460002423264,0.10094889998435974,5.026221600011922,ok,0.3888570998351411,0.3888570998351411
NN_V3,TSP-boundary-n600-g10000-1,157498.07401792007,156725,0.1679868999926839,0.07258429998182692,0.09540260001085699,4.938473899994278,ok,0.4932678372436214,0.4932678372436214
NN_V3,TSP-boundary-n600-g10000-3,167204.71644898038,165575,0.1733003999979701,0.08535340000526048,0.0879469999927096,3.822116900002584,ok,0.9842768829716948,0.9842768829716948
NN_V3,TSP-boundary-n600-g10000-2,163255.48634162825,162343,0.15084409998962656,0.07323259999975562,0.07761149998987094,4.045419300004141,ok,0.5620731054792913,0.5620731054792913
NN_V3,TSP-boundary-n600-g10000-4,167247.21640972048,164626,0.17288190001272596,0.076834500010591,0.09604740000213496,9.074188800004777,ok,1.5922250493363626,1.5922250493363626
NN_V3,TSP-boundary-n70-g1000-2,6143.361950135099,6063,0.12541919999057427,0.043285799998557195,0.08213339999201708,0.0693994000030215,ok,1.325448625022243,1.325448625022243
NN_V3,TSP-boundary-n600-g1000-5,16070.154239780823,15884,0.16965080000227317,0.06909070000983775,0.10056009999243543,4.457909999997355,ok,1.1719607138052288,1.1719607138052288
NN_V3,TSP-boundary-n70-g1000-1,5987.166092440093,5786,0.12213840000913478,0.06366189999971539,0.058476500009419397,0.1643213999923318,ok,3.4767731151070356,3.4767731151070356
NN_V3,TSP-boundary-n600-g10000-5,157429.77323891595,157015,0.17110609996598214,0.09162679998553358,0.07947929998044856,30.00891010000487,ok,0.2641615380160813,0.2641615380160813
NN_V3,TSP-boundary-n70-g1000-4,6531.081007070752,6457,0.11611269999411888,0.029779700009385124,0.08633299998473376,0.365405800010194,ok,1.1472976160872246,1.1472976160872246
NN_V3,TSP-boundary-n70-g1000-3,6160.208660800097,6138,0.12150750000728294,0.05098689999431372,0.07052060001296923,0.1557941000064602,ok,0.3618224307607898,0.3618224307607898
NN_V3,TSP-boundary-n70-g1000-5,6115.112448689317,6053,0.12744939999538474,0.03134220000356436,0.09610719999182038,0.096704800002044,ok,1.0261432131061756,1.0261432131061756
NN_V3,TSP-boundary-n70-g10000-3,62011.35692442255,60617,0.1369519000290893,0.04537850001361221,0.09157340001547709,0.2116127999906893,ok,2.300273725889686,2.300273725889686
NN_V3,TSP-boundary-n70-g10000-5,60217.2068624309,58924,0.12166609999258071,0.038464699988253415,0.0832014000043273,0.0920874000003095,ok,2.194703113215164,2.194703113215164
NN_V3,TSP-boundary-n70-g10000-1,59708.431412650156,58320,0.13842709999880753,0.05044580000685528,0.08798129999195226,0.282718799993745,ok,2.380712298782846,2.380712298782846
NN_V3,TSP-boundary-n70-g10000-2,57481.81903757737,56270,0.1371120000258088,0.04285590001381934,0.09425610001198947,0.1955602999951224,ok,2.1535792386304786,2.1535792386304786
NN_V3,TSP-boundary-n70-g10000-4,61043.29265521583,59062,0.1366027999902144,0.0395332999760285,0.0970695000141859,0.0569497999968007,ok,3.3545979736816083,3.3545979736816083
NN_V3,TSP-boundary-n700-g1000-1,17212.928062109946,17144,0.2139263000281062,0.0618679000181146,0.1520584000099916,24.911428599996725,ok,0.40205355873743603,0.40205355873743603
NN_V3,TSP-boundary-n700-g1000-4,17508.075798044913,17464,0.1645820999983698,0.062398399983067065,0.10218370001530275,8.795029400003841,ok,0.25238088665204145,0.25238088665204145
NN_V3,TSP-boundary-n700-g1000-2,17566.045840586215,17373,0.14120270003331825,0.0736394000123255,0.06756330002099276,6.92876479998813,ok,1.1111831035872646,1.1111831035872646
