model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Composite,TSP-boundary-n30-g1000-1,4049.674232240394,4564,0.027800699997897027,0.013900349998948514,0.013900349998948514,0.0474511999927926,-11.269188601218366,11.269188601218366
Composite,TSP-boundary-n1000-g1000-1,19246.38447718659,20552,0.3166918999995687,0.15834594999978435,0.15834594999978435,10.352445600001374,-6.35274193661643,6.35274193661643
Composite,TSP-boundary-n30-g1000-2,4014.238731555462,4612,0.014042100003280211,0.007021050001640106,0.007021050001640106,0.0521414999966509,-12.96099888214523,12.96099888214523
Composite,TSP-boundary-n200-g10000-5,95358.49442821118,100841,0.04159629999776371,0.020798149998881854,0.020798149998881854,1.5299895999924047,-5.436782233207542,5.436782233207542
Composite,TSP-boundary-n200-g10000-2,93133.13660831079,95920,0.07865360000141663,0.03932680000070832,0.03932680000070832,3.1889790999994148,-2.905403869567571,2.905403869567571
Composite,TSP-boundary-n30-g1000-3,4129.246736836196,4735,0.019489400001475587,0.009744700000737794,0.009744700000737794,0.0412899999937508,-12.793099538834301,12.793099538834301
Composite,TSP-boundary-n30-g10000-1,37721.24298819857,43457,0.02062140000271029,0.010310700001355144,0.010310700001355144,0.049530299991602,-13.19869528913967,13.19869528913967
Composite,TSP-boundary-n30-g10000-2,39739.175322944364,47104,0.017796699998143595,0.008898349999071797,0.008898349999071797,0.0460742000141181,-15.635242605841619,15.635242605841619
Composite,TSP-boundary-n30-g1000-4,3598.165491614315,4117,0.02262719999998808,0.01131359999999404,0.01131359999999404,0.0544446999992942,-12.602246985321466,12.602246985321466
Composite,TSP-boundary-n30-g1000-5,3638.67304516358,4111,0.022777900001528906,0.011388950000764453,0.011388950000764453,0.051777899992885,-11.489344559387499,11.489344559387499
Composite,TSP-boundary-n30-g10000-3,37257.06826355934,42582,0.016437400001450442,0.008218700000725221,0.008218700000725221,0.0533030000078724,-12.50512361195026,12.50512361195026
Composite,TSP-boundary-n30-g10000-4,39246.98156284837,44131,0.020592799999576528,0.010296399999788264,0.010296399999788264,0.0445185999997193,-11.067092150985996,11.067092150985996
Composite,TSP-boundary-n30-g10000-5,38976.82436172552,43579,0.028924300000653602,0.014462150000326801,0.014462150000326801,0.0486658000008901,-10.560535207954471,10.560535207954471
Composite,TSP-boundary-n1000-g10000-1,195112.83551479876,207156,0.37574900000254274,0.18787450000127137,0.18787450000127137,95.81789179999032,-5.813572614455405,5.813572614455405
Composite,TSP-boundary-n40-g1000-1,4457.739548138721,5030,0.028957999998965533,0.014478999999482767,0.014478999999482767,0.1847581000038189,-11.376947353106935,11.376947353106935
Composite,TSP-boundary-n40-g1000-2,4692.894777085888,4944,0.04520029999912367,0.022600149999561836,0.022600149999561836,0.0494325000036042,-5.0789891366123046,5.0789891366123046
Composite,TSP-boundary-n1000-g1000-2,19177.8322906989,20615,0.4083436000000802,0.2041718000000401,0.2041718000000401,12.61317229999986,-6.971465967989807,6.971465967989807
Composite,TSP-boundary-n1000-g1000-3,19289.32943048597,20395,0.41777450000154204,0.20888725000077102,0.20888725000077102,24.521400800003903,-5.421282517842755,5.421282517842755
Composite,TSP-boundary-n300-g1000-5,11237.261124478548,11645,0.11189650000233087,0.055948250001165434,0.055948250001165434,1.4859470999945188,-3.5014072608110984,3.5014072608110984
Composite,TSP-boundary-n300-g1000-3,11162.392256496945,11257,0.12570409999898402,0.06285204999949201,0.06285204999949201,3.45801780000329,-0.8404347828289485,0.8404347828289485
Composite,TSP-boundary-n1000-g10000-5,193692.15427194955,206702,0.4345090999995591,0.21725454999977956,0.21725454999977956,9.355593499989482,-6.294010569830215,6.294010569830215
Composite,TSP-boundary-n40-g1000-4,4518.8535251145295,4900,0.039392400001815986,0.019696200000907993,0.019696200000907993,0.0523647999943932,-7.778499487458582,7.778499487458582
Composite,TSP-boundary-n300-g10000-4,113227.09952522907,120861,0.11360039999999572,0.05680019999999786,0.05680019999999786,8.038870899996255,-6.31626453096609,6.31626453096609
Composite,TSP-boundary-n1000-g10000-4,193587.4776994355,208514,0.4430155999980343,0.22150779999901715,0.22150779999901715,16.147434299986344,-7.158522833269952,7.158522833269952
Composite,TSP-boundary-n300-g1000-4,11297.42719642316,11542,0.12941180000052555,0.06470590000026277,0.06470590000026277,2.966981300007319,-2.1189811434486283,2.1189811434486283
Composite,TSP-boundary-n1000-g1000-5,19222.687905318537,20398,0.44957910000084667,0.22478955000042333,0.22478955000042333,10.911729599989483,-5.761898689486535,5.761898689486535
Composite,TSP-boundary-n300-g10000-5,111896.68457786349,115441,0.11742039999808185,0.058710199999040924,0.058710199999040924,2.499435200006701,-3.0702397087139848,3.0702397087139848
Composite,TSP-boundary-n300-g1000-1,11411.053777172585,11846,0.14629349999813712,0.07314674999906856,0.07314674999906856,2.233340600010706,-3.6716716429800367,3.6716716429800367
Composite,TSP-boundary-n300-g1000-2,11407.997380710265,11159,0.13898120000158087,0.06949060000079044,0.06949060000079044,6.341344900007243,2.2313592679475325,2.2313592679475325
Composite,TSP-boundary-n300-g10000-2,112125.1493771828,116741,0.11055259999920963,0.05527629999960482,0.05527629999960482,6.775888300006045,-3.9539241764394726,3.9539241764394726
Composite,TSP-boundary-n300-g10000-3,113502.48500407841,115554,0.1263662999990629,0.06318314999953145,0.06318314999953145,1.9706148999975996,-1.775373414958887,1.775373414958887
Composite,TSP-boundary-n1000-g10000-2,192054.71491992808,202565,0.3596069000013813,0.17980345000069065,0.17980345000069065,6.294937500002561,-5.188598760927069,5.188598760927069
Composite,TSP-boundary-n300-g10000-1,115684.45442066451,119041,0.12632039999880362,0.06316019999940181,0.06316019999940181,11.337956400006078,-2.81965505946312,2.81965505946312
Composite,TSP-boundary-n40-g1000-3,4686.939839170117,4794,0.037737700000434415,0.018868850000217208,0.018868850000217208,0.0959274000051664,-2.2332115317038586,2.2332115317038586
Composite,TSP-boundary-n40-g10000-3,46071.82481080775,49175,0.015614100000675535,0.007807050000337767,0.007807050000337767,0.0481084000057308,-6.310473185952713,6.310473185952713
Composite,TSP-boundary-n1000-g10000-3,194042.31847051278,203317,0.4420616000024893,0.22103080000124464,0.22103080000124464,14.201905299996724,-4.561685215445448,4.561685215445448
Composite,TSP-boundary-n40-g1000-5,4599.453193795976,4972,0.023741099998005666,0.011870549999002833,0.011870549999002833,0.0470935000048484,-7.492896343604658,7.492896343604658
Composite,TSP-boundary-n5-g1000-2,2349.046244364646,2348,0.000853999998071231,0.0004269999990356155,0.0004269999990356155,0.0416970999940531,0.044558959312014465,0.044558959312014465
Composite,TSP-boundary-n40-g10000-1,42647.610636917045,44362,0.02499549999993178,0.01249774999996589,0.01249774999996589,0.0461278000002494,-3.8645447975360785,3.8645447975360785
Composite,TSP-boundary-n40-g10000-2,45607.276858031335,49833,0.03638910000154283,0.018194550000771414,0.018194550000771414,0.0654733999981544,-8.479768711433518,8.479768711433518
Composite,TSP-boundary-n5-g1000-1,2755.250397400151,2756,0.00022059999901102856,0.00011029999950551428,0.00011029999950551428,0.043626899991068,-0.027198933231092636,0.027198933231092636
Composite,TSP-boundary-n5-g1000-3,3300.01708522994,3301,0.001541200002975529,0.0007706000014877645,0.0007706000014877645,0.0877431000117212,-0.029776272949402566,0.029776272949402566
Composite,TSP-boundary-n40-g10000-4,47024.369198632325,49599,0.02024850000088918,0.01012425000044459,0.01012425000044459,0.046747399988817,-5.190892561075174,5.190892561075174
Composite,TSP-boundary-n5-g10000-4,25809.193531695844,25809,0.0013204000024416018,0.0006602000012208009,0.0006602000012208009,0.1602507999923546,0.0007498612725959371,0.0007498612725959371
Composite,TSP-boundary-n5-g1000-4,2220.2122987281473,2219,0.0002137000010407064,0.0001068500005203532,0.0001068500005203532,0.0393573000037577,0.05463266012380751,0.05463266012380751
Composite,TSP-boundary-n5-g10000-1,19818.374518168486,19819,0.0021930999973847065,0.0010965499986923533,0.0010965499986923533,0.1104254999954719,-0.00315597069233439,0.00315597069233439
Composite,TSP-boundary-n5-g10000-3,22805.99684390117,22805,0.0002666000000317581,0.00013330000001587905,0.00013330000001587905,0.0829517999954987,0.004371163785011246,0.004371163785011246
Composite,TSP-boundary-n40-g10000-5,45829.25647974316,47067,0.03254590000142343,0.016272950000711717,0.016272950000711717,0.0867538000020431,-2.6297480618200386,2.6297480618200386
Composite,TSP-boundary-n5-g1000-5,1674.6287188670458,1674,0.0002686000007088296,0.0001343000003544148,0.0001343000003544148,0.0708211000019218,0.037557877362353095,0.037557877362353095
Composite,TSP-boundary-n5-g10000-5,29307.683486880873,29308,0.0002868000010494143,0.00014340000052470714,0.00014340000052470714,0.1188267999968957,-0.0010799546851617099,0.0010799546851617099
Composite,TSP-boundary-n5-g10000-2,27529.469829294678,27529,0.01563720000194735,0.007818600000973674,0.007818600000973674,0.121178699992015,0.0017066704009508723,0.0017066704009508723
Composite,TSP-boundary-n50-g1000-2,5106.2399097574735,5332,0.024863500002538785,0.012431750001269393,0.012431750001269393,0.0971315000060712,-4.234060207099147,4.234060207099147
Composite,TSP-boundary-n50-g1000-3,5178.30371484717,5570,0.029146900000341702,0.014573450000170851,0.014573450000170851,0.1257521999941673,-7.032249284610946,7.032249284610946
Composite,TSP-boundary-n50-g1000-4,5210.247507671781,5612,0.02619340000092052,0.01309670000046026,0.01309670000046026,0.1185041999997338,-7.158811338706681,7.158811338706681
Composite,TSP-boundary-n50-g10000-4,50649.35952634347,55788,0.019240999998146435,0.009620499999073218,0.009620499999073218,0.0942776000010781,-9.211013970130729,9.211013970130729
Composite,TSP-boundary-n50-g10000-2,51958.184783442935,57427,0.033181899998453446,0.016590949999226723,0.016590949999226723,0.0564381000003777,-9.523073147747688,9.523073147747688
Composite,TSP-boundary-n50-g1000-1,5208.551992867116,5448,0.05053349999798229,0.025266749998991145,0.025266749998991145,0.0564357999974163,-4.395154315948686,4.395154315948686
Composite,TSP-boundary-n50-g10000-1,50672.27421510899,50920,0.04963869999846793,0.024819349999233964,0.024819349999233964,0.0685344000085024,-0.48649997032798215,0.48649997032798215
Composite,TSP-boundary-n50-g10000-3,52058.784545165865,52169,0.04598650000116322,0.02299325000058161,0.02299325000058161,0.1873816000006627,-0.211266182664293,0.211266182664293
Composite,TSP-boundary-n400-g10000-2,131487.4773323816,133755,0.09403609999935725,0.047018049999678624,0.047018049999678624,1.8698617999907583,-1.6952806755772944,1.6952806755772944
Composite,TSP-boundary-n50-g1000-5,5134.052464563858,5766,0.06618620000153896,0.03309310000076948,0.03309310000076948,0.073073799998383,-10.959894821993444,10.959894821993444
Composite,TSP-boundary-n400-g1000-4,13039.644370846463,13726,0.11292429999957676,0.05646214999978838,0.05646214999978838,2.392791099991882,-5.0004052830652554,5.0004052830652554
Composite,TSP-boundary-n400-g10000-1,127562.23822021662,134933,0.11962320000020554,0.05981160000010277,0.05981160000010277,15.880199499995795,-5.46253457625887,5.46253457625887
Composite,TSP-boundary-n400-g1000-5,12872.027412769452,13342,0.11908459999904153,0.059542299999520765,0.059542299999520765,3.0199887000053423,-3.522504776124629,3.522504776124629
Composite,TSP-boundary-n50-g10000-5,51937.74025032665,52923,0.06104359999881126,0.03052179999940563,0.03052179999940563,0.0954625000013038,-1.8616853724719888,1.8616853724719888
Composite,TSP-boundary-n400-g10000-5,130368.94471149691,135996,0.12242049999986193,0.061210249999930966,0.061210249999930966,3.306738500003121,-4.137662349262547,4.137662349262547
Composite,TSP-boundary-n400-g1000-1,12994.594353601813,13501,0.13617579999845475,0.06808789999922737,0.06808789999922737,1.7832259999995586,-3.750875093683334,3.750875093683334
Composite,TSP-boundary-n400-g10000-4,126233.75481189365,127600,0.11868490000051679,0.059342450000258395,0.059342450000258395,3.810321799988742,-1.0707250690488608,1.0707250690488608
Composite,TSP-boundary-n400-g1000-2,12938.500579352374,13231,0.13844910000261734,0.06922455000130867,0.06922455000130867,9.881466000006183,-2.2107128761818897,2.2107128761818897
Composite,TSP-boundary-n400-g10000-3,129741.31339890115,129635,0.1371337999989919,0.06856689999949594,0.06856689999949594,3.854709000006551,0.08200979588934691,0.08200979588934691
Composite,TSP-boundary-n400-g1000-3,13048.44643238613,13531,0.157075299997814,0.078537649998907,0.078537649998907,2.497820899996441,-3.566281631910943,3.566281631910943
Composite,TSP-boundary-n60-g1000-1,5670.901807141436,5869,0.03396500000235392,0.01698250000117696,0.01698250000117696,0.196824500002549,-3.375331280602561,3.375331280602561
Composite,TSP-boundary-n60-g1000-3,5764.633784114998,5606,0.02883509999810485,0.014417549999052426,0.014417549999052426,0.0819953000027453,2.829714308151944,2.829714308151944
Composite,TSP-boundary-n60-g1000-2,5770.121028054784,5873,0.032417300000815885,0.016208650000407943,0.016208650000407943,0.2882640000025276,-1.751727770223329,1.751727770223329
Composite,TSP-boundary-n60-g1000-5,5755.986569768905,5905,0.037375100000645034,0.018687550000322517,0.018687550000322517,0.1470638000027975,-2.52351278968832,2.52351278968832
Composite,TSP-boundary-n60-g10000-1,57175.56221056405,55252,0.022855300001538126,0.011427650000769063,0.011427650000769063,0.0560228999966057,3.4814345373272473,3.4814345373272473
Composite,TSP-boundary-n60-g1000-4,5628.85951713844,6019,0.04899500000101398,0.02449750000050699,0.02449750000050699,0.149754899990512,-6.4818156315261595,6.4818156315261595
Composite,TSP-boundary-n60-g10000-4,55972.80541867739,61590,0.019911799998226343,0.009955899999113171,0.009955899999113171,0.2693680999946082,-9.120302940936211,9.120302940936211
Composite,TSP-boundary-n60-g10000-3,56632.66916084391,59668,0.021491100000275765,0.010745550000137882,0.010745550000137882,0.2281517000083113,-5.087032981088846,5.087032981088846
Composite,TSP-boundary-n60-g10000-2,55577.52590027304,56792,0.0348770999989938,0.0174385499994969,0.0174385499994969,0.1013657000003149,-2.1384598178034966,2.1384598178034966
Composite,TSP-boundary-n500-g1000-4,14214.12400048221,14408,0.11824189999970258,0.05912094999985129,0.05912094999985129,13.337091900000814,-1.3456135446820499,1.3456135446820499
Composite,TSP-boundary-n500-g1000-1,14459.28005972161,14788,0.13655589999689255,0.06827794999844627,0.06827794999844627,3.4455307999887737,-2.222883015136529,2.222883015136529
Composite,TSP-boundary-n500-g1000-5,14121.420275976518,14524,0.13090829999782727,0.06545414999891364,0.06545414999891364,8.848964500008151,-2.7718240431250507,2.7718240431250507
Composite,TSP-boundary-n500-g1000-3,14192.456998945876,14577,0.13915839999754098,0.06957919999877049,0.06957919999877049,22.919459199998528,-2.6380119438438916,2.6380119438438916
Composite,TSP-boundary-n60-g10000-5,57437.49944310877,57474,0.03253819999736152,0.01626909999868076,0.01626909999868076,0.1076526999968336,-0.06350794601251192,0.06350794601251192
Composite,TSP-boundary-n500-g1000-2,14491.997085586521,14989,0.16527339999811375,0.08263669999905687,0.08263669999905687,11.302185699998518,-3.3157843379376795,3.3157843379376795
Composite,TSP-boundary-n70-g1000-2,6237.948984773762,6063,0.0640741999995953,0.03203709999979765,0.03203709999979765,0.0693994000030215,2.8855184689718336,2.8855184689718336
Composite,TSP-boundary-n500-g10000-1,141580.31698580488,147140,0.20294659999854048,0.10147329999927024,0.10147329999927024,5.54722939999192,-3.778498718360148,3.778498718360148
Composite,TSP-boundary-n500-g10000-3,140828.2734449055,143473,0.18158519999997225,0.09079259999998612,0.09079259999998612,2.475389700004598,-1.8433618556066307,1.8433618556066307
Composite,TSP-boundary-n500-g10000-2,143591.13610974664,145249,0.1862139999975625,0.09310699999878125,0.09310699999878125,2.270085500000277,-1.141394357450555,1.141394357450555
Composite,TSP-boundary-n70-g1000-1,6266.519754351693,5786,0.07273370000257273,0.036366850001286366,0.036366850001286366,0.1643213999923318,8.3048695878274,8.3048695878274
Composite,TSP-boundary-n500-g10000-5,142370.21346381455,146350,0.16525230000115698,0.08262615000057849,0.08262615000057849,9.7054894999892,-2.7193621702667916,2.7193621702667916
Composite,TSP-boundary-n500-g10000-4,144053.92497220807,147812,0.1818217999971239,0.09091089999856194,0.09091089999856194,4.768104300004779,-2.5424695070710963,2.5424695070710963
Composite,TSP-boundary-n70-g1000-3,6125.282448710427,6138,0.05185440000059316,0.02592720000029658,0.02592720000029658,0.1557941000064602,-0.20719373231627303,0.20719373231627303
Composite,TSP-boundary-n70-g1000-4,6114.754796980826,6457,0.045378499999060296,0.022689249999530148,0.022689249999530148,0.365405800010194,-5.30037483381097,5.30037483381097
Composite,TSP-boundary-n70-g1000-5,6171.018114198013,6053,0.02543620000142255,0.012718100000711274,0.012718100000711274,0.096704800002044,1.9497458152653704,1.9497458152653704
Composite,TSP-boundary-n70-g10000-1,61104.85616619354,58320,0.026070800002344185,0.013035400001172093,0.013035400001172093,0.282718799993745,4.77513060046903,4.77513060046903
Composite,TSP-boundary-n70-g10000-2,60599.12100469842,56270,0.029029799999989336,0.014514899999994668,0.014514899999994668,0.1955602999951224,7.693479660029181,7.693479660029181
Composite,TSP-boundary-n70-g10000-5,61058.92081768363,58924,0.01974089999930584,0.00987044999965292,0.00987044999965292,0.0920874000003095,3.623177003739788,3.623177003739788
Composite,TSP-boundary-n70-g10000-3,62134.88593467088,60617,0.017956600000616163,0.008978300000308082,0.008978300000308082,0.2116127999906893,2.5040598094113498,2.5040598094113498
Composite,TSP-boundary-n70-g10000-4,61703.13639722377,59062,0.03141680000044289,0.015708400000221445,0.015708400000221445,0.0569497999968007,4.471803185167734,4.471803185167734
Composite,TSP-boundary-n600-g10000-5,154474.44204688928,157015,0.18659979999938514,0.09329989999969257,0.09329989999969257,30.00891010000487,-1.6180351897020804,1.6180351897020804
Composite,TSP-boundary-n600-g1000-3,15818.98720120551,16513,0.2132184000001871,0.10660920000009355,0.10660920000009355,5.026221600011922,-4.202826856382794,4.202826856382794
Composite,TSP-boundary-n600-g10000-1,155143.969036754,156725,0.199174999997922,0.099587499998961,0.099587499998961,4.938473899994278,-1.0087930854975353,1.0087930854975353
Composite,TSP-boundary-n600-g1000-5,15448.193633624775,15884,0.19900310000230093,0.09950155000115046,0.09950155000115046,4.457909999997355,-2.7436814805793595,2.7436814805793595
Composite,TSP-boundary-n600-g1000-4,15700.43273059854,16025,0.20804370000041672,0.10402185000020836,0.10402185000020836,4.481437099995674,-2.0253807762961578,2.0253807762961578
Composite,TSP-boundary-n600-g10000-2,153731.8310334362,162343,0.19599310000194237,0.09799655000097118,0.09799655000097118,4.045419300004141,-5.304305677832612,5.304305677832612
Composite,TSP-boundary-n600-g10000-3,158788.67286642376,165575,0.20537010000043665,0.10268505000021833,0.10268505000021833,3.822116900002584,-4.09864238778574,4.09864238778574
Composite,TSP-boundary-n600-g1000-2,15779.053806289598,16239,0.21325889999934589,0.10662944999967294,0.10662944999967294,28.217762400003267,-2.8323554018745147,2.8323554018745147
Composite,TSP-boundary-n8-g1000-3,3478.8911893880077,3478,0.0025531999999657273,0.0012765999999828637,0.0012765999999828637,0.0506058000028133,0.025623616676470975,0.025623616676470975
Composite,TSP-boundary-n600-g1000-1,15692.673728682046,15758,0.22800979999738047,0.11400489999869023,0.11400489999869023,3.878137199993944,-0.4145594067645247,0.4145594067645247
Composite,TSP-boundary-n8-g1000-5,2805.916501906797,2807,0.004421500001626555,0.0022107500008132774,0.0022107500008132774,0.1326214000000618,-0.038599860819492744,0.038599860819492744
Composite,TSP-boundary-n8-g1000-1,3320.472568960304,3320,0.0037247000000206754,0.0018623500000103377,0.0018623500000103377,0.0422594999981811,0.014234004828440228,0.014234004828440228
Composite,TSP-boundary-n8-g1000-2,3121.1439871326065,3121,0.00767229999837582,0.00383614999918791,0.00383614999918791,0.0510159000114072,0.004613493515108166,0.004613493515108166
Composite,TSP-boundary-n8-g10000-1,33403.42043826097,33402,0.0013152999999874737,0.0006576499999937369,0.0006576499999937369,0.4420339000062085,0.004252554520590938,0.004252554520590938
Composite,TSP-boundary-n600-g10000-4,156422.23011839378,164626,0.2123475000007602,0.1061737500003801,0.1061737500003801,9.074188800004777,-4.9832771746906435,4.9832771746906435
Composite,TSP-boundary-n8-g1000-4,2637.095654388666,2637,0.0012836999994760845,0.0006418499997380422,0.0006418499997380422,0.0490490000083809,0.0036273943369713566,0.0036273943369713566
Composite,TSP-boundary-n8-g10000-5,31030.736893207686,31031,0.004049200000736164,0.002024600000368082,0.002024600000368082,0.3634891999972751,-0.0008478837044050138,0.0008478837044050138
Composite,TSP-boundary-n8-g10000-3,34166.43491356847,34166,0.0008519000002706889,0.00042595000013534445,0.00042595000013534445,0.4614666999987094,0.0012729425992738142,0.0012729425992738142
Composite,TSP-boundary-n8-g10000-2,29005.817004221833,29005,0.0008431999995082151,0.00042159999975410756,0.00042159999975410756,0.3940565999946557,0.0028167702873073113,0.0028167702873073113
Composite,TSP-boundary-n8-g10000-4,25701.51328397439,25701,0.0017493000013928395,0.0008746500006964197,0.0008746500006964197,0.2653704999975161,0.0019971361985494586,0.0019971361985494586
Composite,TSP-boundary-n80-g1000-3,6636.801654001722,6742,0.01870720000079018,0.00935360000039509,0.00935360000039509,0.341940300000715,-1.5603433105647813,1.5603433105647813
