model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Composite,TSP-boundary-n30-g1000-3,4129.246719360352,4735,0.02362560000619851,0.011812800003099255,0.011812800003099255,0.041289999993750826,-12.793099907912323,12.793099907912323
Composite,TSP-boundary-n30-g1000-5,3638.67304516358,4111,0.018955200001073536,0.009477600000536768,0.009477600000536768,0.05177789999288507,-11.489344559387499,11.489344559387499
Composite,TSP-boundary-n30-g10000-3,37257.06826355934,42582,0.017743800002790522,0.008871900001395261,0.008871900001395261,0.05330300000787247,-12.50512361195026,12.50512361195026
Composite,TSP-boundary-n30-g10000-2,39739.17532348633,47104,0.025116800003161188,0.012558400001580594,0.012558400001580594,0.046074200014118105,-15.635242604691049,15.635242604691049
Composite,TSP-boundary-n30-g10000-4,39246.98156284837,44131,0.024684700001671445,0.012342350000835722,0.012342350000835722,0.0445185999997193,-11.067092150985996,11.067092150985996
Composite,TSP-boundary-n30-g10000-1,37721.24298819857,43457,0.035548499996366445,0.017774249998183222,0.017774249998183222,0.04953029999160208,-13.19869528913967,13.19869528913967
Composite,TSP-boundary-n30-g10000-5,38976.82436172552,43579,0.032673699999577366,0.016336849999788683,0.016336849999788683,0.04866580000089016,-10.560535207954471,10.560535207954471
Composite,TSP-boundary-n1000-g10000-1,195112.83551479876,207156,0.41708420000213664,0.20854210000106832,0.20854210000106832,95.81789179999032,-5.813572614455405,5.813572614455405
Composite,TSP-boundary-n200-g1000-3,9176.516313805725,9384,0.3559017000006861,0.17795085000034305,0.17795085000034305,1.5555985999963013,-2.2110367241504147,2.2110367241504147
Composite,TSP-boundary-n1000-g1000-2,19177.8322906989,20615,0.4495119999992312,0.2247559999996156,0.2247559999996156,12.61317229999986,-6.971465967989807,6.971465967989807
Composite,TSP-boundary-n200-g1000-5,9229.828688180603,9490,0.24809490000188816,0.12404745000094408,0.12404745000094408,1.582245999990846,-2.7415312098988047,2.7415312098988047
Composite,TSP-boundary-n200-g1000-2,9294.826809589751,9755,0.24501049999526003,0.12250524999763002,0.12250524999763002,1.633126100001391,-4.717305898618647,4.717305898618647
Composite,TSP-boundary-n200-g10000-5,95358.49442821118,100841,0.2540508999954909,0.12702544999774545,0.12702544999774545,1.5299895999924047,-5.436782233207542,5.436782233207542
Composite,TSP-boundary-n200-g1000-4,9232.44466750063,9477,0.301018699996348,0.150509349998174,0.150509349998174,1.0148306000046432,-2.5805142186279486,2.5805142186279486
Composite,TSP-boundary-n200-g10000-2,93133.13660831079,95920,0.2967253000024357,0.14836265000121784,0.14836265000121784,3.1889790999994148,-2.905403869567571,2.905403869567571
Composite,TSP-boundary-n1000-g1000-1,19246.38447718659,20552,0.5563786999991862,0.2781893499995931,0.2781893499995931,10.352445600001374,-6.35274193661643,6.35274193661643
Composite,TSP-boundary-n300-g1000-2,11407.997380710265,11159,0.16350239999883343,0.08175119999941671,0.08175119999941671,6.341344900007243,2.2313592679475325,2.2313592679475325
Composite,TSP-boundary-n300-g1000-4,11297.42719642316,11542,0.14418689999729395,0.07209344999864697,0.07209344999864697,2.966981300007319,-2.1189811434486283,2.1189811434486283
Composite,TSP-boundary-n300-g1000-1,11411.053777172585,11846,0.18045680000068387,0.09022840000034194,0.09022840000034194,2.233340600010706,-3.6716716429800367,3.6716716429800367
Composite,TSP-boundary-n1000-g1000-5,19222.687905318537,20398,0.5718711000008625,0.28593555000043125,0.28593555000043125,10.911729599989485,-5.761898689486535,5.761898689486535
Composite,TSP-boundary-n300-g1000-3,11162.392256496945,11257,0.17848159999994095,0.08924079999997048,0.08924079999997048,3.45801780000329,-0.8404347828289485,0.8404347828289485
Composite,TSP-boundary-n300-g1000-5,11237.261124478548,11645,0.15702089999831514,0.07851044999915757,0.07851044999915757,1.4859470999945188,-3.5014072608110984,3.5014072608110984
Composite,TSP-boundary-n40-g1000-1,4457.739548138721,5030,0.06711609999911161,0.033558049999555806,0.033558049999555806,0.18475810000381898,-11.376947353106935,11.376947353106935
Composite,TSP-boundary-n40-g1000-5,4599.453193795976,4972,0.028112799998780247,0.014056399999390123,0.014056399999390123,0.047093500004848465,-7.492896343604658,7.492896343604658
Composite,TSP-boundary-n40-g1000-3,4686.939839170117,4794,0.039531900001748,0.019765950000874,0.019765950000874,0.09592740000516642,-2.2332115317038586,2.2332115317038586
Composite,TSP-boundary-n40-g1000-4,4518.8535251145295,4900,0.05065990000002785,0.025329950000013923,0.025329950000013923,0.05236479999439325,-7.778499487458582,7.778499487458582
Composite,TSP-boundary-n40-g10000-2,45607.276858031335,49833,0.04085530000156723,0.020427650000783615,0.020427650000783615,0.06547339999815449,-8.479768711433518,8.479768711433518
Composite,TSP-boundary-n40-g10000-1,42647.610636917045,44362,0.044466499995905906,0.022233249997952953,0.022233249997952953,0.04612780000024941,-3.8645447975360785,3.8645447975360785
Composite,TSP-boundary-n40-g1000-2,4692.894777085888,4944,0.08428819999971893,0.04214409999985946,0.04214409999985946,0.04943250000360422,-5.0789891366123046,5.0789891366123046
Composite,TSP-boundary-n1000-g10000-2,192054.71491992808,202565,0.6266908999969019,0.31334544999845093,0.31334544999845093,6.294937500002561,-5.188598760927069,5.188598760927069
Composite,TSP-boundary-n40-g10000-4,47024.369198632325,49599,0.04267749999416992,0.02133874999708496,0.02133874999708496,0.04674739998881705,-5.190892561075174,5.190892561075174
Composite,TSP-boundary-n1000-g10000-4,193587.4776994355,208514,0.6324677999946289,0.31623389999731444,0.31623389999731444,16.147434299986344,-7.158522833269952,7.158522833269952
Composite,TSP-boundary-n300-g10000-2,112125.1493771828,116741,0.1814706999939517,0.09073534999697586,0.09073534999697586,6.775888300006045,-3.9539241764394726,3.9539241764394726
Composite,TSP-boundary-n1000-g1000-3,19289.32943048597,20395,0.6449066999994102,0.3224533499997051,0.3224533499997051,24.521400800003903,-5.421282517842755,5.421282517842755
Composite,TSP-boundary-n40-g10000-3,46071.82481080775,49175,0.04944490000343649,0.024722450001718244,0.024722450001718244,0.0481084000057308,-6.310473185952713,6.310473185952713
Composite,TSP-boundary-n5-g1000-2,2349.046244364646,2348,0.000283800000033807,0.0001419000000169035,0.0001419000000169035,0.04169709999405313,0.044558959312014465,0.044558959312014465
Composite,TSP-boundary-n5-g1000-1,2755.250397400151,2756,0.00027630000113276765,0.00013815000056638382,0.00013815000056638382,0.04362689999106806,-0.027198933231092636,0.027198933231092636
Composite,TSP-boundary-n5-g1000-4,2220.2122987281473,2219,0.0007916999966255389,0.00039584999831276946,0.00039584999831276946,0.0393573000037577,0.05463266012380751,0.05463266012380751
Composite,TSP-boundary-n5-g1000-3,3300.01708522994,3301,0.0017014999975799583,0.0008507499987899791,0.0008507499987899791,0.08774310001172125,-0.029776272949402566,0.029776272949402566
Composite,TSP-boundary-n5-g10000-1,19818.374518168486,19819,0.00028330000350251794,0.00014165000175125897,0.00014165000175125897,0.11042549999547191,-0.00315597069233439,0.00315597069233439
Composite,TSP-boundary-n5-g1000-5,1674.6287188670458,1674,0.00025860000459942967,0.00012930000229971483,0.00012930000229971483,0.07082110000192188,0.037557877362353095,0.037557877362353095
Composite,TSP-boundary-n5-g10000-3,22805.99684390117,22805,0.00032479999936185777,0.00016239999968092889,0.00016239999968092889,0.08295179999549873,0.004371163785011246,0.004371163785011246
Composite,TSP-boundary-n40-g10000-5,45829.25647974316,47067,0.06943470000260277,0.034717350001301384,0.034717350001301384,0.08675380000204314,-2.6297480618200386,2.6297480618200386
Composite,TSP-boundary-n5-g10000-2,27529.469829294678,27529,0.0002686000007088296,0.0001343000003544148,0.0001343000003544148,0.12117869999201503,0.0017066704009508723,0.0017066704009508723
Composite,TSP-boundary-n1000-g10000-3,194042.31847051278,203317,0.6758221999989473,0.33791109999947366,0.33791109999947366,14.201905299996724,-4.561685215445448,4.561685215445448
Composite,TSP-boundary-n5-g10000-5,29307.683486880873,29308,0.0002649999951245263,0.00013249999756226316,0.00013249999756226316,0.11882679999689572,-0.0010799546851617099,0.0010799546851617099
Composite,TSP-boundary-n5-g10000-4,25809.193531695844,25809,0.0016041000053519383,0.0008020500026759692,0.0008020500026759692,0.1602507999923546,0.0007498612725959371,0.0007498612725959371
Composite,TSP-boundary-n50-g1000-2,5106.2399097574735,5332,0.031395900005009025,0.015697950002504513,0.015697950002504513,0.09713150000607129,-4.234060207099147,4.234060207099147
Composite,TSP-boundary-n50-g1000-4,5210.247507671781,5612,0.035102799993183,0.0175513999965915,0.0175513999965915,0.11850419999973383,-7.158811338706681,7.158811338706681
Composite,TSP-boundary-n50-g1000-1,5208.551992867116,5448,0.052327699995657895,0.026163849997828947,0.026163849997828947,0.056435799997416325,-4.395154315948686,4.395154315948686
Composite,TSP-boundary-n50-g1000-5,5134.052444458008,5766,0.031381500004499685,0.015690750002249843,0.015690750002249843,0.07307379999838304,-10.959895170690118,10.959895170690118
Composite,TSP-boundary-n50-g10000-1,50672.27421510899,50920,0.03473219999432331,0.017366099997161655,0.017366099997161655,0.06853440000850242,-0.48649997032798215,0.48649997032798215
Composite,TSP-boundary-n50-g1000-3,5178.30371484717,5570,0.09320370000205003,0.046601850001025014,0.046601850001025014,0.1257521999941673,-7.032249284610946,7.032249284610946
Composite,TSP-boundary-n50-g10000-2,51958.184783442935,57427,0.03878719999920577,0.019393599999602884,0.019393599999602884,0.056438100000377744,-9.523073147747688,9.523073147747688
Composite,TSP-boundary-n50-g10000-4,50649.35952634347,55788,0.03682330000447109,0.018411650002235547,0.018411650002235547,0.0942776000010781,-9.211013970130729,9.211013970130729
Composite,TSP-boundary-n400-g1000-5,12872.027412769452,13342,0.17973720000009052,0.08986860000004526,0.08986860000004526,3.0199887000053423,-3.522504776124629,3.522504776124629
Composite,TSP-boundary-n50-g10000-3,52058.784545165865,52169,0.051489700003003236,0.025744850001501618,0.025744850001501618,0.18738160000066273,-0.211266182664293,0.211266182664293
Composite,TSP-boundary-n400-g1000-2,12938.500579352374,13231,0.2133520999996108,0.1066760499998054,0.1066760499998054,9.881466000006185,-2.2107128761818897,2.2107128761818897
Composite,TSP-boundary-n400-g1000-1,12994.594353601813,13501,0.22228899999754503,0.11114449999877252,0.11114449999877252,1.7832259999995586,-3.750875093683334,3.750875093683334
Composite,TSP-boundary-n400-g10000-5,130368.94471149691,135996,0.1775631999989855,0.08878159999949276,0.08878159999949276,3.306738500003121,-4.137662349262547,4.137662349262547
Composite,TSP-boundary-n400-g1000-4,13039.644370846463,13726,0.20109299999603536,0.10054649999801768,0.10054649999801768,2.392791099991882,-5.0004052830652554,5.0004052830652554
Composite,TSP-boundary-n400-g1000-3,13048.44643238613,13531,0.2158908000055817,0.10794540000279085,0.10794540000279085,2.497820899996441,-3.566281631910943,3.566281631910943
Composite,TSP-boundary-n400-g10000-4,126233.75481189365,127600,0.19009660000301665,0.09504830000150832,0.09504830000150832,3.810321799988742,-1.0707250690488608,1.0707250690488608
Composite,TSP-boundary-n400-g10000-3,129741.31339890115,129635,0.20358679999480955,0.10179339999740478,0.10179339999740478,3.854709000006551,0.08200979588934691,0.08200979588934691
Composite,TSP-boundary-n400-g10000-2,131487.4773323816,133755,0.21497120000276482,0.10748560000138241,0.10748560000138241,1.8698617999907583,-1.6952806755772944,1.6952806755772944
Composite,TSP-boundary-n60-g1000-1,5670.901807141436,5869,0.03918839999823831,0.019594199999119155,0.019594199999119155,0.19682450000254903,-3.375331280602561,3.375331280602561
Composite,TSP-boundary-n50-g10000-5,51937.74025032665,52923,0.10309170000255108,0.05154585000127554,0.05154585000127554,0.09546250000130385,-1.8616853724719888,1.8616853724719888
Composite,TSP-boundary-n300-g10000-1,115684.45442066451,119041,0.4508836000022711,0.22544180000113556,0.22544180000113556,11.337956400006078,-2.81965505946312,2.81965505946312
Composite,TSP-boundary-n60-g1000-2,5770.121028054784,5873,0.056762000000162516,0.028381000000081258,0.028381000000081258,0.2882640000025276,-1.751727770223329,1.751727770223329
Composite,TSP-boundary-n60-g1000-3,5764.633784114998,5606,0.029934899997897446,0.014967449998948723,0.014967449998948723,0.08199530000274535,2.829714308151944,2.829714308151944
Composite,TSP-boundary-n300-g10000-5,111896.68457786349,115441,0.41213219999917783,0.20606609999958891,0.20606609999958891,2.499435200006701,-3.0702397087139848,3.0702397087139848
Composite,TSP-boundary-n300-g10000-4,113227.09952522907,120861,0.4577551000038511,0.22887755000192556,0.22887755000192556,8.038870899996255,-6.31626453096609,6.31626453096609
Composite,TSP-boundary-n60-g10000-1,57175.56221056405,55252,0.03643329999613343,0.018216649998066714,0.018216649998066714,0.0560228999966057,3.4814345373272473,3.4814345373272473
Composite,TSP-boundary-n60-g10000-2,55577.52590027304,56792,0.04323649999423651,0.021618249997118255,0.021618249997118255,0.10136570000031497,-2.1384598178034966,2.1384598178034966
Composite,TSP-boundary-n300-g10000-3,113502.48500407841,115554,0.4972859000044991,0.24864295000224956,0.24864295000224956,1.9706148999975994,-1.775373414958887,1.775373414958887
Composite,TSP-boundary-n60-g1000-4,5628.85951713844,6019,0.09034029999747872,0.04517014999873936,0.04517014999873936,0.14975489999051206,-6.4818156315261595,6.4818156315261595
Composite,TSP-boundary-n500-g1000-1,14459.28005972161,14788,0.19968189999781316,0.09984094999890658,0.09984094999890658,3.4455307999887737,-2.222883015136529,2.222883015136529
Composite,TSP-boundary-n60-g1000-5,5755.986569768905,5905,0.0913840000066557,0.04569200000332785,0.04569200000332785,0.1470638000027975,-2.52351278968832,2.52351278968832
Composite,TSP-boundary-n500-g1000-5,14121.420275976518,14524,0.191397099995811,0.0956985499979055,0.0956985499979055,8.848964500008151,-2.7718240431250507,2.7718240431250507
Composite,TSP-boundary-n60-g10000-3,56632.66916084391,59668,0.08661160000337986,0.04330580000168993,0.04330580000168993,0.2281517000083113,-5.087032981088846,5.087032981088846
Composite,TSP-boundary-n60-g10000-5,57437.49944310877,57474,0.059670300004654564,0.029835150002327282,0.029835150002327282,0.10765269999683369,-0.06350794601251192,0.06350794601251192
Composite,TSP-boundary-n500-g1000-3,14192.456998945876,14577,0.21280239999759942,0.10640119999879971,0.10640119999879971,22.919459199998528,-2.6380119438438916,2.6380119438438916
Composite,TSP-boundary-n500-g10000-1,141580.31698580488,147140,0.21287260000099195,0.10643630000049598,0.10643630000049598,5.54722939999192,-3.778498718360148,3.778498718360148
Composite,TSP-boundary-n500-g1000-2,14491.997085586521,14989,0.23762690000148723,0.11881345000074361,0.11881345000074361,11.302185699998518,-3.3157843379376795,3.3157843379376795
Composite,TSP-boundary-n60-g10000-4,55972.80541867739,61590,0.10667049999756273,0.053335249998781364,0.053335249998781364,0.2693680999946082,-9.120302940936211,9.120302940936211
Composite,TSP-boundary-n500-g1000-4,14214.12400048221,14408,0.2633152999987942,0.1316576499993971,0.1316576499993971,13.337091900000814,-1.3456135446820499,1.3456135446820499
Composite,TSP-boundary-n500-g10000-4,144053.92497220807,147812,0.23499979999905918,0.11749989999952959,0.11749989999952959,4.768104300004779,-2.5424695070710963,2.5424695070710963
Composite,TSP-boundary-n500-g10000-2,143591.13610974664,145249,0.25670910000189906,0.12835455000094953,0.12835455000094953,2.2700855000002775,-1.141394357450555,1.141394357450555
Composite,TSP-boundary-n70-g1000-1,6266.519754351693,5786,0.043399499998486135,0.021699749999243068,0.021699749999243068,0.16432139999233186,8.3048695878274,8.3048695878274
Composite,TSP-boundary-n500-g10000-3,140828.2734449055,143473,0.27759320000041043,0.13879660000020522,0.13879660000020522,2.475389700004598,-1.8433618556066307,1.8433618556066307
Composite,TSP-boundary-n500-g10000-5,142370.21346381455,146350,0.27943729999969946,0.13971864999984973,0.13971864999984973,9.705489499989199,-2.7193621702667916,2.7193621702667916
Composite,TSP-boundary-n70-g1000-3,6125.282448710427,6138,0.047488200005318504,0.023744100002659252,0.023744100002659252,0.1557941000064602,-0.20719373231627303,0.20719373231627303
Composite,TSP-boundary-n70-g1000-4,6114.754796980826,6457,0.0547870000009425,0.02739350000047125,0.02739350000047125,0.36540580001019407,-5.30037483381097,5.30037483381097
Composite,TSP-boundary-n70-g10000-1,61104.85616619354,58320,0.035966900002676994,0.017983450001338497,0.017983450001338497,0.28271879999374505,4.77513060046903,4.77513060046903
Composite,TSP-boundary-n70-g1000-5,6171.018114198013,6053,0.05933169999480015,0.029665849997400073,0.029665849997400073,0.09670480000204407,1.9497458152653704,1.9497458152653704
Composite,TSP-boundary-n70-g1000-2,6237.948984773762,6063,0.09334429999580607,0.046672149997903034,0.046672149997903034,0.06939940000302158,2.8855184689718336,2.8855184689718336
Composite,TSP-boundary-n70-g10000-2,60599.12100469842,56270,0.05656190000445349,0.028280950002226746,0.028280950002226746,0.19556029999512248,7.693479660029181,7.693479660029181
Composite,TSP-boundary-n70-g10000-3,62134.88593467088,60617,0.053638600002159365,0.026819300001079682,0.026819300001079682,0.21161279999068938,2.5040598094113498,2.5040598094113498
Composite,TSP-boundary-n70-g10000-4,61703.13639722377,59062,0.05820040000253357,0.029100200001266785,0.029100200001266785,0.05694979999680072,4.471803185167734,4.471803185167734
Composite,TSP-boundary-n70-g10000-5,61058.92081768363,58924,0.054522399994311854,0.027261199997155927,0.027261199997155927,0.09208740000030957,3.623177003739788,3.623177003739788
Composite,TSP-boundary-n400-g10000-1,127562.23822021662,134933,0.570395800001279,0.2851979000006395,0.2851979000006395,15.880199499995797,-5.46253457625887,5.46253457625887
Composite,TSP-boundary-n600-g1000-1,15692.673728682046,15758,0.3654584999967483,0.18272924999837414,0.18272924999837414,3.878137199993944,-0.4145594067645247,0.4145594067645247
Composite,TSP-boundary-n600-g10000-1,155143.969036754,156725,0.32761890000256244,0.16380945000128122,0.16380945000128122,4.938473899994278,-1.0087930854975353,1.0087930854975353
Composite,TSP-boundary-n1000-g1000-4,19564.283976503502,20565,1.3616435999938403,0.6808217999969202,0.6808217999969202,14.657510000019101,-4.866112441023572,4.866112441023572
Composite,TSP-boundary-n1000-g10000-5,193692.15427194955,206702,1.3333695999972406,0.6666847999986203,0.6666847999986203,9.355593499989482,-6.294010569830215,6.294010569830215
Composite,TSP-boundary-n8-g1000-1,3320.472568960304,3320,0.000759899994591251,0.0003799499972956255,0.0003799499972956255,0.04225949999818113,0.014234004828440228,0.014234004828440228
Composite,TSP-boundary-n8-g1000-2,3121.1439871326065,3121,0.0006869999997434206,0.0003434999998717103,0.0003434999998717103,0.05101590001140721,0.004613493515108166,0.004613493515108166
Composite,TSP-boundary-n8-g1000-4,2637.095654388666,2637,0.0008873000042513013,0.00044365000212565064,0.00044365000212565064,0.04904900000838097,0.0036273943369713566,0.0036273943369713566
Composite,TSP-boundary-n8-g1000-3,3478.8911893880077,3478,0.0008051999975577928,0.0004025999987788964,0.0004025999987788964,0.05060580000281334,0.025623616676470975,0.025623616676470975
Composite,TSP-boundary-n8-g1000-5,2805.916501906797,2807,0.0006958000012673438,0.0003479000006336719,0.0003479000006336719,0.13262140000006184,-0.038599860819492744,0.038599860819492744
Composite,TSP-boundary-n8-g10000-1,33403.42043826097,33402,0.0006644000022788532,0.0003322000011394266,0.0003322000011394266,0.44203390000620857,0.004252554520590938,0.004252554520590938
Composite,TSP-boundary-n8-g10000-2,29005.817004221833,29005,0.0008044999995036051,0.00040224999975180253,0.00040224999975180253,0.3940565999946557,0.0028167702873073113,0.0028167702873073113
Composite,TSP-boundary-n8-g10000-3,34166.43491356847,34166,0.000790000005508773,0.0003950000027543865,0.0003950000027543865,0.4614666999987094,0.0012729425992738142,0.0012729425992738142
Composite,TSP-boundary-n8-g10000-4,25701.51328397439,25701,0.0007251000060932711,0.00036255000304663554,0.00036255000304663554,0.26537049999751616,0.0019971361985494586,0.0019971361985494586
Composite,TSP-boundary-n8-g10000-5,31030.736893207686,31031,0.0010899000044446439,0.0005449500022223219,0.0005449500022223219,0.36348919999727514,-0.0008478837044050138,0.0008478837044050138
Composite,TSP-boundary-n600-g10000-4,156422.23011839378,164626,0.3860537000000477,0.19302685000002384,0.19302685000002384,9.074188800004777,-4.9832771746906435,4.9832771746906435
Composite,TSP-boundary-n600-g10000-5,154474.44204688928,157015,0.38689049999811687,0.19344524999905843,0.19344524999905843,30.00891010000487,-1.6180351897020804,1.6180351897020804
Composite,TSP-boundary-n600-g1000-4,15700.43273059854,16025,0.4332963999986532,0.2166481999993266,0.2166481999993266,4.481437099995674,-2.0253807762961578,2.0253807762961578
Composite,TSP-boundary-n600-g10000-3,158788.67286642376,165575,0.4092629000006127,0.20463145000030636,0.20463145000030636,3.822116900002584,-4.09864238778574,4.09864238778574
Composite,TSP-boundary-n80-g1000-3,6636.801654001722,6742,0.06325019999349024,0.03162509999674512,0.03162509999674512,0.34194030000071507,-1.5603433105647813,1.5603433105647813
Composite,TSP-boundary-n80-g10000-1,65324.863973633815,63622,0.036390899993421044,0.018195449996710522,0.018195449996710522,0.34240709998994134,2.676533233211492,2.676533233211492
Composite,TSP-boundary-n80-g1000-4,6763.374460205498,6664,0.03618710000591818,0.01809355000295909,0.01809355000295909,0.08627420000266284,1.4912133884378391,1.4912133884378391
Composite,TSP-boundary-n700-g1000-1,16780.79924022721,17144,0.3367320000033942,0.1683660000016971,0.1683660000016971,24.911428599996725,-2.1185298633503833,2.1185298633503833
Composite,TSP-boundary-n700-g1000-2,16799.327078587645,17373,0.33807769999839365,0.16903884999919683,0.16903884999919683,6.92876479998813,-3.3020947528484155,3.3020947528484155
