model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Hilbert,TSP-boundary-n20-g10000-4,47247.574,40020,0.0004883000001427718,0.0002441500000713859,0.0002441500000713859,0.0419974999967962,18.05990559407796,18.05990559407796
Hilbert,TSP-boundary-n200-g1000-4,12948.815,9477,0.0027049999989685602,0.0013524999994842801,0.0013524999994842801,1.0148306000046432,36.634118705154584,36.634118705154584
Hilbert,TSP-boundary-n100-g10000-1,90422.81,70551,0.0014342000031319913,0.0007171000015659956,0.0007171000015659956,0.2148888000083388,28.166592252413146,28.166592252413146
Hilbert,TSP-boundary-n10-g1000-1,3718.2334,3399,0.0007330000007641502,0.0003665000003820751,0.0003665000003820751,0.0762508000043453,9.391979948146513,9.391979948146513
Hilbert,TSP-boundary-n400-g1000-3,18932.486,13531,0.032293799999024486,0.016146899999512243,0.016146899999512243,2.497820899996441,39.91934319802675,39.91934319802675
Hilbert,TSP-boundary-n300-g10000-3,162692.94,115554,0.01929059999747551,0.009645299998737755,0.009645299998737755,1.9706148999975996,40.793860446198316,40.793860446198316
Hilbert,TSP-boundary-n100-g10000-4,99833.26,71295,0.0017365999992762227,0.0008682999996381113,0.0008682999996381113,0.5164423000096576,40.0284140718143,40.0284140718143
Hilbert,TSP-boundary-n300-g10000-1,159685.53,119041,0.008311199999297969,0.0041555999996489845,0.0041555999996489845,11.337956400006078,34.143304617736746,34.143304617736746
Hilbert,TSP-boundary-n400-g1000-2,18585.508,13231,0.03358669999943231,0.016793349999716156,0.016793349999716156,9.881466000006183,40.46941132567456,40.46941132567456
Hilbert,TSP-boundary-n300-g1000-5,16262.6875,11645,0.1969334000023082,0.0984667000011541,0.0984667000011541,1.4859470999945188,39.65382138256763,39.65382138256763
Hilbert,TSP-boundary-n20-g1000-1,4742.5977,4099,0.0004348999973444734,0.0002174499986722367,0.0002174499986722367,0.0424805000075139,15.7013334044889,15.7013334044889
Hilbert,TSP-boundary-n100-g1000-5,9321.358,7017,0.0013718999980483204,0.0006859499990241602,0.0006859499990241602,0.1406589000107487,32.839652250783814,32.839652250783814
Hilbert,TSP-boundary-n1000-g10000-5,285308.12,206702,0.06023750000167638,0.03011875000083819,0.03011875000083819,9.355593499989482,38.0287200897911,38.0287200897911
Hilbert,TSP-boundary-n20-g10000-3,40369.195,39825,0.00043029999869759195,0.00021514999934879597,0.00021514999934879597,0.0527591000136453,1.366466572504708,1.366466572504708
Hilbert,TSP-boundary-n300-g1000-4,15506.995,11542,0.15208110000094166,0.07604055000047083,0.07604055000047083,2.966981300007319,34.35275617039941,34.35275617039941
Hilbert,TSP-boundary-n1000-g10000-2,278432.4,202565,0.08880250000220258,0.04440125000110129,0.04440125000110129,6.294937500002561,37.453363735097376,37.453363735097376
Hilbert,TSP-boundary-n40-g10000-5,58606.543,47067,0.0007326999984798022,0.0003663499992399011,0.0003663499992399011,0.0867538000020431,24.517268933116622,24.517268933116622
Hilbert,TSP-boundary-n300-g1000-3,15677.515,11257,0.010182499998336425,0.0050912499991682125,0.0050912499991682125,3.45801780000329,39.26902947887981,39.26902947887981
Hilbert,TSP-boundary-n10-g1000-4,4105.52,3550,0.0005520000013348181,0.00027600000066740904,0.00027600000066740904,0.3243078000086825,15.648451254401408,15.648451254401408
Hilbert,TSP-boundary-n300-g1000-2,15544.244,11159,0.036078199998883065,0.018039099999441532,0.018039099999441532,6.341344900007243,39.29782364571198,39.29782364571198
Hilbert,TSP-boundary-n5-g10000-1,22867.43,19819,0.0003255000010540243,0.00016275000052701216,0.00016275000052701216,0.1104254999954719,15.381349651849236,15.381349651849236
Hilbert,TSP-boundary-n40-g10000-4,64392.19,49599,0.0006718000004184432,0.0003359000002092216,0.0003359000002092216,0.046747399988817,29.825583996149113,29.825583996149113
Hilbert,TSP-boundary-n1000-g10000-1,289239.7,207156,0.08985540000139736,0.04492770000069868,0.04492770000069868,95.81789179999032,39.624093678194214,39.624093678194214
Hilbert,TSP-boundary-n200-g10000-4,129106.58,97285,0.0025737999967532232,0.0012868999983766116,0.0012868999983766116,2.866724899999099,32.70964498638022,32.70964498638022
Hilbert,TSP-boundary-n300-g1000-1,16752.95,11846,0.009413499999936903,0.0047067499999684514,0.0047067499999684514,2.233340600010706,41.422836558754014,41.422836558754014
Hilbert,TSP-boundary-n20-g1000-2,5096.039,4345,0.0004535000007308554,0.0002267500003654277,0.0002267500003654277,0.1955378999991808,17.285133774453396,17.285133774453396
Hilbert,TSP-boundary-n1000-g1000-5,28134.277,20398,0.07233040000210167,0.036165200001050835,0.036165200001050835,10.911729599989483,37.92664645430925,37.92664645430925
Hilbert,TSP-boundary-n20-g10000-1,45382.785,37631,0.0004102000020793639,0.00020510000103968196,0.00020510000103968196,0.0444615999876987,20.599466281124602,20.599466281124602
Hilbert,TSP-boundary-n30-g10000-5,55282.4,43579,0.0005438000007416122,0.0002719000003708061,0.0002719000003708061,0.0486658000008901,26.85559199958696,26.85559199958696
Hilbert,TSP-boundary-n40-g10000-3,69446.84,49175,0.012047100000927458,0.006023550000463729,0.006023550000463729,0.0481084000057308,41.22388154550076,41.22388154550076
Hilbert,TSP-boundary-n100-g1000-4,10084.772,7168,0.001388300002872711,0.0006941500014363555,0.0006941500014363555,0.3713453000091249,40.69158009120396,40.69158009120396
Hilbert,TSP-boundary-n20-g1000-4,5931.965,4313,0.000473000000056345,0.0002365000000281725,0.0002365000000281725,0.1820376999967266,37.53686166821238,37.53686166821238
Hilbert,TSP-boundary-n10-g1000-5,3373.0776,3006,0.0003572999994503334,0.0001786499997251667,0.0001786499997251667,0.1571512999944389,12.211498227503327,12.211498227503327
Hilbert,TSP-boundary-n1000-g1000-3,28570.996,20395,0.053842099998291815,0.026921049999145907,0.026921049999145907,24.521400800003903,40.08823777273842,40.08823777273842
Hilbert,TSP-boundary-n40-g10000-2,64451.27,49833,0.0006522000003315043,0.00032610000016575214,0.00032610000016575214,0.0654733999981544,29.33451634709931,29.33451634709931
Hilbert,TSP-boundary-n30-g10000-2,61713.758,47104,0.004155800001171883,0.0020779000005859416,0.0020779000005859416,0.0460742000141181,31.015960029933765,31.015960029933765
Hilbert,TSP-boundary-n10-g1000-3,3064.8733,2942,0.00048270000115735456,0.00024135000057867728,0.00024135000057867728,0.1574338000064017,4.176522468240143,4.176522468240143
Hilbert,TSP-boundary-n30-g10000-3,58305.05,42582,0.0005839000004925765,0.00029195000024628825,0.00029195000024628825,0.0533030000078724,36.92417167171575,36.92417167171575
Hilbert,TSP-boundary-n200-g10000-5,135230.05,100841,0.0025174999973387457,0.0012587499986693729,0.0012587499986693729,1.5299895999924047,34.102246977915726,34.102246977915726
Hilbert,TSP-boundary-n5-g1000-5,1681.2616,1674,0.00023149999833549373,0.00011574999916774686,0.00011574999916774686,0.0708211000019218,0.43378713737679214,0.43378713737679214
Hilbert,TSP-boundary-n30-g10000-1,57741.48,43457,0.004546199998003431,0.0022730999990017153,0.0022730999990017153,0.049530299991602,32.87037869330603,32.87037869330603
Hilbert,TSP-boundary-n200-g10000-3,134609.42,96954,0.003643199997895863,0.0018215999989479315,0.0018215999989479315,8.438265499993577,38.8384407811952,38.8384407811952
Hilbert,TSP-boundary-n20-g1000-5,4731.5737,3865,0.00040190000072470866,0.00020095000036235433,0.00020095000036235433,0.1778774999984307,22.421053828428203,22.421053828428203
Hilbert,TSP-boundary-n30-g10000-4,57690.906,44131,0.0006805999983043876,0.0003402999991521938,0.0003402999991521938,0.0445185999997193,30.726487616414765,30.726487616414765
Hilbert,TSP-boundary-n100-g10000-3,94370.766,71693,0.0014350999990710989,0.0007175499995355494,0.0007175499995355494,0.6195137000031536,31.63177105854128,31.63177105854128
Hilbert,TSP-boundary-n200-g10000-2,129656.234,95920,0.024119499998050742,0.012059749999025371,0.012059749999025371,3.1889790999994148,35.17122015742285,35.17122015742285
Hilbert,TSP-boundary-n40-g1000-5,6244.493,4972,0.0006425999999919441,0.00032129999999597203,0.00032129999999597203,0.0470935000048484,25.5931851179103,25.5931851179103
Hilbert,TSP-boundary-n30-g1000-4,5167.174,4117,0.001271400000405265,0.0006357000002026325,0.0006357000002026325,0.0544446999992942,25.508229976317708,25.508229976317708
Hilbert,TSP-boundary-n40-g10000-1,63351.67,44362,0.0006844999988970812,0.0003422499994485406,0.0003422499994485406,0.0461278000002494,42.80616715882963,42.80616715882963
Hilbert,TSP-boundary-n200-g10000-1,130627.23,92227,0.002849399999831803,0.0014246999999159016,0.0014246999999159016,1.2857908999867504,41.63664280796296,41.63664280796296
Hilbert,TSP-boundary-n30-g1000-5,5422.7744,4111,0.0005823000028613023,0.0002911500014306512,0.0002911500014306512,0.051777899992885,31.908888690403796,31.908888690403796
Hilbert,TSP-boundary-n200-g1000-5,12782.423,9490,0.018928800000139745,0.009464400000069872,0.009464400000069872,1.582245999990846,34.693602229320334,34.693602229320334
Hilbert,TSP-boundary-n5-g1000-3,3331.5464,3301,0.00026539999817032367,0.00013269999908516183,0.00013269999908516183,0.0877431000117212,0.9253676679415328,0.9253676679415328
Hilbert,TSP-boundary-n40-g1000-4,6938.6987,4900,0.02175070000157575,0.010875350000787876,0.010875350000787876,0.0523647999943932,41.60609654017857,41.60609654017857
Hilbert,TSP-boundary-n1000-g10000-3,285748.53,203317,0.08924770000157878,0.04462385000078939,0.04462385000078939,14.201905299996724,40.543354097296344,40.543354097296344
Hilbert,TSP-boundary-n5-g1000-2,2500.916,2348,0.00026699999943957664,0.00013349999971978832,0.00013349999971978832,0.0416970999940531,6.512607139054515,6.512607139054515
Hilbert,TSP-boundary-n1000-g1000-2,28194.777,20615,0.09569159999955446,0.04784579999977723,0.04784579999977723,12.61317229999986,36.76826264249333,36.76826264249333
Hilbert,TSP-boundary-n5-g1000-1,2758.6902,2756,0.0002289000003656838,0.0001144500001828419,0.0001144500001828419,0.043626899991068,0.09761195743378084,0.09761195743378084
Hilbert,TSP-boundary-n200-g1000-3,12360.38,9384,0.0029948999981570523,0.0014974499990785262,0.0014974499990785262,1.5555985999963011,31.717603184276427,31.717603184276427
Hilbert,TSP-boundary-n10-g10000-3,31280.453,31281,0.00038329999733832665,0.00019164999866916332,0.00019164999866916332,0.0424796999868704,-0.0017482657204053577,0.0017482657204053577
Hilbert,TSP-boundary-n10-g10000-1,34974.812,31722,0.00034450000021024607,0.00017225000010512304,0.00017225000010512304,0.0441271999879973,10.254121745161086,10.254121745161086
Hilbert,TSP-boundary-n100-g1000-3,10301.509,7047,0.001402300000336254,0.000701150000168127,0.000701150000168127,0.3462584999942919,46.1828975317511,46.1828975317511
Hilbert,TSP-boundary-n10-g1000-2,3366.9973,3247,0.00037370000063674524,0.00018685000031837262,0.00018685000031837262,0.0730119000072591,3.695636416788574,3.695636416788574
Hilbert,TSP-boundary-n40-g1000-3,6085.92,4794,0.007629499999893596,0.003814749999946798,0.003814749999946798,0.0959274000051664,26.948684227680435,26.948684227680435
Hilbert,TSP-boundary-n400-g10000-3,186264.62,129635,0.0417764999983774,0.0208882499991887,0.0208882499991887,3.854709000006551,43.68390095267482,43.68390095267482
Hilbert,TSP-boundary-n100-g1000-2,9314.693,6834,0.0014448000001721084,0.0007224000000860542,0.0007224000000860542,0.0672060000069905,36.29928825541411,36.29928825541411
Hilbert,TSP-boundary-n40-g1000-2,6769.579,4944,0.0007044000012683682,0.0003522000006341841,0.0003522000006341841,0.0494325000036042,36.925143640018206,36.925143640018206
Hilbert,TSP-boundary-n1000-g1000-1,28505.154,20552,0.03295580000121845,0.016477900000609225,0.016477900000609225,10.352445600001374,38.69771456245134,38.69771456245134
Hilbert,TSP-boundary-n30-g1000-3,6431.3887,4735,0.0005931000014243182,0.0002965500007121591,0.0002965500007121591,0.0412899999937508,35.82658229936642,35.82658229936642
Hilbert,TSP-boundary-n20-g10000-2,41317.375,37802,0.013746199998422526,0.006873099999211263,0.006873099999211263,0.0496548999944934,9.299441828474682,9.299441828474682
Hilbert,TSP-boundary-n400-g10000-2,184453.72,133755,0.0086446999994223,0.00432234999971115,0.00432234999971115,1.8698617999907583,37.90416713393892,37.90416713393892
Hilbert,TSP-boundary-n10-g10000-4,36746.383,33497,0.00036249999902793206,0.00018124999951396603,0.00018124999951396603,0.0499473000090802,9.70051888975132,9.70051888975132
Hilbert,TSP-boundary-n30-g1000-2,5239.9043,4612,0.000543999998626532,0.000271999999313266,0.000271999999313266,0.0521414999966509,13.614577122181265,13.614577122181265
Hilbert,TSP-boundary-n1000-g10000-4,286866.44,208514,0.12468969999827095,0.06234484999913548,0.06234484999913548,16.147434299986344,37.5765835867136,37.5765835867136
Hilbert,TSP-boundary-n200-g1000-2,13552.029,9755,0.007694899999478366,0.003847449999739183,0.003847449999739183,1.633126100001391,38.923929235007684,38.923929235007684
Hilbert,TSP-boundary-n40-g1000-1,6450.5254,5030,0.0006936999998288229,0.00034684999991441146,0.00034684999991441146,0.1847581000038189,28.24106144383698,28.24106144383698
Hilbert,TSP-boundary-n30-g1000-1,5818.943,4564,0.0007021000019449275,0.00035105000097246375,0.00035105000097246375,0.0474511999927926,27.496557210643076,27.496557210643076
Hilbert,TSP-boundary-n50-g1000-1,6540.274,5448,0.0008439000012003817,0.00042195000060019083,0.00042195000060019083,0.0564357999974163,20.04908086969989,20.04908086969989
Hilbert,TSP-boundary-n400-g1000-1,18708.186,13501,0.04670160000023316,0.02335080000011658,0.02335080000011658,1.7832259999995586,38.56888783701207,38.56888783701207
Hilbert,TSP-boundary-n50-g1000-2,7151.238,5332,0.0008529000006092247,0.00042645000030461233,0.00042645000030461233,0.0971315000060712,34.119238427771,34.119238427771
Hilbert,TSP-boundary-n50-g1000-5,7595.172,5766,0.0009119000023929402,0.0004559500011964701,0.0004559500011964701,0.073073799998383,31.723410943461673,31.723410943461673
Hilbert,TSP-boundary-n50-g1000-3,7012.1978,5570,0.0008510000006936025,0.00042550000034680124,0.00042550000034680124,0.1257521999941673,25.892239746970375,25.892239746970375
Hilbert,TSP-boundary-n50-g10000-2,68232.086,57427,0.0007774000005156267,0.00038870000025781337,0.00038870000025781337,0.0564381000003777,18.81534110697059,18.81534110697059
Hilbert,TSP-boundary-n400-g10000-1,182883.7,134933,0.0199097000004258,0.0099548500002129,0.0099548500002129,15.880199499995795,35.53667607256935,35.53667607256935
Hilbert,TSP-boundary-n5-g10000-3,22809.43,22805,0.00023800000053597614,0.00011900000026798807,0.00011900000026798807,0.0829517999954987,0.019424194255645694,0.019424194255645694
Hilbert,TSP-boundary-n400-g10000-4,178203.58,127600,0.04072260000248207,0.020361300001241034,0.020361300001241034,3.810321799988742,39.65797658699059,39.65797658699059
Hilbert,TSP-boundary-n300-g10000-2,159865.34,116741,0.04487229999722331,0.022436149998611654,0.022436149998611654,6.775888300006045,36.94018703797295,36.94018703797295
Hilbert,TSP-boundary-n400-g10000-5,185286.4,135996,0.03650330000164104,0.01825165000082052,0.01825165000082052,3.306738500003121,36.244011772405074,36.244011772405074
Hilbert,TSP-boundary-n50-g10000-4,75489.17,55788,0.005851800000527874,0.002925900000263937,0.002925900000263937,0.0942776000010781,35.31435411737291,35.31435411737291
Hilbert,TSP-boundary-n50-g10000-3,70723.34,52169,0.0008224000011978205,0.00041120000059891026,0.00041120000059891026,0.1873816000006627,35.565841304222815,35.565841304222815
Hilbert,TSP-boundary-n5-g1000-4,2220.2124,2219,0.0013429000027826987,0.0006714500013913494,0.0006714500013913494,0.0393573000037577,0.05463732959666517,0.05463732959666517
Hilbert,TSP-boundary-n5-g10000-4,25809.191,25809,0.00028590000147232786,0.00014295000073616393,0.00014295000073616393,0.1602507999923546,0.0007416259831841605,0.0007416259831841605
Hilbert,TSP-boundary-n60-g1000-1,8078.9185,5869,0.0009328999985882547,0.00046644999929412734,0.00046644999929412734,0.196824500002549,37.654088550540976,37.654088550540976
Hilbert,TSP-boundary-n5-g10000-5,30706.705,29308,0.00030329999935929663,0.00015164999967964832,0.00015164999967964832,0.1188267999968957,4.772434414238433,4.772434414238433
Hilbert,TSP-boundary-n60-g1000-3,7139.0396,5606,0.0008901999972295016,0.0004450999986147508,0.0004450999986147508,0.0819953000027453,27.34640654265519,27.34640654265519
Hilbert,TSP-boundary-n50-g10000-1,63067.887,50920,0.0008328000003530178,0.0004164000001765089,0.0004164000001765089,0.0685344000085024,23.856808167223097,23.856808167223097
Hilbert,TSP-boundary-n50-g10000-5,68643.09,52923,0.0008529000006092247,0.00042645000030461233,0.00042645000030461233,0.0954625000013038,29.70370868998356,29.70370868998356
Hilbert,TSP-boundary-n50-g1000-4,6767.2715,5612,0.0008221999996749219,0.00041109999983746093,0.00041109999983746093,0.1185041999997338,20.585735644600856,20.585735644600856
Hilbert,TSP-boundary-n500-g10000-3,199215.0,143473,0.018768500001897337,0.009384250000948668,0.009384250000948668,2.475389700004598,38.85190941849686,38.85190941849686
Hilbert,TSP-boundary-n60-g1000-2,7571.6885,5873,0.0008985999993456062,0.0004492999996728031,0.0004492999996728031,0.2882640000025276,28.923692773071686,28.923692773071686
Hilbert,TSP-boundary-n500-g1000-4,20216.904,14408,0.038009299998520873,0.019004649999260437,0.019004649999260437,13.337091900000814,40.31721472012077,40.31721472012077
Hilbert,TSP-boundary-n400-g1000-5,18173.748,13342,0.02810010000030161,0.014050050000150804,0.014050050000150804,3.0199887000053423,36.214570880490186,36.214570880490186
Hilbert,TSP-boundary-n500-g1000-5,19313.16,14524,0.05762899999899673,0.028814499999498366,0.028814499999498366,8.848964500008151,32.974112890732584,32.974112890732584
Hilbert,TSP-boundary-n500-g1000-3,19874.154,14577,0.03211540000120294,0.01605770000060147,0.01605770000060147,22.919459199998528,36.33912531299307,36.33912531299307
Hilbert,TSP-boundary-n500-g10000-4,203489.64,147812,0.019823899998300476,0.009911949999150238,0.009911949999150238,4.768104300004779,37.66787583213812,37.66787583213812
Hilbert,TSP-boundary-n60-g1000-5,7498.8325,5905,0.0009138999994320329,0.00045694999971601646,0.00045694999971601646,0.1470638000027975,26.991236571232008,26.991236571232008
Hilbert,TSP-boundary-n500-g10000-1,200941.75,147140,0.06414610000138055,0.03207305000069027,0.03207305000069027,5.54722939999192,36.56500611662362,36.56500611662362
Hilbert,TSP-boundary-n600-g1000-1,22639.46,15758,0.03670789999887347,0.018353949999436736,0.018353949999436736,3.878137199993944,43.66963407475568,43.66963407475568
Hilbert,TSP-boundary-n60-g10000-4,83128.14,61590,0.0008976999997685198,0.0004488499998842599,0.0004488499998842599,0.2693680999946082,34.97019098067868,34.97019098067868
Hilbert,TSP-boundary-n500-g10000-2,206612.39,145249,0.01239250000071479,0.006196250000357395,0.006196250000357395,2.270085500000277,42.2470313909218,42.2470313909218
Hilbert,TSP-boundary-n500-g10000-5,201163.33,146350,0.045705299999099225,0.022852649999549612,0.022852649999549612,9.7054894999892,37.45358942603348,37.45358942603348
Hilbert,TSP-boundary-n60-g10000-3,80896.21,59668,0.0008879000015440397,0.00044395000077201985,0.00044395000077201985,0.2281517000083113,35.57721213632097,35.57721213632097
Hilbert,TSP-boundary-n60-g10000-1,73622.734,55252,0.0009763999987626448,0.0004881999993813224,0.0004881999993813224,0.0560228999966057,33.24899438029393,33.24899438029393
Hilbert,TSP-boundary-n5-g10000-2,27546.004,27529,0.034829600001103245,0.017414800000551622,0.017414800000551622,0.121178699992015,0.06176724999091866,0.06176724999091866
Hilbert,TSP-boundary-n60-g10000-5,78775.234,57474,0.0011068000021623448,0.0005534000010811724,0.0005534000010811724,0.1076526999968336,37.062383643038594,37.062383643038594
Hilbert,TSP-boundary-n60-g1000-4,7937.141,6019,0.0009286999993491918,0.0004643499996745959,0.0004643499996745959,0.149754899990512,31.86810289551836,31.86810289551836
Hilbert,TSP-boundary-n600-g10000-4,226408.66,164626,0.007375699999101926,0.003687849999550963,0.003687849999550963,9.074188800004777,37.52910005102475,37.52910005102475
Hilbert,TSP-boundary-n70-g1000-5,7851.9023,6053,0.0010488999978406355,0.0005244499989203177,0.0005244499989203177,0.096704800002044,29.71918625061953,29.71918625061953
Hilbert,TSP-boundary-n600-g1000-3,22677.03,16513,0.04090820000055828,0.02045410000027914,0.02045410000027914,5.026221600011922,37.328343104675106,37.328343104675106
Hilbert,TSP-boundary-n600-g1000-4,22790.266,16025,0.04688760000135517,0.023443800000677584,0.023443800000677584,4.481437099995674,42.21694617784711,42.21694617784711
Hilbert,TSP-boundary-n600-g1000-2,22442.97,16239,0.03231009999944945,0.016155049999724724,0.016155049999724724,28.217762400003267,38.20414251570294,38.20414251570294
Hilbert,TSP-boundary-n500-g1000-1,20385.309,14788,0.1135519999988901,0.05677599999944505,0.05677599999944505,3.4455307999887737,37.85034212706248,37.85034212706248
Hilbert,TSP-boundary-n600-g1000-5,22068.77,15884,0.04992620000120951,0.024963100000604754,0.024963100000604754,4.457909999997355,38.93710357120373,38.93710357120373
Hilbert,TSP-boundary-n600-g10000-2,219711.23,162343,0.03995969999959925,0.019979849999799626,0.019979849999799626,4.045419300004141,35.33767047239487,35.33767047239487
Hilbert,TSP-boundary-n70-g1000-3,8397.55,6138,0.001060699996742187,0.0005303499983710935,0.0005303499983710935,0.1557941000064602,36.81247645303845,36.81247645303845
Hilbert,TSP-boundary-n70-g10000-2,76406.03,56270,0.0010262999967380892,0.0005131499983690446,0.0005131499983690446,0.1955602999951224,35.78466545228363,35.78466545228363
Hilbert,TSP-boundary-n70-g1000-1,7825.7266,5786,0.001013299999613082,0.000506649999806541,0.000506649999806541,0.1643213999923318,35.25279230038023,35.25279230038023
Hilbert,TSP-boundary-n70-g1000-4,8286.076,6457,0.0010605999996187165,0.0005302999998093583,0.0005302999998093583,0.365405800010194,28.32702759601982,28.32702759601982
Hilbert,TSP-boundary-n70-g10000-5,74828.94,58924,0.0010763999998744112,0.0005381999999372056,0.0005381999999372056,0.0920874000003095,26.99229091711357,26.99229091711357
Hilbert,TSP-boundary-n60-g10000-2,74417.06,56792,0.0028668000013567507,0.0014334000006783754,0.0014334000006783754,0.1013657000003149,31.034410656430484,31.034410656430484
Hilbert,TSP-boundary-n70-g1000-2,8194.442,6063,0.0011090000007243361,0.0005545000003621681,0.0005545000003621681,0.0693994000030215,35.154913125721585,35.154913125721585
Hilbert,TSP-boundary-n500-g1000-2,20360.258,14989,0.11146029999872553,0.055730149999362766,0.055730149999362766,11.302185699998518,35.83466417039162,35.83466417039162
Hilbert,TSP-boundary-n70-g10000-3,80899.37,60617,0.0010594999985187314,0.0005297499992593657,0.0005297499992593657,0.2116127999906893,33.45986635349819,33.45986635349819
Hilbert,TSP-boundary-n600-g10000-1,219990.67,156725,0.03808790000039153,0.019043950000195764,0.019043950000195764,4.938473899994278,40.36731336736322,40.36731336736322
Hilbert,TSP-boundary-n700-g10000-3,241956.42,171652,0.0093295999977272,0.0046647999988636,0.0046647999988636,8.618686699992395,40.95753144443409,40.95753144443409
Hilbert,TSP-boundary-n700-g1000-2,24116.84,17373,0.02354389999891282,0.01177194999945641,0.01177194999945641,6.92876479998813,38.81793497812698,38.81793497812698
Hilbert,TSP-boundary-n70-g10000-1,81752.234,58320,0.0010318999993614852,0.0005159499996807426,0.0005159499996807426,0.282718799993745,40.17872835219479,40.17872835219479
Hilbert,TSP-boundary-n600-g10000-3,222626.58,165575,0.05634970000028261,0.028174850000141305,0.028174850000141305,3.822116900002584,34.45663785293674,34.45663785293674
Hilbert,TSP-boundary-n8-g1000-1,4303.7466,3320,0.0002884999994421378,0.0001442499997210689,0.0001442499997210689,0.0422594999981811,29.63092114551958,29.63092114551958
Hilbert,TSP-boundary-n700-g10000-2,239250.89,175350,0.044292599999607773,0.022146299999803887,0.022146299999803887,6.62368739998783,36.44191082121471,36.44191082121471
Hilbert,TSP-boundary-n8-g1000-3,3508.8994,3478,0.0473956999994698,0.0236978499997349,0.0236978499997349,0.0506058000028133,0.8884247861558368,0.8884247861558368
Hilbert,TSP-boundary-n700-g10000-5,241494.31,173629,0.06616209999992861,0.03308104999996431,0.03308104999996431,7.731723099990631,39.086392538112875,39.086392538112875
Hilbert,TSP-boundary-n8-g10000-3,38055.31,34166,0.000310799998260336,0.000155399999130168,0.000155399999130168,0.4614666999987094,11.383564343938419,11.383564343938419
Hilbert,TSP-boundary-n80-g1000-3,9185.275,6742,0.0011561999999685213,0.0005780999999842606,0.0005780999999842606,0.341940300000715,36.23962311814002,36.23962311814002
Hilbert,TSP-boundary-n700-g10000-4,239342.72,173365,0.09940750000168919,0.04970375000084459,0.04970375000084459,12.89531399999396,38.057115767311736,38.057115767311736
Hilbert,TSP-boundary-n80-g1000-2,8167.077,6217,0.0011422000025049783,0.0005711000012524892,0.0005711000012524892,0.1033079999906476,31.366851350128677,31.366851350128677
Hilbert,TSP-boundary-n8-g1000-4,2991.1023,2637,0.0003130000004603062,0.0001565000002301531,0.0001565000002301531,0.0490490000083809,13.428225063400646,13.428225063400646
Hilbert,TSP-boundary-n70-g10000-4,78666.33,59062,0.0009797999991860706,0.0004898999995930353,0.0004898999995930353,0.0569497999968007,33.19279422471301,33.19279422471301
Hilbert,TSP-boundary-n80-g1000-4,9624.754,6664,0.0011379999996279366,0.0005689999998139683,0.0005689999998139683,0.0862742000026628,44.42908022584034,44.42908022584034
Hilbert,TSP-boundary-n80-g10000-4,89090.81,63042,0.0011505000002216548,0.0005752500001108274,0.0005752500001108274,0.1149660000082803,41.31977491196345,41.31977491196345
Hilbert,TSP-boundary-n8-g10000-4,26763.81,25701,0.0002673999988473952,0.0001336999994236976,0.0001336999994236976,0.2653704999975161,4.135288692560601,4.135288692560601
