model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Hilbert,TSP-boundary-n30-g10000-2,61713.758,47104,0.0005780999999842606,0.0002890499999921303,0.0002890499999921303,0.046074200014118105,31.015959,31.015959
Hilbert,TSP-boundary-n600-g1000-2,22442.97,16239,0.183379000001878,0.091689500000939,0.091689500000939,28.217762400003267,38.204144,38.204144
Hilbert,TSP-boundary-n8-g1000-1,4303.7466,3320,0.0003578000032575801,0.00017890000162879005,0.00017890000162879005,0.04225949999818113,29.63092,29.63092
Hilbert,TSP-boundary-n50-g10000-5,68643.09,52923,0.0006388000037986785,0.00031940000189933926,0.00031940000189933926,0.09546250000130385,29.703709,29.703709
Hilbert,TSP-boundary-n100-g10000-2,95580.09,70034,0.00296840000373777,0.001484200001868885,0.001484200001868885,0.3339735999907134,36.4767,36.4767
Hilbert,TSP-boundary-n10-g10000-3,31280.453,31281,0.0007851999980630353,0.00039259999903151765,0.00039259999903151765,0.0424796999868704,-0.0017482657,0.0017482657
Hilbert,TSP-boundary-n600-g10000-2,219711.23,162343,0.17343950000213226,0.08671975000106613,0.08671975000106613,4.045419300004141,35.337673,35.337673
Hilbert,TSP-boundary-n60-g10000-4,83128.14,61590,0.0009836000026552938,0.0004918000013276469,0.0004918000013276469,0.2693680999946082,34.970192,34.970192
Hilbert,TSP-boundary-n70-g1000-5,7851.9023,6053,0.009454400002141483,0.0047272000010707416,0.0047272000010707416,0.09670480000204407,29.719185,29.719185
Hilbert,TSP-boundary-n30-g10000-5,55282.4,43579,0.0005106999960844405,0.00025534999804222025,0.00025534999804222025,0.04866580000089016,26.85559,26.85559
Hilbert,TSP-boundary-n40-g10000-2,64451.27,49833,0.0006051999953342602,0.0003025999976671301,0.0003025999976671301,0.06547339999815449,29.334515,29.334515
Hilbert,TSP-boundary-n30-g1000-1,5818.943,4564,0.0005084000003989786,0.0002542000001994893,0.0002542000001994893,0.04745119999279268,27.49656,27.49656
Hilbert,TSP-boundary-n30-g10000-4,57690.906,44131,0.0005053999993833713,0.00025269999969168566,0.00025269999969168566,0.0445185999997193,30.726486,30.726486
Hilbert,TSP-boundary-n60-g10000-3,80896.21,59668,0.0008317999963765033,0.00041589999818825163,0.00041589999818825163,0.2281517000083113,35.57721,35.57721
Hilbert,TSP-boundary-n20-g10000-1,45382.785,37631,0.027697899997292552,0.013848949998646276,0.013848949998646276,0.04446159998769872,20.599466,20.599466
Hilbert,TSP-boundary-n10-g10000-5,28721.303,27743,0.0020050000021001324,0.0010025000010500662,0.0010025000010500662,0.050072500001988374,3.5263047,3.5263047
Hilbert,TSP-boundary-n70-g10000-3,80899.37,60617,0.0010366999995312653,0.0005183499997656327,0.0005183499997656327,0.21161279999068938,33.459866,33.459866
Hilbert,TSP-boundary-n60-g1000-1,8078.9185,5869,0.007385100005194545,0.0036925500025972724,0.0036925500025972724,0.19682450000254903,37.65409,37.65409
Hilbert,TSP-boundary-n20-g1000-3,4320.1465,3809,0.00038920000224607065,0.00019460000112303533,0.00019460000112303533,0.1841885000030743,13.41944,13.41944
Hilbert,TSP-boundary-n100-g1000-2,9314.693,6834,0.0011222999964957125,0.0005611499982478563,0.0005611499982478563,0.06720600000699051,36.29929,36.29929
Hilbert,TSP-boundary-n300-g1000-3,15677.515,11257,0.015006800000264775,0.0075034000001323875,0.0075034000001323875,3.45801780000329,39.26903,39.26903
Hilbert,TSP-boundary-n600-g10000-3,222626.58,165575,0.18663609999930486,0.09331804999965243,0.09331804999965243,3.822116900002584,34.45664,34.45664
Hilbert,TSP-boundary-n20-g1000-2,5096.039,4345,0.0004558000000542961,0.00022790000002714805,0.00022790000002714805,0.1955378999991808,17.285133,17.285133
Hilbert,TSP-boundary-n60-g10000-5,78775.234,57474,0.0008764000012888573,0.00043820000064442866,0.00043820000064442866,0.10765269999683369,37.06238,37.06238
Hilbert,TSP-boundary-n40-g1000-2,6769.579,4944,0.012843199998314958,0.006421599999157479,0.006421599999157479,0.04943250000360422,36.925144,36.925144
Hilbert,TSP-boundary-n40-g10000-1,63351.67,44362,0.000599899998633191,0.0002999499993165955,0.0002999499993165955,0.04612780000024941,42.806168,42.806168
Hilbert,TSP-boundary-n20-g10000-2,41317.375,37802,0.00037760000122943893,0.00018880000061471947,0.00018880000061471947,0.04965489999449346,9.299442,9.299442
Hilbert,TSP-boundary-n1000-g1000-4,28623.65,20565,0.038843300004373305,0.019421650002186652,0.019421650002186652,14.657510000019101,39.18624,39.18624
Hilbert,TSP-boundary-n30-g10000-3,58305.05,42582,0.0005346000034478493,0.00026730000172392465,0.00026730000172392465,0.05330300000787247,36.92417,36.92417
Hilbert,TSP-boundary-n70-g1000-2,8194.442,6063,0.031139300001086667,0.015569650000543334,0.015569650000543334,0.06939940000302158,35.15491,35.15491
Hilbert,TSP-boundary-n300-g10000-5,156924.98,115441,0.01395050000428455,0.006975250002142275,0.006975250002142275,2.499435200006701,35.935226,35.935226
Hilbert,TSP-boundary-n60-g1000-5,7498.8325,5905,0.0009176999956252985,0.00045884999781264924,0.00045884999781264924,0.1470638000027975,26.991236,26.991236
Hilbert,TSP-boundary-n1000-g1000-2,28194.777,20615,0.05135419999714941,0.025677099998574704,0.025677099998574704,12.61317229999986,36.768265,36.768265
Hilbert,TSP-boundary-n200-g10000-2,129656.234,95920,0.0033657000021776184,0.0016828500010888092,0.0016828500010888092,3.1889790999994148,35.17122,35.17122
Hilbert,TSP-boundary-n400-g1000-3,18932.486,13531,0.016912999999476597,0.008456499999738298,0.008456499999738298,2.497820899996441,39.919342,39.919342
Hilbert,TSP-boundary-n70-g10000-4,78666.33,59062,0.0008741000056033954,0.0004370500028016977,0.0004370500028016977,0.05694979999680072,33.192795,33.192795
Hilbert,TSP-boundary-n300-g10000-1,159685.53,119041,0.011903099999472033,0.005951549999736017,0.005951549999736017,11.337956400006078,34.143303,34.143303
Hilbert,TSP-boundary-n500-g1000-4,20216.904,14408,0.02910399999382207,0.014551999996911036,0.014551999996911036,13.337091900000814,40.317215,40.317215
Hilbert,TSP-boundary-n400-g10000-3,186264.62,129635,0.010783700003230479,0.005391850001615239,0.005391850001615239,3.854709000006551,43.683903,43.683903
Hilbert,TSP-boundary-n30-g1000-5,5422.7744,4111,0.004979500001354609,0.0024897500006773043,0.0024897500006773043,0.05177789999288507,31.908888,31.908888
Hilbert,TSP-boundary-n1000-g10000-4,286866.44,208514,0.023631800002476666,0.011815900001238333,0.011815900001238333,16.147434299986344,37.576584,37.576584
Hilbert,TSP-boundary-n30-g10000-1,57741.48,43457,0.0015640999990864657,0.0007820499995432328,0.0007820499995432328,0.04953029999160208,32.87038,32.87038
Hilbert,TSP-boundary-n500-g10000-4,203489.64,147812,0.03708109999570297,0.018540549997851485,0.018540549997851485,4.768104300004779,37.667877,37.667877
Hilbert,TSP-boundary-n500-g1000-5,19313.16,14524,0.023874399994383566,0.011937199997191783,0.011937199997191783,8.848964500008151,32.974113,32.974113
Hilbert,TSP-boundary-n1000-g1000-1,28505.154,20552,0.06707769999775337,0.033538849998876685,0.033538849998876685,10.352445600001374,38.697712,38.697712
Hilbert,TSP-boundary-n20-g1000-4,5931.965,4313,0.00042720000055851415,0.00021360000027925707,0.00021360000027925707,0.1820376999967266,37.53686,37.53686
Hilbert,TSP-boundary-n600-g1000-3,22677.03,16513,0.1572922000050312,0.0786461000025156,0.0786461000025156,5.026221600011922,37.328346,37.328346
Hilbert,TSP-boundary-n10-g1000-5,3373.0776,3006,0.00030669999978272244,0.00015334999989136122,0.00015334999989136122,0.1571512999944389,12.211498,12.211498
Hilbert,TSP-boundary-n100-g10000-5,93070.51,69815,0.0010946000038529746,0.0005473000019264873,0.0005473000019264873,4.705000100002508,33.31019,33.31019
Hilbert,TSP-boundary-n100-g1000-4,10084.772,7168,0.0012459999998100102,0.0006229999999050051,0.0006229999999050051,0.3713453000091249,40.69158,40.69158
Hilbert,TSP-boundary-n40-g1000-4,6938.6987,4900,0.011314099996525329,0.005657049998262664,0.005657049998262664,0.05236479999439325,41.606094,41.606094
Hilbert,TSP-boundary-n70-g1000-1,7825.7266,5786,0.0007881000055931509,0.0003940500027965754,0.0003940500027965754,0.16432139999233186,35.252792,35.252792
Hilbert,TSP-boundary-n30-g1000-3,6431.3887,4735,0.000553300000319723,0.0002766500001598615,0.0002766500001598615,0.041289999993750826,35.82658,35.82658
Hilbert,TSP-boundary-n600-g10000-4,226408.66,164626,0.15227469999808818,0.07613734999904409,0.07613734999904409,9.074188800004777,37.5291,37.5291
Hilbert,TSP-boundary-n600-g1000-5,22068.77,15884,0.04839979999815114,0.02419989999907557,0.02419989999907557,4.457909999997355,38.937103,38.937103
Hilbert,TSP-boundary-n200-g10000-4,129106.58,97285,0.006306600000243634,0.003153300000121817,0.003153300000121817,2.866724899999099,32.70965,32.70965
Hilbert,TSP-boundary-n500-g10000-2,206612.39,145249,0.0367404999997234,0.0183702499998617,0.0183702499998617,2.2700855000002775,42.24703,42.24703
Hilbert,TSP-boundary-n500-g10000-3,199215.0,143473,0.04681440000422299,0.023407200002111495,0.023407200002111495,2.475389700004598,38.85191,38.85191
Hilbert,TSP-boundary-n5-g10000-5,30706.705,29308,0.0002623999971547164,0.0001311999985773582,0.0001311999985773582,0.11882679999689572,4.772434,4.772434
Hilbert,TSP-boundary-n70-g1000-3,8397.55,6138,0.01388270000461489,0.006941350002307445,0.006941350002307445,0.1557941000064602,36.812477,36.812477
Hilbert,TSP-boundary-n1000-g10000-1,289239.7,207156,0.086536700000579,0.0432683500002895,0.0432683500002895,95.81789179999032,39.624096,39.624096
Hilbert,TSP-boundary-n10-g1000-4,4105.52,3550,0.0008495000001857989,0.0004247500000928994,0.0004247500000928994,0.32430780000868253,15.648452,15.648452
Hilbert,TSP-boundary-n200-g1000-2,13552.029,9755,0.023054499994032085,0.011527249997016042,0.011527249997016042,1.633126100001391,38.923927,38.923927
Hilbert,TSP-boundary-n200-g1000-1,13018.865,9326,0.007458799998858012,0.003729399999429006,0.003729399999429006,1.4348636000067927,39.597527,39.597527
Hilbert,TSP-boundary-n40-g1000-1,6450.5254,5030,0.0005607999992207624,0.0002803999996103812,0.0002803999996103812,0.18475810000381898,28.241062,28.241062
Hilbert,TSP-boundary-n500-g1000-2,20360.258,14989,0.04002159999799915,0.020010799998999573,0.020010799998999573,11.302185699998518,35.834663,35.834663
Hilbert,TSP-boundary-n100-g1000-3,10301.509,7047,0.0195739999981015,0.00978699999905075,0.00978699999905075,0.3462584999942919,46.1829,46.1829
Hilbert,TSP-boundary-n500-g1000-1,20385.309,14788,0.012018599998555146,0.006009299999277573,0.006009299999277573,3.4455307999887737,37.85034,37.85034
Hilbert,TSP-boundary-n5-g10000-3,22809.43,22805,0.0051734000007854775,0.0025867000003927387,0.0025867000003927387,0.08295179999549873,0.019424194,0.019424194
Hilbert,TSP-boundary-n1000-g1000-5,28134.277,20398,0.09111989999655634,0.04555994999827817,0.04555994999827817,10.911729599989485,37.926647,37.926647
Hilbert,TSP-boundary-n60-g1000-3,7139.0396,5606,0.0007056999966152944,0.0003528499983076472,0.0003528499983076472,0.08199530000274535,27.346405,27.346405
Hilbert,TSP-boundary-n100-g10000-1,90422.81,70551,0.001264399994397536,0.000632199997198768,0.000632199997198768,0.21488880000833888,28.166592,28.166592
Hilbert,TSP-boundary-n8-g1000-2,3355.6377,3121,0.0002817999993567355,0.00014089999967836775,0.00014089999967836775,0.05101590001140721,7.518029,7.518029
Hilbert,TSP-boundary-n600-g10000-5,213946.62,157015,0.17269819999637548,0.08634909999818774,0.08634909999818774,30.00891010000487,36.258717,36.258717
Hilbert,TSP-boundary-n400-g1000-1,18708.186,13501,0.01749750000453787,0.008748750002268935,0.008748750002268935,1.7832259999995586,38.568886,38.568886
Hilbert,TSP-boundary-n200-g10000-1,130627.23,92227,0.020813800001633354,0.010406900000816677,0.010406900000816677,1.2857908999867504,41.636642,41.636642
Hilbert,TSP-boundary-n70-g1000-4,8286.076,6457,0.001050899998517707,0.0005254499992588535,0.0005254499992588535,0.36540580001019407,28.327026,28.327026
Hilbert,TSP-boundary-n20-g1000-5,4731.5737,3865,0.0003983999995398335,0.00019919999976991676,0.00019919999976991676,0.17787749999843072,22.421055,22.421055
Hilbert,TSP-boundary-n600-g1000-4,22790.266,16025,0.08048039999994216,0.04024019999997108,0.04024019999997108,4.481437099995674,42.216946,42.216946
Hilbert,TSP-boundary-n400-g10000-4,178203.58,127600,0.008723899998585694,0.004361949999292847,0.004361949999292847,3.810321799988742,39.657978,39.657978
Hilbert,TSP-boundary-n400-g10000-2,184453.72,133755,0.028137900000729132,0.014068950000364566,0.014068950000364566,1.8698617999907583,37.904167,37.904167
Hilbert,TSP-boundary-n100-g1000-5,9321.358,7017,0.0011860999948112294,0.0005930499974056147,0.0005930499974056147,0.14065890001074877,32.839653,32.839653
Hilbert,TSP-boundary-n100-g10000-4,99833.26,71295,0.02111900000454625,0.010559500002273126,0.010559500002273126,0.5164423000096576,40.028416,40.028416
Hilbert,TSP-boundary-n600-g10000-1,219990.67,156725,0.17283590000442928,0.08641795000221464,0.08641795000221464,4.938473899994278,40.367313,40.367313
Hilbert,TSP-boundary-n700-g10000-1,237899.28,175616,0.025295399995229673,0.012647699997614836,0.012647699997614836,10.379001500026789,35.465607,35.465607
Hilbert,TSP-boundary-n8-g1000-3,3508.8994,3478,0.00036589999945135787,0.00018294999972567894,0.00018294999972567894,0.05060580000281334,0.8884248,0.8884248
Hilbert,TSP-boundary-n8-g10000-1,33498.54,33402,0.0003436999977566302,0.0001718499988783151,0.0001718499988783151,0.44203390000620857,0.2890218,0.2890218
Hilbert,TSP-boundary-n8-g1000-4,2991.1023,2637,0.00032980000105453655,0.00016490000052726828,0.00016490000052726828,0.04904900000838097,13.428225,13.428225
Hilbert,TSP-boundary-n8-g10000-2,29005.816,29005,0.00032550000469200313,0.00016275000234600157,0.00016275000234600157,0.3940565999946557,0.0028147087,0.0028147087
Hilbert,TSP-boundary-n8-g10000-3,38055.31,34166,0.0002826000054483302,0.0001413000027241651,0.0001413000027241651,0.4614666999987094,11.383564,11.383564
Hilbert,TSP-boundary-n700-g1000-2,24116.84,17373,0.03254860000015469,0.016274300000077346,0.016274300000077346,6.92876479998813,38.817936,38.817936
Hilbert,TSP-boundary-n80-g1000-3,9185.275,6742,0.0020067999939783476,0.0010033999969891738,0.0010033999969891738,0.34194030000071507,36.239624,36.239624
Hilbert,TSP-boundary-n80-g1000-1,7624.37,5681,0.0010988000067300163,0.0005494000033650082,0.0005494000033650082,0.1822433000052115,34.20824,34.20824
Hilbert,TSP-boundary-n8-g10000-4,26763.81,25701,0.0003938000008929521,0.00019690000044647604,0.00019690000044647604,0.26537049999751616,4.1352887,4.1352887
Hilbert,TSP-boundary-n8-g10000-5,39560.977,31031,0.00031740000122226775,0.00015870000061113387,0.00015870000061113387,0.36348919999727514,27.488565,27.488565
Hilbert,TSP-boundary-n80-g1000-2,8167.077,6217,0.0009380999981658533,0.00046904999908292666,0.00046904999908292666,0.10330799999064766,31.366852,31.366852
Hilbert,TSP-boundary-n700-g1000-4,24178.416,17464,0.05977759999950649,0.029888799999753246,0.029888799999753246,8.795029400003841,38.44718,38.44718
Hilbert,TSP-boundary-n700-g10000-2,239250.89,175350,0.06676639999932377,0.03338319999966188,0.03338319999966188,6.62368739998783,36.44191,36.44191
Hilbert,TSP-boundary-n80-g1000-4,9624.754,6664,0.03341740000178106,0.01670870000089053,0.01670870000089053,0.08627420000266284,44.42908,44.42908
Hilbert,TSP-boundary-n700-g1000-3,24625.646,17579,0.08382880000135629,0.04191440000067814,0.04191440000067814,4.697206400000141,40.085594,40.085594
Hilbert,TSP-boundary-n700-g1000-5,24213.414,17318,0.0810462000008556,0.0405231000004278,0.0405231000004278,12.508719899997232,39.816456,39.816456
Hilbert,TSP-boundary-n700-g10000-3,241956.42,171652,0.08816909999586642,0.04408454999793321,0.04408454999793321,8.618686699992395,40.95753,40.95753
Hilbert,TSP-boundary-n700-g10000-4,239342.72,173365,0.06668009999702917,0.03334004999851459,0.03334004999851459,12.89531399999396,38.057117,38.057117
Hilbert,TSP-boundary-n80-g1000-5,8965.006,6794,0.011558999998669606,0.005779499999334803,0.005779499999334803,0.1019769999984419,31.954754,31.954754
Hilbert,TSP-boundary-n80-g10000-1,84534.6,63622,0.009968399994249921,0.004984199997124961,0.004984199997124961,0.34240709998994134,32.87008,32.87008
Hilbert,TSP-boundary-n700-g10000-5,241494.31,173629,0.04735580000124173,0.023677900000620866,0.023677900000620866,7.7317230999906315,39.08639,39.08639
Hilbert,TSP-boundary-n90-g1000-2,9473.774,6651,0.002463799995894078,0.001231899997947039,0.001231899997947039,0.1274632999993628,42.441353,42.441353
