model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Hilbert,TSP-boundary-n30-g1000-3,6431.3887,4735,0.0024225000088335946,0.0012112500044167973,0.0012112500044167973,0.041289999993750826,ok,35.82658,35.82658
Hilbert,TSP-boundary-n1000-g10000-3,285748.53,203317,0.037219899997580796,0.018609949998790398,0.018609949998790398,14.201905299996724,ok,40.543354,40.543354
Hilbert,TSP-boundary-n20-g10000-1,45382.785,37631,0.0013201999972807243,0.0006600999986403622,0.0006600999986403622,0.04446159998769872,ok,20.599466,20.599466
Hilbert,TSP-boundary-n100-g1000-1,9023.747,6956,0.0006513999978778884,0.0003256999989389442,0.0003256999989389442,0.21300820000760723,ok,29.726093,29.726093
Hilbert,TSP-boundary-n200-g10000-5,135230.05,100841,0.0012614000006578863,0.0006307000003289431,0.0006307000003289431,1.5299895999924047,ok,34.102245,34.102245
Hilbert,TSP-boundary-n30-g1000-2,5239.9043,4612,0.00028509998810477555,0.00014254999405238777,0.00014254999405238777,0.052141499996650964,ok,13.614577,13.614577
Hilbert,TSP-boundary-n100-g10000-3,94370.766,71693,0.0007400000031339005,0.00037000000156695023,0.00037000000156695023,0.6195137000031536,ok,31.631771,31.631771
Hilbert,TSP-boundary-n200-g1000-2,13552.029,9755,0.07578050000302028,0.03789025000151014,0.03789025000151014,1.633126100001391,ok,38.923927,38.923927
Hilbert,TSP-boundary-n10-g10000-1,34974.812,31722,0.00063340000633616,0.00031670000316808,0.00031670000316808,0.0441271999879973,ok,10.254122,10.254122
Hilbert,TSP-boundary-n10-g1000-2,3366.9973,3247,0.0001686000032350421,8.430000161752105e-05,8.430000161752105e-05,0.0730119000072591,ok,3.6956363,3.6956363
Hilbert,TSP-boundary-n300-g10000-1,159685.53,119041,0.0018754000047920272,0.0009377000023960136,0.0009377000023960136,11.337956400006078,ok,34.143303,34.143303
Hilbert,TSP-boundary-n100-g10000-5,93070.51,69815,0.0006861000001663342,0.0003430500000831671,0.0003430500000831671,4.705000100002508,ok,33.31019,33.31019
Hilbert,TSP-boundary-n10-g10000-3,31280.453,31281,0.00018119999731425196,9.059999865712598e-05,9.059999865712598e-05,0.0424796999868704,ok,-0.0017482657,0.0017482657
Hilbert,TSP-boundary-n100-g10000-4,99833.26,71295,0.0007549000001745299,0.0003774500000872649,0.0003774500000872649,0.5164423000096576,ok,40.028416,40.028416
Hilbert,TSP-boundary-n200-g1000-4,12948.815,9477,0.0047996000066632405,0.0023998000033316202,0.0023998000033316202,1.0148306000046432,ok,36.634117,36.634117
Hilbert,TSP-boundary-n100-g1000-2,9314.693,6834,0.0007116999913705513,0.00035584999568527564,0.00035584999568527564,0.06720600000699051,ok,36.29929,36.29929
Hilbert,TSP-boundary-n20-g1000-1,4742.5977,4099,0.00027099999715574086,0.00013549999857787043,0.00013549999857787043,0.04248050000751391,ok,15.701333,15.701333
Hilbert,TSP-boundary-n1000-g1000-1,28505.154,20552,0.03456549999827985,0.017282749999139924,0.017282749999139924,10.352445600001374,ok,38.697712,38.697712
Hilbert,TSP-boundary-n10-g1000-5,3373.0776,3006,0.0001843999925768003,9.219999628840014e-05,9.219999628840014e-05,0.1571512999944389,ok,12.211498,12.211498
Hilbert,TSP-boundary-n100-g10000-2,95580.09,70034,0.0026742000045487657,0.0013371000022743829,0.0013371000022743829,0.3339735999907134,ok,36.4767,36.4767
Hilbert,TSP-boundary-n10-g1000-3,3064.8733,2942,0.0002812000020639971,0.00014060000103199854,0.00014060000103199854,0.15743380000640173,ok,4.1765223,4.1765223
Hilbert,TSP-boundary-n200-g10000-3,134609.42,96954,0.001256100003956817,0.0006280500019784085,0.0006280500019784085,8.438265499993577,ok,38.83844,38.83844
Hilbert,TSP-boundary-n20-g10000-2,41317.375,37802,0.00024029999622143805,0.00012014999811071903,0.00012014999811071903,0.04965489999449346,ok,9.299442,9.299442
Hilbert,TSP-boundary-n1000-g10000-1,289239.7,207156,0.03776599999400787,0.018882999997003935,0.018882999997003935,95.81789179999032,ok,39.624096,39.624096
Hilbert,TSP-boundary-n100-g1000-5,9321.358,7017,0.0015493999962927774,0.0007746999981463887,0.0007746999981463887,0.14065890001074877,ok,32.839653,32.839653
Hilbert,TSP-boundary-n10-g1000-1,3718.2334,3399,0.0003188999980920926,0.0001594499990460463,0.0001594499990460463,0.07625080000434536,ok,9.39198,9.39198
Hilbert,TSP-boundary-n1000-g1000-3,28570.996,20395,0.09082869999110699,0.045414349995553493,0.045414349995553493,24.521400800003903,ok,40.088238,40.088238
Hilbert,TSP-boundary-n30-g1000-1,5818.943,4564,0.0022096000029705465,0.0011048000014852732,0.0011048000014852732,0.04745119999279268,ok,27.49656,27.49656
Hilbert,TSP-boundary-n20-g1000-2,5096.039,4345,0.000262400004430674,0.000131200002215337,0.000131200002215337,0.1955378999991808,ok,17.285133,17.285133
Hilbert,TSP-boundary-n1000-g1000-5,28134.277,20398,0.05881970000336878,0.02940985000168439,0.02940985000168439,10.911729599989485,ok,37.926647,37.926647
Hilbert,TSP-boundary-n10-g10000-5,28721.303,27743,0.00016680000408086926,8.340000204043463e-05,8.340000204043463e-05,0.050072500001988374,ok,3.5263047,3.5263047
Hilbert,TSP-boundary-n200-g1000-5,12782.423,9490,0.0015810999902896583,0.0007905499951448292,0.0007905499951448292,1.582245999990846,ok,34.693604,34.693604
Hilbert,TSP-boundary-n20-g1000-3,4320.1465,3809,0.008646000002045184,0.004323000001022592,0.004323000001022592,0.1841885000030743,ok,13.41944,13.41944
Hilbert,TSP-boundary-n1000-g10000-5,285308.12,206702,0.031691500000306405,0.015845750000153203,0.015845750000153203,9.355593499989482,ok,38.02872,38.02872
Hilbert,TSP-boundary-n200-g1000-3,12360.38,9384,0.0014315000007627532,0.0007157500003813766,0.0007157500003813766,1.5555985999963013,ok,31.717604,31.717604
Hilbert,TSP-boundary-n20-g10000-5,48340.348,41629,0.0008449000015389174,0.0004224500007694587,0.0004224500007694587,0.045870599991758354,ok,16.121809,16.121809
Hilbert,TSP-boundary-n1000-g1000-2,28194.777,20615,0.028713100007735193,0.014356550003867596,0.014356550003867596,12.61317229999986,ok,36.768265,36.768265
Hilbert,TSP-boundary-n200-g10000-4,129106.58,97285,0.0016516000032424927,0.0008258000016212463,0.0008258000016212463,2.866724899999099,ok,32.70965,32.70965
Hilbert,TSP-boundary-n20-g10000-4,47247.574,40020,0.0014684000052511692,0.0007342000026255846,0.0007342000026255846,0.04199749999679625,ok,18.059904,18.059904
Hilbert,TSP-boundary-n20-g1000-4,5931.965,4313,0.00025519999326206744,0.00012759999663103372,0.00012759999663103372,0.1820376999967266,ok,37.53686,37.53686
Hilbert,TSP-boundary-n200-g10000-2,129656.234,95920,0.0012562999909278005,0.0006281499954639003,0.0006281499954639003,3.1889790999994148,ok,35.17122,35.17122
Hilbert,TSP-boundary-n1000-g10000-4,286866.44,208514,0.04739960000733845,0.023699800003669225,0.023699800003669225,16.147434299986344,ok,37.576584,37.576584
Hilbert,TSP-boundary-n20-g10000-3,40369.195,39825,0.00026529999740887433,0.00013264999870443717,0.00013264999870443717,0.052759100013645366,ok,1.3664665,1.3664665
Hilbert,TSP-boundary-n1000-g1000-4,28623.65,20565,0.09478670000680722,0.04739335000340361,0.04739335000340361,14.657510000019101,ok,39.18624,39.18624
Hilbert,TSP-boundary-n30-g10000-1,57741.48,43457,0.0003189999988535419,0.00015949999942677096,0.00015949999942677096,0.04953029999160208,ok,32.87038,32.87038
Hilbert,TSP-boundary-n40-g1000-5,6244.493,4972,0.00036210000689607114,0.00018105000344803557,0.00018105000344803557,0.047093500004848465,ok,25.593185,25.593185
Hilbert,TSP-boundary-n300-g1000-3,15677.515,11257,0.0036355000047478825,0.0018177500023739412,0.0018177500023739412,3.45801780000329,ok,39.26903,39.26903
Hilbert,TSP-boundary-n30-g1000-4,5167.174,4117,0.034360399993602186,0.017180199996801093,0.017180199996801093,0.054444699999294244,ok,25.50823,25.50823
Hilbert,TSP-boundary-n40-g1000-4,6938.6987,4900,0.0003704999980982393,0.00018524999904911965,0.00018524999904911965,0.05236479999439325,ok,41.606094,41.606094
Hilbert,TSP-boundary-n40-g10000-2,64451.27,49833,0.00032210000790655613,0.00016105000395327806,0.00016105000395327806,0.06547339999815449,ok,29.334515,29.334515
Hilbert,TSP-boundary-n40-g10000-5,58606.543,47067,0.0003515999997034669,0.00017579999985173345,0.00017579999985173345,0.08675380000204314,ok,24.51727,24.51727
Hilbert,TSP-boundary-n30-g10000-5,55282.4,43579,0.0002965000021504238,0.0001482500010752119,0.0001482500010752119,0.04866580000089016,ok,26.85559,26.85559
Hilbert,TSP-boundary-n40-g10000-4,64392.19,49599,0.0003482000029180199,0.00017410000145900995,0.00017410000145900995,0.04674739998881705,ok,29.825583,29.825583
Hilbert,TSP-boundary-n30-g10000-3,58305.05,42582,0.0021553999977186322,0.0010776999988593161,0.0010776999988593161,0.05330300000787247,ok,36.92417,36.92417
Hilbert,TSP-boundary-n300-g10000-5,156924.98,115441,0.006067299997084774,0.003033649998542387,0.003033649998542387,2.499435200006701,ok,35.935226,35.935226
Hilbert,TSP-boundary-n40-g10000-1,63351.67,44362,0.0005619000003207475,0.00028095000016037375,0.00028095000016037375,0.04612780000024941,ok,42.806168,42.806168
Hilbert,TSP-boundary-n40-g1000-2,6769.579,4944,0.0003648999991128221,0.00018244999955641106,0.00018244999955641106,0.04943250000360422,ok,36.925144,36.925144
Hilbert,TSP-boundary-n30-g10000-2,61713.758,47104,0.011712999999872409,0.005856499999936204,0.005856499999936204,0.046074200014118105,ok,31.015959,31.015959
Hilbert,TSP-boundary-n300-g10000-3,162692.94,115554,0.01745320000918582,0.00872660000459291,0.00872660000459291,1.9706148999975994,ok,40.79386,40.79386
Hilbert,TSP-boundary-n300-g1000-4,15506.995,11542,0.009337999988929369,0.004668999994464684,0.004668999994464684,2.966981300007319,ok,34.352757,34.352757
Hilbert,TSP-boundary-n300-g10000-4,161229.05,120861,0.026041000004624948,0.013020500002312474,0.013020500002312474,8.038870899996255,ok,33.40039,33.40039
Hilbert,TSP-boundary-n400-g1000-1,18708.186,13501,0.013112100001308136,0.006556050000654068,0.006556050000654068,1.7832259999995586,ok,38.568886,38.568886
Hilbert,TSP-boundary-n30-g1000-5,5422.7744,4111,0.0003256999916629866,0.0001628499958314933,0.0001628499958314933,0.05177789999288507,ok,31.908888,31.908888
Hilbert,TSP-boundary-n300-g10000-2,159865.34,116741,0.028994099993724376,0.014497049996862188,0.014497049996862188,6.775888300006045,ok,36.940186,36.940186
Hilbert,TSP-boundary-n300-g1000-1,16752.95,11846,0.018877399998018518,0.009438699999009259,0.009438699999009259,2.233340600010706,ok,41.422836,41.422836
Hilbert,TSP-boundary-n40-g1000-1,6450.5254,5030,0.00034449998929630965,0.00017224999464815482,0.00017224999464815482,0.18475810000381898,ok,28.241062,28.241062
Hilbert,TSP-boundary-n300-g1000-5,16262.6875,11645,0.019833800004562363,0.009916900002281182,0.009916900002281182,1.4859470999945188,ok,39.653824,39.653824
Hilbert,TSP-boundary-n400-g1000-4,18775.676,13726,0.007032000008621253,0.0035160000043106265,0.0035160000043106265,2.392791099991882,ok,36.789127,36.789127
Hilbert,TSP-boundary-n5-g1000-1,2758.6902,2756,0.0001436000020476058,7.18000010238029e-05,7.18000010238029e-05,0.04362689999106806,ok,0.09761196,0.09761196
Hilbert,TSP-boundary-n5-g10000-3,22809.43,22805,0.00011870000162161887,5.9350000810809433e-05,5.9350000810809433e-05,0.08295179999549873,ok,0.019424194,0.019424194
Hilbert,TSP-boundary-n300-g1000-2,15544.244,11159,0.03906589999678545,0.019532949998392724,0.019532949998392724,6.341344900007243,ok,39.297825,39.297825
Hilbert,TSP-boundary-n40-g1000-3,6085.92,4794,0.0003370000049471855,0.00016850000247359276,0.00016850000247359276,0.09592740000516642,ok,26.948685,26.948685
Hilbert,TSP-boundary-n5-g1000-4,2220.2124,2219,0.00016140000661835074,8.070000330917537e-05,8.070000330917537e-05,0.0393573000037577,ok,0.05463733,0.05463733
Hilbert,TSP-boundary-n5-g10000-1,22867.43,19819,0.00013840000610798597,6.920000305399299e-05,6.920000305399299e-05,0.11042549999547191,ok,15.38135,15.38135
Hilbert,TSP-boundary-n400-g1000-5,18173.748,13342,0.010032099991803989,0.005016049995901994,0.005016049995901994,3.0199887000053423,ok,36.214573,36.214573
Hilbert,TSP-boundary-n400-g10000-3,186264.62,129635,0.009357899994938634,0.004678949997469317,0.004678949997469317,3.854709000006551,ok,43.683903,43.683903
Hilbert,TSP-boundary-n5-g1000-2,2500.916,2348,0.009637399998609908,0.004818699999304954,0.004818699999304954,0.04169709999405313,ok,6.512607,6.512607
Hilbert,TSP-boundary-n40-g10000-3,69446.84,49175,0.0010369000083301216,0.0005184500041650608,0.0005184500041650608,0.0481084000057308,ok,41.22388,41.22388
Hilbert,TSP-boundary-n5-g1000-5,1681.2616,1674,0.0009454000100959092,0.0004727000050479546,0.0004727000050479546,0.07082110000192188,ok,0.43378714,0.43378714
Hilbert,TSP-boundary-n50-g1000-1,6540.274,5448,0.00040079999598674476,0.00020039999799337238,0.00020039999799337238,0.056435799997416325,ok,20.04908,20.04908
Hilbert,TSP-boundary-n50-g1000-4,6767.2715,5612,0.0009578999888617545,0.00047894999443087727,0.00047894999443087727,0.11850419999973383,ok,20.585735,20.585735
Hilbert,TSP-boundary-n5-g10000-2,27546.004,27529,0.000378700002329424,0.000189350001164712,0.000189350001164712,0.12117869999201503,ok,0.06176725,0.06176725
Hilbert,TSP-boundary-n50-g10000-3,70723.34,52169,0.0007713999948464334,0.0003856999974232167,0.0003856999974232167,0.18738160000066273,ok,35.56584,35.56584
Hilbert,TSP-boundary-n400-g10000-4,178203.58,127600,0.02085270000679884,0.01042635000339942,0.01042635000339942,3.810321799988742,ok,39.657978,39.657978
Hilbert,TSP-boundary-n5-g10000-4,25809.191,25809,0.0001453000004403293,7.265000022016466e-05,7.265000022016466e-05,0.1602507999923546,ok,0.000741626,0.000741626
Hilbert,TSP-boundary-n5-g10000-5,30706.705,29308,0.0001412999990861863,7.064999954309314e-05,7.064999954309314e-05,0.11882679999689572,ok,4.772434,4.772434
Hilbert,TSP-boundary-n400-g10000-1,182883.7,134933,0.03412749999552034,0.01706374999776017,0.01706374999776017,15.880199499995797,ok,35.53668,35.53668
Hilbert,TSP-boundary-n50-g10000-2,68232.086,57427,0.0005136999971000478,0.0002568499985500239,0.0002568499985500239,0.056438100000377744,ok,18.815342,18.815342
Hilbert,TSP-boundary-n400-g1000-3,18932.486,13531,0.03184009999677073,0.015920049998385366,0.015920049998385366,2.497820899996441,ok,39.919342,39.919342
Hilbert,TSP-boundary-n400-g10000-2,184453.72,133755,0.027368499999283813,0.013684249999641906,0.013684249999641906,1.8698617999907583,ok,37.904167,37.904167
Hilbert,TSP-boundary-n50-g10000-5,68643.09,52923,0.0007723999879090115,0.00038619999395450577,0.00038619999395450577,0.09546250000130385,ok,29.703709,29.703709
Hilbert,TSP-boundary-n400-g1000-2,18585.508,13231,0.033009999999194406,0.016504999999597203,0.016504999999597203,9.881466000006185,ok,40.46941,40.46941
Hilbert,TSP-boundary-n50-g10000-4,75489.17,55788,0.00040160000207833946,0.00020080000103916973,0.00020080000103916973,0.0942776000010781,ok,35.314354,35.314354
Hilbert,TSP-boundary-n50-g10000-1,63067.887,50920,0.00039180000021588057,0.00019590000010794029,0.00019590000010794029,0.06853440000850242,ok,23.856808,23.856808
Hilbert,TSP-boundary-n50-g1000-3,7012.1978,5570,0.0004023000074084848,0.0002011500037042424,0.0002011500037042424,0.1257521999941673,ok,25.89224,25.89224
Hilbert,TSP-boundary-n50-g1000-2,7151.238,5332,0.00045310000132303685,0.00022655000066151842,0.00022655000066151842,0.09713150000607129,ok,34.11924,34.11924
Hilbert,TSP-boundary-n50-g1000-5,7595.172,5766,0.00040499999886378646,0.00020249999943189323,0.00020249999943189323,0.07307379999838304,ok,31.72341,31.72341
Hilbert,TSP-boundary-n60-g1000-1,8078.9185,5869,0.00045449999743141234,0.00022724999871570617,0.00022724999871570617,0.19682450000254903,ok,37.65409,37.65409
Hilbert,TSP-boundary-n400-g10000-5,185286.4,135996,0.02734569998574443,0.013672849992872216,0.013672849992872216,3.306738500003121,ok,36.24401,36.24401
Hilbert,TSP-boundary-n5-g1000-3,3331.5464,3301,0.00011670000094454736,5.835000047227368e-05,5.835000047227368e-05,0.08774310001172125,ok,0.9253677,0.9253677
Hilbert,TSP-boundary-n60-g1000-5,7498.8325,5905,0.00046070000098552555,0.00023035000049276277,0.00023035000049276277,0.1470638000027975,ok,26.991236,26.991236
Hilbert,TSP-boundary-n60-g1000-4,7937.141,6019,0.0004631000047083944,0.0002315500023541972,0.0002315500023541972,0.14975489999051206,ok,31.868103,31.868103
Hilbert,TSP-boundary-n60-g10000-1,73622.734,55252,0.0004853999998886138,0.0002426999999443069,0.0002426999999443069,0.0560228999966057,ok,33.248993,33.248993
Hilbert,TSP-boundary-n60-g1000-2,7571.6885,5873,0.0004420999903231859,0.00022104999516159296,0.00022104999516159296,0.2882640000025276,ok,28.923693,28.923693
Hilbert,TSP-boundary-n500-g10000-4,203489.64,147812,0.00937700000940822,0.00468850000470411,0.00468850000470411,4.768104300004779,ok,37.667877,37.667877
Hilbert,TSP-boundary-n500-g1000-1,20385.309,14788,0.01930109999375418,0.00965054999687709,0.00965054999687709,3.4455307999887737,ok,37.85034,37.85034
Hilbert,TSP-boundary-n500-g10000-1,200941.75,147140,0.015039099991554394,0.007519549995777197,0.007519549995777197,5.54722939999192,ok,36.565006,36.565006
Hilbert,TSP-boundary-n500-g1000-2,20360.258,14989,0.029982099993503653,0.014991049996751826,0.014991049996751826,11.302185699998518,ok,35.834663,35.834663
Hilbert,TSP-boundary-n500-g1000-3,19874.154,14577,0.010426699998788536,0.005213349999394268,0.005213349999394268,22.919459199998528,ok,36.339127,36.339127
Hilbert,TSP-boundary-n60-g10000-2,74417.06,56792,0.0004616999940481037,0.00023084999702405185,0.00023084999702405185,0.10136570000031497,ok,31.03441,31.03441
Hilbert,TSP-boundary-n60-g10000-3,80896.21,59668,0.0004765999910887331,0.00023829999554436654,0.00023829999554436654,0.2281517000083113,ok,35.57721,35.57721
Hilbert,TSP-boundary-n60-g10000-5,78775.234,57474,0.0006271000020205975,0.00031355000101029873,0.00031355000101029873,0.10765269999683369,ok,37.06238,37.06238
Hilbert,TSP-boundary-n500-g1000-5,19313.16,14524,0.026952000000164844,0.013476000000082422,0.013476000000082422,8.848964500008151,ok,32.974113,32.974113
Hilbert,TSP-boundary-n60-g1000-3,7139.0396,5606,0.0004681999998865649,0.00023409999994328246,0.00023409999994328246,0.08199530000274535,ok,27.346405,27.346405
Hilbert,TSP-boundary-n60-g10000-4,83128.14,61590,0.00048209998931270093,0.00024104999465635046,0.00024104999465635046,0.2693680999946082,ok,34.970192,34.970192
Hilbert,TSP-boundary-n500-g10000-5,201163.33,146350,0.037758500009658746,0.018879250004829373,0.018879250004829373,9.705489499989199,ok,37.45359,37.45359
Hilbert,TSP-boundary-n500-g10000-3,199215.0,143473,0.03692029998637736,0.01846014999318868,0.01846014999318868,2.475389700004598,ok,38.85191,38.85191
Hilbert,TSP-boundary-n500-g1000-4,20216.904,14408,0.04082860000198707,0.020414300000993535,0.020414300000993535,13.337091900000814,ok,40.317215,40.317215
Hilbert,TSP-boundary-n70-g1000-3,8397.55,6138,0.0005136000108905137,0.00025680000544525683,0.00025680000544525683,0.1557941000064602,ok,36.812477,36.812477
Hilbert,TSP-boundary-n70-g1000-4,8286.076,6457,0.0005130999925313517,0.00025654999626567587,0.00025654999626567587,0.36540580001019407,ok,28.327026,28.327026
Hilbert,TSP-boundary-n600-g1000-4,22790.266,16025,0.020822300008148886,0.010411150004074443,0.010411150004074443,4.481437099995674,ok,42.216946,42.216946
Hilbert,TSP-boundary-n70-g1000-5,7851.9023,6053,0.0005215999990468845,0.00026079999952344224,0.00026079999952344224,0.09670480000204407,ok,29.719185,29.719185
Hilbert,TSP-boundary-n70-g1000-2,8194.442,6063,0.0005170000076759607,0.00025850000383798033,0.00025850000383798033,0.06939940000302158,ok,35.15491,35.15491
Hilbert,TSP-boundary-n70-g10000-3,80899.37,60617,0.0005175999976927415,0.0002587999988463707,0.0002587999988463707,0.21161279999068938,ok,33.459866,33.459866
Hilbert,TSP-boundary-n70-g10000-4,78666.33,59062,0.0005080999981146306,0.0002540499990573153,0.0002540499990573153,0.05694979999680072,ok,33.192795,33.192795
Hilbert,TSP-boundary-n70-g10000-2,76406.03,56270,0.0005215999990468845,0.00026079999952344224,0.00026079999952344224,0.19556029999512248,ok,35.784664,35.784664
Hilbert,TSP-boundary-n600-g10000-2,219711.23,162343,0.037292900000466034,0.018646450000233017,0.018646450000233017,4.045419300004141,ok,35.337673,35.337673
Hilbert,TSP-boundary-n500-g10000-2,206612.39,145249,0.037328999998862855,0.018664499999431428,0.018664499999431428,2.2700855000002775,ok,42.24703,42.24703
Hilbert,TSP-boundary-n600-g10000-4,226408.66,164626,0.02218709999579005,0.011093549997895025,0.011093549997895025,9.074188800004777,ok,37.5291,37.5291
Hilbert,TSP-boundary-n70-g1000-1,7825.7266,5786,0.0005302999925334007,0.00026514999626670033,0.00026514999626670033,0.16432139999233186,ok,35.252792,35.252792
Hilbert,TSP-boundary-n600-g1000-2,22442.97,16239,0.04706149999401532,0.02353074999700766,0.02353074999700766,28.217762400003267,ok,38.204144,38.204144
Hilbert,TSP-boundary-n70-g10000-5,74828.94,58924,0.0006410999922081828,0.0003205499961040914,0.0003205499961040914,0.09208740000030957,ok,26.99229,26.99229
Hilbert,TSP-boundary-n600-g10000-5,213946.62,157015,0.040790700004436076,0.020395350002218038,0.020395350002218038,30.00891010000487,ok,36.258717,36.258717
Hilbert,TSP-boundary-n70-g10000-1,81752.234,58320,0.020003200013889,0.0100016000069445,0.0100016000069445,0.28271879999374505,ok,40.178726,40.178726
Hilbert,TSP-boundary-n700-g1000-4,24178.416,17464,0.026845599990338087,0.013422799995169044,0.013422799995169044,8.795029400003841,ok,38.44718,38.44718
Hilbert,TSP-boundary-n8-g1000-1,4303.7466,3320,0.00018689999706111848,9.344999853055924e-05,9.344999853055924e-05,0.04225949999818113,ok,29.63092,29.63092
Hilbert,TSP-boundary-n600-g1000-5,22068.77,15884,0.053271299999323674,0.026635649999661837,0.026635649999661837,4.457909999997355,ok,38.937103,38.937103
Hilbert,TSP-boundary-n700-g1000-3,24625.646,17579,0.02662370000325609,0.013311850001628045,0.013311850001628045,4.697206400000141,ok,40.085594,40.085594
Hilbert,TSP-boundary-n600-g10000-1,219990.67,156725,0.037701699999161065,0.018850849999580532,0.018850849999580532,4.938473899994278,ok,40.367313,40.367313
Hilbert,TSP-boundary-n8-g1000-3,3508.8994,3478,0.00017630000365898013,8.815000182949007e-05,8.815000182949007e-05,0.05060580000281334,ok,0.8884248,0.8884248
Hilbert,TSP-boundary-n600-g1000-1,22639.46,15758,0.051060800004052,0.025530400002026,0.025530400002026,3.878137199993944,ok,43.669636,43.669636
Hilbert,TSP-boundary-n8-g1000-5,3202.9429,2807,0.00017640000442042947,8.820000221021473e-05,8.820000221021473e-05,0.13262140000006184,ok,14.105553,14.105553
Hilbert,TSP-boundary-n600-g1000-3,22677.03,16513,0.07597609999356791,0.03798804999678396,0.03798804999678396,5.026221600011922,ok,37.328346,37.328346
Hilbert,TSP-boundary-n8-g10000-5,39560.977,31031,0.00019260001135990024,9.630000567995012e-05,9.630000567995012e-05,0.36348919999727514,ok,27.488565,27.488565
Hilbert,TSP-boundary-n8-g10000-4,26763.81,25701,0.00017810000281315297,8.905000140657648e-05,8.905000140657648e-05,0.26537049999751616,ok,4.1352887,4.1352887
Hilbert,TSP-boundary-n80-g1000-4,9624.754,6664,0.0006248999998206273,0.00031244999991031364,0.00031244999991031364,0.08627420000266284,ok,44.42908,44.42908
Hilbert,TSP-boundary-n700-g10000-3,241956.42,171652,0.016404300011345185,0.008202150005672593,0.008202150005672593,8.618686699992395,ok,40.95753,40.95753
Hilbert,TSP-boundary-n700-g10000-4,239342.72,173365,0.024820000006002374,0.012410000003001187,0.012410000003001187,12.89531399999396,ok,38.057117,38.057117
Hilbert,TSP-boundary-n8-g10000-2,29005.816,29005,0.0001720000000204891,8.600000001024455e-05,8.600000001024455e-05,0.3940565999946557,ok,0.0028147087,0.0028147087
Hilbert,TSP-boundary-n80-g10000-3,93836.61,69194,0.0005849000008311123,0.00029245000041555613,0.00029245000041555613,0.22685530000308063,ok,35.613796,35.613796
Hilbert,TSP-boundary-n80-g10000-1,84534.6,63622,0.0006123000057414174,0.0003061500028707087,0.0003061500028707087,0.34240709998994134,ok,32.87008,32.87008
Hilbert,TSP-boundary-n80-g1000-2,8167.077,6217,0.0005997000116622075,0.00029985000583110377,0.00029985000583110377,0.10330799999064766,ok,31.366852,31.366852
Hilbert,TSP-boundary-n80-g1000-3,9185.275,6742,0.0006317000079434365,0.00031585000397171825,0.00031585000397171825,0.34194030000071507,ok,36.239624,36.239624
Hilbert,TSP-boundary-n8-g10000-1,33498.54,33402,0.0001939000067068264,9.69500033534132e-05,9.69500033534132e-05,0.44203390000620857,ok,0.2890218,0.2890218
Hilbert,TSP-boundary-n80-g10000-2,85613.48,61027,0.0005770999996457249,0.00028854999982286245,0.00028854999982286245,0.11859060000278987,ok,40.28787,40.28787
Hilbert,TSP-boundary-n8-g1000-4,2991.1023,2637,0.00017899999511428177,8.949999755714089e-05,8.949999755714089e-05,0.04904900000838097,ok,13.428225,13.428225
Hilbert,TSP-boundary-n8-g1000-2,3355.6377,3121,0.00018270000873599201,9.135000436799601e-05,9.135000436799601e-05,0.05101590001140721,ok,7.518029,7.518029
