model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Hilbert,TSP-boundary-n30-g10000-2,61713.758,47104.009302892526,0.0009515999990981,0.000475799999549,0.000475799999549,0.0460742000141181,ok,31.01593455275225,31.01593455275225
Hilbert,TSP-boundary-n100-g1000-3,10301.509,7052.706357863737,0.0006966000073589,0.0003483000036794,0.0003483000036794,0.3462584999942919,ok,46.06462366767705,46.06462366767705
Hilbert,TSP-boundary-n100-g10000-1,90422.81,70552.6701956712,0.0006948000227566,0.0003474000113783,0.0003474000113783,0.2148888000083388,ok,28.163554617027003,28.163554617027003
Hilbert,TSP-boundary-n300-g10000-4,161229.05,120869.35701314842,0.0371703999990131,0.0185851999995065,0.0185851999995065,8.038870899996255,ok,33.391170420854614,33.391170420854614
Hilbert,TSP-boundary-n20-g10000-5,48340.348,41629.56362277303,0.0035351999977137,0.0017675999988568,0.0017675999988568,0.0458705999917583,ok,16.12023714213498,16.12023714213498
Hilbert,TSP-boundary-n1000-g10000-5,285308.12,206720.1115666616,0.0237711000081617,0.0118855500040808,0.0118855500040808,9.355593499989482,ok,38.016624428918185,38.016624428918185
Hilbert,TSP-boundary-n5-g10000-1,22867.43,19818.374518168486,0.0001334999979007,6.674999895039946e-05,6.674999895039946e-05,0.1104254999954719,ok,15.384992745173394,15.384992745173394
Hilbert,TSP-boundary-n30-g1000-5,5422.7744,4110.660658437993,0.0002933000214397,0.0001466500107198,0.0001466500107198,0.051777899992885,ok,31.919777636439488,31.919777636439488
Hilbert,TSP-boundary-n200-g10000-3,134609.42,96960.78500974948,0.0012584000069182,0.0006292000034591,0.0006292000034591,8.438265499993577,ok,38.82872337147944,38.82872337147944
Hilbert,TSP-boundary-n100-g1000-1,9023.747,6954.144881989032,0.0007015999872237,0.0003507999936118,0.0003507999936118,0.2130082000076072,ok,29.76069888004717,29.76069888004717
Hilbert,TSP-boundary-n1000-g1000-1,28505.154,20600.23026810184,0.049150799983181,0.0245753999915905,0.0245753999915905,10.352445600001374,ok,38.372987238586525,38.372987238586525
Hilbert,TSP-boundary-n30-g1000-4,5167.174,4120.370928865562,0.0002838000073097,0.0001419000036548,0.0001419000036548,0.0544446999992942,ok,25.405554237871698,25.405554237871698
Hilbert,TSP-boundary-n100-g10000-4,99833.26,71296.24473901652,0.0007110000005923,0.0003555000002961,0.0003555000002961,0.5164423000096576,ok,40.02597242736228,40.02597242736228
Hilbert,TSP-boundary-n10-g10000-5,28721.303,27742.30111922621,0.0001556999923195,7.78499961597845e-05,7.78499961597845e-05,0.0500725000019883,ok,3.528913757248905,3.528913757248905
Hilbert,TSP-boundary-n300-g10000-2,159865.34,116746.5527844518,0.0537084999959915,0.0268542499979957,0.0268542499979957,6.775888300006045,ok,36.93367057711594,36.93367057711594
Hilbert,TSP-boundary-n300-g1000-1,16752.95,11851.070238550754,0.0626126000133808,0.0313063000066904,0.0313063000066904,2.233340600010706,ok,41.36233827645164,41.36233827645164
Hilbert,TSP-boundary-n40-g1000-5,6244.493,4973.7722943980525,0.0003831000067293,0.0001915500033646,0.0001915500033646,0.0470935000048484,ok,25.548429449276508,25.548429449276508
Hilbert,TSP-boundary-n100-g1000-5,9321.358,7020.83928219584,0.0006742000114172,0.0003371000057086,0.0003371000057086,0.1406589000107487,ok,32.7670044183756,32.7670044183756
Hilbert,TSP-boundary-n200-g1000-3,12360.38,9388.232684945348,0.0012463000020943,0.0006231500010471,0.0006231500010471,1.5555985999963011,ok,31.65821954776096,31.65821954776096
Hilbert,TSP-boundary-n200-g10000-4,129106.58,97284.50617473724,0.0012643999943975,0.0006321999971987,0.0006321999971987,2.866724899999099,ok,32.710320560301405,32.710320560301405
Hilbert,TSP-boundary-n200-g1000-1,13018.865,9323.804618339427,0.0017004999972414,0.0008502499986207,0.0008502499986207,1.4348636000067927,ok,39.63039266602161,39.63039266602161
Hilbert,TSP-boundary-n20-g1000-5,4731.5737,3864.71420718961,0.0002623999898787,0.0001311999949393,0.0001311999949393,0.1778774999984307,ok,22.430105988115567,22.430105988115567
Hilbert,TSP-boundary-n1000-g1000-2,28194.777,20663.057288462944,0.0612078999984078,0.0306039499992039,0.0306039499992039,12.61317229999986,ok,36.4501709809532,36.4501709809532
Hilbert,TSP-boundary-n200-g10000-5,135230.05,100841.5627212944,0.0020207000197842,0.0010103500098921,0.0010103500098921,1.5299895999924047,ok,34.10150175255454,34.10150175255454
Hilbert,TSP-boundary-n100-g10000-5,93070.51,69817.32833448087,0.0007096999906934,0.0003548499953467,0.0003548499953467,4.705000100002508,ok,33.305745464962186,33.305745464962186
Hilbert,TSP-boundary-n300-g10000-1,159685.53,119048.57524330304,0.0163269000186119,0.0081634500093059,0.0081634500093059,11.337956400006078,ok,34.13476782367704,34.13476782367704
Hilbert,TSP-boundary-n30-g10000-3,58305.05,42580.378712482925,0.0003175000019837,0.0001587500009918,0.0001587500009918,0.0533030000078724,ok,36.92938335211944,36.92938335211944
Hilbert,TSP-boundary-n20-g1000-3,4320.1465,3813.209337762964,0.0002564000023994,0.0001282000011997,0.0001282000011997,0.1841885000030743,ok,13.294238981761039,13.294238981761039
Hilbert,TSP-boundary-n300-g10000-3,162692.94,115558.51568183748,0.06127559999004,0.03063779999502,0.03063779999502,1.9706148999976,ok,40.78836080582395,40.78836080582395
Hilbert,TSP-boundary-n10-g1000-2,3366.9973,3247.738597172892,0.000213999999687,0.0001069999998435,0.0001069999998435,0.0730119000072591,ok,3.672053623124753,3.672053623124753
Hilbert,TSP-boundary-n10-g1000-3,3064.8733,2942.2384287581604,0.0001792999973986,8.964999869931489e-05,8.964999869931489e-05,0.1574338000064017,ok,4.168080670933278,4.168080670933278
Hilbert,TSP-boundary-n40-g1000-1,6450.5254,5030.116639351469,0.0003250000008847,0.0001625000004423,0.0001625000004423,0.1847581000038189,ok,28.2380879508127,28.2380879508127
Hilbert,TSP-boundary-n200-g1000-4,12948.815,9488.852150330697,0.0012584999785758,0.0006292499892879,0.0006292499892879,1.0148306000046432,ok,36.46344989734845,36.46344989734845
Hilbert,TSP-boundary-n20-g1000-1,4742.5977,4098.499487480239,0.0002556999970693,0.0001278499985346,0.0001278499985346,0.0424805000075139,ok,15.715464024999886,15.715464024999886
Hilbert,TSP-boundary-n1000-g10000-3,285748.53,203334.26645129372,0.0672887999971862,0.0336443999985931,0.0336443999985931,14.201905299996724,ok,40.53141902102745,40.53141902102745
Hilbert,TSP-boundary-n10-g10000-2,36008.05,36008.054281165154,0.0004083000239916,0.0002041500119958,0.0002041500119958,0.0417942000058246,ok,-1.1889465389084616e-05,1.1889465389084616e-05
Hilbert,TSP-boundary-n10-g1000-5,3373.0776,3006.837437013928,0.000225900002988,0.000112950001494,0.000112950001494,0.1571512999944389,ok,12.180244880474245,12.180244880474245
Hilbert,TSP-boundary-n400-g10000-2,184453.72,133756.38639958872,0.0148443999933078,0.0074221999966539,0.0074221999966539,1.8698617999907583,ok,37.9027386766836,37.9027386766836
Hilbert,TSP-boundary-n20-g10000-4,47247.574,40021.129427814965,0.0001969000149983,9.845000749919564e-05,9.845000749919564e-05,0.0419974999967962,ok,18.056573303907324,18.056573303907324
Hilbert,TSP-boundary-n1000-g10000-2,278432.4,202576.2172811242,0.0185878999764099,0.0092939499882049,0.0092939499882049,6.294937500002561,ok,37.44574942556399,37.44574942556399
Hilbert,TSP-boundary-n200-g10000-1,130627.23,92226.9098413438,0.0012440999853424,0.0006220499926712,0.0006220499926712,1.2857908999867504,ok,41.63678499552412,41.63678499552412
Hilbert,TSP-boundary-n20-g10000-2,41317.375,37802.74699454088,0.0028082000208087,0.0014041000104043,0.0014041000104043,0.0496548999944934,ok,9.29728203605592,9.29728203605592
Hilbert,TSP-boundary-n1000-g10000-4,286866.44,208527.088706389,0.0252852000121492,0.0126426000060746,0.0126426000060746,16.147434299986344,ok,37.56794945903389,37.56794945903389
Hilbert,TSP-boundary-n20-g10000-1,45382.785,37631.20170491474,0.0002404999977443,0.0001202499988721,0.0001202499988721,0.0444615999876987,ok,20.59881944740788,20.59881944740788
Hilbert,TSP-boundary-n400-g10000-5,185286.4,135996.29420890746,0.0128903000149875,0.0064451500074937,0.0064451500074937,3.306738500003121,ok,36.24371243188194,36.24371243188194
Hilbert,TSP-boundary-n40-g10000-1,63351.67,44365.02940974443,0.0004817000008188,0.0002408500004094,0.0002408500004094,0.0461278000002494,ok,42.796411594591,42.796411594591
Hilbert,TSP-boundary-n10-g1000-1,3718.2334,3398.7907954221027,0.0003820999991148,0.0001910499995574,0.0001910499995574,0.0762508000043453,ok,9.398713360297455,9.398713360297455
Hilbert,TSP-boundary-n200-g1000-2,13552.029,9767.866427934754,0.0012195000017527,0.0006097500008763,0.0006097500008763,1.633126100001391,ok,38.74093283301932,38.74093283301932
Hilbert,TSP-boundary-n100-g1000-2,9314.693,6839.905186328954,0.0006850000063423,0.0003425000031711,0.0003425000031711,0.0672060000069905,ok,36.181609923737675,36.181609923737675
Hilbert,TSP-boundary-n1000-g1000-5,28134.277,20451.239907489253,0.0339990000065881,0.016999500003294,0.016999500003294,10.911729599989483,ok,37.567585766265516,37.567585766265516
Hilbert,TSP-boundary-n300-g1000-5,16262.6875,11645.332539806586,0.004784999997355,0.0023924999986775,0.0023924999986775,1.4859470999945188,ok,39.6498334797239,39.6498334797239
Hilbert,TSP-boundary-n100-g10000-3,94370.766,71695.18038304539,0.0007218000246211,0.0003609000123105,0.0003609000123105,0.6195137000031536,ok,31.627768415960333,31.627768415960333
Hilbert,TSP-boundary-n400-g10000-1,182883.7,134936.30572105345,0.0146956999960821,0.007347849998041,0.007347849998041,15.880199499995795,ok,35.5333533275067,35.5333533275067
Hilbert,TSP-boundary-n5-g1000-1,2758.6902,2755.250397400151,0.0024982999893836,0.0012491499946918,0.0012491499946918,0.043626899991068,ok,0.12484537169814797,0.12484537169814797
Hilbert,TSP-boundary-n40-g10000-3,69446.84,49177.7471505837,0.0009706999990157,0.0004853499995078,0.0004853499995078,0.0481084000057308,ok,41.21598491966649,41.21598491966649
Hilbert,TSP-boundary-n5-g1000-4,2220.2124,2220.2122987281477,0.014554199995473,0.0072770999977365,0.0072770999977365,0.0393573000037577,ok,4.561358938654644e-06,4.561358938654644e-06
Hilbert,TSP-boundary-n400-g1000-5,18173.748,13358.591841437928,0.0151474999729543,0.0075737499864771,0.0075737499864771,3.0199887000053423,ok,36.04538723629244,36.04538723629244
Hilbert,TSP-boundary-n5-g1000-5,1681.2616,1674.6287188670458,0.0001970999874174,9.854999370872974e-05,9.854999370872974e-05,0.0708211000019218,ok,0.3960806988573363,0.3960806988573363
Hilbert,TSP-boundary-n5-g10000-4,25809.191,25809.193531695844,0.0001880999770946,9.404998854734004e-05,9.404998854734004e-05,0.1602507999923546,ok,-9.809279171324105e-06,9.809279171324105e-06
Hilbert,TSP-boundary-n40-g10000-2,64451.27,49832.807191674045,0.0004292999801691,0.0002146499900845,0.0002146499900845,0.0654733999981544,ok,29.335017696471198,29.335017696471198
Hilbert,TSP-boundary-n50-g1000-1,6540.274,5451.628325543433,0.0004189999890513,0.0002094999945256,0.0002094999945256,0.0564357999974163,ok,19.96918369060034,19.96918369060034
Hilbert,TSP-boundary-n5-g10000-2,27546.004,27529.46982929468,0.0001655999803915,8.279999019578099e-05,8.279999019578099e-05,0.121178699992015,ok,0.060059895115470247,0.060059895115470247
Hilbert,TSP-boundary-n5-g1000-3,3331.5464,3300.01708522994,0.0012999000027775,0.0006499500013887,0.0006499500013887,0.0877431000117212,ok,0.9554288343286877,0.9554288343286877
Hilbert,TSP-boundary-n50-g1000-2,7151.238,5332.363637962355,0.0003872000088449,0.0001936000044224,0.0001936000044224,0.0971315000060712,ok,34.11009611363804,34.11009611363804
Hilbert,TSP-boundary-n400-g1000-4,18775.676,13741.524140563151,0.0140970000065863,0.0070485000032931,0.0070485000032931,2.392791099991882,ok,36.63459604583964,36.63459604583964
Hilbert,TSP-boundary-n400-g1000-3,18932.486,13540.59782959737,0.0128750999865587,0.0064375499932793,0.0064375499932793,2.497820899996441,ok,39.82016332112686,39.82016332112686
Hilbert,TSP-boundary-n50-g1000-5,7595.172,5765.275246277607,0.0047391999978572,0.0023695999989286,0.0023695999989286,0.073073799998383,ok,31.7399720837939,31.7399720837939
Hilbert,TSP-boundary-n50-g10000-2,68232.086,57424.97731009736,0.000508199998876,0.000254099999438,0.000254099999438,0.0564381000003777,ok,18.81952626910722,18.81952626910722
Hilbert,TSP-boundary-n400-g1000-1,18708.186,13519.419355767131,0.0120251999760512,0.0060125999880256,0.0060125999880256,1.7832259999995586,ok,38.380099822996016,38.380099822996016
Hilbert,TSP-boundary-n50-g10000-5,68643.09,52923.59945828068,0.0005247000080998,0.0002623500040499,0.0002623500040499,0.0954625000013038,ok,29.70223246835447,29.70223246835447
Hilbert,TSP-boundary-n50-g10000-4,75489.17,55789.4263052652,0.0035574000212363,0.0017787000106181,0.0017787000106181,0.0942776000010781,ok,35.31089132722558,35.31089132722558
Hilbert,TSP-boundary-n5-g10000-5,30706.705,29307.68348688087,0.0001839000033214,9.195000166073442e-05,9.195000166073442e-05,0.1188267999968957,ok,4.773565654704108,4.773565654704108
Hilbert,TSP-boundary-n50-g1000-4,6767.2715,5613.594706287468,0.0004085999971721,0.000204299998586,0.000204299998586,0.1185041999997338,ok,20.551480006569832,20.551480006569832
Hilbert,TSP-boundary-n400-g1000-2,18585.508,13247.8784257755,0.0180290999996941,0.009014549999847,0.009014549999847,9.881466000006183,ok,40.29044804517105,40.29044804517105
Hilbert,TSP-boundary-n50-g1000-3,7012.1978,5571.758947838555,0.0158132000069599,0.0079066000034799,0.0079066000034799,0.1257521999941673,ok,25.852497669882723,25.852497669882723
Hilbert,TSP-boundary-n5-g10000-3,22809.43,22805.99684390117,0.0001463000080548,7.315000402741134e-05,7.315000402741134e-05,0.0829517999954987,ok,0.015053742760411624,0.015053742760411624
Hilbert,TSP-boundary-n500-g1000-2,20360.258,15004.1221829493,0.0040423999889753,0.0020211999944876,0.0020211999944876,11.302185699998518,ok,35.69776193330003,35.69776193330003
Hilbert,TSP-boundary-n60-g1000-2,7571.6885,5874.940494591539,0.0004719999851658,0.0002359999925829,0.0002359999925829,0.2882640000025276,ok,28.881109637969683,28.881109637969683
Hilbert,TSP-boundary-n50-g10000-3,70723.34,52166.59525485372,0.0004614999925252,0.0002307499962626,0.0002307499962626,0.1873816000006627,ok,35.57208335044582,35.57208335044582
Hilbert,TSP-boundary-n500-g10000-1,200941.75,147152.07225756324,0.01188259999617,0.005941299998085,0.005941299998085,5.54722939999192,ok,36.55380241488384,36.55380241488384
Hilbert,TSP-boundary-n60-g1000-3,7139.0396,5609.202188802014,0.000483300013002,0.000241650006501,0.000241650006501,0.0819953000027453,ok,27.27370773426732,27.27370773426732
Hilbert,TSP-boundary-n50-g10000-1,63067.887,50920.97787259229,0.0003966999938711,0.0001983499969355,0.0001983499969355,0.0685344000085024,ok,23.854430207134076,23.854430207134076
Hilbert,TSP-boundary-n400-g10000-4,178203.58,127604.68716463711,0.0350451999984215,0.0175225999992107,0.0175225999992107,3.810321799988742,ok,39.65284815132188,39.65284815132188
Hilbert,TSP-boundary-n60-g10000-2,74417.06,56792.103974556965,0.0004850999976042,0.0002425499988021,0.0002425499988021,0.1013657000003149,ok,31.034166357596238,31.034166357596238
Hilbert,TSP-boundary-n500-g1000-4,20216.904,14429.773390198654,0.0255811999959405,0.0127905999979702,0.0127905999979702,13.337091900000814,ok,40.10548505032118,40.10548505032118
Hilbert,TSP-boundary-n500-g1000-5,19313.16,14539.412847037836,0.0139245999744161,0.006962299987208,0.006962299987208,8.848964500008151,ok,32.83314947573509,32.83314947573509
Hilbert,TSP-boundary-n60-g1000-1,8078.9185,5870.785334391348,0.0262847999983932,0.0131423999991966,0.0131423999991966,0.196824500002549,ok,37.61222800420413,37.61222800420413
Hilbert,TSP-boundary-n60-g10000-3,80896.21,59668.56807481672,0.0004863999783992,0.0002431999891996,0.0002431999891996,0.2281517000083113,ok,35.57591980180678,35.57591980180678
Hilbert,TSP-boundary-n60-g10000-1,73622.734,55252.90874613312,0.0004716000112239,0.0002358000056119,0.0002358000056119,0.0560228999966057,ok,33.24680215166498,33.24680215166498
Hilbert,TSP-boundary-n500-g10000-4,203489.64,147825.50223841355,0.036052399984328,0.018026199992164,0.018026199992164,4.768104300004779,ok,37.655300958701375,37.655300958701375
Hilbert,TSP-boundary-n500-g10000-3,199215.0,143485.08157475368,0.0311556999804452,0.0155778499902226,0.0155778499902226,2.475389700004598,ok,38.84021796106505,38.84021796106505
Hilbert,TSP-boundary-n60-g1000-5,7498.8325,5907.062729470445,0.0004849999968428,0.0002424999984214,0.0002424999984214,0.1470638000027975,ok,26.946891262694507,26.946891262694507
Hilbert,TSP-boundary-n500-g1000-3,19874.154,14588.652619162936,0.0215625999844633,0.0107812999922316,0.0107812999922316,22.919459199998528,ok,36.23022302891967,36.23022302891967
Hilbert,TSP-boundary-n60-g10000-5,78775.234,57470.520903803554,0.0004864000075031,0.0002432000037515,0.0002432000037515,0.1076526999968336,ok,37.07068034385336,37.07068034385336
Hilbert,TSP-boundary-n500-g10000-5,201163.33,146358.0803578117,0.0125028000038582,0.0062514000019291,0.0062514000019291,9.7054894999892,ok,37.446001961902,37.446001961902
Hilbert,TSP-boundary-n500-g10000-2,206612.39,145252.68993600406,0.0248709000006783,0.0124354500003391,0.0124354500003391,2.270085500000277,ok,42.24341737907231,42.24341737907231
Hilbert,TSP-boundary-n70-g1000-1,7825.7266,5789.206305601217,0.0005175999831408,0.0002587999915704,0.0002587999915704,0.1643213999923318,ok,35.17788427108555,35.17788427108555
Hilbert,TSP-boundary-n70-g1000-3,8397.55,6137.993414625111,0.0005051000043749,0.0002525500021874,0.0002525500021874,0.1557941000064602,ok,36.81262641942562,36.81262641942562
Hilbert,TSP-boundary-n60-g10000-4,83128.14,61592.13912835054,0.0004965000262018,0.0002482500131009,0.0002482500131009,0.2693680999946082,ok,34.9655023781055,34.9655023781055
Hilbert,TSP-boundary-n500-g1000-1,20385.309,14802.821955591471,0.0501907999860122,0.0250953999930061,0.0250953999930061,3.4455307999887737,ok,37.71231634857201,37.71231634857201
Hilbert,TSP-boundary-n70-g1000-4,8286.076,6460.934202278364,0.0048884999996516,0.0024442499998258,0.0024442499998258,0.365405800010194,ok,28.24888383908975,28.24888383908975
Hilbert,TSP-boundary-n70-g1000-2,8194.442,6064.47529021825,0.000498300010804,0.000249150005402,0.000249150005402,0.0693994000030215,ok,35.1220280049174,35.1220280049174
Hilbert,TSP-boundary-n60-g1000-4,7937.141,6016.900740214607,0.0004842999915126,0.0002421499957563,0.0002421499957563,0.149754899990512,ok,31.91410898556559,31.91410898556559
Hilbert,TSP-boundary-n600-g1000-1,22639.46,15785.86431879043,0.0201745999802369,0.0100872999901184,0.0100872999901184,3.878137199993944,ok,43.41603058789445,43.41603058789445
Hilbert,TSP-boundary-n70-g10000-3,80899.37,60618.16308256971,0.0005251000111456,0.0002625500055728,0.0002625500055728,0.2116127999906893,ok,33.457310294613656,33.457310294613656
Hilbert,TSP-boundary-n70-g10000-5,74828.94,58925.97717592743,0.0005065000150352,0.0002532500075176,0.0002532500075176,0.0920874000003095,ok,26.988034117097826,26.988034117097826
Hilbert,TSP-boundary-n70-g10000-4,78666.33,59059.21532025209,0.0005095000087749,0.0002547500043874,0.0002547500043874,0.0569497999968007,ok,33.19907752486579,33.19907752486579
Hilbert,TSP-boundary-n600-g10000-3,222626.58,165590.79901733485,0.0307805000047665,0.0153902500023832,0.0153902500023832,3.822116900002584,ok,34.443810478077566,34.443810478077566
Hilbert,TSP-boundary-n600-g1000-4,22790.266,16041.500141445562,0.0388997000118251,0.0194498500059125,0.0194498500059125,4.481437099995674,ok,42.07066545552067,42.07066545552067
Hilbert,TSP-boundary-n70-g1000-5,7851.9023,6051.115829290534,0.0005989999917801,0.00029949999589,0.00029949999589,0.096704800002044,ok,29.759576936087175,29.759576936087175
Hilbert,TSP-boundary-n600-g1000-3,22677.03,16536.192558014955,0.0445156000205315,0.0222578000102657,0.0222578000102657,5.026221600011922,ok,37.1357398049204,37.1357398049204
Hilbert,TSP-boundary-n600-g1000-5,22068.77,15901.62394818566,0.0425567999773193,0.0212783999886596,0.0212783999886596,4.457909999997355,ok,38.78312096871086,38.78312096871086
Hilbert,TSP-boundary-n600-g10000-2,219711.23,162356.93774673078,0.0336228999949526,0.0168114499974763,0.0168114499974763,4.045419300004141,ok,35.32604953583151,35.32604953583151
Hilbert,TSP-boundary-n600-g1000-2,22442.97,16263.278055019353,0.0329920999938622,0.0164960499969311,0.0164960499969311,28.217762400003267,ok,37.997825063769376,37.997825063769376
Hilbert,TSP-boundary-n70-g10000-2,76406.03,56269.6948903841,0.0005348000267986,0.0002674000133993,0.0002674000133993,0.1955602999951224,ok,35.78539949228869,35.78539949228869
Hilbert,TSP-boundary-n600-g10000-1,219990.67,156730.2240055806,0.0513402999786194,0.0256701499893097,0.0256701499893097,4.938473899994278,ok,40.36263356081655,40.36263356081655
Hilbert,TSP-boundary-n70-g10000-1,81752.234,58319.66004380273,0.0005051000043749,0.0002525500021874,0.0002525500021874,0.282718799993745,ok,40.179544837191315,40.179544837191315
Hilbert,TSP-boundary-n8-g1000-3,3508.8994,3478.891189388008,0.0001819999888539,9.099999442696571e-05,9.099999442696571e-05,0.0506058000028133,ok,0.8625797410257775,0.8625797410257775
Hilbert,TSP-boundary-n8-g1000-1,4303.7466,3320.4725689603047,0.0001950000005308,9.750000026542692e-05,9.750000026542692e-05,0.0422594999981811,ok,29.61247264113298,29.61247264113298
Hilbert,TSP-boundary-n600-g10000-5,213946.62,157007.736239423,0.0498207999917212,0.0249103999958606,0.0249103999958606,30.00891010000487,ok,36.26501796940134,36.26501796940134
Hilbert,TSP-boundary-n700-g1000-1,24012.06,17174.70746245737,0.0346952000109013,0.0173476000054506,0.0173476000054506,24.911428599996725,ok,39.810590966329855,39.810590966329855
