model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Hilbert,TSP-boundary-n1000-g1000-3,28570.996,20395,0.03905669998493977,0.019528349992469884,0.019528349992469884,24.521400800003903,ok,40.088238,40.088238
Hilbert,TSP-boundary-n10-g10000-3,31280.453,31281,0.0009159999899566174,0.0004579999949783087,0.0004579999949783087,0.0424796999868704,ok,-0.0017482657,0.0017482657
Hilbert,TSP-boundary-n300-g1000-2,15544.244,11159,0.03603450002265163,0.018017250011325814,0.018017250011325814,6.341344900007243,ok,39.297825,39.297825
Hilbert,TSP-boundary-n30-g1000-2,5239.9043,4612,0.0003220000071451068,0.0001610000035725534,0.0001610000035725534,0.0521414999966509,ok,13.614577,13.614577
Hilbert,TSP-boundary-n30-g1000-1,5818.943,4564,0.0003166000242345035,0.00015830001211725175,0.00015830001211725175,0.0474511999927926,ok,27.49656,27.49656
Hilbert,TSP-boundary-n10-g10000-1,34974.812,31722,0.00021919998107478023,0.00010959999053739011,0.00010959999053739011,0.0441271999879973,ok,10.254122,10.254122
Hilbert,TSP-boundary-n10-g1000-4,4105.52,3550,0.00019799999427050352,9.899999713525176e-05,9.899999713525176e-05,0.3243078000086825,ok,15.648452,15.648452
Hilbert,TSP-boundary-n30-g10000-2,61713.758,47104,0.0009515999990981072,0.0004757999995490536,0.0004757999995490536,0.0460742000141181,ok,31.015959,31.015959
Hilbert,TSP-boundary-n100-g1000-3,10301.509,7047,0.0006966000073589385,0.00034830000367946923,0.00034830000367946923,0.3462584999942919,ok,46.1829,46.1829
Hilbert,TSP-boundary-n100-g10000-1,90422.81,70551,0.0006948000227566808,0.0003474000113783404,0.0003474000113783404,0.2148888000083388,ok,28.166592,28.166592
Hilbert,TSP-boundary-n300-g10000-4,161229.05,120861,0.03717039999901317,0.018585199999506585,0.018585199999506585,8.038870899996255,ok,33.40039,33.40039
Hilbert,TSP-boundary-n20-g10000-5,48340.348,41629,0.0035351999977137893,0.0017675999988568947,0.0017675999988568947,0.0458705999917583,ok,16.121809,16.121809
Hilbert,TSP-boundary-n1000-g10000-5,285308.12,206702,0.02377110000816174,0.01188555000408087,0.01188555000408087,9.355593499989482,ok,38.02872,38.02872
Hilbert,TSP-boundary-n5-g10000-1,22867.43,19819,0.00013349999790079892,6.674999895039946e-05,6.674999895039946e-05,0.1104254999954719,ok,15.38135,15.38135
Hilbert,TSP-boundary-n30-g1000-5,5422.7744,4111,0.0002933000214397907,0.00014665001071989536,0.00014665001071989536,0.051777899992885,ok,31.908888,31.908888
Hilbert,TSP-boundary-n200-g10000-3,134609.42,96954,0.0012584000069182366,0.0006292000034591183,0.0006292000034591183,8.438265499993577,ok,38.83844,38.83844
Hilbert,TSP-boundary-n100-g1000-1,9023.747,6956,0.0007015999872237444,0.0003507999936118722,0.0003507999936118722,0.2130082000076072,ok,29.726093,29.726093
Hilbert,TSP-boundary-n1000-g1000-1,28505.154,20552,0.04915079998318106,0.02457539999159053,0.02457539999159053,10.352445600001374,ok,38.697712,38.697712
Hilbert,TSP-boundary-n30-g1000-4,5167.174,4117,0.0002838000073097646,0.0001419000036548823,0.0001419000036548823,0.0544446999992942,ok,25.50823,25.50823
Hilbert,TSP-boundary-n100-g10000-4,99833.26,71295,0.0007110000005923212,0.0003555000002961606,0.0003555000002961606,0.5164423000096576,ok,40.028416,40.028416
Hilbert,TSP-boundary-n10-g10000-5,28721.303,27743,0.000155699992319569,7.78499961597845e-05,7.78499961597845e-05,0.0500725000019883,ok,3.5263047,3.5263047
Hilbert,TSP-boundary-n300-g10000-2,159865.34,116741,0.05370849999599159,0.026854249997995794,0.026854249997995794,6.775888300006045,ok,36.940186,36.940186
Hilbert,TSP-boundary-n300-g1000-1,16752.95,11846,0.06261260001338087,0.031306300006690435,0.031306300006690435,2.233340600010706,ok,41.422836,41.422836
Hilbert,TSP-boundary-n40-g1000-5,6244.493,4972,0.0003831000067293644,0.0001915500033646822,0.0001915500033646822,0.0470935000048484,ok,25.593185,25.593185
Hilbert,TSP-boundary-n100-g1000-5,9321.358,7017,0.0006742000114172697,0.00033710000570863485,0.00033710000570863485,0.1406589000107487,ok,32.839653,32.839653
Hilbert,TSP-boundary-n200-g1000-3,12360.38,9384,0.0012463000020943582,0.0006231500010471791,0.0006231500010471791,1.5555985999963011,ok,31.717604,31.717604
Hilbert,TSP-boundary-n200-g10000-4,129106.58,97285,0.001264399994397536,0.000632199997198768,0.000632199997198768,2.866724899999099,ok,32.70965,32.70965
Hilbert,TSP-boundary-n200-g1000-1,13018.865,9326,0.0017004999972414225,0.0008502499986207113,0.0008502499986207113,1.4348636000067927,ok,39.597527,39.597527
Hilbert,TSP-boundary-n20-g1000-5,4731.5737,3865,0.0002623999898787588,0.0001311999949393794,0.0001311999949393794,0.1778774999984307,ok,22.421055,22.421055
Hilbert,TSP-boundary-n1000-g1000-2,28194.777,20615,0.06120789999840781,0.030603949999203905,0.030603949999203905,12.61317229999986,ok,36.768265,36.768265
Hilbert,TSP-boundary-n200-g10000-5,135230.05,100841,0.0020207000197842717,0.0010103500098921359,0.0010103500098921359,1.5299895999924047,ok,34.102245,34.102245
Hilbert,TSP-boundary-n100-g10000-5,93070.51,69815,0.0007096999906934798,0.0003548499953467399,0.0003548499953467399,4.705000100002508,ok,33.31019,33.31019
Hilbert,TSP-boundary-n300-g10000-1,159685.53,119041,0.016326900018611923,0.008163450009305961,0.008163450009305961,11.337956400006078,ok,34.143303,34.143303
Hilbert,TSP-boundary-n30-g10000-3,58305.05,42582,0.0003175000019837171,0.00015875000099185854,0.00015875000099185854,0.0533030000078724,ok,36.92417,36.92417
Hilbert,TSP-boundary-n20-g1000-3,4320.1465,3809,0.0002564000023994595,0.00012820000119972974,0.00012820000119972974,0.1841885000030743,ok,13.41944,13.41944
Hilbert,TSP-boundary-n300-g10000-3,162692.94,115554,0.061275599990040064,0.030637799995020032,0.030637799995020032,1.9706148999975996,ok,40.79386,40.79386
Hilbert,TSP-boundary-n10-g1000-2,3366.9973,3247,0.00021399999968707561,0.00010699999984353781,0.00010699999984353781,0.0730119000072591,ok,3.6956363,3.6956363
Hilbert,TSP-boundary-n10-g1000-3,3064.8733,2942,0.00017929999739862978,8.964999869931489e-05,8.964999869931489e-05,0.1574338000064017,ok,4.1765223,4.1765223
Hilbert,TSP-boundary-n40-g1000-1,6450.5254,5030,0.00032500000088475645,0.00016250000044237822,0.00016250000044237822,0.1847581000038189,ok,28.241062,28.241062
Hilbert,TSP-boundary-n200-g1000-4,12948.815,9477,0.0012584999785758555,0.0006292499892879277,0.0006292499892879277,1.0148306000046432,ok,36.634117,36.634117
Hilbert,TSP-boundary-n20-g1000-1,4742.5977,4099,0.0002556999970693141,0.00012784999853465706,0.00012784999853465706,0.0424805000075139,ok,15.701333,15.701333
Hilbert,TSP-boundary-n1000-g10000-3,285748.53,203317,0.06728879999718629,0.033644399998593144,0.033644399998593144,14.201905299996724,ok,40.543354,40.543354
Hilbert,TSP-boundary-n10-g10000-2,36008.05,36007,0.0004083000239916146,0.0002041500119958073,0.0002041500119958073,0.0417942000058246,ok,0.0029182693,0.0029182693
Hilbert,TSP-boundary-n10-g1000-5,3373.0776,3006,0.00022590000298805535,0.00011295000149402767,0.00011295000149402767,0.1571512999944389,ok,12.211498,12.211498
Hilbert,TSP-boundary-n400-g10000-2,184453.72,133755,0.014844399993307889,0.007422199996653944,0.007422199996653944,1.8698617999907583,ok,37.904167,37.904167
Hilbert,TSP-boundary-n20-g10000-4,47247.574,40020,0.00019690001499839127,9.845000749919564e-05,9.845000749919564e-05,0.0419974999967962,ok,18.059904,18.059904
Hilbert,TSP-boundary-n1000-g10000-2,278432.4,202565,0.01858789997640997,0.009293949988204986,0.009293949988204986,6.294937500002561,ok,37.45336,37.45336
Hilbert,TSP-boundary-n200-g10000-1,130627.23,92227,0.0012440999853424728,0.0006220499926712364,0.0006220499926712364,1.2857908999867504,ok,41.636642,41.636642
Hilbert,TSP-boundary-n20-g10000-2,41317.375,37802,0.0028082000208087265,0.0014041000104043633,0.0014041000104043633,0.0496548999944934,ok,9.299442,9.299442
Hilbert,TSP-boundary-n1000-g10000-4,286866.44,208514,0.02528520001214929,0.012642600006074645,0.012642600006074645,16.147434299986344,ok,37.576584,37.576584
Hilbert,TSP-boundary-n20-g10000-1,45382.785,37631,0.00024049999774433672,0.00012024999887216836,0.00012024999887216836,0.0444615999876987,ok,20.599466,20.599466
Hilbert,TSP-boundary-n400-g10000-5,185286.4,135996,0.012890300014987588,0.006445150007493794,0.006445150007493794,3.306738500003121,ok,36.24401,36.24401
Hilbert,TSP-boundary-n40-g10000-1,63351.67,44362,0.0004817000008188188,0.0002408500004094094,0.0002408500004094094,0.0461278000002494,ok,42.806168,42.806168
Hilbert,TSP-boundary-n10-g1000-1,3718.2334,3399,0.000382099999114871,0.0001910499995574355,0.0001910499995574355,0.0762508000043453,ok,9.39198,9.39198
Hilbert,TSP-boundary-n200-g1000-2,13552.029,9755,0.001219500001752749,0.0006097500008763745,0.0006097500008763745,1.633126100001391,ok,38.923927,38.923927
Hilbert,TSP-boundary-n100-g1000-2,9314.693,6834,0.0006850000063423067,0.00034250000317115337,0.00034250000317115337,0.0672060000069905,ok,36.29929,36.29929
Hilbert,TSP-boundary-n1000-g1000-5,28134.277,20398,0.033999000006588176,0.016999500003294088,0.016999500003294088,10.911729599989483,ok,37.926647,37.926647
Hilbert,TSP-boundary-n300-g1000-5,16262.6875,11645,0.004784999997355044,0.002392499998677522,0.002392499998677522,1.4859470999945188,ok,39.653824,39.653824
Hilbert,TSP-boundary-n100-g10000-3,94370.766,71693,0.0007218000246211886,0.0003609000123105943,0.0003609000123105943,0.6195137000031536,ok,31.631771,31.631771
Hilbert,TSP-boundary-n400-g10000-1,182883.7,134933,0.014695699996082112,0.007347849998041056,0.007347849998041056,15.880199499995795,ok,35.53668,35.53668
Hilbert,TSP-boundary-n5-g1000-1,2758.6902,2756,0.0024982999893836677,0.0012491499946918339,0.0012491499946918339,0.043626899991068,ok,0.09761196,0.09761196
Hilbert,TSP-boundary-n40-g10000-3,69446.84,49175,0.0009706999990157783,0.00048534999950788915,0.00048534999950788915,0.0481084000057308,ok,41.22388,41.22388
Hilbert,TSP-boundary-n5-g1000-4,2220.2124,2219,0.014554199995473027,0.007277099997736514,0.007277099997736514,0.0393573000037577,ok,0.05463733,0.05463733
Hilbert,TSP-boundary-n400-g1000-5,18173.748,13342,0.015147499972954392,0.007573749986477196,0.007573749986477196,3.0199887000053423,ok,36.214573,36.214573
Hilbert,TSP-boundary-n5-g1000-5,1681.2616,1674,0.0001970999874174595,9.854999370872974e-05,9.854999370872974e-05,0.0708211000019218,ok,0.43378714,0.43378714
Hilbert,TSP-boundary-n5-g10000-4,25809.191,25809,0.00018809997709468007,9.404998854734004e-05,9.404998854734004e-05,0.1602507999923546,ok,0.000741626,0.000741626
Hilbert,TSP-boundary-n40-g10000-2,64451.27,49833,0.00042929998016916215,0.00021464999008458108,0.00021464999008458108,0.0654733999981544,ok,29.334515,29.334515
Hilbert,TSP-boundary-n50-g1000-1,6540.274,5448,0.0004189999890513718,0.0002094999945256859,0.0002094999945256859,0.0564357999974163,ok,20.04908,20.04908
Hilbert,TSP-boundary-n5-g10000-2,27546.004,27529,0.00016559998039156199,8.279999019578099e-05,8.279999019578099e-05,0.121178699992015,ok,0.06176725,0.06176725
Hilbert,TSP-boundary-n5-g1000-3,3331.5464,3301,0.0012999000027775764,0.0006499500013887882,0.0006499500013887882,0.0877431000117212,ok,0.9253677,0.9253677
Hilbert,TSP-boundary-n50-g1000-2,7151.238,5332,0.00038720000884495676,0.00019360000442247838,0.00019360000442247838,0.0971315000060712,ok,34.11924,34.11924
Hilbert,TSP-boundary-n400-g1000-4,18775.676,13726,0.014097000006586313,0.007048500003293157,0.007048500003293157,2.392791099991882,ok,36.789127,36.789127
Hilbert,TSP-boundary-n400-g1000-3,18932.486,13531,0.01287509998655878,0.00643754999327939,0.00643754999327939,2.497820899996441,ok,39.919342,39.919342
Hilbert,TSP-boundary-n50-g1000-5,7595.172,5766,0.004739199997857213,0.0023695999989286065,0.0023695999989286065,0.073073799998383,ok,31.72341,31.72341
Hilbert,TSP-boundary-n50-g10000-2,68232.086,57427,0.0005081999988760799,0.00025409999943803996,0.00025409999943803996,0.0564381000003777,ok,18.815342,18.815342
Hilbert,TSP-boundary-n400-g1000-1,18708.186,13501,0.012025199976051226,0.006012599988025613,0.006012599988025613,1.7832259999995586,ok,38.568886,38.568886
Hilbert,TSP-boundary-n50-g10000-5,68643.09,52923,0.0005247000080998987,0.00026235000404994935,0.00026235000404994935,0.0954625000013038,ok,29.703709,29.703709
Hilbert,TSP-boundary-n50-g10000-4,75489.17,55788,0.00355740002123639,0.001778700010618195,0.001778700010618195,0.0942776000010781,ok,35.314354,35.314354
Hilbert,TSP-boundary-n5-g10000-5,30706.705,29308,0.00018390000332146883,9.195000166073442e-05,9.195000166073442e-05,0.1188267999968957,ok,4.772434,4.772434
Hilbert,TSP-boundary-n50-g1000-4,6767.2715,5612,0.00040859999717213213,0.00020429999858606607,0.00020429999858606607,0.1185041999997338,ok,20.585735,20.585735
Hilbert,TSP-boundary-n400-g1000-2,18585.508,13231,0.018029099999694154,0.009014549999847077,0.009014549999847077,9.881466000006183,ok,40.46941,40.46941
Hilbert,TSP-boundary-n50-g1000-3,7012.1978,5570,0.01581320000695996,0.00790660000347998,0.00790660000347998,0.1257521999941673,ok,25.89224,25.89224
Hilbert,TSP-boundary-n5-g10000-3,22809.43,22805,0.00014630000805482268,7.315000402741134e-05,7.315000402741134e-05,0.0829517999954987,ok,0.019424194,0.019424194
Hilbert,TSP-boundary-n500-g1000-2,20360.258,14989,0.004042399988975376,0.002021199994487688,0.002021199994487688,11.302185699998518,ok,35.834663,35.834663
Hilbert,TSP-boundary-n60-g1000-2,7571.6885,5873,0.00047199998516589403,0.00023599999258294702,0.00023599999258294702,0.2882640000025276,ok,28.923693,28.923693
Hilbert,TSP-boundary-n50-g10000-3,70723.34,52169,0.000461499992525205,0.0002307499962626025,0.0002307499962626025,0.1873816000006627,ok,35.56584,35.56584
Hilbert,TSP-boundary-n500-g10000-1,200941.75,147140,0.011882599996170029,0.0059412999980850145,0.0059412999980850145,5.54722939999192,ok,36.565006,36.565006
Hilbert,TSP-boundary-n60-g1000-3,7139.0396,5606,0.0004833000130020082,0.0002416500065010041,0.0002416500065010041,0.0819953000027453,ok,27.346405,27.346405
Hilbert,TSP-boundary-n50-g10000-1,63067.887,50920,0.0003966999938711524,0.0001983499969355762,0.0001983499969355762,0.0685344000085024,ok,23.856808,23.856808
Hilbert,TSP-boundary-n400-g10000-4,178203.58,127600,0.035045199998421595,0.017522599999210797,0.017522599999210797,3.810321799988742,ok,39.657978,39.657978
Hilbert,TSP-boundary-n60-g10000-2,74417.06,56792,0.0004850999976042658,0.0002425499988021329,0.0002425499988021329,0.1013657000003149,ok,31.03441,31.03441
Hilbert,TSP-boundary-n500-g1000-4,20216.904,14408,0.02558119999594055,0.012790599997970276,0.012790599997970276,13.337091900000814,ok,40.317215,40.317215
Hilbert,TSP-boundary-n500-g1000-5,19313.16,14524,0.013924599974416196,0.006962299987208098,0.006962299987208098,8.848964500008151,ok,32.974113,32.974113
Hilbert,TSP-boundary-n60-g1000-1,8078.9185,5869,0.026284799998393282,0.013142399999196641,0.013142399999196641,0.196824500002549,ok,37.65409,37.65409
Hilbert,TSP-boundary-n60-g10000-3,80896.21,59668,0.00048639997839927673,0.00024319998919963837,0.00024319998919963837,0.2281517000083113,ok,35.57721,35.57721
Hilbert,TSP-boundary-n60-g10000-1,73622.734,55252,0.00047160001122392714,0.00023580000561196357,0.00023580000561196357,0.0560228999966057,ok,33.248993,33.248993
Hilbert,TSP-boundary-n500-g10000-4,203489.64,147812,0.036052399984328076,0.018026199992164038,0.018026199992164038,4.768104300004779,ok,37.667877,37.667877
Hilbert,TSP-boundary-n500-g10000-3,199215.0,143473,0.031155699980445206,0.015577849990222603,0.015577849990222603,2.475389700004598,ok,38.85191,38.85191
Hilbert,TSP-boundary-n60-g1000-5,7498.8325,5905,0.00048499999684281647,0.00024249999842140824,0.00024249999842140824,0.1470638000027975,ok,26.991236,26.991236
Hilbert,TSP-boundary-n500-g1000-3,19874.154,14577,0.021562599984463304,0.010781299992231652,0.010781299992231652,22.919459199998528,ok,36.339127,36.339127
Hilbert,TSP-boundary-n60-g10000-5,78775.234,57474,0.0004864000075031072,0.0002432000037515536,0.0002432000037515536,0.1076526999968336,ok,37.06238,37.06238
Hilbert,TSP-boundary-n500-g10000-5,201163.33,146350,0.012502800003858283,0.006251400001929142,0.006251400001929142,9.7054894999892,ok,37.45359,37.45359
Hilbert,TSP-boundary-n500-g10000-2,206612.39,145249,0.024870900000678375,0.012435450000339188,0.012435450000339188,2.270085500000277,ok,42.24703,42.24703
Hilbert,TSP-boundary-n70-g1000-1,7825.7266,5786,0.0005175999831408262,0.0002587999915704131,0.0002587999915704131,0.1643213999923318,ok,35.252792,35.252792
Hilbert,TSP-boundary-n70-g1000-3,8397.55,6138,0.0005051000043749809,0.00025255000218749046,0.00025255000218749046,0.1557941000064602,ok,36.812477,36.812477
Hilbert,TSP-boundary-n60-g10000-4,83128.14,61590,0.0004965000262018293,0.00024825001310091466,0.00024825001310091466,0.2693680999946082,ok,34.970192,34.970192
Hilbert,TSP-boundary-n500-g1000-1,20385.309,14788,0.05019079998601228,0.02509539999300614,0.02509539999300614,3.4455307999887737,ok,37.85034,37.85034
Hilbert,TSP-boundary-n70-g1000-4,8286.076,6457,0.004888499999651685,0.0024442499998258427,0.0024442499998258427,0.365405800010194,ok,28.327026,28.327026
Hilbert,TSP-boundary-n70-g1000-2,8194.442,6063,0.0004983000108040869,0.00024915000540204346,0.00024915000540204346,0.0693994000030215,ok,35.15491,35.15491
Hilbert,TSP-boundary-n60-g1000-4,7937.141,6019,0.0004842999915126711,0.00024214999575633556,0.00024214999575633556,0.149754899990512,ok,31.868103,31.868103
Hilbert,TSP-boundary-n600-g1000-1,22639.46,15758,0.020174599980236962,0.010087299990118481,0.010087299990118481,3.878137199993944,ok,43.669636,43.669636
Hilbert,TSP-boundary-n70-g10000-3,80899.37,60617,0.000525100011145696,0.000262550005572848,0.000262550005572848,0.2116127999906893,ok,33.459866,33.459866
Hilbert,TSP-boundary-n70-g10000-5,74828.94,58924,0.0005065000150352716,0.0002532500075176358,0.0002532500075176358,0.0920874000003095,ok,26.99229,26.99229
Hilbert,TSP-boundary-n70-g10000-4,78666.33,59062,0.0005095000087749213,0.00025475000438746065,0.00025475000438746065,0.0569497999968007,ok,33.192795,33.192795
Hilbert,TSP-boundary-n600-g10000-3,222626.58,165575,0.03078050000476651,0.015390250002383254,0.015390250002383254,3.822116900002584,ok,34.45664,34.45664
Hilbert,TSP-boundary-n600-g1000-4,22790.266,16025,0.03889970001182519,0.019449850005912594,0.019449850005912594,4.481437099995674,ok,42.216946,42.216946
Hilbert,TSP-boundary-n70-g1000-5,7851.9023,6053,0.000598999991780147,0.0002994999958900735,0.0002994999958900735,0.096704800002044,ok,29.719185,29.719185
Hilbert,TSP-boundary-n600-g1000-3,22677.03,16513,0.044515600020531565,0.022257800010265782,0.022257800010265782,5.026221600011922,ok,37.328346,37.328346
Hilbert,TSP-boundary-n600-g1000-5,22068.77,15884,0.042556799977319315,0.021278399988659658,0.021278399988659658,4.457909999997355,ok,38.937103,38.937103
Hilbert,TSP-boundary-n600-g10000-2,219711.23,162343,0.033622899994952604,0.016811449997476302,0.016811449997476302,4.045419300004141,ok,35.337673,35.337673
Hilbert,TSP-boundary-n600-g1000-2,22442.97,16239,0.03299209999386221,0.016496049996931106,0.016496049996931106,28.217762400003267,ok,38.204144,38.204144
Hilbert,TSP-boundary-n70-g10000-2,76406.03,56270,0.0005348000267986208,0.0002674000133993104,0.0002674000133993104,0.1955602999951224,ok,35.784664,35.784664
Hilbert,TSP-boundary-n600-g10000-1,219990.67,156725,0.05134029997861944,0.02567014998930972,0.02567014998930972,4.938473899994278,ok,40.367313,40.367313
Hilbert,TSP-boundary-n70-g10000-1,81752.234,58320,0.0005051000043749809,0.00025255000218749046,0.00025255000218749046,0.282718799993745,ok,40.178726,40.178726
Hilbert,TSP-boundary-n8-g1000-3,3508.8994,3478,0.00018199998885393143,9.099999442696571e-05,9.099999442696571e-05,0.0506058000028133,ok,0.8884248,0.8884248
Hilbert,TSP-boundary-n8-g1000-1,4303.7466,3320,0.00019500000053085387,9.750000026542693e-05,9.750000026542693e-05,0.0422594999981811,ok,29.63092,29.63092
Hilbert,TSP-boundary-n600-g10000-5,213946.62,157015,0.04982079999172129,0.024910399995860644,0.024910399995860644,30.00891010000487,ok,36.258717,36.258717
Hilbert,TSP-boundary-n700-g1000-1,24012.06,17144,0.03469520001090132,0.01734760000545066,0.01734760000545066,24.911428599996725,ok,40.061016,40.061016
Hilbert,TSP-boundary-n8-g10000-2,29005.816,29005,0.00015619999612681568,7.809999806340784e-05,7.809999806340784e-05,0.3940565999946557,ok,0.0028147087,0.0028147087
Hilbert,TSP-boundary-n8-g10000-1,33498.54,33402,0.00018780000391416252,9.390000195708126e-05,9.390000195708126e-05,0.4420339000062085,ok,0.2890218,0.2890218
Hilbert,TSP-boundary-n700-g10000-1,237899.28,175616,0.04206879998673685,0.021034399993368424,0.021034399993368424,10.379001500026789,ok,35.465607,35.465607
Hilbert,TSP-boundary-n700-g1000-4,24178.416,17464,0.034206499985884875,0.017103249992942438,0.017103249992942438,8.795029400003841,ok,38.44718,38.44718
Hilbert,TSP-boundary-n8-g10000-4,26763.81,25701,0.00020569999469444156,0.00010284999734722078,0.00010284999734722078,0.2653704999975161,ok,4.1352887,4.1352887
Hilbert,TSP-boundary-n80-g1000-4,9624.754,6664,0.0005725999944843352,0.0002862999972421676,0.0002862999972421676,0.0862742000026628,ok,44.42908,44.42908
Hilbert,TSP-boundary-n80-g1000-1,7624.37,5681,0.0005762999935541302,0.0002881499967770651,0.0002881499967770651,0.1822433000052115,ok,34.20824,34.20824
Hilbert,TSP-boundary-n700-g1000-3,24625.646,17579,0.05720660000224598,0.02860330000112299,0.02860330000112299,4.697206400000141,ok,40.085594,40.085594
Hilbert,TSP-boundary-n8-g1000-5,3202.9429,2807,0.00018370000179857016,9.185000089928508e-05,9.185000089928508e-05,0.1326214000000618,ok,14.105553,14.105553
Hilbert,TSP-boundary-n80-g1000-3,9185.275,6742,0.0005589999782387167,0.00027949998911935836,0.00027949998911935836,0.341940300000715,ok,36.239624,36.239624
Hilbert,TSP-boundary-n700-g10000-2,239250.89,175350,0.03863470000214875,0.019317350001074374,0.019317350001074374,6.62368739998783,ok,36.44191,36.44191
Hilbert,TSP-boundary-n8-g1000-4,2991.1023,2637,0.0001637000241316855,8.185001206584275e-05,8.185001206584275e-05,0.0490490000083809,ok,13.428225,13.428225
Hilbert,TSP-boundary-n8-g10000-3,38055.31,34166,0.00017430001753382385,8.715000876691192e-05,8.715000876691192e-05,0.4614666999987094,ok,11.383564,11.383564
Hilbert,TSP-boundary-n700-g10000-4,239342.72,173365,0.029591099999379367,0.014795549999689683,0.014795549999689683,12.89531399999396,ok,38.057117,38.057117
Hilbert,TSP-boundary-n700-g1000-5,24213.414,17318,0.0400800000061281,0.02004000000306405,0.02004000000306405,12.508719899997232,ok,39.816456,39.816456
Hilbert,TSP-boundary-n600-g10000-4,226408.66,164626,0.04765159997623414,0.02382579998811707,0.02382579998811707,9.074188800004777,ok,37.5291,37.5291
