model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Kwon,TSP-boundary-n40-g1000-2,4881.707459229673,4944,0.009479299988015555,0.004739649994007777,0.004739649994007777,0.04943250000360422,ok,-1.259962394221823,1.259962394221823
Kwon,TSP-boundary-n40-g1000-4,4699.521063643113,4900,0.005011100001865998,0.002505550000932999,0.002505550000932999,0.05236479999439325,ok,-4.091406864426267,4.091406864426267
Kwon,TSP-boundary-n300-g10000-2,86522.0594240545,116741,0.011035500006983057,0.005517750003491528,0.005517750003491528,6.775888300006045,ok,-25.885456331490648,25.885456331490648
Kwon,TSP-boundary-n40-g10000-3,47893.88071121685,49175,0.0025409999943803996,0.0012704999971901998,0.0012704999971901998,0.0481084000057308,ok,-2.6052247865442792,2.6052247865442792
Kwon,TSP-boundary-n40-g1000-5,4780.882074426374,4972,0.0051146999903721735,0.0025573499951860867,0.0025573499951860867,0.047093500004848465,ok,-3.843884263347266,3.843884263347266
Kwon,TSP-boundary-n40-g1000-3,4870.651434217007,4794,0.008697600002051331,0.0043488000010256656,0.0043488000010256656,0.09592740000516642,ok,1.5989035089071064,1.5989035089071064
Kwon,TSP-boundary-n300-g1000-1,8653.596858073179,11846,0.010673599987057969,0.0053367999935289845,0.0053367999935289845,2.233340600010706,ok,-26.949207681300198,26.949207681300198
Kwon,TSP-boundary-n400-g1000-2,,13231,,,,9.881466000006185,kwon_out_of_calibration,,
Kwon,TSP-boundary-n40-g10000-4,48892.126744653164,49599,0.0033390999888069928,0.0016695499944034964,0.0016695499944034964,0.04674739998881705,ok,-1.4251764256272026,1.4251764256272026
Kwon,TSP-boundary-n40-g10000-5,47664.06959568893,47067,0.00339729999541305,0.001698649997706525,0.001698649997706525,0.08675380000204314,ok,1.2685524798456078,1.2685524798456078
Kwon,TSP-boundary-n40-g10000-2,47370.01905150733,49833,0.004843699993216433,0.0024218499966082163,0.0024218499966082163,0.06547339999815449,ok,-4.942469745936776,4.942469745936776
Kwon,TSP-boundary-n400-g1000-3,,13531,,,,2.497820899996441,kwon_out_of_calibration,,
Kwon,TSP-boundary-n400-g10000-3,,129635,,,,3.854709000006551,kwon_out_of_calibration,,
Kwon,TSP-boundary-n300-g1000-4,8605.72546653357,11542,0.012807399994926527,0.006403699997463264,0.006403699997463264,2.966981300007319,ok,-25.439911050653528,25.439911050653528
Kwon,TSP-boundary-n400-g1000-5,,13342,,,,3.0199887000053423,kwon_out_of_calibration,,
Kwon,TSP-boundary-n400-g1000-1,,13501,,,,1.7832259999995586,kwon_out_of_calibration,,
Kwon,TSP-boundary-n40-g10000-1,44303.82873558069,44362,0.006138800003100187,0.0030694000015500933,0.0030694000015500933,0.04612780000024941,ok,-0.13112858847506947,0.13112858847506947
Kwon,TSP-boundary-n400-g1000-4,,13726,,,,2.392791099991882,kwon_out_of_calibration,,
Kwon,TSP-boundary-n300-g1000-5,8652.744173304556,11645,0.012084400004823692,0.006042200002411846,0.006042200002411846,1.4859470999945188,ok,-25.695627537101277,25.695627537101277
Kwon,TSP-boundary-n300-g1000-2,8626.058298518315,11159,0.01192849999642931,0.005964249998214655,0.005964249998214655,6.341344900007243,ok,-22.69864415701841,22.69864415701841
Kwon,TSP-boundary-n300-g10000-3,85816.40546438328,115554,0.009480400010943413,0.004740200005471706,0.004740200005471706,1.9706148999975994,ok,-25.73480323971193,25.73480323971193
Kwon,TSP-boundary-n300-g10000-5,86628.04561209686,115441,0.007962199990288354,0.003981099995144177,0.003981099995144177,2.499435200006701,ok,-24.959030489949967,24.959030489949967
Kwon,TSP-boundary-n300-g1000-3,8622.912188253715,11257,0.011741199996322393,0.005870599998161197,0.005870599998161197,3.45801780000329,ok,-23.399554159601006,23.399554159601006
Kwon,TSP-boundary-n400-g10000-5,,135996,,,,3.306738500003121,kwon_out_of_calibration,,
Kwon,TSP-boundary-n400-g10000-1,,134933,,,,15.880199499995797,kwon_out_of_calibration,,
Kwon,TSP-boundary-n400-g10000-2,,133755,,,,1.8698617999907583,kwon_out_of_calibration,,
Kwon,TSP-boundary-n300-g10000-4,86158.98382905398,120861,0.010225800011539832,0.005112900005769916,0.005112900005769916,8.038870899996255,ok,-28.71233579975842,28.71233579975842
Kwon,TSP-boundary-n400-g10000-4,,127600,,,,3.810321799988742,kwon_out_of_calibration,,
Kwon,TSP-boundary-n50-g10000-2,53103.01927877639,57427,0.0022621999960392714,0.0011310999980196357,0.0011310999980196357,0.056438100000377744,ok,-7.529525695619851,7.529525695619851
Kwon,TSP-boundary-n5-g10000-1,7545.138811995754,19819,0.0037527000094996765,0.0018763500047498383,0.0018763500047498383,0.11042549999547191,ok,-61.92977036179548,61.92977036179548
Kwon,TSP-boundary-n50-g1000-3,5294.268374512631,5570,0.003904900004272349,0.0019524500021361746,0.0019524500021361746,0.1257521999941673,ok,-4.950298482717568,4.950298482717568
Kwon,TSP-boundary-n5-g1000-3,1558.3481467505285,3301,0.002387800006545149,0.0011939000032725744,0.0011939000032725744,0.08774310001172125,ok,-52.7916344516653,52.7916344516653
Kwon,TSP-boundary-n500-g1000-2,,14989,,,,11.302185699998518,kwon_out_of_calibration,,
Kwon,TSP-boundary-n5-g10000-5,11950.097079203313,29308,0.004361500003142282,0.002180750001571141,0.002180750001571141,0.11882679999689572,ok,-59.225818618795856,59.225818618795856
Kwon,TSP-boundary-n5-g1000-1,1384.837105215308,2756,0.004543100003502332,0.002271550001751166,0.002271550001751166,0.04362689999106806,ok,-49.75191925924137,49.75191925924137
Kwon,TSP-boundary-n50-g1000-4,5328.38458087864,5612,0.004025999995064922,0.002012999997532461,0.002012999997532461,0.11850419999973383,ok,-5.0537316308153954,5.0537316308153954
Kwon,TSP-boundary-n500-g1000-3,,14577,,,,22.919459199998528,kwon_out_of_calibration,,
Kwon,TSP-boundary-n50-g1000-5,5175.211235399304,5766,0.0049946999934036285,0.0024973499967018142,0.0024973499967018142,0.07307379999838304,ok,-10.246076389190005,10.246076389190005
Kwon,TSP-boundary-n500-g1000-1,,14788,,,,3.4455307999887737,kwon_out_of_calibration,,
Kwon,TSP-boundary-n5-g10000-2,10069.40612516484,27529,0.006477299990365282,0.003238649995182641,0.003238649995182641,0.12117869999201503,ok,-63.42255030998278,63.42255030998278
Kwon,TSP-boundary-n500-g1000-5,,14524,,,,8.848964500008151,kwon_out_of_calibration,,
Kwon,TSP-boundary-n50-g10000-1,51814.436191949004,50920,0.005706700001610443,0.0028533500008052215,0.0028533500008052215,0.06853440000850242,ok,1.756551830221924,1.756551830221924
Kwon,TSP-boundary-n5-g1000-2,1053.826308085223,2348,0.005712500002118759,0.0028562500010593794,0.0028562500010593794,0.04169709999405313,ok,-55.118129979334626,55.118129979334626
Kwon,TSP-boundary-n5-g10000-4,13180.996560696154,25809,0.007671399987884797,0.0038356999939423986,0.0038356999939423986,0.1602507999923546,ok,-48.92868161999243,48.92868161999243
Kwon,TSP-boundary-n5-g1000-4,943.7162089255601,2219,0.006381099999998696,0.003190549999999348,0.003190549999999348,0.0393573000037577,ok,-57.47110369871293,57.47110369871293
Kwon,TSP-boundary-n50-g1000-2,5222.0250550718265,5332,0.004623499989975244,0.002311749994987622,0.002311749994987622,0.09713150000607129,ok,-2.0625458538667196,2.0625458538667196
Kwon,TSP-boundary-n50-g1000-1,5324.8381178029495,5448,0.004568600008497015,0.0022843000042485073,0.0022843000042485073,0.056435799997416325,ok,-2.2606806570677414,2.2606806570677414
Kwon,TSP-boundary-n5-g10000-3,9817.18046895131,22805,0.003979300003265962,0.001989650001632981,0.001989650001632981,0.08295179999549873,ok,-56.95163135737202,56.95163135737202
Kwon,TSP-boundary-n500-g1000-4,,14408,,,,13.337091900000814,kwon_out_of_calibration,,
Kwon,TSP-boundary-n5-g1000-5,568.798934007033,1674,0.007107500001438893,0.0035537500007194467,0.0035537500007194467,0.07082110000192188,ok,-66.0215690557328,66.0215690557328
Kwon,TSP-boundary-n500-g10000-5,,146350,,,,9.705489499989199,kwon_out_of_calibration,,
Kwon,TSP-boundary-n500-g10000-3,,143473,,,,2.475389700004598,kwon_out_of_calibration,,
Kwon,TSP-boundary-n500-g10000-1,,147140,,,,5.54722939999192,kwon_out_of_calibration,,
Kwon,TSP-boundary-n600-g1000-2,,16239,,,,28.217762400003267,kwon_out_of_calibration,,
Kwon,TSP-boundary-n500-g10000-2,,145249,,,,2.2700855000002775,kwon_out_of_calibration,,
Kwon,TSP-boundary-n60-g1000-3,5803.219197060959,5606,0.003953500010538846,0.001976750005269423,0.001976750005269423,0.08199530000274535,ok,3.5180020881369822,3.5180020881369822
Kwon,TSP-boundary-n50-g10000-5,53121.978448073176,52923,0.002999400006956421,0.0014997000034782104,0.0014997000034782104,0.09546250000130385,ok,0.3759772652215029,0.3759772652215029
Kwon,TSP-boundary-n50-g10000-3,53235.7626961999,52169,0.005148299998836592,0.002574149999418296,0.002574149999418296,0.18738160000066273,ok,2.044821055032486,2.044821055032486
Kwon,TSP-boundary-n500-g10000-4,,147812,,,,4.768104300004779,kwon_out_of_calibration,,
Kwon,TSP-boundary-n600-g1000-3,,16513,,,,5.026221600011922,kwon_out_of_calibration,,
Kwon,TSP-boundary-n600-g10000-3,,165575,,,,3.822116900002584,kwon_out_of_calibration,,
Kwon,TSP-boundary-n600-g1000-5,,15884,,,,4.457909999997355,kwon_out_of_calibration,,
Kwon,TSP-boundary-n50-g10000-4,51787.13238658027,55788,0.009981600000173785,0.004990800000086892,0.004990800000086892,0.0942776000010781,ok,-7.171555914210457,7.171555914210457
Kwon,TSP-boundary-n600-g1000-1,,15758,,,,3.878137199993944,kwon_out_of_calibration,,
Kwon,TSP-boundary-n60-g1000-2,5808.352255441832,5873,0.005460200001834892,0.002730100000917446,0.002730100000917446,0.2882640000025276,ok,-1.1007618688603387,1.1007618688603387
Kwon,TSP-boundary-n60-g1000-5,5795.567127166337,5905,0.005169299998669885,0.0025846499993349425,0.0025846499993349425,0.1470638000027975,ok,-1.8532239260569547,1.8532239260569547
Kwon,TSP-boundary-n600-g10000-4,,164626,,,,9.074188800004777,kwon_out_of_calibration,,
Kwon,TSP-boundary-n600-g10000-1,,156725,,,,4.938473899994278,kwon_out_of_calibration,,
Kwon,TSP-boundary-n600-g10000-5,,157015,,,,30.00891010000487,kwon_out_of_calibration,,
Kwon,TSP-boundary-n60-g10000-1,57542.99713205857,55252,0.005878600000869483,0.0029393000004347414,0.0029393000004347414,0.0560228999966057,ok,4.14645104622198,4.14645104622198
Kwon,TSP-boundary-n600-g10000-2,,162343,,,,4.045419300004141,kwon_out_of_calibration,,
Kwon,TSP-boundary-n60-g10000-5,57813.27579059984,57474,0.0044646000023931265,0.0022323000011965632,0.0022323000011965632,0.10765269999683369,ok,0.5903117768031404,0.5903117768031404
Kwon,TSP-boundary-n60-g10000-2,55933.59293101135,56792,0.005845199993927963,0.0029225999969639815,0.0029225999969639815,0.10136570000031497,ok,-1.5114929373655626,1.5114929373655626
Kwon,TSP-boundary-n60-g1000-4,5663.403298940265,6019,0.006524599986732937,0.0032622999933664687,0.0032622999933664687,0.14975489999051206,ok,-5.9079033238035406,5.9079033238035406
Kwon,TSP-boundary-n60-g1000-1,5706.745710614311,5869,0.008076800004346296,0.004038400002173148,0.004038400002173148,0.19682450000254903,ok,-2.7645985582840167,2.7645985582840167
Kwon,TSP-boundary-n60-g10000-3,56983.41222026765,59668,0.008009800003492273,0.004004900001746137,0.004004900001746137,0.2281517000083113,ok,-4.499208587069029,4.499208587069029
Kwon,TSP-boundary-n70-g1000-1,6211.736920198932,5786,0.00488190000760369,0.002440950003801845,0.002440950003801845,0.16432139999233186,ok,7.358052544053444,7.358052544053444
Kwon,TSP-boundary-n60-g10000-4,56313.50593298668,61590,0.006808999998611398,0.003404499999305699,0.003404499999305699,0.2693680999946082,ok,-8.567127889289369,8.567127889289369
Kwon,TSP-boundary-n600-g1000-4,,16025,,,,4.481437099995674,kwon_out_of_calibration,,
Kwon,TSP-boundary-n700-g1000-3,,17579,,,,4.697206400000141,kwon_out_of_calibration,,
Kwon,TSP-boundary-n700-g1000-1,,17144,,,,24.911428599996725,kwon_out_of_calibration,,
Kwon,TSP-boundary-n700-g10000-2,,175350,,,,6.62368739998783,kwon_out_of_calibration,,
Kwon,TSP-boundary-n70-g1000-2,6181.744590090424,6063,0.004974200011929497,0.0024871000059647486,0.0024871000059647486,0.06939940000302158,ok,1.9585121242029362,1.9585121242029362
Kwon,TSP-boundary-n700-g10000-1,,175616,,,,10.379001500026789,kwon_out_of_calibration,,
Kwon,TSP-boundary-n700-g1000-4,,17464,,,,8.795029400003841,kwon_out_of_calibration,,
Kwon,TSP-boundary-n70-g10000-3,61598.73875261008,60617,0.004950300004566088,0.002475150002283044,0.002475150002283044,0.21161279999068938,ok,1.6195766082288454,1.6195766082288454
Kwon,TSP-boundary-n700-g10000-5,,173629,,,,7.7317230999906315,kwon_out_of_calibration,,
Kwon,TSP-boundary-n700-g1000-5,,17318,,,,12.508719899997232,kwon_out_of_calibration,,
Kwon,TSP-boundary-n700-g10000-3,,171652,,,,8.618686699992395,kwon_out_of_calibration,,
Kwon,TSP-boundary-n70-g1000-3,6068.993481536478,6138,0.006394900003215298,0.003197450001607649,0.003197450001607649,0.1557941000064602,ok,-1.124250871025127,1.124250871025127
Kwon,TSP-boundary-n700-g1000-2,,17373,,,,6.92876479998813,kwon_out_of_calibration,,
Kwon,TSP-boundary-n70-g1000-4,6058.951761271508,6457,0.008929200004786253,0.0044646000023931265,0.0044646000023931265,0.36540580001019407,ok,-6.164600259075297,6.164600259075297
Kwon,TSP-boundary-n70-g10000-4,61133.6243294161,59062,0.005408099998021498,0.002704049999010749,0.002704049999010749,0.05694979999680072,ok,3.5075417856085185,3.5075417856085185
Kwon,TSP-boundary-n700-g10000-4,,173365,,,,12.89531399999396,kwon_out_of_calibration,,
Kwon,TSP-boundary-n70-g1000-5,6114.668532511085,6053,0.004271500001777895,0.0021357500008889474,0.0021357500008889474,0.09670480000204407,ok,1.0188093922201351,1.0188093922201351
Kwon,TSP-boundary-n8-g1000-4,1544.6746212644382,2637,0.004107400003704242,0.002053700001852121,0.002053700001852121,0.04904900000838097,ok,-41.42303294408653,41.42303294408653
Kwon,TSP-boundary-n8-g10000-5,18653.938587177567,31031,0.0029399999912129715,0.0014699999956064858,0.0014699999956064858,0.36348919999727514,ok,-39.88611843905267,39.88611843905267
Kwon,TSP-boundary-n8-g1000-2,1928.124766434933,3121,0.002970200002891943,0.0014851000014459714,0.0014851000014459714,0.05101590001140721,ok,-38.220930264821114,38.220930264821114
Kwon,TSP-boundary-n8-g1000-1,2053.547441299372,3320,0.005494800003361888,0.002747400001680944,0.002747400001680944,0.04225949999818113,ok,-38.14616140664542,38.14616140664542
Kwon,TSP-boundary-n8-g10000-1,20081.27838629194,33402,0.002868399998988025,0.0014341999994940124,0.0014341999994940124,0.44203390000620857,ok,-39.88001201637046,39.88001201637046
Kwon,TSP-boundary-n70-g10000-5,60501.52619338432,58924,0.009502200002316386,0.004751100001158193,0.004751100001158193,0.09208740000030957,ok,2.677221833861111,2.677221833861111
Kwon,TSP-boundary-n70-g10000-1,60561.6688453438,58320,0.006841200010967441,0.0034206000054837205,0.0034206000054837205,0.28271879999374505,ok,3.8437394467486223,3.8437394467486223
Kwon,TSP-boundary-n70-g10000-2,60066.71434587464,56270,0.00900970000657253,0.004504850003286265,0.004504850003286265,0.19556029999512248,ok,6.747315347209247,6.747315347209247
Kwon,TSP-boundary-n8-g10000-2,16857.98062568214,29005,0.003357200010214001,0.0016786000051070005,0.0016786000051070005,0.3940565999946557,ok,-41.87905317813432,41.87905317813432
Kwon,TSP-boundary-n80-g1000-2,6547.041853522904,6217,0.00543679999827873,0.002718399999139365,0.002718399999139365,0.10330799999064766,ok,5.30869959020273,5.30869959020273
Kwon,TSP-boundary-n80-g1000-1,6381.770116680657,5681,0.004651499999454245,0.0023257499997271225,0.0023257499997271225,0.1822433000052115,ok,12.335330341148694,12.335330341148694
Kwon,TSP-boundary-n8-g10000-4,15791.054382404038,25701,0.007483299996238202,0.003741649998119101,0.003741649998119101,0.26537049999751616,ok,-38.558599344756864,38.558599344756864
Kwon,TSP-boundary-n800-g1000-4,,18601,,,,33.339048099995125,kwon_out_of_calibration,,
Kwon,TSP-boundary-n800-g1000-1,,18611,,,,16.465018899994902,kwon_out_of_calibration,,
Kwon,TSP-boundary-n800-g1000-2,,18571,,,,5.513284399989061,kwon_out_of_calibration,,
Kwon,TSP-boundary-n800-g1000-5,,18162,,,,5.016360900001018,kwon_out_of_calibration,,
Kwon,TSP-boundary-n8-g1000-3,2031.0770993319913,3478,0.01053410000167787,0.005267050000838935,0.005267050000838935,0.05060580000281334,ok,-41.60215355572193,41.60215355572193
Kwon,TSP-boundary-n800-g1000-3,,18426,,,,5.908687799994368,kwon_out_of_calibration,,
Kwon,TSP-boundary-n8-g10000-3,20368.228259019274,34166,0.0048903999995673075,0.0024451999997836538,0.0024451999997836538,0.4614666999987094,ok,-40.38451015916621,40.38451015916621
