model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Kwon,TSP-boundary-n60-g1000-3,5803.219197060959,5606,0.006855100000393577,0.0034275500001967885,0.0034275500001967885,0.08199530000274535,3.5180020881369822,3.5180020881369822
Kwon,TSP-boundary-n20-g10000-2,31868.973770330038,37802,0.0013061999998171814,0.0006530999999085907,0.0006530999999085907,0.04965489999449346,-15.695006162821972,15.695006162821972
Kwon,TSP-boundary-n10-g1000-1,2126.222311046564,3399,0.004012700002931524,0.002006350001465762,0.002006350001465762,0.07625080000434536,-37.44565133725908,37.44565133725908
Kwon,TSP-boundary-n600-g10000-4,42278.341982373786,164626,0.0065082999935839325,0.0032541499967919663,0.0032541499967919663,9.074188800004777,-74.31855115086694,74.31855115086694
Kwon,TSP-boundary-n90-g10000-5,68464.39701713783,65189,0.0031791000001248904,0.0015895500000624452,0.0015895500000624452,0.5789832000009483,5.024462742391863,5.024462742391863
Kwon,TSP-boundary-n40-g10000-3,47893.88071121685,49175,0.0058910000007017516,0.0029455000003508758,0.0029455000003508758,0.0481084000057308,-2.6052247865442792,2.6052247865442792
Kwon,TSP-boundary-n60-g1000-2,5808.352255441832,5873,0.006718199998431373,0.0033590999992156867,0.0033590999992156867,0.2882640000025276,-1.1007618688603387,1.1007618688603387
Kwon,TSP-boundary-n500-g1000-5,6290.8058231448,14524,0.009010099995066412,0.004505049997533206,0.004505049997533206,8.848964500008151,-56.68682302984852,56.68682302984852
Kwon,TSP-boundary-n5-g10000-2,10069.40612516484,27529,0.0011384999961592257,0.0005692499980796129,0.0005692499980796129,0.12117869999201503,-63.42255030998278,63.42255030998278
Kwon,TSP-boundary-n60-g1000-4,5663.403298940265,6019,0.004611299998941831,0.0023056499994709156,0.0023056499994709156,0.14975489999051206,-5.9079033238035406,5.9079033238035406
Kwon,TSP-boundary-n500-g10000-3,63005.776211502336,143473,0.012683699998888187,0.0063418499994440936,0.0063418499994440936,2.475389700004598,-56.08527303987347,56.08527303987347
Kwon,TSP-boundary-n500-g10000-1,62953.14606273053,147140,0.013959399999293964,0.006979699999646982,0.006979699999646982,5.54722939999192,-57.21547773363428,57.21547773363428
Kwon,TSP-boundary-n500-g1000-2,6306.6285082714185,14989,0.0017303999993600883,0.0008651999996800441,0.0008651999996800441,11.302185699998518,-57.924954911792526,57.924954911792526
Kwon,TSP-boundary-n5-g1000-3,1558.3481467505285,3301,0.002767800004221499,0.0013839000021107495,0.0013839000021107495,0.08774310001172125,-52.7916344516653,52.7916344516653
Kwon,TSP-boundary-n100-g10000-4,70677.21913245776,71295,0.003478999999060761,0.0017394999995303806,0.0017394999995303806,0.5164423000096576,-0.8665135949817546,0.8665135949817546
Kwon,TSP-boundary-n700-g1000-2,1658.5977519995308,17373,0.012279899994609877,0.006139949997304939,0.006139949997304939,6.92876479998813,-90.45301472399971,90.45301472399971
Kwon,TSP-boundary-n90-g1000-2,6757.116610702923,6651,0.004619899998942856,0.002309949999471428,0.002309949999471428,0.1274632999993628,1.5954985822120435,1.5954985822120435
Kwon,TSP-boundary-n800-g1000-3,0.0,18426,0.011668500002997462,0.005834250001498731,0.005834250001498731,5.908687799994368,-100.0,100.0
Kwon,TSP-boundary-n40-g10000-1,44303.82873558069,44362,0.002652800001669675,0.0013264000008348376,0.0013264000008348376,0.04612780000024941,-0.13112858847506947,0.13112858847506947
Kwon,TSP-clustered-n100-g1000-c10-r10-3,6224.603842152449,5292,0.08349660000385484,0.04174830000192742,0.04174830000192742,2.5103675999998813,17.622899511573113,17.622899511573113
Kwon,TSP-boundary-n8-g1000-3,2031.0770993319913,3478,0.006388999994669575,0.0031944999973347876,0.0031944999973347876,0.05060580000281334,-41.60215355572193,41.60215355572193
Kwon,TSP-boundary-n30-g1000-3,4090.6403089968803,4735,0.004719200005638413,0.0023596000028192066,0.0023596000028192066,0.041289999993750826,-13.608441203867363,13.608441203867363
Kwon,TSP-boundary-n10-g1000-3,1912.9162879397272,2942,0.0008812000014586374,0.0004406000007293187,0.0004406000007293187,0.15743380000640173,-34.97905207546814,34.97905207546814
Kwon,TSP-boundary-n300-g1000-5,8652.744173304556,11645,0.008272400002169888,0.004136200001084944,0.004136200001084944,1.4859470999945188,-25.695627537101277,25.695627537101277
Kwon,TSP-boundary-n500-g10000-2,62940.178994795395,145249,0.010748699998657685,0.005374349999328842,0.005374349999328842,2.2700855000002775,-56.667392550175634,56.667392550175634
Kwon,TSP-boundary-n40-g1000-4,4699.521063643113,4900,0.007584500002849381,0.0037922500014246907,0.0037922500014246907,0.05236479999439325,-4.091406864426267,4.091406864426267
Kwon,TSP-boundary-n1000-g1000-3,0.0,20395,0.023446499995770864,0.011723249997885432,0.011723249997885432,24.521400800003903,-100.0,100.0
Kwon,TSP-boundary-n8-g1000-1,2053.547441299372,3320,0.004339000006439164,0.002169500003219582,0.002169500003219582,0.04225949999818113,-38.14616140664542,38.14616140664542
Kwon,TSP-boundary-n300-g1000-2,8626.058298518315,11159,0.00465960000292398,0.00232980000146199,0.00232980000146199,6.341344900007243,-22.69864415701841,22.69864415701841
Kwon,TSP-boundary-n1000-g10000-1,0.0,207156,0.018750100003671832,0.009375050001835916,0.009375050001835916,95.81789179999032,-100.0,100.0
Kwon,TSP-clustered-n100-g1000-c10-r10-4,5877.918012607186,5263,0.06782519999978831,0.033912599999894155,0.033912599999894155,1.0690195000061067,11.683792753319135,11.683792753319135
Kwon,TSP-boundary-n50-g10000-4,51787.13238658027,55788,0.00494520000211196,0.00247260000105598,0.00247260000105598,0.0942776000010781,-7.171555914210457,7.171555914210457
Kwon,TSP-boundary-n400-g10000-2,78203.8728571712,133755,0.005740100001276005,0.0028700500006380025,0.0028700500006380025,1.8698617999907583,-41.53200040583814,41.53200040583814
Kwon,TSP-boundary-n10-g10000-3,20483.6689470213,31281,0.001996700004383456,0.000998350002191728,0.000998350002191728,0.0424796999868704,-34.51721828898916,34.51721828898916
Kwon,TSP-boundary-n8-g10000-3,20368.228259019274,34166,0.004988599997886922,0.002494299998943461,0.002494299998943461,0.4614666999987094,-40.38451015916621,40.38451015916621
Kwon,TSP-boundary-n600-g10000-2,42204.114084564426,162343,0.009473600002820604,0.004736800001410302,0.004736800001410302,4.045419300004141,-74.00312050130623,74.00312050130623
Kwon,TSP-boundary-n40-g1000-5,4780.882074426374,4972,0.002249500001198612,0.001124750000599306,0.001124750000599306,0.047093500004848465,-3.843884263347266,3.843884263347266
Kwon,TSP-boundary-n50-g10000-1,51814.436191949004,50920,0.0062679999973624945,0.0031339999986812472,0.0031339999986812472,0.06853440000850242,1.756551830221924,1.756551830221924
Kwon,TSP-boundary-n1000-g10000-2,0.0,202565,0.006139599994639866,0.003069799997319933,0.003069799997319933,6.294937500002561,-100.0,100.0
Kwon,TSP-boundary-n90-g1000-1,6773.423099056659,6593,0.008834100000967737,0.004417050000483869,0.004417050000483869,0.16824620000261348,2.7365857584811066,2.7365857584811066
Kwon,TSP-boundary-n200-g10000-4,85473.89849950593,97285,0.005149799995706417,0.0025748999978532083,0.0025748999978532083,2.866724899999099,-12.140722105662817,12.140722105662817
Kwon,TSP-boundary-n200-g10000-3,85773.39334733287,96954,0.004958099998475518,0.002479049999237759,0.002479049999237759,8.438265499993577,-11.531867331587284,11.531867331587284
Kwon,TSP-boundary-n80-g1000-5,6587.593839526297,6794,0.006637599995883647,0.0033187999979418237,0.0033187999979418237,0.1019769999984419,-3.0380653587533497,3.0380653587533497
Kwon,TSP-boundary-n300-g10000-2,86522.0594240545,116741,0.006455599999753758,0.003227799999876879,0.003227799999876879,6.775888300006045,-25.885456331490648,25.885456331490648
Kwon,TSP-boundary-n50-g1000-2,5222.0250550718265,5332,0.005051000000094064,0.002525500000047032,0.002525500000047032,0.09713150000607129,-2.0625458538667196,2.0625458538667196
Kwon,TSP-boundary-n70-g10000-3,61598.73875261008,60617,0.005061700001533609,0.0025308500007668044,0.0025308500007668044,0.21161279999068938,1.6195766082288454,1.6195766082288454
Kwon,TSP-boundary-n200-g10000-5,85845.07031345087,100841,0.0032315000062226318,0.0016157500031113159,0.0016157500031113159,1.5299895999924047,-14.870865705961995,14.870865705961995
Kwon,TSP-boundary-n80-g10000-4,65197.33376502508,63042,0.005047400001785718,0.002523700000892859,0.002523700000892859,0.11496600000828039,3.4188854494227394,3.4188854494227394
Kwon,TSP-boundary-n70-g10000-2,60066.71434587464,56270,0.0076113000031909905,0.0038056500015954953,0.0038056500015954953,0.19556029999512248,6.747315347209247,6.747315347209247
Kwon,TSP-clustered-n100-g1000-c10-r10-1,5102.150996982361,4656,0.08494570000038948,0.04247285000019474,0.04247285000019474,1.052139099992928,9.582280863023216,9.582280863023216
Kwon,TSP-boundary-n8-g1000-4,1544.6746212644382,2637,0.009640500000386965,0.004820250000193482,0.004820250000193482,0.04904900000838097,-41.42303294408653,41.42303294408653
Kwon,TSP-boundary-n600-g1000-5,4227.163616703474,15884,0.01189949999388773,0.005949749996943865,0.005949749996943865,4.457909999997355,-73.38728521340045,73.38728521340045
Kwon,TSP-boundary-n5-g1000-2,1053.826308085223,2348,0.002718399999139365,0.0013591999995696824,0.0013591999995696824,0.04169709999405313,-55.118129979334626,55.118129979334626
Kwon,TSP-boundary-n40-g10000-2,47370.01905150733,49833,0.006489899998996407,0.0032449499994982034,0.0032449499994982034,0.06547339999815449,-4.942469745936776,4.942469745936776
Kwon,TSP-boundary-n1000-g1000-1,0.0,20552,0.020929199999955017,0.010464599999977509,0.010464599999977509,10.352445600001374,-100.0,100.0
Kwon,TSP-boundary-n5-g10000-4,13180.996560696154,25809,0.005240900005446747,0.0026204500027233735,0.0026204500027233735,0.1602507999923546,-48.92868161999243,48.92868161999243
Kwon,TSP-boundary-n50-g1000-3,5294.268374512631,5570,0.005091400002129376,0.002545700001064688,0.002545700001064688,0.1257521999941673,-4.950298482717568,4.950298482717568
Kwon,TSP-boundary-n40-g1000-1,4632.86895911505,5030,0.0035942999966209754,0.0017971499983104877,0.0017971499983104877,0.18475810000381898,-7.8952493217683966,7.8952493217683966
Kwon,TSP-boundary-n70-g1000-2,6181.744590090424,6063,0.0040754999936325476,0.0020377499968162738,0.0020377499968162738,0.06939940000302158,1.9585121242029362,1.9585121242029362
Kwon,TSP-boundary-n50-g1000-4,5328.38458087864,5612,0.003926699995645322,0.001963349997822661,0.001963349997822661,0.11850419999973383,-5.0537316308153954,5.0537316308153954
Kwon,TSP-boundary-n60-g10000-1,57542.99713205857,55252,0.003998100000899285,0.0019990500004496425,0.0019990500004496425,0.0560228999966057,4.14645104622198,4.14645104622198
Kwon,TSP-clustered-n100-g1000-c10-r5-1,5388.6915085467845,3980,0.08258430000569206,0.04129215000284603,0.04129215000284603,0.8031785999919521,35.39425900871318,35.39425900871318
Kwon,TSP-boundary-n50-g10000-2,53103.01927877639,57427,0.005907099999603815,0.0029535499998019077,0.0029535499998019077,0.056438100000377744,-7.529525695619851,7.529525695619851
Kwon,TSP-boundary-n1000-g1000-2,0.0,20615,0.08675390000280458,0.04337695000140229,0.04337695000140229,12.61317229999986,-100.0,100.0
Kwon,TSP-boundary-n30-g10000-2,40058.79384961646,47104,0.0027545999982976355,0.0013772999991488177,0.0013772999991488177,0.046074200014118105,-14.956704633117237,14.956704633117237
Kwon,TSP-boundary-n8-g1000-2,1928.124766434933,3121,0.006957300000067335,0.0034786500000336673,0.0034786500000336673,0.05101590001140721,-38.220930264821114,38.220930264821114
Kwon,TSP-boundary-n100-g1000-3,7054.583904857146,7047,0.002808100005495362,0.001404050002747681,0.001404050002747681,0.3462584999942919,0.10761891382355727,0.10761891382355727
Kwon,TSP-boundary-n500-g1000-4,6273.732295381909,14408,0.012169499997980893,0.006084749998990446,0.006084749998990446,13.337091900000814,-56.45660539018663,56.45660539018663
Kwon,TSP-boundary-n600-g10000-3,42236.26421306925,165575,0.013814999998430721,0.006907499999215361,0.006907499999215361,3.822116900002584,-74.49115856073124,74.49115856073124
Kwon,TSP-boundary-n400-g10000-3,78015.65122183923,129635,0.007585799998196308,0.003792899999098154,0.003792899999098154,3.854709000006551,-39.81899084210342,39.81899084210342
Kwon,TSP-boundary-n200-g1000-2,8514.240371264354,9755,0.003967399999964982,0.001983699999982491,0.001983699999982491,1.633126100001391,-12.719217106464853,12.719217106464853
Kwon,TSP-boundary-n100-g1000-2,7047.84518529541,6834,0.001243499995325692,0.000621749997662846,0.000621749997662846,0.06720600000699051,3.1291364544250864,3.1291364544250864
Kwon,TSP-boundary-n700-g1000-4,1658.9695818879636,17464,0.011315900002955459,0.0056579500014777295,0.0056579500014777295,8.795029400003841,-90.50063226129201,90.50063226129201
Kwon,TSP-boundary-n400-g1000-5,7796.748864529918,13342,0.004264000002876855,0.0021320000014384277,0.0021320000014384277,3.0199887000053423,-41.56236797684067,41.56236797684067
Kwon,TSP-boundary-n700-g10000-2,16632.2481245757,175350,0.01534669999819016,0.00767334999909508,0.00767334999909508,6.62368739998783,-90.51482855741334,90.51482855741334
Kwon,TSP-boundary-n20-g10000-4,33258.827074222514,40020,0.00387879999470897,0.001939399997354485,0.001939399997354485,0.04199749999679625,-16.89448507190776,16.89448507190776
Kwon,TSP-boundary-n100-g10000-5,70686.54456611568,69815,0.004862900001171511,0.0024314500005857553,0.0024314500005857553,4.705000100002508,1.2483629107150105,1.2483629107150105
Kwon,TSP-boundary-n700-g10000-4,16622.325440928176,173365,0.01299480000307085,0.006497400001535425,0.006497400001535425,12.89531399999396,-90.41194852425336,90.41194852425336
Kwon,TSP-boundary-n700-g10000-3,16593.760973929366,171652,0.01026580000325339,0.005132900001626695,0.005132900001626695,8.618686699992395,-90.33290554498092,90.33290554498092
Kwon,TSP-boundary-n20-g1000-5,3272.846365210367,3865,0.0023564999937661923,0.0011782499968830962,0.0011782499968830962,0.17787749999843072,-15.320921986795163,15.320921986795163
Kwon,TSP-boundary-n30-g1000-2,4250.4060299811035,4612,0.0037258000011206605,0.0018629000005603302,0.0018629000005603302,0.052141499996650964,-7.840285559819958,7.840285559819958
Kwon,TSP-boundary-n1000-g10000-3,0.0,203317,0.0029800999982398935,0.0014900499991199467,0.0014900499991199467,14.201905299996724,-100.0,100.0
Kwon,TSP-boundary-n600-g10000-5,42171.23345004427,157015,0.004891100004897453,0.0024455500024487264,0.0024455500024487264,30.00891010000487,-73.14190781132741,73.14190781132741
Kwon,TSP-boundary-n80-g10000-1,63731.21332990199,63622,0.0061663000014959835,0.0030831500007479917,0.0030831500007479917,0.34240709998994134,0.1716596930338429,0.1716596930338429
Kwon,TSP-boundary-n5-g1000-4,943.7162089255601,2219,0.006401799997547641,0.0032008999987738207,0.0032008999987738207,0.0393573000037577,-57.47110369871293,57.47110369871293
Kwon,TSP-boundary-n60-g10000-3,56983.41222026765,59668,0.00239020000299206,0.00119510000149603,0.00119510000149603,0.2281517000083113,-4.499208587069029,4.499208587069029
Kwon,TSP-boundary-n70-g10000-4,61133.6243294161,59062,0.013119299997924827,0.0065596499989624135,0.0065596499989624135,0.05694979999680072,3.5075417856085185,3.5075417856085185
Kwon,TSP-boundary-n20-g10000-1,32832.482076793734,37631,0.015517400002863724,0.007758700001431862,0.007758700001431862,0.04446159998769872,-12.751502546321557,12.751502546321557
Kwon,TSP-boundary-n60-g1000-1,5706.745710614311,5869,0.008403599997109268,0.004201799998554634,0.004201799998554634,0.19682450000254903,-2.7645985582840167,2.7645985582840167
Kwon,TSP-boundary-n90-g1000-5,6621.569964252269,6637,0.008353500001248904,0.004176750000624452,0.004176750000624452,0.20075950000318699,-0.2324850948882233,0.2324850948882233
Kwon,TSP-boundary-n800-g10000-5,0.0,178451,0.01708879999932833,0.008544399999664165,0.008544399999664165,18.041770399999223,-100.0,100.0
Kwon,TSP-boundary-n90-g10000-1,67612.63170474386,67541,0.005565699997532647,0.0027828499987663236,0.0027828499987663236,0.14782820000255015,0.10605662448566686,0.10605662448566686
Kwon,TSP-boundary-n20-g10000-5,33846.721882005906,41629,0.0047058999989531,0.00235294999947655,0.00235294999947655,0.045870599991758354,-18.694367191126602,18.694367191126602
Kwon,TSP-boundary-n600-g1000-1,4209.495719423839,15758,0.016596000001300126,0.008298000000650063,0.008298000000650063,3.878137199993944,-73.28661175641682,73.28661175641682
Kwon,TSP-boundary-n1000-g1000-4,0.0,20565,0.02530309999565361,0.012651549997826805,0.012651549997826805,14.657510000019101,-100.0,100.0
Kwon,TSP-boundary-n80-g1000-1,6381.770116680657,5681,0.008398999998462386,0.004199499999231193,0.004199499999231193,0.1822433000052115,12.335330341148694,12.335330341148694
Kwon,TSP-boundary-n800-g1000-5,0.0,18162,0.019976399998995475,0.009988199999497738,0.009988199999497738,5.016360900001018,-100.0,100.0
Kwon,TSP-boundary-n700-g10000-5,16636.499398033593,173629,0.00788240000110818,0.00394120000055409,0.00394120000055409,7.7317230999906315,-90.41836363854333,90.41836363854333
Kwon,TSP-boundary-n400-g10000-5,78415.63256308426,135996,0.0083498999956646,0.0041749499978323,0.0041749499978323,3.306738500003121,-42.33975075510731,42.33975075510731
Kwon,TSP-boundary-n30-g10000-3,39351.839168820654,42582,0.0011559999984456226,0.0005779999992228113,0.0005779999992228113,0.05330300000787247,-7.585742405662829,7.585742405662829
Kwon,TSP-boundary-n800-g1000-4,0.0,18601,0.021393999995780177,0.010696999997890089,0.010696999997890089,33.339048099995125,-100.0,100.0
Kwon,TSP-boundary-n200-g1000-5,8602.635789615384,9490,0.0028292999995755963,0.0014146499997877982,0.0014146499997877982,1.582245999990846,-9.35051854989058,9.35051854989058
Kwon,TSP-boundary-n700-g1000-1,1666.0469753012735,17144,0.01865130000078352,0.00932565000039176,0.00932565000039176,24.911428599996725,-90.28204050804204,90.28204050804204
Kwon,TSP-boundary-n400-g1000-2,7809.056141398019,13231,0.008138500001223292,0.004069250000611646,0.004069250000611646,9.881466000006185,-40.979093481989125,40.979093481989125
Kwon,TSP-boundary-n40-g10000-5,47664.06959568893,47067,0.005319500000041444,0.002659750000020722,0.002659750000020722,0.08675380000204314,1.2685524798456078,1.2685524798456078
Kwon,TSP-boundary-n100-g1000-4,7149.117472271794,7168,0.00319360000139568,0.00159680000069784,0.00159680000069784,0.3713453000091249,-0.26342812120822806,0.26342812120822806
Kwon,TSP-boundary-n60-g10000-4,56313.50593298668,61590,0.010109499999089167,0.005054749999544583,0.005054749999544583,0.2693680999946082,-8.567127889289369,8.567127889289369
Kwon,TSP-boundary-n80-g1000-4,6599.786708908292,6664,0.008631800003058743,0.004315900001529371,0.004315900001529371,0.08627420000266284,-0.9635848002957385,0.9635848002957385
Kwon,TSP-boundary-n300-g1000-3,8622.912188253715,11257,0.007169299999077339,0.0035846499995386694,0.0035846499995386694,3.45801780000329,-23.399554159601006,23.399554159601006
Kwon,TSP-boundary-n40-g1000-2,4881.707459229673,4944,0.002636600002006162,0.001318300001003081,0.001318300001003081,0.04943250000360422,-1.259962394221823,1.259962394221823
Kwon,TSP-boundary-n1000-g10000-5,0.0,206702,0.007175599996116944,0.003587799998058472,0.003587799998058472,9.355593499989482,-100.0,100.0
Kwon,TSP-boundary-n90-g10000-2,68397.66070460634,64465,0.0035561999975470826,0.0017780999987735413,0.0017780999987735413,0.19192660000408068,6.100458705664071,6.100458705664071
Kwon,TSP-boundary-n90-g10000-3,67969.96573969717,69192,0.007108800004061777,0.0035544000020308886,0.0035544000020308886,0.10653119999915361,-1.7661496420147211,1.7661496420147211
Kwon,TSP-boundary-n200-g1000-3,8568.747011388918,9384,0.003390899997611996,0.001695449998805998,0.001695449998805998,1.5555985999963013,-8.6876916944915,8.6876916944915
