model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Kwon,TSP-boundary-n10-g10000-5,20019.63487326614,27743,0.0031185000043478794,0.0015592500021739397,0.0015592500021739397,0.050072500001988374,ok,-27.838968845236135,27.838968845236135
Kwon,TSP-boundary-n100-g10000-2,70106.60613403046,70034,0.0256805999961216,0.0128402999980608,0.0128402999980608,0.3339735999907134,ok,0.10367269330676333,0.10367269330676333
Kwon,TSP-boundary-n1000-g10000-1,,207156,,,,95.81789179999032,kwon_out_of_calibration,,
Kwon,TSP-boundary-n10-g10000-2,24464.537760305462,36007,0.002922800005762838,0.001461400002881419,0.001461400002881419,0.04179420000582468,ok,-32.05616196765778,32.05616196765778
Kwon,TSP-boundary-n20-g10000-5,33846.721882005906,41629,0.06520110000565182,0.03260055000282591,0.03260055000282591,0.045870599991758354,ok,-18.694367191126602,18.694367191126602
Kwon,TSP-boundary-n10-g1000-2,2120.5019011543413,3247,0.0028795000034733675,0.0014397500017366838,0.0014397500017366838,0.0730119000072591,ok,-34.6935047380862,34.6935047380862
Kwon,TSP-boundary-n10-g1000-3,1912.9162879397272,2942,0.0017236000057891943,0.0008618000028945971,0.0008618000028945971,0.15743380000640173,ok,-34.97905207546814,34.97905207546814
Kwon,TSP-boundary-n1000-g10000-5,,206702,,,,9.355593499989482,kwon_out_of_calibration,,
Kwon,TSP-boundary-n100-g10000-4,70677.21913245776,71295,0.007264300002134405,0.0036321500010672025,0.0036321500010672025,0.5164423000096576,ok,-0.8665135949817546,0.8665135949817546
Kwon,TSP-boundary-n100-g1000-2,7047.84518529541,6834,0.002945300002465956,0.001472650001232978,0.001472650001232978,0.06720600000699051,ok,3.1291364544250864,3.1291364544250864
Kwon,TSP-boundary-n200-g1000-2,8514.240371264354,9755,0.06649179999658372,0.03324589999829186,0.03324589999829186,1.633126100001391,ok,-12.719217106464853,12.719217106464853
Kwon,TSP-boundary-n30-g1000-2,4250.4060299811035,4612,0.0026087000005645677,0.0013043500002822839,0.0013043500002822839,0.052141499996650964,ok,-7.840285559819958,7.840285559819958
Kwon,TSP-boundary-n200-g1000-5,8602.635789615384,9490,0.06604549999610754,0.03302274999805377,0.03302274999805377,1.582245999990846,ok,-9.35051854989058,9.35051854989058
Kwon,TSP-boundary-n20-g10000-3,33062.46084730424,39825,0.06657009999617003,0.033285049998085015,0.033285049998085015,0.052759100013645366,ok,-16.980638173749558,16.980638173749558
Kwon,TSP-boundary-n200-g1000-1,8544.127634143773,9326,0.06895399999484653,0.03447699999742326,0.03447699999742326,1.4348636000067927,ok,-8.383791184390164,8.383791184390164
Kwon,TSP-boundary-n200-g1000-3,8568.747011388918,9384,0.06753929999831598,0.03376964999915799,0.03376964999915799,1.5555985999963013,ok,-8.6876916944915,8.6876916944915
Kwon,TSP-boundary-n200-g10000-1,85812.12469514216,92227,0.006751499997335486,0.003375749998667743,0.003375749998667743,1.2857908999867504,ok,-6.955528538126401,6.955528538126401
Kwon,TSP-boundary-n200-g10000-3,85773.39334733287,96954,0.025158600001304876,0.012579300000652438,0.012579300000652438,8.438265499993577,ok,-11.531867331587284,11.531867331587284
Kwon,TSP-boundary-n30-g10000-2,40058.79384961646,47104,0.003135600003588479,0.0015678000017942395,0.0015678000017942395,0.046074200014118105,ok,-14.956704633117237,14.956704633117237
Kwon,TSP-boundary-n20-g10000-4,33258.827074222514,40020,0.06846460000087973,0.034232300000439864,0.034232300000439864,0.04199749999679625,ok,-16.89448507190776,16.89448507190776
Kwon,TSP-boundary-n200-g1000-4,8530.895870787928,9477,0.007543699997768272,0.003771849998884136,0.003771849998884136,1.0148306000046432,ok,-9.983160591031675,9.983160591031675
Kwon,TSP-boundary-n30-g1000-1,4095.008084572,4564,0.005647700003464706,0.002823850001732353,0.002823850001732353,0.04745119999279268,ok,-10.27589648177038,10.27589648177038
Kwon,TSP-boundary-n30-g10000-1,39915.729694436646,43457,0.0059379000012995675,0.0029689500006497838,0.0029689500006497838,0.04953029999160208,ok,-8.148906518083056,8.148906518083056
Kwon,TSP-boundary-n30-g1000-5,3850.802178744039,4111,0.006304700000328012,0.003152350000164006,0.003152350000164006,0.05177789999288507,ok,-6.3293072550708125,6.3293072550708125
Kwon,TSP-boundary-n200-g10000-2,86128.26963577174,95920,0.0019562000015866943,0.0009781000007933471,0.0009781000007933471,3.1889790999994148,ok,-10.208225984391435,10.208225984391435
Kwon,TSP-boundary-n30-g10000-5,41259.857005855505,43579,0.003857600000628736,0.001928800000314368,0.001928800000314368,0.04866580000089016,ok,-5.321698511082161,5.321698511082161
Kwon,TSP-boundary-n30-g1000-3,4090.6403089968803,4735,0.0036220000038156286,0.0018110000019078143,0.0018110000019078143,0.041289999993750826,ok,-13.608441203867363,13.608441203867363
Kwon,TSP-boundary-n30-g10000-3,39351.839168820654,42582,0.006441500001528766,0.003220750000764383,0.003220750000764383,0.05330300000787247,ok,-7.585742405662829,7.585742405662829
Kwon,TSP-boundary-n200-g10000-4,85473.89849950593,97285,0.006447799998568371,0.0032238999992841855,0.0032238999992841855,2.866724899999099,ok,-12.140722105662817,12.140722105662817
Kwon,TSP-boundary-n30-g1000-4,3807.7508534148074,4117,0.007172700003138743,0.0035863500015693717,0.0035863500015693717,0.054444699999294244,ok,-7.511516798280122,7.511516798280122
Kwon,TSP-boundary-n300-g10000-3,85816.40546438328,115554,0.005305000006046612,0.002652500003023306,0.002652500003023306,1.9706148999975994,ok,-25.73480323971193,25.73480323971193
Kwon,TSP-boundary-n200-g10000-5,85845.07031345087,100841,0.011089600004197564,0.005544800002098782,0.005544800002098782,1.5299895999924047,ok,-14.870865705961995,14.870865705961995
Kwon,TSP-boundary-n40-g10000-2,47370.01905150733,49833,0.002289000003656838,0.001144500001828419,0.001144500001828419,0.06547339999815449,ok,-4.942469745936776,4.942469745936776
Kwon,TSP-boundary-n300-g1000-5,8652.744173304556,11645,0.0027465999955893494,0.0013732999977946747,0.0013732999977946747,1.4859470999945188,ok,-25.695627537101277,25.695627537101277
Kwon,TSP-boundary-n40-g1000-2,4881.707459229673,4944,0.003865300001052674,0.001932650000526337,0.001932650000526337,0.04943250000360422,ok,-1.259962394221823,1.259962394221823
Kwon,TSP-boundary-n300-g10000-4,86158.98382905398,120861,0.007515500001318287,0.0037577500006591436,0.0037577500006591436,8.038870899996255,ok,-28.71233579975842,28.71233579975842
Kwon,TSP-boundary-n300-g1000-2,8626.058298518315,11159,0.00893470000301022,0.00446735000150511,0.00446735000150511,6.341344900007243,ok,-22.69864415701841,22.69864415701841
Kwon,TSP-boundary-n30-g10000-4,41522.50679265946,44131,0.004609900002833456,0.002304950001416728,0.002304950001416728,0.0445185999997193,ok,-5.9107956025028745,5.9107956025028745
Kwon,TSP-boundary-n40-g1000-1,4632.86895911505,5030,0.004561400004604366,0.002280700002302183,0.002280700002302183,0.18475810000381898,ok,-7.8952493217683966,7.8952493217683966
Kwon,TSP-boundary-n40-g1000-5,4780.882074426374,4972,0.004898400002275594,0.002449200001137797,0.002449200001137797,0.047093500004848465,ok,-3.843884263347266,3.843884263347266
Kwon,TSP-boundary-n40-g10000-1,44303.82873558069,44362,0.003465000001597218,0.001732500000798609,0.001732500000798609,0.04612780000024941,ok,-0.13112858847506947,0.13112858847506947
Kwon,TSP-boundary-n300-g10000-1,86203.18368069288,119041,0.007349999999860302,0.003674999999930151,0.003674999999930151,11.337956400006078,ok,-27.585299450867453,27.585299450867453
Kwon,TSP-boundary-n300-g1000-3,8622.912188253715,11257,0.008809999999357387,0.004404999999678694,0.004404999999678694,3.45801780000329,ok,-23.399554159601006,23.399554159601006
Kwon,TSP-boundary-n400-g1000-5,,13342,,,,3.0199887000053423,kwon_out_of_calibration,,
Kwon,TSP-boundary-n400-g1000-1,,13501,,,,1.7832259999995586,kwon_out_of_calibration,,
Kwon,TSP-boundary-n300-g1000-1,8653.596858073179,11846,0.008996399999887217,0.004498199999943608,0.004498199999943608,2.233340600010706,ok,-26.949207681300198,26.949207681300198
Kwon,TSP-boundary-n400-g1000-2,,13231,,,,9.881466000006185,kwon_out_of_calibration,,
Kwon,TSP-boundary-n300-g1000-4,8605.72546653357,11542,0.0059306999974069186,0.0029653499987034593,0.0029653499987034593,2.966981300007319,ok,-25.439911050653528,25.439911050653528
Kwon,TSP-boundary-n400-g10000-2,,133755,,,,1.8698617999907583,kwon_out_of_calibration,,
Kwon,TSP-boundary-n400-g1000-4,,13726,,,,2.392791099991882,kwon_out_of_calibration,,
Kwon,TSP-boundary-n40-g1000-4,4699.521063643113,4900,0.005117299995617941,0.0025586499978089705,0.0025586499978089705,0.05236479999439325,ok,-4.091406864426267,4.091406864426267
Kwon,TSP-boundary-n400-g10000-1,,134933,,,,15.880199499995797,kwon_out_of_calibration,,
Kwon,TSP-boundary-n400-g1000-3,,13531,,,,2.497820899996441,kwon_out_of_calibration,,
Kwon,TSP-boundary-n300-g10000-5,86628.04561209686,115441,0.011247299997194204,0.005623649998597102,0.005623649998597102,2.499435200006701,ok,-24.959030489949967,24.959030489949967
Kwon,TSP-boundary-n40-g10000-3,47893.88071121685,49175,0.0058939000009559095,0.0029469500004779547,0.0029469500004779547,0.0481084000057308,ok,-2.6052247865442792,2.6052247865442792
Kwon,TSP-boundary-n400-g10000-3,,129635,,,,3.854709000006551,kwon_out_of_calibration,,
Kwon,TSP-boundary-n40-g10000-4,48892.126744653164,49599,0.003403399998205714,0.001701699999102857,0.001701699999102857,0.04674739998881705,ok,-1.4251764256272026,1.4251764256272026
Kwon,TSP-boundary-n400-g10000-5,,135996,,,,3.306738500003121,kwon_out_of_calibration,,
Kwon,TSP-boundary-n400-g10000-4,,127600,,,,3.810321799988742,kwon_out_of_calibration,,
Kwon,TSP-boundary-n300-g10000-2,86522.0594240545,116741,0.013182599999709055,0.006591299999854527,0.006591299999854527,6.775888300006045,ok,-25.885456331490648,25.885456331490648
Kwon,TSP-boundary-n40-g10000-5,47664.06959568893,47067,0.006266000003961381,0.0031330000019806903,0.0031330000019806903,0.08675380000204314,ok,1.2685524798456078,1.2685524798456078
Kwon,TSP-boundary-n5-g1000-2,1053.826308085223,2348,0.0034219000008306466,0.0017109500004153233,0.0017109500004153233,0.04169709999405313,ok,-55.118129979334626,55.118129979334626
Kwon,TSP-boundary-n40-g1000-3,4870.651434217007,4794,0.007847700006095693,0.003923850003047846,0.003923850003047846,0.09592740000516642,ok,1.5989035089071064,1.5989035089071064
Kwon,TSP-boundary-n5-g10000-1,7545.138811995754,19819,0.003698599997733254,0.001849299998866627,0.001849299998866627,0.11042549999547191,ok,-61.92977036179548,61.92977036179548
Kwon,TSP-boundary-n5-g1000-3,1558.3481467505285,3301,0.0027520000003278255,0.0013760000001639128,0.0013760000001639128,0.08774310001172125,ok,-52.7916344516653,52.7916344516653
Kwon,TSP-boundary-n5-g1000-5,568.798934007033,1674,0.004237400004058145,0.0021187000020290725,0.0021187000020290725,0.07082110000192188,ok,-66.0215690557328,66.0215690557328
Kwon,TSP-boundary-n5-g1000-4,943.7162089255601,2219,0.006281900001340546,0.003140950000670273,0.003140950000670273,0.0393573000037577,ok,-57.47110369871293,57.47110369871293
Kwon,TSP-boundary-n5-g10000-2,10069.40612516484,27529,0.0049706999998306856,0.0024853499999153428,0.0024853499999153428,0.12117869999201503,ok,-63.42255030998278,63.42255030998278
Kwon,TSP-boundary-n500-g1000-1,,14788,,,,3.4455307999887737,kwon_out_of_calibration,,
Kwon,TSP-boundary-n500-g1000-5,,14524,,,,8.848964500008151,kwon_out_of_calibration,,
Kwon,TSP-boundary-n5-g1000-1,1384.837105215308,2756,0.00689569999667583,0.003447849998337915,0.003447849998337915,0.04362689999106806,ok,-49.75191925924137,49.75191925924137
Kwon,TSP-boundary-n5-g10000-3,9817.18046895131,22805,0.004232499995850958,0.002116249997925479,0.002116249997925479,0.08295179999549873,ok,-56.95163135737202,56.95163135737202
Kwon,TSP-boundary-n500-g1000-3,,14577,,,,22.919459199998528,kwon_out_of_calibration,,
Kwon,TSP-boundary-n5-g10000-4,13180.996560696154,25809,0.005313099994964432,0.002656549997482216,0.002656549997482216,0.1602507999923546,ok,-48.92868161999243,48.92868161999243
Kwon,TSP-boundary-n5-g10000-5,11950.097079203313,29308,0.005438399995910004,0.002719199997955002,0.002719199997955002,0.11882679999689572,ok,-59.225818618795856,59.225818618795856
Kwon,TSP-boundary-n500-g10000-1,,147140,,,,5.54722939999192,kwon_out_of_calibration,,
Kwon,TSP-boundary-n50-g1000-2,5222.0250550718265,5332,0.005457400002342183,0.0027287000011710916,0.0027287000011710916,0.09713150000607129,ok,-2.0625458538667196,2.0625458538667196
Kwon,TSP-boundary-n500-g1000-2,,14989,,,,11.302185699998518,kwon_out_of_calibration,,
Kwon,TSP-boundary-n50-g10000-3,53235.7626961999,52169,0.004171600005065557,0.0020858000025327783,0.0020858000025327783,0.18738160000066273,ok,2.044821055032486,2.044821055032486
Kwon,TSP-boundary-n50-g10000-1,51814.436191949004,50920,0.005095100001199171,0.0025475500005995855,0.0025475500005995855,0.06853440000850242,ok,1.756551830221924,1.756551830221924
Kwon,TSP-boundary-n500-g10000-2,,145249,,,,2.2700855000002775,kwon_out_of_calibration,,
Kwon,TSP-boundary-n500-g1000-4,,14408,,,,13.337091900000814,kwon_out_of_calibration,,
Kwon,TSP-boundary-n500-g10000-3,,143473,,,,2.475389700004598,kwon_out_of_calibration,,
Kwon,TSP-boundary-n50-g10000-4,51787.13238658027,55788,0.00527190000138944,0.00263595000069472,0.00263595000069472,0.0942776000010781,ok,-7.171555914210457,7.171555914210457
Kwon,TSP-boundary-n500-g10000-4,,147812,,,,4.768104300004779,kwon_out_of_calibration,,
Kwon,TSP-boundary-n600-g1000-3,,16513,,,,5.026221600011922,kwon_out_of_calibration,,
Kwon,TSP-boundary-n500-g10000-5,,146350,,,,9.705489499989199,kwon_out_of_calibration,,
Kwon,TSP-boundary-n50-g1000-3,5294.268374512631,5570,0.004658300000301097,0.0023291500001505483,0.0023291500001505483,0.1257521999941673,ok,-4.950298482717568,4.950298482717568
Kwon,TSP-boundary-n60-g1000-1,5706.745710614311,5869,0.002614299999549985,0.0013071499997749925,0.0013071499997749925,0.19682450000254903,ok,-2.7645985582840167,2.7645985582840167
Kwon,TSP-boundary-n50-g1000-5,5175.211235399304,5766,0.010028099997725803,0.005014049998862902,0.005014049998862902,0.07307379999838304,ok,-10.246076389190005,10.246076389190005
Kwon,TSP-boundary-n600-g1000-1,,15758,,,,3.878137199993944,kwon_out_of_calibration,,
Kwon,TSP-boundary-n50-g10000-2,53103.01927877639,57427,0.008237800000642892,0.004118900000321446,0.004118900000321446,0.056438100000377744,ok,-7.529525695619851,7.529525695619851
Kwon,TSP-boundary-n600-g10000-2,,162343,,,,4.045419300004141,kwon_out_of_calibration,,
Kwon,TSP-boundary-n50-g1000-4,5328.38458087864,5612,0.010366799993789755,0.005183399996894877,0.005183399996894877,0.11850419999973383,ok,-5.0537316308153954,5.0537316308153954
Kwon,TSP-boundary-n50-g1000-1,5324.8381178029495,5448,0.010614400001941249,0.005307200000970624,0.005307200000970624,0.056435799997416325,ok,-2.2606806570677414,2.2606806570677414
Kwon,TSP-boundary-n50-g10000-5,53121.978448073176,52923,0.005875800001376774,0.002937900000688387,0.002937900000688387,0.09546250000130385,ok,0.3759772652215029,0.3759772652215029
Kwon,TSP-boundary-n600-g10000-1,,156725,,,,4.938473899994278,kwon_out_of_calibration,,
Kwon,TSP-boundary-n60-g10000-3,56983.41222026765,59668,0.006886600000143517,0.0034433000000717584,0.0034433000000717584,0.2281517000083113,ok,-4.499208587069029,4.499208587069029
Kwon,TSP-boundary-n600-g1000-2,,16239,,,,28.217762400003267,kwon_out_of_calibration,,
Kwon,TSP-boundary-n600-g10000-4,,164626,,,,9.074188800004777,kwon_out_of_calibration,,
Kwon,TSP-boundary-n60-g1000-2,5808.352255441832,5873,0.006142099999124184,0.003071049999562092,0.003071049999562092,0.2882640000025276,ok,-1.1007618688603387,1.1007618688603387
Kwon,TSP-boundary-n60-g1000-5,5795.567127166337,5905,0.005005300001357682,0.002502650000678841,0.002502650000678841,0.1470638000027975,ok,-1.8532239260569547,1.8532239260569547
Kwon,TSP-boundary-n60-g1000-3,5803.219197060959,5606,0.005145700000866782,0.002572850000433391,0.002572850000433391,0.08199530000274535,ok,3.5180020881369822,3.5180020881369822
Kwon,TSP-boundary-n600-g1000-5,,15884,,,,4.457909999997355,kwon_out_of_calibration,,
Kwon,TSP-boundary-n600-g10000-3,,165575,,,,3.822116900002584,kwon_out_of_calibration,,
Kwon,TSP-boundary-n60-g1000-4,5663.403298940265,6019,0.007932500004244503,0.003966250002122251,0.003966250002122251,0.14975489999051206,ok,-5.9079033238035406,5.9079033238035406
Kwon,TSP-boundary-n600-g1000-4,,16025,,,,4.481437099995674,kwon_out_of_calibration,,
Kwon,TSP-boundary-n60-g10000-2,55933.59293101135,56792,0.0037030000021331944,0.0018515000010665972,0.0018515000010665972,0.10136570000031497,ok,-1.5114929373655626,1.5114929373655626
Kwon,TSP-boundary-n60-g10000-5,57813.27579059984,57474,0.0071160000006784685,0.0035580000003392342,0.0035580000003392342,0.10765269999683369,ok,0.5903117768031404,0.5903117768031404
Kwon,TSP-boundary-n60-g10000-4,56313.50593298668,61590,0.00792919999366859,0.003964599996834295,0.003964599996834295,0.2693680999946082,ok,-8.567127889289369,8.567127889289369
Kwon,TSP-boundary-n700-g1000-4,,17464,,,,8.795029400003841,kwon_out_of_calibration,,
Kwon,TSP-boundary-n70-g10000-5,60501.52619338432,58924,0.0040829999998095445,0.0020414999999047723,0.0020414999999047723,0.09208740000030957,ok,2.677221833861111,2.677221833861111
Kwon,TSP-boundary-n700-g1000-2,,17373,,,,6.92876479998813,kwon_out_of_calibration,,
Kwon,TSP-boundary-n70-g1000-2,6181.744590090424,6063,0.00512229999731062,0.00256114999865531,0.00256114999865531,0.06939940000302158,ok,1.9585121242029362,1.9585121242029362
Kwon,TSP-boundary-n700-g1000-1,,17144,,,,24.911428599996725,kwon_out_of_calibration,,
Kwon,TSP-boundary-n700-g10000-1,,175616,,,,10.379001500026789,kwon_out_of_calibration,,
Kwon,TSP-boundary-n700-g10000-2,,175350,,,,6.62368739998783,kwon_out_of_calibration,,
Kwon,TSP-boundary-n700-g10000-3,,171652,,,,8.618686699992395,kwon_out_of_calibration,,
Kwon,TSP-boundary-n600-g10000-5,,157015,,,,30.00891010000487,kwon_out_of_calibration,,
Kwon,TSP-boundary-n70-g1000-3,6068.993481536478,6138,0.006496300004073419,0.0032481500020367093,0.0032481500020367093,0.1557941000064602,ok,-1.124250871025127,1.124250871025127
Kwon,TSP-boundary-n700-g1000-5,,17318,,,,12.508719899997232,kwon_out_of_calibration,,
Kwon,TSP-boundary-n60-g10000-1,57542.99713205857,55252,0.013015899996389635,0.0065079499981948175,0.0065079499981948175,0.0560228999966057,ok,4.14645104622198,4.14645104622198
Kwon,TSP-boundary-n700-g1000-3,,17579,,,,4.697206400000141,kwon_out_of_calibration,,
Kwon,TSP-boundary-n70-g10000-3,61598.73875261008,60617,0.005101800001284573,0.0025509000006422866,0.0025509000006422866,0.21161279999068938,ok,1.6195766082288454,1.6195766082288454
Kwon,TSP-boundary-n70-g1000-4,6058.951761271508,6457,0.002907900001446251,0.0014539500007231254,0.0014539500007231254,0.36540580001019407,ok,-6.164600259075297,6.164600259075297
Kwon,TSP-boundary-n70-g10000-4,61133.6243294161,59062,0.007242399995448068,0.003621199997724034,0.003621199997724034,0.05694979999680072,ok,3.5075417856085185,3.5075417856085185
Kwon,TSP-boundary-n700-g10000-4,,173365,,,,12.89531399999396,kwon_out_of_calibration,,
Kwon,TSP-boundary-n70-g10000-2,60066.71434587464,56270,0.008430000001681037,0.004215000000840519,0.004215000000840519,0.19556029999512248,ok,6.747315347209247,6.747315347209247
Kwon,TSP-boundary-n70-g1000-1,6211.736920198932,5786,0.006970700000238139,0.0034853500001190696,0.0034853500001190696,0.16432139999233186,ok,7.358052544053444,7.358052544053444
Kwon,TSP-boundary-n700-g10000-5,,173629,,,,7.7317230999906315,kwon_out_of_calibration,,
Kwon,TSP-boundary-n8-g1000-4,1544.6746212644382,2637,0.0027270999999018386,0.0013635499999509193,0.0013635499999509193,0.04904900000838097,ok,-41.42303294408653,41.42303294408653
Kwon,TSP-boundary-n70-g1000-5,6114.668532511085,6053,0.009870599998976104,0.004935299999488052,0.004935299999488052,0.09670480000204407,ok,1.0188093922201351,1.0188093922201351
Kwon,TSP-boundary-n8-g1000-1,2053.547441299372,3320,0.004475000001548324,0.002237500000774162,0.002237500000774162,0.04225949999818113,ok,-38.14616140664542,38.14616140664542
Kwon,TSP-boundary-n8-g1000-5,1691.0767446444067,2807,0.001406199997290969,0.0007030999986454844,0.0007030999986454844,0.13262140000006184,ok,-39.755014440883265,39.755014440883265
Kwon,TSP-boundary-n70-g10000-1,60561.6688453438,58320,0.012845600002037827,0.0064228000010189135,0.0064228000010189135,0.28271879999374505,ok,3.8437394467486223,3.8437394467486223
Kwon,TSP-boundary-n80-g1000-5,6587.593839526297,6794,0.0015115999995032325,0.0007557999997516163,0.0007557999997516163,0.1019769999984419,ok,-3.0380653587533497,3.0380653587533497
Kwon,TSP-boundary-n800-g1000-3,,18426,,,,5.908687799994368,kwon_out_of_calibration,,
Kwon,TSP-boundary-n800-g1000-1,,18611,,,,16.465018899994902,kwon_out_of_calibration,,
Kwon,TSP-boundary-n8-g1000-2,1928.124766434933,3121,0.007194900004833471,0.0035974500024167355,0.0035974500024167355,0.05101590001140721,ok,-38.220930264821114,38.220930264821114
Kwon,TSP-boundary-n8-g10000-5,18653.938587177567,31031,0.006672000003163703,0.0033360000015818514,0.0033360000015818514,0.36348919999727514,ok,-39.88611843905267,39.88611843905267
Kwon,TSP-boundary-n8-g10000-4,15791.054382404038,25701,0.005958699999609962,0.002979349999804981,0.002979349999804981,0.26537049999751616,ok,-38.558599344756864,38.558599344756864
Kwon,TSP-boundary-n8-g10000-2,16857.98062568214,29005,0.006768100000044797,0.0033840500000223983,0.0033840500000223983,0.3940565999946557,ok,-41.87905317813432,41.87905317813432
Kwon,TSP-boundary-n800-g1000-4,,18601,,,,33.339048099995125,kwon_out_of_calibration,,
Kwon,TSP-boundary-n80-g1000-2,6547.041853522904,6217,0.0069733999989693984,0.0034866999994846992,0.0034866999994846992,0.10330799999064766,ok,5.30869959020273,5.30869959020273
Kwon,TSP-boundary-n8-g10000-3,20368.228259019274,34166,0.004974900002707727,0.0024874500013538636,0.0024874500013538636,0.4614666999987094,ok,-40.38451015916621,40.38451015916621
Kwon,TSP-boundary-n8-g1000-3,2031.0770993319913,3478,0.008820500006549992,0.004410250003274996,0.004410250003274996,0.05060580000281334,ok,-41.60215355572193,41.60215355572193
Kwon,TSP-boundary-n800-g1000-2,,18571,,,,5.513284399989061,kwon_out_of_calibration,,
Kwon,TSP-boundary-n8-g10000-1,20081.27838629194,33402,0.008576799998991191,0.004288399999495596,0.004288399999495596,0.44203390000620857,ok,-39.88001201637046,39.88001201637046
Kwon,TSP-boundary-n800-g10000-3,,183429,,,,5.994047500003944,kwon_out_of_calibration,,
