model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Cavdar,TSP-boundary-n30-g10000-5,42537.658430127616,43579,0.008700200000021141,0.0043501000000105705,0.0043501000000105705,0.04866580000089016,ok,-2.389549025614135,2.389549025614135
Cavdar,TSP-boundary-n300-g1000-5,11237.261124478548,11645,0.009428599994862452,0.004714299997431226,0.004714299997431226,1.4859470999945188,ok,-3.5014072608110984,3.5014072608110984
Cavdar,TSP-boundary-n40-g1000-2,4816.625630837335,4944,0.004998900003556628,0.002499450001778314,0.002499450001778314,0.04943250000360422,ok,-2.5763424183386943,2.5763424183386943
Cavdar,TSP-boundary-n40-g1000-3,5295.739923576248,4794,0.0031578999987686984,0.0015789499993843492,0.0015789499993843492,0.09592740000516642,ok,10.465997571469499,10.465997571469499
Cavdar,TSP-boundary-n40-g1000-1,4756.550849710954,5030,0.005274299997836351,0.0026371499989181757,0.0026371499989181757,0.18475810000381898,ok,-5.4363648168796415,5.4363648168796415
Cavdar,TSP-boundary-n300-g10000-1,115684.45442066451,119041,0.011507600000186358,0.005753800000093179,0.005753800000093179,11.337956400006078,ok,-2.81965505946312,2.81965505946312
Cavdar,TSP-boundary-n300-g1000-4,11297.42719642316,11542,0.009333100002550054,0.004666550001275027,0.004666550001275027,2.966981300007319,ok,-2.1189811434486283,2.1189811434486283
Cavdar,TSP-boundary-n40-g10000-3,49670.795269832626,49175,0.005121000001963694,0.002560500000981847,0.002560500000981847,0.0481084000057308,ok,1.0082262731726004,1.0082262731726004
Cavdar,TSP-boundary-n300-g10000-3,113502.48500407841,115554,0.008980399994470645,0.004490199997235322,0.004490199997235322,1.9706148999975994,ok,-1.775373414958887,1.775373414958887
Cavdar,TSP-boundary-n40-g1000-5,4709.374182568834,4972,0.005478399994899519,0.0027391999974497594,0.0027391999974497594,0.047093500004848465,ok,-5.282096086708892,5.282096086708892
Cavdar,TSP-boundary-n300-g1000-3,11162.392256496945,11257,0.014240799995604903,0.007120399997802451,0.007120399997802451,3.45801780000329,ok,-0.8404347828289485,0.8404347828289485
Cavdar,TSP-boundary-n300-g10000-2,112125.1493771828,116741,0.007540800004790071,0.0037704000023950357,0.0037704000023950357,6.775888300006045,ok,-3.9539241764394726,3.9539241764394726
Cavdar,TSP-boundary-n300-g10000-4,113227.09952522907,120861,0.008279400004539639,0.004139700002269819,0.004139700002269819,8.038870899996255,ok,-6.31626453096609,6.31626453096609
Cavdar,TSP-boundary-n40-g10000-2,53223.15458110747,49833,0.004821100003027823,0.0024105500015139114,0.0024105500015139114,0.06547339999815449,ok,6.803031286712556,6.803031286712556
Cavdar,TSP-boundary-n40-g10000-5,46040.08638604341,47067,0.006342799999401905,0.0031713999997009523,0.0031713999997009523,0.08675380000204314,ok,-2.1818123397637175,2.1818123397637175
Cavdar,TSP-boundary-n40-g10000-1,45438.55740392025,44362,0.004809000005479902,0.002404500002739951,0.002404500002739951,0.04612780000024941,ok,2.426755790812514,2.426755790812514
Cavdar,TSP-boundary-n40-g10000-4,48792.68968259044,49599,0.007147399999666959,0.0035736999998334795,0.0035736999998334795,0.04674739998881705,ok,-1.6256584153099045,1.6256584153099045
Cavdar,TSP-boundary-n400-g1000-4,13039.644370846463,13726,0.006139500001154374,0.003069750000577187,0.003069750000577187,2.392791099991882,ok,-5.0004052830652554,5.0004052830652554
Cavdar,TSP-boundary-n300-g10000-5,111896.68457786349,115441,0.010867099997994956,0.005433549998997478,0.005433549998997478,2.499435200006701,ok,-3.0702397087139848,3.0702397087139848
Cavdar,TSP-boundary-n400-g1000-5,12872.027412769452,13342,0.007033500005491078,0.003516750002745539,0.003516750002745539,3.0199887000053423,ok,-3.522504776124629,3.522504776124629
Cavdar,TSP-boundary-n5-g1000-4,1619.3471114452161,2219,0.0027756000054068863,0.0013878000027034432,0.0013878000027034432,0.0393573000037577,ok,-27.023564152987106,27.023564152987106
Cavdar,TSP-boundary-n5-g1000-5,889.1160118579636,1674,0.0026342999990447424,0.0013171499995223712,0.0013171499995223712,0.07082110000192188,ok,-46.88673764289345,46.88673764289345
Cavdar,TSP-boundary-n400-g1000-1,12994.594353601813,13501,0.009509699993941467,0.004754849996970734,0.004754849996970734,1.7832259999995586,ok,-3.750875093683334,3.750875093683334
Cavdar,TSP-boundary-n400-g1000-3,13048.44643238613,13531,0.006927000002178829,0.0034635000010894146,0.0034635000010894146,2.497820899996441,ok,-3.566281631910943,3.566281631910943
Cavdar,TSP-boundary-n5-g10000-5,25691.43914137792,29308,0.002260299996123649,0.0011301499980618246,0.0011301499980618246,0.11882679999689572,ok,-12.33984188147291,12.33984188147291
Cavdar,TSP-boundary-n400-g10000-3,129741.31339890115,129635,0.006180200005474035,0.0030901000027370173,0.0030901000027370173,3.854709000006551,ok,0.08200979588934691,0.08200979588934691
Cavdar,TSP-boundary-n400-g1000-2,12938.500579352374,13231,0.008961100000306033,0.004480550000153016,0.004480550000153016,9.881466000006185,ok,-2.2107128761818897,2.2107128761818897
Cavdar,TSP-boundary-n5-g1000-2,1920.0477107366423,2348,0.0029687999995076098,0.0014843999997538049,0.0014843999997538049,0.04169709999405313,ok,-18.22624741326055,18.22624741326055
Cavdar,TSP-boundary-n5-g1000-1,1510.2665188280887,2756,0.007073699998727534,0.003536849999363767,0.003536849999363767,0.04362689999106806,ok,-45.20077943294309,45.20077943294309
Cavdar,TSP-boundary-n5-g1000-3,2091.5605001245385,3301,0.004342500003986061,0.0021712500019930303,0.0021712500019930303,0.08774310001172125,ok,-36.63857921464591,36.63857921464591
Cavdar,TSP-boundary-n5-g10000-3,16957.888989780557,22805,0.0028800000000046566,0.0014400000000023283,0.0014400000000023283,0.08295179999549873,ok,-25.63960100951302,25.63960100951302
Cavdar,TSP-boundary-n50-g1000-1,5686.53116602657,5448,0.0020131999990553595,0.0010065999995276798,0.0010065999995276798,0.056435799997416325,ok,4.3783253675948925,4.3783253675948925
Cavdar,TSP-boundary-n400-g10000-2,131487.4773323816,133755,0.008265299999038689,0.004132649999519344,0.004132649999519344,1.8698617999907583,ok,-1.6952806755772944,1.6952806755772944
Cavdar,TSP-boundary-n400-g10000-4,126233.75481189365,127600,0.00514899999689078,0.00257449999844539,0.00257449999844539,3.810321799988742,ok,-1.0707250690488608,1.0707250690488608
Cavdar,TSP-boundary-n400-g10000-5,130368.94471149691,135996,0.007797099999152124,0.003898549999576062,0.003898549999576062,3.306738500003121,ok,-4.137662349262547,4.137662349262547
Cavdar,TSP-boundary-n5-g10000-2,19570.53523485966,27529,0.004844199997023679,0.0024220999985118397,0.0024220999985118397,0.12117869999201503,ok,-28.909385612046712,28.909385612046712
Cavdar,TSP-boundary-n400-g10000-1,127562.23822021662,134933,0.009609900000214111,0.0048049500001070555,0.0048049500001070555,15.880199499995797,ok,-5.46253457625887,5.46253457625887
Cavdar,TSP-boundary-n50-g1000-4,5423.878936086788,5612,0.003953500003262889,0.0019767500016314443,0.0019767500016314443,0.11850419999973383,ok,-3.352121595032293,3.352121595032293
Cavdar,TSP-boundary-n5-g10000-1,18328.356056412256,19819,0.005515600001672283,0.0027578000008361414,0.0027578000008361414,0.11042549999547191,ok,-7.5212873686247725,7.5212873686247725
Cavdar,TSP-boundary-n50-g1000-3,5611.5946805489675,5570,0.006224999997357372,0.003112499998678686,0.003112499998678686,0.1257521999941673,ok,0.7467626669473522,0.7467626669473522
Cavdar,TSP-boundary-n50-g10000-5,57789.85181845761,52923,0.0056428999960189685,0.0028214499980094843,0.0028214499980094843,0.09546250000130385,ok,9.196099651300209,9.196099651300209
Cavdar,TSP-boundary-n5-g10000-4,18777.913474535104,25809,0.005920299998251721,0.0029601499991258606,0.0029601499991258606,0.1602507999923546,ok,-27.242770062632786,27.242770062632786
Cavdar,TSP-boundary-n50-g10000-1,53468.15820787324,50920,0.0073267000043415464,0.0036633500021707732,0.0036633500021707732,0.06853440000850242,ok,5.00423842865915,5.00423842865915
Cavdar,TSP-boundary-n50-g1000-5,5833.853087426862,5766,0.008827599995129276,0.004413799997564638,0.004413799997564638,0.07307379999838304,ok,1.1767791784055106,1.1767791784055106
Cavdar,TSP-boundary-n50-g1000-2,5224.231272778213,5332,0.008186500002921093,0.004093250001460547,0.004093250001460547,0.09713150000607129,ok,-2.0211689276404208,2.0211689276404208
Cavdar,TSP-boundary-n50-g10000-3,56359.90262070661,52169,0.00414440000167815,0.002072200000839075,0.002072200000839075,0.18738160000066273,ok,8.033319827304746,8.033319827304746
Cavdar,TSP-boundary-n500-g1000-4,14214.12400048221,14408,0.007081299998390023,0.0035406499991950113,0.0035406499991950113,13.337091900000814,ok,-1.3456135446820499,1.3456135446820499
Cavdar,TSP-boundary-n500-g1000-5,14121.420275976518,14524,0.005477200000314042,0.002738600000157021,0.002738600000157021,8.848964500008151,ok,-2.7718240431250507,2.7718240431250507
Cavdar,TSP-boundary-n500-g10000-5,142370.21346381455,146350,0.00529820000519976,0.00264910000259988,0.00264910000259988,9.705489499989199,ok,-2.7193621702667916,2.7193621702667916
Cavdar,TSP-boundary-n500-g1000-2,14491.997085586521,14989,0.00878779999766266,0.00439389999883133,0.00439389999883133,11.302185699998518,ok,-3.3157843379376795,3.3157843379376795
Cavdar,TSP-boundary-n50-g10000-2,61205.615116819645,57427,0.011586399996303953,0.005793199998151977,0.005793199998151977,0.056438100000377744,ok,6.57985810998249,6.57985810998249
Cavdar,TSP-boundary-n60-g1000-3,5860.75028854774,5606,0.003602400000090711,0.0018012000000453554,0.0018012000000453554,0.08199530000274535,ok,4.544243463213338,4.544243463213338
Cavdar,TSP-boundary-n50-g10000-4,54129.048313186504,55788,0.006015500002831686,0.003007750001415843,0.003007750001415843,0.0942776000010781,ok,-2.9736711959803115,2.9736711959803115
Cavdar,TSP-boundary-n60-g1000-1,6014.644391486977,5869,0.004226800003380049,0.0021134000016900245,0.0021134000016900245,0.19682450000254903,ok,2.4815878597201726,2.4815878597201726
Cavdar,TSP-boundary-n500-g10000-1,141580.31698580488,147140,0.009436600004846696,0.004718300002423348,0.004718300002423348,5.54722939999192,ok,-3.778498718360148,3.778498718360148
Cavdar,TSP-boundary-n500-g10000-4,144053.92497220807,147812,0.008472000001347624,0.004236000000673812,0.004236000000673812,4.768104300004779,ok,-2.5424695070710963,2.5424695070710963
Cavdar,TSP-boundary-n60-g1000-4,5737.285911715984,6019,0.0034016999998129904,0.0017008499999064952,0.0017008499999064952,0.14975489999051206,ok,-4.680413495331713,4.680413495331713
Cavdar,TSP-boundary-n60-g1000-5,5963.265180381545,5905,0.0021124999984749593,0.0010562499992374796,0.0010562499992374796,0.1470638000027975,ok,0.9867092359279455,0.9867092359279455
Cavdar,TSP-boundary-n60-g1000-2,5899.247667826493,5873,0.004973399998561945,0.0024866999992809724,0.0024866999992809724,0.2882640000025276,ok,0.4469209573726025,0.4469209573726025
Cavdar,TSP-boundary-n500-g1000-1,14459.28005972161,14788,0.013325500003702473,0.0066627500018512364,0.0066627500018512364,3.4455307999887737,ok,-2.222883015136529,2.222883015136529
Cavdar,TSP-boundary-n500-g10000-2,143591.13610974664,145249,0.008237499998358544,0.004118749999179272,0.004118749999179272,2.2700855000002775,ok,-1.141394357450555,1.141394357450555
Cavdar,TSP-boundary-n500-g10000-3,140828.2734449055,143473,0.009153699997114018,0.004576849998557009,0.004576849998557009,2.475389700004598,ok,-1.8433618556066307,1.8433618556066307
Cavdar,TSP-boundary-n60-g10000-2,54431.368930341276,56792,0.004680199999711476,0.002340099999855738,0.002340099999855738,0.10136570000031497,ok,-4.156626055885907,4.156626055885907
Cavdar,TSP-boundary-n60-g10000-4,59445.93240986967,61590,0.0037336999957915395,0.0018668499978957698,0.0018668499978957698,0.2693680999946082,ok,-3.481194333707311,3.481194333707311
Cavdar,TSP-boundary-n500-g1000-3,14192.456998945876,14577,0.01294429999688873,0.006472149998444365,0.006472149998444365,22.919459199998528,ok,-2.6380119438438916,2.6380119438438916
Cavdar,TSP-boundary-n60-g10000-1,62050.669662500775,55252,0.007427099997585174,0.003713549998792587,0.003713549998792587,0.0560228999966057,ok,12.304839032977585,12.304839032977585
Cavdar,TSP-boundary-n60-g10000-5,55883.00174059291,57474,0.006493300003057811,0.0032466500015289057,0.0032466500015289057,0.10765269999683369,ok,-2.7682052048005876,2.7682052048005876
Cavdar,TSP-boundary-n60-g10000-3,62651.84682906294,59668,0.009247300004062708,0.004623650002031354,0.004623650002031354,0.2281517000083113,ok,5.000748858790204,5.000748858790204
Cavdar,TSP-boundary-n70-g1000-1,6072.813752045125,5786,0.004184099998383317,0.0020920499991916586,0.0020920499991916586,0.16432139999233186,ok,4.957029935104123,4.957029935104123
Cavdar,TSP-boundary-n600-g1000-1,15692.673728682046,15758,0.008695700002135709,0.0043478500010678545,0.0043478500010678545,3.878137199993944,ok,-0.4145594067645247,0.4145594067645247
Cavdar,TSP-boundary-n70-g10000-3,59893.13092896713,60617,0.0037943999996059574,0.0018971999998029787,0.0018971999998029787,0.21161279999068938,ok,-1.194168419804455,1.194168419804455
Cavdar,TSP-boundary-n70-g1000-4,6171.941289242036,6457,0.0028235999998287298,0.0014117999999143649,0.0014117999999143649,0.36540580001019407,ok,-4.414723722440205,4.414723722440205
Cavdar,TSP-boundary-n70-g1000-3,6461.2957082394005,6138,0.005005300001357682,0.002502650000678841,0.002502650000678841,0.1557941000064602,ok,5.2671180879667725,5.2671180879667725
Cavdar,TSP-boundary-n600-g10000-1,155143.969036754,156725,0.006765499994799029,0.0033827499973995145,0.0033827499973995145,4.938473899994278,ok,-1.0087930854975353,1.0087930854975353
Cavdar,TSP-boundary-n70-g1000-2,6016.054422316711,6063,0.004596099999616854,0.002298049999808427,0.002298049999808427,0.06939940000302158,ok,-0.7742961847812837,0.7742961847812837
Cavdar,TSP-boundary-n600-g1000-3,15818.98720120551,16513,0.012410600000293925,0.006205300000146963,0.006205300000146963,5.026221600011922,ok,-4.202826856382794,4.202826856382794
Cavdar,TSP-boundary-n70-g10000-2,56495.35227482188,56270,0.005261500002234243,0.0026307500011171214,0.0026307500011171214,0.19556029999512248,ok,0.40048387208438246,0.40048387208438246
Cavdar,TSP-boundary-n70-g10000-1,60058.88971523628,58320,0.004763299999467563,0.0023816499997337814,0.0023816499997337814,0.28271879999374505,ok,2.9816353141911467,2.9816353141911467
Cavdar,TSP-boundary-n70-g1000-5,6242.016830928938,6053,0.006387099994753953,0.0031935499973769765,0.0031935499973769765,0.09670480000204407,ok,3.1226966946793056,3.1226966946793056
Cavdar,TSP-boundary-n600-g10000-5,154474.44204688928,157015,0.01233700000011595,0.006168500000057975,0.006168500000057975,30.00891010000487,ok,-1.6180351897020804,1.6180351897020804
Cavdar,TSP-boundary-n600-g1000-2,15779.053806289598,16239,0.015701299998909235,0.007850649999454618,0.007850649999454618,28.217762400003267,ok,-2.8323554018745147,2.8323554018745147
Cavdar,TSP-boundary-n70-g10000-5,63794.50622385347,58924,0.00621530000353232,0.00310765000176616,0.00310765000176616,0.09208740000030957,ok,8.265742692032902,8.265742692032902
Cavdar,TSP-boundary-n600-g1000-5,15448.193633624775,15884,0.01466719999734778,0.00733359999867389,0.00733359999867389,4.457909999997355,ok,-2.7436814805793595,2.7436814805793595
Cavdar,TSP-boundary-n70-g10000-4,67083.69068571703,59062,0.008349299998371862,0.004174649999185931,0.004174649999185931,0.05694979999680072,ok,13.581813493815018,13.581813493815018
Cavdar,TSP-boundary-n600-g10000-3,158788.67286642376,165575,0.011181200003193226,0.005590600001596613,0.005590600001596613,3.822116900002584,ok,-4.09864238778574,4.09864238778574
Cavdar,TSP-boundary-n600-g10000-4,156422.23011839378,164626,0.016518900003575254,0.008259450001787627,0.008259450001787627,9.074188800004777,ok,-4.9832771746906435,4.9832771746906435
Cavdar,TSP-boundary-n600-g10000-2,153731.8310334362,162343,0.012948999996297061,0.006474499998148531,0.006474499998148531,4.045419300004141,ok,-5.304305677832612,5.304305677832612
Cavdar,TSP-boundary-n8-g1000-1,2917.584804042805,3320,0.003852299996651709,0.0019261499983258545,0.0019261499983258545,0.04225949999818113,ok,-12.120939637264911,12.120939637264911
Cavdar,TSP-boundary-n700-g1000-3,16718.5137438217,17579,0.009342000004835427,0.004671000002417713,0.004671000002417713,4.697206400000141,ok,-4.894967041232727,4.894967041232727
