model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Cavdar,TSP-boundary-n1000-g1000-3,19307.68924787984,20395,0.10598619998199865,0.052993099990999326,0.052993099990999326,24.521400800003903,ok,-5.331261348958863,5.331261348958863
Cavdar,TSP-boundary-n20-g10000-1,36735.07704669548,37631,0.08200359999318607,0.041001799996593036,0.041001799996593036,0.0444615999876987,ok,-2.3808109093686634,2.3808109093686634
Cavdar,TSP-boundary-n1000-g1000-2,19151.75144543317,20615,0.10514509998029098,0.05257254999014549,0.05257254999014549,12.61317229999986,ok,-7.097979891180362,7.097979891180362
Cavdar,TSP-boundary-n20-g1000-3,3194.2079838364293,3809,0.03541300000506453,0.017706500002532266,0.017706500002532266,0.1841885000030743,ok,-16.140509744383582,16.140509744383582
Cavdar,TSP-boundary-n20-g10000-5,37013.143146651586,41629,0.007863500009989366,0.003931750004994683,0.003931750004994683,0.0458705999917583,ok,-11.088080072421663,11.088080072421663
Cavdar,TSP-boundary-n20-g10000-2,31640.582039796183,37802,0.035091099998680875,0.017545549999340437,0.017545549999340437,0.0496548999944934,ok,-16.29918512301946,16.29918512301946
Cavdar,TSP-boundary-n20-g10000-3,33892.5962288003,39825,0.010286599979735911,0.0051432999898679554,0.0051432999898679554,0.0527591000136453,ok,-14.896180216446202,14.896180216446202
Cavdar,TSP-boundary-n1000-g1000-1,19207.35488115585,20552,0.109846799983643,0.0549233999918215,0.0549233999918215,10.352445600001374,ok,-6.542648495738369,6.542648495738369
Cavdar,TSP-boundary-n1000-g1000-5,19197.20519255427,20398,0.10458000001381151,0.05229000000690576,0.05229000000690576,10.911729599989483,ok,-5.886826195929654,5.886826195929654
Cavdar,TSP-boundary-n1000-g1000-4,19577.205260246126,20565,0.10669279997819103,0.053346399989095517,0.053346399989095517,14.6575100000191,ok,-4.803281010230362,4.803281010230362
Cavdar,TSP-boundary-n20-g10000-4,34015.1837186271,40020,0.0374174999888055,0.01870874999440275,0.01870874999440275,0.0419974999967962,ok,-15.004538434215142,15.004538434215142
Cavdar,TSP-boundary-n200-g1000-2,9339.995433159012,9755,0.007738199987215921,0.0038690999936079606,0.0038690999936079606,1.633126100001391,ok,-4.254275416104434,4.254275416104434
Cavdar,TSP-boundary-n200-g1000-4,9061.623664242315,9477,0.007920500007458031,0.003960250003729016,0.003960250003729016,1.0148306000046432,ok,-4.3829939406741,4.3829939406741
Cavdar,TSP-boundary-n200-g1000-1,9472.922533653946,9326,0.011680399999022484,0.005840199999511242,0.005840199999511242,1.4348636000067927,ok,1.5754078238681721,1.5754078238681721
Cavdar,TSP-boundary-n1000-g10000-2,191059.32642228232,202565,0.10312759998487309,0.05156379999243654,0.05156379999243654,6.294937500002561,ok,-5.679990905495855,5.679990905495855
Cavdar,TSP-boundary-n1000-g10000-4,193570.16386455653,208514,0.10415259998990223,0.052076299994951114,0.052076299994951114,16.147434299986344,ok,-7.16682627326869,7.16682627326869
Cavdar,TSP-boundary-n1000-g10000-1,195114.27402399684,207156,0.10648280000896193,0.053241400004480965,0.053241400004480965,95.81789179999032,ok,-5.812878205798123,5.812878205798123
Cavdar,TSP-boundary-n200-g1000-3,9202.64127942575,9384,0.010275099979480729,0.005137549989740364,0.005137549989740364,1.5555985999963011,ok,-1.9326376872788753,1.9326376872788753
Cavdar,TSP-boundary-n1000-g10000-5,192916.19278058354,206702,0.11152030000812374,0.05576015000406187,0.05576015000406187,9.355593499989482,ok,-6.6694116261170455,6.6694116261170455
Cavdar,TSP-boundary-n200-g10000-3,95778.71501143598,96954,0.0076166999933775514,0.0038083499966887757,0.0038083499966887757,8.438265499993577,ok,-1.2122088707675982,1.2122088707675982
Cavdar,TSP-boundary-n200-g1000-5,9057.660720238262,9490,0.011352300003636628,0.005676150001818314,0.005676150001818314,1.582245999990846,ok,-4.555735297805459,4.555735297805459
Cavdar,TSP-boundary-n200-g10000-1,91503.3765464475,92227,0.011985899996943772,0.005992949998471886,0.005992949998471886,1.2857908999867504,ok,-0.7846112890503866,0.7846112890503866
Cavdar,TSP-boundary-n30-g1000-2,3866.4907103444025,4612,0.010601099987979978,0.005300549993989989,0.005300549993989989,0.0521414999966509,ok,-16.164555283078872,16.164555283078872
Cavdar,TSP-boundary-n200-g10000-5,95262.99007799034,100841,0.010132199997315183,0.005066099998657592,0.005066099998657592,1.5299895999924047,ok,-5.531490090349818,5.531490090349818
Cavdar,TSP-boundary-n200-g10000-4,93449.51441962905,97285,0.00993410000228323,0.004967050001141615,0.004967050001141615,2.866724899999099,ok,-3.9425251378639574,3.9425251378639574
Cavdar,TSP-boundary-n1000-g10000-3,192817.72998795565,203317,0.11995100000058301,0.059975500000291504,0.059975500000291504,14.201905299996724,ok,-5.163990228089313,5.163990228089313
Cavdar,TSP-boundary-n30-g10000-3,44482.60032729667,42582,0.010955299978377298,0.005477649989188649,0.005477649989188649,0.0533030000078724,ok,4.463389054757104,4.463389054757104
Cavdar,TSP-boundary-n30-g1000-3,4751.239336757899,4735,0.009511100011877716,0.004755550005938858,0.004755550005938858,0.0412899999937508,ok,0.3429638174846643,0.3429638174846643
Cavdar,TSP-boundary-n30-g1000-4,4110.848255581692,4117,0.01171950000571087,0.005859750002855435,0.005859750002855435,0.0544446999992942,ok,-0.1494229880570373,0.1494229880570373
Cavdar,TSP-boundary-n30-g10000-1,43414.522800779094,43457,0.011153800005558878,0.005576900002779439,0.005576900002779439,0.049530299991602,ok,-0.09774535568701519,0.09774535568701519
Cavdar,TSP-boundary-n30-g10000-2,47676.81950817265,47104,0.011856700002681464,0.005928350001340732,0.005928350001340732,0.0460742000141181,ok,1.216074023804033,1.216074023804033
Cavdar,TSP-boundary-n200-g10000-2,93610.59330097253,95920,0.015945699997246265,0.007972849998623133,0.007972849998623133,3.1889790999994148,ok,-2.407638343439818,2.407638343439818
Cavdar,TSP-boundary-n30-g1000-5,4012.8193057256685,4111,0.013308499997947365,0.0066542499989736825,0.0066542499989736825,0.051777899992885,ok,-2.3882435970404154,2.3882435970404154
Cavdar,TSP-boundary-n30-g10000-4,39333.12386111718,44131,0.009654299996327609,0.004827149998163804,0.004827149998163804,0.0445185999997193,ok,-10.871895354473773,10.871895354473773
Cavdar,TSP-boundary-n30-g10000-5,42717.85076359663,43579,0.010174399998504668,0.005087199999252334,0.005087199999252334,0.0486658000008901,ok,-1.976064701813647,1.976064701813647
Cavdar,TSP-boundary-n30-g1000-1,4481.486096715257,4564,0.01934110000729561,0.009670550003647804,0.009670550003647804,0.0474511999927926,ok,-1.8079295198234622,1.8079295198234622
Cavdar,TSP-boundary-n40-g1000-3,5014.9821380338,4794,0.005644999997457489,0.0028224999987287447,0.0028224999987287447,0.0959274000051664,ok,4.609556487980806,4.609556487980806
Cavdar,TSP-boundary-n300-g1000-2,10979.230849571446,11159,0.01984029999584891,0.009920149997924455,0.009920149997924455,6.341344900007243,ok,-1.6109790342194996,1.6109790342194996
Cavdar,TSP-boundary-n40-g10000-4,48787.26436983867,49599,0.006082199979573488,0.003041099989786744,0.003041099989786744,0.046747399988817,ok,-1.636596766389106,1.636596766389106
Cavdar,TSP-boundary-n40-g1000-2,4689.110130825027,4944,0.006381399987731129,0.0031906999938655645,0.0031906999938655645,0.0494325000036042,ok,-5.1555394250601285,5.1555394250601285
Cavdar,TSP-boundary-n40-g1000-1,4811.258706224938,5030,0.010622400004649535,0.005311200002324767,0.005311200002324767,0.1847581000038189,ok,-4.348733474653327,4.348733474653327
Cavdar,TSP-boundary-n40-g10000-1,45991.738624728176,44362,0.007441199995810166,0.003720599997905083,0.003720599997905083,0.0461278000002494,ok,3.6737266686086643,3.6737266686086643
Cavdar,TSP-boundary-n40-g1000-5,4803.6567644152465,4972,0.010007300006691366,0.005003650003345683,0.005003650003345683,0.0470935000048484,ok,-3.3858253335630235,3.3858253335630235
Cavdar,TSP-boundary-n40-g1000-4,4628.725718639739,4900,0.008722600003238767,0.004361300001619384,0.004361300001619384,0.0523647999943932,ok,-5.536209823678792,5.536209823678792
Cavdar,TSP-boundary-n300-g1000-1,11440.40205845322,11846,0.01874220001627691,0.009371100008138455,0.009371100008138455,2.233340600010706,ok,-3.4239231938779255,3.4239231938779255
Cavdar,TSP-boundary-n40-g10000-3,51183.25864003157,49175,0.00952980000874959,0.004764900004374795,0.004764900004374795,0.0481084000057308,ok,4.083901657410412,4.083901657410412
Cavdar,TSP-boundary-n40-g10000-2,51170.25471723106,49833,0.013478600012604147,0.006739300006302074,0.006739300006302074,0.0654733999981544,ok,2.683472231716049,2.683472231716049
Cavdar,TSP-boundary-n300-g1000-5,11225.783261058468,11645,0.018969900003867224,0.009484950001933612,0.009484950001933612,1.4859470999945188,ok,-3.59997199606296,3.59997199606296
Cavdar,TSP-boundary-n300-g1000-3,11214.881060512842,11257,0.018394700018689036,0.009197350009344518,0.009197350009344518,3.45801780000329,ok,-0.3741577639438399,0.3741577639438399
Cavdar,TSP-boundary-n300-g10000-3,112673.38159298089,115554,0.01620750001166016,0.00810375000583008,0.00810375000583008,1.9706148999975996,ok,-2.49287641017975,2.49287641017975
Cavdar,TSP-boundary-n300-g10000-2,111715.32028987003,116741,0.017822800000431016,0.008911400000215508,0.008911400000215508,6.775888300006045,ok,-4.304982576926679,4.304982576926679
Cavdar,TSP-boundary-n300-g1000-4,11159.85606947017,11542,0.024153799982741475,0.012076899991370738,0.012076899991370738,2.966981300007319,ok,-3.3108987223170154,3.3108987223170154
Cavdar,TSP-boundary-n300-g10000-5,112045.39887782674,115441,0.02019279997330159,0.010096399986650795,0.010096399986650795,2.499435200006701,ok,-2.941416933475336,2.941416933475336
Cavdar,TSP-boundary-n40-g10000-5,45757.402041995854,47067,0.010287400014931336,0.005143700007465668,0.005143700007465668,0.0867538000020431,ok,-2.7824122166361693,2.7824122166361693
Cavdar,TSP-boundary-n300-g10000-4,113549.97559427889,120861,0.020879399991827086,0.010439699995913543,0.010439699995913543,8.038870899996255,ok,-6.049117917046119,6.049117917046119
Cavdar,TSP-boundary-n400-g1000-3,13073.99010641215,13531,0.011284700012765825,0.005642350006382912,0.005642350006382912,2.497820899996441,ok,-3.3775027240252045,3.3775027240252045
Cavdar,TSP-boundary-n300-g10000-1,112675.5345506565,119041,0.02401079999981448,0.01200539999990724,0.01200539999990724,11.337956400006078,ok,-5.347288286677274,5.347288286677274
Cavdar,TSP-boundary-n5-g1000-3,2190.1350683327537,3301,0.009031000023242086,0.004515500011621043,0.004515500011621043,0.0877431000117212,ok,-33.652375997190134,33.652375997190134
Cavdar,TSP-boundary-n5-g1000-2,1943.0256905620508,2348,0.009294999996200204,0.004647499998100102,0.004647499998100102,0.0416970999940531,ok,-17.247628170270406,17.247628170270406
Cavdar,TSP-boundary-n5-g1000-5,903.8985307425744,1674,0.008016100007807836,0.004008050003903918,0.004008050003903918,0.0708211000019218,ok,-46.00367199865147,46.00367199865147
Cavdar,TSP-boundary-n400-g10000-1,127841.32139332547,134933,0.013330799993127584,0.006665399996563792,0.006665399996563792,15.880199499995795,ok,-5.255703650459507,5.255703650459507
Cavdar,TSP-boundary-n5-g1000-1,1470.784024613333,2756,0.011088800005381927,0.0055444000026909634,0.0055444000026909634,0.043626899991068,ok,-46.633380819545245,46.633380819545245
Cavdar,TSP-boundary-n400-g10000-5,130440.91763584698,135996,0.014386199996806681,0.007193099998403341,0.007193099998403341,3.306738500003121,ok,-4.084739524804417,4.084739524804417
Cavdar,TSP-boundary-n5-g10000-3,13444.979372618112,22805,0.0064805000147316605,0.0032402500073658302,0.0032402500073658302,0.0829517999954987,ok,-41.0437212338605,41.0437212338605
Cavdar,TSP-boundary-n5-g10000-2,19005.651954079276,27529,0.007936300011351705,0.003968150005675852,0.003968150005675852,0.121178699992015,ok,-30.961342750992493,30.961342750992493
Cavdar,TSP-boundary-n400-g10000-4,126420.94694881818,127600,0.013783100002910942,0.006891550001455471,0.006891550001455471,3.810321799988742,ok,-0.9240227673838727,0.9240227673838727
Cavdar,TSP-boundary-n50-g1000-1,5370.581419023678,5448,0.005615900008706376,0.002807950004353188,0.002807950004353188,0.0564357999974163,ok,-1.4210459063201564,1.4210459063201564
Cavdar,TSP-boundary-n5-g1000-4,1235.2684207957082,2219,0.0108186999859754,0.0054093499929877,0.0054093499929877,0.0393573000037577,ok,-44.332202758192516,44.332202758192516
Cavdar,TSP-boundary-n400-g1000-1,12947.49946395802,13501,0.021348900016164407,0.010674450008082204,0.010674450008082204,1.7832259999995586,ok,-4.099700289178431,4.099700289178431
Cavdar,TSP-boundary-n400-g1000-5,12850.39021761277,13342,0.020426499977475032,0.010213249988737516,0.010213249988737516,3.0199887000053423,ok,-3.6846783269916776,3.6846783269916776
Cavdar,TSP-boundary-n400-g1000-2,12847.865010775284,13231,0.01924180000787601,0.009620900003938004,0.009620900003938004,9.881466000006183,ok,-2.8957372022123518,2.8957372022123518
Cavdar,TSP-boundary-n400-g1000-4,12952.360152613766,13726,0.015919500001473352,0.007959750000736676,0.007959750000736676,2.392791099991882,ok,-5.636309539459665,5.636309539459665
Cavdar,TSP-boundary-n5-g10000-1,14104.066195262843,19819,0.011041399993700907,0.005520699996850453,0.005520699996850453,0.1104254999954719,ok,-28.835631488658137,28.835631488658137
Cavdar,TSP-boundary-n50-g1000-2,5190.787759158947,5332,0.009521200001472607,0.004760600000736304,0.004760600000736304,0.0971315000060712,ok,-2.6483916136731667,2.6483916136731667
Cavdar,TSP-boundary-n50-g1000-3,5581.054622570441,5570,0.009275699994759634,0.004637849997379817,0.004637849997379817,0.1257521999941673,ok,0.19846719156985812,0.19846719156985812
Cavdar,TSP-boundary-n50-g1000-5,5593.718971041293,5766,0.008671099989442155,0.004335549994721077,0.004335549994721077,0.073073799998383,ok,-2.987877713470463,2.987877713470463
Cavdar,TSP-boundary-n50-g1000-4,5371.826706441889,5612,0.011435899999924004,0.005717949999962002,0.005717949999962002,0.1185041999997338,ok,-4.279638160336979,4.279638160336979
Cavdar,TSP-boundary-n5-g10000-5,17030.785375518062,29308,0.00949269998818636,0.00474634999409318,0.00474634999409318,0.1188267999968957,ok,-41.89031876785157,41.89031876785157
Cavdar,TSP-boundary-n400-g10000-2,130081.73836702254,133755,0.026123000017832965,0.013061500008916482,0.013061500008916482,1.8698617999907583,ok,-2.746261173771045,2.746261173771045
Cavdar,TSP-boundary-n50-g10000-1,51868.23697051133,50920,0.012311900005443022,0.006155950002721511,0.006155950002721511,0.0685344000085024,ok,1.8622092900850953,1.8622092900850953
Cavdar,TSP-boundary-n5-g10000-4,21404.65008807473,25809,0.01912879999144934,0.00956439999572467,0.00956439999572467,0.1602507999923546,ok,-17.065170723101517,17.065170723101517
Cavdar,TSP-boundary-n400-g10000-3,129213.75671231559,129635,0.029644700000062585,0.014822350000031292,0.014822350000031292,3.854709000006551,ok,-0.32494564560837,0.32494564560837
Cavdar,TSP-boundary-n50-g10000-4,53420.451827601864,55788,0.013290700007928535,0.006645350003964268,0.006645350003964268,0.0942776000010781,ok,-4.24383052340671,4.24383052340671
Cavdar,TSP-boundary-n50-g10000-2,56862.92979251406,57427,0.012468100001569837,0.006234050000784919,0.006234050000784919,0.0564381000003777,ok,-0.9822386812578342,0.9822386812578342
Cavdar,TSP-boundary-n50-g10000-5,54656.45717808468,52923,0.014859399991109967,0.007429699995554984,0.007429699995554984,0.0954625000013038,ok,3.2754325682306025,3.2754325682306025
Cavdar,TSP-boundary-n50-g10000-3,55403.18663545434,52169,0.01530050000292249,0.007650250001461245,0.007650250001461245,0.1873816000006627,ok,6.1994414986952755,6.1994414986952755
Cavdar,TSP-boundary-n60-g1000-3,5440.072678354354,5606,0.0043360999843571335,0.0021680499921785668,0.0021680499921785668,0.0819953000027453,ok,-2.9598166543996762,2.9598166543996762
Cavdar,TSP-boundary-n500-g1000-2,14463.168891329951,14989,0.014997699996456504,0.007498849998228252,0.007498849998228252,11.302185699998518,ok,-3.508113340916997,3.508113340916997
Cavdar,TSP-boundary-n60-g1000-4,5778.9665571562255,6019,0.005556799995247275,0.0027783999976236373,0.0027783999976236373,0.149754899990512,ok,-3.987928939089127,3.987928939089127
Cavdar,TSP-boundary-n60-g1000-1,5895.321159834319,5869,0.009403099975315854,0.004701549987657927,0.004701549987657927,0.196824500002549,ok,0.44847776170248216,0.44847776170248216
Cavdar,TSP-boundary-n60-g1000-2,5671.688238948239,5873,0.009629900014260784,0.004814950007130392,0.004814950007130392,0.2882640000025276,ok,-3.4277500604760958,3.4277500604760958
Cavdar,TSP-boundary-n500-g1000-3,14229.140423797153,14577,0.018506200023693964,0.009253100011846982,0.009253100011846982,22.919459199998528,ok,-2.3863591699447566,2.3863591699447566
Cavdar,TSP-boundary-n60-g1000-5,5564.170787354765,5905,0.005958599998848513,0.0029792999994242564,0.0029792999994242564,0.1470638000027975,ok,-5.771874896617023,5.771874896617023
Cavdar,TSP-boundary-n500-g10000-1,141881.71969495327,147140,0.01988589999382384,0.00994294999691192,0.00994294999691192,5.54722939999192,ok,-3.573657948244348,3.573657948244348
Cavdar,TSP-boundary-n60-g10000-1,59551.783185210465,55252,0.005926199984969571,0.0029630999924847856,0.0029630999924847856,0.0560228999966057,ok,7.782131298795454,7.782131298795454
Cavdar,TSP-boundary-n500-g1000-1,14344.33110112988,14788,0.01966689998516813,0.009833449992584065,0.009833449992584065,3.4455307999887737,ok,-3.00019542108548,3.00019542108548
Cavdar,TSP-boundary-n500-g10000-4,141949.2455923616,147812,0.01505309998174198,0.00752654999087099,0.00752654999087099,4.768104300004779,ok,-3.9663588934852334,3.9663588934852334
Cavdar,TSP-boundary-n60-g10000-3,59263.068527493495,59668,0.008644299989100546,0.004322149994550273,0.004322149994550273,0.2281517000083113,ok,-0.6786409340123769,0.6786409340123769
Cavdar,TSP-boundary-n500-g10000-3,141046.32946137962,143473,0.017300300009083003,0.008650150004541501,0.008650150004541501,2.475389700004598,ok,-1.691377847135268,1.691377847135268
Cavdar,TSP-boundary-n500-g1000-4,14192.271364596036,14408,0.026941100019030273,0.013470550009515136,0.013470550009515136,13.337091900000814,ok,-1.497283699361218,1.497283699361218
Cavdar,TSP-boundary-n500-g10000-2,143420.9241817135,145249,0.022012600005837157,0.011006300002918579,0.011006300002918579,2.270085500000277,ok,-1.2585806568627047,1.2585806568627047
Cavdar,TSP-boundary-n500-g1000-5,14136.199166273454,14524,0.026561300008324906,0.013280650004162453,0.013280650004162453,8.848964500008151,ok,-2.670069083768559,2.670069083768559
Cavdar,TSP-boundary-n60-g10000-2,55410.55291987399,56792,0.011576300021260977,0.005788150010630488,0.005788150010630488,0.1013657000003149,ok,-2.4324677421573644,2.4324677421573644
Cavdar,TSP-boundary-n500-g10000-5,142643.37497445298,146350,0.019862000015564263,0.009931000007782131,0.009931000007782131,9.7054894999892,ok,-2.5327126925500663,2.5327126925500663
Cavdar,TSP-boundary-n60-g10000-4,60339.30682264567,61590,0.015765000018291175,0.007882500009145588,0.007882500009145588,0.2693680999946082,ok,-2.0306757222833784,2.0306757222833784
Cavdar,TSP-boundary-n70-g1000-2,6021.276852042704,6063,0.006141000019852072,0.003070500009926036,0.003070500009926036,0.0693994000030215,ok,-0.6881601180487485,0.6881601180487485
Cavdar,TSP-boundary-n60-g10000-5,55260.66457658628,57474,0.013119799987180158,0.006559899993590079,0.006559899993590079,0.1076526999968336,ok,-3.8510203281722557,3.8510203281722557
Cavdar,TSP-boundary-n70-g10000-3,60147.51523148694,60617,0.0052109000098425895,0.0026054500049212947,0.0026054500049212947,0.2116127999906893,ok,-0.7745100689790965,0.7745100689790965
Cavdar,TSP-boundary-n70-g1000-5,5930.658629968036,6053,0.007941199990455061,0.003970599995227531,0.003970599995227531,0.096704800002044,ok,-2.021169172839324,2.021169172839324
Cavdar,TSP-boundary-n600-g1000-2,15794.452789416437,16239,0.019626099994638935,0.009813049997319467,0.009813049997319467,28.217762400003267,ok,-2.7375282380907895,2.7375282380907895
Cavdar,TSP-boundary-n70-g1000-1,5747.037624875959,5786,0.01131060000625439,0.005655300003127195,0.005655300003127195,0.1643213999923318,ok,-0.6733905137234807,0.6733905137234807
Cavdar,TSP-boundary-n70-g10000-1,60401.633135717384,58320,0.007560300000477582,0.003780150000238791,0.003780150000238791,0.282718799993745,ok,3.5693297937540875,3.5693297937540875
Cavdar,TSP-boundary-n70-g1000-4,6170.095399243183,6457,0.010140599973965436,0.005070299986982718,0.005070299986982718,0.365405800010194,ok,-4.443311146922979,4.443311146922979
Cavdar,TSP-boundary-n70-g10000-5,61725.50334814057,58924,0.006618899991735816,0.003309449995867908,0.003309449995867908,0.0920874000003095,ok,4.754435116659714,4.754435116659714
Cavdar,TSP-boundary-n600-g10000-1,154294.95178993736,156725,0.019374600000446662,0.009687300000223331,0.009687300000223331,4.938473899994278,ok,-1.550517281903104,1.550517281903104
Cavdar,TSP-boundary-n70-g10000-2,56730.086305698365,56270,0.010364399990066886,0.005182199995033443,0.005182199995033443,0.1955602999951224,ok,0.8176404935105124,0.8176404935105124
Cavdar,TSP-boundary-n600-g1000-5,15380.642109157758,15884,0.018448200018610805,0.009224100009305403,0.009224100009305403,4.457909999997355,ok,-3.1689617907469296,3.1689617907469296
Cavdar,TSP-boundary-n600-g1000-1,15666.987311089286,15758,0.024208500020904467,0.012104250010452233,0.012104250010452233,3.878137199993944,ok,-0.5775649759532564,0.5775649759532564
Cavdar,TSP-boundary-n70-g1000-3,5894.655354092736,6138,0.011642700002994388,0.005821350001497194,0.005821350001497194,0.1557941000064602,ok,-3.9645592360258037,3.9645592360258037
Cavdar,TSP-boundary-n600-g10000-5,154588.28888381328,157015,0.023935800010804087,0.011967900005402043,0.011967900005402043,30.00891010000487,ok,-1.5455282082519004,1.5455282082519004
Cavdar,TSP-boundary-n600-g10000-3,157559.94079075745,165575,0.020049800019478425,0.010024900009739213,0.010024900009739213,3.822116900002584,ok,-4.840742388188163,4.840742388188163
Cavdar,TSP-boundary-n600-g10000-4,156043.49458985205,164626,0.02525979999336414,0.01262989999668207,0.01262989999668207,9.074188800004777,ok,-5.213335323793293,5.213335323793293
Cavdar,TSP-boundary-n600-g1000-3,15786.314535713629,16513,0.02589840002474375,0.012949200012371875,0.012949200012371875,5.026221600011922,ok,-4.400687120973602,4.400687120973602
Cavdar,TSP-boundary-n600-g1000-4,15676.071674740913,16025,0.029299400019226596,0.014649700009613298,0.014649700009613298,4.481437099995674,ok,-2.1773998456105255,2.1773998456105255
Cavdar,TSP-boundary-n70-g10000-4,58609.8822118151,59062,0.018035199987934902,0.009017599993967451,0.009017599993967451,0.0569497999968007,ok,-0.7654969154192202,0.7654969154192202
Cavdar,TSP-boundary-n600-g10000-2,154008.9294659166,162343,0.028179499990073964,0.014089749995036982,0.014089749995036982,4.045419300004141,ok,-5.133618655613984,5.133618655613984
Cavdar,TSP-boundary-n8-g1000-2,1981.1241157406114,3121,0.006765899976016954,0.003382949988008477,0.003382949988008477,0.0510159000114072,ok,-36.52277745143827,36.52277745143827
Cavdar,TSP-boundary-n8-g1000-4,1933.424210854458,2637,0.007240000006277114,0.003620000003138557,0.003620000003138557,0.0490490000083809,ok,-26.680917297896933,26.680917297896933
