model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Cavdar,TSP-boundary-n200-g10000-1,91811.44436759454,92227,0.01570450000144774,0.00785225000072387,0.00785225000072387,1.2857908999867504,-0.45057914971262564,0.45057914971262564
Cavdar,TSP-boundary-n20-g1000-3,4394.906729961913,3809,0.20310450000033597,0.10155225000016799,0.10155225000016799,0.1841885000030743,15.382166709422757,15.382166709422757
Cavdar,TSP-boundary-n20-g1000-5,3907.544583080784,3865,0.1846122999995714,0.0923061499997857,0.0923061499997857,0.1778774999984307,1.1007654095933743,1.1007654095933743
Cavdar,TSP-boundary-n30-g10000-5,42537.658430127616,43579,0.00963890000275569,0.004819450001377845,0.004819450001377845,0.0486658000008901,-2.389549025614135,2.389549025614135
Cavdar,TSP-boundary-n30-g10000-1,43647.99839266353,43457,0.02314969999861205,0.011574849999306025,0.011574849999306025,0.049530299991602,0.4395112241147163,0.4395112241147163
Cavdar,TSP-boundary-n30-g1000-2,4215.490705535929,4612,0.01223750000281143,0.006118750001405715,0.006118750001405715,0.0521414999966509,-8.597339428969448,8.597339428969448
Cavdar,TSP-boundary-n100-g10000-3,73462.64538321449,71693,0.012650500000745524,0.006325250000372762,0.006325250000372762,0.6195137000031536,2.4683656468755535,2.4683656468755535
Cavdar,TSP-boundary-n20-g10000-4,36751.18785466574,40020,0.018123599998943973,0.009061799999471987,0.009061799999471987,0.0419974999967962,-8.167946390140582,8.167946390140582
Cavdar,TSP-boundary-n10-g1000-5,2757.329558273804,3006,0.0036256000021239743,0.0018128000010619871,0.0018128000010619871,0.1571512999944389,-8.272469784637252,8.272469784637252
Cavdar,TSP-boundary-n1000-g1000-5,19222.687905318537,20398,0.19348369999715942,0.09674184999857971,0.09674184999857971,10.911729599989483,-5.761898689486535,5.761898689486535
Cavdar,TSP-boundary-n100-g1000-4,7193.017786386171,7168,0.006416000000172062,0.003208000000086031,0.003208000000086031,0.3713453000091249,0.3490204573963572,0.3490204573963572
Cavdar,TSP-boundary-n100-g10000-1,68504.96472036935,70551,0.0216547999989416,0.0108273999994708,0.0108273999994708,0.2148888000083388,-2.900079771556256,2.900079771556256
Cavdar,TSP-boundary-n10-g1000-4,2718.7877213304837,3550,0.007012499998381827,0.0035062499991909135,0.0035062499991909135,0.3243078000086825,-23.414430385056797,23.414430385056797
Cavdar,TSP-boundary-n20-g1000-1,4025.9984319189643,4099,0.1576652000003378,0.0788326000001689,0.0788326000001689,0.0424805000075139,-1.7809604313499796,1.7809604313499796
Cavdar,TSP-boundary-n10-g10000-5,23079.349673244415,27743,0.003141599998343736,0.001570799999171868,0.001570799999171868,0.0500725000019883,-16.810187531109055,16.810187531109055
Cavdar,TSP-boundary-n200-g1000-2,9294.826809589751,9755,0.02263209999728133,0.011316049998640665,0.011316049998640665,1.633126100001391,-4.717305898618647,4.717305898618647
Cavdar,TSP-boundary-n1000-g10000-3,194042.31847051278,203317,0.21646039999905042,0.10823019999952521,0.10823019999952521,14.201905299996724,-4.561685215445448,4.561685215445448
Cavdar,TSP-boundary-n200-g1000-1,9456.753299522283,9326,0.0051461000002746005,0.0025730500001373002,0.0025730500001373002,1.4348636000067927,1.4020298040133259,1.4020298040133259
Cavdar,TSP-boundary-n20-g1000-4,4181.941668231815,4313,0.007791299998643808,0.003895649999321904,0.003895649999321904,0.1820376999967266,-3.038681469236839,3.038681469236839
Cavdar,TSP-boundary-n200-g10000-2,93133.13660831079,95920,0.01467670000056387,0.007338350000281935,0.007338350000281935,3.1889790999994148,-2.905403869567571,2.905403869567571
Cavdar,TSP-boundary-n30-g10000-4,50141.4662837142,44131,0.005699699999240693,0.0028498499996203464,0.0028498499996203464,0.0445185999997193,13.619601377068733,13.619601377068733
Cavdar,TSP-boundary-n10-g1000-1,2608.7517383638497,3399,0.01484800000253017,0.007424000001265085,0.007424000001265085,0.0762508000043453,-23.249433999298333,23.249433999298333
Cavdar,TSP-boundary-n20-g10000-3,36063.14883462076,39825,0.023020699998596683,0.011510349999298342,0.011510349999298342,0.0527591000136453,-9.445953962031982,9.445953962031982
Cavdar,TSP-boundary-n100-g10000-2,70872.68210962853,70034,0.008346899998286972,0.004173449999143486,0.004173449999143486,0.3339735999907134,1.1975356393016643,1.1975356393016643
Cavdar,TSP-boundary-n1000-g10000-5,193692.15427194955,206702,0.20683809999900404,0.10341904999950202,0.10341904999950202,9.355593499989482,-6.294010569830215,6.294010569830215
Cavdar,TSP-boundary-n10-g10000-4,33772.20491670534,33497,0.0027311000012559816,0.0013655500006279908,0.0013655500006279908,0.0499473000090802,0.8215807884447593,0.8215807884447593
Cavdar,TSP-boundary-n10-g1000-2,2915.688854573815,3247,0.011109899998700712,0.005554949999350356,0.005554949999350356,0.0730119000072591,-10.203607804933316,10.203607804933316
Cavdar,TSP-boundary-n1000-g10000-2,192054.71491992808,202565,0.2157976000016788,0.1078988000008394,0.1078988000008394,6.294937500002561,-5.188598760927069,5.188598760927069
Cavdar,TSP-boundary-n100-g1000-1,7009.240374502906,6956,0.004284599999664351,0.0021422999998321757,0.0021422999998321757,0.2130082000076072,0.7653877875633407,0.7653877875633407
Cavdar,TSP-boundary-n10-g10000-2,19698.17570732866,36007,0.005532700000912882,0.002766350000456441,0.002766350000456441,0.0417942000058246,-45.293482635796764,45.293482635796764
Cavdar,TSP-boundary-n200-g1000-3,9176.516313805725,9384,0.008261300001322525,0.004130650000661262,0.004130650000661262,1.5555985999963011,-2.2110367241504147,2.2110367241504147
Cavdar,TSP-boundary-n20-g10000-1,37502.74799068961,37631,0.020581100001436425,0.010290550000718213,0.010290550000718213,0.0444615999876987,-0.3408147785346882,0.3408147785346882
Cavdar,TSP-boundary-n1000-g1000-3,19289.32943048597,20395,0.21655699999973876,0.10827849999986938,0.10827849999986938,24.521400800003903,-5.421282517842755,5.421282517842755
Cavdar,TSP-boundary-n20-g10000-2,36321.83412330032,37802,0.1483083000020997,0.07415415000104986,0.07415415000104986,0.0496548999944934,-3.915575569281194,3.915575569281194
Cavdar,TSP-boundary-n100-g10000-5,71645.81289612227,69815,0.01126010000007227,0.005630050000036135,0.005630050000036135,4.705000100002508,2.622377563735971,2.622377563735971
Cavdar,TSP-boundary-n200-g10000-5,95358.49442821118,100841,0.0030096000009507407,0.0015048000004753703,0.0015048000004753703,1.5299895999924047,-5.436782233207542,5.436782233207542
Cavdar,TSP-boundary-n30-g10000-3,47741.9171608868,42582,0.014395199999853503,0.0071975999999267515,0.0071975999999267515,0.0533030000078724,12.117601711725138,12.117601711725138
Cavdar,TSP-boundary-n30-g1000-4,4131.147892819572,4117,0.005733999998483341,0.0028669999992416706,0.0028669999992416706,0.0544446999992942,0.3436456842256985,0.3436456842256985
Cavdar,TSP-boundary-n10-g10000-3,25850.36595098909,31281,0.002932600000349339,0.0014663000001746695,0.0014663000001746695,0.0424796999868704,-17.36080703625495,17.36080703625495
Cavdar,TSP-boundary-n100-g1000-2,6699.746782651252,6834,0.0062226999980339315,0.0031113499990169657,0.0031113499990169657,0.0672060000069905,-1.9644895719746556,1.9644895719746556
Cavdar,TSP-boundary-n100-g1000-3,6805.623621321168,7047,0.012763799997628666,0.006381899998814333,0.006381899998814333,0.3462584999942919,-3.4252359681968527,3.4252359681968527
Cavdar,TSP-boundary-n200-g10000-3,98464.3607867935,96954,0.03693570000177715,0.018467850000888575,0.018467850000888575,8.438265499993577,1.5578117321549458,1.5578117321549458
Cavdar,TSP-boundary-n200-g1000-5,9229.828688180603,9490,0.027213999997911742,0.013606999998955871,0.013606999998955871,1.582245999990846,-2.7415312098988047,2.7415312098988047
Cavdar,TSP-boundary-n300-g1000-2,11407.997380710265,11159,0.024070299998129485,0.012035149999064743,0.012035149999064743,6.341344900007243,2.2313592679475325,2.2313592679475325
Cavdar,TSP-boundary-n30-g10000-2,46311.87400872767,47104,0.02577220000239322,0.01288610000119661,0.01288610000119661,0.0460742000141181,-1.681653344243233,1.681653344243233
Cavdar,TSP-boundary-n300-g10000-1,115684.45442066451,119041,0.017331900002318434,0.008665950001159217,0.008665950001159217,11.337956400006078,-2.81965505946312,2.81965505946312
Cavdar,TSP-boundary-n300-g10000-3,113502.48500407841,115554,0.013509800002793781,0.006754900001396891,0.006754900001396891,1.9706148999975996,-1.775373414958887,1.775373414958887
Cavdar,TSP-boundary-n300-g1000-3,11162.392256496945,11257,0.027310500001476612,0.013655250000738306,0.013655250000738306,3.45801780000329,-0.8404347828289485,0.8404347828289485
Cavdar,TSP-boundary-n300-g1000-4,11297.42719642316,11542,0.021998300002451288,0.010999150001225644,0.010999150001225644,2.966981300007319,-2.1189811434486283,2.1189811434486283
Cavdar,TSP-boundary-n30-g1000-1,4450.171322461988,4564,0.021795799999381416,0.010897899999690708,0.010897899999690708,0.0474511999927926,-2.4940551607802806,2.4940551607802806
Cavdar,TSP-boundary-n40-g1000-1,4756.550849710954,5030,0.018815399998857174,0.009407699999428587,0.009407699999428587,0.1847581000038189,-5.4363648168796415,5.4363648168796415
Cavdar,TSP-boundary-n200-g1000-4,9232.44466750063,9477,0.016553399997064844,0.008276699998532422,0.008276699998532422,1.0148306000046432,-2.5805142186279486,2.5805142186279486
Cavdar,TSP-boundary-n40-g1000-2,4816.625630837335,4944,0.009200199998304015,0.0046000999991520075,0.0046000999991520075,0.0494325000036042,-2.5763424183386943,2.5763424183386943
Cavdar,TSP-boundary-n20-g10000-5,36026.95448880758,41629,0.03087239999877056,0.01543619999938528,0.01543619999938528,0.0458705999917583,-13.457074422139414,13.457074422139414
Cavdar,TSP-boundary-n40-g1000-3,5295.739923576248,4794,0.012367100000119535,0.006183550000059768,0.006183550000059768,0.0959274000051664,10.465997571469499,10.465997571469499
Cavdar,TSP-boundary-n30-g1000-5,4051.6664440563923,4111,0.008805999998003244,0.004402999999001622,0.004402999999001622,0.051777899992885,-1.4432876658625087,1.4432876658625087
Cavdar,TSP-boundary-n40-g10000-3,49670.795269832626,49175,0.007555100000899984,0.003777550000449992,0.003777550000449992,0.0481084000057308,1.0082262731726004,1.0082262731726004
Cavdar,TSP-boundary-n300-g1000-5,11237.261124478548,11645,0.03592999999818858,0.01796499999909429,0.01796499999909429,1.4859470999945188,-3.5014072608110984,3.5014072608110984
Cavdar,TSP-boundary-n40-g1000-4,4823.4640712511155,4900,0.011064599999372149,0.0055322999996860744,0.0055322999996860744,0.0523647999943932,-1.5619577295690723,1.5619577295690723
Cavdar,TSP-boundary-n40-g10000-2,53223.15458110747,49833,0.009202900000673253,0.0046014500003366265,0.0046014500003366265,0.0654733999981544,6.803031286712556,6.803031286712556
Cavdar,TSP-boundary-n300-g10000-2,112125.1493771828,116741,0.02418249999755062,0.01209124999877531,0.01209124999877531,6.775888300006045,-3.9539241764394726,3.9539241764394726
Cavdar,TSP-boundary-n300-g10000-5,111896.68457786349,115441,0.019286800001282245,0.009643400000641122,0.009643400000641122,2.499435200006701,-3.0702397087139848,3.0702397087139848
Cavdar,TSP-boundary-n40-g1000-5,4709.374182568834,4972,0.014808100000664126,0.007404050000332063,0.007404050000332063,0.0470935000048484,-5.282096086708892,5.282096086708892
Cavdar,TSP-boundary-n40-g10000-1,45438.55740392025,44362,0.025780600000871345,0.012890300000435673,0.012890300000435673,0.0461278000002494,2.426755790812514,2.426755790812514
Cavdar,TSP-boundary-n5-g1000-1,1510.2665188280887,2756,0.01447829999960959,0.007239149999804795,0.007239149999804795,0.043626899991068,-45.20077943294309,45.20077943294309
Cavdar,TSP-boundary-n300-g10000-4,113227.09952522907,120861,0.02446840000266093,0.012234200001330464,0.012234200001330464,8.038870899996255,-6.31626453096609,6.31626453096609
Cavdar,TSP-boundary-n5-g1000-3,2091.5605001245385,3301,0.0054000000018277206,0.0027000000009138603,0.0027000000009138603,0.0877431000117212,-36.63857921464591,36.63857921464591
Cavdar,TSP-boundary-n40-g10000-5,46040.08638604341,47067,0.009629299998778151,0.004814649999389076,0.004814649999389076,0.0867538000020431,-2.1818123397637175,2.1818123397637175
Cavdar,TSP-boundary-n400-g1000-2,12938.500579352374,13231,0.02179460000115796,0.01089730000057898,0.01089730000057898,9.881466000006183,-2.2107128761818897,2.2107128761818897
Cavdar,TSP-boundary-n5-g1000-5,889.1160118579636,1674,0.00678179999886197,0.003390899999430985,0.003390899999430985,0.0708211000019218,-46.88673764289345,46.88673764289345
Cavdar,TSP-boundary-n5-g1000-2,1920.0477107366423,2348,0.01107169999886537,0.005535849999432685,0.005535849999432685,0.0416970999940531,-18.22624741326055,18.22624741326055
Cavdar,TSP-boundary-n40-g10000-4,48792.68968259044,49599,0.015800000001036096,0.007900000000518048,0.007900000000518048,0.046747399988817,-1.6256584153099045,1.6256584153099045
Cavdar,TSP-boundary-n400-g10000-1,127562.23822021662,134933,0.02078280000205268,0.01039140000102634,0.01039140000102634,15.880199499995795,-5.46253457625887,5.46253457625887
Cavdar,TSP-boundary-n400-g1000-3,13048.44643238613,13531,0.028484900001785718,0.014242450000892859,0.014242450000892859,2.497820899996441,-3.566281631910943,3.566281631910943
Cavdar,TSP-boundary-n5-g1000-4,1619.3471114452161,2219,0.008388899997953558,0.004194449998976779,0.004194449998976779,0.0393573000037577,-27.023564152987106,27.023564152987106
Cavdar,TSP-boundary-n400-g1000-1,12994.594353601813,13501,0.02541130000099656,0.01270565000049828,0.01270565000049828,1.7832259999995586,-3.750875093683334,3.750875093683334
Cavdar,TSP-boundary-n400-g1000-5,12872.027412769452,13342,0.023929200000566198,0.011964600000283099,0.011964600000283099,3.0199887000053423,-3.522504776124629,3.522504776124629
Cavdar,TSP-boundary-n400-g10000-5,130368.94471149691,135996,0.017951299996639136,0.008975649998319568,0.008975649998319568,3.306738500003121,-4.137662349262547,4.137662349262547
Cavdar,TSP-boundary-n5-g10000-1,18328.356056412256,19819,0.005467400002089562,0.002733700001044781,0.002733700001044781,0.1104254999954719,-7.5212873686247725,7.5212873686247725
Cavdar,TSP-boundary-n5-g10000-4,18777.913474535104,25809,0.006906599999638274,0.003453299999819137,0.003453299999819137,0.1602507999923546,-27.242770062632786,27.242770062632786
Cavdar,TSP-boundary-n400-g10000-4,126233.75481189365,127600,0.01621490000252379,0.008107450001261896,0.008107450001261896,3.810321799988742,-1.0707250690488608,1.0707250690488608
Cavdar,TSP-boundary-n5-g10000-3,16957.888989780557,22805,0.010315200001059566,0.005157600000529783,0.005157600000529783,0.0829517999954987,-25.63960100951302,25.63960100951302
Cavdar,TSP-boundary-n400-g10000-2,131487.4773323816,133755,0.02153570000155014,0.01076785000077507,0.01076785000077507,1.8698617999907583,-1.6952806755772944,1.6952806755772944
Cavdar,TSP-boundary-n5-g10000-5,25691.43914137792,29308,0.007100799997715512,0.003550399998857756,0.003550399998857756,0.1188267999968957,-12.33984188147291,12.33984188147291
Cavdar,TSP-boundary-n400-g1000-4,13039.644370846463,13726,0.030257400001573842,0.015128700000786921,0.015128700000786921,2.392791099991882,-5.0004052830652554,5.0004052830652554
Cavdar,TSP-boundary-n400-g10000-3,129741.31339890115,129635,0.029175600000598934,0.014587800000299467,0.014587800000299467,3.854709000006551,0.08200979588934691,0.08200979588934691
Cavdar,TSP-boundary-n50-g1000-3,5611.5946805489675,5570,0.011327300002449192,0.005663650001224596,0.005663650001224596,0.1257521999941673,0.7467626669473522,0.7467626669473522
Cavdar,TSP-boundary-n5-g10000-2,19570.53523485966,27529,0.014251299999159528,0.007125649999579764,0.007125649999579764,0.121178699992015,-28.909385612046712,28.909385612046712
Cavdar,TSP-boundary-n50-g1000-2,5224.231272778213,5332,0.011654300000373041,0.005827150000186521,0.005827150000186521,0.0971315000060712,-2.0211689276404208,2.0211689276404208
Cavdar,TSP-boundary-n50-g1000-1,5686.53116602657,5448,0.012605299998540431,0.006302649999270216,0.006302649999270216,0.0564357999974163,4.3783253675948925,4.3783253675948925
Cavdar,TSP-boundary-n50-g1000-5,5833.853087426862,5766,0.008494400000927271,0.004247200000463636,0.004247200000463636,0.073073799998383,1.1767791784055106,1.1767791784055106
Cavdar,TSP-boundary-n50-g10000-2,61205.615116819645,57427,0.014274199998908443,0.007137099999454222,0.007137099999454222,0.0564381000003777,6.57985810998249,6.57985810998249
Cavdar,TSP-boundary-n50-g1000-4,5423.878936086788,5612,0.009722300001158146,0.004861150000579073,0.004861150000579073,0.1185041999997338,-3.352121595032293,3.352121595032293
Cavdar,TSP-boundary-n50-g10000-1,53468.15820787324,50920,0.018520000001444714,0.009260000000722357,0.009260000000722357,0.0685344000085024,5.00423842865915,5.00423842865915
Cavdar,TSP-boundary-n50-g10000-3,56359.90262070661,52169,0.024717899999814108,0.012358949999907054,0.012358949999907054,0.1873816000006627,8.033319827304746,8.033319827304746
Cavdar,TSP-boundary-n50-g10000-4,54129.048313186504,55788,0.010356200000387616,0.005178100000193808,0.005178100000193808,0.0942776000010781,-2.9736711959803115,2.9736711959803115
Cavdar,TSP-boundary-n60-g1000-2,5899.247667826493,5873,0.007680999999138294,0.003840499999569147,0.003840499999569147,0.2882640000025276,0.4469209573726025,0.4469209573726025
Cavdar,TSP-boundary-n50-g10000-5,57789.85181845761,52923,0.008252400002675131,0.0041262000013375655,0.0041262000013375655,0.0954625000013038,9.196099651300209,9.196099651300209
Cavdar,TSP-boundary-n500-g1000-2,14491.997085586521,14989,0.026339899999584304,0.013169949999792152,0.013169949999792152,11.302185699998518,-3.3157843379376795,3.3157843379376795
Cavdar,TSP-boundary-n60-g1000-1,6014.644391486977,5869,0.00885530000232393,0.004427650001161965,0.004427650001161965,0.196824500002549,2.4815878597201726,2.4815878597201726
Cavdar,TSP-boundary-n60-g1000-4,5737.285911715984,6019,0.007229799997730879,0.0036148999988654396,0.0036148999988654396,0.149754899990512,-4.680413495331713,4.680413495331713
Cavdar,TSP-boundary-n500-g1000-3,14192.456998945876,14577,0.02304559999902267,0.011522799999511335,0.011522799999511335,22.919459199998528,-2.6380119438438916,2.6380119438438916
Cavdar,TSP-boundary-n60-g10000-2,54431.368930341276,56792,0.009239499999239342,0.004619749999619671,0.004619749999619671,0.1013657000003149,-4.156626055885907,4.156626055885907
Cavdar,TSP-boundary-n60-g10000-3,62651.84682906294,59668,0.007119900001271162,0.003559950000635581,0.003559950000635581,0.2281517000083113,5.000748858790204,5.000748858790204
Cavdar,TSP-boundary-n500-g10000-2,143591.13610974664,145249,0.013930200002505444,0.006965100001252722,0.006965100001252722,2.270085500000277,-1.141394357450555,1.141394357450555
Cavdar,TSP-boundary-n60-g1000-3,5860.75028854774,5606,0.008484099998895545,0.004242049999447772,0.004242049999447772,0.0819953000027453,4.544243463213338,4.544243463213338
Cavdar,TSP-boundary-n60-g1000-5,5963.265180381545,5905,0.006812799998442642,0.003406399999221321,0.003406399999221321,0.1470638000027975,0.9867092359279455,0.9867092359279455
Cavdar,TSP-boundary-n60-g10000-1,62050.669662500775,55252,0.002628900001582224,0.001314450000791112,0.001314450000791112,0.0560228999966057,12.304839032977585,12.304839032977585
Cavdar,TSP-boundary-n500-g10000-4,144053.92497220807,147812,0.027682899999490473,0.013841449999745237,0.013841449999745237,4.768104300004779,-2.5424695070710963,2.5424695070710963
Cavdar,TSP-boundary-n500-g10000-3,140828.2734449055,143473,0.024887499999749707,0.012443749999874854,0.012443749999874854,2.475389700004598,-1.8433618556066307,1.8433618556066307
Cavdar,TSP-boundary-n60-g10000-4,59445.93240986967,61590,0.013675800000783056,0.006837900000391528,0.006837900000391528,0.2693680999946082,-3.481194333707311,3.481194333707311
Cavdar,TSP-boundary-n500-g10000-1,141580.31698580488,147140,0.032535700000153156,0.016267850000076578,0.016267850000076578,5.54722939999192,-3.778498718360148,3.778498718360148
Cavdar,TSP-boundary-n500-g1000-1,14459.28005972161,14788,0.03904529999999795,0.019522649999998976,0.019522649999998976,3.4455307999887737,-2.222883015136529,2.222883015136529
Cavdar,TSP-boundary-n500-g10000-5,142370.21346381455,146350,0.027575800002523465,0.013787900001261733,0.013787900001261733,9.7054894999892,-2.7193621702667916,2.7193621702667916
Cavdar,TSP-boundary-n500-g1000-5,14121.420275976518,14524,0.03223690000231727,0.016118450001158635,0.016118450001158635,8.848964500008151,-2.7718240431250507,2.7718240431250507
Cavdar,TSP-boundary-n60-g10000-5,55883.00174059291,57474,0.010748900000180583,0.005374450000090292,0.005374450000090292,0.1076526999968336,-2.7682052048005876,2.7682052048005876
Cavdar,TSP-boundary-n70-g1000-1,6072.813752045125,5786,0.011853799998789327,0.005926899999394664,0.005926899999394664,0.1643213999923318,4.957029935104123,4.957029935104123
Cavdar,TSP-boundary-n600-g1000-1,15692.673728682046,15758,0.02085340000121505,0.010426700000607525,0.010426700000607525,3.878137199993944,-0.4145594067645247,0.4145594067645247
Cavdar,TSP-boundary-n70-g1000-2,6016.054422316711,6063,0.010082299999339739,0.005041149999669869,0.005041149999669869,0.0693994000030215,-0.7742961847812837,0.7742961847812837
Cavdar,TSP-boundary-n600-g1000-2,15779.053806289598,16239,0.018079200002830476,0.009039600001415238,0.009039600001415238,28.217762400003267,-2.8323554018745147,2.8323554018745147
Cavdar,TSP-boundary-n600-g10000-3,158788.67286642376,165575,0.022768000002542976,0.011384000001271488,0.011384000001271488,3.822116900002584,-4.09864238778574,4.09864238778574
Cavdar,TSP-boundary-n500-g1000-4,14214.12400048221,14408,0.03859339999689837,0.019296699998449185,0.019296699998449185,13.337091900000814,-1.3456135446820499,1.3456135446820499
Cavdar,TSP-boundary-n70-g1000-5,6242.016830928938,6053,0.012084999998478452,0.006042499999239226,0.006042499999239226,0.096704800002044,3.1226966946793056,3.1226966946793056
Cavdar,TSP-boundary-n70-g1000-3,6461.2957082394005,6138,0.014470500002062181,0.0072352500010310905,0.0072352500010310905,0.1557941000064602,5.2671180879667725,5.2671180879667725
Cavdar,TSP-boundary-n70-g10000-5,63794.50622385347,58924,0.0092614000022877,0.00463070000114385,0.00463070000114385,0.0920874000003095,8.265742692032902,8.265742692032902
Cavdar,TSP-boundary-n70-g10000-2,56495.35227482188,56270,0.008778000003076158,0.004389000001538079,0.004389000001538079,0.1955602999951224,0.40048387208438246,0.40048387208438246
Cavdar,TSP-boundary-n600-g10000-2,153731.8310334362,162343,0.021880799999053124,0.010940399999526562,0.010940399999526562,4.045419300004141,-5.304305677832612,5.304305677832612
Cavdar,TSP-boundary-n70-g10000-1,60058.88971523628,58320,0.012061500001436798,0.006030750000718399,0.006030750000718399,0.282718799993745,2.9816353141911467,2.9816353141911467
Cavdar,TSP-boundary-n70-g1000-4,6171.941289242036,6457,0.011608900000283029,0.0058044500001415145,0.0058044500001415145,0.365405800010194,-4.414723722440205,4.414723722440205
Cavdar,TSP-boundary-n70-g10000-4,67083.69068571703,59062,0.012462099999538623,0.006231049999769311,0.006231049999769311,0.0569497999968007,13.581813493815018,13.581813493815018
Cavdar,TSP-boundary-n600-g1000-4,15700.43273059854,16025,0.019098799999483163,0.009549399999741581,0.009549399999741581,4.481437099995674,-2.0253807762961578,2.0253807762961578
Cavdar,TSP-boundary-n600-g1000-5,15448.193633624775,15884,0.032940499997494044,0.016470249998747022,0.016470249998747022,4.457909999997355,-2.7436814805793595,2.7436814805793595
Cavdar,TSP-boundary-n600-g10000-1,155143.969036754,156725,0.024281299996800954,0.012140649998400477,0.012140649998400477,4.938473899994278,-1.0087930854975353,1.0087930854975353
Cavdar,TSP-boundary-n600-g1000-3,15818.98720120551,16513,0.03514230000291718,0.01757115000145859,0.01757115000145859,5.026221600011922,-4.202826856382794,4.202826856382794
Cavdar,TSP-boundary-n600-g10000-5,154474.44204688928,157015,0.03421530000196071,0.017107650000980357,0.017107650000980357,30.00891010000487,-1.6180351897020804,1.6180351897020804
Cavdar,TSP-boundary-n70-g10000-3,59893.13092896713,60617,0.02261499999804073,0.011307499999020365,0.011307499999020365,0.2116127999906893,-1.194168419804455,1.194168419804455
Cavdar,TSP-boundary-n600-g10000-4,156422.23011839378,164626,0.04267740000068443,0.021338700000342214,0.021338700000342214,9.074188800004777,-4.9832771746906435,4.9832771746906435
Cavdar,TSP-boundary-n700-g1000-3,16718.5137438217,17579,0.0314022999991721,0.01570114999958605,0.01570114999958605,4.697206400000141,-4.894967041232727,4.894967041232727
Cavdar,TSP-boundary-n8-g1000-4,1855.7213115440932,2637,0.007506500001909444,0.003753250000954722,0.003753250000954722,0.0490490000083809,-29.627557393094683,29.627557393094683
Cavdar,TSP-boundary-n8-g1000-2,2768.6587558971028,3121,0.009895200000755722,0.004947600000377861,0.004947600000377861,0.0510159000114072,-11.289370205155311,11.289370205155311
Cavdar,TSP-boundary-n8-g10000-4,15219.24047932528,25701,0.00506409999798052,0.00253204999899026,0.00253204999899026,0.2653704999975161,-40.783469595248114,40.783469595248114
Cavdar,TSP-boundary-n700-g1000-4,16787.910542878446,17464,0.02448549999826355,0.012242749999131775,0.012242749999131775,8.795029400003841,-3.8713322098119214,3.8713322098119214
Cavdar,TSP-boundary-n8-g10000-2,29532.291630651303,29005,0.00915799999711453,0.004578999998557265,0.004578999998557265,0.3940565999946557,1.8179335654242492,1.8179335654242492
Cavdar,TSP-boundary-n700-g1000-1,16780.79924022721,17144,0.04180410000117263,0.020902050000586314,0.020902050000586314,24.911428599996725,-2.1185298633503833,2.1185298633503833
Cavdar,TSP-boundary-n700-g1000-2,16799.327078587645,17373,0.03467799999998533,0.017338999999992666,0.017338999999992666,6.92876479998813,-3.3020947528484155,3.3020947528484155
