model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Cavdar,TSP-boundary-n80-g10000-1,67792.50080270044,63622,0.006746899998688605,0.0033734499993443023,0.0033734499993443023,0.34240709998994134,6.555123703593783,6.555123703593783
Cavdar,TSP-boundary-n1000-g1000-4,19564.283976503502,20565,0.014969900003052317,0.007484950001526158,0.007484950001526158,14.657510000019101,-4.866112441023572,4.866112441023572
Cavdar,TSP-boundary-n1000-g10000-1,195112.83551479876,207156,0.007080800001858734,0.003540400000929367,0.003540400000929367,95.81789179999032,-5.813572614455405,5.813572614455405
Cavdar,TSP-clustered-n100-g10000-c10-r10-5,79644.26492844656,50639,0.004152599998633377,0.0020762999993166886,0.0020762999993166886,0.131095999997342,57.2785104927952,57.2785104927952
Cavdar,TSP-boundary-n800-g1000-5,17713.782748456375,18162,0.011273200005234685,0.005636600002617342,0.005636600002617342,5.016360900001018,-2.467884878006965,2.467884878006965
Cavdar,TSP-boundary-n800-g1000-2,17670.722284842435,18571,0.012383800007228274,0.006191900003614137,0.006191900003614137,5.513284399989061,-4.8477611068739686,4.8477611068739686
Cavdar,TSP-boundary-n100-g10000-3,73462.64538321449,71693,0.0010194999995292164,0.0005097499997646082,0.0005097499997646082,0.6195137000031536,2.4683656468755535,2.4683656468755535
Cavdar,TSP-boundary-n700-g1000-1,16780.79924022721,17144,0.01519420000113314,0.00759710000056657,0.00759710000056657,24.911428599996725,-2.1185298633503833,2.1185298633503833
Cavdar,TSP-boundary-n70-g10000-5,63794.50622385347,58924,0.00238760000502225,0.001193800002511125,0.001193800002511125,0.09208740000030957,8.265742692032902,8.265742692032902
Cavdar,TSP-boundary-n700-g1000-5,16830.325672912142,17318,0.005846999993082136,0.002923499996541068,0.002923499996541068,12.508719899997232,-2.8159968072979433,2.8159968072979433
Cavdar,TSP-boundary-n1000-g1000-5,19222.687905318537,20398,0.002375900003244169,0.0011879500016220845,0.0011879500016220845,10.911729599989485,-5.761898689486535,5.761898689486535
Cavdar,TSP-clustered-n100-g10000-c10-r10-1,71036.32890889065,50116,0.008144700004777405,0.004072350002388703,0.004072350002388703,0.37529219999851193,41.74381217353868,41.74381217353868
Cavdar,TSP-boundary-n600-g1000-1,15692.673728682046,15758,0.007519599996157922,0.003759799998078961,0.003759799998078961,3.878137199993944,-0.4145594067645247,0.4145594067645247
Cavdar,TSP-boundary-n500-g1000-3,14192.456998945876,14577,0.007790099996782374,0.003895049998391187,0.003895049998391187,22.919459199998528,-2.6380119438438916,2.6380119438438916
Cavdar,TSP-boundary-n100-g1000-5,7488.664214086851,7017,0.002158600000257138,0.001079300000128569,0.001079300000128569,0.14065890001074877,6.721735985276482,6.721735985276482
Cavdar,TSP-boundary-n200-g10000-4,93959.41904051881,97285,0.003948599995055702,0.001974299997527851,0.001974299997527851,2.866724899999099,-3.41839025490177,3.41839025490177
Cavdar,TSP-clustered-n100-g10000-c10-r10-4,73170.36872672128,46682,0.005302500001562294,0.002651250000781147,0.002651250000781147,0.062207200011471286,56.74214628062483,56.74214628062483
Cavdar,TSP-boundary-n80-g1000-4,6727.717779558306,6664,0.005546000000322238,0.002773000000161119,0.002773000000161119,0.08627420000266284,0.9561491530357994,0.9561491530357994
Cavdar,TSP-boundary-n60-g1000-2,5899.247667826493,5873,0.004459800002223346,0.002229900001111673,0.002229900001111673,0.2882640000025276,0.4469209573726025,0.4469209573726025
Cavdar,TSP-boundary-n20-g10000-5,36026.95448880758,41629,0.0021969000008539297,0.0010984500004269648,0.0010984500004269648,0.045870599991758354,-13.457074422139414,13.457074422139414
Cavdar,TSP-boundary-n600-g10000-4,156422.23011839378,164626,0.009835999997449107,0.004917999998724554,0.004917999998724554,9.074188800004777,-4.9832771746906435,4.9832771746906435
Cavdar,TSP-boundary-n100-g1000-1,7009.240374502906,6956,0.007722599999397062,0.003861299999698531,0.003861299999698531,0.21300820000760723,0.7653877875633407,0.7653877875633407
Cavdar,TSP-boundary-n10-g10000-2,19698.17570732866,36007,0.001222099999722559,0.0006110499998612795,0.0006110499998612795,0.04179420000582468,-45.293482635796764,45.293482635796764
Cavdar,TSP-clustered-n100-g10000-c5-r5-1,58628.731344031214,30848,0.003983100003097206,0.001991550001548603,0.001991550001548603,1.4352475000050617,90.05683137976924,90.05683137976924
Cavdar,TSP-boundary-n80-g10000-5,64424.76358705408,67313,0.007204599998658523,0.0036022999993292615,0.0036022999993292615,0.10997459999634884,-4.290755742495382,4.290755742495382
Cavdar,TSP-boundary-n700-g10000-1,165073.66952121042,175616,0.010189300002821255,0.005094650001410628,0.005094650001410628,10.379001500026789,-6.003058080578977,6.003058080578977
Cavdar,TSP-boundary-n30-g1000-2,4215.490705535929,4612,0.0009772999983397312,0.0004886499991698656,0.0004886499991698656,0.052141499996650964,-8.597339428969448,8.597339428969448
Cavdar,TSP-boundary-n100-g1000-2,6699.746782651252,6834,0.0007535000040661544,0.0003767500020330772,0.0003767500020330772,0.06720600000699051,-1.9644895719746556,1.9644895719746556
Cavdar,TSP-boundary-n80-g1000-3,6749.632338485335,6742,0.010337899999285582,0.005168949999642791,0.005168949999642791,0.34194030000071507,0.11320585116189427,0.11320585116189427
Cavdar,TSP-boundary-n800-g1000-4,17938.523455701554,18601,0.011140900001919363,0.005570450000959681,0.005570450000959681,33.339048099995125,-3.561510372014656,3.561510372014656
Cavdar,TSP-clustered-n100-g10000-c5-r5-5,38138.03317240355,26480,0.007357000002230052,0.003678500001115026,0.003678500001115026,2.1709877000103006,44.02580503173546,44.02580503173546
Cavdar,TSP-boundary-n10-g10000-5,23079.349673244415,27743,0.0013235999940661713,0.0006617999970330857,0.0006617999970330857,0.050072500001988374,-16.810187531109055,16.810187531109055
Cavdar,TSP-boundary-n200-g10000-2,93133.13660831079,95920,0.003680700006952975,0.0018403500034764875,0.0018403500034764875,3.1889790999994148,-2.905403869567571,2.905403869567571
Cavdar,TSP-boundary-n90-g10000-3,71207.40270531923,69192,0.006809499995142687,0.0034047499975713436,0.0034047499975713436,0.10653119999915361,2.9127683913157965,2.9127683913157965
Cavdar,TSP-clustered-n100-g1000-c10-r10-4,7386.550160004933,5263,0.006619200001296122,0.003309600000648061,0.003309600000648061,1.0690195000061067,40.34866349999873,40.34866349999873
Cavdar,TSP-boundary-n20-g1000-4,4181.941668231815,4313,0.0018752000032691285,0.0009376000016345643,0.0009376000016345643,0.1820376999967266,-3.038681469236839,3.038681469236839
Cavdar,TSP-boundary-n300-g10000-2,112125.1493771828,116741,0.004836799998884089,0.0024183999994420446,0.0024183999994420446,6.775888300006045,-3.9539241764394726,3.9539241764394726
Cavdar,TSP-boundary-n70-g10000-4,67083.69068571703,59062,0.004963899998983834,0.002481949999491917,0.002481949999491917,0.05694979999680072,13.581813493815018,13.581813493815018
Cavdar,TSP-boundary-n800-g10000-1,176754.26872330654,186065,0.00666060000366997,0.003330300001834985,0.003330300001834985,6.679852500004927,-5.004020786657063,5.004020786657063
Cavdar,TSP-boundary-n100-g10000-4,71698.19720378572,71295,0.0032085999991977587,0.0016042999995988794,0.0016042999995988794,0.5164423000096576,0.5655336331940801,0.5655336331940801
Cavdar,TSP-boundary-n5-g1000-5,889.1160118579636,1674,0.002742600001511164,0.001371300000755582,0.001371300000755582,0.07082110000192188,-46.88673764289345,46.88673764289345
Cavdar,TSP-boundary-n10-g10000-3,25850.36595098909,31281,0.0016934000013861805,0.0008467000006930903,0.0008467000006930903,0.0424796999868704,-17.36080703625495,17.36080703625495
Cavdar,TSP-boundary-n80-g1000-5,6441.9403874706,6794,0.004061699997691903,0.0020308499988459516,0.0020308499988459516,0.1019769999984419,-5.1819195250132415,5.1819195250132415
Cavdar,TSP-boundary-n100-g10000-1,68504.96472036935,70551,0.0022433999984059483,0.0011216999992029741,0.0011216999992029741,0.21488880000833888,-2.900079771556256,2.900079771556256
Cavdar,TSP-boundary-n200-g10000-5,95358.49442821118,100841,0.0034053999988827854,0.0017026999994413927,0.0017026999994413927,1.5299895999924047,-5.436782233207542,5.436782233207542
Cavdar,TSP-clustered-n100-g10000-c5-r5-2,69087.3966941511,35317,0.0034725000004982576,0.0017362500002491288,0.0017362500002491288,1.541286499996204,95.62079648370785,95.62079648370785
Cavdar,TSP-boundary-n8-g10000-3,26087.11350360536,34166,0.003356999994139187,0.0016784999970695935,0.0016784999970695935,0.4614666999987094,-23.645982837893346,23.645982837893346
Cavdar,TSP-boundary-n700-g10000-3,165749.5746032076,171652,0.015391499997349456,0.007695749998674728,0.007695749998674728,8.618686699992395,-3.438599839671187,3.438599839671187
Cavdar,TSP-boundary-n20-g10000-4,36751.18785466574,40020,0.0015711999949417077,0.0007855999974708539,0.0007855999974708539,0.04199749999679625,-8.167946390140582,8.167946390140582
Cavdar,TSP-boundary-n1000-g10000-4,193587.4776994355,208514,0.005357299996830989,0.0026786499984154943,0.0026786499984154943,16.147434299986344,-7.158522833269952,7.158522833269952
Cavdar,TSP-boundary-n800-g10000-2,177042.33140515457,184854,0.003363899995747488,0.001681949997873744,0.001681949997873744,226.9496613999945,-4.225858566677175,4.225858566677175
Cavdar,TSP-boundary-n200-g1000-3,9176.516313805725,9384,0.004049800001666881,0.0020249000008334406,0.0020249000008334406,1.5555985999963013,-2.2110367241504147,2.2110367241504147
Cavdar,TSP-boundary-n10-g10000-1,31080.27501896057,31722,0.0012184999941382557,0.0006092499970691279,0.0006092499970691279,0.0441271999879973,-2.02296507483586,2.02296507483586
Cavdar,TSP-clustered-n100-g10000-c5-r5-4,51976.59564997882,25622,0.004086799999640789,0.0020433999998203944,0.0020433999998203944,1.2420207999966806,102.85924459440645,102.85924459440645
Cavdar,TSP-boundary-n70-g10000-2,56495.35227482188,56270,0.004944799999066163,0.0024723999995330814,0.0024723999995330814,0.19556029999512248,0.40048387208438246,0.40048387208438246
Cavdar,TSP-boundary-n100-g10000-5,71645.81289612227,69815,0.004549799996311776,0.002274899998155888,0.002274899998155888,4.705000100002508,2.622377563735971,2.622377563735971
Cavdar,TSP-boundary-n400-g1000-5,12872.027412769452,13342,0.007292000002053101,0.0036460000010265503,0.0036460000010265503,3.0199887000053423,-3.522504776124629,3.522504776124629
Cavdar,TSP-clustered-n100-g1000-c5-r5-3,4047.2919186875743,2413,0.0034723000062513165,0.0017361500031256583,0.0017361500031256583,4.277486499995575,67.7286331822451,67.7286331822451
Cavdar,TSP-boundary-n70-g1000-3,6461.2957082394005,6138,0.006404199993994553,0.0032020999969972763,0.0032020999969972763,0.1557941000064602,5.2671180879667725,5.2671180879667725
Cavdar,TSP-boundary-n1000-g1000-1,19246.38447718659,20552,0.006866900002933107,0.0034334500014665537,0.0034334500014665537,10.352445600001374,-6.35274193661643,6.35274193661643
Cavdar,TSP-boundary-n20-g1000-5,3907.544583080784,3865,0.002275000006193295,0.0011375000030966476,0.0011375000030966476,0.17787749999843072,1.1007654095933743,1.1007654095933743
Cavdar,TSP-boundary-n900-g1000-3,18847.803149758638,19767,0.01695569999719737,0.008477849998598685,0.008477849998598685,343.4526244000008,-4.650158598883807,4.650158598883807
Cavdar,TSP-boundary-n500-g10000-2,143591.13610974664,145249,0.008285500000056345,0.0041427500000281725,0.0041427500000281725,2.2700855000002775,-1.141394357450555,1.141394357450555
Cavdar,TSP-boundary-n40-g1000-1,4756.550849710954,5030,0.005104099996970035,0.0025520499984850176,0.0025520499984850176,0.18475810000381898,-5.4363648168796415,5.4363648168796415
Cavdar,TSP-boundary-n400-g10000-3,129741.31339890115,129635,0.004511099999945145,0.0022555499999725726,0.0022555499999725726,3.854709000006551,0.08200979588934691,0.08200979588934691
Cavdar,TSP-boundary-n600-g10000-5,154474.44204688928,157015,0.009067299994057976,0.004533649997028988,0.004533649997028988,30.00891010000487,-1.6180351897020804,1.6180351897020804
Cavdar,TSP-boundary-n1000-g1000-3,19289.32943048597,20395,0.006925900001078844,0.003462950000539422,0.003462950000539422,24.521400800003903,-5.421282517842755,5.421282517842755
Cavdar,TSP-boundary-n900-g10000-5,185124.7098181429,192390,0.01659279999876162,0.00829639999938081,0.00829639999938081,11.862939899991034,-3.7763346233468984,3.7763346233468984
Cavdar,TSP-boundary-n8-g10000-5,24313.603697809736,31031,0.007037799994577654,0.003518899997288827,0.003518899997288827,0.36348919999727514,-21.647372956689324,21.647372956689324
Cavdar,TSP-boundary-n10-g1000-1,2608.7517383638497,3399,0.0016130999938468449,0.0008065499969234224,0.0008065499969234224,0.07625080000434536,-23.249433999298333,23.249433999298333
Cavdar,TSP-boundary-n1000-g10000-2,192054.71491992808,202565,0.007718300003034528,0.003859150001517264,0.003859150001517264,6.294937500002561,-5.188598760927069,5.188598760927069
Cavdar,TSP-boundary-n500-g10000-4,144053.92497220807,147812,0.010423300002003089,0.005211650001001544,0.005211650001001544,4.768104300004779,-2.5424695070710963,2.5424695070710963
Cavdar,TSP-boundary-n70-g1000-4,6171.941289242036,6457,0.004807199999049772,0.002403599999524886,0.002403599999524886,0.36540580001019407,-4.414723722440205,4.414723722440205
Cavdar,TSP-boundary-n60-g10000-1,62050.669662500775,55252,0.006674199998087715,0.0033370999990438577,0.0033370999990438577,0.0560228999966057,12.304839032977585,12.304839032977585
Cavdar,TSP-boundary-n400-g10000-2,131487.4773323816,133755,0.05044050000287825,0.025220250001439126,0.025220250001439126,1.8698617999907583,-1.6952806755772944,1.6952806755772944
Cavdar,TSP-boundary-n20-g1000-2,3713.6583187760007,4345,0.017078400000173133,0.008539200000086566,0.008539200000086566,0.1955378999991808,-14.530303365339456,14.530303365339456
Cavdar,TSP-boundary-n600-g1000-3,15818.98720120551,16513,0.0049959000025410205,0.0024979500012705103,0.0024979500012705103,5.026221600011922,-4.202826856382794,4.202826856382794
Cavdar,TSP-boundary-n200-g1000-1,9456.753299522283,9326,0.04503990000375779,0.022519950001878897,0.022519950001878897,1.4348636000067927,1.4020298040133259,1.4020298040133259
Cavdar,TSP-boundary-n8-g10000-1,20665.045618462496,33402,0.005550200003199279,0.0027751000015996397,0.0027751000015996397,0.44203390000620857,-38.132310584807804,38.132310584807804
Cavdar,TSP-clustered-n100-g1000-c10-r10-3,8305.56362644565,5292,0.004024199995910749,0.0020120999979553744,0.0020120999979553744,2.5103675999998813,56.945646758232236,56.945646758232236
Cavdar,TSP-boundary-n200-g1000-2,9294.826809589751,9755,0.0021765000055893324,0.0010882500027946662,0.0010882500027946662,1.633126100001391,-4.717305898618647,4.717305898618647
Cavdar,TSP-clustered-n100-g10000-c5-r5-3,49567.38247837013,31841,0.002301400003489107,0.0011507000017445534,0.0011507000017445534,1.3821425999922212,55.67156332517863,55.67156332517863
Cavdar,TSP-boundary-n80-g10000-2,65819.9138808111,61027,0.005377199995564297,0.0026885999977821484,0.0026885999977821484,0.11859060000278987,7.853759615925905,7.853759615925905
Cavdar,TSP-boundary-n200-g1000-5,9229.828688180603,9490,0.004216100001940504,0.002108050000970252,0.002108050000970252,1.582245999990846,-2.7415312098988047,2.7415312098988047
Cavdar,TSP-boundary-n5-g10000-2,19570.53523485966,27529,0.0029873000021325424,0.0014936500010662712,0.0014936500010662712,0.12117869999201503,-28.909385612046712,28.909385612046712
Cavdar,TSP-boundary-n8-g1000-2,2768.6587558971028,3121,0.008230699997511692,0.004115349998755846,0.004115349998755846,0.05101590001140721,-11.289370205155311,11.289370205155311
Cavdar,TSP-boundary-n90-g1000-2,6545.482267037248,6651,0.006919999999809079,0.0034599999999045394,0.0034599999999045394,0.1274632999993628,-1.586494255942749,1.586494255942749
Cavdar,TSP-boundary-n300-g10000-1,115684.45442066451,119041,0.006806400000641588,0.003403200000320794,0.003403200000320794,11.337956400006078,-2.81965505946312,2.81965505946312
Cavdar,TSP-boundary-n30-g1000-5,4051.6664440563923,4111,0.007515199999033939,0.0037575999995169695,0.0037575999995169695,0.05177789999288507,-1.4432876658625087,1.4432876658625087
Cavdar,TSP-boundary-n70-g1000-5,6242.016830928938,6053,0.0058943999974871986,0.0029471999987435993,0.0029471999987435993,0.09670480000204407,3.1226966946793056,3.1226966946793056
Cavdar,TSP-boundary-n40-g10000-3,49670.795269832626,49175,0.006049799994798377,0.0030248999973991886,0.0030248999973991886,0.0481084000057308,1.0082262731726004,1.0082262731726004
Cavdar,TSP-boundary-n20-g1000-3,4394.906729961913,3809,0.002137900002708193,0.0010689500013540965,0.0010689500013540965,0.1841885000030743,15.382166709422757,15.382166709422757
Cavdar,TSP-boundary-n70-g1000-2,6016.054422316711,6063,0.0035237999982200563,0.0017618999991100281,0.0017618999991100281,0.06939940000302158,-0.7742961847812837,0.7742961847812837
Cavdar,TSP-boundary-n5-g10000-4,18777.913474535104,25809,0.003588500003388617,0.0017942500016943086,0.0017942500016943086,0.1602507999923546,-27.242770062632786,27.242770062632786
Cavdar,TSP-boundary-n5-g1000-4,1619.3471114452161,2219,0.005563099999562837,0.0027815499997814186,0.0027815499997814186,0.0393573000037577,-27.023564152987106,27.023564152987106
Cavdar,TSP-boundary-n80-g10000-4,69312.26202413709,63042,0.007049300002108794,0.003524650001054397,0.003524650001054397,0.11496600000828039,9.946166086318787,9.946166086318787
Cavdar,TSP-clustered-n100-g1000-c10-r5-1,7933.109785946211,3980,0.0058119999957853,0.00290599999789265,0.00290599999789265,0.8031785999919521,99.32436648106057,99.32436648106057
Cavdar,TSP-boundary-n40-g1000-2,4816.625630837335,4944,0.0055079999947338365,0.0027539999973669183,0.0027539999973669183,0.04943250000360422,-2.5763424183386943,2.5763424183386943
Cavdar,TSP-boundary-n400-g10000-1,127562.23822021662,134933,0.005924800003413111,0.0029624000017065555,0.0029624000017065555,15.880199499995797,-5.46253457625887,5.46253457625887
Cavdar,TSP-boundary-n80-g10000-3,67464.26120051625,69194,0.0062289000052260235,0.0031144500026130117,0.0031144500026130117,0.22685530000308063,-2.4998392916781054,2.4998392916781054
Cavdar,TSP-boundary-n900-g10000-1,188693.31593886117,197681,0.016989099996862933,0.008494549998431467,0.008494549998431467,21.687275000003865,-4.546559386657712,4.546559386657712
Cavdar,TSP-boundary-n30-g10000-3,47741.9171608868,42582,0.0011415999979362823,0.0005707999989681412,0.0005707999989681412,0.05330300000787247,12.117601711725138,12.117601711725138
Cavdar,TSP-clustered-n100-g1000-c10-r10-5,6254.000991144747,5213,0.003689099998155143,0.0018445499990775716,0.0018445499990775716,1.3023149999935413,19.969326513423113,19.969326513423113
Cavdar,TSP-boundary-n200-g1000-4,9232.44466750063,9477,0.0038434000016422942,0.0019217000008211471,0.0019217000008211471,1.0148306000046432,-2.5805142186279486,2.5805142186279486
Cavdar,TSP-boundary-n800-g10000-3,177637.28694381303,183429,0.018706899994867854,0.009353449997433927,0.009353449997433927,5.994047500003944,-3.157468587947909,3.157468587947909
Cavdar,TSP-boundary-n80-g1000-1,6774.148748158214,5681,0.005317600000125822,0.002658800000062911,0.002658800000062911,0.1822433000052115,19.24218884277793,19.24218884277793
Cavdar,TSP-boundary-n30-g10000-2,46311.87400872767,47104,0.0012856999965151772,0.0006428499982575886,0.0006428499982575886,0.046074200014118105,-1.681653344243233,1.681653344243233
Cavdar,TSP-boundary-n50-g1000-2,5224.231272778213,5332,0.0017490000027464703,0.0008745000013732351,0.0008745000013732351,0.09713150000607129,-2.0211689276404208,2.0211689276404208
Cavdar,TSP-boundary-n800-g1000-3,17879.682681981238,18426,0.005465499998535961,0.0027327499992679805,0.0027327499992679805,5.908687799994368,-2.9649262890413675,2.9649262890413675
Cavdar,TSP-boundary-n90-g10000-4,66980.62036845075,64892,0.009532799995213281,0.004766399997606641,0.004766399997606641,0.18991210000240244,3.218609949532684,3.218609949532684
Cavdar,TSP-boundary-n50-g10000-2,61205.615116819645,57427,0.004261900001438335,0.0021309500007191673,0.0021309500007191673,0.056438100000377744,6.57985810998249,6.57985810998249
