model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Daganzo,TSP-boundary-n10-g1000-4,1532.672659767897,3550,0.001131800003349781,0.0005659000016748905,0.0005659000016748905,0.3243078000086825,ok,-56.82612226005924,56.82612226005924
Daganzo,TSP-boundary-n1000-g10000-3,179721.8718104449,203317,0.0059031999844592065,0.0029515999922296032,0.0029515999922296032,14.201905299996724,ok,-11.605093617137332,11.605093617137332
Daganzo,TSP-boundary-n10-g10000-4,14892.66565998176,33497,0.0018951000238303095,0.0009475500119151548,0.0009475500119151548,0.0499473000090802,ok,-55.54030014633622,55.54030014633622
Daganzo,TSP-boundary-n100-g10000-2,55021.22783935304,70034,0.03351079998537898,0.01675539999268949,0.01675539999268949,0.3339735999907134,ok,-21.436405404013705,21.436405404013705
Daganzo,TSP-boundary-n20-g10000-3,22664.45164300253,39825,0.020440499996766448,0.010220249998383224,0.010220249998383224,0.0527591000136453,ok,-43.08988915755799,43.08988915755799
Daganzo,TSP-boundary-n1000-g10000-1,179595.81717804563,207156,0.008216500020353124,0.004108250010176562,0.004108250010176562,95.81789179999032,ok,-13.304071724668542,13.304071724668542
Daganzo,TSP-boundary-n10-g10000-3,13554.456600376865,31281,0.0017666000057943165,0.0008833000028971583,0.0008833000028971583,0.0424796999868704,ok,-56.668723505077004,56.668723505077004
Daganzo,TSP-boundary-n200-g1000-2,7897.81847221117,9755,0.06619800001499243,0.033099000007496215,0.033099000007496215,1.633126100001391,ok,-19.03825246323762,19.03825246323762
Daganzo,TSP-boundary-n20-g10000-4,22829.568315826735,40020,0.06641619998845272,0.03320809999422636,0.03320809999422636,0.0419974999967962,ok,-42.95460190947843,42.95460190947843
Daganzo,TSP-boundary-n200-g10000-2,79891.5326619786,95920,0.06086620001588017,0.030433100007940084,0.030433100007940084,3.1889790999994148,ok,-16.71024534822914,16.71024534822914
Daganzo,TSP-boundary-n200-g1000-3,7947.331165240315,9384,0.06915150000713766,0.03457575000356883,0.03457575000356883,1.5555985999963011,ok,-15.309770191386237,15.309770191386237
Daganzo,TSP-boundary-n200-g10000-3,79561.80120528946,96954,0.06623610001406632,0.03311805000703316,0.03311805000703316,8.438265499993577,ok,-17.938608819347873,17.938608819347873
Daganzo,TSP-boundary-n30-g10000-2,28120.565173712275,47104,0.03446110000368208,0.01723055000184104,0.01723055000184104,0.0460742000141181,ok,-40.30110994031871,40.30110994031871
Daganzo,TSP-boundary-n200-g1000-1,7924.97015073243,9326,0.06956869998248294,0.03478434999124147,0.03478434999124147,1.4348636000067927,ok,-15.022837757533456,15.022837757533456
Daganzo,TSP-boundary-n30-g10000-3,27651.73035186044,42582,0.0048667999799363315,0.0024333999899681658,0.0024333999899681658,0.0533030000078724,ok,-35.06239643074436,35.06239643074436
Daganzo,TSP-boundary-n30-g1000-4,2669.9410881141175,4117,0.006013699981849641,0.0030068499909248203,0.0030068499909248203,0.0544446999992942,ok,-35.148382605923786,35.148382605923786
Daganzo,TSP-boundary-n30-g10000-1,27996.235030303626,43457,0.005630900006508455,0.0028154500032542273,0.0028154500032542273,0.049530299991602,ok,-35.577156659908354,35.577156659908354
Daganzo,TSP-boundary-n30-g1000-3,2871.7344452438488,4735,0.003402400005143136,0.001701200002571568,0.001701200002571568,0.0412899999937508,ok,-39.35090928735272,39.35090928735272
Daganzo,TSP-boundary-n200-g10000-4,79279.12717563177,97285,0.037390400015283376,0.018695200007641688,0.018695200007641688,2.866724899999099,ok,-18.508375211356558,18.508375211356558
Daganzo,TSP-boundary-n30-g1000-2,2979.3178085763193,4612,0.0023628000053577125,0.0011814000026788563,0.0011814000026788563,0.0521414999966509,ok,-35.400741357842165,35.400741357842165
Daganzo,TSP-boundary-n30-g10000-4,29128.619128676524,44131,0.006675100012216717,0.0033375500061083585,0.0033375500061083585,0.0445185999997193,ok,-33.99510745580992,33.99510745580992
Daganzo,TSP-boundary-n30-g1000-1,2873.2944663747917,4564,0.007643400022061542,0.003821700011030771,0.003821700011030771,0.0474511999927926,ok,-37.044380666634716,37.044380666634716
Daganzo,TSP-boundary-n200-g1000-4,7912.275511507419,9477,0.006708199973218143,0.0033540999866090715,0.0033540999866090715,1.0148306000046432,ok,-16.510757502295885,16.510757502295885
Daganzo,TSP-boundary-n30-g1000-5,2700.5776507073438,4111,0.0033850000181701034,0.0016925000090850517,0.0016925000090850517,0.051777899992885,ok,-34.30849791517043,34.30849791517043
Daganzo,TSP-boundary-n200-g10000-5,79629.04426985166,100841,0.007876599993323907,0.003938299996661954,0.003938299996661954,1.5299895999924047,ok,-21.035050951645008,21.035050951645008
Daganzo,TSP-boundary-n300-g1000-3,9754.542082025173,11257,0.004581800021696836,0.002290900010848418,0.002290900010848418,3.45801780000329,ok,-13.346876769786151,13.346876769786151
Daganzo,TSP-boundary-n300-g1000-1,9789.21109870453,11846,0.006603799993172288,0.003301899996586144,0.003301899996586144,2.233340600010706,ok,-17.36272920222412,17.36272920222412
Daganzo,TSP-boundary-n40-g1000-4,3353.8366006709384,4900,0.0026897999923676252,0.0013448999961838126,0.0013448999961838126,0.0523647999943932,ok,-31.554355088348196,31.554355088348196
Daganzo,TSP-boundary-n300-g1000-2,9757.826487235769,11159,0.0068307999754324555,0.0034153999877162278,0.0034153999877162278,6.341344900007243,ok,-12.556443344065164,12.556443344065164
Daganzo,TSP-boundary-n40-g1000-1,3308.478570884206,5030,0.003022899996722117,0.0015114499983610585,0.0015114499983610585,0.1847581000038189,ok,-34.225078113634076,34.225078113634076
Daganzo,TSP-boundary-n300-g10000-1,97519.16310125921,119041,0.0049270000017713755,0.0024635000008856878,0.0024635000008856878,11.337956400006078,ok,-18.079348206702555,18.079348206702555
Daganzo,TSP-boundary-n300-g1000-4,9735.037659403277,11542,0.005736099992645904,0.002868049996322952,0.002868049996322952,2.966981300007319,ok,-15.655539253133973,15.655539253133973
Daganzo,TSP-boundary-n40-g1000-3,3478.588161884071,4794,0.0025960999773815274,0.0012980499886907637,0.0012980499886907637,0.0959274000051664,ok,-27.438711683686467,27.438711683686467
Daganzo,TSP-boundary-n30-g10000-5,28928.111830968155,43579,0.005568299995502457,0.0027841499977512285,0.0027841499977512285,0.0486658000008901,ok,-33.61914722465372,33.61914722465372
Daganzo,TSP-boundary-n300-g1000-5,9788.043584905003,11645,0.00415590000920929,0.002077950004604645,0.002077950004604645,1.4859470999945188,ok,-15.9463839853585,15.9463839853585
Daganzo,TSP-boundary-n40-g10000-2,33849.15079307012,49833,0.003052199986996129,0.0015260999934980646,0.0015260999934980646,0.0654733999981544,ok,-32.07482834051709,32.07482834051709
Daganzo,TSP-boundary-n300-g10000-2,97871.85087140733,116741,0.004281400004401803,0.0021407000022009015,0.0021407000022009015,6.775888300006045,ok,-16.163258091495425,16.163258091495425
Daganzo,TSP-boundary-n40-g1000-5,3413.65666727045,4972,0.004729800013592467,0.0023649000067962334,0.0023649000067962334,0.0470935000048484,ok,-31.34238400501911,31.34238400501911
Daganzo,TSP-boundary-n300-g10000-4,97465.5641490624,120861,0.007389500009594485,0.0036947500047972426,0.0036947500047972426,8.038870899996255,ok,-19.357307858562812,19.357307858562812
Daganzo,TSP-boundary-n300-g10000-5,97998.08792211203,115441,0.005762400018284097,0.0028812000091420487,0.0028812000091420487,2.499435200006701,ok,-15.109806808575787,15.109806808575787
Daganzo,TSP-boundary-n300-g10000-3,97082.06926757895,115554,0.009203900001011789,0.004601950000505894,0.004601950000505894,1.9706148999975996,ok,-15.985539862247133,15.985539862247133
Daganzo,TSP-boundary-n40-g10000-3,34193.93247677137,49175,0.006221899995580316,0.003110949997790158,0.003110949997790158,0.0481084000057308,ok,-30.4648043176993,30.4648043176993
Daganzo,TSP-boundary-n40-g10000-4,34900.89901460992,49599,0.0053186999866738915,0.0026593499933369458,0.0026593499933369458,0.046747399988817,ok,-29.633865572673002,29.633865572673002
Daganzo,TSP-boundary-n40-g1000-2,3483.0078423684317,4944,0.006713699985994026,0.003356849992997013,0.003356849992997013,0.0494325000036042,ok,-29.550812249829455,29.550812249829455
Daganzo,TSP-boundary-n400-g10000-1,113141.57707668742,134933,0.0046165999956429005,0.0023082999978214502,0.0023082999978214502,15.880199499995795,ok,-16.14980984882318,16.14980984882318
Daganzo,TSP-boundary-n400-g1000-4,11284.603701504095,13726,0.004467899998417124,0.002233949999208562,0.002233949999208562,2.392791099991882,ok,-17.786655241846898,17.786655241846898
Daganzo,TSP-boundary-n40-g10000-1,31652.523519586866,44362,0.008122900006128475,0.0040614500030642375,0.0040614500030642375,0.0461278000002494,ok,-28.649466841921317,28.649466841921317
Daganzo,TSP-boundary-n400-g1000-1,11303.943614509051,13501,0.006221399991773069,0.0031106999958865345,0.0031106999958865345,1.7832259999995586,ok,-16.273286315761414,16.273286315761414
Daganzo,TSP-boundary-n400-g10000-2,113266.31968798138,133755,0.005269800021778792,0.002634900010889396,0.002634900010889396,1.8698617999907583,ok,-15.318066847608405,15.318066847608405
Daganzo,TSP-boundary-n5-g1000-2,665.4222088268469,2348,0.003632999985711649,0.0018164999928558245,0.0018164999928558245,0.0416970999940531,ok,-71.66004221350737,71.66004221350737
Daganzo,TSP-boundary-n400-g10000-3,112990.23319296229,129635,0.005507599998963997,0.0027537999994819984,0.0027537999994819984,3.854709000006551,ok,-12.839716748592364,12.839716748592364
Daganzo,TSP-boundary-n400-g1000-5,11292.063976970727,13342,0.005113999999593943,0.0025569999997969717,0.0025569999997969717,3.0199887000053423,ok,-15.364533226122571,15.364533226122571
Daganzo,TSP-boundary-n400-g1000-3,11305.653644968961,13531,0.005524300009710714,0.002762150004855357,0.002762150004855357,2.497820899996441,ok,-16.446281538918328,16.446281538918328
Daganzo,TSP-boundary-n40-g10000-5,34013.90129355937,47067,0.00452779998886399,0.002263899994431995,0.002263899994431995,0.0867538000020431,ok,-27.733016139632078,27.733016139632078
Daganzo,TSP-boundary-n400-g10000-5,113569.92803361283,135996,0.004433499998413026,0.002216749999206513,0.002216749999206513,3.306738500003121,ok,-16.49024380598486,16.49024380598486
Daganzo,TSP-boundary-n5-g1000-4,593.3238670827258,2219,0.0030052000074647367,0.0015026000037323684,0.0015026000037323684,0.0393573000037577,ok,-73.26165538158062,73.26165538158062
Daganzo,TSP-boundary-n5-g10000-1,4828.682593006089,19819,0.0023196999973151833,0.0011598499986575916,0.0011598499986575916,0.1104254999954719,ok,-75.63609368279889,75.63609368279889
Daganzo,TSP-boundary-n5-g1000-1,858.4060905247585,2756,0.0046319999964907765,0.0023159999982453883,0.0023159999982453883,0.043626899991068,ok,-68.85318974873881,68.85318974873881
Daganzo,TSP-boundary-n400-g1000-2,11310.26225425388,13231,0.010147199995117262,0.005073599997558631,0.005073599997558631,9.881466000006183,ok,-14.516950689638882,14.516950689638882
Daganzo,TSP-boundary-n5-g10000-5,7603.058034452321,29308,0.002329700015252456,0.001164850007626228,0.001164850007626228,0.1188267999968957,ok,-74.05807958764731,74.05807958764731
Daganzo,TSP-boundary-n50-g1000-3,3843.2722883631336,5570,0.0015240000211633742,0.0007620000105816871,0.0007620000105816871,0.1257521999941673,ok,-31.0004975159222,31.0004975159222
Daganzo,TSP-boundary-n5-g1000-5,358.05120653336724,1674,0.004444499994860962,0.002222249997430481,0.002222249997430481,0.0708211000019218,ok,-78.61103903623851,78.61103903623851
Daganzo,TSP-boundary-n5-g10000-2,6330.371858271833,27529,0.0035710999800357968,0.0017855499900178984,0.0017855499900178984,0.121178699992015,ok,-77.00471554262111,77.00471554262111
Daganzo,TSP-boundary-n5-g1000-3,980.1713105370917,3301,0.004986199986888096,0.002493099993444048,0.002493099993444048,0.0877431000117212,ok,-70.30683700281455,70.30683700281455
Daganzo,TSP-boundary-n400-g10000-4,113458.54882440544,127600,0.005738899984862655,0.0028694499924313277,0.0028694499924313277,3.810321799988742,ok,-11.08264198714307,11.08264198714307
Daganzo,TSP-boundary-n50-g1000-5,3758.7534855321387,5766,0.0017194999963976443,0.0008597499981988221,0.0008597499981988221,0.073073799998383,ok,-34.81176750724699,34.81176750724699
Daganzo,TSP-boundary-n50-g10000-1,37608.3285190262,50920,0.0037931999831926078,0.0018965999915963039,0.0018965999915963039,0.0685344000085024,ok,-26.142324196727802,26.142324196727802
Daganzo,TSP-boundary-n5-g10000-4,8220.86044584142,25809,0.005722700007027015,0.0028613500035135075,0.0028613500035135075,0.1602507999923546,ok,-68.14731122538099,68.14731122538099
Daganzo,TSP-boundary-n50-g1000-1,3865.722182206062,5448,0.004198100010398775,0.0020990500051993877,0.0020990500051993877,0.0564357999974163,ok,-29.043278593868173,29.043278593868173
Daganzo,TSP-boundary-n50-g1000-4,3866.9805721001494,5612,0.005802600004244596,0.002901300002122298,0.002901300002122298,0.1185041999997338,ok,-31.094430290446372,31.094430290446372
Daganzo,TSP-boundary-n5-g10000-3,6178.542272069521,22805,0.00769250001758337,0.003846250008791685,0.003846250008791685,0.0829517999954987,ok,-72.90707181727902,72.90707181727902
Daganzo,TSP-boundary-n500-g1000-2,12685.941948669006,14989,0.005416300002252683,0.0027081500011263415,0.0027081500011263415,11.302185699998518,ok,-15.364988000073348,15.364988000073348
Daganzo,TSP-boundary-n50-g10000-3,38637.379154615286,52169,0.005384500022046268,0.002692250011023134,0.002692250011023134,0.1873816000006627,ok,-25.93804911994616,25.93804911994616
Daganzo,TSP-boundary-n50-g10000-2,38562.71526896154,57427,0.007174400001531467,0.0035872000007657334,0.0035872000007657334,0.0564381000003777,ok,-32.84915585184402,32.84915585184402
Daganzo,TSP-boundary-n50-g10000-4,37591.32152345804,55788,0.005178499995963648,0.002589249997981824,0.002589249997981824,0.0942776000010781,ok,-32.6175494309564,32.6175494309564
Daganzo,TSP-boundary-n50-g1000-2,3789.7874330231243,5332,0.006419400015147403,0.0032097000075737014,0.0032097000075737014,0.0971315000060712,ok,-28.923716559956407,28.923716559956407
Daganzo,TSP-boundary-n500-g1000-1,12637.797904500609,14788,0.005343899974832311,0.0026719499874161556,0.0026719499874161556,3.4455307999887737,ok,-14.540181873812491,14.540181873812491
Daganzo,TSP-boundary-n60-g1000-1,4208.872434987784,5869,0.004025100002763793,0.0020125500013818964,0.0020125500013818964,0.196824500002549,ok,-28.28637868482222,28.28637868482222
Daganzo,TSP-boundary-n50-g10000-5,38547.541592039306,52923,0.009173700003884733,0.004586850001942366,0.004586850001942366,0.0954625000013038,ok,-27.16296961238156,27.16296961238156
Daganzo,TSP-boundary-n500-g10000-1,126629.28326556222,147140,0.006389599991962314,0.003194799995981157,0.003194799995981157,5.54722939999192,ok,-13.939592724233915,13.939592724233915
Daganzo,TSP-boundary-n500-g10000-5,126436.43425719895,146350,0.002877500024624169,0.0014387500123120844,0.0014387500123120844,9.7054894999892,ok,-13.606809527024971,13.606809527024971
Daganzo,TSP-boundary-n500-g1000-4,12619.34494437013,14408,0.004440699995029718,0.002220349997514859,0.002220349997514859,13.337091900000814,ok,-12.414318820307258,12.414318820307258
Daganzo,TSP-boundary-n500-g10000-3,126730.0870239581,143473,0.004309499985538423,0.0021547499927692115,0.0021547499927692115,2.475389700004598,ok,-11.669730873433958,11.669730873433958
Daganzo,TSP-boundary-n500-g10000-4,126880.36085531517,147812,0.0059945999819319695,0.0029972999909659848,0.0029972999909659848,4.768104300004779,ok,-14.160987703762096,14.160987703762096
Daganzo,TSP-boundary-n500-g1000-5,12653.59881120782,14524,0.009304699982749298,0.004652349991374649,0.004652349991374649,8.848964500008151,ok,-12.87800322770711,12.87800322770711
Daganzo,TSP-boundary-n60-g1000-2,4282.51170050941,5873,0.0057443999976385385,0.0028721999988192692,0.0028721999988192692,0.2882640000025276,ok,-27.081360454462626,27.081360454462626
Daganzo,TSP-boundary-n500-g10000-2,126602.55904611485,145249,0.006703399994876236,0.003351699997438118,0.003351699997438118,2.270085500000277,ok,-12.83756924583656,12.83756924583656
Daganzo,TSP-boundary-n500-g1000-3,12650.3214247702,14577,0.004354000004241243,0.0021770000021206215,0.0021770000021206215,22.919459199998528,ok,-13.217250293131647,13.217250293131647
Daganzo,TSP-boundary-n60-g10000-5,42629.39411793229,57474,0.004269900004146621,0.0021349500020733103,0.0021349500020733103,0.1076526999968336,ok,-25.828384803681164,25.828384803681164
Daganzo,TSP-boundary-n60-g10000-1,42434.987578153006,55252,0.005187900009332225,0.0025939500046661124,0.0025939500046661124,0.0560228999966057,ok,-23.197372804327436,23.197372804327436
Daganzo,TSP-boundary-n60-g1000-4,4177.669172876186,6019,0.005892899993341416,0.002946449996670708,0.002946449996670708,0.149754899990512,ok,-30.59197253902332,30.59197253902332
Daganzo,TSP-boundary-n60-g10000-4,41542.31652167462,61590,0.005156100000021979,0.0025780500000109896,0.0025780500000109896,0.2693680999946082,ok,-32.5502248389761,32.5502248389761
Daganzo,TSP-boundary-n60-g10000-3,42032.05914281383,59668,0.005495599994901568,0.002747799997450784,0.002747799997450784,0.2281517000083113,ok,-29.556782290651896,29.556782290651896
Daganzo,TSP-boundary-n600-g1000-5,13908.121474879345,15884,0.00557680000201799,0.002788400001008995,0.002788400001008995,4.457909999997355,ok,-12.439426625035605,12.439426625035605
Daganzo,TSP-boundary-n600-g1000-2,13871.023489634787,16239,0.0072496999928262085,0.0036248499964131042,0.0036248499964131042,28.217762400003267,ok,-14.582034056070036,14.582034056070036
Daganzo,TSP-boundary-n70-g1000-2,4629.727762136776,6063,0.0026387999823782593,0.0013193999911891297,0.0013193999911891297,0.0693994000030215,ok,-23.639654261309985,23.639654261309985
Daganzo,TSP-boundary-n60-g1000-3,4278.439136647849,5606,0.009917499992297962,0.004958749996148981,0.004958749996148981,0.0819953000027453,ok,-23.68107141191849,23.68107141191849
Daganzo,TSP-boundary-n60-g1000-5,4272.021282250358,5905,0.005837299977429211,0.0029186499887146056,0.0029186499887146056,0.1470638000027975,ok,-27.654169648596817,27.654169648596817
Daganzo,TSP-boundary-n60-g10000-2,41248.945004108886,56792,0.008428200002526864,0.004214100001263432,0.004214100001263432,0.1013657000003149,ok,-27.368388146026053,27.368388146026053
Daganzo,TSP-boundary-n70-g1000-1,4650.932630182897,5786,0.0029359999753069133,0.0014679999876534566,0.0014679999876534566,0.1643213999923318,ok,-19.61747960278436,19.61747960278436
Daganzo,TSP-boundary-n600-g10000-5,138743.46208023638,157015,0.0036863999848719686,0.0018431999924359843,0.0018431999924359843,30.00891010000487,ok,-11.636810444711411,11.636810444711411
Daganzo,TSP-boundary-n600-g10000-3,138965.94482361496,165575,0.005160000000614673,0.0025800000003073364,0.0025800000003073364,3.822116900002584,ok,-16.070696165716466,16.070696165716466
Daganzo,TSP-boundary-n600-g10000-2,138859.84254329975,162343,0.005198400001972914,0.002599200000986457,0.002599200000986457,4.045419300004141,ok,-14.465149379215767,14.465149379215767
Daganzo,TSP-boundary-n600-g1000-3,13888.400616341678,16513,0.008381599996937439,0.004190799998468719,0.004190799998468719,5.026221600011922,ok,-15.894140275288088,15.894140275288088
Daganzo,TSP-boundary-n70-g10000-2,44975.9101206746,56270,0.0029891000012867153,0.0014945500006433576,0.0014945500006433576,0.1955602999951224,ok,-20.07124556482211,20.07124556482211
Daganzo,TSP-boundary-n70-g1000-3,4546.10806740227,6138,0.004957800003467128,0.002478900001733564,0.002478900001733564,0.1557941000064602,ok,-25.935026598203493,25.935026598203493
Daganzo,TSP-boundary-n600-g1000-1,13850.018298543866,15758,0.011634199996478856,0.005817099998239428,0.005817099998239428,3.878137199993944,ok,-12.10801942794856,12.10801942794856
Daganzo,TSP-boundary-n70-g1000-5,4580.052506631338,6053,0.003893400018569082,0.001946700009284541,0.001946700009284541,0.096704800002044,ok,-24.334173027732735,24.334173027732735
Daganzo,TSP-boundary-n600-g10000-1,138779.9875885208,156725,0.0093607000017073,0.00468035000085365,0.00468035000085365,4.938473899994278,ok,-11.44999994351839,11.44999994351839
Daganzo,TSP-boundary-n600-g1000-4,13892.831831199856,16025,0.006971299997530878,0.003485649998765439,0.003485649998765439,4.481437099995674,ok,-13.305261583776254,13.305261583776254
Daganzo,TSP-boundary-n70-g10000-4,45795.29654481451,59062,0.004619499988621101,0.0023097499943105504,0.0023097499943105504,0.0569497999968007,ok,-22.462333573508328,22.462333573508328
Daganzo,TSP-boundary-n70-g1000-4,4538.294575884205,6457,0.004753899993374944,0.002376949996687472,0.002376949996687472,0.365405800010194,ok,-29.715121946969102,29.715121946969102
Daganzo,TSP-boundary-n600-g10000-4,139102.08376106375,164626,0.012664199981372803,0.006332099990686402,0.006332099990686402,9.074188800004777,ok,-15.504182959518086,15.504182959518086
Daganzo,TSP-boundary-n70-g10000-1,45351.26043584676,58320,0.005918900016695261,0.0029594500083476305,0.0029594500083476305,0.282718799993745,ok,-22.237207757464404,22.237207757464404
Daganzo,TSP-boundary-n70-g10000-5,45317.16779437457,58924,0.008077899983618408,0.004038949991809204,0.004038949991809204,0.0920874000003095,ok,-23.092173317536883,23.092173317536883
Daganzo,TSP-boundary-n70-g10000-3,46115.735654638534,60617,0.009067699982551858,0.004533849991275929,0.004533849991275929,0.2116127999906893,ok,-23.922768110202526,23.922768110202526
Daganzo,TSP-boundary-n700-g1000-2,14971.191875398566,17373,0.008050599979469553,0.004025299989734776,0.004025299989734776,6.92876479998813,ok,-13.824947473674284,13.824947473674284
Daganzo,TSP-boundary-n700-g1000-1,15038.168066456763,17144,0.007800199993653223,0.0039000999968266115,0.0039000999968266115,24.911428599996725,ok,-12.28320073228673,12.28320073228673
