model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Daganzo,TSP-boundary-n30-g1000-5,2700.5776507073438,4111,0.04135659999883501,0.020678299999417504,0.020678299999417504,0.05177789999288507,-34.30849791517043,34.30849791517043
Daganzo,TSP-boundary-n30-g1000-4,2669.9410881141175,4117,0.037851599998248275,0.018925799999124138,0.018925799999124138,0.054444699999294244,-35.148382605923786,35.148382605923786
Daganzo,TSP-boundary-n30-g1000-3,2871.7344452438488,4735,0.007259899997734465,0.0036299499988672324,0.0036299499988672324,0.041289999993750826,-39.35090928735272,39.35090928735272
Daganzo,TSP-boundary-n30-g10000-1,27996.235030303626,43457,0.03825939999660477,0.019129699998302385,0.019129699998302385,0.04953029999160208,-35.577156659908354,35.577156659908354
Daganzo,TSP-boundary-n30-g1000-2,2979.3178085763193,4612,0.03977329999906942,0.01988664999953471,0.01988664999953471,0.052141499996650964,-35.400741357842165,35.400741357842165
Daganzo,TSP-boundary-n30-g10000-4,29128.619128676524,44131,0.006506599995191209,0.0032532999975956045,0.0032532999975956045,0.0445185999997193,-33.99510745580992,33.99510745580992
Daganzo,TSP-boundary-n200-g10000-1,79592.84473393322,92227,0.12262470000132453,0.061312350000662263,0.061312350000662263,1.2857908999867504,-13.698976727061252,13.698976727061252
Daganzo,TSP-boundary-n200-g1000-3,7947.331165240315,9384,0.008736100004171021,0.004368050002085511,0.004368050002085511,1.5555985999963013,-15.309770191386237,15.309770191386237
Daganzo,TSP-boundary-n30-g10000-5,28928.111830968155,43579,0.007342000004427973,0.0036710000022139866,0.0036710000022139866,0.04866580000089016,-33.61914722465372,33.61914722465372
Daganzo,TSP-boundary-n200-g10000-4,79279.12717563177,97285,0.004346599998825695,0.0021732999994128477,0.0021732999994128477,2.866724899999099,-18.508375211356558,18.508375211356558
Daganzo,TSP-boundary-n200-g10000-3,79561.80120528946,96954,0.01118750000023283,0.005593750000116415,0.005593750000116415,8.438265499993577,-17.938608819347873,17.938608819347873
Daganzo,TSP-boundary-n300-g1000-3,9754.542082025173,11257,0.008588600001530722,0.004294300000765361,0.004294300000765361,3.45801780000329,-13.346876769786151,13.346876769786151
Daganzo,TSP-boundary-n200-g10000-5,79629.04426985166,100841,0.005699000001186505,0.0028495000005932525,0.0028495000005932525,1.5299895999924047,-21.035050951645008,21.035050951645008
Daganzo,TSP-boundary-n300-g1000-2,9757.826487235769,11159,0.010178199998335913,0.005089099999167956,0.005089099999167956,6.341344900007243,-12.556443344065164,12.556443344065164
Daganzo,TSP-boundary-n30-g10000-2,28120.565173712275,47104,0.005426299998362083,0.0027131499991810415,0.0027131499991810415,0.046074200014118105,-40.30110994031871,40.30110994031871
Daganzo,TSP-boundary-n300-g1000-1,9789.21109870453,11846,0.011058999996748753,0.0055294999983743764,0.0055294999983743764,2.233340600010706,-17.36272920222412,17.36272920222412
Daganzo,TSP-boundary-n40-g1000-1,3308.478570884206,5030,0.003932499996153638,0.001966249998076819,0.001966249998076819,0.18475810000381898,-34.225078113634076,34.225078113634076
Daganzo,TSP-boundary-n300-g1000-4,9735.037659403277,11542,0.006253200001083314,0.003126600000541657,0.003126600000541657,2.966981300007319,-15.655539253133973,15.655539253133973
Daganzo,TSP-boundary-n40-g1000-5,3413.65666727045,4972,0.007255499993334524,0.003627749996667262,0.003627749996667262,0.047093500004848465,-31.34238400501911,31.34238400501911
Daganzo,TSP-boundary-n300-g10000-5,97998.08792211203,115441,0.008796599999186583,0.004398299999593291,0.004398299999593291,2.499435200006701,-15.109806808575787,15.109806808575787
Daganzo,TSP-boundary-n300-g10000-3,97082.06926757895,115554,0.008602300003985874,0.004301150001992937,0.004301150001992937,1.9706148999975994,-15.985539862247133,15.985539862247133
Daganzo,TSP-boundary-n300-g10000-2,97871.85087140733,116741,0.010148200002731755,0.005074100001365878,0.005074100001365878,6.775888300006045,-16.163258091495425,16.163258091495425
Daganzo,TSP-boundary-n300-g1000-5,9788.043584905003,11645,0.013091000000713393,0.0065455000003566965,0.0065455000003566965,1.4859470999945188,-15.9463839853585,15.9463839853585
Daganzo,TSP-boundary-n40-g1000-2,3483.0078423684317,4944,0.00718349999806378,0.00359174999903189,0.00359174999903189,0.04943250000360422,-29.550812249829455,29.550812249829455
Daganzo,TSP-boundary-n40-g10000-1,31652.523519586866,44362,0.005403000002843328,0.002701500001421664,0.002701500001421664,0.04612780000024941,-28.649466841921317,28.649466841921317
Daganzo,TSP-boundary-n300-g10000-1,97519.16310125921,119041,0.011458199995104223,0.005729099997552112,0.005729099997552112,11.337956400006078,-18.079348206702555,18.079348206702555
Daganzo,TSP-boundary-n400-g1000-3,11305.653644968961,13531,0.00480750000133412,0.00240375000066706,0.00240375000066706,2.497820899996441,-16.446281538918328,16.446281538918328
Daganzo,TSP-boundary-n40-g1000-4,3353.8366006709384,4900,0.006233899999642745,0.0031169499998213723,0.0031169499998213723,0.05236479999439325,-31.554355088348196,31.554355088348196
Daganzo,TSP-boundary-n40-g10000-2,33849.15079307012,49833,0.008090900002571288,0.004045450001285644,0.004045450001285644,0.06547339999815449,-32.07482834051709,32.07482834051709
Daganzo,TSP-boundary-n300-g10000-4,97465.5641490624,120861,0.012055400002282113,0.006027700001141056,0.006027700001141056,8.038870899996255,-19.357307858562812,19.357307858562812
Daganzo,TSP-boundary-n40-g10000-4,34900.89901460992,49599,0.00545599999895785,0.002727999999478925,0.002727999999478925,0.04674739998881705,-29.633865572673002,29.633865572673002
Daganzo,TSP-boundary-n40-g10000-5,34013.90129355937,47067,0.008139400000800379,0.004069700000400189,0.004069700000400189,0.08675380000204314,-27.733016139632078,27.733016139632078
Daganzo,TSP-boundary-n40-g1000-3,3478.588161884071,4794,0.013295999997353647,0.0066479999986768235,0.0066479999986768235,0.09592740000516642,-27.438711683686467,27.438711683686467
Daganzo,TSP-boundary-n400-g1000-2,11310.26225425388,13231,0.009478500003751833,0.0047392500018759165,0.0047392500018759165,9.881466000006185,-14.516950689638882,14.516950689638882
Daganzo,TSP-boundary-n40-g10000-3,34193.93247677137,49175,0.008127300003252458,0.004063650001626229,0.004063650001626229,0.0481084000057308,-30.4648043176993,30.4648043176993
Daganzo,TSP-boundary-n400-g1000-1,11303.943614509051,13501,0.008065499998338055,0.004032749999169027,0.004032749999169027,1.7832259999995586,-16.273286315761414,16.273286315761414
Daganzo,TSP-boundary-n400-g10000-5,113569.92803361283,135996,0.007038900002953596,0.003519450001476798,0.003519450001476798,3.306738500003121,-16.49024380598486,16.49024380598486
Daganzo,TSP-boundary-n5-g1000-2,665.4222088268469,2348,0.004600500004016794,0.002300250002008397,0.002300250002008397,0.04169709999405313,-71.66004221350737,71.66004221350737
Daganzo,TSP-boundary-n5-g10000-1,4828.682593006089,19819,0.006153200003609527,0.0030766000018047635,0.0030766000018047635,0.11042549999547191,-75.63609368279889,75.63609368279889
Daganzo,TSP-boundary-n5-g1000-1,858.4060905247585,2756,0.006017799998517148,0.003008899999258574,0.003008899999258574,0.04362689999106806,-68.85318974873881,68.85318974873881
Daganzo,TSP-boundary-n400-g10000-3,112990.23319296229,129635,0.011940500000491738,0.005970250000245869,0.005970250000245869,3.854709000006551,-12.839716748592364,12.839716748592364
Daganzo,TSP-boundary-n400-g1000-4,11284.603701504095,13726,0.008389299997361377,0.0041946499986806884,0.0041946499986806884,2.392791099991882,-17.786655241846898,17.786655241846898
Daganzo,TSP-boundary-n400-g10000-2,113266.31968798138,133755,0.011043099999369588,0.005521549999684794,0.005521549999684794,1.8698617999907583,-15.318066847608405,15.318066847608405
Daganzo,TSP-boundary-n5-g10000-3,6178.542272069521,22805,0.004208099999232218,0.002104049999616109,0.002104049999616109,0.08295179999549873,-72.90707181727902,72.90707181727902
Daganzo,TSP-boundary-n5-g10000-2,6330.371858271833,27529,0.0056240999983856454,0.0028120499991928227,0.0028120499991928227,0.12117869999201503,-77.00471554262111,77.00471554262111
Daganzo,TSP-boundary-n5-g1000-3,980.1713105370917,3301,0.003975599996920209,0.0019877999984601047,0.0019877999984601047,0.08774310001172125,-70.30683700281455,70.30683700281455
Daganzo,TSP-boundary-n400-g1000-5,11292.063976970727,13342,0.00890810000419151,0.004454050002095755,0.004454050002095755,3.0199887000053423,-15.364533226122571,15.364533226122571
Daganzo,TSP-boundary-n5-g1000-4,593.3238670827258,2219,0.007639899995410815,0.0038199499977054074,0.0038199499977054074,0.0393573000037577,-73.26165538158062,73.26165538158062
Daganzo,TSP-boundary-n400-g10000-4,113458.54882440544,127600,0.007051799999317154,0.003525899999658577,0.003525899999658577,3.810321799988742,-11.08264198714307,11.08264198714307
Daganzo,TSP-boundary-n5-g1000-5,358.05120653336724,1674,0.005454199999803677,0.0027270999999018386,0.0027270999999018386,0.07082110000192188,-78.61103903623851,78.61103903623851
Daganzo,TSP-boundary-n5-g10000-5,7603.058034452321,29308,0.005681599999661557,0.0028407999998307787,0.0028407999998307787,0.11882679999689572,-74.05807958764731,74.05807958764731
Daganzo,TSP-boundary-n400-g10000-1,113141.57707668742,134933,0.012052999998559244,0.006026499999279622,0.006026499999279622,15.880199499995797,-16.14980984882318,16.14980984882318
Daganzo,TSP-boundary-n50-g1000-2,3789.7874330231243,5332,0.00548529999650782,0.00274264999825391,0.00274264999825391,0.09713150000607129,-28.923716559956407,28.923716559956407
Daganzo,TSP-boundary-n50-g10000-1,37608.3285190262,50920,0.00493339999957243,0.002466699999786215,0.002466699999786215,0.06853440000850242,-26.142324196727802,26.142324196727802
Daganzo,TSP-boundary-n50-g1000-4,3866.9805721001494,5612,0.006277799999224953,0.0031388999996124767,0.0031388999996124767,0.11850419999973383,-31.094430290446372,31.094430290446372
Daganzo,TSP-boundary-n50-g1000-3,3843.2722883631336,5570,0.005807599998661317,0.0029037999993306585,0.0029037999993306585,0.1257521999941673,-31.0004975159222,31.0004975159222
Daganzo,TSP-boundary-n5-g10000-4,8220.86044584142,25809,0.0056024000004981644,0.0028012000002490822,0.0028012000002490822,0.1602507999923546,-68.14731122538099,68.14731122538099
Daganzo,TSP-boundary-n50-g1000-1,3865.722182206062,5448,0.009183100002701394,0.004591550001350697,0.004591550001350697,0.056435799997416325,-29.043278593868173,29.043278593868173
Daganzo,TSP-boundary-n50-g10000-3,38637.379154615286,52169,0.006841900001745671,0.0034209500008728355,0.0034209500008728355,0.18738160000066273,-25.93804911994616,25.93804911994616
Daganzo,TSP-boundary-n50-g10000-5,38547.541592039306,52923,0.008768700005020946,0.004384350002510473,0.004384350002510473,0.09546250000130385,-27.16296961238156,27.16296961238156
Daganzo,TSP-boundary-n500-g1000-2,12685.941948669006,14989,0.007785499998135492,0.003892749999067746,0.003892749999067746,11.302185699998518,-15.364988000073348,15.364988000073348
Daganzo,TSP-boundary-n50-g10000-2,38562.71526896154,57427,0.00838849999854574,0.00419424999927287,0.00419424999927287,0.056438100000377744,-32.84915585184402,32.84915585184402
Daganzo,TSP-boundary-n50-g10000-4,37591.32152345804,55788,0.01259839999693213,0.006299199998466065,0.006299199998466065,0.0942776000010781,-32.6175494309564,32.6175494309564
Daganzo,TSP-boundary-n60-g1000-2,4282.51170050941,5873,0.004941699997289106,0.002470849998644553,0.002470849998644553,0.2882640000025276,-27.081360454462626,27.081360454462626
Daganzo,TSP-boundary-n500-g1000-1,12637.797904500609,14788,0.014281100004154723,0.007140550002077362,0.007140550002077362,3.4455307999887737,-14.540181873812491,14.540181873812491
Daganzo,TSP-boundary-n500-g1000-5,12653.59881120782,14524,0.005564800005231518,0.002782400002615759,0.002782400002615759,8.848964500008151,-12.87800322770711,12.87800322770711
Daganzo,TSP-boundary-n50-g1000-5,3758.7534855321387,5766,0.012350099998002406,0.006175049999001203,0.006175049999001203,0.07307379999838304,-34.81176750724699,34.81176750724699
Daganzo,TSP-boundary-n500-g10000-2,126602.55904611485,145249,0.008517299997038208,0.004258649998519104,0.004258649998519104,2.2700855000002775,-12.83756924583656,12.83756924583656
Daganzo,TSP-boundary-n60-g1000-1,4208.872434987784,5869,0.011532199998327997,0.005766099999163998,0.005766099999163998,0.19682450000254903,-28.28637868482222,28.28637868482222
Daganzo,TSP-boundary-n500-g10000-1,126629.28326556222,147140,0.01539760000014212,0.00769880000007106,0.00769880000007106,5.54722939999192,-13.939592724233915,13.939592724233915
Daganzo,TSP-boundary-n500-g10000-4,126880.36085531517,147812,0.006770899999537505,0.0033854499997687526,0.0033854499997687526,4.768104300004779,-14.160987703762096,14.160987703762096
Daganzo,TSP-boundary-n500-g1000-4,12619.34494437013,14408,0.014718300000822637,0.007359150000411319,0.007359150000411319,13.337091900000814,-12.414318820307258,12.414318820307258
Daganzo,TSP-boundary-n60-g1000-5,4272.021282250358,5905,0.00455109999893466,0.00227554999946733,0.00227554999946733,0.1470638000027975,-27.654169648596817,27.654169648596817
Daganzo,TSP-boundary-n500-g10000-3,126730.0870239581,143473,0.011924799997359514,0.005962399998679757,0.005962399998679757,2.475389700004598,-11.669730873433958,11.669730873433958
Daganzo,TSP-boundary-n60-g10000-1,42434.987578153006,55252,0.006945699999050703,0.0034728499995253514,0.0034728499995253514,0.0560228999966057,-23.197372804327436,23.197372804327436
Daganzo,TSP-boundary-n60-g10000-3,42032.05914281383,59668,0.007286000000021886,0.003643000000010943,0.003643000000010943,0.2281517000083113,-29.556782290651896,29.556782290651896
Daganzo,TSP-boundary-n60-g1000-3,4278.439136647849,5606,0.008255400003690738,0.004127700001845369,0.004127700001845369,0.08199530000274535,-23.68107141191849,23.68107141191849
Daganzo,TSP-boundary-n60-g1000-4,4177.669172876186,6019,0.011737099994206801,0.0058685499971034005,0.0058685499971034005,0.14975489999051206,-30.59197253902332,30.59197253902332
Daganzo,TSP-boundary-n500-g10000-5,126436.43425719895,146350,0.013456300002872013,0.006728150001436006,0.006728150001436006,9.705489499989199,-13.606809527024971,13.606809527024971
Daganzo,TSP-boundary-n60-g10000-5,42629.39411793229,57474,0.007670400002098177,0.0038352000010490883,0.0038352000010490883,0.10765269999683369,-25.828384803681164,25.828384803681164
Daganzo,TSP-boundary-n60-g10000-4,41542.31652167462,61590,0.008533899999747518,0.004266949999873759,0.004266949999873759,0.2693680999946082,-32.5502248389761,32.5502248389761
Daganzo,TSP-boundary-n600-g1000-3,13888.400616341678,16513,0.01251139999658335,0.006255699998291675,0.006255699998291675,5.026221600011922,-15.894140275288088,15.894140275288088
Daganzo,TSP-boundary-n600-g1000-4,13892.831831199856,16025,0.010182600002735853,0.005091300001367927,0.005091300001367927,4.481437099995674,-13.305261583776254,13.305261583776254
Daganzo,TSP-boundary-n600-g1000-1,13850.018298543866,15758,0.013605400003143586,0.006802700001571793,0.006802700001571793,3.878137199993944,-12.10801942794856,12.10801942794856
Daganzo,TSP-boundary-n500-g1000-3,12650.3214247702,14577,0.027704200001608115,0.013852100000804057,0.013852100000804057,22.919459199998528,-13.217250293131647,13.217250293131647
Daganzo,TSP-boundary-n60-g10000-2,41248.945004108886,56792,0.016514999995706603,0.008257499997853301,0.008257499997853301,0.10136570000031497,-27.368388146026053,27.368388146026053
Daganzo,TSP-boundary-n70-g1000-4,4538.294575884205,6457,0.006207599995832425,0.0031037999979162123,0.0031037999979162123,0.36540580001019407,-29.715121946969102,29.715121946969102
Daganzo,TSP-boundary-n600-g1000-2,13871.023489634787,16239,0.017664099999819882,0.008832049999909941,0.008832049999909941,28.217762400003267,-14.582034056070036,14.582034056070036
Daganzo,TSP-boundary-n70-g1000-1,4650.932630182897,5786,0.0064751999962027185,0.0032375999981013592,0.0032375999981013592,0.16432139999233186,-19.61747960278436,19.61747960278436
Daganzo,TSP-boundary-n600-g10000-1,138779.9875885208,156725,0.013355199997022282,0.006677599998511141,0.006677599998511141,4.938473899994278,-11.44999994351839,11.44999994351839
Daganzo,TSP-boundary-n600-g10000-3,138965.94482361496,165575,0.0107164999935776,0.0053582499967888,0.0053582499967888,3.822116900002584,-16.070696165716466,16.070696165716466
Daganzo,TSP-boundary-n600-g1000-5,13908.121474879345,15884,0.013969300001917873,0.006984650000958936,0.006984650000958936,4.457909999997355,-12.439426625035605,12.439426625035605
Daganzo,TSP-boundary-n70-g10000-1,45351.26043584676,58320,0.004961999999068212,0.002480999999534106,0.002480999999534106,0.28271879999374505,-22.237207757464404,22.237207757464404
Daganzo,TSP-boundary-n600-g10000-4,139102.08376106375,164626,0.010479500000656117,0.005239750000328058,0.005239750000328058,9.074188800004777,-15.504182959518086,15.504182959518086
Daganzo,TSP-boundary-n70-g1000-3,4546.10806740227,6138,0.011629000000539236,0.005814500000269618,0.005814500000269618,0.1557941000064602,-25.935026598203493,25.935026598203493
Daganzo,TSP-boundary-n600-g10000-2,138859.84254329975,162343,0.014810499997111037,0.007405249998555519,0.007405249998555519,4.045419300004141,-14.465149379215767,14.465149379215767
Daganzo,TSP-boundary-n70-g1000-2,4629.727762136776,6063,0.009797200000321027,0.0048986000001605134,0.0048986000001605134,0.06939940000302158,-23.639654261309985,23.639654261309985
Daganzo,TSP-boundary-n70-g1000-5,4580.052506631338,6053,0.007168199997977354,0.003584099998988677,0.003584099998988677,0.09670480000204407,-24.334173027732735,24.334173027732735
Daganzo,TSP-boundary-n70-g10000-2,44975.9101206746,56270,0.010774800000945106,0.005387400000472553,0.005387400000472553,0.19556029999512248,-20.07124556482211,20.07124556482211
Daganzo,TSP-boundary-n70-g10000-4,45795.29654481451,59062,0.010872099999687634,0.005436049999843817,0.005436049999843817,0.05694979999680072,-22.462333573508328,22.462333573508328
Daganzo,TSP-boundary-n600-g10000-5,138743.46208023638,157015,0.01585680000425782,0.00792840000212891,0.00792840000212891,30.00891010000487,-11.636810444711411,11.636810444711411
Daganzo,TSP-boundary-n70-g10000-5,45317.16779437457,58924,0.006577700005436782,0.003288850002718391,0.003288850002718391,0.09208740000030957,-23.092173317536883,23.092173317536883
Daganzo,TSP-boundary-n70-g10000-3,46115.735654638534,60617,0.008565600001020357,0.0042828000005101785,0.0042828000005101785,0.21161279999068938,-23.922768110202526,23.922768110202526
Daganzo,TSP-boundary-n8-g1000-1,1335.5867519558583,3320,0.0043107999954372644,0.0021553999977186322,0.0021553999977186322,0.04225949999818113,-59.77148337482354,59.77148337482354
Daganzo,TSP-boundary-n8-g1000-2,1259.9321053136155,3121,0.006044999994628597,0.0030224999973142985,0.0030224999973142985,0.05101590001140721,-59.630499669541315,59.630499669541315
Daganzo,TSP-boundary-n8-g1000-4,1002.9868750886026,2637,0.003741999993508216,0.001870999996754108,0.001870999996754108,0.04904900000838097,-61.96485115325739,61.96485115325739
Daganzo,TSP-boundary-n8-g1000-5,1105.947485010025,2807,0.003906500001903623,0.0019532500009518117,0.0019532500009518117,0.13262140000006184,-60.6003745988591,60.6003745988591
Daganzo,TSP-boundary-n700-g10000-3,149778.19115884328,171652,0.005089099999167956,0.002544549999583978,0.002544549999583978,8.618686699992395,-12.743113299674174,12.743113299674174
Daganzo,TSP-boundary-n700-g1000-3,15005.621063788063,17579,0.01578519999748096,0.00789259999874048,0.00789259999874048,4.697206400000141,-14.638938143306996,14.638938143306996
Daganzo,TSP-boundary-n8-g1000-3,1321.200982288463,3478,0.0035446000038064085,0.0017723000019032042,0.0017723000019032042,0.05060580000281334,-62.012622705909635,62.012622705909635
Daganzo,TSP-boundary-n700-g10000-4,150033.91744480646,173365,0.008093700002063997,0.0040468500010319985,0.0040468500010319985,12.89531399999396,-13.457781302565996,13.457781302565996
