model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Daganzo,TSP-boundary-n20-g10000-3,22664.45164300253,39825,0.0020367000106489286,0.0010183500053244643,0.0010183500053244643,0.052759100013645366,ok,-43.08988915755799,43.08988915755799
Daganzo,TSP-boundary-n10-g1000-1,1408.9144422213863,3399,0.0019662999984575436,0.0009831499992287718,0.0009831499992287718,0.07625080000434536,ok,-58.549148507755625,58.549148507755625
Daganzo,TSP-boundary-n1000-g10000-4,179647.85002763045,208514,0.06399059999966994,0.03199529999983497,0.03199529999983497,16.147434299986344,ok,-13.843746689608153,13.843746689608153
Daganzo,TSP-boundary-n100-g10000-3,55464.08511974212,71693,0.037556600000243634,0.018778300000121817,0.018778300000121817,0.6195137000031536,ok,-22.636679843580097,22.636679843580097
Daganzo,TSP-boundary-n100-g1000-4,5608.934678261104,7168,0.0019656999938888475,0.0009828499969444238,0.0009828499969444238,0.3713453000091249,ok,-21.750353260866298,21.750353260866298
Daganzo,TSP-boundary-n20-g1000-1,2156.104395431724,4099,0.004351499999756925,0.0021757499998784624,0.0021757499998784624,0.04248050000751391,ok,-47.39925846714507,47.39925846714507
Daganzo,TSP-boundary-n200-g1000-3,7947.331165240315,9384,0.06140340000274591,0.030701700001372956,0.030701700001372956,1.5555985999963013,ok,-15.309770191386237,15.309770191386237
Daganzo,TSP-boundary-n30-g1000-3,2871.7344452438488,4735,0.0014905999996699393,0.0007452999998349696,0.0007452999998349696,0.041289999993750826,ok,-39.35090928735272,39.35090928735272
Daganzo,TSP-boundary-n20-g10000-5,23216.882984586882,41629,0.005539300007512793,0.0027696500037563965,0.0027696500037563965,0.045870599991758354,ok,-44.22906391076681,44.22906391076681
Daganzo,TSP-boundary-n1000-g10000-5,179599.216373708,206702,0.06937420000031125,0.034687100000155624,0.034687100000155624,9.355593499989482,ok,-13.11200841128387,13.11200841128387
Daganzo,TSP-boundary-n200-g1000-1,7924.97015073243,9326,0.007999900000868365,0.003999950000434183,0.003999950000434183,1.4348636000067927,ok,-15.022837757533456,15.022837757533456
Daganzo,TSP-boundary-n200-g10000-4,79279.12717563177,97285,0.045303100007004105,0.022651550003502052,0.022651550003502052,2.866724899999099,ok,-18.508375211356558,18.508375211356558
Daganzo,TSP-boundary-n20-g1000-2,2355.862475824936,4345,0.06681740000203717,0.03340870000101859,0.03340870000101859,0.1955378999991808,ok,-45.77992000402909,45.77992000402909
Daganzo,TSP-boundary-n200-g10000-1,79592.84473393322,92227,0.008150599998771213,0.0040752999993856065,0.0040752999993856065,1.2857908999867504,ok,-13.698976727061252,13.698976727061252
Daganzo,TSP-boundary-n200-g10000-3,79561.80120528946,96954,0.0046793000074103475,0.0023396500037051737,0.0023396500037051737,8.438265499993577,ok,-17.938608819347873,17.938608819347873
Daganzo,TSP-boundary-n30-g1000-4,2669.9410881141175,4117,0.0035558999952627346,0.0017779499976313673,0.0017779499976313673,0.054444699999294244,ok,-35.148382605923786,35.148382605923786
Daganzo,TSP-boundary-n200-g1000-2,7897.81847221117,9755,0.012552300002425909,0.0062761500012129545,0.0062761500012129545,1.633126100001391,ok,-19.03825246323762,19.03825246323762
Daganzo,TSP-boundary-n200-g10000-5,79629.04426985166,100841,0.0032506999996257946,0.0016253499998128973,0.0016253499998128973,1.5299895999924047,ok,-21.035050951645008,21.035050951645008
Daganzo,TSP-boundary-n30-g10000-1,27996.235030303626,43457,0.006478600000264123,0.0032393000001320615,0.0032393000001320615,0.04953029999160208,ok,-35.577156659908354,35.577156659908354
Daganzo,TSP-boundary-n200-g1000-4,7912.275511507419,9477,0.009216400008881465,0.004608200004440732,0.004608200004440732,1.0148306000046432,ok,-16.510757502295885,16.510757502295885
Daganzo,TSP-boundary-n30-g1000-5,2700.5776507073438,4111,0.005188299997826107,0.0025941499989130534,0.0025941499989130534,0.05177789999288507,ok,-34.30849791517043,34.30849791517043
Daganzo,TSP-boundary-n30-g10000-3,27651.73035186044,42582,0.0023015000042505562,0.0011507500021252781,0.0011507500021252781,0.05330300000787247,ok,-35.06239643074436,35.06239643074436
Daganzo,TSP-boundary-n200-g1000-5,7979.44830235775,9490,0.006778399998438545,0.0033891999992192723,0.0033891999992192723,1.582245999990846,ok,-15.917299237536877,15.917299237536877
Daganzo,TSP-boundary-n200-g10000-2,79891.5326619786,95920,0.0057877999934135005,0.0028938999967067502,0.0028938999967067502,3.1889790999994148,ok,-16.71024534822914,16.71024534822914
Daganzo,TSP-boundary-n30-g1000-1,2873.2944663747917,4564,0.008524999997462146,0.004262499998731073,0.004262499998731073,0.04745119999279268,ok,-37.044380666634716,37.044380666634716
Daganzo,TSP-boundary-n30-g1000-2,2979.3178085763193,4612,0.008725300009245984,0.004362650004622992,0.004362650004622992,0.052141499996650964,ok,-35.400741357842165,35.400741357842165
Daganzo,TSP-boundary-n300-g1000-2,9757.826487235769,11159,0.0043086000077892095,0.0021543000038946047,0.0021543000038946047,6.341344900007243,ok,-12.556443344065164,12.556443344065164
Daganzo,TSP-boundary-n30-g10000-4,29128.619128676524,44131,0.007378099995548837,0.0036890499977744184,0.0036890499977744184,0.0445185999997193,ok,-33.99510745580992,33.99510745580992
Daganzo,TSP-boundary-n300-g10000-3,97082.06926757895,115554,0.004941999999573454,0.002470999999786727,0.002470999999786727,1.9706148999975994,ok,-15.985539862247133,15.985539862247133
Daganzo,TSP-boundary-n300-g1000-3,9754.542082025173,11257,0.003765599991311319,0.0018827999956556596,0.0018827999956556596,3.45801780000329,ok,-13.346876769786151,13.346876769786151
Daganzo,TSP-boundary-n300-g10000-2,97871.85087140733,116741,0.005911000000196509,0.0029555000000982545,0.0029555000000982545,6.775888300006045,ok,-16.163258091495425,16.163258091495425
Daganzo,TSP-boundary-n30-g10000-5,28928.111830968155,43579,0.004332800002885051,0.0021664000014425255,0.0021664000014425255,0.04866580000089016,ok,-33.61914722465372,33.61914722465372
Daganzo,TSP-boundary-n300-g1000-1,9789.21109870453,11846,0.0034376999974483624,0.0017188499987241812,0.0017188499987241812,2.233340600010706,ok,-17.36272920222412,17.36272920222412
Daganzo,TSP-boundary-n300-g1000-5,9788.043584905003,11645,0.005676499989931472,0.002838249994965736,0.002838249994965736,1.4859470999945188,ok,-15.9463839853585,15.9463839853585
Daganzo,TSP-boundary-n30-g10000-2,28120.565173712275,47104,0.005494700002600439,0.0027473500013002194,0.0027473500013002194,0.046074200014118105,ok,-40.30110994031871,40.30110994031871
Daganzo,TSP-boundary-n40-g1000-3,3478.588161884071,4794,0.0039490000053774565,0.0019745000026887283,0.0019745000026887283,0.09592740000516642,ok,-27.438711683686467,27.438711683686467
Daganzo,TSP-boundary-n40-g1000-1,3308.478570884206,5030,0.003603600009228103,0.0018018000046140514,0.0018018000046140514,0.18475810000381898,ok,-34.225078113634076,34.225078113634076
Daganzo,TSP-boundary-n40-g1000-2,3483.0078423684317,4944,0.004537900007562712,0.002268950003781356,0.002268950003781356,0.04943250000360422,ok,-29.550812249829455,29.550812249829455
Daganzo,TSP-boundary-n40-g10000-3,34193.93247677137,49175,0.00325070001417771,0.001625350007088855,0.001625350007088855,0.0481084000057308,ok,-30.4648043176993,30.4648043176993
Daganzo,TSP-boundary-n40-g1000-4,3353.8366006709384,4900,0.006087900008424185,0.0030439500042120926,0.0030439500042120926,0.05236479999439325,ok,-31.554355088348196,31.554355088348196
Daganzo,TSP-boundary-n300-g10000-4,97465.5641490624,120861,0.006139599994639866,0.003069799997319933,0.003069799997319933,8.038870899996255,ok,-19.357307858562812,19.357307858562812
Daganzo,TSP-boundary-n40-g10000-1,31652.523519586866,44362,0.005249499998171814,0.002624749999085907,0.002624749999085907,0.04612780000024941,ok,-28.649466841921317,28.649466841921317
Daganzo,TSP-boundary-n300-g10000-1,97519.16310125921,119041,0.00881860000663437,0.004409300003317185,0.004409300003317185,11.337956400006078,ok,-18.079348206702555,18.079348206702555
Daganzo,TSP-boundary-n40-g1000-5,3413.65666727045,4972,0.004121199992368929,0.0020605999961844645,0.0020605999961844645,0.047093500004848465,ok,-31.34238400501911,31.34238400501911
Daganzo,TSP-boundary-n300-g1000-4,9735.037659403277,11542,0.008618899999419227,0.004309449999709614,0.004309449999709614,2.966981300007319,ok,-15.655539253133973,15.655539253133973
Daganzo,TSP-boundary-n40-g10000-2,33849.15079307012,49833,0.004979799996362999,0.0024898999981814995,0.0024898999981814995,0.06547339999815449,ok,-32.07482834051709,32.07482834051709
Daganzo,TSP-boundary-n300-g10000-5,97998.08792211203,115441,0.007466299997759052,0.003733149998879526,0.003733149998879526,2.499435200006701,ok,-15.109806808575787,15.109806808575787
Daganzo,TSP-boundary-n400-g1000-2,11310.26225425388,13231,0.004303299996536225,0.0021516499982681125,0.0021516499982681125,9.881466000006185,ok,-14.516950689638882,14.516950689638882
Daganzo,TSP-boundary-n400-g1000-1,11303.943614509051,13501,0.0058468000061111525,0.0029234000030555762,0.0029234000030555762,1.7832259999995586,ok,-16.273286315761414,16.273286315761414
Daganzo,TSP-boundary-n40-g10000-4,34900.89901460992,49599,0.004892800003290176,0.002446400001645088,0.002446400001645088,0.04674739998881705,ok,-29.633865572673002,29.633865572673002
Daganzo,TSP-boundary-n5-g1000-5,358.05120653336724,1674,0.0025125999964075163,0.0012562999982037582,0.0012562999982037582,0.07082110000192188,ok,-78.61103903623851,78.61103903623851
Daganzo,TSP-boundary-n5-g1000-2,665.4222088268469,2348,0.0032073000038508326,0.0016036500019254163,0.0016036500019254163,0.04169709999405313,ok,-71.66004221350737,71.66004221350737
Daganzo,TSP-boundary-n400-g1000-3,11305.653644968961,13531,0.0023160999990068376,0.0011580499995034188,0.0011580499995034188,2.497820899996441,ok,-16.446281538918328,16.446281538918328
Daganzo,TSP-boundary-n400-g10000-1,113141.57707668742,134933,0.007131399994250387,0.0035656999971251935,0.0035656999971251935,15.880199499995797,ok,-16.14980984882318,16.14980984882318
Daganzo,TSP-boundary-n400-g10000-3,112990.23319296229,129635,0.004773599997861311,0.0023867999989306554,0.0023867999989306554,3.854709000006551,ok,-12.839716748592364,12.839716748592364
Daganzo,TSP-boundary-n40-g10000-5,34013.90129355937,47067,0.006204100005561486,0.003102050002780743,0.003102050002780743,0.08675380000204314,ok,-27.733016139632078,27.733016139632078
Daganzo,TSP-boundary-n5-g1000-4,593.3238670827258,2219,0.004757700007758103,0.0023788500038790517,0.0023788500038790517,0.0393573000037577,ok,-73.26165538158062,73.26165538158062
Daganzo,TSP-boundary-n400-g1000-4,11284.603701504095,13726,0.005745400005253032,0.002872700002626516,0.002872700002626516,2.392791099991882,ok,-17.786655241846898,17.786655241846898
Daganzo,TSP-boundary-n5-g1000-1,858.4060905247585,2756,0.003818400000454858,0.001909200000227429,0.001909200000227429,0.04362689999106806,ok,-68.85318974873881,68.85318974873881
Daganzo,TSP-boundary-n5-g1000-3,980.1713105370917,3301,0.004447300001629628,0.002223650000814814,0.002223650000814814,0.08774310001172125,ok,-70.30683700281455,70.30683700281455
Daganzo,TSP-boundary-n400-g10000-4,113458.54882440544,127600,0.008462500001769513,0.0042312500008847564,0.0042312500008847564,3.810321799988742,ok,-11.08264198714307,11.08264198714307
Daganzo,TSP-boundary-n5-g10000-3,6178.542272069521,22805,0.0037720999971497804,0.0018860499985748902,0.0018860499985748902,0.08295179999549873,ok,-72.90707181727902,72.90707181727902
Daganzo,TSP-boundary-n5-g10000-2,6330.371858271833,27529,0.004396199990878813,0.0021980999954394065,0.0021980999954394065,0.12117869999201503,ok,-77.00471554262111,77.00471554262111
Daganzo,TSP-boundary-n400-g10000-2,113266.31968798138,133755,0.008187499988707714,0.004093749994353857,0.004093749994353857,1.8698617999907583,ok,-15.318066847608405,15.318066847608405
Daganzo,TSP-boundary-n400-g1000-5,11292.063976970727,13342,0.004713999995146878,0.002356999997573439,0.002356999997573439,3.0199887000053423,ok,-15.364533226122571,15.364533226122571
Daganzo,TSP-boundary-n5-g10000-4,8220.86044584142,25809,0.004193300002953038,0.002096650001476519,0.002096650001476519,0.1602507999923546,ok,-68.14731122538099,68.14731122538099
Daganzo,TSP-boundary-n400-g10000-5,113569.92803361283,135996,0.006224699987797067,0.0031123499938985333,0.0031123499938985333,3.306738500003121,ok,-16.49024380598486,16.49024380598486
Daganzo,TSP-boundary-n50-g1000-1,3865.722182206062,5448,0.0028008999943267554,0.0014004499971633777,0.0014004499971633777,0.056435799997416325,ok,-29.043278593868173,29.043278593868173
Daganzo,TSP-boundary-n50-g1000-3,3843.2722883631336,5570,0.004239200003212318,0.002119600001606159,0.002119600001606159,0.1257521999941673,ok,-31.0004975159222,31.0004975159222
Daganzo,TSP-boundary-n5-g10000-1,4828.682593006089,19819,0.004758499999297783,0.0023792499996488914,0.0023792499996488914,0.11042549999547191,ok,-75.63609368279889,75.63609368279889
Daganzo,TSP-boundary-n5-g10000-5,7603.058034452321,29308,0.003180100000463426,0.001590050000231713,0.001590050000231713,0.11882679999689572,ok,-74.05807958764731,74.05807958764731
Daganzo,TSP-boundary-n50-g1000-4,3866.9805721001494,5612,0.0039524000021629035,0.0019762000010814518,0.0019762000010814518,0.11850419999973383,ok,-31.094430290446372,31.094430290446372
Daganzo,TSP-boundary-n50-g1000-2,3789.7874330231243,5332,0.004844800001592375,0.0024224000007961877,0.0024224000007961877,0.09713150000607129,ok,-28.923716559956407,28.923716559956407
Daganzo,TSP-boundary-n50-g10000-4,37591.32152345804,55788,0.00716880000254605,0.003584400001273025,0.003584400001273025,0.0942776000010781,ok,-32.6175494309564,32.6175494309564
Daganzo,TSP-boundary-n50-g1000-5,3758.7534855321387,5766,0.004465599995455705,0.0022327999977278523,0.0022327999977278523,0.07307379999838304,ok,-34.81176750724699,34.81176750724699
Daganzo,TSP-boundary-n50-g10000-3,38637.379154615286,52169,0.0036468999896897003,0.0018234499948448502,0.0018234499948448502,0.18738160000066273,ok,-25.93804911994616,25.93804911994616
Daganzo,TSP-boundary-n50-g10000-2,38562.71526896154,57427,0.00670279999030754,0.00335139999515377,0.00335139999515377,0.056438100000377744,ok,-32.84915585184402,32.84915585184402
Daganzo,TSP-boundary-n500-g1000-2,12685.941948669006,14989,0.005818599995109253,0.0029092999975546263,0.0029092999975546263,11.302185699998518,ok,-15.364988000073348,15.364988000073348
Daganzo,TSP-boundary-n60-g1000-2,4282.51170050941,5873,0.002444100013235584,0.001222050006617792,0.001222050006617792,0.2882640000025276,ok,-27.081360454462626,27.081360454462626
Daganzo,TSP-boundary-n500-g1000-4,12619.34494437013,14408,0.0052973999991081655,0.0026486999995540828,0.0026486999995540828,13.337091900000814,ok,-12.414318820307258,12.414318820307258
Daganzo,TSP-boundary-n500-g10000-1,126629.28326556222,147140,0.007705500000156462,0.003852750000078231,0.003852750000078231,5.54722939999192,ok,-13.939592724233915,13.939592724233915
Daganzo,TSP-boundary-n500-g10000-2,126602.55904611485,145249,0.005025199992815033,0.0025125999964075163,0.0025125999964075163,2.2700855000002775,ok,-12.83756924583656,12.83756924583656
Daganzo,TSP-boundary-n50-g10000-1,37608.3285190262,50920,0.009991099999751896,0.004995549999875948,0.004995549999875948,0.06853440000850242,ok,-26.142324196727802,26.142324196727802
Daganzo,TSP-boundary-n60-g1000-3,4278.439136647849,5606,0.004721899997093715,0.0023609499985468574,0.0023609499985468574,0.08199530000274535,ok,-23.68107141191849,23.68107141191849
Daganzo,TSP-boundary-n500-g1000-3,12650.3214247702,14577,0.00790509999205824,0.00395254999602912,0.00395254999602912,22.919459199998528,ok,-13.217250293131647,13.217250293131647
Daganzo,TSP-boundary-n500-g10000-4,126880.36085531517,147812,0.006953300005989149,0.0034766500029945746,0.0034766500029945746,4.768104300004779,ok,-14.160987703762096,14.160987703762096
Daganzo,TSP-boundary-n60-g1000-4,4177.669172876186,6019,0.005052200009231456,0.002526100004615728,0.002526100004615728,0.14975489999051206,ok,-30.59197253902332,30.59197253902332
Daganzo,TSP-boundary-n500-g1000-5,12653.59881120782,14524,0.0067780000099446625,0.0033890000049723312,0.0033890000049723312,8.848964500008151,ok,-12.87800322770711,12.87800322770711
Daganzo,TSP-boundary-n60-g1000-1,4208.872434987784,5869,0.0037988999974913895,0.0018994499987456948,0.0018994499987456948,0.19682450000254903,ok,-28.28637868482222,28.28637868482222
Daganzo,TSP-boundary-n500-g10000-3,126730.0870239581,143473,0.008083200009423308,0.004041600004711654,0.004041600004711654,2.475389700004598,ok,-11.669730873433958,11.669730873433958
Daganzo,TSP-boundary-n50-g10000-5,38547.541592039306,52923,0.006448700005421415,0.0032243500027107075,0.0032243500027107075,0.09546250000130385,ok,-27.16296961238156,27.16296961238156
Daganzo,TSP-boundary-n60-g1000-5,4272.021282250358,5905,0.003996500003268011,0.0019982500016340055,0.0019982500016340055,0.1470638000027975,ok,-27.654169648596817,27.654169648596817
Daganzo,TSP-boundary-n500-g1000-1,12637.797904500609,14788,0.00616940000327304,0.00308470000163652,0.00308470000163652,3.4455307999887737,ok,-14.540181873812491,14.540181873812491
Daganzo,TSP-boundary-n60-g10000-4,41542.31652167462,61590,0.004752499997266568,0.002376249998633284,0.002376249998633284,0.2693680999946082,ok,-32.5502248389761,32.5502248389761
Daganzo,TSP-boundary-n60-g10000-3,42032.05914281383,59668,0.006128900000476278,0.003064450000238139,0.003064450000238139,0.2281517000083113,ok,-29.556782290651896,29.556782290651896
Daganzo,TSP-boundary-n500-g10000-5,126436.43425719895,146350,0.0061295999912545085,0.0030647999956272542,0.0030647999956272542,9.705489499989199,ok,-13.606809527024971,13.606809527024971
Daganzo,TSP-boundary-n60-g10000-2,41248.945004108886,56792,0.005171699987840839,0.0025858499939204194,0.0025858499939204194,0.10136570000031497,ok,-27.368388146026053,27.368388146026053
Daganzo,TSP-boundary-n60-g10000-1,42434.987578153006,55252,0.006185699996422045,0.0030928499982110225,0.0030928499982110225,0.0560228999966057,ok,-23.197372804327436,23.197372804327436
Daganzo,TSP-boundary-n60-g10000-5,42629.39411793229,57474,0.009060600001248531,0.0045303000006242655,0.0045303000006242655,0.10765269999683369,ok,-25.828384803681164,25.828384803681164
Daganzo,TSP-boundary-n600-g1000-3,13888.400616341678,16513,0.005736899998737499,0.0028684499993687496,0.0028684499993687496,5.026221600011922,ok,-15.894140275288088,15.894140275288088
Daganzo,TSP-boundary-n70-g1000-3,4546.10806740227,6138,0.00398769999446813,0.001993849997234065,0.001993849997234065,0.1557941000064602,ok,-25.935026598203493,25.935026598203493
Daganzo,TSP-boundary-n600-g1000-2,13871.023489634787,16239,0.007571399997686967,0.0037856999988434836,0.0037856999988434836,28.217762400003267,ok,-14.582034056070036,14.582034056070036
Daganzo,TSP-boundary-n70-g1000-1,4650.932630182897,5786,0.002802300004987046,0.001401150002493523,0.001401150002493523,0.16432139999233186,ok,-19.61747960278436,19.61747960278436
Daganzo,TSP-boundary-n600-g1000-5,13908.121474879345,15884,0.007758799998555332,0.003879399999277666,0.003879399999277666,4.457909999997355,ok,-12.439426625035605,12.439426625035605
Daganzo,TSP-boundary-n600-g10000-2,138859.84254329975,162343,0.007618299991008826,0.003809149995504413,0.003809149995504413,4.045419300004141,ok,-14.465149379215767,14.465149379215767
Daganzo,TSP-boundary-n600-g1000-4,13892.831831199856,16025,0.005643299999064766,0.002821649999532383,0.002821649999532383,4.481437099995674,ok,-13.305261583776254,13.305261583776254
Daganzo,TSP-boundary-n70-g10000-3,46115.735654638534,60617,0.0032959000091068447,0.0016479500045534223,0.0016479500045534223,0.21161279999068938,ok,-23.922768110202526,23.922768110202526
Daganzo,TSP-boundary-n70-g1000-4,4538.294575884205,6457,0.006717099997331388,0.003358549998665694,0.003358549998665694,0.36540580001019407,ok,-29.715121946969102,29.715121946969102
Daganzo,TSP-boundary-n70-g10000-2,44975.9101206746,56270,0.0041649999911896884,0.0020824999955948442,0.0020824999955948442,0.19556029999512248,ok,-20.07124556482211,20.07124556482211
Daganzo,TSP-boundary-n70-g1000-5,4580.052506631338,6053,0.004580000007990748,0.002290000003995374,0.002290000003995374,0.09670480000204407,ok,-24.334173027732735,24.334173027732735
Daganzo,TSP-boundary-n70-g1000-2,4629.727762136776,6063,0.005332099986844696,0.002666049993422348,0.002666049993422348,0.06939940000302158,ok,-23.639654261309985,23.639654261309985
Daganzo,TSP-boundary-n70-g10000-1,45351.26043584676,58320,0.0045772000012220815,0.0022886000006110407,0.0022886000006110407,0.28271879999374505,ok,-22.237207757464404,22.237207757464404
Daganzo,TSP-boundary-n600-g10000-5,138743.46208023638,157015,0.00840139998763334,0.00420069999381667,0.00420069999381667,30.00891010000487,ok,-11.636810444711411,11.636810444711411
Daganzo,TSP-boundary-n600-g1000-1,13850.018298543866,15758,0.015029499991214834,0.007514749995607417,0.007514749995607417,3.878137199993944,ok,-12.10801942794856,12.10801942794856
Daganzo,TSP-boundary-n600-g10000-3,138965.94482361496,165575,0.009945400001015514,0.004972700000507757,0.004972700000507757,3.822116900002584,ok,-16.070696165716466,16.070696165716466
Daganzo,TSP-boundary-n600-g10000-1,138779.9875885208,156725,0.014415800003916956,0.007207900001958478,0.007207900001958478,4.938473899994278,ok,-11.44999994351839,11.44999994351839
Daganzo,TSP-boundary-n600-g10000-4,139102.08376106375,164626,0.00829399999929592,0.00414699999964796,0.00414699999964796,9.074188800004777,ok,-15.504182959518086,15.504182959518086
Daganzo,TSP-boundary-n70-g10000-5,45317.16779437457,58924,0.004574799997499213,0.0022873999987496063,0.0022873999987496063,0.09208740000030957,ok,-23.092173317536883,23.092173317536883
Daganzo,TSP-boundary-n70-g10000-4,45795.29654481451,59062,0.005421599998953752,0.002710799999476876,0.002710799999476876,0.05694979999680072,ok,-22.462333573508328,22.462333573508328
Daganzo,TSP-boundary-n700-g1000-3,15005.621063788063,17579,0.007697399996686727,0.0038486999983433634,0.0038486999983433634,4.697206400000141,ok,-14.638938143306996,14.638938143306996
Daganzo,TSP-boundary-n700-g1000-2,14971.191875398566,17373,0.009819200000492856,0.004909600000246428,0.004909600000246428,6.92876479998813,ok,-13.824947473674284,13.824947473674284
