model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
LGBM_V4,TSP-boundary-n20-g1000-4,4166.853405298505,4313,0.0585187999822665,0.042765599995618686,0.015753199986647815,0.1820376999967266,ok,-3.388513672652328,3.388513672652328
LGBM_V4,TSP-boundary-n20-g10000-2,37269.17064060574,37802,0.0651454999751877,0.05580509998253547,0.009340399992652237,0.0496548999944934,ok,-1.4095269017360406,1.4095269017360406
LGBM_V4,TSP-boundary-n20-g10000-3,38205.48301139189,39825,0.05395839997800067,0.04931219998979941,0.004646199988201261,0.0527591000136453,ok,-4.066583775538263,4.066583775538263
LGBM_V4,TSP-boundary-n20-g10000-4,39078.935203932124,40020,0.044522799988044426,0.04017829999793321,0.004344499990111217,0.0419974999967962,ok,-2.3514862470461675,2.3514862470461675
LGBM_V4,TSP-boundary-n20-g10000-1,37261.41857947686,37631,0.0788446000078693,0.07263249999959953,0.006212100008269772,0.0444615999876987,ok,-0.9821195836495007,0.9821195836495007
LGBM_V4,TSP-boundary-n20-g10000-5,41827.44451252577,41629,0.05497749999631196,0.05048890001489781,0.004488599981414154,0.0458705999917583,ok,0.4766977648412641,0.4766977648412641
LGBM_V4,TSP-boundary-n200-g1000-1,9300.55848288043,9326,0.08458029996836558,0.08191809998243116,0.0026621999859344214,1.4348636000067927,ok,-0.2728020278744431,0.2728020278744431
LGBM_V4,TSP-boundary-n200-g1000-2,10084.10367946285,9755,0.08140300001832657,0.07902220002142712,0.002380799996899441,1.633126100001391,ok,3.373692254872894,3.373692254872894
LGBM_V4,TSP-boundary-n200-g10000-2,97356.98940209455,95920,0.05739900001208298,0.05366259999573231,0.0037364000163506716,3.1889790999994148,ok,1.4981123875047437,1.4981123875047437
LGBM_V4,TSP-boundary-n200-g10000-4,98195.61300110738,97285,0.057679799996549264,0.05384700000286102,0.0038327999936882406,2.866724899999099,ok,0.9360261099937132,0.9360261099937132
LGBM_V4,TSP-boundary-n200-g1000-5,9704.692807632044,9490,0.07485750000341795,0.07370169999194331,0.0011558000114746392,1.582245999990846,ok,2.2623056652480895,2.2623056652480895
LGBM_V4,TSP-boundary-n30-g1000-1,4829.065821032349,4564,0.018175700010033324,0.014646199997514486,0.003529500012518838,0.0474511999927926,ok,5.807752432785913,5.807752432785913
LGBM_V4,TSP-boundary-n30-g1000-2,4599.084714142957,4612,0.015638900018529966,0.013217900006566197,0.00242100001196377,0.0521414999966509,ok,-0.28003655370865727,0.28003655370865727
LGBM_V4,TSP-boundary-n30-g1000-4,4241.620468708514,4117,0.02002229998470284,0.017586100002517924,0.0024361999821849167,0.0544446999992942,ok,3.0269727643554463,3.0269727643554463
LGBM_V4,TSP-boundary-n30-g1000-3,4855.844347278158,4735,0.021694199997000396,0.019465999997919425,0.002228199999080971,0.0412899999937508,ok,2.5521509456844402,2.5521509456844402
LGBM_V4,TSP-boundary-n200-g10000-1,94503.86728830387,92227,0.08861800000886433,0.08749659999739379,0.0011214000114705414,1.2857908999867504,ok,2.468764340490168,2.468764340490168
LGBM_V4,TSP-boundary-n200-g1000-4,10029.13381695564,9477,0.09910420002415776,0.09768940001958981,0.001414800004567951,1.0148306000046432,ok,5.826040064953468,5.826040064953468
LGBM_V4,TSP-boundary-n30-g1000-5,4022.874708582181,4111,0.01787880001938902,0.016181500017410144,0.0016973000019788742,0.051777899992885,ok,-2.143646106003867,2.143646106003867
LGBM_V4,TSP-boundary-n30-g10000-2,47868.395695821266,47104,0.019882199994754046,0.016655300016282126,0.00322689997847192,0.0460742000141181,ok,1.6227829819575106,1.6227829819575106
LGBM_V4,TSP-boundary-n200-g1000-3,9446.62893778217,9384,0.10877829999662936,0.10534629999892786,0.003431999997701496,1.5555985999963011,ok,0.6674012977639642,0.6674012977639642
LGBM_V4,TSP-boundary-n200-g10000-5,103507.0864503023,100841,0.08318379998672754,0.08203630000934936,0.0011474999773781747,1.5299895999924047,ok,2.643851657859704,2.643851657859704
LGBM_V4,TSP-boundary-n30-g10000-1,41756.67592536494,43457,0.03175230001215823,0.02933150000171736,0.002420800010440871,0.049530299991602,ok,-3.912658661746224,3.912658661746224
LGBM_V4,TSP-boundary-n200-g10000-3,98429.16283375108,96954,0.10799479999695905,0.10610589999123476,0.001888900005724281,8.438265499993577,ok,1.521507966407861,1.521507966407861
LGBM_V4,TSP-boundary-n30-g10000-3,43009.66988529992,42582,0.029769100015982985,0.024775099998805672,0.0049940000171773136,0.0533030000078724,ok,1.004344289370903,1.004344289370903
LGBM_V4,TSP-boundary-n30-g10000-5,42283.79495334841,43579,0.029034200008027256,0.02604520000750199,0.002989000000525266,0.0486658000008901,ok,-2.9720852856917017,2.9720852856917017
LGBM_V4,TSP-boundary-n30-g10000-4,43923.98547703305,44131,0.02991629997268319,0.02745869997306727,0.0024575999996159226,0.0445185999997193,ok,-0.46909094053375316,0.46909094053375316
LGBM_V4,TSP-boundary-n300-g1000-2,11520.385542227168,11159,0.06974040000932291,0.06767069999477826,0.002069700014544651,6.341344900007243,ok,3.2385118937823116,3.2385118937823116
LGBM_V4,TSP-boundary-n300-g10000-1,120389.82889746151,119041,0.05420909999520518,0.051473200001055375,0.002735899994149804,11.337956400006078,ok,1.1330792730752544,1.1330792730752544
LGBM_V4,TSP-boundary-n300-g1000-3,11581.963705160386,11257,0.06962309998925775,0.06774030000087805,0.001882799988379702,3.45801780000329,ok,2.8867700556132707,2.8867700556132707
LGBM_V4,TSP-boundary-n300-g10000-5,117347.76982627915,115441,0.04858319999766536,0.046152900002198294,0.0024302999954670668,2.499435200006701,ok,1.651726705658434,1.651726705658434
LGBM_V4,TSP-boundary-n300-g10000-3,117933.75579185753,115554,0.07108510000398383,0.06801940000150353,0.0030657000024802983,1.9706148999975996,ok,2.0594317737659735,2.0594317737659735
LGBM_V4,TSP-boundary-n40-g1000-3,4836.866740313992,4794,0.023522899980889633,0.01910519998637028,0.004417699994519353,0.0959274000051664,ok,0.8941748083853069,0.8941748083853069
LGBM_V4,TSP-boundary-n40-g1000-1,5056.647162794964,5030,0.027715599979273975,0.024478699982864782,0.0032368999964091927,0.1847581000038189,ok,0.5297646678919297,0.5297646678919297
LGBM_V4,TSP-boundary-n40-g1000-2,4992.911739013092,4944,0.027948400005698204,0.025422100006835535,0.002526299998862669,0.0494325000036042,ok,0.9893151094881129,0.9893151094881129
LGBM_V4,TSP-boundary-n300-g1000-1,12017.174007549213,11846,0.10312159999739379,0.09931669998331927,0.0038049000140745193,2.233340600010706,ok,1.4449941545602951,1.4449941545602951
LGBM_V4,TSP-boundary-n40-g1000-4,4914.439720728261,4900,0.022753799974452704,0.020728699979372323,0.0020250999950803816,0.0523647999943932,ok,0.29468817812777365,0.29468817812777365
LGBM_V4,TSP-boundary-n300-g1000-4,12016.968437807831,11542,0.09864340000785887,0.09587780002038926,0.0027655999874696136,2.966981300007319,ok,4.11513115411394,4.11513115411394
LGBM_V4,TSP-boundary-n300-g1000-5,11976.178279941272,11645,0.10387920003267936,0.09807810001075268,0.005801100021926686,1.4859470999945188,ok,2.8439525971770907,2.8439525971770907
LGBM_V4,TSP-boundary-n40-g10000-1,45190.075193318306,44362,0.023364000022411346,0.020102100010262802,0.003261900012148544,0.0461278000002494,ok,1.8666317869309441,1.8666317869309441
LGBM_V4,TSP-boundary-n40-g1000-5,5184.319246912566,4972,0.02790909999748692,0.025198599993018433,0.0027105000044684857,0.0470935000048484,ok,4.270298610469953,4.270298610469953
LGBM_V4,TSP-boundary-n300-g10000-2,119225.15233743786,116741,0.10909939999692142,0.10715980001259595,0.0019395999843254685,6.775888300006045,ok,2.127917644561773,2.127917644561773
LGBM_V4,TSP-boundary-n300-g10000-4,123227.06831649168,120861,0.11054620001232252,0.10816290002549067,0.002383299986831844,8.038870899996255,ok,1.9576772627164136,1.9576772627164136
LGBM_V4,TSP-boundary-n40-g10000-2,53388.95058848068,49833,0.03643830001237802,0.03453780000563711,0.0019005000067409128,0.0654733999981544,ok,7.135734530292534,7.135734530292534
LGBM_V4,TSP-boundary-n40-g10000-3,48389.321839140575,49175,0.0375818999891635,0.034594600001582876,0.002987299987580627,0.0481084000057308,ok,-1.5977186799378233,1.5977186799378233
LGBM_V4,TSP-boundary-n40-g10000-4,47344.03867557843,49599,0.04211780001060106,0.03921919999993406,0.0028986000106669962,0.046747399988817,ok,-4.546384653766351,4.546384653766351
LGBM_V4,TSP-boundary-n40-g10000-5,48517.69091811407,47067,0.04275280001456849,0.03812569999718107,0.00462710001738742,0.0867538000020431,ok,3.0821826717531873,3.0821826717531873
LGBM_V4,TSP-boundary-n400-g1000-3,13807.925423112949,13531,0.05238990002544597,0.048173800023505464,0.004216100001940504,2.497820899996441,ok,2.046599830854696,2.046599830854696
LGBM_V4,TSP-boundary-n400-g1000-4,14081.165351390173,13726,0.06325060001108795,0.060282899998128414,0.00296770001295954,2.392791099991882,ok,2.587537165890812,2.587537165890812
LGBM_V4,TSP-boundary-n400-g10000-2,135354.84088291385,133755,0.06165680001140572,0.05660770001122728,0.005049100000178441,1.8698617999907583,ok,1.1960980022532615,1.1960980022532615
LGBM_V4,TSP-boundary-n5-g1000-1,2743.736955450872,2756,0.019864300003973767,0.01642050000373274,0.0034438000002410263,0.043626899991068,ok,-0.4449580750772189,0.4449580750772189
LGBM_V4,TSP-boundary-n5-g1000-2,2251.292208438991,2348,0.009858900011749938,0.008032000012462959,0.0018268999992869794,0.0416970999940531,ok,-4.118730475341094,4.118730475341094
LGBM_V4,TSP-boundary-n5-g1000-4,2148.9327950145803,2219,0.011328999971738085,0.00805999999283813,0.0032689999788999557,0.0393573000037577,ok,-3.1576027483289644,3.1576027483289644
LGBM_V4,TSP-boundary-n400-g10000-3,131653.08557175985,129635,0.08594960000482388,0.08373589999973774,0.002213700005086139,3.854709000006551,ok,1.5567443759477348,1.5567443759477348
LGBM_V4,TSP-boundary-n5-g1000-5,1602.57509236209,1674,0.01843540000845678,0.012405599991325289,0.0060298000171314925,0.0708211000019218,ok,-4.266720886374559,4.266720886374559
LGBM_V4,TSP-boundary-n5-g1000-3,3286.6938826300225,3301,0.02422399999340996,0.02120909999939613,0.003014899994013831,0.0877431000117212,ok,-0.4333873786724486,0.4333873786724486
LGBM_V4,TSP-boundary-n400-g10000-5,137836.11178283996,135996,0.07591710003907792,0.07395650001126342,0.0019606000278145075,3.306738500003121,ok,1.3530631657107255,1.3530631657107255
LGBM_V4,TSP-boundary-n5-g10000-1,20385.670727165838,19819,0.012249499995959923,0.009901300014462322,0.0023481999814976007,0.1104254999954719,ok,2.859229664291023,2.859229664291023
LGBM_V4,TSP-boundary-n5-g10000-4,25403.044486724437,25809,0.016775099997175857,0.012439000012818724,0.0043360999843571335,0.1602507999923546,ok,-1.5729222878668803,1.5729222878668803
LGBM_V4,TSP-boundary-n400-g1000-2,13380.504195322428,13231,0.13944039997295476,0.1370044999930542,0.0024358999799005687,9.881466000006183,ok,1.1299538607998498,1.1299538607998498
LGBM_V4,TSP-boundary-n5-g10000-3,22925.11694153136,22805,0.01714650000212714,0.010412100004032254,0.0067343999980948865,0.0829517999954987,ok,0.5267131836499004,0.5267131836499004
LGBM_V4,TSP-boundary-n400-g1000-1,13830.380200729223,13501,0.14626680000219494,0.14254240001901053,0.003724399983184412,1.7832259999995586,ok,2.439672622244451,2.439672622244451
LGBM_V4,TSP-boundary-n5-g10000-5,27924.769503300933,29308,0.016913600004045293,0.014549200015608221,0.0023643999884370714,0.1188267999968957,ok,-4.719634559502753,4.719634559502753
LGBM_V4,TSP-boundary-n5-g10000-2,26177.683736541967,27529,0.02541239999118261,0.021675299998605624,0.0037370999925769866,0.121178699992015,ok,-4.908700873471732,4.908700873471732
LGBM_V4,TSP-boundary-n400-g1000-5,13498.951308537746,13342,0.13549240000429563,0.13338320000912063,0.002109199995175004,3.0199887000053423,ok,1.1763701734203695,1.1763701734203695
LGBM_V4,TSP-boundary-n400-g10000-1,137017.15828744214,134933,0.13323189999209717,0.13197869999567047,0.0012531999964267015,15.880199499995795,ok,1.5445875267296687,1.5445875267296687
LGBM_V4,TSP-boundary-n400-g10000-4,130940.67026722943,127600,0.1312655000074301,0.12945810001110658,0.001807399996323511,3.810321799988742,ok,2.6180801467315313,2.6180801467315313
LGBM_V4,TSP-boundary-n50-g1000-1,5571.783233533562,5448,0.03357510000932962,0.03097580000758171,0.002599300001747906,0.0564357999974163,ok,2.2720857843899127,2.2720857843899127
LGBM_V4,TSP-boundary-n50-g1000-2,5373.413203563751,5332,0.033894099993631244,0.028139000001829118,0.005755099991802126,0.0971315000060712,ok,0.7766917397552751,0.7766917397552751
LGBM_V4,TSP-boundary-n50-g1000-3,5642.552132015148,5570,0.0361426999734249,0.033701399981509894,0.0024412999919150025,0.1257521999941673,ok,1.3025517417441355,1.3025517417441355
LGBM_V4,TSP-boundary-n50-g1000-4,5715.293325630625,5612,0.03946149998228066,0.03389449999667704,0.005566999985603616,0.1185041999997338,ok,1.840579572890682,1.840579572890682
LGBM_V4,TSP-boundary-n50-g10000-1,51432.22951942968,50920,0.03502979999757372,0.032213700003921986,0.002816099993651733,0.0685344000085024,ok,1.0059495668296978,1.0059495668296978
LGBM_V4,TSP-boundary-n50-g1000-5,5990.528709622438,5766,0.04021649999776855,0.03869849999318831,0.0015180000045802444,0.073073799998383,ok,3.8940116132923746,3.8940116132923746
LGBM_V4,TSP-boundary-n50-g10000-2,58479.26928581484,57427,0.04376179998507723,0.041832499991869554,0.0019292999932076782,0.0564381000003777,ok,1.8323598408672517,1.8323598408672517
LGBM_V4,TSP-boundary-n50-g10000-5,53353.89638016018,52923,0.03338209999492392,0.031662599998526275,0.0017194999963976443,0.0954625000013038,ok,0.8141949250045888,0.8141949250045888
LGBM_V4,TSP-boundary-n50-g10000-3,53367.50754345386,52169,0.045666899997740984,0.04233709999243729,0.003329800005303696,0.1873816000006627,ok,2.2973557926237027,2.2973557926237027
LGBM_V4,TSP-boundary-n50-g10000-4,55973.275484075595,55788,0.04926949998480268,0.047416699992027134,0.0018527999927755445,0.0942776000010781,ok,0.3321063384161381,0.3321063384161381
LGBM_V4,TSP-boundary-n500-g1000-1,14989.816405378635,14788,0.07261480001034215,0.06946540001081303,0.0031493999995291233,3.4455307999887737,ok,1.3647308992333984,1.3647308992333984
LGBM_V4,TSP-boundary-n500-g1000-5,14677.669077678338,14524,0.06991019999259152,0.06822799998917617,0.0016822000034153461,8.848964500008151,ok,1.0580355114179152,1.0580355114179152
LGBM_V4,TSP-boundary-n500-g1000-2,15245.346184959863,14989,0.0773934000171721,0.07006800000090152,0.007325400016270578,11.302185699998518,ok,1.710228734137451,1.710228734137451
LGBM_V4,TSP-boundary-n500-g1000-4,14650.094575317853,14408,0.0799018999969121,0.07634289999259636,0.003559000004315749,13.337091900000814,ok,1.6802788403515616,1.6802788403515616
LGBM_V4,TSP-boundary-n500-g10000-2,147896.92462916858,145249,0.0820712000131607,0.07823350001126528,0.0038377000018954277,2.270085500000277,ok,1.823024343829276,1.823024343829276
LGBM_V4,TSP-boundary-n60-g1000-3,5788.687760060277,5606,0.02576650000992231,0.024338699993677437,0.0014278000162448734,0.0819953000027453,ok,3.258789869073788,3.258789869073788
LGBM_V4,TSP-boundary-n60-g1000-1,6057.4827599591945,5869,0.04123720002826303,0.036768200021469966,0.004469000006793067,0.196824500002549,ok,3.2114970175361135,3.2114970175361135
LGBM_V4,TSP-boundary-n60-g1000-2,6060.165739521613,5873,0.031524999998509884,0.02831329999025911,0.003211700008250773,0.2882640000025276,ok,3.1868847185699547,3.1868847185699547
LGBM_V4,TSP-boundary-n60-g1000-4,6084.626980326809,6019,0.028546799992909655,0.027013799990527332,0.0015330000023823231,0.149754899990512,ok,1.0903302928527785,1.0903302928527785
LGBM_V4,TSP-boundary-n60-g1000-5,6136.1880846963895,5905,0.0376442999986466,0.03489199999603443,0.0027523000026121736,0.1470638000027975,ok,3.91512421162387,3.91512421162387
LGBM_V4,TSP-boundary-n500-g10000-1,149818.73958805256,147140,0.1349847000092268,0.1305343999993056,0.004450300009921193,5.54722939999192,ok,1.8205379829091737,1.8205379829091737
LGBM_V4,TSP-boundary-n60-g10000-4,61544.93842508262,61590,0.02670129999751225,0.02085950001492165,0.005841799982590601,0.2693680999946082,ok,-0.07316378457116614,0.07316378457116614
LGBM_V4,TSP-boundary-n500-g1000-3,14727.09445351247,14577,0.14696869999170303,0.14565679998486303,0.0013119000068400055,22.919459199998528,ok,1.029666279155319,1.029666279155319
LGBM_V4,TSP-boundary-n60-g10000-2,57273.72755095363,56792,0.03513299999758601,0.03301640000427142,0.002116599993314594,0.1013657000003149,ok,0.8482313546866225,0.8482313546866225
LGBM_V4,TSP-boundary-n60-g10000-1,57207.578941333864,55252,0.035846499988110736,0.032668600004399195,0.0031778999837115407,0.0560228999966057,ok,3.5393812736803456,3.5393812736803456
LGBM_V4,TSP-boundary-n60-g10000-3,60207.68741185849,59668,0.03175719999126159,0.030054900009417906,0.0017022999818436801,0.2281517000083113,ok,0.9044838302917632,0.9044838302917632
LGBM_V4,TSP-boundary-n500-g10000-5,149140.75230555265,146350,0.12786659999983385,0.12254450001637451,0.0053220999834593385,9.7054894999892,ok,1.906902839462012,1.906902839462012
LGBM_V4,TSP-boundary-n500-g10000-3,146344.501803519,143473,0.14387430000351742,0.14132450000033714,0.0025498000031802803,2.475389700004598,ok,2.001423127361246,2.001423127361246
LGBM_V4,TSP-boundary-n500-g10000-4,150729.2621634254,147812,0.13531630000215955,0.1338697999890428,0.0014465000131167471,4.768104300004779,ok,1.97363012707046,1.97363012707046
LGBM_V4,TSP-boundary-n60-g10000-5,60668.59476774262,57474,0.03132449998520315,0.03003049999824725,0.001293999986955896,0.1076526999968336,ok,5.558330319348963,5.558330319348963
LGBM_V4,TSP-boundary-n600-g1000-4,16219.341340737554,16025,0.2156779000069946,0.21411510001053102,0.001562799996463582,4.481437099995674,ok,1.212738475741365,1.212738475741365
LGBM_V4,TSP-boundary-n600-g1000-2,16499.180298022093,16239,0.22128189998329617,0.21844329999294132,0.002838599990354851,28.217762400003267,ok,1.6021940884419776,1.6021940884419776
LGBM_V4,TSP-boundary-n600-g1000-5,16056.95618532868,15884,0.22022450002259575,0.21566410001832992,0.00456040000426583,4.457909999997355,ok,1.0888704692059907,1.0888704692059907
LGBM_V4,TSP-boundary-n600-g10000-5,159225.3554762271,157015,0.20416569997905754,0.2012570999795571,0.0029085999995004386,30.00891010000487,ok,1.4077352330841602,1.4077352330841602
LGBM_V4,TSP-boundary-n600-g10000-2,164384.5000704426,162343,0.22029409997048788,0.21905789998709224,0.001236199983395636,4.045419300004141,ok,1.25752269604639,1.25752269604639
LGBM_V4,TSP-boundary-n70-g1000-1,5898.407816804186,5786,0.023045899986755103,0.019557999999960884,0.0034878999867942184,0.1643213999923318,ok,1.942755216111062,1.942755216111062
LGBM_V4,TSP-boundary-n600-g10000-1,157749.17071619583,156725,0.2370008999714628,0.23340269998880103,0.003598199982661754,4.938473899994278,ok,0.6534826710453553,0.6534826710453553
LGBM_V4,TSP-boundary-n70-g1000-2,6113.617491719131,6063,0.02492199998232536,0.02330850000726059,0.0016134999750647694,0.0693994000030215,ok,0.8348588441222344,0.8348588441222344
LGBM_V4,TSP-boundary-n70-g1000-3,6236.7232357087105,6138,0.022672599996440113,0.02059449997614138,0.0020781000202987343,0.1557941000064602,ok,1.6083941953194931,1.6083941953194931
LGBM_V4,TSP-boundary-n70-g1000-4,6568.443943432509,6457,0.026398499991046265,0.02259899998898618,0.0037995000020600855,0.365405800010194,ok,1.725939963334499,1.725939963334499
LGBM_V4,TSP-boundary-n1000-g1000-1,20763.0685981663,20552,0.9766058000386693,0.972269200021401,0.004336600017268211,10.352445600001374,ok,1.0269978501668984,1.0269978501668984
LGBM_V4,TSP-boundary-n600-g1000-1,16026.64755126866,15758,0.26362919999519363,0.2611744000168983,0.002454799978295341,3.878137199993944,ok,1.7048327913990309,1.7048327913990309
LGBM_V4,TSP-boundary-n70-g1000-5,6040.85044017893,6053,0.03300450000097044,0.030483699985779822,0.0025208000151906163,0.096704800002044,ok,-0.20071964019610766,0.20071964019610766
LGBM_V4,TSP-boundary-n600-g1000-3,16658.3640327876,16513,0.26585339999292046,0.26387709999107756,0.001976300001842901,5.026221600011922,ok,0.880300567962201,0.880300567962201
LGBM_V4,TSP-boundary-n70-g10000-2,57204.98540705642,56270,0.02786140001262538,0.024875700008124113,0.0029857000045012683,0.1955602999951224,ok,1.6616054861496674,1.6616054861496674
LGBM_V4,TSP-boundary-n70-g10000-1,60171.87282759845,58320,0.031527699989965186,0.030188400007318705,0.0013392999826464802,0.282718799993745,ok,3.17536493072436,3.17536493072436
LGBM_V4,TSP-boundary-n70-g10000-3,62201.43118012311,60617,0.03272570000262931,0.031191599991871044,0.0015341000107582659,0.2116127999906893,ok,2.6138396491464584,2.6138396491464584
LGBM_V4,TSP-boundary-n600-g10000-4,167666.14851180985,164626,0.27795309998327866,0.2756622000015341,0.0022908999817445874,9.074188800004777,ok,1.8467001031488646,1.8467001031488646
LGBM_V4,TSP-boundary-n70-g10000-5,60193.462920081605,58924,0.03038640000158921,0.028225499991094694,0.0021609000104945153,0.0920874000003095,ok,2.1544072365786526,2.1544072365786526
LGBM_V4,TSP-boundary-n70-g10000-4,60195.19243257963,59062,0.038490100007038563,0.03485880000516772,0.003631300001870841,0.0569497999968007,ok,1.9186489326125564,1.9186489326125564
LGBM_V4,TSP-boundary-n600-g10000-3,168269.30378390307,165575,0.2862205999845173,0.2844531000009738,0.00176749998354353,3.822116900002584,ok,1.627240696906582,1.627240696906582
LGBM_V4,TSP-boundary-n8-g1000-1,3361.6043939480514,3320,0.017171099985716864,0.012188399996375665,0.004982699989341199,0.0422594999981811,ok,1.2531443960256456,1.2531443960256456
LGBM_V4,TSP-boundary-n1000-g1000-5,20607.32210795058,20398,1.0448151000018697,1.041180100000929,0.003635000000940636,10.911729599989483,ok,1.0261893712647236,1.0261893712647236
LGBM_V4,TSP-boundary-n8-g1000-2,3177.0678499192873,3121,0.021829200006322935,0.01836760001606308,0.003461599990259856,0.0510159000114072,ok,1.7964706798874481,1.7964706798874481
LGBM_V4,TSP-boundary-n8-g1000-3,3548.183321308909,3478,0.021620099985739216,0.017188799974974245,0.004431300010764971,0.0506058000028133,ok,2.017921831768515,2.017921831768515
LGBM_V4,TSP-boundary-n8-g1000-4,2652.8101966804384,2637,0.01862220000475645,0.016440800012787804,0.0021813999919686466,0.0490490000083809,ok,0.5995523959210605,0.5995523959210605
LGBM_V4,TSP-boundary-n8-g1000-5,2836.20608416623,2807,0.012475499999709427,0.010700899991206825,0.0017746000085026026,0.1326214000000618,ok,1.0404732513797679,1.0404732513797679
LGBM_V4,TSP-boundary-n8-g10000-1,33489.23327574252,33402,0.013879300007829443,0.00923180000972934,0.004647499998100102,0.4420339000062085,ok,0.26116183384982167,0.26116183384982167
LGBM_V4,TSP-boundary-n1000-g10000-1,209215.6538031839,207156,1.100434200023301,1.096383500000229,0.00405070002307184,95.81789179999032,ok,0.9942525455134781,0.9942525455134781
