model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
MST_Ratio,TSP-boundary-n30-g1000-2,3880.377581787109,4613.725297318943,0.0119635999726597,0.0059817999863298,0.0059817999863298,0.0521414999966509,ok,-15.89491502578157,15.89491502578157
MST_Ratio,TSP-boundary-n200-g1000-2,9215.871069335935,9767.866427934754,0.0259149999765213,0.0129574999882606,0.0129574999882606,1.633126100001391,ok,-5.65113541090394,5.65113541090394
MST_Ratio,TSP-boundary-n200-g10000-3,92754.9640625,96960.78500974948,0.0254613999859429,0.0127306999929714,0.0127306999929714,8.438265499993577,ok,-4.3376515019206785,4.3376515019206785
MST_Ratio,TSP-boundary-n200-g1000-3,8713.861291503907,9388.232684945348,0.0320968000160064,0.0160484000080032,0.0160484000080032,1.5555985999963011,ok,-7.18315593650379,7.18315593650379
MST_Ratio,TSP-boundary-n30-g10000-4,37378.84599609375,44132.07213188447,0.0134716999891679,0.0067358499945839,0.0067358499945839,0.0445185999997193,ok,-15.302309204084859,15.302309204084859
MST_Ratio,TSP-boundary-n30-g1000-5,3490.890069580078,4110.660658437993,0.016650599980494,0.008325299990247,0.008325299990247,0.051777899992885,ok,-15.077152807194292,15.077152807194292
MST_Ratio,TSP-boundary-n300-g1000-1,11195.463623046877,11851.070238550754,0.0164931999752298,0.0082465999876149,0.0082465999876149,2.233340600010706,ok,-5.532045649102912,5.532045649102912
MST_Ratio,TSP-boundary-n40-g10000-1,39716.24453125,44365.02940974443,0.0062750999932177,0.0031375499966088,0.0031375499966088,0.0461278000002494,ok,-10.478489342494068,10.478489342494068
MST_Ratio,TSP-boundary-n40-g1000-1,4603.324792480468,5030.116639351469,0.0082391999894753,0.0041195999947376,0.0041195999947376,0.1847581000038189,ok,-8.484730622986639,8.484730622986639
MST_Ratio,TSP-boundary-n300-g1000-4,11070.1232421875,11552.932824705986,0.01696290000109,0.008481450000545,0.008481450000545,2.966981300007319,ok,-4.179108368794429,4.179108368794429
MST_Ratio,TSP-boundary-n40-g10000-2,47170.596875,49832.807191674045,0.0079648000246379,0.0039824000123189,0.0039824000123189,0.0654733999981544,ok,-5.342284464196988,5.342284464196988
MST_Ratio,TSP-boundary-n40-g1000-2,4354.19091796875,4942.791021127952,0.0101105999783612,0.0050552999891806,0.0050552999891806,0.0494325000036042,ok,-11.908253872017491,11.908253872017491
MST_Ratio,TSP-boundary-n40-g1000-4,4284.025646972656,4902.423528867503,0.0122983000183012,0.0061491500091506,0.0061491500091506,0.0523647999943932,ok,-12.61412601855925,12.61412601855925
MST_Ratio,TSP-boundary-n40-g10000-3,44685.23466796875,49177.7471505837,0.0116882000002078,0.0058441000001039,0.0058441000001039,0.0481084000057308,ok,-9.135254750199822,9.135254750199822
MST_Ratio,TSP-boundary-n40-g1000-3,4402.543084716796,4793.294457000913,0.0124080000096,0.0062040000048,0.0062040000048,0.0959274000051664,ok,-8.152041894972662,8.152041894972662
MST_Ratio,TSP-boundary-n300-g1000-2,10580.032421875,11169.663918385544,0.0265860999934375,0.0132930499967187,0.0132930499967187,6.341344900007243,ok,-5.278865154930909,5.278865154930909
MST_Ratio,TSP-boundary-n40-g1000-5,4640.230676269531,4973.7722943980525,0.0083249000017531,0.0041624500008765,0.0041624500008765,0.0470935000048484,ok,-6.706009008578638,6.706009008578638
MST_Ratio,TSP-boundary-n300-g1000-3,10650.713671875,11268.67172773101,0.0281904000148642,0.0140952000074321,0.0140952000074321,3.45801780000329,ok,-5.483858885828403,5.483858885828403
MST_Ratio,TSP-boundary-n300-g10000-2,111064.834375,116746.5527844518,0.0231288000068161,0.011564400003408,0.011564400003408,6.775888300006045,ok,-4.866711927624875,4.866711927624875
MST_Ratio,TSP-boundary-n40-g10000-5,42284.68828125,47065.44595221704,0.0131743999954778,0.0065871999977389,0.0065871999977389,0.0867538000020431,ok,-10.157680596122855,10.157680596122855
MST_Ratio,TSP-boundary-n40-g10000-4,42391.264453125,49597.29245835963,0.0114559000066947,0.0057279500033473,0.0057279500033473,0.046747399988817,ok,-14.529075375000753,14.529075375000753
MST_Ratio,TSP-boundary-n300-g10000-3,109797.1658203125,115558.51568183748,0.0230737999954726,0.0115368999977363,0.0115368999977363,1.9706148999976,ok,-4.9856558190721945,4.9856558190721945
MST_Ratio,TSP-boundary-n300-g10000-5,109988.4822265625,115448.09787413632,0.0256210999796167,0.0128105499898083,0.0128105499898083,2.499435200006701,ok,-4.729065050102428,4.729065050102428
MST_Ratio,TSP-boundary-n300-g1000-5,11124.424389648437,11645.332539806586,0.0320042999810539,0.0160021499905269,0.0160021499905269,1.4859470999945188,ok,-4.473106700710851,4.473106700710851
MST_Ratio,TSP-boundary-n5-g1000-4,1395.579119873047,2220.2122987281477,0.0076871999772265,0.0038435999886132,0.0038435999886132,0.0393573000037577,ok,-37.14208678726324,37.14208678726324
MST_Ratio,TSP-boundary-n5-g1000-1,2080.976391601562,2755.250397400151,0.0056986999989021,0.002849349999451,0.002849349999451,0.043626899991068,ok,-24.472331314599668,24.472331314599668
MST_Ratio,TSP-boundary-n300-g10000-1,113040.499609375,119048.57524330304,0.0338713999954052,0.0169356999977026,0.0169356999977026,11.337956400006078,ok,-5.046742996839038,5.046742996839038
MST_Ratio,TSP-boundary-n5-g1000-2,1598.5110900878906,2349.046244364646,0.0086173000163398,0.0043086500081699,0.0043086500081699,0.0416970999940531,ok,-31.950633414616114,31.950633414616114
MST_Ratio,TSP-boundary-n300-g10000-4,114194.6884765625,120869.35701314842,0.0291884999896865,0.0145942499948432,0.0145942499948432,8.038870899996255,ok,-5.522217294379941,5.522217294379941
MST_Ratio,TSP-boundary-n5-g10000-1,13095.946044921877,19818.374518168486,0.0108874999859835,0.0054437499929917,0.0054437499929917,0.1104254999954719,ok,-33.920180825545636,33.920180825545636
MST_Ratio,TSP-boundary-n5-g1000-3,2367.7449768066404,3300.01708522994,0.0120338999840896,0.0060169499920448,0.0060169499920448,0.0877431000117212,ok,-28.250523689586913,28.250523689586913
MST_Ratio,TSP-boundary-n5-g1000-5,960.9368835449218,1674.6287188670458,0.0074830999947153,0.0037415499973576,0.0037415499973576,0.0708211000019218,ok,-42.61791448345431,42.61791448345431
MST_Ratio,TSP-boundary-n5-g10000-4,19511.06103515625,25809.193531695844,0.0049474999832455,0.0024737499916227,0.0024737499916227,0.1602507999923546,ok,-24.40267065611702,24.40267065611702
MST_Ratio,TSP-boundary-n400-g1000-1,12893.042944335935,13519.419355767131,0.0258026999945286,0.0129013499972643,0.0129013499972643,1.7832259999995586,ok,-4.633160603631958,4.633160603631958
MST_Ratio,TSP-boundary-n400-g1000-3,12890.48876953125,13540.59782959737,0.0274335000140126,0.0137167500070063,0.0137167500070063,2.497820899996441,ok,-4.80118432175199,4.80118432175199
MST_Ratio,TSP-boundary-n400-g1000-5,12579.457885742188,13358.591841437928,0.0258529999991878,0.0129264999995939,0.0129264999995939,3.0199887000053423,ok,-5.832455732938048,5.832455732938048
MST_Ratio,TSP-boundary-n5-g10000-5,18442.65380859375,29307.68348688087,0.0037231000023894,0.0018615500011947,0.0018615500011947,0.1188267999968957,ok,-37.07229089992965,37.07229089992965
MST_Ratio,TSP-boundary-n400-g1000-4,13109.677490234377,13741.524140563151,0.0249965999973937,0.0124982999986968,0.0124982999986968,2.392791099991882,ok,-4.598082744428963,4.598082744428963
MST_Ratio,TSP-boundary-n400-g10000-2,127358.071875,133756.38639958872,0.02313139999751,0.011565699998755,0.011565699998755,1.8698617999907583,ok,-4.783558151364952,4.783558151364952
MST_Ratio,TSP-boundary-n400-g10000-1,127948.40644531247,134936.30572105345,0.0269791999890003,0.0134895999945001,0.0134895999945001,15.880199499995795,ok,-5.17866502895572,5.17866502895572
MST_Ratio,TSP-boundary-n400-g1000-2,12524.468066406249,13247.8784257755,0.0305492999905254,0.0152746499952627,0.0152746499952627,9.881466000006183,ok,-5.460575166222541,5.460575166222541
MST_Ratio,TSP-boundary-n5-g10000-3,14537.1662109375,22805.99684390117,0.0070277999911922,0.0035138999955961,0.0035138999955961,0.0829517999954987,ok,-36.2572646552608,36.2572646552608
MST_Ratio,TSP-boundary-n50-g1000-1,4963.203088378906,5451.628325543433,0.0112389000132679,0.0056194500066339,0.0056194500066339,0.0564357999974163,ok,-8.959254153039486,8.959254153039486
MST_Ratio,TSP-boundary-n50-g1000-4,5161.706982421875,5613.594706287468,0.0096195000223815,0.0048097500111907,0.0048097500111907,0.1185041999997338,ok,-8.049881537750837,8.049881537750837
MST_Ratio,TSP-boundary-n50-g1000-3,5195.57158203125,5571.758947838555,0.0118126000161282,0.0059063000080641,0.0059063000080641,0.1257521999941673,ok,-6.751680561364545,6.751680561364545
MST_Ratio,TSP-boundary-n5-g10000-2,15881.594384765624,27529.46982929468,0.0099243000149726,0.0049621500074863,0.0049621500074863,0.121178699992015,ok,-42.310569425257555,42.310569425257555
MST_Ratio,TSP-boundary-n400-g10000-3,123409.344921875,129635.95238286634,0.029670400021132,0.014835200010566,0.014835200010566,3.854709000006551,ok,-4.8031486223834685,4.8031486223834685
MST_Ratio,TSP-boundary-n400-g10000-4,121925.46699218747,127604.68716463711,0.0300281000090762,0.0150140500045381,0.0150140500045381,3.810321799988742,ok,-4.450636021796161,4.450636021796161
MST_Ratio,TSP-boundary-n50-g1000-2,4869.700134277344,5332.363637962355,0.0124300000024959,0.0062150000012479,0.0062150000012479,0.0971315000060712,ok,-8.676518240264045,8.676518240264045
MST_Ratio,TSP-boundary-n400-g10000-5,128596.891796875,135996.29420890746,0.0272186000074725,0.0136093000037362,0.0136093000037362,3.306738500003121,ok,-5.440885323438333,5.440885323438333
MST_Ratio,TSP-boundary-n50-g1000-5,5519.106164550781,5765.275246277607,0.0112388999841641,0.005619449992082,0.005619449992082,0.073073799998383,ok,-4.269858267144612,4.269858267144612
MST_Ratio,TSP-boundary-n50-g10000-1,46870.90703125,50920.97787259229,0.0135218999930657,0.0067609499965328,0.0067609499965328,0.0685344000085024,ok,-7.953639169058852,7.953639169058852
MST_Ratio,TSP-boundary-n50-g10000-3,46838.144726562496,52166.59525485372,0.0138439000002108,0.0069219500001054,0.0069219500001054,0.1873816000006627,ok,-10.214296145377531,10.214296145377531
MST_Ratio,TSP-boundary-n50-g10000-2,53236.0408203125,57424.97731009736,0.0173064999980852,0.0086532499990426,0.0086532499990426,0.0564381000003777,ok,-7.294624544933516,7.294624544933516
MST_Ratio,TSP-boundary-n50-g10000-4,51090.40380859375,55789.4263052652,0.0158802000223658,0.0079401000111829,0.0079401000111829,0.0942776000010781,ok,-8.42278332628772,8.42278332628772
MST_Ratio,TSP-boundary-n50-g10000-5,48635.099609375,52923.59945828068,0.0158358000044245,0.0079179000022122,0.0079179000022122,0.0954625000013038,ok,-8.103190056614116,8.103190056614116
MST_Ratio,TSP-boundary-n60-g1000-2,5435.639868164062,5874.940494591539,0.0126640999806113,0.0063320499903056,0.0063320499903056,0.2882640000025276,ok,-7.4775332079005175,7.4775332079005175
MST_Ratio,TSP-boundary-n60-g1000-3,5259.523059082031,5609.202188802014,0.0134117999987211,0.0067058999993605,0.0067058999993605,0.0819953000027453,ok,-6.2340261226109455,6.2340261226109455
MST_Ratio,TSP-boundary-n500-g1000-2,14302.962133789062,15004.1221829493,0.0245534999994561,0.012276749999728,0.012276749999728,11.302185699998518,ok,-4.673116098434852,4.673116098434852
MST_Ratio,TSP-boundary-n60-g1000-1,5653.582470703125,5870.785334391348,0.0167034000041894,0.0083517000020947,0.0083517000020947,0.196824500002549,ok,-3.69972416493988,3.69972416493988
MST_Ratio,TSP-boundary-n60-g1000-5,5458.419055175781,5907.062729470445,0.0156604999792762,0.0078302499896381,0.0078302499896381,0.1470638000027975,ok,-7.595038259139738,7.595038259139738
MST_Ratio,TSP-boundary-n60-g10000-1,50938.77841796875,55252.90874613312,0.0137252999993506,0.0068626499996753,0.0068626499996753,0.0560228999966057,ok,-7.807969618371079,7.807969618371079
MST_Ratio,TSP-boundary-n60-g1000-4,5503.169079589844,6016.900740214607,0.0175242999976035,0.0087621499988017,0.0087621499988017,0.149754899990512,ok,-8.538144184283812,8.538144184283812
MST_Ratio,TSP-boundary-n60-g10000-3,54448.8171875,59668.56807481672,0.0079025999875739,0.0039512999937869,0.0039512999937869,0.2281517000083113,ok,-8.747907073573186,8.747907073573186
MST_Ratio,TSP-boundary-n500-g1000-3,13842.428564453125,14588.652619162936,0.0277734999835956,0.0138867499917978,0.0138867499917978,22.919459199998528,ok,-5.115099208885189,5.115099208885189
MST_Ratio,TSP-boundary-n500-g10000-4,140974.777734375,147825.50223841355,0.0275448999891523,0.0137724499945761,0.0137724499945761,4.768104300004779,ok,-4.634331965934856,4.634331965934856
MST_Ratio,TSP-boundary-n60-g10000-4,56765.34140625,61592.13912835054,0.0120427999936509,0.0060213999968254,0.0060213999968254,0.2693680999946082,ok,-7.836710642639122,7.836710642639122
MST_Ratio,TSP-boundary-n60-g10000-2,51633.61474609375,56792.103974556965,0.0175287000020034,0.0087643500010017,0.0087643500010017,0.1013657000003149,ok,-9.083109917488237,9.083109917488237
MST_Ratio,TSP-boundary-n60-g10000-5,54063.9671875,57470.520903803554,0.0137236000155098,0.0068618000077549,0.0068618000077549,0.1076526999968336,ok,-5.927480145874404,5.927480145874404
MST_Ratio,TSP-boundary-n500-g1000-1,14103.192700195312,14802.821955591471,0.0378292000095825,0.0189146000047912,0.0189146000047912,3.4455307999887737,ok,-4.72632351787416,4.72632351787416
MST_Ratio,TSP-boundary-n500-g1000-4,13641.4728515625,14429.773390198654,0.0322166999976616,0.0161083499988308,0.0161083499988308,13.337091900000814,ok,-5.463013987257788,5.463013987257788
MST_Ratio,TSP-boundary-n500-g10000-2,139264.0580078125,145252.68993600406,0.0316550999996252,0.0158275499998126,0.0158275499998126,2.270085500000277,ok,-4.122906041072315,4.122906041072315
MST_Ratio,TSP-boundary-n500-g10000-1,141556.50390625,147152.07225756324,0.042613400000846,0.021306700000423,0.021306700000423,5.54722939999192,ok,-3.802575298782883,3.802575298782883
MST_Ratio,TSP-boundary-n500-g10000-3,136693.62382812498,143485.08157475368,0.0393054999876767,0.0196527499938383,0.0196527499938383,2.475389700004598,ok,-4.733215238889103,4.733215238889103
MST_Ratio,TSP-boundary-n500-g1000-5,13813.773095703124,14539.412847037836,0.0511629999964498,0.0255814999982249,0.0255814999982249,8.848964500008151,ok,-4.990846322123316,4.990846322123316
MST_Ratio,TSP-boundary-n70-g1000-1,5336.337792968749,5789.206305601217,0.0175853000255301,0.008792650012765,0.008792650012765,0.1643213999923318,ok,-7.8226355864068,7.8226355864068
MST_Ratio,TSP-boundary-n500-g10000-5,139982.754296875,146358.0803578117,0.0484683999966364,0.0242341999983182,0.0242341999983182,9.7054894999892,ok,-4.355978190852531,4.355978190852531
MST_Ratio,TSP-boundary-n70-g1000-2,5588.625280761718,6064.47529021825,0.0189424999989569,0.0094712499994784,0.0094712499994784,0.0693994000030215,ok,-7.846515760795631,7.846515760795631
MST_Ratio,TSP-boundary-n70-g1000-5,5326.61240234375,6051.115829290534,0.0184774999797809,0.0092387499898904,0.0092387499898904,0.096704800002044,ok,-11.973055009785343,11.973055009785343
MST_Ratio,TSP-boundary-n70-g1000-3,5514.966259765625,6137.993414625111,0.019707900006324,0.009853950003162,0.009853950003162,0.1557941000064602,ok,-10.150339252156694,10.150339252156694
MST_Ratio,TSP-boundary-n70-g10000-1,53819.085546874994,58319.66004380273,0.0127627000038046,0.0063813500019023,0.0063813500019023,0.282718799993745,ok,-7.7170794437886725,7.7170794437886725
MST_Ratio,TSP-boundary-n70-g1000-4,5991.972839355469,6460.934202278364,0.013979500014102,0.006989750007051,0.006989750007051,0.365405800010194,ok,-7.258414158706679,7.258414158706679
MST_Ratio,TSP-boundary-n70-g10000-2,51044.81708984375,56269.6948903841,0.0094093999941833,0.0047046999970916,0.0047046999970916,0.1955602999951224,ok,-9.285420528258845,9.285420528258845
MST_Ratio,TSP-boundary-n70-g10000-3,56156.87880859375,60618.16308256971,0.0103759999910835,0.0051879999955417,0.0051879999955417,0.2116127999906893,ok,-7.359649397325216,7.359649397325216
MST_Ratio,TSP-boundary-n600-g1000-2,15518.374560546874,16263.278055019353,0.0352878999838139,0.0176439499919069,0.0176439499919069,28.217762400003267,ok,-4.580278907809601,4.580278907809601
MST_Ratio,TSP-boundary-n600-g1000-1,15082.1408203125,15785.86431879043,0.0385925000009592,0.0192962500004796,0.0192962500004796,3.878137199993944,ok,-4.457934543630065,4.457934543630065
MST_Ratio,TSP-boundary-n600-g1000-3,15749.729467773435,16536.192558014955,0.0359141000080853,0.0179570500040426,0.0179570500040426,5.026221600011922,ok,-4.756010716991362,4.756010716991362
MST_Ratio,TSP-boundary-n600-g10000-3,158269.54570312498,165590.79901733485,0.0316799999854993,0.0158399999927496,0.0158399999927496,3.822116900002584,ok,-4.421292340912881,4.421292340912881
MST_Ratio,TSP-boundary-n600-g1000-5,15103.172607421877,15901.62394818566,0.0347158999938983,0.0173579499969491,0.0173579499969491,4.457909999997355,ok,-5.021193705532723,5.021193705532723
