model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
MST_Ratio,TSP-boundary-n5-g1000-2,1598.5111228942872,2348,0.007289399996807333,0.0036446999984036665,0.0036446999984036665,0.04169709999405313,-31.920309927841263,31.920309927841263
MST_Ratio,TSP-boundary-n20-g1000-1,3643.8133058547974,4099,0.0425422999978764,0.0212711499989382,0.0212711499989382,0.04248050000751391,-11.104822984757321,11.104822984757321
MST_Ratio,TSP-boundary-n50-g1000-5,5519.106377792358,5766,0.023015700004179962,0.011507850002089981,0.011507850002089981,0.07307379999838304,-4.281887308491879,4.281887308491879
MST_Ratio,TSP-boundary-n10-g10000-1,22578.170787429808,31722,0.002353600000787992,0.001176800000393996,0.001176800000393996,0.0441271999879973,-28.824882455615004,28.824882455615004
MST_Ratio,TSP-boundary-n5-g1000-1,2080.9763998031617,2756,0.004599899999448098,0.002299949999724049,0.002299949999724049,0.04362689999106806,-24.492873737185715,24.492873737185715
MST_Ratio,TSP-boundary-n1000-g1000-5,19469.16673617661,20398,0.12311560000671307,0.06155780000335653,0.06155780000335653,10.911729599989485,-4.553550660963778,4.553550660963778
MST_Ratio,TSP-boundary-n1000-g10000-5,198722.76579134463,206702,0.07460490000084974,0.03730245000042487,0.03730245000042487,9.355593499989482,-3.8602597984805995,3.8602597984805995
MST_Ratio,TSP-boundary-n10-g1000-3,2399.7794715881346,2942,0.0017721000040182844,0.0008860500020091422,0.0008860500020091422,0.15743380000640173,-18.4303374715114,18.4303374715114
MST_Ratio,TSP-boundary-n5-g1000-5,960.9368753433228,1674,0.014265400001022499,0.0071327000005112495,0.0071327000005112495,0.07082110000192188,-42.59636348008824,42.59636348008824
MST_Ratio,TSP-boundary-n30-g1000-4,3868.027843475342,4117,0.01509539999824483,0.007547699999122415,0.007547699999122415,0.054444699999294244,-6.047416966836487,6.047416966836487
MST_Ratio,TSP-boundary-n300-g1000-1,11195.464297372102,11846,0.056239000005007256,0.028119500002503628,0.028119500002503628,2.233340600010706,-5.491606471618251,5.491606471618251
MST_Ratio,TSP-boundary-n20-g10000-5,36321.24978942871,41629,0.009841299994150177,0.004920649997075088,0.004920649997075088,0.045870599991758354,-12.75012661983543,12.75012661983543
MST_Ratio,TSP-boundary-n20-g1000-2,3669.689916992187,4345,0.0038262000016402453,0.0019131000008201227,0.0019131000008201227,0.1955378999991808,-15.542234361514682,15.542234361514682
MST_Ratio,TSP-boundary-n1000-g10000-3,193671.66316314338,203317,0.1747082000001683,0.08735410000008414,0.08735410000008414,14.201905299996724,-4.74398935497603,4.74398935497603
MST_Ratio,TSP-boundary-n20-g1000-4,3580.600341796875,4313,0.030426499994064216,0.015213249997032108,0.015213249997032108,0.1820376999967266,-16.981211643939833,16.981211643939833
MST_Ratio,TSP-boundary-n200-g1000-3,8713.861613929272,9384,0.038115799994557165,0.019057899997278582,0.019057899997278582,1.5555985999963013,-7.1412871490913075,7.1412871490913075
MST_Ratio,TSP-boundary-n1000-g10000-2,195029.25976018904,202565,0.19808300000295276,0.09904150000147638,0.09904150000147638,6.294937500002561,-3.72015907970822,3.72015907970822
MST_Ratio,TSP-boundary-n500-g1000-3,13842.428851380944,14577,0.2329974999956903,0.11649874999784515,0.11649874999784515,22.919459199998528,-5.039247778137174,5.039247778137174
MST_Ratio,TSP-boundary-n60-g1000-5,5458.419135141373,5905,0.10934360000101151,0.054671800000505755,0.054671800000505755,0.1470638000027975,-7.562758083973364,7.562758083973364
MST_Ratio,TSP-boundary-n1000-g10000-4,199805.5487890482,208514,0.1643435000005411,0.08217175000027055,0.08217175000027055,16.147434299986344,-4.176434777018239,4.176434777018239
MST_Ratio,TSP-boundary-n500-g1000-1,14103.192381229996,14788,0.0366204000019934,0.0183102000009967,0.0183102000009967,3.4455307999887737,-4.630833234852613,4.630833234852613
MST_Ratio,TSP-boundary-n100-g10000-4,67453.1015455246,71295,0.011285399996268097,0.005642699998134049,0.005642699998134049,0.5164423000096576,-5.388734770286003,5.388734770286003
MST_Ratio,TSP-boundary-n300-g10000-2,111064.83472766876,116741,0.16449560000182828,0.08224780000091414,0.08224780000091414,6.775888300006045,-4.862186611671344,4.862186611671344
MST_Ratio,TSP-boundary-n10-g10000-3,24357.822871398927,31281,0.0036799000008613802,0.0018399500004306901,0.0018399500004306901,0.0424796999868704,-22.132211657559136,22.132211657559136
MST_Ratio,TSP-boundary-n400-g1000-2,12524.467843040824,13231,0.09188580000045476,0.04594290000022738,0.04594290000022738,9.881466000006185,-5.339975489072452,5.339975489072452
MST_Ratio,TSP-boundary-n300-g1000-3,10650.714823302626,11257,0.05053349999798229,0.025266749998991145,0.025266749998991145,3.45801780000329,-5.38585037485453,5.38585037485453
MST_Ratio,TSP-boundary-n40-g1000-1,4603.32487654686,5030,0.01897330000065267,0.009486650000326335,0.009486650000326335,0.18475810000381898,-8.482606828094239,8.482606828094239
MST_Ratio,TSP-boundary-n200-g1000-2,9215.871913588047,9755,0.043062999997346196,0.021531499998673098,0.021531499998673098,1.633126100001391,-5.52668463774426,5.52668463774426
MST_Ratio,TSP-boundary-n5-g10000-1,13095.946307373046,19819,0.010991399998601992,0.005495699999300996,0.005495699999300996,0.11042549999547191,-33.92226496103211,33.92226496103211
MST_Ratio,TSP-boundary-n10-g1000-5,2400.902303314209,3006,0.0012748000008286908,0.0006374000004143454,0.0006374000004143454,0.1571512999944389,-20.129663895069562,20.129663895069562
MST_Ratio,TSP-boundary-n100-g1000-4,6666.97026913166,7168,0.003018899995367974,0.001509449997683987,0.001509449997683987,0.3713453000091249,-6.989812093587336,6.989812093587336
MST_Ratio,TSP-boundary-n30-g1000-2,3880.3775510311125,4612,0.013862600004358683,0.006931300002179341,0.006931300002179341,0.052141499996650964,-15.863452926471973,15.863452926471973
MST_Ratio,TSP-boundary-n400-g10000-2,127358.07650070189,133755,0.06371509999735281,0.031857549998676404,0.031857549998676404,1.8698617999907583,-4.782567753951708,4.782567753951708
MST_Ratio,TSP-boundary-n200-g10000-3,92754.96350069046,96954,0.03245240000251215,0.016226200001256075,0.016226200001256075,8.438265499993577,-4.330957463652394,4.330957463652394
MST_Ratio,TSP-boundary-n400-g1000-3,12890.487811738252,13531,0.10538619999715593,0.052693099998577964,0.052693099998577964,2.497820899996441,-4.733664830845818,4.733664830845818
MST_Ratio,TSP-boundary-n40-g10000-5,42284.69392805099,47067,0.018672099999093916,0.009336049999546958,0.009336049999546958,0.08675380000204314,-10.160634992561688,10.160634992561688
MST_Ratio,TSP-boundary-n100-g10000-3,67259.03353967666,71693,0.013234499994723592,0.006617249997361796,0.006617249997361796,0.6195137000031536,-6.1846574426001695,6.1846574426001695
MST_Ratio,TSP-boundary-n200-g1000-5,8942.740753895045,9490,0.04582970000046771,0.022914850000233855,0.022914850000233855,1.582245999990846,-5.766693847259803,5.766693847259803
MST_Ratio,TSP-boundary-n40-g1000-5,4640.23059527874,4972,0.01102060000266647,0.005510300001333235,0.005510300001333235,0.047093500004848465,-6.672755525367255,6.672755525367255
MST_Ratio,TSP-boundary-n300-g10000-5,109988.47739377021,115441,0.07545079999545123,0.03772539999772562,0.03772539999772562,2.499435200006701,-4.723211516038313,4.723211516038313
MST_Ratio,TSP-boundary-n400-g10000-3,123409.35312654971,129635,0.06424910000350792,0.03212455000175396,0.03212455000175396,3.854709000006551,-4.802442915455151,4.802442915455151
MST_Ratio,TSP-boundary-n40-g1000-2,4354.190794944763,4944,0.01848690000042552,0.00924345000021276,0.00924345000021276,0.04943250000360422,-11.929797836877768,11.929797836877768
MST_Ratio,TSP-boundary-n20-g1000-5,3358.5969922065733,3865,0.0066323999999440275,0.0033161999999720138,0.0033161999999720138,0.17787749999843072,-13.102277045108066,13.102277045108066
MST_Ratio,TSP-boundary-n100-g10000-1,64724.81103172302,70551,0.011600099998759106,0.005800049999379553,0.005800049999379553,0.21488880000833888,-8.258123865398058,8.258123865398058
MST_Ratio,TSP-boundary-n60-g1000-1,5653.582487106323,5869,0.02482159999635769,0.012410799998178845,0.012410799998178845,0.19682450000254903,-3.670429594371729,3.670429594371729
MST_Ratio,TSP-boundary-n500-g1000-2,14302.961693978308,14989,0.02010669999435777,0.010053349997178884,0.010053349997178884,11.302185699998518,-4.576945133242323,4.576945133242323
MST_Ratio,TSP-boundary-n60-g10000-4,56765.336928176876,61590,0.03472450000117533,0.017362250000587665,0.017362250000587665,0.2693680999946082,-7.833516921290997,7.833516921290997
MST_Ratio,TSP-boundary-n300-g1000-4,11070.123032918573,11542,0.18563829999766313,0.09281914999883156,0.09281914999883156,2.966981300007319,-4.088346621741701,4.088346621741701
MST_Ratio,TSP-boundary-n50-g1000-3,5195.571125817299,5570,0.021617499995045364,0.010808749997522682,0.010808749997522682,0.1257521999941673,-6.72224190633216,6.72224190633216
MST_Ratio,TSP-boundary-n200-g1000-4,9112.57501976788,9477,0.03191610000067158,0.01595805000033579,0.01595805000033579,1.0148306000046432,-3.8453622478856095,3.8453622478856095
MST_Ratio,TSP-boundary-n30-g1000-3,4438.940223312377,4735,0.01703339999949094,0.00851669999974547,0.00851669999974547,0.041289999993750826,-6.252582401005757,6.252582401005757
MST_Ratio,TSP-boundary-n300-g1000-2,10580.032570785284,11159,0.05690650000178721,0.028453250000893604,0.028453250000893604,6.341344900007243,-5.188345095570531,5.188345095570531
MST_Ratio,TSP-boundary-n30-g10000-4,37378.8501707077,44131,0.026014300005044788,0.013007150002522394,0.013007150002522394,0.0445185999997193,-15.300242073128413,15.300242073128413
MST_Ratio,TSP-boundary-n20-g1000-3,2961.8429533958433,3809,0.004665699998440687,0.0023328499992203433,0.0023328499992203433,0.1841885000030743,-22.240930601316794,22.240930601316794
MST_Ratio,TSP-boundary-n5-g10000-3,14537.1662109375,22805,0.0038509000005433336,0.0019254500002716668,0.0019254500002716668,0.08295179999549873,-36.25447835589783,36.25447835589783
MST_Ratio,TSP-boundary-n300-g10000-1,113040.49875640869,119041,0.0965414999955101,0.04827074999775505,0.04827074999775505,11.337956400006078,-5.040701307609402,5.040701307609402
MST_Ratio,TSP-boundary-n40-g10000-3,44685.23260116577,49175,0.011406500001612585,0.0057032500008062925,0.0057032500008062925,0.0481084000057308,-9.130182814101126,9.130182814101126
MST_Ratio,TSP-boundary-n400-g1000-1,12893.043284446001,13501,0.07266650000383379,0.036333250001916895,0.036333250001916895,1.7832259999995586,-4.5030495189541435,4.5030495189541435
MST_Ratio,TSP-boundary-n50-g10000-1,46870.90437393188,50920,0.015018199999758508,0.007509099999879254,0.007509099999879254,0.06853440000850242,-7.951876720479419,7.951876720479419
MST_Ratio,TSP-boundary-n50-g1000-4,5161.706995749473,5612,0.018979699998453725,0.009489849999226863,0.009489849999226863,0.11850419999973383,-8.02375274858387,8.02375274858387
MST_Ratio,TSP-boundary-n100-g10000-5,64599.01674566269,69815,0.0023306000002776273,0.0011653000001388136,0.0011653000001388136,4.705000100002508,-7.471149830748853,7.471149830748853
MST_Ratio,TSP-boundary-n50-g10000-5,48635.09601707458,52923,0.017864800000097603,0.008932400000048801,0.008932400000048801,0.09546250000130385,-8.102155930172925,8.102155930172925
MST_Ratio,TSP-boundary-n50-g1000-1,4963.202668046951,5448,0.029225999998743646,0.014612999999371823,0.014612999999371823,0.056435799997416325,-8.898629441135265,8.898629441135265
MST_Ratio,TSP-boundary-n200-g10000-2,90346.10190219879,95920,0.03578440000273986,0.01789220000136993,0.01789220000136993,3.1889790999994148,-5.81098634049334,5.81098634049334
MST_Ratio,TSP-boundary-n50-g10000-4,51090.399814414974,55788,0.028819599996495526,0.014409799998247763,0.014409799998247763,0.0942776000010781,-8.420449174706077,8.420449174706077
MST_Ratio,TSP-boundary-n10-g10000-5,23338.600339508055,27743,0.003511599999910686,0.001755799999955343,0.001755799999955343,0.050072500001988374,-15.875715173167807,15.875715173167807
MST_Ratio,TSP-boundary-n400-g10000-5,128596.89579464197,135996,0.07135209999978542,0.03567604999989271,0.03567604999989271,3.306738500003121,-5.440677817993199,5.440677817993199
MST_Ratio,TSP-boundary-n200-g10000-1,86383.13767423629,92227,0.02618610000354238,0.01309305000177119,0.01309305000177119,1.2857908999867504,-6.3363899137602955,6.3363899137602955
MST_Ratio,TSP-boundary-n1000-g1000-1,19677.427631986142,20552,0.2015529999989667,0.10077649999948335,0.10077649999948335,10.352445600001374,-4.255412456276071,4.255412456276071
MST_Ratio,TSP-boundary-n300-g10000-4,114194.69137992858,120861,0.05276419999427162,0.02638209999713581,0.02638209999713581,8.038870899996255,-5.5156821638671,5.5156821638671
MST_Ratio,TSP-boundary-n40-g1000-4,4284.025438344478,4900,0.02180650000082096,0.01090325000041048,0.01090325000041048,0.05236479999439325,-12.570909421541266,12.570909421541266
MST_Ratio,TSP-boundary-n10-g1000-2,2745.0635959625242,3247,0.0014426999987335876,0.0007213499993667938,0.0007213499993667938,0.0730119000072591,-15.458466400907787,15.458466400907787
MST_Ratio,TSP-boundary-n1000-g1000-2,19859.60376929939,20615,0.15919699999358272,0.07959849999679136,0.07959849999679136,12.61317229999986,-3.664303811305415,3.664303811305415
MST_Ratio,TSP-boundary-n5-g1000-3,2367.745009613037,3301,0.028606400002900045,0.014303200001450023,0.014303200001450023,0.08774310001172125,-28.271887015660802,28.271887015660802
MST_Ratio,TSP-boundary-n10-g10000-4,27362.08732910156,33497,0.0014331999991554767,0.0007165999995777383,0.0007165999995777383,0.04994730000908021,-18.31481228437902,18.31481228437902
MST_Ratio,TSP-boundary-n5-g1000-4,1395.5790542602538,2219,0.007405000003927853,0.0037025000019639265,0.0037025000019639265,0.0393573000037577,-37.10774879403994,37.10774879403994
MST_Ratio,TSP-boundary-n30-g10000-2,42719.6134727478,47104,0.028153400002338458,0.014076700001169229,0.014076700001169229,0.046074200014118105,-9.307885800042888,9.307885800042888
MST_Ratio,TSP-boundary-n100-g1000-5,6583.362196826934,7017,0.01082239999959711,0.005411199999798555,0.005411199999798555,0.14065890001074877,-6.179817631082593,6.179817631082593
MST_Ratio,TSP-boundary-n20-g10000-3,33582.54198989868,39825,0.012173499999335036,0.006086749999667518,0.006086749999667518,0.052759100013645366,-15.674721933713295,15.674721933713295
MST_Ratio,TSP-boundary-n10-g10000-2,28194.320355987547,36007,0.0025206999998772517,0.0012603499999386258,0.0012603499999386258,0.04179420000582468,-21.697668908857867,21.697668908857867
MST_Ratio,TSP-boundary-n50-g10000-2,53236.04278049469,57427,0.023402999999234453,0.011701499999617226,0.011701499999617226,0.056438100000377744,-7.2978863940399314,7.2978863940399314
MST_Ratio,TSP-boundary-n200-g10000-5,95363.98126688003,100841,0.03410219999932451,0.017051099999662256,0.017051099999662256,1.5299895999924047,-5.4313411540147065,5.4313411540147065
MST_Ratio,TSP-boundary-n60-g1000-3,5259.522919654846,5606,0.03076619999774266,0.01538309999887133,0.01538309999887133,0.08199530000274535,-6.180468789603172,6.180468789603172
MST_Ratio,TSP-boundary-n50-g1000-2,4869.700289082527,5332,0.021043900000222493,0.010521950000111246,0.010521950000111246,0.09713150000607129,-8.670287151490491,8.670287151490491
MST_Ratio,TSP-boundary-n60-g10000-2,51633.61545963287,56792,0.17047009999805596,0.08523504999902798,0.08523504999902798,0.10136570000031497,-9.082942210816892,9.082942210816892
MST_Ratio,TSP-boundary-n400-g10000-4,121925.46801892518,127600,0.06692219999968074,0.03346109999984037,0.03346109999984037,3.810321799988742,-4.447125377017883,4.447125377017883
MST_Ratio,TSP-boundary-n5-g10000-2,15881.593334960937,27529,0.006522999996377621,0.0032614999981888104,0.0032614999981888104,0.12117869999201503,-42.30958867027158,42.30958867027158
MST_Ratio,TSP-boundary-n100-g1000-2,6420.47220916748,6834,0.0042248000027029775,0.0021124000013514888,0.0021124000013514888,0.06720600000699051,-6.051035862342987,6.051035862342987
MST_Ratio,TSP-boundary-n30-g10000-3,37881.13377532959,42582,0.011751499994716141,0.005875749997358071,0.005875749997358071,0.05330300000787247,-11.039561844606668,11.039561844606668
MST_Ratio,TSP-boundary-n400-g1000-5,12579.457644948363,13342,0.05349470000510337,0.026747350002551684,0.026747350002551684,3.0199887000053423,-5.7153526836429105,5.7153526836429105
MST_Ratio,TSP-boundary-n1000-g1000-3,19647.954039883614,20395,0.158357000000251,0.0791785000001255,0.0791785000001255,24.521400800003903,-3.6628877671801208,3.6628877671801208
MST_Ratio,TSP-boundary-n40-g10000-2,47170.598843383785,49833,0.01156279999850085,0.005781399999250425,0.005781399999250425,0.06547339999815449,-5.342646753388749,5.342646753388749
MST_Ratio,TSP-boundary-n60-g1000-2,5435.640066027641,5873,0.04336160000093514,0.02168080000046757,0.02168080000046757,0.2882640000025276,-7.446959543203792,7.446959543203792
MST_Ratio,TSP-boundary-n40-g10000-4,42391.25999965668,49599,0.010527799997362308,0.005263899998681154,0.005263899998681154,0.04674739998881705,-14.532026856072342,14.532026856072342
MST_Ratio,TSP-boundary-n20-g10000-1,33909.118381500244,37631,0.008579400004236959,0.0042897000021184795,0.0042897000021184795,0.04446159998769872,-9.890466951448953,9.890466951448953
MST_Ratio,TSP-boundary-n400-g1000-4,13109.678122141957,13726,0.09875630000169622,0.04937815000084811,0.04937815000084811,2.392791099991882,-4.490178332056266,4.490178332056266
MST_Ratio,TSP-boundary-n40-g1000-3,4402.543437385559,4794,0.019724799996765796,0.009862399998382898,0.009862399998382898,0.09592740000516642,-8.165551994460603,8.165551994460603
MST_Ratio,TSP-boundary-n30-g10000-1,37892.54425010681,43457,0.027626900002360344,0.013813450001180172,0.013813450001180172,0.04953029999160208,-12.80450962996339,12.80450962996339
MST_Ratio,TSP-boundary-n1000-g1000-4,19769.30651939809,20565,0.2575135000006412,0.1287567500003206,0.1287567500003206,14.657510000019101,-3.8691635331967373,3.8691635331967373
MST_Ratio,TSP-boundary-n300-g10000-3,109797.16677477359,115554,0.05503329999919515,0.027516649999597576,0.027516649999597576,1.9706148999975994,-4.981941971049386,4.981941971049386
MST_Ratio,TSP-boundary-n300-g1000-5,11124.424522411822,11645,0.18445290000090608,0.09222645000045304,0.09222645000045304,1.4859470999945188,-4.470377652109728,4.470377652109728
MST_Ratio,TSP-boundary-n60-g10000-3,54448.818335723874,59668,0.2741932000062661,0.13709660000313306,0.13709660000313306,0.2281517000083113,-8.747036375068925,8.747036375068925
MST_Ratio,TSP-boundary-n500-g10000-3,136693.62135534285,143473,0.2800292999963858,0.1400146499981929,0.1400146499981929,2.475389700004598,-4.725194736749875,4.725194736749875
MST_Ratio,TSP-boundary-n70-g1000-2,5588.624222242832,6063,0.03299999999580905,0.016499999997904524,0.016499999997904524,0.06939940000302158,-7.824109809618476,7.824109809618476
MST_Ratio,TSP-boundary-n500-g1000-5,13813.771861618756,14524,0.2899660999974003,0.14498304999870015,0.14498304999870015,8.848964500008151,-4.890031247461059,4.890031247461059
MST_Ratio,TSP-boundary-n500-g10000-2,139264.0577832937,145249,0.2921474000031594,0.1460737000015797,0.1460737000015797,2.2700855000002775,-4.1204705138805,4.1204705138805
MST_Ratio,TSP-boundary-n500-g10000-1,141556.4843633771,147140,0.2998121999989962,0.1499060999994981,0.1499060999994981,5.54722939999192,-3.794695960733251,3.794695960733251
MST_Ratio,TSP-boundary-n500-g1000-4,13641.472992783783,14408,0.3122910000020056,0.1561455000010028,0.1561455000010028,13.337091900000814,-5.320148578680016,5.320148578680016
MST_Ratio,TSP-boundary-n500-g10000-4,140974.78255896567,147812,0.3173173000031966,0.1586586500015983,0.1586586500015983,4.768104300004779,-4.625617298348124,4.625617298348124
MST_Ratio,TSP-boundary-n500-g10000-5,139982.74699950218,146350,0.33045080000010785,0.16522540000005392,0.16522540000005392,9.705489499989199,-4.35070242603199,4.35070242603199
MST_Ratio,TSP-boundary-n70-g10000-3,56156.8773487091,60617,0.023429599998053163,0.011714799999026582,0.011714799999026582,0.21161279999068938,-7.357874278322744,7.357874278322744
MST_Ratio,TSP-boundary-n70-g10000-2,51044.81781158447,56270,0.04477589999441989,0.022387949997209944,0.022387949997209944,0.19556029999512248,-9.285911122117522,9.285911122117522
MST_Ratio,TSP-boundary-n70-g1000-5,5326.6127601385115,6053,0.017576000005647074,0.008788000002823537,0.008788000002823537,0.09670480000204407,-12.000450022492789,12.000450022492789
MST_Ratio,TSP-boundary-n600-g1000-1,15082.141537183523,15758,0.3145396999971126,0.1572698499985563,0.1572698499985563,3.878137199993944,-4.288986310550052,4.288986310550052
MST_Ratio,TSP-boundary-n70-g10000-4,54225.5335149765,59062,0.04587870000250405,0.022939350001252024,0.022939350001252024,0.05694979999680072,-8.188795646987062,8.188795646987062
MST_Ratio,TSP-boundary-n70-g10000-1,53819.08758907318,58320,0.0636986000026809,0.03184930000134045,0.03184930000134045,0.28271879999374505,-7.717613873331315,7.717613873331315
MST_Ratio,TSP-boundary-n70-g1000-4,5991.973058748245,6457,0.06925619999674382,0.03462809999837191,0.03462809999837191,0.36540580001019407,-7.201903999562561,7.201903999562561
MST_Ratio,TSP-boundary-n70-g10000-5,54180.15900440216,58924,0.04696449999755714,0.02348224999877857,0.02348224999877857,0.09208740000030957,-8.05077896204915,8.05077896204915
MST_Ratio,TSP-boundary-n600-g1000-4,15280.372001317142,16025,0.32305579999956535,0.16152789999978268,0.16152789999978268,4.481437099995674,-4.646664578364167,4.646664578364167
MST_Ratio,TSP-boundary-n70-g1000-1,5336.337315225601,5786,0.15904849999787984,0.07952424999893992,0.07952424999893992,0.16432139999233186,-7.771563857144819,7.771563857144819
MST_Ratio,TSP-boundary-n600-g1000-2,15518.374522998929,16239,0.33278060000156984,0.16639030000078492,0.16639030000078492,28.217762400003267,-4.437622248913548,4.437622248913548
MST_Ratio,TSP-boundary-n8-g1000-1,2825.2903755187986,3320,0.022396200001821853,0.011198100000910927,0.011198100000910927,0.04225949999818113,-14.900892303650645,14.900892303650645
MST_Ratio,TSP-boundary-n8-g1000-2,2619.7404384613037,3121,0.010414299998956267,0.005207149999478133,0.005207149999478133,0.05101590001140721,-16.06086387499828,16.06086387499828
MST_Ratio,TSP-boundary-n70-g1000-3,5514.965989112854,6138,0.1569586000041454,0.0784793000020727,0.0784793000020727,0.1557941000064602,-10.150440060070805,10.150440060070805
MST_Ratio,TSP-boundary-n600-g1000-3,15749.729355898498,16513,0.4013202000060119,0.20066010000300594,0.20066010000300594,5.026221600011922,-4.622240925946234,4.622240925946234
MST_Ratio,TSP-boundary-n8-g1000-4,1879.164956665039,2637,0.021120900004461873,0.010560450002230937,0.010560450002230937,0.04904900000838097,-28.738530274363335,28.738530274363335
MST_Ratio,TSP-boundary-n8-g1000-3,2606.1932277202604,3478,0.02214030000322964,0.01107015000161482,0.01107015000161482,0.05060580000281334,-25.066324677393315,25.066324677393315
MST_Ratio,TSP-boundary-n8-g1000-5,2109.3552696228026,2807,0.021852599995327182,0.010926299997663591,0.010926299997663591,0.13262140000006184,-24.853748855618008,24.853748855618008
MST_Ratio,TSP-boundary-n8-g10000-2,21193.23355407715,29005,0.016311200000927784,0.008155600000463892,0.008155600000463892,0.3940565999946557,-26.932482144191866,26.932482144191866
MST_Ratio,TSP-boundary-n8-g10000-1,25887.72837219238,33402,0.014366099996550474,0.007183049998275237,0.007183049998275237,0.44203390000620857,-22.496472150792222,22.496472150792222
MST_Ratio,TSP-boundary-n8-g10000-4,19605.21581954956,25701,0.008151699999871198,0.004075849999935599,0.004075849999935599,0.26537049999751616,-23.718081710635534,23.718081710635534
MST_Ratio,TSP-boundary-n8-g10000-5,24798.35969543457,31031,0.009908799998811446,0.004954399999405723,0.004954399999405723,0.36348919999727514,-20.085206098950824,20.085206098950824
MST_Ratio,TSP-boundary-n8-g10000-3,27001.16447753906,34166,0.038011199998436496,0.019005599999218248,0.019005599999218248,0.4614666999987094,-20.970659493241644,20.970659493241644
MST_Ratio,TSP-boundary-n80-g1000-1,5460.142448484898,5681,0.027409299997088965,0.013704649998544483,0.013704649998544483,0.1822433000052115,-3.887652728658729,3.887652728658729
