model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
MST_Ratio,TSP-boundary-n10-g1000-1,2582.7478637695312,3399,0.0015290000010281801,0.0007645000005140901,0.0007645000005140901,0.07625080000434536,ok,-24.01447885350011,24.01447885350011
MST_Ratio,TSP-boundary-n10-g1000-5,2400.9022705078123,3006,0.00569819999509491,0.002849099997547455,0.002849099997547455,0.1571512999944389,ok,-20.12966498643339,20.12966498643339
MST_Ratio,TSP-boundary-n10-g10000-3,24357.822412109374,31281,0.004701299985754304,0.002350649992877152,0.002350649992877152,0.0424796999868704,ok,-22.132213125829182,22.132213125829182
MST_Ratio,TSP-boundary-n10-g10000-4,27362.086279296873,33497,0.005644799995934591,0.0028223999979672953,0.0028223999979672953,0.04994730000908021,ok,-18.31481541840501,18.31481541840501
MST_Ratio,TSP-boundary-n100-g1000-1,6469.9546875,6956,0.04430430001229979,0.022152150006149895,0.022152150006149895,0.21300820000760723,ok,-6.9874254240943126,6.9874254240943126
MST_Ratio,TSP-boundary-n20-g1000-4,3580.6006042480467,4313,0.01752130000386387,0.008760650001931936,0.008760650001931936,0.1820376999967266,ok,-16.981205558821085,16.981205558821085
MST_Ratio,TSP-boundary-n100-g10000-3,67259.037890625,71693,0.10782520000066143,0.05391260000033071,0.05391260000033071,0.6195137000031536,ok,-6.18465137373942,6.18465137373942
MST_Ratio,TSP-boundary-n100-g1000-4,6666.970483398437,7168,0.11227850000432227,0.056139250002161134,0.056139250002161134,0.3713453000091249,ok,-6.989809104374485,6.989809104374485
MST_Ratio,TSP-boundary-n20-g1000-1,3643.81328125,4099,0.013451300008455291,0.006725650004227646,0.006725650004227646,0.04248050000751391,ok,-11.10482358502074,11.10482358502074
MST_Ratio,TSP-boundary-n20-g1000-2,3669.6901794433593,4345,0.01863950000551995,0.009319750002759974,0.009319750002759974,0.1955378999991808,ok,-15.542228321211523,15.542228321211523
MST_Ratio,TSP-boundary-n20-g10000-2,32258.114990234375,37802,0.012330400000791997,0.006165200000395998,0.006165200000395998,0.04965489999449346,ok,-14.665586502739602,14.665586502739602
MST_Ratio,TSP-boundary-n20-g1000-5,3358.5968322753906,3865,0.011524400004418567,0.005762200002209283,0.005762200002209283,0.17787749999843072,ok,-13.102281183042933,13.102281183042933
MST_Ratio,TSP-boundary-n20-g1000-3,2961.843096923828,3809,0.023255699998117052,0.011627849999058526,0.011627849999058526,0.1841885000030743,ok,-22.240926833189082,22.240926833189082
MST_Ratio,TSP-boundary-n1000-g1000-4,19769.30458984375,20565,0.11822509999910835,0.059112549999554176,0.059112549999554176,14.657510000019101,ok,-3.869172915906888,3.869172915906888
MST_Ratio,TSP-boundary-n20-g10000-1,33909.11762695312,37631,0.011599200006457977,0.0057996000032289885,0.0057996000032289885,0.04446159998769872,ok,-9.89046895657006,9.89046895657006
MST_Ratio,TSP-boundary-n1000-g1000-3,19647.953466796873,20395,0.12529350000841077,0.06264675000420539,0.06264675000420539,24.521400800003903,ok,-3.662890577117564,3.662890577117564
MST_Ratio,TSP-boundary-n20-g10000-5,36321.2517578125,41629,0.00974589999532327,0.004872949997661635,0.004872949997661635,0.045870599991758354,ok,-12.75012189143987,12.75012189143987
MST_Ratio,TSP-boundary-n20-g10000-3,33582.54228515625,39825,0.012267600002815016,0.006133800001407508,0.006133800001407508,0.052759100013645366,ok,-15.674721192325809,15.674721192325809
MST_Ratio,TSP-boundary-n1000-g1000-1,19677.427783203126,20552,0.12817390001146123,0.06408695000573061,0.06408695000573061,10.352445600001374,ok,-4.25541172049861,4.25541172049861
MST_Ratio,TSP-boundary-n1000-g1000-2,19859.604589843748,20615,0.13506380000035278,0.06753190000017639,0.06753190000017639,12.61317229999986,ok,-3.664299830978667,3.664299830978667
MST_Ratio,TSP-boundary-n20-g10000-4,32930.06557617187,40020,0.007735000006505288,0.003867500003252644,0.003867500003252644,0.04199749999679625,ok,-17.715978070535048,17.715978070535048
MST_Ratio,TSP-boundary-n1000-g1000-5,19469.1654296875,20398,0.1301277000020491,0.06506385000102455,0.06506385000102455,10.911729599989485,ok,-4.5535570659501,4.5535570659501
MST_Ratio,TSP-boundary-n1000-g10000-1,198183.80859375,207156,0.13218570000026375,0.06609285000013188,0.06609285000013188,95.81789179999032,ok,-4.331127945244164,4.331127945244164
MST_Ratio,TSP-boundary-n1000-g10000-3,193671.6640625,203317,0.1299449999933131,0.06497249999665655,0.06497249999665655,14.201905299996724,ok,-4.743988912633966,4.743988912633966
MST_Ratio,TSP-boundary-n30-g1000-1,4353.399627685547,4564,0.01565120001032483,0.007825600005162414,0.007825600005162414,0.04745119999279268,ok,-4.614381514339463,4.614381514339463
MST_Ratio,TSP-boundary-n200-g1000-2,9215.871069335937,9755,0.024445100003504194,0.012222550001752097,0.012222550001752097,1.633126100001391,ok,-5.526693292302029,5.526693292302029
MST_Ratio,TSP-boundary-n30-g1000-5,3490.890069580078,4111,0.009773800004040822,0.004886900002020411,0.004886900002020411,0.05177789999288507,ok,-15.084162744342544,15.084162744342544
MST_Ratio,TSP-boundary-n30-g1000-4,3868.0276794433594,4117,0.011182899994309992,0.005591449997154996,0.005591449997154996,0.054444699999294244,ok,-6.047420951096445,6.047420951096445
MST_Ratio,TSP-boundary-n200-g1000-1,8537.359204101562,9326,0.035569800005760044,0.017784900002880022,0.017784900002880022,1.4348636000067927,ok,-8.456367101634552,8.456367101634552
MST_Ratio,TSP-boundary-n200-g1000-4,9112.575537109375,9477,0.030997000008937903,0.015498500004468951,0.015498500004468951,1.0148306000046432,ok,-3.845356788969351,3.845356788969351
MST_Ratio,TSP-boundary-n30-g1000-2,3880.377581787109,4612,0.012226799997733906,0.006113399998866953,0.006113399998866953,0.052141499996650964,ok,-15.863452259603008,15.863452259603008
MST_Ratio,TSP-boundary-n200-g10000-3,92754.9640625,96954,0.02371359999233391,0.011856799996166956,0.011856799996166956,8.438265499993577,ok,-4.330956884192501,4.330956884192501
MST_Ratio,TSP-boundary-n1000-g10000-5,198722.753125,206702,0.06659279999439605,0.03329639999719802,0.03329639999719802,9.355593499989482,ok,-3.8602659263093786,3.8602659263093786
MST_Ratio,TSP-boundary-n200-g1000-3,8713.861291503907,9384,0.03940289998718072,0.01970144999359036,0.01970144999359036,1.5555985999963013,ok,-7.141290584996733,7.141290584996733
MST_Ratio,TSP-boundary-n30-g1000-3,4438.940075683594,4735,0.016332300001522526,0.008166150000761263,0.008166150000761263,0.041289999993750826,ok,-6.252585518825894,6.252585518825894
MST_Ratio,TSP-boundary-n200-g10000-5,95363.9806640625,100841,0.02132539999729488,0.01066269999864744,0.01066269999864744,1.5299895999924047,ok,-5.431341751804818,5.431341751804818
MST_Ratio,TSP-boundary-n200-g10000-1,86383.13671875,92227,0.02596610000182409,0.012983050000912044,0.012983050000912044,1.2857908999867504,ok,-6.336390949776096,6.336390949776096
MST_Ratio,TSP-boundary-n30-g10000-1,37892.549023437496,43457,0.01023189999978058,0.00511594999989029,0.00511594999989029,0.04953029999160208,ok,-12.80449864593162,12.80449864593162
MST_Ratio,TSP-boundary-n200-g10000-2,90346.09902343749,95920,0.03248599999642465,0.016242999998212326,0.016242999998212326,3.1889790999994148,ok,-5.810989341704033,5.810989341704033
MST_Ratio,TSP-boundary-n200-g1000-5,8942.740234375,9490,0.04147670000384096,0.02073835000192048,0.02073835000192048,1.582245999990846,ok,-5.7666993216543725,5.7666993216543725
MST_Ratio,TSP-boundary-n30-g10000-2,42719.609765625,47104,0.008505000005243346,0.004252500002621673,0.004252500002621673,0.046074200014118105,ok,-9.30789367012356,9.30789367012356
MST_Ratio,TSP-boundary-n200-g10000-4,91228.6236328125,97285,0.026293799994164146,0.013146899997082073,0.013146899997082073,2.866724899999099,ok,-6.2253958649200865,6.2253958649200865
MST_Ratio,TSP-boundary-n30-g10000-5,37426.2509765625,43579,0.012762099999235943,0.0063810499996179715,0.0063810499996179715,0.04866580000089016,ok,-14.118609934687578,14.118609934687578
MST_Ratio,TSP-boundary-n30-g10000-3,37881.13134765625,42582,0.01626659999601543,0.008133299998007715,0.008133299998007715,0.05330300000787247,ok,-11.03956754577932,11.03956754577932
MST_Ratio,TSP-boundary-n1000-g10000-2,195029.25468749998,202565,0.15807609999319538,0.07903804999659769,0.07903804999659769,6.294937500002561,ok,-3.720161583936029,3.720161583936029
MST_Ratio,TSP-boundary-n1000-g10000-4,199805.546875,208514,0.07300720000057481,0.036503600000287406,0.036503600000287406,16.147434299986344,ok,-4.176435694965326,4.176435694965326
MST_Ratio,TSP-boundary-n40-g1000-2,4354.19091796875,4944,0.009186399998725392,0.004593199999362696,0.004593199999362696,0.04943250000360422,ok,-11.92979534852852,11.92979534852852
MST_Ratio,TSP-boundary-n30-g10000-4,37378.84599609375,44131,0.017946399995707907,0.008973199997853953,0.008973199997853953,0.0445185999997193,ok,-15.300251532723601,15.300251532723601
MST_Ratio,TSP-boundary-n40-g1000-5,4640.230676269531,4972,0.009227399990777485,0.0046136999953887425,0.0046136999953887425,0.047093500004848465,ok,-6.672753896429391,6.672753896429391
MST_Ratio,TSP-boundary-n40-g1000-1,4603.324792480468,5030,0.01563039999746252,0.00781519999873126,0.00781519999873126,0.18475810000381898,ok,-8.48260849939427,8.48260849939427
MST_Ratio,TSP-boundary-n40-g1000-4,4284.025646972656,4900,0.014571899999282323,0.007285949999641161,0.007285949999641161,0.05236479999439325,ok,-12.570905163823337,12.570905163823337
MST_Ratio,TSP-boundary-n40-g10000-4,42391.264453125,49599,0.010184099999605678,0.005092049999802839,0.005092049999802839,0.04674739998881705,ok,-14.532017877124545,14.532017877124545
MST_Ratio,TSP-boundary-n40-g10000-1,39716.24453125,44362,0.013741000002482906,0.006870500001241453,0.006870500001241453,0.04612780000024941,ok,-10.472376062283038,10.472376062283038
MST_Ratio,TSP-boundary-n40-g10000-2,47170.596874999996,49833,0.014093200006755069,0.0070466000033775344,0.0070466000033775344,0.06547339999815449,ok,-5.342650703349195,5.342650703349195
MST_Ratio,TSP-boundary-n40-g10000-3,44685.23466796875,49175,0.013809700001729652,0.006904850000864826,0.006904850000864826,0.0481084000057308,ok,-9.130178611146423,9.130178611146423
MST_Ratio,TSP-boundary-n40-g1000-3,4402.543084716796,4794,0.0224848999932874,0.0112424499966437,0.0112424499966437,0.09592740000516642,ok,-8.165559350922063,8.165559350922063
MST_Ratio,TSP-boundary-n300-g1000-5,11124.424389648437,11645,0.030384600002435036,0.015192300001217518,0.015192300001217518,1.4859470999945188,ok,-4.470378792198911,4.470378792198911
MST_Ratio,TSP-boundary-n300-g1000-1,11195.463623046875,11846,0.03352840000297874,0.01676420000148937,0.01676420000148937,2.233340600010706,ok,-5.491612164047991,5.491612164047991
MST_Ratio,TSP-boundary-n40-g10000-5,42284.68828125,47067,0.01198619999922812,0.00599309999961406,0.00599309999961406,0.08675380000204314,ok,-10.160646989929257,10.160646989929257
MST_Ratio,TSP-boundary-n300-g1000-2,10580.032421875,11159,0.0397685000061756,0.0198842500030878,0.0198842500030878,6.341344900007243,ok,-5.188346430011656,5.188346430011656
MST_Ratio,TSP-boundary-n300-g10000-1,113040.499609375,119041,0.03418830000737216,0.01709415000368608,0.01709415000368608,11.337956400006078,ok,-5.040700591077869,5.040700591077869
MST_Ratio,TSP-boundary-n300-g1000-3,10650.713671874999,11257,0.03811529999074992,0.01905764999537496,0.01905764999537496,3.45801780000329,ok,-5.385860603402337,5.385860603402337
MST_Ratio,TSP-boundary-n300-g10000-5,109988.4822265625,115441,0.03569720000086818,0.01784860000043409,0.01784860000043409,2.499435200006701,ok,-4.723207329664073,4.723207329664073
MST_Ratio,TSP-boundary-n300-g10000-3,109797.1658203125,115554,0.039987700001802295,0.019993850000901148,0.019993850000901148,1.9706148999975994,ok,-4.981942797036453,4.981942797036453
MST_Ratio,TSP-boundary-n300-g10000-4,114194.6884765625,120861,0.03357490000780672,0.01678745000390336,0.01678745000390336,8.038870899996255,ok,-5.515684566102796,5.515684566102796
MST_Ratio,TSP-boundary-n300-g10000-2,111064.83437499999,116741,0.04378619999624789,0.021893099998123944,0.021893099998123944,6.775888300006045,ok,-4.862186913766379,4.862186913766379
MST_Ratio,TSP-boundary-n5-g1000-1,2080.976391601562,2756,0.00885480000579264,0.00442740000289632,0.00442740000289632,0.04362689999106806,ok,-24.492874034776406,24.492874034776406
MST_Ratio,TSP-boundary-n5-g1000-2,1598.5110900878906,2348,0.005734999998821877,0.0028674999994109385,0.0028674999994109385,0.04169709999405313,ok,-31.92031132504725,31.92031132504725
MST_Ratio,TSP-boundary-n300-g1000-4,11070.1232421875,11542,0.048165600004722364,0.024082800002361182,0.024082800002361182,2.966981300007319,ok,-4.088344808633692,4.088344808633692
MST_Ratio,TSP-boundary-n5-g1000-5,960.9368835449218,1674,0.010306099997251295,0.005153049998625647,0.005153049998625647,0.07082110000192188,ok,-42.59636299014804,42.59636299014804
MST_Ratio,TSP-boundary-n5-g10000-2,15881.594384765624,27529,0.005144299997482449,0.0025721499987412244,0.0025721499987412244,0.12117869999201503,ok,-42.309584856821445,42.309584856821445
MST_Ratio,TSP-boundary-n5-g10000-1,13095.946044921875,19819,0.012734500007354654,0.006367250003677327,0.006367250003677327,0.11042549999547191,ok,-33.92226628527234,33.92226628527234
MST_Ratio,TSP-boundary-n5-g1000-3,2367.7449768066404,3301,0.012121900013880804,0.006060950006940402,0.006060950006940402,0.08774310001172125,ok,-28.27188800949287,28.27188800949287
MST_Ratio,TSP-boundary-n5-g1000-4,1395.579119873047,2219,0.014798300006077625,0.007399150003038812,0.007399150003038812,0.0393573000037577,ok,-37.1077458371768,37.1077458371768
MST_Ratio,TSP-boundary-n400-g1000-1,12893.042944335937,13501,0.03153530000417959,0.015767650002089795,0.015767650002089795,1.7832259999995586,ok,-4.503052038101347,4.503052038101347
MST_Ratio,TSP-boundary-n400-g1000-2,12524.468066406249,13231,0.03597339999396354,0.01798669999698177,0.01798669999698177,9.881466000006185,ok,-5.339973800874848,5.339973800874848
MST_Ratio,TSP-boundary-n5-g10000-3,14537.1662109375,22805,0.004385899999761023,0.0021929499998805113,0.0021929499998805113,0.08295179999549873,ok,-36.25447835589783,36.25447835589783
MST_Ratio,TSP-boundary-n5-g10000-5,18442.65380859375,29308,0.010131300005014054,0.005065650002507027,0.005065650002507027,0.11882679999689572,ok,-37.07297049067234,37.07297049067234
MST_Ratio,TSP-boundary-n5-g10000-4,19511.06103515625,25809,0.007197500002803281,0.0035987500014016405,0.0035987500014016405,0.1602507999923546,ok,-24.402103781021157,24.402103781021157
MST_Ratio,TSP-boundary-n400-g10000-4,121925.46699218749,127600,0.03051370001048781,0.015256850005243905,0.015256850005243905,3.810321799988742,ok,-4.447126181671248,4.447126181671248
MST_Ratio,TSP-boundary-n400-g1000-4,13109.677490234375,13726,0.033538600007887,0.0167693000039435,0.0167693000039435,2.392791099991882,ok,-4.490182935783368,4.490182935783368
MST_Ratio,TSP-boundary-n50-g1000-4,5161.706982421875,5612,0.007600500000989996,0.003800250000494998,0.003800250000494998,0.11850419999973383,ok,-8.023752986067798,8.023752986067798
MST_Ratio,TSP-boundary-n400-g10000-1,127948.40644531249,134933,0.032136100009665824,0.016068050004832912,0.016068050004832912,15.880199499995797,ok,-5.176342002836601,5.176342002836601
MST_Ratio,TSP-boundary-n50-g10000-1,46870.90703125,50920,0.009822299994993955,0.0049111499974969774,0.0049111499974969774,0.06853440000850242,ok,-7.951871501865678,7.951871501865678
MST_Ratio,TSP-boundary-n400-g1000-3,12890.48876953125,13531,0.03897359999245964,0.01948679999622982,0.01948679999622982,2.497820899996441,ok,-4.733657752337225,4.733657752337225
MST_Ratio,TSP-boundary-n50-g1000-2,4869.700134277344,5332,0.012638599990168586,0.006319299995084293,0.006319299995084293,0.09713150000607129,ok,-8.670290054813508,8.670290054813508
MST_Ratio,TSP-boundary-n400-g1000-5,12579.457885742188,13342,0.03693149999890011,0.018465749999450054,0.018465749999450054,3.0199887000053423,ok,-5.715350878862333,5.715350878862333
MST_Ratio,TSP-boundary-n50-g1000-1,4963.203088378906,5448,0.012436399993021041,0.006218199996510521,0.006218199996510521,0.056435799997416325,ok,-8.898621725791012,8.898621725791012
MST_Ratio,TSP-boundary-n50-g10000-3,46838.144726562496,52169,0.010672199990949593,0.005336099995474797,0.005336099995474797,0.18738160000066273,ok,-10.218434843369634,10.218434843369634
MST_Ratio,TSP-boundary-n400-g10000-5,128596.89179687499,135996,0.03281309999874793,0.016406549999373965,0.016406549999373965,3.306738500003121,ok,-5.440680757614203,5.440680757614203
MST_Ratio,TSP-boundary-n50-g1000-5,5519.106164550781,5766,0.01297129999147728,0.00648564999573864,0.00648564999573864,0.07307379999838304,ok,-4.281891006750247,4.281891006750247
MST_Ratio,TSP-boundary-n50-g1000-3,5195.57158203125,5570,0.013718500005779788,0.006859250002889894,0.006859250002889894,0.1257521999941673,ok,-6.722233715776485,6.722233715776485
MST_Ratio,TSP-boundary-n50-g10000-2,53236.0408203125,57427,0.01525969999784138,0.00762984999892069,0.00762984999892069,0.056438100000377744,ok,-7.297889807385903,7.297889807385903
MST_Ratio,TSP-boundary-n50-g10000-5,48635.099609375,52923,0.010024999995948747,0.005012499997974373,0.005012499997974373,0.09546250000130385,ok,-8.102149142386109,8.102149142386109
MST_Ratio,TSP-boundary-n400-g10000-2,127358.071875,133755,0.04226339999877382,0.02113169999938691,0.02113169999938691,1.8698617999907583,ok,-4.782571212291133,4.782571212291133
MST_Ratio,TSP-boundary-n50-g10000-4,51090.40380859375,55788,0.013097300005028956,0.006548650002514478,0.006548650002514478,0.0942776000010781,ok,-8.420442015139905,8.420442015139905
MST_Ratio,TSP-boundary-n400-g10000-3,123409.34492187499,129635,0.042949399998178706,0.021474699999089353,0.021474699999089353,3.854709000006551,ok,-4.802449244513451,4.802449244513451
MST_Ratio,TSP-boundary-n60-g1000-3,5259.523059082031,5606,0.014779999997699633,0.007389999998849817,0.007389999998849817,0.08199530000274535,ok,-6.180466302496771,6.180466302496771
MST_Ratio,TSP-boundary-n60-g1000-4,5503.169079589844,6019,0.014817600007518195,0.007408800003759097,0.007408800003759097,0.14975489999051206,ok,-8.570043535639742,8.570043535639742
MST_Ratio,TSP-boundary-n60-g1000-2,5435.639868164062,5873,0.013757599997916259,0.0068787999989581294,0.0068787999989581294,0.2882640000025276,ok,-7.446962912241408,7.446962912241408
MST_Ratio,TSP-boundary-n60-g1000-1,5653.582470703125,5869,0.011190699995495379,0.0055953499977476895,0.0055953499977476895,0.19682450000254903,ok,-3.6704298738605354,3.6704298738605354
MST_Ratio,TSP-boundary-n60-g10000-1,50938.77841796875,55252,0.010018300003139302,0.005009150001569651,0.005009150001569651,0.0560228999966057,ok,-7.806453308534078,7.806453308534078
MST_Ratio,TSP-boundary-n60-g10000-3,54448.8171875,59668,0.013147599995136261,0.0065737999975681305,0.0065737999975681305,0.2281517000083113,ok,-8.747038299423481,8.747038299423481
MST_Ratio,TSP-boundary-n60-g10000-2,51633.61474609375,56792,0.012564999997266568,0.006282499998633284,0.006282499998633284,0.10136570000031497,ok,-9.082943467224696,9.082943467224696
MST_Ratio,TSP-boundary-n60-g1000-5,5458.419055175781,5905,0.019472600004519336,0.009736300002259668,0.009736300002259668,0.1470638000027975,ok,-7.562759438174749,7.562759438174749
MST_Ratio,TSP-boundary-n60-g10000-4,56765.341406249994,61590,0.007266899992828257,0.0036334499964141287,0.0036334499964141287,0.2693680999946082,ok,-7.833509650511456,7.833509650511456
MST_Ratio,TSP-boundary-n500-g1000-2,14302.962133789062,14989,0.03310359999886714,0.01655179999943357,0.01655179999943357,11.302185699998518,ok,-4.576942199018866,4.576942199018866
MST_Ratio,TSP-boundary-n500-g1000-1,14103.192700195312,14788,0.03837930000736378,0.01918965000368189,0.01918965000368189,3.4455307999887737,ok,-4.6308310779327035,4.6308310779327035
MST_Ratio,TSP-boundary-n500-g1000-4,13641.4728515625,14408,0.03499279999232385,0.017496399996161927,0.017496399996161927,13.337091900000814,ok,-5.320149558838844,5.320149558838844
MST_Ratio,TSP-boundary-n500-g1000-5,13813.773095703124,14524,0.03440319999936037,0.017201599999680184,0.017201599999680184,8.848964500008151,ok,-4.890022750598158,4.890022750598158
MST_Ratio,TSP-boundary-n60-g10000-5,54063.9671875,57474,0.015120700001716614,0.007560350000858307,0.007560350000858307,0.10765269999683369,ok,-5.93317467463549,5.93317467463549
MST_Ratio,TSP-boundary-n500-g1000-3,13842.428564453125,14577,0.03860879999410827,0.019304399997054134,0.019304399997054134,22.919459199998528,ok,-5.0392497464970525,5.0392497464970525
MST_Ratio,TSP-boundary-n500-g10000-4,140974.777734375,147812,0.03558110000449233,0.017790550002246164,0.017790550002246164,4.768104300004779,ok,-4.625620562352849,4.625620562352849
MST_Ratio,TSP-boundary-n500-g10000-5,139982.754296875,146350,0.035085100011201575,0.017542550005600788,0.017542550005600788,9.705489499989199,ok,-4.350697439784758,4.350697439784758
MST_Ratio,TSP-boundary-n70-g1000-1,5336.337792968749,5786,0.01266320000286214,0.00633160000143107,0.00633160000143107,0.16432139999233186,ok,-7.771555600263577,7.771555600263577
MST_Ratio,TSP-boundary-n500-g10000-1,141556.50390625,147140,0.046444500010693446,0.023222250005346723,0.023222250005346723,5.54722939999192,ok,-3.794682678911241,3.794682678911241
MST_Ratio,TSP-boundary-n500-g10000-3,136693.62382812498,143473,0.04528799999388866,0.02264399999694433,0.02264399999694433,2.475389700004598,ok,-4.725193013232467,4.725193013232467
MST_Ratio,TSP-boundary-n70-g1000-2,5588.625280761718,6063,0.014524400001391768,0.007262200000695884,0.007262200000695884,0.06939940000302158,ok,-7.82409235095302,7.82409235095302
MST_Ratio,TSP-boundary-n500-g10000-2,139264.0580078125,145249,0.04755459999432787,0.023777299997163936,0.023777299997163936,2.2700855000002775,ok,-4.120470359305395,4.120470359305395
MST_Ratio,TSP-boundary-n70-g1000-3,5514.966259765625,6138,0.02155940000375267,0.010779700001876336,0.010779700001876336,0.1557941000064602,ok,-10.150435650608909,10.150435650608909
MST_Ratio,TSP-boundary-n70-g1000-5,5326.61240234375,6053,0.022064799995860085,0.011032399997930042,0.011032399997930042,0.09670480000204407,ok,-12.000455933524705,12.000455933524705
MST_Ratio,TSP-boundary-n70-g1000-4,5991.972839355469,6457,0.021116299991263077,0.010558149995631538,0.010558149995631538,0.36540580001019407,ok,-7.201907397313477,7.201907397313477
MST_Ratio,TSP-boundary-n70-g10000-2,51044.817089843746,56270,0.018618500005686656,0.009309250002843328,0.009309250002843328,0.19556029999512248,ok,-9.285912404756095,9.285912404756095
MST_Ratio,TSP-boundary-n70-g10000-3,56156.87880859375,60617,0.010539599999901839,0.005269799999950919,0.005269799999950919,0.21161279999068938,ok,-7.35787186994779,7.35787186994779
MST_Ratio,TSP-boundary-n70-g10000-1,53819.085546874994,58320,0.025447399995755404,0.012723699997877702,0.012723699997877702,0.28271879999374505,ok,-7.717617375042877,7.717617375042877
MST_Ratio,TSP-boundary-n70-g10000-5,54180.155371093744,58924,0.007373200001893565,0.0036866000009467825,0.0036866000009467825,0.09208740000030957,ok,-8.050785128141769,8.050785128141769
MST_Ratio,TSP-boundary-n600-g10000-1,147938.45976562498,156725,0.044203400000697,0.0221017000003485,0.0221017000003485,4.938473899994278,ok,-5.606342468894572,5.606342468894572
MST_Ratio,TSP-boundary-n70-g10000-4,54225.54052734375,59062,0.009207099996274337,0.004603549998137169,0.004603549998137169,0.05694979999680072,ok,-8.188783774095441,8.188783774095441
MST_Ratio,TSP-boundary-n600-g10000-2,154147.1390625,162343,0.04123190000245813,0.020615950001229066,0.020615950001229066,4.045419300004141,ok,-5.0484843433347875,5.0484843433347875
MST_Ratio,TSP-boundary-n600-g1000-4,15280.371240234374,16025,0.04210299999976996,0.02105149999988498,0.02105149999988498,4.481437099995674,ok,-4.646669327710617,4.646669327710617
MST_Ratio,TSP-boundary-n600-g10000-5,149144.79453125,157015,0.0450942000024952,0.0225471000012476,0.0225471000012476,30.00891010000487,ok,-5.0123908344744175,5.0123908344744175
MST_Ratio,TSP-boundary-n600-g10000-3,158269.54570312498,165575,0.04874820000259206,0.02437410000129603,0.02437410000129603,3.822116900002584,ok,-4.412172306734119,4.412172306734119
MST_Ratio,TSP-boundary-n8-g1000-1,2825.290539550781,3320,0.009307499989517964,0.004653749994758982,0.004653749994758982,0.04225949999818113,ok,-14.900887362928284,14.900887362928284
MST_Ratio,TSP-boundary-n600-g1000-3,15749.729467773437,16513,0.0571602999989409,0.02858014999947045,0.02858014999947045,5.026221600011922,ok,-4.622240248450087,4.622240248450087
MST_Ratio,TSP-boundary-n600-g1000-5,15103.172607421875,15884,0.05815120000625029,0.029075600003125146,0.029075600003125146,4.457909999997355,ok,-4.9158108321463425,4.9158108321463425
MST_Ratio,TSP-boundary-n700-g1000-1,16348.462475585937,17144,0.02817999999388121,0.014089999996940605,0.014089999996940605,24.911428599996725,ok,-4.640326204001768,4.640326204001768
MST_Ratio,TSP-boundary-n8-g1000-4,1879.164956665039,2637,0.005790900002466515,0.0028954500012332574,0.0028954500012332574,0.04904900000838097,ok,-28.738530274363335,28.738530274363335
