model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
MST_Ratio,TSP-boundary-n100-g1000-4,6666.970290918581,7168,0.0229220000001078,0.0114610000000539,0.0114610000000539,0.3713453000091249,-6.989811789640335,6.989811789640335
MST_Ratio,TSP-boundary-n10-g1000-3,2399.7794694378044,2942,0.00044659999912255444,0.00022329999956127722,0.00022329999956127722,0.1574338000064017,-18.43033754460216,18.43033754460216
MST_Ratio,TSP-boundary-n20-g1000-4,3580.6003328274946,4313,0.0017119000003731344,0.0008559500001865672,0.0008559500001865672,0.1820376999967266,-16.981211851901353,16.981211851901353
MST_Ratio,TSP-boundary-n10-g10000-4,27362.087432226774,33497,0.001706499999272637,0.0008532499996363185,0.0008532499996363185,0.0499473000090802,-18.314811976514992,18.314811976514992
MST_Ratio,TSP-boundary-n20-g10000-4,32930.06672681147,40020,0.01353469999958179,0.006767349999790895,0.006767349999790895,0.0419974999967962,-17.715975195373638,17.715975195373638
MST_Ratio,TSP-boundary-n20-g10000-2,32258.11679518694,37802,0.0936470000015106,0.0468235000007553,0.0468235000007553,0.0496548999944934,-14.665581727985453,14.665581727985453
MST_Ratio,TSP-boundary-n20-g10000-5,36321.25056038389,41629,0.0987980999998399,0.04939904999991995,0.04939904999991995,0.0458705999917583,-12.750124767868822,12.750124767868822
MST_Ratio,TSP-boundary-n200-g1000-2,9215.871911658112,9755,0.12249960000190185,0.06124980000095093,0.06124980000095093,1.633126100001391,-5.52668465752832,5.52668465752832
MST_Ratio,TSP-boundary-n200-g1000-1,8537.359864817749,9326,0.10027009999976144,0.05013504999988072,0.05013504999988072,1.4348636000067927,-8.456360016966025,8.456360016966025
MST_Ratio,TSP-boundary-n200-g1000-5,8942.740769515189,9490,0.06912979999833624,0.03456489999916812,0.03456489999916812,1.582245999990846,-5.766693682663975,5.766693682663975
MST_Ratio,TSP-boundary-n200-g10000-2,90346.10220753797,95920,0.047878000001219334,0.023939000000609667,0.023939000000609667,3.1889790999994148,-5.810986022166417,5.810986022166417
MST_Ratio,TSP-boundary-n200-g10000-1,86383.13788899737,92227,0.06172589999914635,0.030862949999573175,0.030862949999573175,1.2857908999867504,-6.3363896808989,6.3363896808989
MST_Ratio,TSP-boundary-n200-g1000-4,9112.575053269633,9477,0.0732802000020456,0.0366401000010228,0.0366401000010228,1.0148306000046432,-3.8453618943797307,3.8453618943797307
MST_Ratio,TSP-boundary-n30-g1000-3,4438.94024209891,4735,0.005668200003128732,0.002834100001564366,0.002834100001564366,0.0412899999937508,-6.252582004246886,6.252582004246886
MST_Ratio,TSP-boundary-n200-g1000-3,8713.8616444971,9384,0.07539380000162055,0.037696900000810274,0.037696900000810274,1.5555985999963011,-7.141286823347192,7.141286823347192
MST_Ratio,TSP-boundary-n200-g10000-3,92754.96364643628,96954,0.020627900001272792,0.010313950000636396,0.010313950000636396,8.438265499993577,-4.330957313327676,4.330957313327676
MST_Ratio,TSP-boundary-n200-g10000-4,91228.62864291128,97285,0.0343719999982568,0.0171859999991284,0.0171859999991284,2.866724899999099,-6.225390715000997,6.225390715000997
MST_Ratio,TSP-boundary-n30-g1000-4,3868.027903485389,4117,0.008807199999864679,0.004403599999932339,0.004403599999932339,0.0544446999992942,-6.047415509220578,6.047415509220578
MST_Ratio,TSP-boundary-n30-g1000-1,4353.399799658423,4564,0.01165440000113449,0.005827200000567245,0.005827200000567245,0.0474511999927926,-4.614377746309749,4.614377746309749
MST_Ratio,TSP-boundary-n30-g10000-1,37892.54425229002,43457,0.006410699999833014,0.003205349999916507,0.003205349999916507,0.049530299991602,-12.80450962493955,12.80450962493955
MST_Ratio,TSP-boundary-n30-g1000-2,3880.3775783874376,4612,0.01075219999984256,0.00537609999992128,0.00537609999992128,0.0521414999966509,-15.86345233331662,15.86345233331662
MST_Ratio,TSP-boundary-n30-g1000-5,3490.8901977231635,4111,0.010866100001294399,0.005433050000647199,0.005433050000647199,0.051777899992885,-15.084159627264327,15.084159627264327
MST_Ratio,TSP-boundary-n30-g10000-3,37881.134040733945,42582,0.003591100001358427,0.0017955500006792136,0.0017955500006792136,0.0533030000078724,-11.039561221328391,11.039561221328391
MST_Ratio,TSP-boundary-n30-g10000-5,37426.25059943454,43579,0.005763600001955638,0.002881800000977819,0.002881800000977819,0.0486658000008901,-14.118610800076778,14.118610800076778
MST_Ratio,TSP-boundary-n30-g10000-2,42719.61347216519,47104,0.00799890000052983,0.003999450000264915,0.003999450000264915,0.0460742000141181,-9.307885801279742,9.307885801279742
MST_Ratio,TSP-boundary-n200-g10000-5,95363.98119367269,100841,0.047769199998583645,0.023884599999291822,0.023884599999291822,1.5299895999924047,-5.431341226611506,5.431341226611506
MST_Ratio,TSP-boundary-n30-g10000-4,37378.85043329682,44131,0.009037600000738166,0.004518800000369083,0.004518800000369083,0.0445185999997193,-15.300241478106496,15.300241478106496
MST_Ratio,TSP-boundary-n300-g1000-2,10580.032609305761,11159,0.028580400001374073,0.014290200000687037,0.014290200000687037,6.341344900007243,-5.188344750374038,5.188344750374038
MST_Ratio,TSP-boundary-n40-g1000-1,4603.324880392938,5030,0.0006423000013455749,0.00032115000067278743,0.00032115000067278743,0.1847581000038189,-8.482606751631447,8.482606751631447
MST_Ratio,TSP-boundary-n40-g1000-2,4354.190776069962,4944,0.0005405000010796357,0.00027025000053981785,0.00027025000053981785,0.0494325000036042,-11.929798218649628,11.929798218649628
MST_Ratio,TSP-boundary-n40-g1000-3,4402.543436628999,4794,0.0005186999987927265,0.0002593499993963633,0.0002593499993963633,0.0959274000051664,-8.165552010241987,8.165552010241987
MST_Ratio,TSP-boundary-n300-g1000-4,11070.123056258819,11542,0.03511340000113705,0.017556700000568526,0.017556700000568526,2.966981300007319,-4.088346419521583,4.088346419521583
MST_Ratio,TSP-boundary-n300-g1000-1,11195.46430631836,11846,0.042424799998116214,0.021212399999058107,0.021212399999058107,2.233340600010706,-5.491606396096916,5.491606396096916
MST_Ratio,TSP-boundary-n300-g1000-3,10650.714854271404,11257,0.03889829999752692,0.01944914999876346,0.01944914999876346,3.45801780000329,-5.385850099747677,5.385850099747677
MST_Ratio,TSP-boundary-n300-g10000-3,109797.16685826628,115554,0.03060149999873829,0.015300749999369145,0.015300749999369145,1.9706148999975996,-4.981941898795124,4.981941898795124
MST_Ratio,TSP-boundary-n300-g10000-1,113040.49885232192,119041,0.03671759999997448,0.01835879999998724,0.01835879999998724,11.337956400006078,-5.040701227037809,5.040701227037809
MST_Ratio,TSP-boundary-n300-g10000-5,109988.4773646242,115441,0.029378299997915747,0.014689149998957873,0.014689149998957873,2.499435200006701,-4.723211541285855,4.723211541285855
MST_Ratio,TSP-boundary-n300-g10000-2,111064.8345258485,116741,0.033588599999347934,0.016794299999673967,0.016794299999673967,6.775888300006045,-4.862186784549982,4.862186784549982
MST_Ratio,TSP-boundary-n300-g10000-4,114194.69181330962,120861,0.0320123000019521,0.01600615000097605,0.01600615000097605,8.038870899996255,-5.515681805289035,5.515681805289035
MST_Ratio,TSP-boundary-n300-g1000-5,11124.424542827826,11645,0.04292070000155945,0.021460350000779727,0.021460350000779727,1.4859470999945188,-4.470377476789812,4.470377476789812
MST_Ratio,TSP-boundary-n40-g1000-4,4284.025464707256,4900,0.012485399998695357,0.006242699999347678,0.006242699999347678,0.0523647999943932,-12.570908883525385,12.570908883525385
MST_Ratio,TSP-boundary-n40-g1000-5,4640.230612224982,4972,0.009251499999663793,0.004625749999831896,0.004625749999831896,0.0470935000048484,-6.672755184533749,6.672755184533749
MST_Ratio,TSP-boundary-n40-g10000-3,44685.232303219884,49175,0.006187499999214197,0.0030937499996070983,0.0030937499996070983,0.0481084000057308,-9.13018341999007,9.13018341999007
MST_Ratio,TSP-boundary-n40-g10000-4,42391.26012143564,49599,0.009656899997935398,0.004828449998967699,0.004828449998967699,0.046747399988817,-14.532026610545293,14.532026610545293
MST_Ratio,TSP-boundary-n40-g10000-2,47170.59893199233,49833,0.007496700000046985,0.0037483500000234926,0.0037483500000234926,0.0654733999981544,-5.342646575577766,5.342646575577766
MST_Ratio,TSP-boundary-n40-g10000-5,42284.693967146435,47067,0.013095199999952456,0.006547599999976228,0.006547599999976228,0.0867538000020431,-10.1606349094983,10.1606349094983
MST_Ratio,TSP-boundary-n40-g10000-1,39716.24555430796,44362,0.012461000002076617,0.006230500001038308,0.006230500001038308,0.0461278000002494,-10.472373756124693,10.472373756124693
MST_Ratio,TSP-boundary-n1000-g1000-1,19677.427646774628,20552,0.3566790000004403,0.17833950000022014,0.17833950000022014,10.352445600001374,-4.255412384319639,4.255412384319639
MST_Ratio,TSP-boundary-n5-g1000-1,2080.9764152141624,2756,0.0010093999990203883,0.0005046999995101942,0.0005046999995101942,0.043626899991068,-24.492873178005716,24.492873178005716
MST_Ratio,TSP-boundary-n1000-g1000-5,19469.166740232326,20398,0.3684974999996484,0.1842487499998242,0.1842487499998242,10.911729599989483,-4.5535506410808635,4.5535506410808635
MST_Ratio,TSP-boundary-n5-g1000-3,2367.7450131083206,3301,0.001142900000559166,0.000571450000279583,0.000571450000279583,0.0877431000117212,-28.2718869097752,28.2718869097752
MST_Ratio,TSP-boundary-n5-g1000-2,1598.5111127863927,2348,0.0022434999991673976,0.0011217499995836988,0.0011217499995836988,0.0416970999940531,-31.920310358330806,31.920310358330806
MST_Ratio,TSP-boundary-n400-g1000-1,12893.043337186404,13501,0.06048490000102902,0.03024245000051451,0.03024245000051451,1.7832259999995586,-4.503049128313431,4.503049128313431
MST_Ratio,TSP-boundary-n400-g1000-5,12579.457673846435,13342,0.06411890000163112,0.03205945000081556,0.03205945000081556,3.0199887000053423,-5.715352467048158,5.715352467048158
MST_Ratio,TSP-boundary-n400-g10000-2,127358.07669107187,133755,0.059193400000367546,0.029596700000183773,0.029596700000183773,1.8698617999907583,-4.782567611624338,4.782567611624338
MST_Ratio,TSP-boundary-n400-g10000-1,127948.41015157325,134933,0.05805099999997765,0.029025499999988824,0.029025499999988824,15.880199499995795,-5.176339256095064,5.176339256095064
MST_Ratio,TSP-boundary-n5-g1000-4,1395.5790399113002,2219,0.007259400001203176,0.003629700000601588,0.003629700000601588,0.0393573000037577,-37.10774944068048,37.10774944068048
MST_Ratio,TSP-boundary-n400-g1000-4,13109.67812738071,13726,0.06283820000317064,0.03141910000158532,0.03141910000158532,2.392791099991882,-4.490178293889626,4.490178293889626
MST_Ratio,TSP-boundary-n400-g1000-3,12890.48785870747,13531,0.06896079999933136,0.03448039999966568,0.03448039999966568,2.497820899996441,-4.733664483722778,4.733664483722778
MST_Ratio,TSP-boundary-n5-g1000-5,960.9368878463847,1674,0.010469500000908738,0.005234750000454369,0.005234750000454369,0.0708211000019218,-42.59636273319088,42.59636273319088
MST_Ratio,TSP-boundary-n400-g1000-2,12524.467875158201,13231,0.08066210000106366,0.04033105000053183,0.04033105000053183,9.881466000006183,-5.339975246329065,5.339975246329065
MST_Ratio,TSP-boundary-n5-g10000-1,13095.946249589175,19819,0.0070071000009193085,0.0035035500004596543,0.0035035500004596543,0.1104254999954719,-33.922265252590066,33.922265252590066
MST_Ratio,TSP-boundary-n1000-g10000-3,193671.66326478604,203317,0.37931960000059917,0.18965980000029958,0.18965980000029958,14.201905299996724,-4.743989304983824,4.743989304983824
MST_Ratio,TSP-boundary-n400-g10000-5,128596.89570608576,135996,0.05327679999754764,0.02663839999877382,0.02663839999877382,3.306738500003121,-5.440677883109971,5.440677883109971
MST_Ratio,TSP-boundary-n5-g10000-2,15881.5936553581,27529,0.004665699998440687,0.0023328499992203433,0.0023328499992203433,0.121178699992015,-42.309587506418325,42.309587506418325
MST_Ratio,TSP-boundary-n1000-g1000-4,19769.30653883215,20565,0.4122080000015558,0.2061040000007779,0.2061040000007779,14.6575100000191,-3.869163438696094,3.869163438696094
MST_Ratio,TSP-boundary-n5-g10000-5,18442.653054879134,29308,0.0265780999980052,0.0132890499990026,0.0132890499990026,0.1188267999968957,-37.072973062375006,37.072973062375006
MST_Ratio,TSP-boundary-n1000-g10000-5,198722.7660167923,206702,0.40091790000224137,0.20045895000112068,0.20045895000112068,9.355593499989482,-3.860259689411664,3.860259689411664
MST_Ratio,TSP-boundary-n1000-g10000-1,198183.81365980348,207156,0.41492830000061076,0.20746415000030538,0.20746415000030538,95.81789179999032,-4.33112549971834,4.33112549971834
MST_Ratio,TSP-boundary-n400-g10000-4,121925.46829660406,127600,0.093926300000021,0.0469631500000105,0.0469631500000105,3.810321799988742,-4.44712515940121,4.44712515940121
MST_Ratio,TSP-boundary-n5-g10000-4,19511.062738462708,25809,0.03067870000086259,0.015339350000431295,0.015339350000431295,0.1602507999923546,-24.40209718136035,24.40209718136035
MST_Ratio,TSP-boundary-n400-g10000-3,123409.35306891045,129635,0.09930779999922379,0.049653899999611895,0.049653899999611895,3.854709000006551,-4.802442959917883,4.802442959917883
MST_Ratio,TSP-boundary-n1000-g1000-3,19647.954064203837,20395,0.45084639999913634,0.22542319999956817,0.22542319999956817,24.521400800003903,-3.662887647934115,3.662887647934115
MST_Ratio,TSP-boundary-n50-g1000-2,4869.700293567022,5332,0.05689399999755551,0.028446999998777756,0.028446999998777756,0.0971315000060712,-8.67028706738519,8.67028706738519
MST_Ratio,TSP-boundary-n1000-g1000-2,19859.603774031886,20615,0.45522709999931976,0.22761354999965988,0.22761354999965988,12.61317229999986,-3.6643037883488425,3.6643037883488425
MST_Ratio,TSP-boundary-n1000-g10000-2,195029.2599074708,202565,0.4520892000000458,0.2260446000000229,0.2260446000000229,6.294937500002561,-3.720159006999821,3.720159006999821
MST_Ratio,TSP-boundary-n1000-g10000-4,199805.54916470553,208514,0.44564429999809363,0.22282214999904681,0.22282214999904681,16.147434299986344,-4.1764345968589485,4.1764345968589485
MST_Ratio,TSP-boundary-n50-g10000-3,46838.14351428236,52169,0.01823330000115675,0.009116650000578375,0.009116650000578375,0.1873816000006627,-10.218437167125378,10.218437167125378
MST_Ratio,TSP-boundary-n50-g1000-1,4963.202703475545,5448,0.07189560000188067,0.03594780000094033,0.03594780000094033,0.0564357999974163,-8.898628790830678,8.898628790830678
MST_Ratio,TSP-boundary-n50-g1000-3,5195.571108845266,5570,0.05940060000284575,0.029700300001422875,0.029700300001422875,0.1257521999941673,-6.722242211036512,6.722242211036512
MST_Ratio,TSP-boundary-n50-g10000-2,53236.042920410415,57427,0.04164909999963129,0.020824549999815645,0.020824549999815645,0.0564381000003777,-7.297886150398915,7.297886150398915
MST_Ratio,TSP-boundary-n5-g10000-3,14537.166537219879,22805,0.02900210000007064,0.01450105000003532,0.01450105000003532,0.0829517999954987,-36.25447692514852,36.25447692514852
MST_Ratio,TSP-boundary-n50-g10000-4,51090.39952027336,55788,0.014839799998298986,0.007419899999149493,0.007419899999149493,0.0942776000010781,-8.420449701954977,8.420449701954977
MST_Ratio,TSP-boundary-n50-g10000-5,48635.096133398234,52923,0.02716620000137482,0.01358310000068741,0.01358310000068741,0.0954625000013038,-8.102155710375008,8.102155710375008
MST_Ratio,TSP-boundary-n50-g1000-5,5519.106399406147,5766,0.016942800000833813,0.008471400000416907,0.008471400000416907,0.073073799998383,-4.28188693364296,4.28188693364296
MST_Ratio,TSP-boundary-n50-g10000-1,46870.90441758749,50920,0.037897500002145534,0.018948750001072767,0.018948750001072767,0.0685344000085024,-7.951876634745704,7.951876634745704
MST_Ratio,TSP-boundary-n50-g1000-4,5161.707012501685,5612,0.057947799999965355,0.028973899999982677,0.028973899999982677,0.1185041999997338,-8.023752450076884,8.023752450076884
MST_Ratio,TSP-boundary-n60-g1000-3,5259.522961424864,5606,0.01747350000005099,0.008736750000025495,0.008736750000025495,0.0819953000027453,-6.180468044508317,6.180468044508317
MST_Ratio,TSP-boundary-n60-g1000-1,5653.582478882758,5869,0.011912699999811593,0.005956349999905797,0.005956349999905797,0.196824500002549,-3.6704297344904138,3.6704297344904138
MST_Ratio,TSP-boundary-n60-g1000-4,5503.169325720288,6019,0.017312899999524234,0.008656449999762117,0.008656449999762117,0.149754899990512,-8.57003944641489,8.57003944641489
MST_Ratio,TSP-boundary-n60-g10000-2,51633.61541491892,56792,0.010425299999042181,0.005212649999521091,0.005212649999521091,0.1013657000003149,-9.082942289549731,9.082942289549731
MST_Ratio,TSP-boundary-n60-g1000-5,5458.419160309817,5905,0.028739599998516496,0.014369799999258248,0.014369799999258248,0.1470638000027975,-7.56275765775077,7.56275765775077
MST_Ratio,TSP-boundary-n60-g10000-1,50938.78045931445,55252,0.01810729999851901,0.009053649999259505,0.009053649999259505,0.0560228999966057,-7.806449613924479,7.806449613924479
MST_Ratio,TSP-boundary-n60-g1000-2,5435.640036364668,5873,0.03805549999742652,0.01902774999871326,0.01902774999871326,0.2882640000025276,-7.446960048277404,7.446960048277404
MST_Ratio,TSP-boundary-n60-g10000-4,56765.33710356756,61590,0.007789199997205287,0.0038945999986026436,0.0038945999986026436,0.2693680999946082,-7.833516636519631,7.833516636519631
MST_Ratio,TSP-boundary-n60-g10000-3,54448.81811351615,59668,0.02339860000211047,0.011699300001055235,0.011699300001055235,0.2281517000083113,-8.747036747475782,8.747036747475782
MST_Ratio,TSP-boundary-n60-g10000-5,54063.964164317964,57474,0.02091600000130711,0.010458000000653556,0.010458000000653556,0.1076526999968336,-5.93317993472185,5.93317993472185
MST_Ratio,TSP-boundary-n500-g1000-1,14103.192425198959,14788,0.07427040000038687,0.037135200000193436,0.037135200000193436,3.4455307999887737,-4.630832937523948,4.630832937523948
MST_Ratio,TSP-boundary-n500-g1000-2,14302.961702826795,14989,0.08881130000008852,0.04440565000004426,0.04440565000004426,11.302185699998518,-4.576945074209121,4.576945074209121
MST_Ratio,TSP-boundary-n500-g10000-4,140974.78265384826,147812,0.07917389999784064,0.03958694999892032,0.03958694999892032,4.768104300004779,-4.625617234156724,4.625617234156724
MST_Ratio,TSP-boundary-n500-g1000-3,13842.42886908387,14577,0.09645399999863002,0.04822699999931501,0.04822699999931501,22.919459199998528,-5.039247656692945,5.039247656692945
MST_Ratio,TSP-boundary-n500-g10000-5,139982.7470017861,146350,0.09876689999873633,0.04938344999936817,0.04938344999936817,9.7054894999892,-4.3507024244714,4.3507024244714
MST_Ratio,TSP-boundary-n500-g10000-1,141556.48444460396,147140,0.10287229999812553,0.051436149999062764,0.051436149999062764,5.54722939999192,-3.7946959055294522,3.7946959055294522
MST_Ratio,TSP-boundary-n500-g1000-4,13641.47302606094,14408,0.10151909999694908,0.05075954999847454,0.05075954999847454,13.337091900000814,-5.320148347716967,5.320148347716967
MST_Ratio,TSP-boundary-n500-g1000-5,13813.771869794422,14524,0.09891380000044592,0.04945690000022296,0.04945690000022296,8.848964500008151,-4.890031191170325,4.890031191170325
MST_Ratio,TSP-boundary-n500-g10000-3,136693.62155144502,143473,0.10268820000055712,0.05134410000027856,0.05134410000027856,2.475389700004598,-4.7251946000675975,4.7251946000675975
MST_Ratio,TSP-boundary-n70-g10000-2,51044.81781542706,56270,0.005934299999353243,0.0029671499996766215,0.0029671499996766215,0.1955602999951224,-9.285911115288686,9.285911115288686
MST_Ratio,TSP-boundary-n70-g1000-1,5336.337334554019,5786,0.02684669999871403,0.013423349999357015,0.013423349999357015,0.1643213999923318,-7.771563523089882,7.771563523089882
MST_Ratio,TSP-boundary-n70-g10000-4,54225.53369884504,59062,0.0018334999986109324,0.0009167499993054662,0.0009167499993054662,0.0569497999968007,-8.188795335672609,8.188795335672609
MST_Ratio,TSP-boundary-n70-g1000-2,5588.624252908362,6063,0.02350769999975455,0.011753849999877275,0.011753849999877275,0.0693994000030215,-7.824109303837011,7.824109303837011
MST_Ratio,TSP-boundary-n70-g1000-5,5326.612749130331,6053,0.011877900000399677,0.0059389500001998385,0.0059389500001998385,0.096704800002044,-12.000450204356,12.000450204356
MST_Ratio,TSP-boundary-n70-g1000-4,5991.973047009483,6457,0.01162810000096215,0.005814050000481075,0.005814050000481075,0.365405800010194,-7.201904181361579,7.201904181361579
MST_Ratio,TSP-boundary-n70-g10000-1,53819.08734779799,58320,0.010743900002125883,0.005371950001062942,0.005371950001062942,0.282718799993745,-7.717614287040482,7.717614287040482
MST_Ratio,TSP-boundary-n70-g10000-3,56156.87738611988,60617,0.010505700000067009,0.005252850000033504,0.005252850000033504,0.2116127999906893,-7.357874216606103,7.357874216606103
MST_Ratio,TSP-boundary-n70-g1000-3,5514.965999356587,6138,0.017902700001286576,0.008951350000643288,0.008951350000643288,0.1557941000064602,-10.150439893180394,10.150439893180394
MST_Ratio,TSP-boundary-n70-g10000-5,54180.15909275056,58924,0.011946299997362075,0.005973149998681038,0.005973149998681038,0.0920874000003095,-8.05077881211296,8.05077881211296
MST_Ratio,TSP-boundary-n500-g10000-2,139264.05775723248,145249,0.16817559999981313,0.08408779999990657,0.08408779999990657,2.270085500000277,-4.12047053182295,4.12047053182295
MST_Ratio,TSP-boundary-n600-g10000-1,147938.45286853678,156725,0.13183619999836083,0.06591809999918041,0.06591809999918041,4.938473899994278,-5.606346869652714,5.606346869652714
MST_Ratio,TSP-boundary-n600-g10000-5,149144.78269586505,157015,0.1280449999976554,0.0640224999988277,0.0640224999988277,30.00891010000487,-5.012398372215995,5.012398372215995
MST_Ratio,TSP-boundary-n600-g1000-2,15518.374555607421,16239,0.13935740000306396,0.06967870000153198,0.06967870000153198,28.217762400003267,-4.437622048109977,4.437622048109977
MST_Ratio,TSP-boundary-n600-g1000-3,15749.729391575958,16513,0.14180580000174814,0.07090290000087407,0.07090290000087407,5.026221600011922,-4.622240709889431,4.622240709889431
MST_Ratio,TSP-boundary-n600-g1000-5,15103.172258387878,15884,0.13866769999731332,0.06933384999865666,0.06933384999865666,4.457909999997355,-4.915813029539926,4.915813029539926
MST_Ratio,TSP-boundary-n600-g10000-2,154147.14468093467,162343,0.13792760000069393,0.06896380000034696,0.06896380000034696,4.045419300004141,-5.048480882492829,5.048480882492829
MST_Ratio,TSP-boundary-n600-g10000-3,158269.54458810238,165575,0.14057010000033188,0.07028505000016594,0.07028505000016594,3.822116900002584,-4.412172980158613,4.412172980158613
MST_Ratio,TSP-boundary-n600-g1000-4,15280.371999626535,16025,0.1463499999990745,0.07317499999953725,0.07317499999953725,4.481437099995674,-4.646664588913976,4.646664588913976
MST_Ratio,TSP-boundary-n8-g1000-2,2619.7404282397847,3121,0.006528699999762466,0.003264349999881233,0.003264349999881233,0.0510159000114072,-16.060864202506096,16.060864202506096
MST_Ratio,TSP-boundary-n8-g1000-3,2606.193212459232,3478,0.003214999996998813,0.0016074999984994065,0.0016074999984994065,0.0506058000028133,-25.06632511618079,25.06632511618079
MST_Ratio,TSP-boundary-n600-g1000-1,15082.14156612125,15758,0.16571030000341125,0.08285515000170562,0.08285515000170562,3.878137199993944,-4.288986126911724,4.288986126911724
MST_Ratio,TSP-boundary-n600-g10000-4,157824.1804900552,164626,0.1484582999983104,0.0742291499991552,0.0742291499991552,9.074188800004777,-4.131679995835889,4.131679995835889
MST_Ratio,TSP-boundary-n8-g1000-5,2109.3553102333017,2807,0.004964200001268182,0.002482100000634091,0.002482100000634091,0.1326214000000618,-24.853747408859935,24.853747408859935
MST_Ratio,TSP-boundary-n8-g1000-4,1879.164988529961,2637,0.0055126000006566755,0.0027563000003283378,0.0027563000003283378,0.0490490000083809,-28.738529065985553,28.738529065985553
MST_Ratio,TSP-boundary-n8-g10000-1,25887.72843205541,33402,0.019050200000492623,0.009525100000246312,0.009525100000246312,0.4420339000062085,-22.496471971572333,22.496471971572333
