model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
MST_Ratio,TSP-boundary-n10-g1000-3,2399.7792419433595,2942,0.00299579999409616,0.00149789999704808,0.00149789999704808,0.1574338000064017,ok,-18.430345277248147,18.430345277248147
MST_Ratio,TSP-boundary-n10-g10000-5,23338.600634765626,27743,0.0031832999957259744,0.0015916499978629872,0.0015916499978629872,0.0500725000019883,ok,-15.8757141089081,15.8757141089081
MST_Ratio,TSP-boundary-n100-g10000-5,64599.02177734375,69815,0.08086899999761954,0.04043449999880977,0.04043449999880977,4.705000100002508,ok,-7.471142623585552,7.471142623585552
MST_Ratio,TSP-boundary-n100-g10000-4,67453.1005859375,71295,0.08244689999264665,0.041223449996323325,0.041223449996323325,0.5164423000096576,ok,-5.38873611622484,5.38873611622484
MST_Ratio,TSP-boundary-n20-g1000-5,3358.5968322753906,3865,0.0036066000175196677,0.0018033000087598339,0.0018033000087598339,0.1778774999984307,ok,-13.102281183042933,13.102281183042933
MST_Ratio,TSP-boundary-n100-g1000-5,6583.3619384765625,7017,0.12080139998579398,0.06040069999289699,0.06040069999289699,0.1406589000107487,ok,-6.179821312860731,6.179821312860731
MST_Ratio,TSP-boundary-n20-g1000-4,3580.6006042480467,4313,0.03476119998958893,0.017380599994794466,0.017380599994794466,0.1820376999967266,ok,-16.981205558821085,16.981205558821085
MST_Ratio,TSP-boundary-n20-g1000-2,3669.6901794433593,4345,0.03742989999591373,0.018714949997956865,0.018714949997956865,0.1955378999991808,ok,-15.542228321211523,15.542228321211523
MST_Ratio,TSP-boundary-n20-g10000-2,32258.114990234375,37802,0.013840400002663955,0.0069202000013319775,0.0069202000013319775,0.0496548999944934,ok,-14.665586502739602,14.665586502739602
MST_Ratio,TSP-boundary-n20-g1000-1,3643.81328125,4099,0.017302599997492507,0.008651299998746254,0.008651299998746254,0.0424805000075139,ok,-11.10482358502074,11.10482358502074
MST_Ratio,TSP-boundary-n20-g10000-4,32930.06557617187,40020,0.007797199999913573,0.0038985999999567866,0.0038985999999567866,0.0419974999967962,ok,-17.715978070535048,17.715978070535048
MST_Ratio,TSP-boundary-n20-g10000-1,33909.11762695312,37631,0.017324899992672727,0.008662449996336363,0.008662449996336363,0.0444615999876987,ok,-9.89046895657006,9.89046895657006
MST_Ratio,TSP-boundary-n20-g10000-5,36321.2517578125,41629,0.006153800000902265,0.0030769000004511327,0.0030769000004511327,0.0458705999917583,ok,-12.75012189143987,12.75012189143987
MST_Ratio,TSP-boundary-n20-g1000-3,2961.843096923828,3809,0.0256494999921415,0.01282474999607075,0.01282474999607075,0.1841885000030743,ok,-22.240926833189082,22.240926833189082
MST_Ratio,TSP-boundary-n20-g10000-3,33582.54228515625,39825,0.01399370000581257,0.006996850002906285,0.006996850002906285,0.0527591000136453,ok,-15.674721192325809,15.674721192325809
MST_Ratio,TSP-boundary-n1000-g1000-4,19769.30458984375,20565,0.102580200007651,0.0512901000038255,0.0512901000038255,14.6575100000191,ok,-3.869172915906888,3.869172915906888
MST_Ratio,TSP-boundary-n1000-g1000-2,19859.604589843748,20615,0.10806899997987784,0.05403449998993892,0.05403449998993892,12.61317229999986,ok,-3.664299830978667,3.664299830978667
MST_Ratio,TSP-boundary-n1000-g1000-3,19647.953466796873,20395,0.10124789999099448,0.05062394999549724,0.05062394999549724,24.521400800003903,ok,-3.662890577117564,3.662890577117564
MST_Ratio,TSP-boundary-n1000-g1000-1,19677.427783203126,20552,0.10368800000287592,0.05184400000143796,0.05184400000143796,10.352445600001374,ok,-4.25541172049861,4.25541172049861
MST_Ratio,TSP-boundary-n1000-g10000-5,198722.753125,206702,0.036729600018588826,0.018364800009294413,0.018364800009294413,9.355593499989482,ok,-3.8602659263093786,3.8602659263093786
MST_Ratio,TSP-boundary-n1000-g10000-1,198183.80859375,207156,0.10580579997622408,0.05290289998811204,0.05290289998811204,95.81789179999032,ok,-4.331127945244164,4.331127945244164
MST_Ratio,TSP-boundary-n1000-g1000-5,19469.1654296875,20398,0.10237789998063818,0.05118894999031909,0.05118894999031909,10.911729599989483,ok,-4.5535570659501,4.5535570659501
MST_Ratio,TSP-boundary-n200-g1000-4,9112.575537109375,9477,0.01877940000849776,0.00938970000424888,0.00938970000424888,1.0148306000046432,ok,-3.845356788969351,3.845356788969351
MST_Ratio,TSP-boundary-n200-g10000-1,86383.13671875,92227,0.0140737000037916,0.0070368500018958,0.0070368500018958,1.2857908999867504,ok,-6.336390949776096,6.336390949776096
MST_Ratio,TSP-boundary-n200-g1000-1,8537.359204101562,9326,0.014663799986010417,0.007331899993005209,0.007331899993005209,1.4348636000067927,ok,-8.456367101634552,8.456367101634552
MST_Ratio,TSP-boundary-n200-g1000-5,8942.740234375,9490,0.017478900001151487,0.008739450000575744,0.008739450000575744,1.582245999990846,ok,-5.7666993216543725,5.7666993216543725
MST_Ratio,TSP-boundary-n1000-g10000-2,195029.25468749998,202565,0.10170709999511018,0.05085354999755509,0.05085354999755509,6.294937500002561,ok,-3.720161583936029,3.720161583936029
MST_Ratio,TSP-boundary-n30-g1000-1,4353.399627685547,4564,0.008920599997509271,0.0044602999987546355,0.0044602999987546355,0.0474511999927926,ok,-4.614381514339463,4.614381514339463
MST_Ratio,TSP-boundary-n1000-g10000-4,199805.546875,208514,0.10808500001439825,0.054042500007199124,0.054042500007199124,16.147434299986344,ok,-4.176435694965326,4.176435694965326
MST_Ratio,TSP-boundary-n200-g10000-5,95363.9806640625,100841,0.01535390000208281,0.007676950001041405,0.007676950001041405,1.5299895999924047,ok,-5.431341751804818,5.431341751804818
MST_Ratio,TSP-boundary-n30-g1000-4,3868.0276794433594,4117,0.007018499978585169,0.0035092499892925844,0.0035092499892925844,0.0544446999992942,ok,-6.047420951096445,6.047420951096445
MST_Ratio,TSP-boundary-n1000-g10000-3,193671.6640625,203317,0.11306480001076125,0.05653240000538062,0.05653240000538062,14.201905299996724,ok,-4.743988912633966,4.743988912633966
MST_Ratio,TSP-boundary-n30-g10000-1,37892.549023437496,43457,0.008268500008853152,0.004134250004426576,0.004134250004426576,0.049530299991602,ok,-12.80449864593162,12.80449864593162
MST_Ratio,TSP-boundary-n200-g10000-4,91228.6236328125,97285,0.019945899985032156,0.009972949992516078,0.009972949992516078,2.866724899999099,ok,-6.2253958649200865,6.2253958649200865
MST_Ratio,TSP-boundary-n30-g10000-5,37426.2509765625,43579,0.00806130000273697,0.004030650001368485,0.004030650001368485,0.0486658000008901,ok,-14.118609934687578,14.118609934687578
MST_Ratio,TSP-boundary-n30-g10000-3,37881.13134765625,42582,0.008135300013236701,0.004067650006618351,0.004067650006618351,0.0533030000078724,ok,-11.03956754577932,11.03956754577932
MST_Ratio,TSP-boundary-n30-g1000-3,4438.940075683594,4735,0.012517900002421811,0.006258950001210906,0.006258950001210906,0.0412899999937508,ok,-6.252585518825894,6.252585518825894
MST_Ratio,TSP-boundary-n200-g10000-2,90346.09902343749,95920,0.022714999999152496,0.011357499999576248,0.011357499999576248,3.1889790999994148,ok,-5.810989341704033,5.810989341704033
MST_Ratio,TSP-boundary-n30-g10000-2,42719.609765625,47104,0.010671800002455711,0.005335900001227856,0.005335900001227856,0.0460742000141181,ok,-9.30789367012356,9.30789367012356
MST_Ratio,TSP-boundary-n30-g1000-2,3880.377581787109,4612,0.011963599972659722,0.005981799986329861,0.005981799986329861,0.0521414999966509,ok,-15.863452259603008,15.863452259603008
MST_Ratio,TSP-boundary-n200-g1000-2,9215.871069335937,9755,0.025914999976521358,0.012957499988260679,0.012957499988260679,1.633126100001391,ok,-5.526693292302029,5.526693292302029
MST_Ratio,TSP-boundary-n200-g10000-3,92754.9640625,96954,0.02546139998594299,0.012730699992971495,0.012730699992971495,8.438265499993577,ok,-4.330956884192501,4.330956884192501
MST_Ratio,TSP-boundary-n200-g1000-3,8713.861291503907,9384,0.032096800016006455,0.016048400008003227,0.016048400008003227,1.5555985999963011,ok,-7.141290584996733,7.141290584996733
MST_Ratio,TSP-boundary-n30-g10000-4,37378.84599609375,44131,0.013471699989167973,0.006735849994583987,0.006735849994583987,0.0445185999997193,ok,-15.300251532723601,15.300251532723601
MST_Ratio,TSP-boundary-n30-g1000-5,3490.890069580078,4111,0.016650599980494007,0.008325299990247004,0.008325299990247004,0.051777899992885,ok,-15.084162744342544,15.084162744342544
MST_Ratio,TSP-boundary-n300-g1000-1,11195.463623046875,11846,0.0164931999752298,0.0082465999876149,0.0082465999876149,2.233340600010706,ok,-5.491612164047991,5.491612164047991
MST_Ratio,TSP-boundary-n40-g10000-1,39716.24453125,44362,0.0062750999932177365,0.0031375499966088682,0.0031375499966088682,0.0461278000002494,ok,-10.472376062283038,10.472376062283038
MST_Ratio,TSP-boundary-n40-g1000-1,4603.324792480468,5030,0.00823919998947531,0.004119599994737655,0.004119599994737655,0.1847581000038189,ok,-8.48260849939427,8.48260849939427
MST_Ratio,TSP-boundary-n300-g1000-4,11070.1232421875,11542,0.01696290000109002,0.00848145000054501,0.00848145000054501,2.966981300007319,ok,-4.088344808633692,4.088344808633692
MST_Ratio,TSP-boundary-n40-g10000-2,47170.596874999996,49833,0.007964800024637952,0.003982400012318976,0.003982400012318976,0.0654733999981544,ok,-5.342650703349195,5.342650703349195
MST_Ratio,TSP-boundary-n40-g1000-2,4354.19091796875,4944,0.010110599978361279,0.005055299989180639,0.005055299989180639,0.0494325000036042,ok,-11.92979534852852,11.92979534852852
MST_Ratio,TSP-boundary-n40-g1000-4,4284.025646972656,4900,0.012298300018301234,0.006149150009150617,0.006149150009150617,0.0523647999943932,ok,-12.570905163823337,12.570905163823337
MST_Ratio,TSP-boundary-n40-g10000-3,44685.23466796875,49175,0.011688200000207871,0.005844100000103936,0.005844100000103936,0.0481084000057308,ok,-9.130178611146423,9.130178611146423
MST_Ratio,TSP-boundary-n40-g1000-3,4402.543084716796,4794,0.012408000009600073,0.0062040000048000365,0.0062040000048000365,0.0959274000051664,ok,-8.165559350922063,8.165559350922063
MST_Ratio,TSP-boundary-n300-g1000-2,10580.032421875,11159,0.02658609999343753,0.013293049996718764,0.013293049996718764,6.341344900007243,ok,-5.188346430011656,5.188346430011656
MST_Ratio,TSP-boundary-n40-g1000-5,4640.230676269531,4972,0.008324900001753122,0.004162450000876561,0.004162450000876561,0.0470935000048484,ok,-6.672753896429391,6.672753896429391
MST_Ratio,TSP-boundary-n300-g1000-3,10650.713671874999,11257,0.02819040001486428,0.01409520000743214,0.01409520000743214,3.45801780000329,ok,-5.385860603402337,5.385860603402337
MST_Ratio,TSP-boundary-n300-g10000-2,111064.83437499999,116741,0.023128800006816164,0.011564400003408082,0.011564400003408082,6.775888300006045,ok,-4.862186913766379,4.862186913766379
MST_Ratio,TSP-boundary-n40-g10000-5,42284.68828125,47067,0.01317439999547787,0.006587199997738935,0.006587199997738935,0.0867538000020431,ok,-10.160646989929257,10.160646989929257
MST_Ratio,TSP-boundary-n40-g10000-4,42391.264453125,49599,0.01145590000669472,0.00572795000334736,0.00572795000334736,0.046747399988817,ok,-14.532017877124545,14.532017877124545
MST_Ratio,TSP-boundary-n300-g10000-3,109797.1658203125,115554,0.023073799995472655,0.011536899997736327,0.011536899997736327,1.9706148999975996,ok,-4.981942797036453,4.981942797036453
MST_Ratio,TSP-boundary-n300-g10000-5,109988.4822265625,115441,0.0256210999796167,0.01281054998980835,0.01281054998980835,2.499435200006701,ok,-4.723207329664073,4.723207329664073
MST_Ratio,TSP-boundary-n300-g1000-5,11124.424389648437,11645,0.03200429998105392,0.01600214999052696,0.01600214999052696,1.4859470999945188,ok,-4.470378792198911,4.470378792198911
MST_Ratio,TSP-boundary-n5-g1000-4,1395.579119873047,2219,0.007687199977226555,0.0038435999886132777,0.0038435999886132777,0.0393573000037577,ok,-37.1077458371768,37.1077458371768
MST_Ratio,TSP-boundary-n5-g1000-1,2080.976391601562,2756,0.005698699998902157,0.0028493499994510785,0.0028493499994510785,0.043626899991068,ok,-24.492874034776406,24.492874034776406
MST_Ratio,TSP-boundary-n300-g10000-1,113040.499609375,119041,0.03387139999540523,0.016935699997702613,0.016935699997702613,11.337956400006078,ok,-5.040700591077869,5.040700591077869
MST_Ratio,TSP-boundary-n5-g1000-2,1598.5110900878906,2348,0.008617300016339868,0.004308650008169934,0.004308650008169934,0.0416970999940531,ok,-31.92031132504725,31.92031132504725
MST_Ratio,TSP-boundary-n300-g10000-4,114194.6884765625,120861,0.029188499989686534,0.014594249994843267,0.014594249994843267,8.038870899996255,ok,-5.515684566102796,5.515684566102796
MST_Ratio,TSP-boundary-n5-g10000-1,13095.946044921875,19819,0.010887499985983595,0.005443749992991798,0.005443749992991798,0.1104254999954719,ok,-33.92226628527234,33.92226628527234
MST_Ratio,TSP-boundary-n5-g1000-3,2367.7449768066404,3301,0.012033899984089658,0.006016949992044829,0.006016949992044829,0.0877431000117212,ok,-28.27188800949287,28.27188800949287
MST_Ratio,TSP-boundary-n5-g1000-5,960.9368835449218,1674,0.007483099994715303,0.0037415499973576516,0.0037415499973576516,0.0708211000019218,ok,-42.59636299014804,42.59636299014804
MST_Ratio,TSP-boundary-n5-g10000-4,19511.06103515625,25809,0.004947499983245507,0.0024737499916227534,0.0024737499916227534,0.1602507999923546,ok,-24.402103781021157,24.402103781021157
MST_Ratio,TSP-boundary-n400-g1000-1,12893.042944335937,13501,0.025802699994528666,0.012901349997264333,0.012901349997264333,1.7832259999995586,ok,-4.503052038101347,4.503052038101347
MST_Ratio,TSP-boundary-n400-g1000-3,12890.48876953125,13531,0.02743350001401268,0.01371675000700634,0.01371675000700634,2.497820899996441,ok,-4.733657752337225,4.733657752337225
MST_Ratio,TSP-boundary-n400-g1000-5,12579.457885742188,13342,0.025852999999187887,0.012926499999593943,0.012926499999593943,3.0199887000053423,ok,-5.715350878862333,5.715350878862333
MST_Ratio,TSP-boundary-n5-g10000-5,18442.65380859375,29308,0.003723100002389401,0.0018615500011947006,0.0018615500011947006,0.1188267999968957,ok,-37.07297049067234,37.07297049067234
MST_Ratio,TSP-boundary-n400-g1000-4,13109.677490234375,13726,0.024996599997393787,0.012498299998696893,0.012498299998696893,2.392791099991882,ok,-4.490182935783368,4.490182935783368
MST_Ratio,TSP-boundary-n400-g10000-2,127358.071875,133755,0.023131399997510016,0.011565699998755008,0.011565699998755008,1.8698617999907583,ok,-4.782571212291133,4.782571212291133
MST_Ratio,TSP-boundary-n400-g10000-1,127948.40644531249,134933,0.026979199989000335,0.013489599994500168,0.013489599994500168,15.880199499995795,ok,-5.176342002836601,5.176342002836601
MST_Ratio,TSP-boundary-n400-g1000-2,12524.468066406249,13231,0.03054929999052547,0.015274649995262735,0.015274649995262735,9.881466000006183,ok,-5.339973800874848,5.339973800874848
MST_Ratio,TSP-boundary-n5-g10000-3,14537.1662109375,22805,0.007027799991192296,0.003513899995596148,0.003513899995596148,0.0829517999954987,ok,-36.25447835589783,36.25447835589783
MST_Ratio,TSP-boundary-n50-g1000-1,4963.203088378906,5448,0.011238900013267994,0.005619450006633997,0.005619450006633997,0.0564357999974163,ok,-8.898621725791012,8.898621725791012
MST_Ratio,TSP-boundary-n50-g1000-4,5161.706982421875,5612,0.009619500022381544,0.004809750011190772,0.004809750011190772,0.1185041999997338,ok,-8.023752986067798,8.023752986067798
MST_Ratio,TSP-boundary-n50-g1000-3,5195.57158203125,5570,0.011812600016128272,0.005906300008064136,0.005906300008064136,0.1257521999941673,ok,-6.722233715776485,6.722233715776485
MST_Ratio,TSP-boundary-n5-g10000-2,15881.594384765624,27529,0.009924300014972687,0.004962150007486343,0.004962150007486343,0.121178699992015,ok,-42.309584856821445,42.309584856821445
MST_Ratio,TSP-boundary-n400-g10000-3,123409.34492187499,129635,0.029670400021132082,0.014835200010566041,0.014835200010566041,3.854709000006551,ok,-4.802449244513451,4.802449244513451
MST_Ratio,TSP-boundary-n400-g10000-4,121925.46699218749,127600,0.030028100009076297,0.015014050004538149,0.015014050004538149,3.810321799988742,ok,-4.447126181671248,4.447126181671248
MST_Ratio,TSP-boundary-n50-g1000-2,4869.700134277344,5332,0.012430000002495944,0.006215000001247972,0.006215000001247972,0.0971315000060712,ok,-8.670290054813508,8.670290054813508
MST_Ratio,TSP-boundary-n400-g10000-5,128596.89179687499,135996,0.02721860000747256,0.01360930000373628,0.01360930000373628,3.306738500003121,ok,-5.440680757614203,5.440680757614203
MST_Ratio,TSP-boundary-n50-g1000-5,5519.106164550781,5766,0.011238899984164163,0.005619449992082082,0.005619449992082082,0.073073799998383,ok,-4.281891006750247,4.281891006750247
MST_Ratio,TSP-boundary-n50-g10000-1,46870.90703125,50920,0.013521899993065745,0.006760949996532872,0.006760949996532872,0.0685344000085024,ok,-7.951871501865678,7.951871501865678
MST_Ratio,TSP-boundary-n50-g10000-3,46838.144726562496,52169,0.013843900000210851,0.006921950000105426,0.006921950000105426,0.1873816000006627,ok,-10.218434843369634,10.218434843369634
MST_Ratio,TSP-boundary-n50-g10000-2,53236.0408203125,57427,0.0173064999980852,0.0086532499990426,0.0086532499990426,0.0564381000003777,ok,-7.297889807385903,7.297889807385903
MST_Ratio,TSP-boundary-n50-g10000-4,51090.40380859375,55788,0.015880200022365898,0.007940100011182949,0.007940100011182949,0.0942776000010781,ok,-8.420442015139905,8.420442015139905
MST_Ratio,TSP-boundary-n50-g10000-5,48635.099609375,52923,0.015835800004424527,0.007917900002212264,0.007917900002212264,0.0954625000013038,ok,-8.102149142386109,8.102149142386109
MST_Ratio,TSP-boundary-n60-g1000-2,5435.639868164062,5873,0.012664099980611354,0.006332049990305677,0.006332049990305677,0.2882640000025276,ok,-7.446962912241408,7.446962912241408
MST_Ratio,TSP-boundary-n60-g1000-3,5259.523059082031,5606,0.013411799998721108,0.006705899999360554,0.006705899999360554,0.0819953000027453,ok,-6.180466302496771,6.180466302496771
MST_Ratio,TSP-boundary-n500-g1000-2,14302.962133789062,14989,0.024553499999456108,0.012276749999728054,0.012276749999728054,11.302185699998518,ok,-4.576942199018866,4.576942199018866
MST_Ratio,TSP-boundary-n60-g1000-1,5653.582470703125,5869,0.01670340000418946,0.00835170000209473,0.00835170000209473,0.196824500002549,ok,-3.6704298738605354,3.6704298738605354
MST_Ratio,TSP-boundary-n60-g1000-5,5458.419055175781,5905,0.01566049997927621,0.007830249989638105,0.007830249989638105,0.1470638000027975,ok,-7.562759438174749,7.562759438174749
MST_Ratio,TSP-boundary-n60-g10000-1,50938.77841796875,55252,0.013725299999350682,0.006862649999675341,0.006862649999675341,0.0560228999966057,ok,-7.806453308534078,7.806453308534078
MST_Ratio,TSP-boundary-n60-g1000-4,5503.169079589844,6019,0.01752429999760352,0.00876214999880176,0.00876214999880176,0.149754899990512,ok,-8.570043535639742,8.570043535639742
MST_Ratio,TSP-boundary-n60-g10000-3,54448.8171875,59668,0.007902599987573922,0.003951299993786961,0.003951299993786961,0.2281517000083113,ok,-8.747038299423481,8.747038299423481
MST_Ratio,TSP-boundary-n500-g1000-3,13842.428564453125,14577,0.027773499983595684,0.013886749991797842,0.013886749991797842,22.919459199998528,ok,-5.0392497464970525,5.0392497464970525
MST_Ratio,TSP-boundary-n500-g10000-4,140974.777734375,147812,0.027544899989152327,0.013772449994576164,0.013772449994576164,4.768104300004779,ok,-4.625620562352849,4.625620562352849
MST_Ratio,TSP-boundary-n60-g10000-4,56765.341406249994,61590,0.012042799993650988,0.006021399996825494,0.006021399996825494,0.2693680999946082,ok,-7.833509650511456,7.833509650511456
MST_Ratio,TSP-boundary-n60-g10000-2,51633.61474609375,56792,0.01752870000200346,0.00876435000100173,0.00876435000100173,0.1013657000003149,ok,-9.082943467224696,9.082943467224696
MST_Ratio,TSP-boundary-n60-g10000-5,54063.9671875,57474,0.013723600015509874,0.006861800007754937,0.006861800007754937,0.1076526999968336,ok,-5.93317467463549,5.93317467463549
MST_Ratio,TSP-boundary-n500-g1000-1,14103.192700195312,14788,0.037829200009582564,0.018914600004791282,0.018914600004791282,3.4455307999887737,ok,-4.6308310779327035,4.6308310779327035
MST_Ratio,TSP-boundary-n500-g1000-4,13641.4728515625,14408,0.032216699997661635,0.016108349998830818,0.016108349998830818,13.337091900000814,ok,-5.320149558838844,5.320149558838844
MST_Ratio,TSP-boundary-n500-g10000-2,139264.0580078125,145249,0.031655099999625236,0.015827549999812618,0.015827549999812618,2.270085500000277,ok,-4.120470359305395,4.120470359305395
MST_Ratio,TSP-boundary-n500-g10000-1,141556.50390625,147140,0.04261340000084601,0.021306700000423007,0.021306700000423007,5.54722939999192,ok,-3.794682678911241,3.794682678911241
MST_Ratio,TSP-boundary-n500-g10000-3,136693.62382812498,143473,0.03930549998767674,0.01965274999383837,0.01965274999383837,2.475389700004598,ok,-4.725193013232467,4.725193013232467
MST_Ratio,TSP-boundary-n500-g1000-5,13813.773095703124,14524,0.0511629999964498,0.0255814999982249,0.0255814999982249,8.848964500008151,ok,-4.890022750598158,4.890022750598158
MST_Ratio,TSP-boundary-n70-g1000-1,5336.337792968749,5786,0.01758530002553016,0.00879265001276508,0.00879265001276508,0.1643213999923318,ok,-7.771555600263577,7.771555600263577
MST_Ratio,TSP-boundary-n500-g10000-5,139982.754296875,146350,0.048468399996636435,0.024234199998318218,0.024234199998318218,9.7054894999892,ok,-4.350697439784758,4.350697439784758
MST_Ratio,TSP-boundary-n70-g1000-2,5588.625280761718,6063,0.01894249999895692,0.00947124999947846,0.00947124999947846,0.0693994000030215,ok,-7.82409235095302,7.82409235095302
MST_Ratio,TSP-boundary-n70-g1000-5,5326.61240234375,6053,0.018477499979780987,0.009238749989890493,0.009238749989890493,0.096704800002044,ok,-12.000455933524705,12.000455933524705
MST_Ratio,TSP-boundary-n70-g1000-3,5514.966259765625,6138,0.019707900006324053,0.009853950003162026,0.009853950003162026,0.1557941000064602,ok,-10.150435650608909,10.150435650608909
MST_Ratio,TSP-boundary-n70-g10000-1,53819.085546874994,58320,0.012762700003804639,0.0063813500019023195,0.0063813500019023195,0.282718799993745,ok,-7.717617375042877,7.717617375042877
MST_Ratio,TSP-boundary-n70-g1000-4,5991.972839355469,6457,0.013979500014102086,0.006989750007051043,0.006989750007051043,0.365405800010194,ok,-7.201907397313477,7.201907397313477
MST_Ratio,TSP-boundary-n70-g10000-2,51044.817089843746,56270,0.009409399994183332,0.004704699997091666,0.004704699997091666,0.1955602999951224,ok,-9.285912404756095,9.285912404756095
MST_Ratio,TSP-boundary-n70-g10000-3,56156.87880859375,60617,0.010375999991083518,0.005187999995541759,0.005187999995541759,0.2116127999906893,ok,-7.35787186994779,7.35787186994779
MST_Ratio,TSP-boundary-n600-g1000-2,15518.374560546874,16239,0.035287899983813986,0.017643949991906993,0.017643949991906993,28.217762400003267,ok,-4.437622017692753,4.437622017692753
MST_Ratio,TSP-boundary-n600-g1000-1,15082.1408203125,15758,0.03859250000095926,0.01929625000047963,0.01929625000047963,3.878137199993944,ok,-4.288990859801375,4.288990859801375
MST_Ratio,TSP-boundary-n600-g1000-3,15749.729467773437,16513,0.03591410000808537,0.017957050004042685,0.017957050004042685,5.026221600011922,ok,-4.622240248450087,4.622240248450087
MST_Ratio,TSP-boundary-n600-g10000-3,158269.54570312498,165575,0.03167999998549931,0.015839999992749654,0.015839999992749654,3.822116900002584,ok,-4.412172306734119,4.412172306734119
MST_Ratio,TSP-boundary-n600-g1000-5,15103.172607421875,15884,0.03471589999389835,0.017357949996949174,0.017357949996949174,4.457909999997355,ok,-4.9158108321463425,4.9158108321463425
MST_Ratio,TSP-boundary-n70-g10000-4,54225.54052734375,59062,0.010491799999726936,0.005245899999863468,0.005245899999863468,0.0569497999968007,ok,-8.188783774095441,8.188783774095441
MST_Ratio,TSP-boundary-n600-g10000-4,157824.17656249998,164626,0.036867299990262836,0.018433649995131418,0.018433649995131418,9.074188800004777,ok,-4.131682381580077,4.131682381580077
MST_Ratio,TSP-boundary-n600-g10000-1,147938.45976562498,156725,0.044497900002170354,0.022248950001085177,0.022248950001085177,4.938473899994278,ok,-5.606342468894572,5.606342468894572
MST_Ratio,TSP-boundary-n8-g1000-1,2825.290539550781,3320,0.00958600000012666,0.00479300000006333,0.00479300000006333,0.0422594999981811,ok,-14.900887362928284,14.900887362928284
MST_Ratio,TSP-boundary-n70-g10000-5,54180.155371093744,58924,0.020940599992172793,0.010470299996086396,0.010470299996086396,0.0920874000003095,ok,-8.050785128141769,8.050785128141769
MST_Ratio,TSP-boundary-n600-g10000-2,154147.1390625,162343,0.048518700001295656,0.024259350000647828,0.024259350000647828,4.045419300004141,ok,-5.0484843433347875,5.0484843433347875
MST_Ratio,TSP-boundary-n8-g1000-4,1879.164956665039,2637,0.010057299979962409,0.005028649989981204,0.005028649989981204,0.0490490000083809,ok,-28.738530274363335,28.738530274363335
