model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
BHH,TSP-boundary-n500-g1000-3,15810.68242632683,14577,0.005732999998144805,0.0028664999990724027,0.0028664999990724027,22.919459199998528,8.463212089777251,8.463212089777251
BHH,TSP-boundary-n300-g10000-4,121814.8559645475,120861,0.0038607000024057925,0.0019303500012028962,0.0019303500012028962,8.038870899996255,0.7892173360699509,0.7892173360699509
BHH,TSP-boundary-n500-g10000-4,158578.19135671324,147812,0.005393500003265217,0.0026967500016326085,0.0026967500016326085,4.768104300004779,7.283705894455959,7.283705894455959
BHH,TSP-boundary-n50-g10000-2,48196.62869755826,57427,0.00441780000255676,0.00220890000127838,0.00220890000127838,0.056438100000377744,-16.073225664655542,16.073225664655542
BHH,TSP-boundary-n10-g10000-3,16940.692775628915,31281,0.004918499995255843,0.0024592499976279214,0.0024592499976279214,0.0424796999868704,-45.84350635967867,45.84350635967867
BHH,TSP-boundary-n10-g1000-1,1760.8958748044138,3399,0.016405200003646314,0.008202600001823157,0.008202600001823157,0.07625080000434536,-48.193707713903684,48.193707713903684
BHH,TSP-boundary-n40-g1000-3,4347.624923730197,4794,0.0022692000056849793,0.0011346000028424896,0.0011346000028424896,0.09592740000516642,-9.311119655189879,9.311119655189879
BHH,TSP-boundary-n20-g10000-2,27311.21925208836,37802,0.003579099997295998,0.001789549998647999,0.001789549998647999,0.04965489999449346,-27.751919866439984,27.751919866439984
BHH,TSP-boundary-n40-g10000-4,43620.000803523,49599,0.0007480999993276782,0.0003740499996638391,0.0003740499996638391,0.04674739998881705,-12.054676901705683,12.054676901705683
BHH,TSP-boundary-n30-g10000-1,34990.382167698786,43457,0.005117700005939696,0.002558850002969848,0.002558850002969848,0.04953029999160208,-19.482748078102986,19.482748078102986
BHH,TSP-boundary-n500-g10000-3,158390.37543134694,143473,0.005137799998919945,0.0025688999994599726,0.0025688999994599726,2.475389700004598,10.397339869764304,10.397339869764304
BHH,TSP-boundary-n40-g1000-5,4266.471946953455,4972,0.003463299995928537,0.0017316499979642686,0.0017316499979642686,0.047093500004848465,-14.190025202062454,14.190025202062454
BHH,TSP-boundary-n40-g1000-1,4135.017778768261,5030,0.002508300000044983,0.0012541500000224914,0.0012541500000224914,0.18475810000381898,-17.792887102022636,17.792887102022636
BHH,TSP-boundary-n400-g1000-3,14130.083608203315,13531,0.0073016999958781525,0.0036508499979390763,0.0036508499979390763,2.497820899996441,4.427489529253674,4.427489529253674
BHH,TSP-boundary-n400-g10000-5,141942.48549323823,135996,0.0009747000003699213,0.00048735000018496066,0.00048735000018496066,3.306738500003121,4.372544408098936,4.372544408098936
BHH,TSP-boundary-n200-g10000-3,99438.29329587407,96954,0.004143799997109454,0.002071899998554727,0.002071899998554727,8.438265499993577,2.5623422405203202,2.5623422405203202
BHH,TSP-boundary-n100-g10000-2,68766.88195220196,70034,0.07494779999979073,0.037473899999895366,0.037473899999895366,0.3339735999907134,-1.8092898417883283,1.8092898417883283
BHH,TSP-boundary-n5-g1000-4,741.5507419469016,2219,0.001577399998495821,0.0007886999992479105,0.0007886999992479105,0.0393573000037577,-66.58176016462815,66.58176016462815
BHH,TSP-boundary-n10-g1000-3,1589.45684007286,2942,0.019015600002603605,0.009507800001301803,0.009507800001301803,0.15743380000640173,-45.97359483097009,45.97359483097009
BHH,TSP-boundary-n300-g1000-5,12233.337280502325,11645,0.0029668999995919876,0.0014834499997959938,0.0014834499997959938,1.4859470999945188,5.05227376987827,5.05227376987827
BHH,TSP-boundary-n200-g10000-2,99850.39976911154,95920,0.005340499999874737,0.0026702499999373686,0.0026702499999373686,3.1889790999994148,4.097581077055397,4.097581077055397
BHH,TSP-boundary-n50-g1000-5,4697.782426479116,5766,0.00506860000314191,0.002534300001570955,0.002534300001570955,0.07307379999838304,-18.52614591607499,18.52614591607499
BHH,TSP-boundary-n300-g1000-1,12234.796467924754,11846,0.0038131999972392805,0.0019065999986196402,0.0019065999986196402,2.233340600010706,3.2820907304132563,3.2820907304132563
BHH,TSP-boundary-n10-g10000-5,16518.64087239347,27743,0.0023599999985890463,0.0011799999992945231,0.0011799999992945231,0.050072500001988374,-40.45834670946376,40.45834670946376
BHH,TSP-boundary-n400-g10000-2,141563.02832582095,133755,0.004465999998501502,0.002232999999250751,0.002232999999250751,1.8698617999907583,5.837559960989087,5.837559960989087
BHH,TSP-boundary-n30-g10000-3,34559.811759062075,42582,0.0038112000038381666,0.0019056000019190833,0.0019056000019190833,0.05330300000787247,-18.839388100460113,18.839388100460113
BHH,TSP-boundary-n40-g10000-3,42736.41666044198,49175,0.0034071999980369583,0.0017035999990184791,0.0017035999990184791,0.0481084000057308,-13.093204554261352,13.093204554261352
BHH,TSP-boundary-n50-g10000-4,46982.55693563423,55788,0.004329000003053807,0.0021645000015269034,0.0021645000015269034,0.0942776000010781,-15.783758271251468,15.783758271251468
BHH,TSP-boundary-n20-g10000-5,29017.03059336789,41629,0.0022813000032329,0.00114065000161645,0.00114065000161645,0.045870599991758354,-30.296114263211006,30.296114263211006
BHH,TSP-boundary-n1000-g1000-4,22455.691020977287,20565,0.0042795999979716726,0.0021397999989858363,0.0021397999989858363,14.657510000019101,9.193732171054155,9.193732171054155
BHH,TSP-boundary-n600-g10000-3,173683.0510391988,165575,0.008024599999771453,0.004012299999885727,0.004012299999885727,3.822116900002584,4.896905353585258,4.896905353585258
BHH,TSP-boundary-n300-g1000-3,12191.466279359183,11257,0.0058569999964674935,0.0029284999982337467,0.0029284999982337467,3.45801780000329,8.301201735446242,8.301201735446242
BHH,TSP-boundary-n400-g1000-5,14113.098907357802,13342,0.005981099995551631,0.0029905499977758154,0.0029905499977758154,3.0199887000053423,5.779485139842619,5.779485139842619
BHH,TSP-boundary-n1000-g1000-1,22447.694608676407,20552,0.0050789999950211495,0.0025394999975105748,0.0025394999975105748,10.352445600001374,9.223893580558618,9.223893580558618
BHH,TSP-boundary-n30-g1000-2,3723.6245733855617,4612,0.0023721000034129247,0.0011860500017064624,0.0011860500017064624,0.052141499996650964,-19.26225990057325,19.26225990057325
BHH,TSP-boundary-n70-g10000-4,57236.08641846643,59062,0.013148799996997695,0.006574399998498848,0.006574399998498848,0.05694979999680072,-3.0915200662584548,3.0915200662584548
BHH,TSP-boundary-n50-g1000-4,4833.04729748096,5612,0.0058470000003580935,0.0029235000001790468,0.0029235000001790468,0.11850419999973383,-13.880126559498219,13.880126559498219
BHH,TSP-boundary-n400-g1000-1,14127.946370133772,13501,0.006441999998060055,0.0032209999990300275,0.0032209999990300275,1.7832259999995586,4.643703208160669,4.643703208160669
BHH,TSP-boundary-n50-g1000-1,4831.474530883507,5448,0.004177700000582263,0.0020888500002911314,0.0020888500002911314,0.056435799997416325,-11.316546789950307,11.316546789950307
BHH,TSP-boundary-n20-g1000-5,2809.486488718108,3865,0.004063500004122034,0.002031750002061017,0.002031750002061017,0.17787749999843072,-27.309534573917,27.309534573917
BHH,TSP-boundary-n400-g10000-3,141217.9686432743,129635,0.003947899997001514,0.001973949998500757,0.001973949998500757,3.854709000006551,8.935062786496164,8.935062786496164
BHH,TSP-boundary-n5-g1000-5,447.50119216556294,1674,0.006119100005889777,0.0030595500029448885,0.0030595500029448885,0.07082110000192188,-73.26755124459002,73.26755124459002
BHH,TSP-boundary-n30-g1000-4,3336.9579494254344,4117,0.0009465000039199367,0.00047325000195996836,0.00047325000195996836,0.054444699999294244,-18.946855734140527,18.946855734140527
BHH,TSP-boundary-n30-g1000-3,3589.164243494243,4735,0.0021000999986426905,0.0010500499993213452,0.0010500499993213452,0.041289999993750826,-24.199276800543977,24.199276800543977
BHH,TSP-boundary-n400-g10000-1,141407.12194637215,134933,0.0049699000010150485,0.0024849500005075242,0.0024849500005075242,15.880199499995797,4.798027129295391,4.798027129295391
BHH,TSP-boundary-n1000-g10000-5,224467.51183268352,206702,0.009342500001366716,0.004671250000683358,0.004671250000683358,9.355593499989482,8.594745978598912,8.594745978598912
BHH,TSP-boundary-n100-g10000-1,69462.12773091266,70551,0.003981200003181584,0.001990600001590792,0.001990600001590792,0.21488880000833888,-1.543383182502502,1.543383182502502
BHH,TSP-boundary-n200-g1000-2,9870.887508075859,9755,0.0029797000024700537,0.0014898500012350269,0.0014898500012350269,1.633126100001391,1.1879806055956836,1.1879806055956836
BHH,TSP-boundary-n600-g1000-3,17358.064208915464,16513,0.0075343999997130595,0.0037671999998565298,0.0037671999998565298,5.026221600011922,5.117569241903134,5.117569241903134
BHH,TSP-boundary-n700-g10000-5,187659.78314124196,173629,0.11280660000193166,0.05640330000096583,0.05640330000096583,7.7317230999906315,8.080898433580774,8.080898433580774
BHH,TSP-boundary-n100-g1000-1,6984.532511278332,6956,0.0012467000051401556,0.0006233500025700778,0.0006233500025700778,0.21300820000760723,0.41018561354703986,0.41018561354703986
BHH,TSP-boundary-n500-g1000-2,15855.201831985616,14989,0.006139899996924214,0.003069949998462107,0.003069949998462107,11.302185699998518,5.778916752189046,5.778916752189046
BHH,TSP-boundary-n300-g1000-4,12167.089172910342,11542,0.004361500003142282,0.002180750001571141,0.002180750001571141,2.966981300007319,5.415778659767305,5.415778659767305
BHH,TSP-boundary-n5-g1000-1,1072.857015596207,2756,0.004898699997283984,0.002449349998641992,0.002449349998641992,0.04362689999106806,-61.071951538599166,61.071951538599166
BHH,TSP-boundary-n100-g1000-4,7010.184324198616,7168,0.0017655999981798232,0.0008827999990899116,0.0008827999990899116,0.3713453000091249,-2.201669584282698,2.201669584282698
BHH,TSP-boundary-n1000-g10000-1,224463.26343445564,207156,0.00760660000378266,0.00380330000189133,0.00380330000189133,95.81789179999032,8.354700532186198,8.354700532186198
BHH,TSP-boundary-n100-g1000-3,6919.21594394625,7047,0.001993000005313661,0.0009965000026568305,0.0009965000026568305,0.3462584999942919,-1.8133114240634276,1.8133114240634276
BHH,TSP-boundary-n5-g10000-5,9502.488673234799,29308,0.0039692999998806044,0.0019846499999403022,0.0019846499999403022,0.11882679999689572,-67.57715069866657,67.57715069866657
BHH,TSP-boundary-n100-g10000-4,69311.5732927618,71295,0.07788219999929424,0.03894109999964712,0.03894109999964712,0.5164423000096576,-2.781999729627893,2.781999729627893
BHH,TSP-boundary-n200-g1000-5,9972.910474736249,9490,0.0025620000014896505,0.0012810000007448252,0.0012810000007448252,1.582245999990846,5.088624602067955,5.088624602067955
BHH,TSP-boundary-n1000-g1000-2,22439.00552430611,20615,0.005771099997218698,0.002885549998609349,0.002885549998609349,12.61317229999986,8.847953064788312,8.847953064788312
BHH,TSP-boundary-n40-g10000-5,42511.40926584509,47067,0.004933500000333879,0.0024667500001669396,0.0024667500001669396,0.08675380000204314,-9.678948592761191,9.678948592761191
BHH,TSP-boundary-n20-g1000-1,2694.7522303606324,4099,0.002535599996917881,0.0012677999984589405,0.0012677999984589405,0.04248050000751391,-34.25830128420023,34.25830128420023
BHH,TSP-boundary-n30-g1000-5,3375.248277831425,4111,0.004953700001351535,0.0024768500006757677,0.0024768500006757677,0.05177789999288507,-17.89714721889017,17.89714721889017
BHH,TSP-boundary-n60-g1000-3,5347.298317452507,5606,0.007096900000760797,0.0035484500003803987,0.0035484500003803987,0.08199530000274535,-4.614728550615286,4.614728550615286
BHH,TSP-boundary-n400-g1000-4,14103.77487184477,13726,0.006110400005127303,0.0030552000025636517,0.0030552000025636517,2.392791099991882,2.7522575538741747,2.7522575538741747
BHH,TSP-boundary-n200-g10000-1,99477.09226044567,92227,0.004058999998960644,0.002029499999480322,0.002029499999480322,1.2857908999867504,7.861138560774688,7.861138560774688
BHH,TSP-boundary-n60-g1000-5,5339.27712539501,5905,0.006201899996085558,0.003100949998042779,0.003100949998042779,0.1470638000027975,-9.580404311684836,9.580404311684836
BHH,TSP-boundary-n30-g10000-2,35145.773034653736,47104,0.004478399998333771,0.0022391999991668854,0.0022391999991668854,0.046074200014118105,-25.386860914882526,25.386860914882526
BHH,TSP-boundary-n100-g10000-5,69318.79426125211,69815,0.004739299998618662,0.002369649999309331,0.002369649999309331,4.705000100002508,-0.71074373522579,0.71074373522579
BHH,TSP-boundary-n50-g1000-3,4803.416102157714,5570,0.0024076000045170076,0.0012038000022585038,0.0012038000022585038,0.1257521999941673,-13.762727070777132,13.762727070777132
BHH,TSP-boundary-n1000-g10000-3,224620.80961010692,203317,0.008334099999046884,0.004167049999523442,0.004167049999523442,14.201905299996724,10.478125100265558,10.478125100265558
BHH,TSP-boundary-n30-g10000-5,36155.064681371434,43579,0.004159700001764577,0.0020798500008822884,0.0020798500008822884,0.04866580000089016,-17.035579794461935,17.035579794461935
BHH,TSP-boundary-n400-g1000-2,14135.843561281516,13231,0.007465899994713254,0.003732949997356627,0.003732949997356627,9.881466000006185,6.838814611756598,6.838814611756598
BHH,TSP-boundary-n60-g1000-1,5260.352145061926,5869,0.00540559999353718,0.00270279999676859,0.00270279999676859,0.19682450000254903,-10.370554693100589,10.370554693100589
BHH,TSP-boundary-n60-g10000-1,53036.289738028434,55252,0.0040312999990419485,0.0020156499995209742,0.0020156499995209742,0.0560228999966057,-4.010190150531322,4.010190150531322
BHH,TSP-boundary-n5-g1000-2,831.6610202951682,2348,0.005880899996554945,0.0029404499982774723,0.0029404499982774723,0.04169709999405313,-64.58002468930289,64.58002468930289
BHH,TSP-boundary-n20-g10000-4,28532.955207359588,40020,0.0015035999967949465,0.0007517999983974732,0.0007517999983974732,0.04199749999679625,-28.70326035142532,28.70326035142532
BHH,TSP-boundary-n600-g10000-1,173450.63711940745,156725,0.005420800000138115,0.0027104000000690576,0.0027104000000690576,4.938473899994278,10.671964982872833,10.671964982872833
BHH,TSP-boundary-n5-g10000-1,6035.006103960593,19819,0.006029899996065069,0.0030149499980325345,0.0030149499980325345,0.11042549999547191,-69.54939147302794,69.54939147302794
BHH,TSP-boundary-n600-g10000-4,173853.20082698567,164626,0.010530100000323728,0.005265050000161864,0.005265050000161864,9.074188800004777,5.604947473051446,5.604947473051446
BHH,TSP-boundary-n400-g10000-4,141803.28102194113,127600,0.007538199999544304,0.003769099999772152,0.003769099999772152,3.810321799988742,11.13109797957769,11.13109797957769
BHH,TSP-boundary-n100-g10000-3,69320.37585842858,71693,0.0029558000023826025,0.0014779000011913013,0.0014779000011913013,0.6195137000031536,-3.309422316783253,3.309422316783253
BHH,TSP-boundary-n60-g10000-4,51920.60752638773,61590,0.008086399997409899,0.004043199998704949,0.004043199998704949,0.2693680999946082,-15.699614342608006,15.699614342608006
BHH,TSP-boundary-n70-g1000-5,5724.262115305553,6053,0.08819889999722363,0.04409944999861182,0.04409944999861182,0.09670480000204407,-5.430990991152266,5.430990991152266
BHH,TSP-boundary-n600-g1000-5,17382.7118222878,15884,0.006101900005887728,0.003050950002943864,0.003050950002943864,4.457909999997355,9.435355214604643,9.435355214604643
BHH,TSP-boundary-n100-g1000-5,6960.877132740098,7017,0.0009683000025688671,0.00048415000128443353,0.00048415000128443353,0.14065890001074877,-0.7998128439490066,0.7998128439490066
BHH,TSP-boundary-n1000-g10000-4,224528.29536786655,208514,0.0038880000065546483,0.0019440000032773241,0.0019440000032773241,16.147434299986344,7.680201505830088,7.680201505830088
BHH,TSP-boundary-n600-g1000-1,17310.09304540816,15758,0.007612899993546307,0.0038064499967731535,0.0038064499967731535,3.878137199993944,9.849556069349923,9.849556069349923
BHH,TSP-boundary-n10-g1000-2,1755.7307209343921,3247,0.008591300000261981,0.0042956500001309905,0.0042956500001309905,0.0730119000072591,-45.927603297370126,45.927603297370126
BHH,TSP-boundary-n70-g10000-1,56681.11918332849,58320,0.08983650000300258,0.04491825000150129,0.04491825000150129,0.28271879999374505,-2.8101522919607507,2.8101522919607507
BHH,TSP-boundary-n600-g1000-4,17363.602450082068,16025,0.011216599996259902,0.005608299998129951,0.005608299998129951,4.481437099995674,8.353213417048783,8.353213417048783
BHH,TSP-boundary-n40-g10000-2,42305.50004383011,49833,0.0032667999985278584,0.0016333999992639292,0.0016333999992639292,0.06547339999815449,-15.105452122428698,15.105452122428698
BHH,TSP-boundary-n1000-g1000-5,22461.289640127077,20398,0.005184000001463573,0.0025920000007317867,0.0025920000007317867,10.911729599989485,10.11515658460181,10.11515658460181
BHH,TSP-boundary-n40-g1000-4,4191.7073584525915,4900,0.002569900003436487,0.0012849500017182436,0.0012849500017182436,0.05236479999439325,-14.454951868314458,14.454951868314458
BHH,TSP-boundary-n60-g10000-5,53279.263806342045,57474,0.009324099999503233,0.004662049999751616,0.004662049999751616,0.10765269999683369,-7.298493568670972,7.298493568670972
BHH,TSP-boundary-n30-g10000-4,36405.663626787995,44131,0.004215799999656156,0.002107899999828078,0.002107899999828078,0.0445185999997193,-17.505464125471903,17.505464125471903
BHH,TSP-boundary-n40-g10000-1,39560.1013251819,44362,0.003047300000616815,0.0015236500003084075,0.0015236500003084075,0.04612780000024941,-10.824351189797794,10.824351189797794
BHH,TSP-boundary-n300-g1000-2,12195.571209660991,11159,0.00150680000660941,0.000753400003304705,0.000753400003304705,6.341344900007243,9.289104845066685,9.289104845066685
BHH,TSP-boundary-n20-g10000-3,28326.588334166674,39825,0.0032654999959049746,0.0016327499979524873,0.0016327499979524873,0.052759100013645366,-28.872345676919842,28.872345676919842
BHH,TSP-boundary-n50-g10000-3,48289.94545569813,52169,0.005373600004531909,0.0026868000022659544,0.0026868000022659544,0.18738160000066273,-7.435554724648491,7.435554724648491
BHH,TSP-boundary-n20-g1000-2,2944.414785574886,4345,0.0033650000041234307,0.0016825000020617153,0.0016825000020617153,0.1955378999991808,-32.23441229977247,32.23441229977247
BHH,TSP-boundary-n1000-g1000-3,22472.076182197317,20395,0.0038555999999516644,0.0019277999999758322,0.0019277999999758322,24.521400800003903,10.18424212894002,10.18424212894002
BHH,TSP-boundary-n500-g1000-5,15814.778584393776,14524,0.0061531000028480776,0.0030765500014240388,0.0030765500014240388,8.848964500008151,8.887211404528893,8.887211404528893
BHH,TSP-boundary-n5-g10000-3,7722.093885302329,22805,0.002841899993654806,0.001420949996827403,0.001420949996827403,0.08295179999549873,-66.13859291689398,66.13859291689398
BHH,TSP-boundary-n60-g1000-4,5221.35354167894,6019,0.004789200000232086,0.002394600000116043,0.002394600000116043,0.14975489999051206,-13.25214252070211,13.25214252070211
BHH,TSP-boundary-n5-g10000-2,7911.854231285711,27529,0.005934499997238163,0.0029672499986190815,0.0029672499986190815,0.12117869999201503,-71.2599286887075,71.2599286887075
BHH,TSP-boundary-n60-g10000-2,51553.94459811786,56792,0.007160400004067924,0.003580200002033962,0.003580200002033962,0.10136570000031497,-9.223227570577091,9.223227570577091
BHH,TSP-boundary-n700-g10000-2,187647.1443481395,175350,0.11754469999868888,0.05877234999934444,0.05877234999934444,6.62368739998783,7.012913799908467,7.012913799908467
BHH,TSP-boundary-n70-g1000-4,5672.072027824402,6457,0.007252600000356324,0.003626300000178162,0.003626300000178162,0.36540580001019407,-12.156233114071526,12.156233114071526
BHH,TSP-boundary-n700-g1000-4,18716.873282826487,17464,0.12778899999830173,0.06389449999915087,0.06389449999915087,8.795029400003841,7.174033914489736,7.174033914489736
BHH,TSP-boundary-n70-g10000-2,56211.99714029578,56270,0.09304109999357024,0.04652054999678512,0.04652054999678512,0.19556029999512248,-0.10307954452500138,0.10307954452500138
BHH,TSP-boundary-n8-g1000-3,1651.2694382145637,3478,0.00746400000207359,0.003732000001036795,0.003732000001036795,0.05060580000281334,-52.52244283454388,52.52244283454388
BHH,TSP-boundary-n8-g1000-4,1253.5576312510889,2637,0.00757099999464117,0.003785499997320585,0.003785499997320585,0.04904900000838097,-52.462736774702734,52.462736774702734
BHH,TSP-boundary-n8-g1000-5,1382.2403303879687,2807,0.0033899999980349094,0.0016949999990174547,0.0016949999990174547,0.13262140000006184,-50.757380463556515,50.757380463556515
BHH,TSP-boundary-n700-g10000-3,187196.46207291223,171652,0.1315974000026472,0.0657987000013236,0.0657987000013236,8.618686699992395,9.055800149670395,9.055800149670395
BHH,TSP-boundary-n700-g1000-1,18795.071807971577,17144,0.09895919999689795,0.049479599998448975,0.049479599998448975,24.911428599996725,9.630610172489366,9.630610172489366
