model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
BHH,TSP-boundary-n10-g1000-5,1545.275081957643,3006,0.0015476999979000539,0.0007738499989500269,0.0007738499989500269,0.1571512999944389,ok,-48.593643314782334,48.593643314782334
BHH,TSP-boundary-n10-g1000-1,1760.8958748044138,3399,0.0009986000004573725,0.0004993000002286863,0.0004993000002286863,0.07625080000434536,ok,-48.193707713903684,48.193707713903684
BHH,TSP-boundary-n100-g1000-1,6984.532511278332,6956,0.001815099996747449,0.0009075499983737245,0.0009075499983737245,0.21300820000760723,ok,0.41018561354703986,0.41018561354703986
BHH,TSP-boundary-n100-g1000-4,7010.184324198616,7168,0.02302620000409661,0.011513100002048304,0.011513100002048304,0.3713453000091249,ok,-2.201669584282698,2.201669584282698
BHH,TSP-boundary-n20-g10000-2,27311.21925208836,37802,0.05706669999926817,0.028533349999634083,0.028533349999634083,0.04965489999449346,ok,-27.751919866439984,27.751919866439984
BHH,TSP-boundary-n100-g1000-5,6960.877132740098,7017,0.0033750000002328306,0.0016875000001164153,0.0016875000001164153,0.14065890001074877,ok,-0.7998128439490066,0.7998128439490066
BHH,TSP-boundary-n10-g10000-1,16396.859852677404,31722,0.001818799995817244,0.000909399997908622,0.000909399997908622,0.0441271999879973,ok,-48.310762711438734,48.310762711438734
BHH,TSP-boundary-n100-g1000-2,6910.5719309469605,6834,0.0015726000056019984,0.0007863000028009992,0.0007863000028009992,0.06720600000699051,ok,1.1204555303915789,1.1204555303915789
BHH,TSP-boundary-n100-g10000-1,69462.12773091266,70551,0.0013309000059962273,0.0006654500029981136,0.0006654500029981136,0.21488880000833888,ok,-1.543383182502502,1.543383182502502
BHH,TSP-boundary-n10-g10000-3,16940.692775628915,31281,0.0025506000019959174,0.0012753000009979587,0.0012753000009979587,0.0424796999868704,ok,-45.84350635967867,45.84350635967867
BHH,TSP-boundary-n20-g1000-1,2694.7522303606324,4099,0.003551100002368912,0.001775550001184456,0.001775550001184456,0.04248050000751391,ok,-34.25830128420023,34.25830128420023
BHH,TSP-boundary-n1000-g10000-1,224463.26343445564,207156,0.007917399998405017,0.0039586999992025085,0.0039586999992025085,95.81789179999032,ok,8.354700532186198,8.354700532186198
BHH,TSP-boundary-n10-g1000-2,1755.7307209343921,3247,0.0009639000054448843,0.00048195000272244215,0.00048195000272244215,0.0730119000072591,ok,-45.927603297370126,45.927603297370126
BHH,TSP-boundary-n20-g10000-1,28148.794100567626,37631,0.0618252999993274,0.0309126499996637,0.0309126499996637,0.04446159998769872,ok,-25.19785788161987,25.19785788161987
BHH,TSP-boundary-n20-g10000-3,28326.588334166674,39825,0.059602300003462005,0.029801150001731003,0.029801150001731003,0.052759100013645366,ok,-28.872345676919842,28.872345676919842
BHH,TSP-boundary-n1000-g1000-4,22455.691020977287,20565,0.009532099997159094,0.004766049998579547,0.004766049998579547,14.657510000019101,ok,9.193732171054155,9.193732171054155
BHH,TSP-boundary-n1000-g10000-3,224620.80961010692,203317,0.0047238000042852946,0.0023619000021426473,0.0023619000021426473,14.201905299996724,ok,10.478125100265558,10.478125100265558
BHH,TSP-boundary-n100-g10000-5,69318.79426125211,69815,0.027519700000993907,0.013759850000496954,0.013759850000496954,4.705000100002508,ok,-0.71074373522579,0.71074373522579
BHH,TSP-boundary-n10-g10000-2,20064.5454191288,36007,0.0025491999986115843,0.0012745999993057922,0.0012745999993057922,0.04179420000582468,ok,-44.27598683831255,44.27598683831255
BHH,TSP-boundary-n1000-g10000-4,224528.29536786655,208514,0.04003959999681683,0.020019799998408416,0.020019799998408416,16.147434299986344,ok,7.680201505830088,7.680201505830088
BHH,TSP-boundary-n1000-g1000-1,22447.694608676407,20552,0.007369400002062321,0.0036847000010311604,0.0036847000010311604,10.352445600001374,ok,9.223893580558618,9.223893580558618
BHH,TSP-boundary-n10-g1000-3,1589.45684007286,2942,0.0025130000067292713,0.0012565000033646356,0.0012565000033646356,0.15743380000640173,ok,-45.97359483097009,45.97359483097009
BHH,TSP-boundary-n20-g1000-3,2687.3291759377753,3809,0.0035329000020283274,0.0017664500010141637,0.0017664500010141637,0.1841885000030743,ok,-29.447908219013513,29.447908219013513
BHH,TSP-boundary-n100-g10000-2,68766.88195220196,70034,0.023418800003128126,0.011709400001564063,0.011709400001564063,0.3339735999907134,ok,-1.8092898417883283,1.8092898417883283
BHH,TSP-boundary-n1000-g10000-2,224573.09001465995,202565,0.0064541000028839335,0.0032270500014419667,0.0032270500014419667,6.294937500002561,ok,10.864705163606716,10.864705163606716
BHH,TSP-boundary-n1000-g1000-2,22439.00552430611,20615,0.0076177999944775365,0.0038088999972387683,0.0038088999972387683,12.61317229999986,ok,8.847953064788312,8.847953064788312
BHH,TSP-boundary-n200-g1000-5,9972.910474736249,9490,0.005052900000009686,0.002526450000004843,0.002526450000004843,1.582245999990846,ok,5.088624602067955,5.088624602067955
BHH,TSP-boundary-n20-g10000-4,28532.955207359588,40020,0.004622899999958463,0.0023114499999792315,0.0023114499999792315,0.04199749999679625,ok,-28.70326035142532,28.70326035142532
BHH,TSP-boundary-n200-g1000-4,9888.956270873485,9477,0.005300500000885222,0.002650250000442611,0.002650250000442611,1.0148306000046432,ok,4.34690588660425,4.34690588660425
BHH,TSP-boundary-n20-g10000-5,29017.03059336789,41629,0.06374099999811733,0.031870499999058666,0.031870499999058666,0.045870599991758354,ok,-30.296114263211006,30.296114263211006
BHH,TSP-boundary-n200-g1000-3,9932.769687924914,9384,0.005162900000868831,0.0025814500004344154,0.0025814500004344154,1.5555985999963013,ok,5.847929325713067,5.847929325713067
BHH,TSP-boundary-n30-g1000-3,3589.164243494243,4735,0.007733799997367896,0.003866899998683948,0.003866899998683948,0.041289999993750826,ok,-24.199276800543977,24.199276800543977
BHH,TSP-boundary-n30-g10000-2,35145.773034653736,47104,0.002718000003369525,0.0013590000016847625,0.0013590000016847625,0.046074200014118105,ok,-25.386860914882526,25.386860914882526
BHH,TSP-boundary-n200-g10000-4,99085.00035073701,97285,0.002861799999664072,0.001430899999832036,0.001430899999832036,2.866724899999099,ok,1.8502342095256339,1.8502342095256339
BHH,TSP-boundary-n30-g1000-1,3591.113996220003,4564,0.004490200000873301,0.0022451000004366506,0.0022451000004366506,0.04745119999279268,ok,-21.316520678790464,21.316520678790464
BHH,TSP-boundary-n200-g1000-2,9870.887508075859,9755,0.006403799998224713,0.0032018999991123565,0.0032018999991123565,1.633126100001391,ok,1.1879806055956836,1.1879806055956836
BHH,TSP-boundary-n30-g1000-4,3336.9579494254344,4117,0.006912999997439329,0.0034564999987196643,0.0034564999987196643,0.054444699999294244,ok,-18.946855734140527,18.946855734140527
BHH,TSP-boundary-n200-g10000-3,99438.29329587407,96954,0.005664600001182407,0.0028323000005912036,0.0028323000005912036,8.438265499993577,ok,2.5623422405203202,2.5623422405203202
BHH,TSP-boundary-n30-g10000-1,34990.382167698786,43457,0.006333400000585243,0.0031667000002926216,0.0031667000002926216,0.04953029999160208,ok,-19.482748078102986,19.482748078102986
BHH,TSP-boundary-n200-g10000-1,99477.09226044567,92227,0.009244200002285652,0.004622100001142826,0.004622100001142826,1.2857908999867504,ok,7.861138560774688,7.861138560774688
BHH,TSP-boundary-n30-g1000-2,3723.6245733855617,4612,0.005375499997171573,0.0026877499985857867,0.0026877499985857867,0.052141499996650964,ok,-19.26225990057325,19.26225990057325
BHH,TSP-boundary-n30-g10000-4,36405.663626787995,44131,0.003867399995215237,0.0019336999976076186,0.0019336999976076186,0.0445185999997193,ok,-17.505464125471903,17.505464125471903
BHH,TSP-boundary-n30-g10000-3,34559.811759062075,42582,0.005480699997860938,0.002740349998930469,0.002740349998930469,0.05330300000787247,ok,-18.839388100460113,18.839388100460113
BHH,TSP-boundary-n200-g10000-2,99850.39976911154,95920,0.005601100005151238,0.002800550002575619,0.002800550002575619,3.1889790999994148,ok,4.097581077055397,4.097581077055397
BHH,TSP-boundary-n30-g1000-5,3375.248277831425,4111,0.008019500004593283,0.0040097500022966415,0.0040097500022966415,0.05177789999288507,ok,-17.89714721889017,17.89714721889017
BHH,TSP-boundary-n200-g10000-5,99522.33532954796,100841,0.00600789999589324,0.00300394999794662,0.00300394999794662,1.5299895999924047,ok,-1.307667189389275,1.307667189389275
BHH,TSP-boundary-n300-g1000-2,12195.571209660991,11159,0.005684099996869918,0.002842049998434959,0.002842049998434959,6.341344900007243,ok,9.289104845066685,9.289104845066685
BHH,TSP-boundary-n30-g10000-5,36155.064681371434,43579,0.003905900004610885,0.0019529500023054425,0.0019529500023054425,0.04866580000089016,ok,-17.035579794461935,17.035579794461935
BHH,TSP-boundary-n300-g1000-3,12191.466279359183,11257,0.004503900003328454,0.002251950001664227,0.002251950001664227,3.45801780000329,ok,8.301201735446242,8.301201735446242
BHH,TSP-boundary-n300-g10000-1,121881.84525146856,119041,0.003896999995049555,0.0019484999975247774,0.0019484999975247774,11.337956400006078,ok,2.3864426974475714,2.3864426974475714
BHH,TSP-boundary-n300-g1000-4,12167.089172910342,11542,0.007429599994793534,0.003714799997396767,0.003714799997396767,2.966981300007319,ok,5.415778659767305,5.415778659767305
BHH,TSP-boundary-n300-g10000-5,122480.41725563619,115441,0.004007200004707556,0.002003600002353778,0.002003600002353778,2.499435200006701,ok,6.097848472930925,6.097848472930925
BHH,TSP-boundary-n40-g1000-2,4353.148748953107,4944,0.003241300000809133,0.0016206500004045665,0.0016206500004045665,0.04943250000360422,ok,-11.950874818909641,11.950874818909641
BHH,TSP-boundary-n300-g1000-5,12233.337280502325,11645,0.0053124999976716936,0.0026562499988358468,0.0026562499988358468,1.4859470999945188,ok,5.05227376987827,5.05227376987827
BHH,TSP-boundary-n40-g10000-3,42736.41666044198,49175,0.0022914000001037493,0.0011457000000518747,0.0011457000000518747,0.0481084000057308,ok,-13.093204554261352,13.093204554261352
BHH,TSP-boundary-n300-g1000-1,12234.796467924754,11846,0.0076831000042147934,0.0038415500021073967,0.0038415500021073967,2.233340600010706,ok,3.2820907304132563,3.2820907304132563
BHH,TSP-boundary-n40-g1000-1,4135.017778768261,5030,0.0028609000000869855,0.0014304500000434928,0.0014304500000434928,0.18475810000381898,ok,-17.792887102022636,17.792887102022636
BHH,TSP-boundary-n40-g10000-2,42305.50004383011,49833,0.0058532999973976985,0.0029266499986988492,0.0029266499986988492,0.06547339999815449,ok,-15.105452122428698,15.105452122428698
BHH,TSP-boundary-n40-g1000-5,4266.471946953455,4972,0.004338699996878859,0.0021693499984394293,0.0021693499984394293,0.047093500004848465,ok,-14.190025202062454,14.190025202062454
BHH,TSP-boundary-n300-g10000-3,121335.55464249695,115554,0.006236199995328207,0.0031180999976641033,0.0031180999976641033,1.9706148999975994,ok,5.003335793219577,5.003335793219577
BHH,TSP-boundary-n40-g1000-4,4191.7073584525915,4900,0.005799200000183191,0.0028996000000915956,0.0028996000000915956,0.05236479999439325,ok,-14.454951868314458,14.454951868314458
BHH,TSP-boundary-n400-g1000-3,14130.083608203315,13531,0.0028091999993193895,0.0014045999996596947,0.0014045999996596947,2.497820899996441,ok,4.427489529253674,4.427489529253674
BHH,TSP-boundary-n40-g10000-5,42511.40926584509,47067,0.003694599996379111,0.0018472999981895555,0.0018472999981895555,0.08675380000204314,ok,-9.678948592761191,9.678948592761191
BHH,TSP-boundary-n300-g10000-2,122322.64308910632,116741,0.005949999998847488,0.002974999999423744,0.002974999999423744,6.775888300006045,ok,4.78121918529593,4.78121918529593
BHH,TSP-boundary-n40-g1000-3,4347.624923730197,4794,0.006534699998155702,0.003267349999077851,0.003267349999077851,0.09592740000516642,ok,-9.311119655189879,9.311119655189879
BHH,TSP-boundary-n400-g1000-2,14135.843561281516,13231,0.006287799995334353,0.0031438999976671766,0.0031438999976671766,9.881466000006185,ok,6.838814611756598,6.838814611756598
BHH,TSP-boundary-n40-g10000-4,43620.000803523,49599,0.005256399999780115,0.0026281999998900574,0.0026281999998900574,0.04674739998881705,ok,-12.054676901705683,12.054676901705683
BHH,TSP-boundary-n400-g1000-5,14113.098907357802,13342,0.0034873000040533952,0.0017436500020266976,0.0017436500020266976,3.0199887000053423,ok,5.779485139842619,5.779485139842619
BHH,TSP-boundary-n40-g10000-1,39560.1013251819,44362,0.005975499996566214,0.002987749998283107,0.002987749998283107,0.04612780000024941,ok,-10.824351189797794,10.824351189797794
BHH,TSP-boundary-n400-g1000-1,14127.946370133772,13501,0.005883400001039263,0.0029417000005196314,0.0029417000005196314,1.7832259999995586,ok,4.643703208160669,4.643703208160669
BHH,TSP-boundary-n400-g10000-3,141217.9686432743,129635,0.0034760999988066033,0.0017380499994033016,0.0017380499994033016,3.854709000006551,ok,8.935062786496164,8.935062786496164
BHH,TSP-boundary-n300-g10000-4,121814.8559645475,120861,0.010241199997835793,0.005120599998917896,0.005120599998917896,8.038870899996255,ok,0.7892173360699509,0.7892173360699509
BHH,TSP-boundary-n400-g10000-1,141407.12194637215,134933,0.006004499999107793,0.0030022499995538965,0.0030022499995538965,15.880199499995797,ok,4.798027129295391,4.798027129295391
BHH,TSP-boundary-n5-g1000-5,447.50119216556294,1674,0.0035616999957710505,0.0017808499978855252,0.0017808499978855252,0.07082110000192188,ok,-73.26755124459002,73.26755124459002
BHH,TSP-boundary-n400-g10000-2,141563.02832582095,133755,0.003983700000389945,0.0019918500001949724,0.0019918500001949724,1.8698617999907583,ok,5.837559960989087,5.837559960989087
BHH,TSP-boundary-n5-g1000-1,1072.857015596207,2756,0.005422700000053737,0.0027113500000268687,0.0027113500000268687,0.04362689999106806,ok,-61.071951538599166,61.071951538599166
BHH,TSP-boundary-n400-g1000-4,14103.77487184477,13726,0.007301899997401051,0.0036509499987005256,0.0036509499987005256,2.392791099991882,ok,2.7522575538741747,2.7522575538741747
BHH,TSP-boundary-n5-g10000-2,7911.854231285711,27529,0.005719900000258349,0.0028599500001291744,0.0028599500001291744,0.12117869999201503,ok,-71.2599286887075,71.2599286887075
BHH,TSP-boundary-n5-g1000-3,1225.0421782923233,3301,0.004919899998640176,0.002459949999320088,0.002459949999320088,0.08774310001172125,ok,-62.8887555803598,62.8887555803598
BHH,TSP-boundary-n400-g10000-4,141803.28102194113,127600,0.006360699997458141,0.0031803499987290706,0.0031803499987290706,3.810321799988742,ok,11.13109797957769,11.13109797957769
BHH,TSP-boundary-n5-g1000-2,831.6610202951682,2348,0.00597600000037346,0.00298800000018673,0.00298800000018673,0.04169709999405313,ok,-64.58002468930289,64.58002468930289
BHH,TSP-boundary-n400-g10000-5,141942.48549323823,135996,0.005700299996533431,0.0028501499982667156,0.0028501499982667156,3.306738500003121,ok,4.372544408098936,4.372544408098936
BHH,TSP-boundary-n5-g10000-3,7722.093885302329,22805,0.004287099996872712,0.002143549998436356,0.002143549998436356,0.08295179999549873,ok,-66.13859291689398,66.13859291689398
BHH,TSP-boundary-n50-g1000-4,4833.04729748096,5612,0.0030050999994273297,0.0015025499997136649,0.0015025499997136649,0.11850419999973383,ok,-13.880126559498219,13.880126559498219
BHH,TSP-boundary-n5-g10000-4,10274.633301083208,25809,0.005098299996461719,0.0025491499982308596,0.0025491499982308596,0.1602507999923546,ok,-60.18972722273932,60.18972722273932
BHH,TSP-boundary-n50-g1000-5,4697.782426479116,5766,0.0035083000038866885,0.0017541500019433443,0.0017541500019433443,0.07307379999838304,ok,-18.52614591607499,18.52614591607499
BHH,TSP-boundary-n50-g1000-2,4736.569416290657,5332,0.00297580000187736,0.00148790000093868,0.00148790000093868,0.09713150000607129,ok,-11.167115223356028,11.167115223356028
BHH,TSP-boundary-n50-g1000-3,4803.416102157714,5570,0.005232699993939605,0.0026163499969698023,0.0026163499969698023,0.1257521999941673,ok,-13.762727070777132,13.762727070777132
BHH,TSP-boundary-n5-g1000-4,741.5507419469016,2219,0.006412900002032984,0.003206450001016492,0.003206450001016492,0.0393573000037577,ok,-66.58176016462815,66.58176016462815
BHH,TSP-boundary-n5-g10000-1,6035.006103960593,19819,0.006892199999128934,0.003446099999564467,0.003446099999564467,0.11042549999547191,ok,-69.54939147302794,69.54939147302794
BHH,TSP-boundary-n50-g10000-2,48196.62869755826,57427,0.003152199999021832,0.001576099999510916,0.001576099999510916,0.056438100000377744,ok,-16.073225664655542,16.073225664655542
BHH,TSP-boundary-n50-g10000-3,48289.94545569813,52169,0.004898699997283984,0.002449349998641992,0.002449349998641992,0.18738160000066273,ok,-7.435554724648491,7.435554724648491
BHH,TSP-boundary-n5-g10000-5,9502.488673234799,29308,0.005073899999842979,0.0025369499999214895,0.0025369499999214895,0.11882679999689572,ok,-67.57715069866657,67.57715069866657
BHH,TSP-boundary-n50-g1000-1,4831.474530883507,5448,0.005389700003433973,0.0026948500017169863,0.0026948500017169863,0.056435799997416325,ok,-11.316546789950307,11.316546789950307
BHH,TSP-boundary-n50-g10000-1,47003.812696411005,50920,0.0073630000042612664,0.0036815000021306332,0.0036815000021306332,0.06853440000850242,ok,-7.690862732892763,7.690862732892763
BHH,TSP-boundary-n60-g1000-1,5260.352145061926,5869,0.002498800000466872,0.001249400000233436,0.001249400000233436,0.19682450000254903,ok,-10.370554693100589,10.370554693100589
BHH,TSP-boundary-n500-g1000-4,15771.967260296986,14408,0.006145500003185589,0.0030727500015927944,0.0030727500015927944,13.337091900000814,ok,9.466735565637048,9.466735565637048
BHH,TSP-boundary-n50-g10000-4,46982.55693563423,55788,0.005943700001807883,0.0029718500009039417,0.0029718500009039417,0.0942776000010781,ok,-15.783758271251468,15.783758271251468
BHH,TSP-boundary-n60-g1000-5,5339.27712539501,5905,0.0027762000026996247,0.0013881000013498124,0.0013881000013498124,0.1470638000027975,ok,-9.580404311684836,9.580404311684836
BHH,TSP-boundary-n500-g10000-1,158264.388418222,147140,0.00553310000395868,0.00276655000197934,0.00276655000197934,5.54722939999192,ok,7.560410777641696,7.560410777641696
BHH,TSP-boundary-n60-g1000-3,5347.298317452507,5606,0.005338800001482014,0.002669400000741007,0.002669400000741007,0.08199530000274535,ok,-4.614728550615286,4.614728550615286
BHH,TSP-boundary-n500-g1000-5,15814.778584393776,14524,0.004779499999131076,0.002389749999565538,0.002389749999565538,8.848964500008151,ok,8.887211404528893,8.887211404528893
BHH,TSP-boundary-n60-g1000-4,5221.35354167894,6019,0.003096100001130253,0.0015480500005651265,0.0015480500005651265,0.14975489999051206,ok,-13.25214252070211,13.25214252070211
BHH,TSP-boundary-n50-g10000-5,48177.66426345405,52923,0.005765399997471832,0.002882699998735916,0.002882699998735916,0.09546250000130385,ok,-8.966490441860726,8.966490441860726
BHH,TSP-boundary-n60-g10000-1,53036.289738028434,55252,0.003624599994509481,0.0018122999972547404,0.0018122999972547404,0.0560228999966057,ok,-4.010190150531322,4.010190150531322
BHH,TSP-boundary-n500-g1000-1,15795.03022309866,14788,0.008103600004687905,0.004051800002343953,0.004051800002343953,3.4455307999887737,ok,6.809779707185962,6.809779707185962
BHH,TSP-boundary-n500-g1000-3,15810.68242632683,14577,0.007326799997827038,0.003663399998913519,0.003663399998913519,22.919459199998528,ok,8.463212089777251,8.463212089777251
BHH,TSP-boundary-n500-g1000-2,15855.201831985616,14989,0.006596999999601394,0.003298499999800697,0.003298499999800697,11.302185699998518,ok,5.778916752189046,5.778916752189046
BHH,TSP-boundary-n60-g1000-2,5352.388307794568,5873,0.0039055999950505793,0.0019527999975252897,0.0019527999975252897,0.2882640000025276,ok,-8.864493311858192,8.864493311858192
BHH,TSP-boundary-n60-g10000-2,51553.94459811786,56792,0.004843900002015289,0.0024219500010076445,0.0024219500010076445,0.10136570000031497,ok,-9.223227570577091,9.223227570577091
BHH,TSP-boundary-n500-g10000-5,158023.3609909273,146350,0.006814100001065526,0.003407050000532763,0.003407050000532763,9.705489499989199,ok,7.976331391135834,7.976331391135834
BHH,TSP-boundary-n500-g10000-4,158578.19135671324,147812,0.009389699996972922,0.004694849998486461,0.004694849998486461,4.768104300004779,ok,7.283705894455959,7.283705894455959
BHH,TSP-boundary-n60-g10000-4,51920.60752638773,61590,0.003218199999537319,0.0016090999997686595,0.0016090999997686595,0.2693680999946082,ok,-15.699614342608006,15.699614342608006
BHH,TSP-boundary-n60-g10000-5,53279.263806342045,57474,0.004339899998740293,0.0021699499993701465,0.0021699499993701465,0.10765269999683369,ok,-7.298493568670972,7.298493568670972
BHH,TSP-boundary-n60-g10000-3,52532.69988305365,59668,0.00953970000409754,0.00476985000204877,0.00476985000204877,0.2281517000083113,ok,-11.958336322562099,11.958336322562099
BHH,TSP-boundary-n70-g1000-4,5672.072027824402,6457,0.0038618000035057776,0.0019309000017528888,0.0019309000017528888,0.36540580001019407,ok,-12.156233114071526,12.156233114071526
BHH,TSP-boundary-n600-g1000-4,17363.602450082068,16025,0.0037123000001884066,0.0018561500000942033,0.0018561500000942033,4.481437099995674,ok,8.353213417048783,8.353213417048783
BHH,TSP-boundary-n600-g10000-1,173450.63711940745,156725,0.007492600001569372,0.003746300000784686,0.003746300000784686,4.938473899994278,ok,10.671964982872833,10.671964982872833
BHH,TSP-boundary-n600-g1000-3,17358.064208915464,16513,0.006518099995446391,0.0032590499977231957,0.0032590499977231957,5.026221600011922,ok,5.117569241903134,5.117569241903134
BHH,TSP-boundary-n600-g10000-4,173853.20082698567,164626,0.005882099998416379,0.0029410499992081895,0.0029410499992081895,9.074188800004777,ok,5.604947473051446,5.604947473051446
BHH,TSP-boundary-n600-g1000-2,17336.345849150566,16239,0.007692699997278396,0.003846349998639198,0.003846349998639198,28.217762400003267,ok,6.757471821852122,6.757471821852122
BHH,TSP-boundary-n500-g10000-3,158390.37543134694,143473,0.01182870000047842,0.00591435000023921,0.00591435000023921,2.475389700004598,ok,10.397339869764304,10.397339869764304
BHH,TSP-boundary-n70-g10000-1,56681.11918332849,58320,0.0019528000048012473,0.0009764000024006236,0.0009764000024006236,0.28271879999374505,ok,-2.8101522919607507,2.8101522919607507
BHH,TSP-boundary-n70-g1000-5,5724.262115305553,6053,0.0036381000027176924,0.0018190500013588462,0.0018190500013588462,0.09670480000204407,ok,-5.430990991152266,5.430990991152266
BHH,TSP-boundary-n600-g10000-3,173683.0510391988,165575,0.006423599996196572,0.003211799998098286,0.003211799998098286,3.822116900002584,ok,4.896905353585258,4.896905353585258
BHH,TSP-boundary-n600-g10000-5,173404.98664203583,157015,0.0038684000028297305,0.0019342000014148653,0.0019342000014148653,30.00891010000487,ok,10.438484630153699,10.438484630153699
BHH,TSP-boundary-n500-g10000-2,158230.98783237234,145249,0.012669900002947543,0.006334950001473771,0.006334950001473771,2.2700855000002775,ok,8.937746788186038,8.937746788186038
BHH,TSP-boundary-n70-g1000-2,5786.347469730245,6063,0.006194599998707417,0.0030972999993537087,0.0030972999993537087,0.06939940000302158,ok,-4.562964378521435,4.562964378521435
BHH,TSP-boundary-n600-g1000-5,17382.7118222878,15884,0.006921400003193412,0.003460700001596706,0.003460700001596706,4.457909999997355,ok,9.435355214604643,9.435355214604643
BHH,TSP-boundary-n600-g1000-1,17310.09304540816,15758,0.010345499998948071,0.005172749999474036,0.005172749999474036,3.878137199993944,ok,9.849556069349923,9.849556069349923
BHH,TSP-boundary-n70-g1000-3,5681.837521433996,6138,0.004021599997940939,0.0020107999989704695,0.0020107999989704695,0.1557941000064602,ok,-7.431777102737117,7.431777102737117
BHH,TSP-boundary-n70-g1000-1,5812.849834635608,5786,0.004993499998818152,0.002496749999409076,0.002496749999409076,0.16432139999233186,ok,0.4640482999586623,0.4640482999586623
BHH,TSP-boundary-n70-g10000-2,56211.99714029578,56270,0.005190800002310425,0.0025954000011552125,0.0025954000011552125,0.19556029999512248,ok,-0.10307954452500138,0.10307954452500138
BHH,TSP-boundary-n600-g10000-2,173550.44180323993,162343,0.00796239999908721,0.003981199999543605,0.003981199999543605,4.045419300004141,ok,6.9035571618363125,6.9035571618363125
BHH,TSP-boundary-n70-g10000-3,57636.57908835877,60617,0.007345899997744709,0.0036729499988723546,0.0036729499988723546,0.21161279999068938,ok,-4.916807020540824,4.916807020540824
BHH,TSP-boundary-n70-g10000-4,57236.08641846643,59062,0.008060799998929724,0.004030399999464862,0.004030399999464862,0.05694979999680072,ok,-3.0915200662584548,3.0915200662584548
BHH,TSP-boundary-n8-g1000-3,1651.2694382145637,3478,0.0022559999997611158,0.0011279999998805579,0.0011279999998805579,0.05060580000281334,ok,-52.52244283454388,52.52244283454388
BHH,TSP-boundary-n8-g1000-4,1253.5576312510889,2637,0.0045556999975815415,0.0022778499987907708,0.0022778499987907708,0.04904900000838097,ok,-52.462736774702734,52.462736774702734
BHH,TSP-boundary-n8-g1000-5,1382.2403303879687,2807,0.0029404000015347265,0.0014702000007673632,0.0014702000007673632,0.13262140000006184,ok,-50.757380463556515,50.757380463556515
BHH,TSP-boundary-n700-g10000-2,187647.1443481395,175350,0.00712280000152532,0.00356140000076266,0.00356140000076266,6.62368739998783,ok,7.012913799908467,7.012913799908467
BHH,TSP-boundary-n70-g10000-5,56638.50936265342,58924,0.0031604000032530166,0.0015802000016265083,0.0015802000016265083,0.09208740000030957,ok,-3.8787092480934393,3.8787092480934393
BHH,TSP-boundary-n8-g1000-2,1574.6940909217894,3121,0.004289299999072682,0.002144649999536341,0.002144649999536341,0.05101590001140721,ok,-49.54520695540566,49.54520695540566
