model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
BHH,TSP-boundary-n40-g10000-4,43620.000803523,49599,0.009230700001353398,0.004615350000676699,0.004615350000676699,0.046747399988817,-12.054676901705683,12.054676901705683
BHH,TSP-boundary-n400-g10000-3,141217.9686432743,129635,0.008684699998411816,0.004342349999205908,0.004342349999205908,3.854709000006551,8.935062786496164,8.935062786496164
BHH,TSP-boundary-n5-g1000-4,741.5507419469016,2219,0.0036475999986578245,0.0018237999993289122,0.0018237999993289122,0.0393573000037577,-66.58176016462815,66.58176016462815
BHH,TSP-boundary-n5-g1000-1,1072.857015596207,2756,0.008111799998005154,0.004055899999002577,0.004055899999002577,0.043626899991068,-61.071951538599166,61.071951538599166
BHH,TSP-boundary-n400-g10000-4,141803.28102194113,127600,0.006114899999374757,0.0030574499996873783,0.0030574499996873783,3.810321799988742,11.13109797957769,11.13109797957769
BHH,TSP-boundary-n400-g10000-2,141563.02832582095,133755,0.008486899998388253,0.004243449999194127,0.004243449999194127,1.8698617999907583,5.837559960989087,5.837559960989087
BHH,TSP-boundary-n5-g1000-2,831.6610202951682,2348,0.007009800003288547,0.0035049000016442733,0.0035049000016442733,0.0416970999940531,-64.58002468930289,64.58002468930289
BHH,TSP-boundary-n5-g1000-5,447.50119216556294,1674,0.0027888000004168134,0.0013944000002084067,0.0013944000002084067,0.0708211000019218,-73.26755124459002,73.26755124459002
BHH,TSP-boundary-n400-g1000-2,14135.843561281516,13231,0.013385599999310216,0.006692799999655108,0.006692799999655108,9.881466000006183,6.838814611756598,6.838814611756598
BHH,TSP-boundary-n400-g1000-3,14130.083608203315,13531,0.010152300001209369,0.0050761500006046845,0.0050761500006046845,2.497820899996441,4.427489529253674,4.427489529253674
BHH,TSP-boundary-n5-g10000-2,7911.854231285711,27529,0.006748299998434959,0.0033741499992174795,0.0033741499992174795,0.121178699992015,-71.2599286887075,71.2599286887075
BHH,TSP-boundary-n5-g1000-3,1225.0421782923233,3301,0.0056860999975469895,0.0028430499987734947,0.0028430499987734947,0.0877431000117212,-62.8887555803598,62.8887555803598
BHH,TSP-boundary-n50-g10000-1,47003.812696411005,50920,0.004002800000307616,0.002001400000153808,0.002001400000153808,0.0685344000085024,-7.690862732892763,7.690862732892763
BHH,TSP-boundary-n5-g10000-5,9502.488673234799,29308,0.0033285999998042826,0.0016642999999021413,0.0016642999999021413,0.1188267999968957,-67.57715069866657,67.57715069866657
BHH,TSP-boundary-n5-g10000-4,10274.633301083208,25809,0.003122599999187514,0.001561299999593757,0.001561299999593757,0.1602507999923546,-60.18972722273932,60.18972722273932
BHH,TSP-boundary-n50-g1000-3,4803.416102157714,5570,0.004860199998802273,0.0024300999994011363,0.0024300999994011363,0.1257521999941673,-13.762727070777132,13.762727070777132
BHH,TSP-boundary-n50-g10000-2,48196.62869755826,57427,0.0028435999993234873,0.0014217999996617436,0.0014217999996617436,0.0564381000003777,-16.073225664655542,16.073225664655542
BHH,TSP-boundary-n50-g1000-2,4736.569416290657,5332,0.006671999999525724,0.003335999999762862,0.003335999999762862,0.0971315000060712,-11.167115223356028,11.167115223356028
BHH,TSP-boundary-n50-g10000-3,48289.94545569813,52169,0.00549709999904735,0.002748549999523675,0.002748549999523675,0.1873816000006627,-7.435554724648491,7.435554724648491
BHH,TSP-boundary-n5-g10000-1,6035.006103960593,19819,0.013163600000552833,0.0065818000002764165,0.0065818000002764165,0.1104254999954719,-69.54939147302794,69.54939147302794
BHH,TSP-boundary-n50-g1000-1,4831.474530883507,5448,0.011939899999561021,0.0059699499997805106,0.0059699499997805106,0.0564357999974163,-11.316546789950307,11.316546789950307
BHH,TSP-boundary-n50-g1000-5,4697.782426479116,5766,0.011556699999346165,0.0057783499996730825,0.0057783499996730825,0.073073799998383,-18.52614591607499,18.52614591607499
BHH,TSP-boundary-n50-g10000-5,48177.66426345405,52923,0.006838099998276448,0.003419049999138224,0.003419049999138224,0.0954625000013038,-8.966490441860726,8.966490441860726
BHH,TSP-boundary-n50-g10000-4,46982.55693563423,55788,0.009526000001642387,0.004763000000821194,0.004763000000821194,0.0942776000010781,-15.783758271251468,15.783758271251468
BHH,TSP-boundary-n500-g1000-4,15771.967260296986,14408,0.0079939999995986,0.0039969999997993,0.0039969999997993,13.337091900000814,9.466735565637048,9.466735565637048
BHH,TSP-boundary-n5-g10000-3,7722.093885302329,22805,0.003732000001036795,0.0018660000005183974,0.0018660000005183974,0.0829517999954987,-66.13859291689398,66.13859291689398
BHH,TSP-boundary-n500-g1000-1,15795.03022309866,14788,0.00709850000203005,0.003549250001015025,0.003549250001015025,3.4455307999887737,6.809779707185962,6.809779707185962
BHH,TSP-boundary-n50-g1000-4,4833.04729748096,5612,0.012722399998892797,0.006361199999446399,0.006361199999446399,0.1185041999997338,-13.880126559498219,13.880126559498219
BHH,TSP-boundary-n60-g1000-2,5352.388307794568,5873,0.004244399999151938,0.002122199999575969,0.002122199999575969,0.2882640000025276,-8.864493311858192,8.864493311858192
BHH,TSP-boundary-n500-g10000-2,158230.98783237234,145249,0.006699300000036601,0.0033496500000183005,0.0033496500000183005,2.270085500000277,8.937746788186038,8.937746788186038
BHH,TSP-boundary-n500-g1000-3,15810.68242632683,14577,0.010150699999940116,0.005075349999970058,0.005075349999970058,22.919459199998528,8.463212089777251,8.463212089777251
BHH,TSP-boundary-n500-g1000-2,15855.201831985616,14989,0.013150499999028398,0.006575249999514199,0.006575249999514199,11.302185699998518,5.778916752189046,5.778916752189046
BHH,TSP-boundary-n500-g10000-1,158264.388418222,147140,0.0065455000003566965,0.0032727500001783483,0.0032727500001783483,5.54722939999192,7.560410777641696,7.560410777641696
BHH,TSP-boundary-n60-g1000-1,5260.352145061926,5869,0.00397289999818895,0.001986449999094475,0.001986449999094475,0.196824500002549,-10.370554693100589,10.370554693100589
BHH,TSP-boundary-n60-g1000-5,5339.27712539501,5905,0.0058731999997689854,0.0029365999998844927,0.0029365999998844927,0.1470638000027975,-9.580404311684836,9.580404311684836
BHH,TSP-boundary-n500-g10000-4,158578.19135671324,147812,0.011996199998975499,0.005998099999487749,0.005998099999487749,4.768104300004779,7.283705894455959,7.283705894455959
BHH,TSP-boundary-n60-g1000-4,5221.35354167894,6019,0.006127799999376293,0.0030638999996881466,0.0030638999996881466,0.149754899990512,-13.25214252070211,13.25214252070211
BHH,TSP-boundary-n60-g10000-3,52532.69988305365,59668,0.003919399998267181,0.0019596999991335906,0.0019596999991335906,0.2281517000083113,-11.958336322562099,11.958336322562099
BHH,TSP-boundary-n500-g1000-5,15814.778584393776,14524,0.012284799999179086,0.006142399999589543,0.006142399999589543,8.848964500008151,8.887211404528893,8.887211404528893
BHH,TSP-boundary-n60-g1000-3,5347.298317452507,5606,0.009666800000559306,0.004833400000279653,0.004833400000279653,0.0819953000027453,-4.614728550615286,4.614728550615286
BHH,TSP-boundary-n600-g1000-2,17336.345849150566,16239,0.00648419999924954,0.00324209999962477,0.00324209999962477,28.217762400003267,6.757471821852122,6.757471821852122
BHH,TSP-boundary-n500-g10000-5,158023.3609909273,146350,0.008744799997657537,0.004372399998828769,0.004372399998828769,9.7054894999892,7.976331391135834,7.976331391135834
BHH,TSP-boundary-n500-g10000-3,158390.37543134694,143473,0.011402500000258442,0.005701250000129221,0.005701250000129221,2.475389700004598,10.397339869764304,10.397339869764304
BHH,TSP-boundary-n60-g10000-1,53036.289738028434,55252,0.008256100001744926,0.004128050000872463,0.004128050000872463,0.0560228999966057,-4.010190150531322,4.010190150531322
BHH,TSP-boundary-n60-g10000-4,51920.60752638773,61590,0.009567000000970438,0.004783500000485219,0.004783500000485219,0.2693680999946082,-15.699614342608006,15.699614342608006
BHH,TSP-boundary-n60-g10000-2,51553.94459811786,56792,0.007772200002364116,0.003886100001182058,0.003886100001182058,0.1013657000003149,-9.223227570577091,9.223227570577091
BHH,TSP-boundary-n70-g1000-1,5812.849834635608,5786,0.0052291000029072165,0.0026145500014536083,0.0026145500014536083,0.1643213999923318,0.4640482999586623,0.4640482999586623
BHH,TSP-boundary-n60-g10000-5,53279.263806342045,57474,0.007170800003223121,0.0035854000016115606,0.0035854000016115606,0.1076526999968336,-7.298493568670972,7.298493568670972
BHH,TSP-boundary-n600-g1000-1,17310.09304540816,15758,0.013133500000549247,0.006566750000274624,0.006566750000274624,3.878137199993944,9.849556069349923,9.849556069349923
BHH,TSP-boundary-n70-g1000-2,5786.347469730245,6063,0.00674079999953392,0.00337039999976696,0.00337039999976696,0.0693994000030215,-4.562964378521435,4.562964378521435
BHH,TSP-boundary-n600-g1000-4,17363.602450082068,16025,0.012925399998493958,0.006462699999246979,0.006462699999246979,4.481437099995674,8.353213417048783,8.353213417048783
BHH,TSP-boundary-n600-g1000-3,17358.064208915464,16513,0.01130600000033155,0.005653000000165775,0.005653000000165775,5.026221600011922,5.117569241903134,5.117569241903134
BHH,TSP-boundary-n70-g10000-3,57636.57908835877,60617,0.004293000001780456,0.002146500000890228,0.002146500000890228,0.2116127999906893,-4.916807020540824,4.916807020540824
BHH,TSP-boundary-n600-g10000-5,173404.98664203583,157015,0.01098939999792492,0.00549469999896246,0.00549469999896246,30.00891010000487,10.438484630153699,10.438484630153699
BHH,TSP-boundary-n70-g1000-4,5672.072027824402,6457,0.008278500001324574,0.004139250000662287,0.004139250000662287,0.365405800010194,-12.156233114071526,12.156233114071526
BHH,TSP-boundary-n600-g10000-3,173683.0510391988,165575,0.006480399999418296,0.003240199999709148,0.003240199999709148,3.822116900002584,4.896905353585258,4.896905353585258
BHH,TSP-boundary-n70-g10000-1,56681.11918332849,58320,0.005907399998250185,0.0029536999991250923,0.0029536999991250923,0.282718799993745,-2.8101522919607507,2.8101522919607507
BHH,TSP-boundary-n600-g10000-1,173450.63711940745,156725,0.008912399996916065,0.0044561999984580325,0.0044561999984580325,4.938473899994278,10.671964982872833,10.671964982872833
BHH,TSP-boundary-n600-g1000-5,17382.7118222878,15884,0.016395099999499507,0.008197549999749754,0.008197549999749754,4.457909999997355,9.435355214604643,9.435355214604643
BHH,TSP-boundary-n70-g1000-5,5724.262115305553,6053,0.009176200001093093,0.004588100000546547,0.004588100000546547,0.096704800002044,-5.430990991152266,5.430990991152266
BHH,TSP-boundary-n70-g1000-3,5681.837521433996,6138,0.014548600000125589,0.007274300000062794,0.007274300000062794,0.1557941000064602,-7.431777102737117,7.431777102737117
BHH,TSP-boundary-n70-g10000-4,57236.08641846643,59062,0.009316399999079295,0.004658199999539647,0.004658199999539647,0.0569497999968007,-3.0915200662584548,3.0915200662584548
BHH,TSP-boundary-n600-g10000-4,173853.20082698567,164626,0.008305399998789653,0.004152699999394827,0.004152699999394827,9.074188800004777,5.604947473051446,5.604947473051446
BHH,TSP-boundary-n600-g10000-2,173550.44180323993,162343,0.012306000000535278,0.006153000000267639,0.006153000000267639,4.045419300004141,6.9035571618363125,6.9035571618363125
BHH,TSP-boundary-n700-g1000-1,18795.071807971577,17144,0.007448100001056446,0.003724050000528223,0.003724050000528223,24.911428599996725,9.630610172489366,9.630610172489366
BHH,TSP-boundary-n70-g10000-2,56211.99714029578,56270,0.009701200000563404,0.004850600000281702,0.004850600000281702,0.1955602999951224,-0.10307954452500138,0.10307954452500138
BHH,TSP-boundary-n70-g10000-5,56638.50936265342,58924,0.015050200003315695,0.007525100001657847,0.007525100001657847,0.0920874000003095,-3.8787092480934393,3.8787092480934393
BHH,TSP-boundary-n8-g1000-1,1669.249126479568,3320,0.007480999996914761,0.0037404999984573806,0.0037404999984573806,0.0422594999981811,-49.72141185302506,49.72141185302506
BHH,TSP-boundary-n8-g1000-4,1253.5576312510889,2637,0.006152599999040831,0.0030762999995204154,0.0030762999995204154,0.0490490000083809,-52.462736774702734,52.462736774702734
BHH,TSP-boundary-n700-g1000-4,18716.873282826487,17464,0.009304699997301213,0.004652349998650607,0.004652349998650607,8.795029400003841,7.174033914489736,7.174033914489736
BHH,TSP-boundary-n8-g10000-2,13837.046192958938,29005,0.002172299999074312,0.001086149999537156,0.001086149999537156,0.3940565999946557,-52.29427273587679,52.29427273587679
BHH,TSP-boundary-n700-g1000-3,18754.39376463617,17579,0.012874399999418529,0.006437199999709264,0.006437199999709264,4.697206400000141,6.686351695979123,6.686351695979123
BHH,TSP-boundary-n700-g10000-4,187516.0750661055,173365,0.006292099998972844,0.003146049999486422,0.003146049999486422,12.89531399999396,8.162590526406998,8.162590526406998
BHH,TSP-boundary-n700-g10000-5,187659.78314124196,173629,0.00879509999867878,0.00439754999933939,0.00439754999933939,7.731723099990631,8.080898433580774,8.080898433580774
BHH,TSP-boundary-n700-g1000-2,18711.363319357788,17373,0.015977099999872735,0.007988549999936367,0.007988549999936367,6.92876479998813,7.7036972276393705,7.7036972276393705
BHH,TSP-boundary-n8-g1000-2,1574.6940909217894,3121,0.00876340000104392,0.00438170000052196,0.00438170000052196,0.0510159000114072,-49.54520695540566,49.54520695540566
BHH,TSP-boundary-n8-g10000-1,16307.267480250437,33402,0.007041599998046877,0.0035207999990234384,0.0035207999990234384,0.4420339000062085,-51.17876929450201,51.17876929450201
BHH,TSP-boundary-n8-g10000-3,16541.937388214395,34166,0.004339600000093924,0.002169800000046962,0.002169800000046962,0.4614666999987094,-51.58362878822691,51.58362878822691
