model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
BHH,TSP-boundary-n1000-g10000-5,224467.51183268352,206702,0.06658210000023246,0.03329105000011623,0.03329105000011623,9.355593499989482,ok,8.594745978598912,8.594745978598912
BHH,TSP-boundary-n20-g1000-1,2694.7522303606324,4099,0.0033506000036140904,0.0016753000018070452,0.0016753000018070452,0.04248050000751391,ok,-34.25830128420023,34.25830128420023
BHH,TSP-boundary-n20-g10000-2,27311.21925208836,37802,0.0602567000023555,0.03012835000117775,0.03012835000117775,0.04965489999449346,ok,-27.751919866439984,27.751919866439984
BHH,TSP-boundary-n20-g1000-4,2987.14170668939,4313,0.0607157000049483,0.03035785000247415,0.03035785000247415,0.1820376999967266,ok,-30.740975963612566,30.740975963612566
BHH,TSP-boundary-n20-g1000-5,2809.486488718108,3865,0.062142300012055784,0.031071150006027892,0.031071150006027892,0.17787749999843072,ok,-27.309534573917,27.309534573917
BHH,TSP-boundary-n10-g1000-1,1760.8958748044138,3399,0.0018242000078316778,0.0009121000039158389,0.0009121000039158389,0.07625080000434536,ok,-48.193707713903684,48.193707713903684
BHH,TSP-boundary-n1000-g10000-3,224620.80961010692,203317,0.06345310001051985,0.031726550005259924,0.031726550005259924,14.201905299996724,ok,10.478125100265558,10.478125100265558
BHH,TSP-boundary-n1000-g1000-2,22439.00552430611,20615,0.009730499994475394,0.004865249997237697,0.004865249997237697,12.61317229999986,ok,8.847953064788312,8.847953064788312
BHH,TSP-boundary-n10-g10000-3,16940.692775628915,31281,0.0018051999941235408,0.0009025999970617704,0.0009025999970617704,0.0424796999868704,ok,-45.84350635967867,45.84350635967867
BHH,TSP-boundary-n20-g10000-4,28532.955207359588,40020,0.010842700008652173,0.0054213500043260865,0.0054213500043260865,0.04199749999679625,ok,-28.70326035142532,28.70326035142532
BHH,TSP-boundary-n100-g1000-1,6984.532511278332,6956,0.001967000003787689,0.0009835000018938445,0.0009835000018938445,0.21300820000760723,ok,0.41018561354703986,0.41018561354703986
BHH,TSP-boundary-n100-g1000-4,7010.184324198616,7168,0.04033119999803603,0.020165599999018013,0.020165599999018013,0.3713453000091249,ok,-2.201669584282698,2.201669584282698
BHH,TSP-boundary-n100-g1000-2,6910.5719309469605,6834,0.0011331999994581565,0.0005665999997290783,0.0005665999997290783,0.06720600000699051,ok,1.1204555303915789,1.1204555303915789
BHH,TSP-boundary-n1000-g1000-3,22472.076182197317,20395,0.005873799993423745,0.0029368999967118725,0.0029368999967118725,24.521400800003903,ok,10.18424212894002,10.18424212894002
BHH,TSP-boundary-n10-g1000-2,1755.7307209343921,3247,0.0028223000117577612,0.0014111500058788806,0.0014111500058788806,0.0730119000072591,ok,-45.927603297370126,45.927603297370126
BHH,TSP-boundary-n100-g10000-5,69318.79426125211,69815,0.0029294999985722825,0.0014647499992861412,0.0014647499992861412,4.705000100002508,ok,-0.71074373522579,0.71074373522579
BHH,TSP-boundary-n10-g1000-5,1545.275081957643,3006,0.001868899998953566,0.000934449999476783,0.000934449999476783,0.1571512999944389,ok,-48.593643314782334,48.593643314782334
BHH,TSP-boundary-n20-g10000-1,28148.794100567626,37631,0.06407540000509471,0.032037700002547354,0.032037700002547354,0.04446159998769872,ok,-25.19785788161987,25.19785788161987
BHH,TSP-boundary-n20-g10000-3,28326.588334166674,39825,0.06259050000517163,0.03129525000258582,0.03129525000258582,0.052759100013645366,ok,-28.872345676919842,28.872345676919842
BHH,TSP-boundary-n200-g1000-2,9870.887508075859,9755,0.004320199994253926,0.002160099997126963,0.002160099997126963,1.633126100001391,ok,1.1879806055956836,1.1879806055956836
BHH,TSP-boundary-n200-g10000-2,99850.39976911154,95920,0.0072367000102531165,0.0036183500051265582,0.0036183500051265582,3.1889790999994148,ok,4.097581077055397,4.097581077055397
BHH,TSP-boundary-n1000-g10000-4,224528.29536786655,208514,0.055717299997922964,0.027858649998961482,0.027858649998961482,16.147434299986344,ok,7.680201505830088,7.680201505830088
BHH,TSP-boundary-n200-g10000-4,99085.00035073701,97285,0.0049146999954245985,0.0024573499977122992,0.0024573499977122992,2.866724899999099,ok,1.8502342095256339,1.8502342095256339
BHH,TSP-boundary-n200-g10000-1,99477.09226044567,92227,0.06335260000196286,0.03167630000098143,0.03167630000098143,1.2857908999867504,ok,7.861138560774688,7.861138560774688
BHH,TSP-boundary-n200-g1000-3,9932.769687924914,9384,0.006428200009395368,0.003214100004697684,0.003214100004697684,1.5555985999963013,ok,5.847929325713067,5.847929325713067
BHH,TSP-boundary-n200-g1000-4,9888.956270873485,9477,0.006154899994726293,0.0030774499973631464,0.0030774499973631464,1.0148306000046432,ok,4.34690588660425,4.34690588660425
BHH,TSP-boundary-n200-g1000-1,9904.822342775058,9326,0.009423299998161383,0.0047116499990806915,0.0047116499990806915,1.4348636000067927,ok,6.206544529005556,6.206544529005556
BHH,TSP-boundary-n200-g1000-5,9972.910474736249,9490,0.004569099997752346,0.002284549998876173,0.002284549998876173,1.582245999990846,ok,5.088624602067955,5.088624602067955
BHH,TSP-boundary-n30-g1000-1,3591.113996220003,4564,0.003349200007505715,0.0016746000037528574,0.0016746000037528574,0.04745119999279268,ok,-21.316520678790464,21.316520678790464
BHH,TSP-boundary-n200-g10000-3,99438.29329587407,96954,0.004864499991526827,0.0024322499957634136,0.0024322499957634136,8.438265499993577,ok,2.5623422405203202,2.5623422405203202
BHH,TSP-boundary-n200-g10000-5,99522.33532954796,100841,0.0042800000082934275,0.0021400000041467138,0.0021400000041467138,1.5299895999924047,ok,-1.307667189389275,1.307667189389275
BHH,TSP-boundary-n30-g1000-4,3336.9579494254344,4117,0.002214099993580021,0.0011070499967900105,0.0011070499967900105,0.054444699999294244,ok,-18.946855734140527,18.946855734140527
BHH,TSP-boundary-n30-g10000-1,34990.382167698786,43457,0.003363399999216199,0.0016816999996080995,0.0016816999996080995,0.04953029999160208,ok,-19.482748078102986,19.482748078102986
BHH,TSP-boundary-n30-g1000-3,3589.164243494243,4735,0.006228099999134429,0.0031140499995672144,0.0031140499995672144,0.041289999993750826,ok,-24.199276800543977,24.199276800543977
BHH,TSP-boundary-n30-g1000-2,3723.6245733855617,4612,0.004230999998981133,0.0021154999994905666,0.0021154999994905666,0.052141499996650964,ok,-19.26225990057325,19.26225990057325
BHH,TSP-boundary-n30-g10000-2,35145.773034653736,47104,0.0035490000009303913,0.0017745000004651956,0.0017745000004651956,0.046074200014118105,ok,-25.386860914882526,25.386860914882526
BHH,TSP-boundary-n30-g10000-5,36155.064681371434,43579,0.0037758999969810247,0.0018879499984905124,0.0018879499984905124,0.04866580000089016,ok,-17.035579794461935,17.035579794461935
BHH,TSP-boundary-n30-g1000-5,3375.248277831425,4111,0.0051553000084823,0.00257765000424115,0.00257765000424115,0.05177789999288507,ok,-17.89714721889017,17.89714721889017
BHH,TSP-boundary-n300-g1000-3,12191.466279359183,11257,0.005634200002532452,0.002817100001266226,0.002817100001266226,3.45801780000329,ok,8.301201735446242,8.301201735446242
BHH,TSP-boundary-n300-g1000-1,12234.796467924754,11846,0.006956900004297495,0.0034784500021487474,0.0034784500021487474,2.233340600010706,ok,3.2820907304132563,3.2820907304132563
BHH,TSP-boundary-n40-g1000-2,4353.148748953107,4944,0.004057500002090819,0.0020287500010454096,0.0020287500010454096,0.04943250000360422,ok,-11.950874818909641,11.950874818909641
BHH,TSP-boundary-n40-g1000-3,4347.624923730197,4794,0.002962600003229454,0.001481300001614727,0.001481300001614727,0.09592740000516642,ok,-9.311119655189879,9.311119655189879
BHH,TSP-boundary-n30-g10000-3,34559.811759062075,42582,0.007053499997709878,0.003526749998854939,0.003526749998854939,0.05330300000787247,ok,-18.839388100460113,18.839388100460113
BHH,TSP-boundary-n300-g1000-2,12195.571209660991,11159,0.0057769999984884635,0.0028884999992442317,0.0028884999992442317,6.341344900007243,ok,9.289104845066685,9.289104845066685
BHH,TSP-boundary-n40-g1000-4,4191.7073584525915,4900,0.005785200002719648,0.002892600001359824,0.002892600001359824,0.05236479999439325,ok,-14.454951868314458,14.454951868314458
BHH,TSP-boundary-n300-g10000-1,121881.84525146856,119041,0.007413900006213225,0.0037069500031066127,0.0037069500031066127,11.337956400006078,ok,2.3864426974475714,2.3864426974475714
BHH,TSP-boundary-n300-g1000-5,12233.337280502325,11645,0.00869260000763461,0.004346300003817305,0.004346300003817305,1.4859470999945188,ok,5.05227376987827,5.05227376987827
BHH,TSP-boundary-n40-g10000-1,39560.1013251819,44362,0.005047600003308617,0.0025238000016543083,0.0025238000016543083,0.04612780000024941,ok,-10.824351189797794,10.824351189797794
BHH,TSP-boundary-n300-g10000-2,122322.64308910632,116741,0.0056401000038022175,0.0028200500019011088,0.0028200500019011088,6.775888300006045,ok,4.78121918529593,4.78121918529593
BHH,TSP-boundary-n300-g10000-5,122480.41725563619,115441,0.0035149000032106414,0.0017574500016053207,0.0017574500016053207,2.499435200006701,ok,6.097848472930925,6.097848472930925
BHH,TSP-boundary-n40-g1000-1,4135.017778768261,5030,0.0038607000024057925,0.0019303500012028962,0.0019303500012028962,0.18475810000381898,ok,-17.792887102022636,17.792887102022636
BHH,TSP-boundary-n40-g1000-5,4266.471946953455,4972,0.00467969999590423,0.002339849997952115,0.002339849997952115,0.047093500004848465,ok,-14.190025202062454,14.190025202062454
BHH,TSP-boundary-n30-g10000-4,36405.663626787995,44131,0.009198400002787821,0.0045992000013939105,0.0045992000013939105,0.0445185999997193,ok,-17.505464125471903,17.505464125471903
BHH,TSP-boundary-n40-g10000-2,42305.50004383011,49833,0.0038456999900517985,0.0019228499950258993,0.0019228499950258993,0.06547339999815449,ok,-15.105452122428698,15.105452122428698
BHH,TSP-boundary-n40-g10000-4,43620.000803523,49599,0.0025645999994594604,0.0012822999997297302,0.0012822999997297302,0.04674739998881705,ok,-12.054676901705683,12.054676901705683
BHH,TSP-boundary-n300-g10000-4,121814.8559645475,120861,0.007408599994960241,0.0037042999974801205,0.0037042999974801205,8.038870899996255,ok,0.7892173360699509,0.7892173360699509
BHH,TSP-boundary-n400-g1000-1,14127.946370133772,13501,0.0051232999976491556,0.0025616499988245778,0.0025616499988245778,1.7832259999995586,ok,4.643703208160669,4.643703208160669
BHH,TSP-boundary-n300-g10000-3,121335.55464249695,115554,0.009213600002112798,0.004606800001056399,0.004606800001056399,1.9706148999975994,ok,5.003335793219577,5.003335793219577
BHH,TSP-boundary-n300-g1000-4,12167.089172910342,11542,0.01216260000364855,0.006081300001824275,0.006081300001824275,2.966981300007319,ok,5.415778659767305,5.415778659767305
BHH,TSP-boundary-n40-g10000-3,42736.41666044198,49175,0.007942099997308105,0.003971049998654053,0.003971049998654053,0.0481084000057308,ok,-13.093204554261352,13.093204554261352
BHH,TSP-boundary-n400-g1000-3,14130.083608203315,13531,0.0049485000054119155,0.0024742500027059577,0.0024742500027059577,2.497820899996441,ok,4.427489529253674,4.427489529253674
BHH,TSP-boundary-n40-g10000-5,42511.40926584509,47067,0.006206999998539686,0.003103499999269843,0.003103499999269843,0.08675380000204314,ok,-9.678948592761191,9.678948592761191
BHH,TSP-boundary-n5-g1000-5,447.50119216556294,1674,0.0023557000095024705,0.0011778500047512352,0.0011778500047512352,0.07082110000192188,ok,-73.26755124459002,73.26755124459002
BHH,TSP-boundary-n400-g1000-2,14135.843561281516,13231,0.004798900001333095,0.0023994500006665476,0.0023994500006665476,9.881466000006185,ok,6.838814611756598,6.838814611756598
BHH,TSP-boundary-n5-g1000-1,1072.857015596207,2756,0.0035949000011896715,0.0017974500005948357,0.0017974500005948357,0.04362689999106806,ok,-61.071951538599166,61.071951538599166
BHH,TSP-boundary-n5-g1000-4,741.5507419469016,2219,0.0029498999938368797,0.0014749499969184399,0.0014749499969184399,0.0393573000037577,ok,-66.58176016462815,66.58176016462815
BHH,TSP-boundary-n5-g1000-2,831.6610202951682,2348,0.0035552000044845045,0.0017776000022422522,0.0017776000022422522,0.04169709999405313,ok,-64.58002468930289,64.58002468930289
BHH,TSP-boundary-n5-g1000-3,1225.0421782923233,3301,0.003912800006219186,0.001956400003109593,0.001956400003109593,0.08774310001172125,ok,-62.8887555803598,62.8887555803598
BHH,TSP-boundary-n400-g10000-5,141942.48549323823,135996,0.008203500008676201,0.0041017500043381006,0.0041017500043381006,3.306738500003121,ok,4.372544408098936,4.372544408098936
BHH,TSP-boundary-n400-g1000-5,14113.098907357802,13342,0.00479069999710191,0.002395349998550955,0.002395349998550955,3.0199887000053423,ok,5.779485139842619,5.779485139842619
BHH,TSP-boundary-n400-g1000-4,14103.77487184477,13726,0.008778999996138737,0.004389499998069368,0.004389499998069368,2.392791099991882,ok,2.7522575538741747,2.7522575538741747
BHH,TSP-boundary-n5-g10000-3,7722.093885302329,22805,0.003831699999864213,0.0019158499999321066,0.0019158499999321066,0.08295179999549873,ok,-66.13859291689398,66.13859291689398
BHH,TSP-boundary-n400-g10000-3,141217.9686432743,129635,0.0061157000018283725,0.0030578500009141862,0.0030578500009141862,3.854709000006551,ok,8.935062786496164,8.935062786496164
BHH,TSP-boundary-n5-g10000-2,7911.854231285711,27529,0.004247000004397705,0.0021235000021988526,0.0021235000021988526,0.12117869999201503,ok,-71.2599286887075,71.2599286887075
BHH,TSP-boundary-n400-g10000-1,141407.12194637215,134933,0.007340299998759292,0.003670149999379646,0.003670149999379646,15.880199499995797,ok,4.798027129295391,4.798027129295391
BHH,TSP-boundary-n400-g10000-4,141803.28102194113,127600,0.007320699995034374,0.003660349997517187,0.003660349997517187,3.810321799988742,ok,11.13109797957769,11.13109797957769
BHH,TSP-boundary-n5-g10000-1,6035.006103960593,19819,0.003485499997623265,0.0017427499988116324,0.0017427499988116324,0.11042549999547191,ok,-69.54939147302794,69.54939147302794
BHH,TSP-boundary-n5-g10000-4,10274.633301083208,25809,0.003963399998610839,0.0019816999993054196,0.0019816999993054196,0.1602507999923546,ok,-60.18972722273932,60.18972722273932
BHH,TSP-boundary-n50-g1000-3,4803.416102157714,5570,0.005302099991240539,0.0026510499956202693,0.0026510499956202693,0.1257521999941673,ok,-13.762727070777132,13.762727070777132
BHH,TSP-boundary-n50-g1000-5,4697.782426479116,5766,0.005125999989104457,0.0025629999945522286,0.0025629999945522286,0.07307379999838304,ok,-18.52614591607499,18.52614591607499
BHH,TSP-boundary-n50-g10000-2,48196.62869755826,57427,0.0049552999989828095,0.0024776499994914047,0.0024776499994914047,0.056438100000377744,ok,-16.073225664655542,16.073225664655542
BHH,TSP-boundary-n50-g1000-2,4736.569416290657,5332,0.006239900001673959,0.0031199500008369796,0.0031199500008369796,0.09713150000607129,ok,-11.167115223356028,11.167115223356028
BHH,TSP-boundary-n50-g1000-4,4833.04729748096,5612,0.0065962000080617145,0.0032981000040308572,0.0032981000040308572,0.11850419999973383,ok,-13.880126559498219,13.880126559498219
BHH,TSP-boundary-n500-g1000-5,15814.778584393776,14524,0.004090300004463643,0.0020451500022318214,0.0020451500022318214,8.848964500008151,ok,8.887211404528893,8.887211404528893
BHH,TSP-boundary-n50-g10000-1,47003.812696411005,50920,0.008815100009087473,0.004407550004543737,0.004407550004543737,0.06853440000850242,ok,-7.690862732892763,7.690862732892763
BHH,TSP-boundary-n500-g1000-3,15810.68242632683,14577,0.005737199986469932,0.002868599993234966,0.002868599993234966,22.919459199998528,ok,8.463212089777251,8.463212089777251
BHH,TSP-boundary-n5-g10000-5,9502.488673234799,29308,0.008046399991144426,0.004023199995572213,0.004023199995572213,0.11882679999689572,ok,-67.57715069866657,67.57715069866657
BHH,TSP-boundary-n50-g10000-5,48177.66426345405,52923,0.006241099996259436,0.003120549998129718,0.003120549998129718,0.09546250000130385,ok,-8.966490441860726,8.966490441860726
BHH,TSP-boundary-n50-g10000-3,48289.94545569813,52169,0.0057268999953521416,0.0028634499976760708,0.0028634499976760708,0.18738160000066273,ok,-7.435554724648491,7.435554724648491
BHH,TSP-boundary-n500-g1000-1,15795.03022309866,14788,0.0073235000018030405,0.0036617500009015203,0.0036617500009015203,3.4455307999887737,ok,6.809779707185962,6.809779707185962
BHH,TSP-boundary-n500-g1000-2,15855.201831985616,14989,0.0059624999994412065,0.0029812499997206032,0.0029812499997206032,11.302185699998518,ok,5.778916752189046,5.778916752189046
BHH,TSP-boundary-n500-g10000-1,158264.388418222,147140,0.005197799997404218,0.002598899998702109,0.002598899998702109,5.54722939999192,ok,7.560410777641696,7.560410777641696
BHH,TSP-boundary-n400-g10000-2,141563.02832582095,133755,0.013318899989826605,0.006659449994913302,0.006659449994913302,1.8698617999907583,ok,5.837559960989087,5.837559960989087
BHH,TSP-boundary-n500-g10000-5,158023.3609909273,146350,0.004012899997178465,0.0020064499985892326,0.0020064499985892326,9.705489499989199,ok,7.976331391135834,7.976331391135834
BHH,TSP-boundary-n50-g10000-4,46982.55693563423,55788,0.005836499985889532,0.002918249992944766,0.002918249992944766,0.0942776000010781,ok,-15.783758271251468,15.783758271251468
BHH,TSP-boundary-n500-g10000-4,158578.19135671324,147812,0.006376400007866323,0.0031882000039331615,0.0031882000039331615,4.768104300004779,ok,7.283705894455959,7.283705894455959
BHH,TSP-boundary-n60-g1000-4,5221.35354167894,6019,0.0028277000092202798,0.0014138500046101399,0.0014138500046101399,0.14975489999051206,ok,-13.25214252070211,13.25214252070211
BHH,TSP-boundary-n60-g1000-2,5352.388307794568,5873,0.004477800001041032,0.002238900000520516,0.002238900000520516,0.2882640000025276,ok,-8.864493311858192,8.864493311858192
BHH,TSP-boundary-n60-g1000-1,5260.352145061926,5869,0.004019900006824173,0.0020099500034120865,0.0020099500034120865,0.19682450000254903,ok,-10.370554693100589,10.370554693100589
BHH,TSP-boundary-n500-g10000-2,158230.98783237234,145249,0.008292300000903197,0.004146150000451598,0.004146150000451598,2.2700855000002775,ok,8.937746788186038,8.937746788186038
BHH,TSP-boundary-n500-g1000-4,15771.967260296986,14408,0.004933700009132735,0.0024668500045663677,0.0024668500045663677,13.337091900000814,ok,9.466735565637048,9.466735565637048
BHH,TSP-boundary-n50-g1000-1,4831.474530883507,5448,0.013148700003512204,0.006574350001756102,0.006574350001756102,0.056435799997416325,ok,-11.316546789950307,11.316546789950307
BHH,TSP-boundary-n60-g1000-5,5339.27712539501,5905,0.005349900005967356,0.002674950002983678,0.002674950002983678,0.1470638000027975,ok,-9.580404311684836,9.580404311684836
BHH,TSP-boundary-n60-g10000-2,51553.94459811786,56792,0.0036986000050092116,0.0018493000025046058,0.0018493000025046058,0.10136570000031497,ok,-9.223227570577091,9.223227570577091
BHH,TSP-boundary-n60-g1000-3,5347.298317452507,5606,0.005787400004919618,0.002893700002459809,0.002893700002459809,0.08199530000274535,ok,-4.614728550615286,4.614728550615286
BHH,TSP-boundary-n500-g10000-3,158390.37543134694,143473,0.007191299999249168,0.003595649999624584,0.003595649999624584,2.475389700004598,ok,10.397339869764304,10.397339869764304
BHH,TSP-boundary-n60-g10000-4,51920.60752638773,61590,0.006398199999239296,0.003199099999619648,0.003199099999619648,0.2693680999946082,ok,-15.699614342608006,15.699614342608006
BHH,TSP-boundary-n60-g10000-3,52532.69988305365,59668,0.007424600000376813,0.0037123000001884066,0.0037123000001884066,0.2281517000083113,ok,-11.958336322562099,11.958336322562099
BHH,TSP-boundary-n600-g1000-4,17363.602450082068,16025,0.005372600004193373,0.0026863000020966865,0.0026863000020966865,4.481437099995674,ok,8.353213417048783,8.353213417048783
BHH,TSP-boundary-n60-g10000-5,53279.263806342045,57474,0.007858700002543628,0.003929350001271814,0.003929350001271814,0.10765269999683369,ok,-7.298493568670972,7.298493568670972
BHH,TSP-boundary-n600-g1000-3,17358.064208915464,16513,0.005553100010729395,0.0027765500053646974,0.0027765500053646974,5.026221600011922,ok,5.117569241903134,5.117569241903134
BHH,TSP-boundary-n70-g1000-4,5672.072027824402,6457,0.0030769000004511327,0.0015384500002255663,0.0015384500002255663,0.36540580001019407,ok,-12.156233114071526,12.156233114071526
BHH,TSP-boundary-n60-g10000-1,53036.289738028434,55252,0.006800100003601983,0.0034000500018009916,0.0034000500018009916,0.0560228999966057,ok,-4.010190150531322,4.010190150531322
BHH,TSP-boundary-n600-g1000-5,17382.7118222878,15884,0.0082123999891337,0.00410619999456685,0.00410619999456685,4.457909999997355,ok,9.435355214604643,9.435355214604643
BHH,TSP-boundary-n600-g10000-5,173404.98664203583,157015,0.004942899991874583,0.0024714499959372915,0.0024714499959372915,30.00891010000487,ok,10.438484630153699,10.438484630153699
BHH,TSP-boundary-n600-g10000-1,173450.63711940745,156725,0.011011900001903996,0.005505950000951998,0.005505950000951998,4.938473899994278,ok,10.671964982872833,10.671964982872833
BHH,TSP-boundary-n70-g1000-1,5812.849834635608,5786,0.004486999998334795,0.0022434999991673976,0.0022434999991673976,0.16432139999233186,ok,0.4640482999586623,0.4640482999586623
BHH,TSP-boundary-n600-g1000-2,17336.345849150566,16239,0.008446799998637289,0.004223399999318644,0.004223399999318644,28.217762400003267,ok,6.757471821852122,6.757471821852122
BHH,TSP-boundary-n600-g1000-1,17310.09304540816,15758,0.014080399996601045,0.0070401999983005226,0.0070401999983005226,3.878137199993944,ok,9.849556069349923,9.849556069349923
BHH,TSP-boundary-n600-g10000-3,173683.0510391988,165575,0.010146100001293235,0.005073050000646617,0.005073050000646617,3.822116900002584,ok,4.896905353585258,4.896905353585258
BHH,TSP-boundary-n70-g1000-5,5724.262115305553,6053,0.0072355000011157244,0.0036177500005578622,0.0036177500005578622,0.09670480000204407,ok,-5.430990991152266,5.430990991152266
BHH,TSP-boundary-n70-g10000-1,56681.11918332849,58320,0.005671099992468953,0.0028355499962344766,0.0028355499962344766,0.28271879999374505,ok,-2.8101522919607507,2.8101522919607507
BHH,TSP-boundary-n70-g1000-2,5786.347469730245,6063,0.006942199994227849,0.0034710999971139245,0.0034710999971139245,0.06939940000302158,ok,-4.562964378521435,4.562964378521435
BHH,TSP-boundary-n70-g1000-3,5681.837521433996,6138,0.010617400010232814,0.005308700005116407,0.005308700005116407,0.1557941000064602,ok,-7.431777102737117,7.431777102737117
BHH,TSP-boundary-n600-g10000-4,173853.20082698567,164626,0.01049800000328105,0.005249000001640525,0.005249000001640525,9.074188800004777,ok,5.604947473051446,5.604947473051446
BHH,TSP-boundary-n70-g10000-5,56638.50936265342,58924,0.006096500001149252,0.003048250000574626,0.003048250000574626,0.09208740000030957,ok,-3.8787092480934393,3.8787092480934393
BHH,TSP-boundary-n700-g1000-1,18795.071807971577,17144,0.0065080000058515,0.00325400000292575,0.00325400000292575,24.911428599996725,ok,9.630610172489366,9.630610172489366
BHH,TSP-boundary-n600-g10000-2,173550.44180323993,162343,0.010268700003507547,0.0051343500017537735,0.0051343500017537735,4.045419300004141,ok,6.9035571618363125,6.9035571618363125
BHH,TSP-boundary-n70-g10000-2,56211.99714029578,56270,0.007781499996781349,0.0038907499983906746,0.0038907499983906746,0.19556029999512248,ok,-0.10307954452500138,0.10307954452500138
BHH,TSP-boundary-n700-g1000-3,18754.39376463617,17579,0.0050277999980608,0.0025138999990304,0.0025138999990304,4.697206400000141,ok,6.686351695979123,6.686351695979123
BHH,TSP-boundary-n70-g10000-3,57636.57908835877,60617,0.009156899992376566,0.004578449996188283,0.004578449996188283,0.21161279999068938,ok,-4.916807020540824,4.916807020540824
BHH,TSP-boundary-n70-g10000-4,57236.08641846643,59062,0.009046600011060946,0.004523300005530473,0.004523300005530473,0.05694979999680072,ok,-3.0915200662584548,3.0915200662584548
BHH,TSP-boundary-n700-g1000-5,18743.721228816226,17318,0.009202300003380515,0.004601150001690257,0.004601150001690257,12.508719899997232,ok,8.23259746400408,8.23259746400408
BHH,TSP-boundary-n700-g1000-4,18716.873282826487,17464,0.010175499992328696,0.005087749996164348,0.005087749996164348,8.795029400003841,ok,7.174033914489736,7.174033914489736
BHH,TSP-boundary-n8-g1000-3,1651.2694382145637,3478,0.0037773999938508496,0.0018886999969254248,0.0018886999969254248,0.05060580000281334,ok,-52.52244283454388,52.52244283454388
