model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
BHH,TSP-boundary-n20-g1000-5,2809.486488718108,3865,0.0026431999867781997,0.0013215999933890998,0.0013215999933890998,0.1778774999984307,ok,-27.309534573917,27.309534573917
BHH,TSP-boundary-n1000-g1000-1,22447.694608676407,20552,0.009583900013240054,0.004791950006620027,0.004791950006620027,10.352445600001374,ok,9.223893580558618,9.223893580558618
BHH,TSP-boundary-n10-g10000-5,16518.64087239347,27743,0.0022727999894414097,0.0011363999947207049,0.0011363999947207049,0.0500725000019883,ok,-40.45834670946376,40.45834670946376
BHH,TSP-boundary-n10-g10000-2,20064.5454191288,36007,0.0008685000066179782,0.0004342500033089891,0.0004342500033089891,0.0417942000058246,ok,-44.27598683831255,44.27598683831255
BHH,TSP-boundary-n100-g10000-5,69318.79426125211,69815,0.008454700000584126,0.004227350000292063,0.004227350000292063,4.705000100002508,ok,-0.71074373522579,0.71074373522579
BHH,TSP-boundary-n10-g1000-5,1545.275081957643,3006,0.0012647999974433333,0.0006323999987216666,0.0006323999987216666,0.1571512999944389,ok,-48.593643314782334,48.593643314782334
BHH,TSP-boundary-n10-g1000-2,1755.7307209343921,3247,0.001118800020776689,0.0005594000103883445,0.0005594000103883445,0.0730119000072591,ok,-45.927603297370126,45.927603297370126
BHH,TSP-boundary-n20-g1000-3,2687.3291759377753,3809,0.0398562999907881,0.01992814999539405,0.01992814999539405,0.1841885000030743,ok,-29.447908219013513,29.447908219013513
BHH,TSP-boundary-n100-g10000-2,68766.88195220196,70034,0.0023243000032380223,0.0011621500016190112,0.0011621500016190112,0.3339735999907134,ok,-1.8092898417883283,1.8092898417883283
BHH,TSP-boundary-n100-g1000-5,6960.877132740098,7017,0.03375850000884384,0.01687925000442192,0.01687925000442192,0.1406589000107487,ok,-0.7998128439490066,0.7998128439490066
BHH,TSP-boundary-n20-g1000-1,2694.7522303606324,4099,0.005896000016946346,0.002948000008473173,0.002948000008473173,0.0424805000075139,ok,-34.25830128420023,34.25830128420023
BHH,TSP-boundary-n1000-g10000-3,224620.80961010692,203317,0.007098100002622232,0.003549050001311116,0.003549050001311116,14.201905299996724,ok,10.478125100265558,10.478125100265558
BHH,TSP-boundary-n100-g10000-1,69462.12773091266,70551,0.0375050000147894,0.0187525000073947,0.0187525000073947,0.2148888000083388,ok,-1.543383182502502,1.543383182502502
BHH,TSP-boundary-n100-g10000-4,69311.5732927618,71295,0.037173999997321516,0.018586999998660758,0.018586999998660758,0.5164423000096576,ok,-2.781999729627893,2.781999729627893
BHH,TSP-boundary-n10-g1000-1,1760.8958748044138,3399,0.0013271999778226018,0.0006635999889113009,0.0006635999889113009,0.0762508000043453,ok,-48.193707713903684,48.193707713903684
BHH,TSP-boundary-n20-g10000-1,28148.794100567626,37631,0.05483219999587163,0.027416099997935817,0.027416099997935817,0.0444615999876987,ok,-25.19785788161987,25.19785788161987
BHH,TSP-boundary-n20-g1000-2,2944.414785574886,4345,0.0036023999855387956,0.0018011999927693978,0.0018011999927693978,0.1955378999991808,ok,-32.23441229977247,32.23441229977247
BHH,TSP-boundary-n20-g1000-4,2987.14170668939,4313,0.004155500006163493,0.0020777500030817464,0.0020777500030817464,0.1820376999967266,ok,-30.740975963612566,30.740975963612566
BHH,TSP-boundary-n1000-g1000-2,22439.00552430611,20615,0.0059142999816685915,0.0029571499908342957,0.0029571499908342957,12.61317229999986,ok,8.847953064788312,8.847953064788312
BHH,TSP-boundary-n10-g10000-3,16940.692775628915,31281,0.0014648000069428235,0.0007324000034714118,0.0007324000034714118,0.0424796999868704,ok,-45.84350635967867,45.84350635967867
BHH,TSP-boundary-n10-g1000-4,1915.5719347695613,3550,0.0013264000008348376,0.0006632000004174188,0.0006632000004174188,0.3243078000086825,ok,-46.04022718958982,46.04022718958982
BHH,TSP-boundary-n1000-g10000-5,224467.51183268352,206702,0.008472399989841506,0.004236199994920753,0.004236199994920753,9.355593499989482,ok,8.594745978598912,8.594745978598912
BHH,TSP-boundary-n100-g1000-3,6919.21594394625,7047,0.03725470000063069,0.018627350000315346,0.018627350000315346,0.3462584999942919,ok,-1.8133114240634276,1.8133114240634276
BHH,TSP-boundary-n1000-g10000-2,224573.09001465995,202565,0.06847379999817349,0.034236899999086745,0.034236899999086745,6.294937500002561,ok,10.864705163606716,10.864705163606716
BHH,TSP-boundary-n100-g1000-4,7010.184324198616,7168,0.03625949998968281,0.018129749994841404,0.018129749994841404,0.3713453000091249,ok,-2.201669584282698,2.201669584282698
BHH,TSP-boundary-n200-g1000-3,9932.769687924914,9384,0.0648386999964714,0.0324193499982357,0.0324193499982357,1.5555985999963011,ok,5.847929325713067,5.847929325713067
BHH,TSP-boundary-n200-g1000-2,9870.887508075859,9755,0.06528459998662584,0.03264229999331292,0.03264229999331292,1.633126100001391,ok,1.1879806055956836,1.1879806055956836
BHH,TSP-boundary-n20-g10000-3,28326.588334166674,39825,0.06593559999600984,0.03296779999800492,0.03296779999800492,0.0527591000136453,ok,-28.872345676919842,28.872345676919842
BHH,TSP-boundary-n200-g1000-1,9904.822342775058,9326,0.0042938000115100294,0.0021469000057550147,0.0021469000057550147,1.4348636000067927,ok,6.206544529005556,6.206544529005556
BHH,TSP-boundary-n1000-g1000-3,22472.076182197317,20395,0.0719544000166934,0.0359772000083467,0.0359772000083467,24.521400800003903,ok,10.18424212894002,10.18424212894002
BHH,TSP-boundary-n200-g1000-5,9972.910474736249,9490,0.005177299986826256,0.002588649993413128,0.002588649993413128,1.582245999990846,ok,5.088624602067955,5.088624602067955
BHH,TSP-boundary-n200-g10000-5,99522.33532954796,100841,0.0047352000256069005,0.0023676000128034502,0.0023676000128034502,1.5299895999924047,ok,-1.307667189389275,1.307667189389275
BHH,TSP-boundary-n20-g10000-5,29017.03059336789,41629,0.00695910002104938,0.00347955001052469,0.00347955001052469,0.0458705999917583,ok,-30.296114263211006,30.296114263211006
BHH,TSP-boundary-n30-g1000-3,3589.164243494243,4735,0.004312399978516623,0.0021561999892583117,0.0021561999892583117,0.0412899999937508,ok,-24.199276800543977,24.199276800543977
BHH,TSP-boundary-n200-g10000-2,99850.39976911154,95920,0.00817699998151511,0.004088499990757555,0.004088499990757555,3.1889790999994148,ok,4.097581077055397,4.097581077055397
BHH,TSP-boundary-n200-g1000-4,9888.956270873485,9477,0.003109999990556389,0.0015549999952781945,0.0015549999952781945,1.0148306000046432,ok,4.34690588660425,4.34690588660425
BHH,TSP-boundary-n200-g10000-1,99477.09226044567,92227,0.00784800000838004,0.00392400000419002,0.00392400000419002,1.2857908999867504,ok,7.861138560774688,7.861138560774688
BHH,TSP-boundary-n30-g1000-2,3723.6245733855617,4612,0.005275200004689395,0.0026376000023446977,0.0026376000023446977,0.0521414999966509,ok,-19.26225990057325,19.26225990057325
BHH,TSP-boundary-n30-g10000-1,34990.382167698786,43457,0.0030655000009573996,0.0015327500004786998,0.0015327500004786998,0.049530299991602,ok,-19.482748078102986,19.482748078102986
BHH,TSP-boundary-n30-g10000-3,34559.811759062075,42582,0.004851900011999533,0.0024259500059997663,0.0024259500059997663,0.0533030000078724,ok,-18.839388100460113,18.839388100460113
BHH,TSP-boundary-n200-g10000-3,99438.29329587407,96954,0.006216499983565882,0.003108249991782941,0.003108249991782941,8.438265499993577,ok,2.5623422405203202,2.5623422405203202
BHH,TSP-boundary-n200-g10000-4,99085.00035073701,97285,0.005819000012706965,0.0029095000063534826,0.0029095000063534826,2.866724899999099,ok,1.8502342095256339,1.8502342095256339
BHH,TSP-boundary-n30-g1000-1,3591.113996220003,4564,0.008189399988623336,0.004094699994311668,0.004094699994311668,0.0474511999927926,ok,-21.316520678790464,21.316520678790464
BHH,TSP-boundary-n30-g1000-5,3375.248277831425,4111,0.005569100001594052,0.002784550000797026,0.002784550000797026,0.051777899992885,ok,-17.89714721889017,17.89714721889017
BHH,TSP-boundary-n300-g1000-1,12234.796467924754,11846,0.005011599976569414,0.002505799988284707,0.002505799988284707,2.233340600010706,ok,3.2820907304132563,3.2820907304132563
BHH,TSP-boundary-n30-g1000-4,3336.9579494254344,4117,0.007316800008993596,0.003658400004496798,0.003658400004496798,0.0544446999992942,ok,-18.946855734140527,18.946855734140527
BHH,TSP-boundary-n30-g10000-5,36155.064681371434,43579,0.0046359999978449196,0.0023179999989224598,0.0023179999989224598,0.0486658000008901,ok,-17.035579794461935,17.035579794461935
BHH,TSP-boundary-n30-g10000-2,35145.773034653736,47104,0.005540700018173084,0.002770350009086542,0.002770350009086542,0.0460742000141181,ok,-25.386860914882526,25.386860914882526
BHH,TSP-boundary-n300-g1000-3,12191.466279359183,11257,0.005685899988748133,0.0028429499943740666,0.0028429499943740666,3.45801780000329,ok,8.301201735446242,8.301201735446242
BHH,TSP-boundary-n300-g1000-4,12167.089172910342,11542,0.004683800012571737,0.0023419000062858686,0.0023419000062858686,2.966981300007319,ok,5.415778659767305,5.415778659767305
BHH,TSP-boundary-n40-g1000-2,4353.148748953107,4944,0.00303429999621585,0.001517149998107925,0.001517149998107925,0.0494325000036042,ok,-11.950874818909641,11.950874818909641
BHH,TSP-boundary-n30-g10000-4,36405.663626787995,44131,0.004696900025010109,0.0023484500125050545,0.0023484500125050545,0.0445185999997193,ok,-17.505464125471903,17.505464125471903
BHH,TSP-boundary-n300-g10000-1,121881.84525146856,119041,0.005044999998062849,0.0025224999990314245,0.0025224999990314245,11.337956400006078,ok,2.3864426974475714,2.3864426974475714
BHH,TSP-boundary-n300-g10000-4,121814.8559645475,120861,0.004494799999520183,0.0022473999997600913,0.0022473999997600913,8.038870899996255,ok,0.7892173360699509,0.7892173360699509
BHH,TSP-boundary-n300-g1000-2,12195.571209660991,11159,0.007460599998012185,0.0037302999990060925,0.0037302999990060925,6.341344900007243,ok,9.289104845066685,9.289104845066685
BHH,TSP-boundary-n300-g10000-5,122480.41725563619,115441,0.004425300023285672,0.002212650011642836,0.002212650011642836,2.499435200006701,ok,6.097848472930925,6.097848472930925
BHH,TSP-boundary-n40-g1000-1,4135.017778768261,5030,0.0043304999999236315,0.0021652499999618158,0.0021652499999618158,0.1847581000038189,ok,-17.792887102022636,17.792887102022636
BHH,TSP-boundary-n40-g1000-5,4266.471946953455,4972,0.003891000000294298,0.001945500000147149,0.001945500000147149,0.0470935000048484,ok,-14.190025202062454,14.190025202062454
BHH,TSP-boundary-n40-g10000-1,39560.1013251819,44362,0.0050131999887526035,0.0025065999943763018,0.0025065999943763018,0.0461278000002494,ok,-10.824351189797794,10.824351189797794
BHH,TSP-boundary-n300-g10000-2,122322.64308910632,116741,0.007783899985952303,0.0038919499929761514,0.0038919499929761514,6.775888300006045,ok,4.78121918529593,4.78121918529593
BHH,TSP-boundary-n300-g1000-5,12233.337280502325,11645,0.010249100014334545,0.005124550007167272,0.005124550007167272,1.4859470999945188,ok,5.05227376987827,5.05227376987827
BHH,TSP-boundary-n40-g10000-5,42511.40926584509,47067,0.0028738999972119927,0.0014369499986059964,0.0014369499986059964,0.0867538000020431,ok,-9.678948592761191,9.678948592761191
BHH,TSP-boundary-n40-g1000-3,4347.624923730197,4794,0.005206100002396852,0.002603050001198426,0.002603050001198426,0.0959274000051664,ok,-9.311119655189879,9.311119655189879
BHH,TSP-boundary-n300-g10000-3,121335.55464249695,115554,0.008124600019073114,0.004062300009536557,0.004062300009536557,1.9706148999975996,ok,5.003335793219577,5.003335793219577
BHH,TSP-boundary-n40-g1000-4,4191.7073584525915,4900,0.007085299992468208,0.003542649996234104,0.003542649996234104,0.0523647999943932,ok,-14.454951868314458,14.454951868314458
BHH,TSP-boundary-n400-g1000-2,14135.843561281516,13231,0.0043944999924860895,0.0021972499962430447,0.0021972499962430447,9.881466000006183,ok,6.838814611756598,6.838814611756598
BHH,TSP-boundary-n40-g10000-2,42305.50004383011,49833,0.007902199984528124,0.003951099992264062,0.003951099992264062,0.0654733999981544,ok,-15.105452122428698,15.105452122428698
BHH,TSP-boundary-n40-g10000-3,42736.41666044198,49175,0.005196499987505376,0.002598249993752688,0.002598249993752688,0.0481084000057308,ok,-13.093204554261352,13.093204554261352
BHH,TSP-boundary-n400-g1000-1,14127.946370133772,13501,0.005576499999733642,0.002788249999866821,0.002788249999866821,1.7832259999995586,ok,4.643703208160669,4.643703208160669
BHH,TSP-boundary-n5-g1000-4,741.5507419469016,2219,0.0038935999909881502,0.0019467999954940751,0.0019467999954940751,0.0393573000037577,ok,-66.58176016462815,66.58176016462815
BHH,TSP-boundary-n400-g1000-5,14113.098907357802,13342,0.005481100000906736,0.002740550000453368,0.002740550000453368,3.0199887000053423,ok,5.779485139842619,5.779485139842619
BHH,TSP-boundary-n400-g10000-2,141563.02832582095,133755,0.003787099994951859,0.0018935499974759296,0.0018935499974759296,1.8698617999907583,ok,5.837559960989087,5.837559960989087
BHH,TSP-boundary-n400-g1000-4,14103.77487184477,13726,0.007665699988137931,0.0038328499940689653,0.0038328499940689653,2.392791099991882,ok,2.7522575538741747,2.7522575538741747
BHH,TSP-boundary-n40-g10000-4,43620.000803523,49599,0.009742499998537824,0.004871249999268912,0.004871249999268912,0.046747399988817,ok,-12.054676901705683,12.054676901705683
BHH,TSP-boundary-n400-g1000-3,14130.083608203315,13531,0.008463400008622557,0.0042317000043112785,0.0042317000043112785,2.497820899996441,ok,4.427489529253674,4.427489529253674
BHH,TSP-boundary-n400-g10000-3,141217.9686432743,129635,0.005484299996169284,0.002742149998084642,0.002742149998084642,3.854709000006551,ok,8.935062786496164,8.935062786496164
BHH,TSP-boundary-n5-g1000-1,1072.857015596207,2756,0.003147700015688315,0.0015738500078441575,0.0015738500078441575,0.043626899991068,ok,-61.071951538599166,61.071951538599166
BHH,TSP-boundary-n5-g1000-2,831.6610202951682,2348,0.005532399984076619,0.0027661999920383096,0.0027661999920383096,0.0416970999940531,ok,-64.58002468930289,64.58002468930289
BHH,TSP-boundary-n400-g10000-5,141942.48549323823,135996,0.002913900010753423,0.0014569500053767115,0.0014569500053767115,3.306738500003121,ok,4.372544408098936,4.372544408098936
BHH,TSP-boundary-n400-g10000-1,141407.12194637215,134933,0.004669899994041771,0.0023349499970208853,0.0023349499970208853,15.880199499995795,ok,4.798027129295391,4.798027129295391
BHH,TSP-boundary-n5-g1000-3,1225.0421782923233,3301,0.003964300005463883,0.0019821500027319416,0.0019821500027319416,0.0877431000117212,ok,-62.8887555803598,62.8887555803598
BHH,TSP-boundary-n5-g1000-5,447.50119216556294,1674,0.005870399996638298,0.002935199998319149,0.002935199998319149,0.0708211000019218,ok,-73.26755124459002,73.26755124459002
BHH,TSP-boundary-n400-g10000-4,141803.28102194113,127600,0.0043160000059287995,0.0021580000029643998,0.0021580000029643998,3.810321799988742,ok,11.13109797957769,11.13109797957769
BHH,TSP-boundary-n50-g1000-3,4803.416102157714,5570,0.0016598999791312963,0.0008299499895656481,0.0008299499895656481,0.1257521999941673,ok,-13.762727070777132,13.762727070777132
BHH,TSP-boundary-n50-g1000-1,4831.474530883507,5448,0.0020549999899230897,0.0010274999949615449,0.0010274999949615449,0.0564357999974163,ok,-11.316546789950307,11.316546789950307
BHH,TSP-boundary-n5-g10000-1,6035.006103960593,19819,0.0038690000073984265,0.0019345000036992133,0.0019345000036992133,0.1104254999954719,ok,-69.54939147302794,69.54939147302794
BHH,TSP-boundary-n5-g10000-2,7911.854231285711,27529,0.005165899987332523,0.0025829499936662614,0.0025829499936662614,0.121178699992015,ok,-71.2599286887075,71.2599286887075
BHH,TSP-boundary-n5-g10000-5,9502.488673234799,29308,0.0035205999738536775,0.0017602999869268388,0.0017602999869268388,0.1188267999968957,ok,-67.57715069866657,67.57715069866657
BHH,TSP-boundary-n50-g1000-5,4697.782426479116,5766,0.0034150999854318798,0.0017075499927159399,0.0017075499927159399,0.073073799998383,ok,-18.52614591607499,18.52614591607499
BHH,TSP-boundary-n50-g1000-2,4736.569416290657,5332,0.005484099994646385,0.0027420499973231927,0.0027420499973231927,0.0971315000060712,ok,-11.167115223356028,11.167115223356028
BHH,TSP-boundary-n5-g10000-3,7722.093885302329,22805,0.00579159997869283,0.002895799989346415,0.002895799989346415,0.0829517999954987,ok,-66.13859291689398,66.13859291689398
BHH,TSP-boundary-n50-g10000-1,47003.812696411005,50920,0.004703800019342452,0.002351900009671226,0.002351900009671226,0.0685344000085024,ok,-7.690862732892763,7.690862732892763
BHH,TSP-boundary-n50-g1000-4,4833.04729748096,5612,0.006353700009640306,0.003176850004820153,0.003176850004820153,0.1185041999997338,ok,-13.880126559498219,13.880126559498219
BHH,TSP-boundary-n50-g10000-3,48289.94545569813,52169,0.005853500013472512,0.002926750006736256,0.002926750006736256,0.1873816000006627,ok,-7.435554724648491,7.435554724648491
BHH,TSP-boundary-n50-g10000-2,48196.62869755826,57427,0.005478600010974333,0.0027393000054871663,0.0027393000054871663,0.0564381000003777,ok,-16.073225664655542,16.073225664655542
BHH,TSP-boundary-n5-g10000-4,10274.633301083208,25809,0.005614499998046085,0.0028072499990230426,0.0028072499990230426,0.1602507999923546,ok,-60.18972722273932,60.18972722273932
BHH,TSP-boundary-n500-g1000-3,15810.68242632683,14577,0.006462899997131899,0.0032314499985659495,0.0032314499985659495,22.919459199998528,ok,8.463212089777251,8.463212089777251
BHH,TSP-boundary-n50-g10000-4,46982.55693563423,55788,0.004835800005821511,0.0024179000029107556,0.0024179000029107556,0.0942776000010781,ok,-15.783758271251468,15.783758271251468
BHH,TSP-boundary-n50-g10000-5,48177.66426345405,52923,0.005369600025005639,0.0026848000125028193,0.0026848000125028193,0.0954625000013038,ok,-8.966490441860726,8.966490441860726
BHH,TSP-boundary-n500-g1000-2,15855.201831985616,14989,0.00678269998752512,0.00339134999376256,0.00339134999376256,11.302185699998518,ok,5.778916752189046,5.778916752189046
BHH,TSP-boundary-n500-g10000-1,158264.388418222,147140,0.006073700002161786,0.003036850001080893,0.003036850001080893,5.54722939999192,ok,7.560410777641696,7.560410777641696
BHH,TSP-boundary-n500-g1000-1,15795.03022309866,14788,0.005394400010118261,0.0026972000050591305,0.0026972000050591305,3.4455307999887737,ok,6.809779707185962,6.809779707185962
BHH,TSP-boundary-n500-g1000-4,15771.967260296986,14408,0.00427740000304766,0.00213870000152383,0.00213870000152383,13.337091900000814,ok,9.466735565637048,9.466735565637048
BHH,TSP-boundary-n60-g1000-4,5221.35354167894,6019,0.002687800006242469,0.0013439000031212345,0.0013439000031212345,0.149754899990512,ok,-13.25214252070211,13.25214252070211
BHH,TSP-boundary-n500-g10000-5,158023.3609909273,146350,0.00330689997645095,0.001653449988225475,0.001653449988225475,9.7054894999892,ok,7.976331391135834,7.976331391135834
BHH,TSP-boundary-n500-g1000-5,15814.778584393776,14524,0.006598399981157854,0.003299199990578927,0.003299199990578927,8.848964500008151,ok,8.887211404528893,8.887211404528893
BHH,TSP-boundary-n500-g10000-2,158230.98783237234,145249,0.007830999995348975,0.0039154999976744875,0.0039154999976744875,2.270085500000277,ok,8.937746788186038,8.937746788186038
BHH,TSP-boundary-n60-g1000-3,5347.298317452507,5606,0.003824200015515089,0.0019121000077575445,0.0019121000077575445,0.0819953000027453,ok,-4.614728550615286,4.614728550615286
BHH,TSP-boundary-n500-g10000-4,158578.19135671324,147812,0.006404299987480044,0.003202149993740022,0.003202149993740022,4.768104300004779,ok,7.283705894455959,7.283705894455959
BHH,TSP-boundary-n60-g1000-1,5260.352145061926,5869,0.006309899996267632,0.003154949998133816,0.003154949998133816,0.196824500002549,ok,-10.370554693100589,10.370554693100589
BHH,TSP-boundary-n500-g10000-3,158390.37543134694,143473,0.007075200002873316,0.003537600001436658,0.003537600001436658,2.475389700004598,ok,10.397339869764304,10.397339869764304
BHH,TSP-boundary-n60-g1000-2,5352.388307794568,5873,0.005083900003228337,0.0025419500016141683,0.0025419500016141683,0.2882640000025276,ok,-8.864493311858192,8.864493311858192
BHH,TSP-boundary-n60-g10000-3,52532.69988305365,59668,0.003734700003406033,0.0018673500017030165,0.0018673500017030165,0.2281517000083113,ok,-11.958336322562099,11.958336322562099
BHH,TSP-boundary-n60-g10000-2,51553.94459811786,56792,0.004858500004047528,0.002429250002023764,0.002429250002023764,0.1013657000003149,ok,-9.223227570577091,9.223227570577091
BHH,TSP-boundary-n60-g10000-5,53279.263806342045,57474,0.003452000004472211,0.0017260000022361055,0.0017260000022361055,0.1076526999968336,ok,-7.298493568670972,7.298493568670972
BHH,TSP-boundary-n60-g10000-1,53036.289738028434,55252,0.005355300003429875,0.0026776500017149374,0.0026776500017149374,0.0560228999966057,ok,-4.010190150531322,4.010190150531322
BHH,TSP-boundary-n60-g1000-5,5339.27712539501,5905,0.006091299990657717,0.0030456499953288585,0.0030456499953288585,0.1470638000027975,ok,-9.580404311684836,9.580404311684836
BHH,TSP-boundary-n60-g10000-4,51920.60752638773,61590,0.007127700024284422,0.003563850012142211,0.003563850012142211,0.2693680999946082,ok,-15.699614342608006,15.699614342608006
BHH,TSP-boundary-n600-g1000-3,17358.064208915464,16513,0.004486599995288998,0.002243299997644499,0.002243299997644499,5.026221600011922,ok,5.117569241903134,5.117569241903134
BHH,TSP-boundary-n600-g1000-1,17310.09304540816,15758,0.0070100000011734664,0.0035050000005867332,0.0035050000005867332,3.878137199993944,ok,9.849556069349923,9.849556069349923
BHH,TSP-boundary-n600-g10000-1,173450.63711940745,156725,0.005981399997835979,0.0029906999989179894,0.0029906999989179894,4.938473899994278,ok,10.671964982872833,10.671964982872833
BHH,TSP-boundary-n600-g10000-3,173683.0510391988,165575,0.0052189000125508755,0.0026094500062754378,0.0026094500062754378,3.822116900002584,ok,4.896905353585258,4.896905353585258
BHH,TSP-boundary-n600-g1000-2,17336.345849150566,16239,0.010483299993211403,0.005241649996605702,0.005241649996605702,28.217762400003267,ok,6.757471821852122,6.757471821852122
BHH,TSP-boundary-n600-g1000-4,17363.602450082068,16025,0.008990800008177757,0.004495400004088879,0.004495400004088879,4.481437099995674,ok,8.353213417048783,8.353213417048783
BHH,TSP-boundary-n70-g1000-3,5681.837521433996,6138,0.0026809999835677445,0.0013404999917838722,0.0013404999917838722,0.1557941000064602,ok,-7.431777102737117,7.431777102737117
BHH,TSP-boundary-n600-g1000-5,17382.7118222878,15884,0.006038599996827543,0.0030192999984137714,0.0030192999984137714,4.457909999997355,ok,9.435355214604643,9.435355214604643
BHH,TSP-boundary-n600-g10000-4,173853.20082698567,164626,0.007259800011524931,0.0036299000057624653,0.0036299000057624653,9.074188800004777,ok,5.604947473051446,5.604947473051446
BHH,TSP-boundary-n70-g1000-2,5786.347469730245,6063,0.005847200023708865,0.0029236000118544325,0.0029236000118544325,0.0693994000030215,ok,-4.562964378521435,4.562964378521435
BHH,TSP-boundary-n70-g1000-5,5724.262115305553,6053,0.00452630000654608,0.00226315000327304,0.00226315000327304,0.096704800002044,ok,-5.430990991152266,5.430990991152266
BHH,TSP-boundary-n70-g10000-3,57636.57908835877,60617,0.002597099984996021,0.0012985499924980104,0.0012985499924980104,0.2116127999906893,ok,-4.916807020540824,4.916807020540824
BHH,TSP-boundary-n70-g1000-4,5672.072027824402,6457,0.005473600002005696,0.002736800001002848,0.002736800001002848,0.365405800010194,ok,-12.156233114071526,12.156233114071526
BHH,TSP-boundary-n600-g10000-2,173550.44180323993,162343,0.0058791000046767294,0.0029395500023383647,0.0029395500023383647,4.045419300004141,ok,6.9035571618363125,6.9035571618363125
BHH,TSP-boundary-n600-g10000-5,173404.98664203583,157015,0.008047399984207004,0.004023699992103502,0.004023699992103502,30.00891010000487,ok,10.438484630153699,10.438484630153699
BHH,TSP-boundary-n70-g10000-1,56681.11918332849,58320,0.004217300011077896,0.002108650005538948,0.002108650005538948,0.282718799993745,ok,-2.8101522919607507,2.8101522919607507
BHH,TSP-boundary-n70-g10000-2,56211.99714029578,56270,0.007306499988771975,0.0036532499943859875,0.0036532499943859875,0.1955602999951224,ok,-0.10307954452500138,0.10307954452500138
BHH,TSP-boundary-n70-g10000-4,57236.08641846643,59062,0.004949500027578324,0.002474750013789162,0.002474750013789162,0.0569497999968007,ok,-3.0915200662584548,3.0915200662584548
BHH,TSP-boundary-n70-g10000-5,56638.50936265342,58924,0.007802800013450906,0.003901400006725453,0.003901400006725453,0.0920874000003095,ok,-3.8787092480934393,3.8787092480934393
BHH,TSP-boundary-n700-g1000-1,18795.071807971577,17144,0.009171400015475228,0.004585700007737614,0.004585700007737614,24.911428599996725,ok,9.630610172489366,9.630610172489366
BHH,TSP-boundary-n8-g1000-4,1253.5576312510889,2637,0.0031866999925114214,0.0015933499962557107,0.0015933499962557107,0.0490490000083809,ok,-52.462736774702734,52.462736774702734
BHH,TSP-boundary-n70-g1000-1,5812.849834635608,5786,0.007992500002728775,0.003996250001364388,0.003996250001364388,0.1643213999923318,ok,0.4640482999586623,0.4640482999586623
BHH,TSP-boundary-n8-g1000-2,1574.6940909217894,3121,0.0019644999993033707,0.0009822499996516854,0.0009822499996516854,0.0510159000114072,ok,-49.54520695540566,49.54520695540566
BHH,TSP-boundary-n700-g10000-2,187647.1443481395,175350,0.0038702999881934375,0.0019351499940967187,0.0019351499940967187,6.62368739998783,ok,7.012913799908467,7.012913799908467
BHH,TSP-boundary-n8-g10000-2,13837.046192958938,29005,0.0016259000112768263,0.0008129500056384131,0.0008129500056384131,0.3940565999946557,ok,-52.29427273587679,52.29427273587679
BHH,TSP-boundary-n700-g1000-3,18754.39376463617,17579,0.00807630000053905,0.004038150000269525,0.004038150000269525,4.697206400000141,ok,6.686351695979123,6.686351695979123
