model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Vinel,TSP-boundary-n20-g1000-2,3174.214704269388,4345,0.11157989999992424,0.05578994999996212,0.05578994999996212,0.1955378999991808,-26.94557642648128,26.94557642648128
Vinel,TSP-boundary-n10-g1000-4,2065.0747415820088,3550,0.0022828999972261954,0.0011414499986130977,0.0011414499986130977,0.3243078000086825,-41.82888051881665,41.82888051881665
Vinel,TSP-boundary-n10-g10000-5,17807.855404264716,27743,0.003358900001330767,0.0016794500006653834,0.0016794500006653834,0.0500725000019883,-35.81135636281327,35.81135636281327
Vinel,TSP-boundary-n20-g1000-5,3028.7557879498972,3865,0.06446159999904921,0.032230799999524606,0.032230799999524606,0.1778774999984307,-21.636331489006537,21.636331489006537
Vinel,TSP-boundary-n10-g1000-5,1665.8776852098117,3006,0.004095100000995444,0.002047550000497722,0.002047550000497722,0.1571512999944389,-44.58158066500959,44.58158066500959
Vinel,TSP-boundary-n100-g1000-3,7459.233358998765,7047,0.007077199999912409,0.0035385999999562046,0.0035385999999562046,0.3462584999942919,5.849770952160703,5.849770952160703
Vinel,TSP-boundary-n1000-g1000-3,24225.932773620912,20395,0.045397899997624336,0.022698949998812168,0.022698949998812168,24.521400800003903,18.783686068256497,18.783686068256497
Vinel,TSP-boundary-n100-g1000-4,7557.301461236015,7168,0.003917999998520827,0.0019589999992604135,0.0019589999992604135,0.3713453000091249,5.431102974832796,5.431102974832796
Vinel,TSP-boundary-n1000-g10000-1,241981.73261884044,207156,0.06792290000157664,0.03396145000078832,0.03396145000078832,95.81789179999032,16.811355992025547,16.811355992025547
Vinel,TSP-boundary-n10-g1000-3,1713.5076546546272,2942,0.002665500000148313,0.0013327500000741566,0.0013327500000741566,0.1574338000064017,-41.757047768367535,41.757047768367535
Vinel,TSP-boundary-n1000-g1000-5,24214.304384640083,20398,0.07722119999743882,0.03861059999871941,0.03861059999871941,10.911729599989483,18.709208670654395,18.709208670654395
Vinel,TSP-boundary-n10-g10000-4,20065.907415554375,33497,0.0026798999970196746,0.0013399499985098373,0.0013399499985098373,0.0499473000090802,-40.09640440769509,40.09640440769509
Vinel,TSP-boundary-n10-g10000-2,21630.503764585792,36007,0.0022102999973867554,0.0011051499986933777,0.0011051499986933777,0.0417942000058246,-39.92694819177996,39.92694819177996
Vinel,TSP-boundary-n100-g1000-1,7529.647625858729,6956,0.002001900000323076,0.001000950000161538,0.001000950000161538,0.2130082000076072,8.246803131954126,8.246803131954126
Vinel,TSP-boundary-n100-g10000-4,74721.06722184313,71295,0.04352620000281604,0.02176310000140802,0.02176310000140802,0.5164423000096576,4.805480358851431,4.805480358851431
Vinel,TSP-boundary-n20-g1000-1,2905.066974897481,4099,0.03709529999832739,0.018547649999163696,0.018547649999163696,0.0424805000075139,-29.127421934679653,29.127421934679653
Vinel,TSP-boundary-n1000-g1000-2,24190.281081789853,20615,0.019037000001844717,0.009518500000922359,0.009518500000922359,12.61317229999986,17.34310493228161,17.34310493228161
Vinel,TSP-boundary-n20-g10000-3,30537.366424256044,39825,0.11485349999929895,0.05742674999964947,0.05742674999964947,0.0527591000136453,-23.32111381228865,23.32111381228865
Vinel,TSP-boundary-n20-g10000-2,29442.75180460957,37802,0.06396099999983562,0.03198049999991781,0.03198049999991781,0.0496548999944934,-22.113243202450747,22.113243202450747
Vinel,TSP-boundary-n1000-g10000-5,241986.31258773291,206702,0.1259479000000283,0.06297395000001416,0.06297395000001416,9.355593499989482,17.07013603532279,17.07013603532279
Vinel,TSP-boundary-n200-g1000-5,10751.256660018866,9490,0.002085399999486981,0.0010426999997434905,0.0010426999997434905,1.582245999990846,13.290375764160862,13.290375764160862
Vinel,TSP-boundary-n20-g1000-4,3220.2762924444855,4313,0.09488680000140448,0.04744340000070224,0.04744340000070224,0.1820376999967266,-25.335583295977614,25.335583295977614
Vinel,TSP-boundary-n1000-g1000-1,24199.648314799942,20552,0.13416829999914626,0.06708414999957313,0.06708414999957313,10.352445600001374,17.748386117165932,17.748386117165932
Vinel,TSP-boundary-n20-g10000-4,30759.839415008653,40020,0.09667220000119414,0.04833610000059707,0.04833610000059707,0.0419974999967962,-23.13883204645514,23.13883204645514
Vinel,TSP-boundary-n1000-g10000-3,242151.57464986257,203317,0.12691690000065137,0.06345845000032568,0.06345845000032568,14.201905299996724,19.100505442172846,19.100505442172846
Vinel,TSP-boundary-n1000-g10000-2,242100.13072888664,202565,0.13412619999871822,0.06706309999935911,0.06706309999935911,6.294937500002561,19.51725654919983,19.51725654919983
Vinel,TSP-boundary-n20-g1000-3,2897.064580460712,3809,0.10082659999898169,0.050413299999490846,0.050413299999490846,0.1841885000030743,-23.941596732457022,23.941596732457022
Vinel,TSP-boundary-n200-g1000-1,10677.85451888159,9326,0.008909100000892067,0.004454550000446034,0.004454550000446034,1.4348636000067927,14.495544916165448,14.495544916165448
Vinel,TSP-boundary-n200-g1000-2,10641.271204663473,9755,0.006833700001152465,0.0034168500005762326,0.0034168500005762326,1.633126100001391,9.085301944269332,9.085301944269332
Vinel,TSP-boundary-n200-g1000-4,10660.750162873155,9477,0.007046200000331737,0.0035231000001658686,0.0035231000001658686,1.0148306000046432,12.490768839011873,12.490768839011873
Vinel,TSP-boundary-n20-g10000-5,31281.69496870654,41629,0.00462609999885899,0.002313049999429495,0.002313049999429495,0.0458705999917583,-24.85600190082265,24.85600190082265
Vinel,TSP-boundary-n20-g10000-1,30345.696054514225,37631,0.057311799999297364,0.028655899999648682,0.028655899999648682,0.0444615999876987,-19.359846789842884,19.359846789842884
Vinel,TSP-boundary-n200-g10000-1,107240.88553624687,92227,0.01301690000036615,0.006508450000183075,0.006508450000183075,1.2857908999867504,16.279273462485904,16.279273462485904
Vinel,TSP-boundary-n200-g10000-5,107289.65964780016,100841,0.005266100000881124,0.002633050000440562,0.002633050000440562,1.5299895999924047,6.394878717783599,6.394878717783599
Vinel,TSP-boundary-n200-g1000-3,10707.983043692215,9384,0.00793129999874509,0.003965649999372545,0.003965649999372545,1.5555985999963011,14.10894121581644,14.10894121581644
Vinel,TSP-boundary-n30-g1000-1,3871.3862283786666,4564,0.0068945000020903535,0.0034472500010451768,0.0034472500010451768,0.0474511999927926,-15.17558658241309,15.17558658241309
Vinel,TSP-boundary-n30-g1000-3,3869.2843051706604,4735,0.0039456999984395225,0.0019728499992197612,0.0019728499992197612,0.0412899999937508,-18.28333040822259,18.28333040822259
Vinel,TSP-boundary-n200-g10000-2,107643.32821824489,95920,0.00792370000272058,0.00396185000136029,0.00396185000136029,3.1889790999994148,12.221985215017607,12.221985215017607
Vinel,TSP-boundary-n30-g10000-2,37888.76149721234,47104,0.005297800002153963,0.0026489000010769814,0.0026489000010769814,0.0460742000141181,-19.563600761692552,19.563600761692552
Vinel,TSP-boundary-n30-g1000-5,3638.67304516358,4111,0.0052097000007051975,0.0026048500003525987,0.0026048500003525987,0.051777899992885,-11.489344559387499,11.489344559387499
Vinel,TSP-boundary-n30-g10000-4,39246.98156284837,44131,0.0043464000009407755,0.0021732000004703877,0.0021732000004703877,0.0445185999997193,-11.067092150985996,11.067092150985996
Vinel,TSP-boundary-n200-g10000-3,107199.05846607423,96954,0.012701600000582403,0.006350800000291201,0.006350800000291201,8.438265499993577,10.56692706445761,10.56692706445761
Vinel,TSP-boundary-n200-g10000-4,106818.1924050618,97285,0.008750199998758035,0.004375099999379017,0.004375099999379017,2.866724899999099,9.799241820488048,9.799241820488048
Vinel,TSP-boundary-n30-g1000-2,4014.238731555462,4612,0.0029738000012002885,0.0014869000006001443,0.0014869000006001443,0.0521414999966509,-12.96099888214523,12.96099888214523
Vinel,TSP-boundary-n30-g1000-4,3597.394308195864,4117,0.007728000000497559,0.0038640000002487795,0.0038640000002487795,0.0544446999992942,-12.620978669034146,12.620978669034146
Vinel,TSP-boundary-n300-g1000-1,13189.673901412423,11846,0.007071300002280623,0.0035356500011403114,0.0035356500011403114,2.233340600010706,11.342849074898051,11.342849074898051
Vinel,TSP-boundary-n30-g10000-5,38976.82436172552,43579,0.003985400002420647,0.0019927000012103235,0.0019927000012103235,0.0486658000008901,-10.560535207954471,10.560535207954471
Vinel,TSP-boundary-n30-g10000-1,37721.24298819857,43457,0.012146600001869956,0.006073300000934978,0.006073300000934978,0.049530299991602,-13.19869528913967,13.19869528913967
Vinel,TSP-boundary-n300-g10000-1,131394.2408101177,119041,0.0083980999988853,0.00419904999944265,0.00419904999944265,11.337956400006078,10.377299258337642,10.377299258337642
Vinel,TSP-boundary-n30-g10000-3,37257.06826355934,42582,0.009074000001419336,0.004537000000709668,0.004537000000709668,0.0533030000078724,-12.50512361195026,12.50512361195026
Vinel,TSP-boundary-n300-g1000-5,13188.100830187794,11645,0.006559099998412421,0.0032795499992062105,0.0032795499992062105,1.4859470999945188,13.251187893411712,13.251187893411712
Vinel,TSP-boundary-n300-g10000-5,132039.5289897931,115441,0.005822999999509193,0.0029114999997545965,0.0029114999997545965,2.499435200006701,14.378365563182138,14.378365563182138
Vinel,TSP-boundary-n300-g1000-4,13116.682320038099,11542,0.0037981999994372018,0.0018990999997186009,0.0018990999997186009,2.966981300007319,13.643062901040537,13.643062901040537
Vinel,TSP-boundary-n300-g10000-2,131869.44117410676,116741,0.01009899999917252,0.00504949999958626,0.00504949999958626,6.775888300006045,12.958978571458838,12.958978571458838
Vinel,TSP-boundary-n40-g1000-4,4518.8535251145295,4900,0.005186599999433383,0.0025932999997166917,0.0025932999997166917,0.0523647999943932,-7.778499487458582,7.778499487458582
Vinel,TSP-boundary-n300-g10000-3,130805.31438158009,115554,0.009503100001893472,0.004751550000946736,0.004751550000946736,1.9706148999975996,13.198430501393362,13.198430501393362
Vinel,TSP-boundary-n40-g1000-5,4599.453193795976,4972,0.00424370000109775,0.002121850000548875,0.002121850000548875,0.0470935000048484,-7.492896343604658,7.492896343604658
Vinel,TSP-boundary-n40-g1000-1,4457.739548138721,5030,0.005749900003138464,0.002874950001569232,0.002874950001569232,0.1847581000038189,-11.376947353106935,11.376947353106935
Vinel,TSP-boundary-n40-g10000-2,45607.276858031335,49833,0.004098299999895971,0.0020491499999479856,0.0020491499999479856,0.0654733999981544,-8.479768711433518,8.479768711433518
Vinel,TSP-boundary-n300-g1000-2,13147.38726701241,11159,0.008049499996559462,0.004024749998279731,0.004024749998279731,6.341344900007243,17.8186868627333,17.8186868627333
Vinel,TSP-boundary-n40-g1000-3,4686.939839170117,4794,0.004161900000326568,0.002080950000163284,0.002080950000163284,0.0959274000051664,-2.2332115317038586,2.2332115317038586
Vinel,TSP-boundary-n300-g1000-3,13142.96196314971,11257,0.011251700001594145,0.005625850000797072,0.005625850000797072,3.45801780000329,16.75368182597237,16.75368182597237
Vinel,TSP-boundary-n40-g1000-2,4692.894777085888,4944,0.007772699998895405,0.0038863499994477024,0.0038863499994477024,0.0494325000036042,-5.0789891366123046,5.0789891366123046
Vinel,TSP-boundary-n40-g10000-1,42647.610636917045,44362,0.0074201999996148515,0.0037100999998074258,0.0037100999998074258,0.0461278000002494,-3.8645447975360785,3.8645447975360785
Vinel,TSP-boundary-n40-g10000-4,47024.369198632325,49599,0.005310500000632601,0.0026552500003163004,0.0026552500003163004,0.046747399988817,-5.190892561075174,5.190892561075174
Vinel,TSP-boundary-n40-g10000-3,46071.82481080775,49175,0.0045609999979205895,0.0022804999989602948,0.0022804999989602948,0.0481084000057308,-6.310473185952713,6.310473185952713
Vinel,TSP-boundary-n300-g10000-4,131322.02327452623,120861,0.011227099999814527,0.0056135499999072636,0.0056135499999072636,8.038870899996255,8.655416780041728,8.655416780041728
Vinel,TSP-boundary-n5-g1000-3,1320.65187103945,3301,0.0063795999994908925,0.0031897999997454463,0.0031897999997454463,0.0877431000117212,-59.992369856423814,59.992369856423814
Vinel,TSP-boundary-n400-g1000-2,15239.090195205226,13231,0.010059000000183005,0.0050295000000915024,0.0050295000000915024,9.881466000006183,15.177161176065502,15.177161176065502
Vinel,TSP-boundary-n400-g1000-3,15232.88070058976,13531,0.010313700000551762,0.005156850000275881,0.005156850000275881,2.497820899996441,12.57764171598374,12.57764171598374
Vinel,TSP-boundary-n400-g10000-1,152443.38806122093,134933,0.008248699999967357,0.004124349999983679,0.004124349999983679,15.880199499995795,12.977098308954025,12.977098308954025
Vinel,TSP-boundary-n400-g10000-2,152611.46231643806,133755,0.005728599997382844,0.002864299998691422,0.002864299998691422,1.8698617999907583,14.097762563222355,14.097762563222355
Vinel,TSP-boundary-n5-g1000-4,799.4258419640937,2219,0.006235999997443287,0.0031179999987216434,0.0031179999987216434,0.0393573000037577,-63.97359882991916,63.97359882991916
Vinel,TSP-boundary-n40-g10000-5,45829.25647974316,47067,0.010641999997460516,0.005320999998730258,0.005320999998730258,0.0867538000020431,-2.6297480618200386,2.6297480618200386
Vinel,TSP-boundary-n400-g10000-4,152870.46578446208,127600,0.007396000000881031,0.0036980000004405156,0.0036980000004405156,3.810321799988742,19.80444026995461,19.80444026995461
Vinel,TSP-boundary-n400-g10000-5,153020.53461370993,135996,0.004033900000649737,0.0020169500003248686,0.0020169500003248686,3.306738500003121,12.518408345620404,12.518408345620404
Vinel,TSP-boundary-n400-g1000-4,15204.518671500255,13726,0.008987799999886192,0.004493899999943096,0.004493899999943096,2.392791099991882,10.771664516248395,10.771664516248395
Vinel,TSP-boundary-n400-g10000-3,152239.47209157026,129635,0.006372499999997672,0.003186249999998836,0.003186249999998836,3.854709000006551,17.43701322294925,17.43701322294925
Vinel,TSP-boundary-n5-g10000-2,8529.343135355735,27529,0.002630200000567129,0.0013151000002835644,0.0013151000002835644,0.121178699992015,-69.0168798890053,69.0168798890053
Vinel,TSP-boundary-n5-g10000-1,6506.0144411029405,19819,0.0029281999995873775,0.0014640999997936888,0.0014640999997936888,0.1104254999954719,-67.1728420147185,67.1728420147185
Vinel,TSP-boundary-n5-g1000-2,896.5688708403834,2348,0.0050209999972139485,0.0025104999986069743,0.0025104999986069743,0.0416970999940531,-61.81563582451519,61.81563582451519
Vinel,TSP-boundary-n400-g1000-1,15230.57665954904,13501,0.011358600000676233,0.005679300000338117,0.005679300000338117,1.7832259999995586,12.810730016658326,12.810730016658326
Vinel,TSP-boundary-n5-g1000-1,1156.5892588123063,2756,0.01290569999764557,0.006452849998822785,0.006452849998822785,0.043626899991068,-58.03377145093228,58.03377145093228
Vinel,TSP-boundary-n5-g10000-3,8324.77274552525,22805,0.005822999999509193,0.0029114999997545965,0.0029114999997545965,0.0829517999954987,-63.495844132754875,63.495844132754875
Vinel,TSP-boundary-n400-g1000-5,15214.570411076349,13342,0.008767999999690801,0.0043839999998454005,0.0043839999998454005,3.0199887000053423,14.035155232171705,14.035155232171705
Vinel,TSP-boundary-n5-g1000-5,482.4268888028528,1674,0.004869300002610544,0.002434650001305272,0.002434650001305272,0.0708211000019218,-71.18118943830031,71.18118943830031
Vinel,TSP-boundary-n5-g10000-4,11076.527758607388,25809,0.006374300002789823,0.0031871500013949117,0.0031871500013949117,0.1602507999923546,-57.08269301946069,57.08269301946069
Vinel,TSP-boundary-n5-g10000-5,10244.120299051552,29308,0.007337600000028033,0.0036688000000140164,0.0036688000000140164,0.1188267999968957,-65.04667565493534,65.04667565493534
Vinel,TSP-boundary-n50-g10000-1,50672.27421510899,50920,0.008036100000026636,0.004018050000013318,0.004018050000013318,0.0685344000085024,-0.48649997032798215,0.48649997032798215
Vinel,TSP-boundary-n50-g10000-2,51958.184783442935,57427,0.007153800001105992,0.003576900000552996,0.003576900000552996,0.0564381000003777,-9.523073147747688,9.523073147747688
Vinel,TSP-boundary-n50-g10000-5,51937.74025032665,52923,0.006943099997442914,0.003471549998721457,0.003471549998721457,0.0954625000013038,-1.8616853724719888,1.8616853724719888
Vinel,TSP-boundary-n50-g10000-3,52058.784545165865,52169,0.008613999998487998,0.004306999999243999,0.004306999999243999,0.1873816000006627,-0.211266182664293,0.211266182664293
Vinel,TSP-boundary-n500-g1000-4,17002.906872414493,14408,0.006819000001996756,0.003409500000998378,0.003409500000998378,13.337091900000814,18.01018095790181,18.01018095790181
Vinel,TSP-boundary-n50-g1000-1,5208.551992867116,5448,0.010363400000642287,0.005181700000321143,0.005181700000321143,0.0564357999974163,-4.395154315948686,4.395154315948686
Vinel,TSP-boundary-n50-g1000-4,5210.247507671781,5612,0.009706699998787371,0.004853349999393686,0.004853349999393686,0.1185041999997338,-7.158811338706681,7.158811338706681
Vinel,TSP-boundary-n50-g10000-4,50649.35952634347,55788,0.00813170000037644,0.00406585000018822,0.00406585000018822,0.0942776000010781,-9.211013970130729,9.211013970130729
Vinel,TSP-boundary-n500-g1000-3,17044.643603900906,14577,0.006894699999975273,0.0034473499999876367,0.0034473499999876367,22.919459199998528,16.928336447148972,16.928336447148972
Vinel,TSP-boundary-n50-g1000-2,5106.2399097574735,5332,0.012947499999427237,0.006473749999713618,0.006473749999713618,0.0971315000060712,-4.234060207099147,4.234060207099147
Vinel,TSP-boundary-n50-g1000-3,5178.30371484717,5570,0.005941200000961544,0.002970600000480772,0.002970600000480772,0.1257521999941673,-7.032249284610946,7.032249284610946
Vinel,TSP-boundary-n500-g1000-1,17027.769808169243,14788,0.009435600000870181,0.004717800000435091,0.004717800000435091,3.4455307999887737,15.145860212126342,15.145860212126342
Vinel,TSP-boundary-n50-g1000-5,5064.425748927513,5766,0.013364999998884741,0.006682499999442371,0.006682499999442371,0.073073799998383,-12.167434115027518,12.167434115027518
Vinel,TSP-boundary-n500-g10000-4,170954.59146821417,147812,0.0072755000001052395,0.0036377500000526197,0.0036377500000526197,4.768104300004779,15.656774462299525,15.656774462299525
Vinel,TSP-boundary-n500-g10000-1,170616.297452547,147140,0.011094599998614285,0.005547299999307143,0.005547299999307143,5.54722939999192,15.955075066295368,15.955075066295368
Vinel,TSP-boundary-n500-g1000-2,17092.637572943506,14989,0.01233940000020084,0.00616970000010042,0.00616970000010042,11.302185699998518,14.03454248411172,14.03454248411172
Vinel,TSP-boundary-n500-g1000-5,17049.059450890538,14524,0.0070764999982202426,0.0035382499991101213,0.0035382499991101213,8.848964500008151,17.38542723003675,17.38542723003675
Vinel,TSP-boundary-n500-g10000-3,170752.11725333304,143473,0.004829600002267398,0.002414800001133699,0.002414800001133699,2.475389700004598,19.013415244215317,19.013415244215317
Vinel,TSP-boundary-n500-g10000-2,170580.29008318632,145249,0.009059699998033466,0.004529849999016733,0.004529849999016733,2.270085500000277,17.439906700346526,17.439906700346526
Vinel,TSP-boundary-n60-g1000-2,5770.121028054784,5873,0.0034391000008326955,0.0017195500004163478,0.0017195500004163478,0.2882640000025276,-1.751727770223329,1.751727770223329
Vinel,TSP-boundary-n60-g1000-1,5670.901807141436,5869,0.00807630000053905,0.004038150000269525,0.004038150000269525,0.196824500002549,-3.375331280602561,3.375331280602561
Vinel,TSP-boundary-n500-g10000-5,170356.45878864703,146350,0.0057239999987359624,0.0028619999993679812,0.0028619999993679812,9.7054894999892,16.403456637271628,16.403456637271628
Vinel,TSP-boundary-n60-g1000-5,5755.986569768905,5905,0.0038764999990235083,0.0019382499995117541,0.0019382499995117541,0.1470638000027975,-2.52351278968832,2.52351278968832
Vinel,TSP-boundary-n60-g1000-4,5628.85951713844,6019,0.006522499999846332,0.003261249999923166,0.003261249999923166,0.149754899990512,-6.4818156315261595,6.4818156315261595
Vinel,TSP-boundary-n60-g10000-2,55577.52590027304,56792,0.005217199999606237,0.0026085999998031184,0.0026085999998031184,0.1013657000003149,-2.1384598178034966,2.1384598178034966
Vinel,TSP-boundary-n60-g10000-1,57175.56221056405,55252,0.006579200002306607,0.0032896000011533033,0.0032896000011533033,0.0560228999966057,3.4814345373272473,3.4814345373272473
Vinel,TSP-boundary-n60-g10000-5,57437.49944310877,57474,0.007783299999573501,0.0038916499997867504,0.0038916499997867504,0.1076526999968336,-0.06350794601251192,0.06350794601251192
Vinel,TSP-boundary-n60-g1000-3,5764.633784114998,5606,0.011924900001758942,0.005962450000879471,0.005962450000879471,0.0819953000027453,2.829714308151944,2.829714308151944
Vinel,TSP-boundary-n60-g10000-4,55972.80541867739,61590,0.010348700001486577,0.0051743500007432885,0.0051743500007432885,0.2693680999946082,-9.120302940936211,9.120302940936211
Vinel,TSP-boundary-n60-g10000-3,56632.66916084391,59668,0.009234400000423193,0.0046172000002115965,0.0046172000002115965,0.2281517000083113,-5.087032981088846,5.087032981088846
Vinel,TSP-boundary-n70-g1000-3,6125.282448710427,6138,0.006191299999045441,0.0030956499995227205,0.0030956499995227205,0.1557941000064602,-0.20719373231627303,0.20719373231627303
Vinel,TSP-boundary-n600-g10000-4,187421.7549622754,164626,0.006705299998429837,0.0033526499992149184,0.0033526499992149184,9.074188800004777,13.846995591386163,13.846995591386163
Vinel,TSP-boundary-n600-g1000-4,18718.762888353493,16025,0.009384000000864035,0.004692000000432017,0.004692000000432017,4.481437099995674,16.80975281343833,16.80975281343833
Vinel,TSP-boundary-n600-g10000-2,187095.36679518284,162343,0.007283700000698445,0.0036418500003492227,0.0036418500003492227,4.045419300004141,15.24695662589877,15.24695662589877
Vinel,TSP-boundary-n600-g10000-5,186938.55943442378,157015,0.006005899998854147,0.0030029499994270736,0.0030029499994270736,30.00891010000487,19.05777119028359,19.05777119028359
Vinel,TSP-boundary-n70-g1000-5,6171.018114198013,6053,0.0035986000002594665,0.0017993000001297332,0.0017993000001297332,0.096704800002044,1.9497458152653704,1.9497458152653704
Vinel,TSP-boundary-n600-g1000-3,18712.792409386686,16513,0.011399200000596466,0.005699600000298233,0.005699600000298233,5.026221600011922,13.321579418559232,13.321579418559232
Vinel,TSP-boundary-n70-g1000-1,6266.519754351693,5786,0.007127699998818571,0.0035638499994092854,0.0035638499994092854,0.1643213999923318,8.3048695878274,8.3048695878274
Vinel,TSP-boundary-n600-g1000-5,18739.363671416384,15884,0.014491199999611126,0.007245599999805563,0.007245599999805563,4.457909999997355,17.976351494688895,17.976351494688895
Vinel,TSP-boundary-n70-g1000-4,6114.754796980826,6457,0.0042983999992429744,0.0021491999996214872,0.0021491999996214872,0.365405800010194,-5.30037483381097,5.30037483381097
Vinel,TSP-boundary-n600-g10000-1,186987.7727508491,156725,0.013456399999995483,0.0067281999999977415,0.0067281999999977415,4.938473899994278,19.30947376031208,19.30947376031208
Vinel,TSP-boundary-n70-g10000-1,61104.85616619354,58320,0.0063759000004210975,0.0031879500002105488,0.0031879500002105488,0.282718799993745,4.77513060046903,4.77513060046903
Vinel,TSP-boundary-n600-g1000-2,18689.379017613188,16239,0.012462099999538623,0.006231049999769311,0.006231049999769311,28.217762400003267,15.089469903400381,15.089469903400381
Vinel,TSP-boundary-n600-g10000-3,187238.3256570812,165575,0.009072299999388633,0.004536149999694317,0.004536149999694317,3.822116900002584,13.083693587245182,13.083693587245182
Vinel,TSP-boundary-n70-g10000-2,60599.12100469842,56270,0.007339499999943655,0.0036697499999718275,0.0036697499999718275,0.1955602999951224,7.693479660029181,7.693479660029181
Vinel,TSP-boundary-n600-g1000-1,18661.077286459105,15758,0.01184070000090287,0.005920350000451435,0.005920350000451435,3.878137199993944,18.422879086553532,18.422879086553532
Vinel,TSP-boundary-n70-g1000-2,6237.948984773762,6063,0.005694600000424543,0.0028473000002122717,0.0028473000002122717,0.0693994000030215,2.8855184689718336,2.8855184689718336
Vinel,TSP-boundary-n70-g10000-4,61703.13639722377,59062,0.011487399999168701,0.005743699999584351,0.005743699999584351,0.0569497999968007,4.471803185167734,4.471803185167734
Vinel,TSP-boundary-n70-g10000-5,61058.92081768363,58924,0.009497500002908055,0.004748750001454027,0.004748750001454027,0.0920874000003095,3.623177003739788,3.623177003739788
Vinel,TSP-boundary-n70-g10000-3,62134.88593467088,60617,0.009978900001442526,0.004989450000721263,0.004989450000721263,0.2116127999906893,2.5040598094113498,2.5040598094113498
Vinel,TSP-boundary-n700-g10000-1,202171.4402312018,175616,0.009612000001652632,0.004806000000826316,0.004806000000826316,10.379001500026789,15.12131026284723,15.12131026284723
Vinel,TSP-boundary-n700-g10000-2,202292.2611726153,175350,0.008598399999755202,0.004299199999877601,0.004299199999877601,6.62368739998783,15.364848116689656,15.364848116689656
Vinel,TSP-boundary-n700-g1000-3,20218.09995963023,17579,0.011404900000343332,0.005702450000171666,0.005702450000171666,4.697206400000141,15.012799133228464,15.012799133228464
Vinel,TSP-boundary-n700-g1000-5,20206.594474636244,17318,0.008152599999448285,0.004076299999724142,0.004076299999724142,12.508719899997232,16.679723262710727,16.679723262710727
Vinel,TSP-boundary-n8-g10000-1,17579.985155575992,33402,0.004778399998031091,0.0023891999990155455,0.0023891999990155455,0.4420339000062085,-47.36846549435366,47.36846549435366
Vinel,TSP-boundary-n700-g10000-3,201806.4049298099,171652,0.008039200001803692,0.004019600000901846,0.004019600000901846,8.618686699992395,17.56717365938638,17.56717365938638
Vinel,TSP-boundary-n700-g1000-2,20171.711158431754,17373,0.011544799999683164,0.005772399999841582,0.005772399999841582,6.92876479998813,16.10954445652307,16.10954445652307
Vinel,TSP-boundary-n8-g1000-2,1697.5927313699246,3121,0.008361199998034863,0.004180599999017431,0.004180599999017431,0.0510159000114072,-45.60741008106618,45.60741008106618
Vinel,TSP-boundary-n8-g1000-5,1490.118716645087,2807,0.00820939999903203,0.004104699999516015,0.004104699999516015,0.1326214000000618,-46.91418893319961,46.91418893319961
Vinel,TSP-boundary-n700-g1000-1,20261.952763225956,17144,0.016767699999036267,0.008383849999518134,0.008383849999518134,24.911428599996725,18.18684532912947,18.18684532912947
