model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Vinel,TSP-boundary-n300-g10000-2,131869.44117410676,116741,0.003419599997869227,0.0017097999989346135,0.0017097999989346135,6.775888300006045,12.958978571458838,12.958978571458838
Vinel,TSP-boundary-n700-g1000-3,20218.09995963023,17579,0.005221199993684422,0.002610599996842211,0.002610599996842211,4.697206400000141,15.012799133228464,15.012799133228464
Vinel,TSP-boundary-n10-g10000-3,18262.846787876202,31281,0.000698499999998603,0.0003492499999993015,0.0003492499999993015,0.0424796999868704,-41.61680640684057,41.61680640684057
Vinel,TSP-boundary-n300-g10000-1,131394.2408101177,119041,0.0014673999976366758,0.0007336999988183379,0.0007336999988183379,11.337956400006078,10.377299258337642,10.377299258337642
Vinel,TSP-boundary-n60-g1000-4,5628.85951713844,6019,0.0042893999998341314,0.0021446999999170657,0.0021446999999170657,0.14975489999051206,-6.4818156315261595,6.4818156315261595
Vinel,TSP-boundary-n30-g10000-5,38976.82436172552,43579,0.005416699998022523,0.0027083499990112614,0.0027083499990112614,0.04866580000089016,-10.560535207954471,10.560535207954471
Vinel,TSP-boundary-n700-g1000-4,20177.651152738268,17464,0.011838999998872168,0.005919499999436084,0.005919499999436084,8.795029400003841,15.538543018428014,15.538543018428014
Vinel,TSP-boundary-n300-g1000-3,13142.96196314971,11257,0.003511800001433585,0.0017559000007167924,0.0017559000007167924,3.45801780000329,16.75368182597237,16.75368182597237
Vinel,TSP-boundary-n10-g10000-1,17676.56985802393,31722,0.0012085000053048134,0.0006042500026524067,0.0006042500026524067,0.0441271999879973,-44.27662235034383,44.27662235034383
Vinel,TSP-boundary-n300-g10000-3,130805.31438158009,115554,0.005686500000592787,0.0028432500002963934,0.0028432500002963934,1.9706148999975994,13.198430501393362,13.198430501393362
Vinel,TSP-boundary-n8-g10000-2,14916.972875059608,29005,0.007072899999911897,0.0035364499999559484,0.0035364499999559484,0.3940565999946557,-48.57102956366279,48.57102956366279
Vinel,TSP-boundary-n300-g1000-2,13147.38726701241,11159,0.002877999999327585,0.0014389999996637926,0.0014389999996637926,6.341344900007243,17.8186868627333,17.8186868627333
Vinel,TSP-boundary-n80-g10000-3,66487.32091040516,69194,0.004895999998552725,0.0024479999992763624,0.0024479999992763624,0.22685530000308063,-3.9117251345417756,3.9117251345417756
Vinel,TSP-boundary-n100-g10000-4,74721.06722184313,71295,0.0007766999988234602,0.0003883499994117301,0.0003883499994117301,0.5164423000096576,4.805480358851431,4.805480358851431
Vinel,TSP-boundary-n600-g10000-4,187421.7549622754,164626,0.005549000001337845,0.0027745000006689224,0.0027745000006689224,9.074188800004777,13.846995591386163,13.846995591386163
Vinel,TSP-boundary-n30-g10000-4,39246.98156284837,44131,0.0031095000013010576,0.0015547500006505288,0.0015547500006505288,0.0445185999997193,-11.067092150985996,11.067092150985996
Vinel,TSP-boundary-n8-g10000-5,16421.303014335983,31031,0.004133700000238605,0.0020668500001193024,0.0020668500001193024,0.36348919999727514,-47.08097381864593,47.08097381864593
Vinel,TSP-boundary-n300-g1000-4,13116.682320038099,11542,0.0026126000011572614,0.0013063000005786307,0.0013063000005786307,2.966981300007319,13.643062901040537,13.643062901040537
Vinel,TSP-boundary-n80-g10000-5,66918.78826880474,67313,0.0043656999987433665,0.0021828499993716832,0.0021828499993716832,0.10997459999634884,-0.5856398187501086,0.5856398187501086
Vinel,TSP-boundary-n50-g1000-5,5064.425748927513,5766,0.004978400000254624,0.002489200000127312,0.002489200000127312,0.07307379999838304,-12.167434115027518,12.167434115027518
Vinel,TSP-boundary-n30-g10000-1,37721.24298819857,43457,0.003609100000176113,0.0018045500000880565,0.0018045500000880565,0.04953029999160208,-13.19869528913967,13.19869528913967
Vinel,TSP-boundary-n100-g1000-3,7459.233358998765,7047,0.0009455999970668927,0.00047279999853344634,0.00047279999853344634,0.3462584999942919,5.849770952160703,5.849770952160703
Vinel,TSP-boundary-n90-g1000-4,7056.836443483724,6519,0.007282099999429192,0.003641049999714596,0.003641049999714596,0.09019919999991544,8.250290588797728,8.250290588797728
Vinel,TSP-boundary-n700-g10000-3,201806.4049298099,171652,0.005502500003785826,0.002751250001892913,0.002751250001892913,8.618686699992395,17.56717365938638,17.56717365938638
Vinel,TSP-boundary-n300-g1000-1,13189.673901412423,11846,0.004417199997988064,0.002208599998994032,0.002208599998994032,2.233340600010706,11.342849074898051,11.342849074898051
Vinel,TSP-boundary-n60-g10000-4,55972.80541867739,61590,0.0054183000029297546,0.0027091500014648773,0.0027091500014648773,0.2693680999946082,-9.120302940936211,9.120302940936211
Vinel,TSP-boundary-n5-g1000-3,1320.65187103945,3301,0.01304589999926975,0.006522949999634875,0.006522949999634875,0.08774310001172125,-59.992369856423814,59.992369856423814
Vinel,TSP-boundary-n800-g1000-1,21648.785270014574,18611,0.00876080000307411,0.004380400001537055,0.004380400001537055,16.465018899994902,16.322525764411232,16.322525764411232
Vinel,TSP-boundary-n600-g1000-3,18712.792409386686,16513,0.010068000003229827,0.005034000001614913,0.005034000001614913,5.026221600011922,13.321579418559232,13.321579418559232
Vinel,TSP-boundary-n300-g1000-5,13188.100830187794,11645,0.004303599998820573,0.0021517999994102865,0.0021517999994102865,1.4859470999945188,13.251187893411712,13.251187893411712
Vinel,TSP-boundary-n80-g1000-5,6750.159922158882,6794,0.003906899997673463,0.0019534499988367315,0.0019534499988367315,0.1019769999984419,-0.6452763885946102,0.6452763885946102
Vinel,TSP-boundary-n600-g1000-5,18739.363671416384,15884,0.00978709999617422,0.00489354999808711,0.00489354999808711,4.457909999997355,17.976351494688895,17.976351494688895
Vinel,TSP-boundary-n5-g1000-5,482.4268888028528,1674,0.00405250000039814,0.00202625000019907,0.00202625000019907,0.07082110000192188,-71.18118943830031,71.18118943830031
Vinel,TSP-boundary-n5-g1000-1,1156.5892588123063,2756,0.005706900003133342,0.002853450001566671,0.002853450001566671,0.04362689999106806,-58.03377145093228,58.03377145093228
Vinel,TSP-boundary-n100-g1000-2,7449.914715001776,6834,0.0013613999981316738,0.0006806999990658369,0.0006806999990658369,0.06720600000699051,9.012506804240212,9.012506804240212
Vinel,TSP-boundary-n300-g10000-5,132039.5289897931,115441,0.003606400001444854,0.001803200000722427,0.001803200000722427,2.499435200006701,14.378365563182138,14.378365563182138
Vinel,TSP-boundary-n10-g1000-2,1892.7585537305072,3247,0.02467120000073919,0.012335600000369595,0.012335600000369595,0.0730119000072591,-41.70746677762528,41.70746677762528
Vinel,TSP-boundary-n60-g10000-2,55577.52590027304,56792,0.0011045000064768828,0.0005522500032384414,0.0005522500032384414,0.10136570000031497,-2.1384598178034966,2.1384598178034966
Vinel,TSP-boundary-n30-g10000-3,37257.06826355934,42582,0.004086000000825152,0.002043000000412576,0.002043000000412576,0.05330300000787247,-12.50512361195026,12.50512361195026
Vinel,TSP-boundary-n400-g10000-3,152239.47209157026,129635,0.003805399996053893,0.0019026999980269466,0.0019026999980269466,3.854709000006551,17.43701322294925,17.43701322294925
Vinel,TSP-boundary-n10-g10000-5,17807.855404264716,27743,0.0014608999990741722,0.0007304499995370861,0.0007304499995370861,0.050072500001988374,-35.81135636281327,35.81135636281327
Vinel,TSP-boundary-n40-g1000-2,4692.894777085888,4944,0.006208799997693859,0.0031043999988469295,0.0031043999988469295,0.04943250000360422,-5.0789891366123046,5.0789891366123046
Vinel,TSP-boundary-n40-g10000-3,46071.82481080775,49175,0.004408599997987039,0.0022042999989935197,0.0022042999989935197,0.0481084000057308,-6.310473185952713,6.310473185952713
Vinel,TSP-boundary-n100-g1000-4,7557.301461236015,7168,0.0023361999992630444,0.0011680999996315222,0.0011680999996315222,0.3713453000091249,5.431102974832796,5.431102974832796
Vinel,TSP-boundary-n80-g1000-3,6636.801654001722,6742,0.003427600000577513,0.0017138000002887566,0.0017138000002887566,0.34194030000071507,-1.5603433105647813,1.5603433105647813
Vinel,TSP-boundary-n100-g1000-1,7529.647625858729,6956,0.001447599999664817,0.0007237999998324085,0.0007237999998324085,0.21300820000760723,8.246803131954126,8.246803131954126
Vinel,TSP-boundary-n5-g10000-4,11076.527758607388,25809,0.002873500001442153,0.0014367500007210765,0.0014367500007210765,0.1602507999923546,-57.08269301946069,57.08269301946069
Vinel,TSP-boundary-n70-g1000-2,6237.948984773762,6063,0.004310299998905975,0.0021551499994529877,0.0021551499994529877,0.06939940000302158,2.8855184689718336,2.8855184689718336
Vinel,TSP-boundary-n100-g10000-1,74883.37183792942,70551,0.0016662000052747317,0.0008331000026373658,0.0008331000026373658,0.21488880000833888,6.140766024477917,6.140766024477917
Vinel,TSP-boundary-n5-g10000-2,8529.343135355735,27529,0.00466259999666363,0.002331299998331815,0.002331299998331815,0.12117869999201503,-69.0168798890053,69.0168798890053
Vinel,TSP-boundary-n400-g10000-5,153020.53461370993,135996,0.006516800000099465,0.0032584000000497326,0.0032584000000497326,3.306738500003121,12.518408345620404,12.518408345620404
Vinel,TSP-boundary-n400-g10000-1,152443.38806122093,134933,0.0076180999967618845,0.0038090499983809423,0.0038090499983809423,15.880199499995797,12.977098308954025,12.977098308954025
Vinel,TSP-boundary-n800-g1000-2,21648.403834814242,18571,0.019386100000701845,0.009693050000350922,0.009693050000350922,5.513284399989061,16.571018441733038,16.571018441733038
Vinel,TSP-boundary-n8-g1000-1,1799.5274131615781,3320,0.005779000006441493,0.0028895000032207463,0.0028895000032207463,0.04225949999818113,-45.797367073446445,45.797367073446445
Vinel,TSP-boundary-n20-g10000-5,31281.69496870654,41629,0.008261599999968894,0.004130799999984447,0.004130799999984447,0.045870599991758354,-24.85600190082265,24.85600190082265
Vinel,TSP-boundary-n700-g10000-5,202305.88637348937,173629,0.010557099994912278,0.005278549997456139,0.005278549997456139,7.7317230999906315,16.51618472345597,16.51618472345597
Vinel,TSP-boundary-n400-g1000-5,15214.570411076349,13342,0.00991999999678228,0.00495999999839114,0.00495999999839114,3.0199887000053423,14.035155232171705,14.035155232171705
Vinel,TSP-boundary-n80-g10000-2,64906.897777529935,61027,0.004470799998671282,0.002235399999335641,0.002235399999335641,0.11859060000278987,6.357674107411368,6.357674107411368
Vinel,TSP-boundary-n400-g1000-3,15232.88070058976,13531,0.0057119000048260204,0.0028559500024130102,0.0028559500024130102,2.497820899996441,12.57764171598374,12.57764171598374
Vinel,TSP-boundary-n5-g1000-2,896.5688708403834,2348,0.0032649999993736856,0.0016324999996868428,0.0016324999996868428,0.04169709999405313,-61.81563582451519,61.81563582451519
Vinel,TSP-boundary-n100-g10000-5,74728.85175834029,69815,0.0068215999999665655,0.0034107999999832828,0.0034107999999832828,4.705000100002508,7.038389684652706,7.038389684652706
Vinel,TSP-boundary-n50-g1000-3,5178.30371484717,5570,0.0042098999983863905,0.0021049499991931953,0.0021049499991931953,0.1257521999941673,-7.032249284610946,7.032249284610946
Vinel,TSP-boundary-n90-g10000-4,70746.63352934216,64892,0.009335299997474067,0.0046676499987370335,0.0046676499987370335,0.18991210000240244,9.022119104577078,9.022119104577078
Vinel,TSP-boundary-n50-g10000-4,50649.35952634347,55788,0.006827500001236331,0.0034137500006181654,0.0034137500006181654,0.0942776000010781,-9.211013970130729,9.211013970130729
Vinel,TSP-boundary-n20-g10000-4,30759.839415008653,40020,0.0023929000017233193,0.0011964500008616596,0.0011964500008616596,0.04199749999679625,-23.13883204645514,23.13883204645514
Vinel,TSP-boundary-n500-g10000-4,170954.59146821417,147812,0.004936099998303689,0.0024680499991518445,0.0024680499991518445,4.768104300004779,15.656774462299525,15.656774462299525
Vinel,TSP-boundary-n100-g10000-3,74730.5567929157,71693,0.011817999999038875,0.0059089999995194376,0.0059089999995194376,0.6195137000031536,4.236894526544707,4.236894526544707
Vinel,TSP-boundary-n500-g1000-2,17092.637572943506,14989,0.008817599999019876,0.004408799999509938,0.004408799999509938,11.302185699998518,14.03454248411172,14.03454248411172
Vinel,TSP-boundary-n500-g10000-2,170580.29008318632,145249,0.00900779999938095,0.004503899999690475,0.004503899999690475,2.2700855000002775,17.439906700346526,17.439906700346526
Vinel,TSP-boundary-n800-g1000-3,21598.153649087693,18426,0.0030247000031522475,0.0015123500015761238,0.0015123500015761238,5.908687799994368,17.215639037705923,17.215639037705923
Vinel,TSP-boundary-n50-g1000-1,5208.551992867116,5448,0.003645700002380181,0.0018228500011900906,0.0018228500011900906,0.056435799997416325,-4.395154315948686,4.395154315948686
Vinel,TSP-boundary-n100-g10000-2,74133.86487828621,70034,0.0017637999990256503,0.0008818999995128252,0.0008818999995128252,0.3339735999907134,5.854106403013129,5.854106403013129
Vinel,TSP-boundary-n40-g1000-1,4457.739548138721,5030,0.004512399995292071,0.0022561999976460356,0.0022561999976460356,0.18475810000381898,-11.376947353106935,11.376947353106935
Vinel,TSP-boundary-n5-g10000-3,8324.77274552525,22805,0.004522800001723226,0.002261400000861613,0.002261400000861613,0.08295179999549873,-63.495844132754875,63.495844132754875
Vinel,TSP-boundary-n50-g10000-1,50672.27421510899,50920,0.004761199998029042,0.002380599999014521,0.002380599999014521,0.06853440000850242,-0.48649997032798215,0.48649997032798215
Vinel,TSP-boundary-n400-g10000-4,152870.46578446208,127600,0.004808400000911206,0.002404200000455603,0.002404200000455603,3.810321799988742,19.80444026995461,19.80444026995461
Vinel,TSP-boundary-n100-g1000-5,7504.146038664227,7017,0.0020131999990553595,0.0010065999995276798,0.0010065999995276798,0.14065890001074877,6.942369084569283,6.942369084569283
Vinel,TSP-boundary-n70-g1000-4,6114.754796980826,6457,0.011111100000562146,0.005555550000281073,0.005555550000281073,0.36540580001019407,-5.30037483381097,5.30037483381097
Vinel,TSP-boundary-n500-g1000-5,17049.059450890538,14524,0.004913900003884919,0.0024569500019424595,0.0024569500019424595,8.848964500008151,17.38542723003675,17.38542723003675
Vinel,TSP-boundary-n1000-g1000-2,24190.281081789853,20615,0.0064534999983152375,0.0032267499991576187,0.0032267499991576187,12.61317229999986,17.34310493228161,17.34310493228161
Vinel,TSP-boundary-n50-g10000-2,51958.184783442935,57427,0.0036467999962042086,0.0018233999981021043,0.0018233999981021043,0.056438100000377744,-9.523073147747688,9.523073147747688
Vinel,TSP-boundary-n30-g1000-4,3597.394308195864,4117,0.0016093000012915581,0.0008046500006457791,0.0008046500006457791,0.054444699999294244,-12.620978669034146,12.620978669034146
Vinel,TSP-boundary-n5-g1000-4,799.4258419640937,2219,0.0019199000016669743,0.0009599500008334871,0.0009599500008334871,0.0393573000037577,-63.97359882991916,63.97359882991916
Vinel,TSP-boundary-n20-g10000-3,30537.366424256044,39825,0.0017901000028359704,0.0008950500014179852,0.0008950500014179852,0.052759100013645366,-23.32111381228865,23.32111381228865
Vinel,TSP-boundary-n40-g10000-2,45607.276858031335,49833,0.00659799999993993,0.003298999999969965,0.003298999999969965,0.06547339999815449,-8.479768711433518,8.479768711433518
Vinel,TSP-boundary-n500-g10000-1,170616.297452547,147140,0.007440599998517428,0.003720299999258714,0.003720299999258714,5.54722939999192,15.955075066295368,15.955075066295368
Vinel,TSP-boundary-n70-g10000-3,62134.88593467088,60617,0.006168600004457403,0.0030843000022287015,0.0030843000022287015,0.21161279999068938,2.5040598094113498,2.5040598094113498
Vinel,TSP-boundary-n50-g10000-5,51937.74025032665,52923,0.0012480000004870817,0.0006240000002435409,0.0006240000002435409,0.09546250000130385,-1.8616853724719888,1.8616853724719888
Vinel,TSP-boundary-n700-g1000-5,20206.594474636244,17318,0.008196599999791943,0.004098299999895971,0.004098299999895971,12.508719899997232,16.679723262710727,16.679723262710727
Vinel,TSP-boundary-n500-g1000-4,17002.906872414493,14408,0.006146200001239777,0.0030731000006198883,0.0030731000006198883,13.337091900000814,18.01018095790181,18.01018095790181
Vinel,TSP-boundary-n70-g1000-5,6171.018114198013,6053,0.00410330000158865,0.002051650000794325,0.002051650000794325,0.09670480000204407,1.9497458152653704,1.9497458152653704
Vinel,TSP-boundary-n60-g1000-1,5670.901807141436,5869,0.006528900004923344,0.003264450002461672,0.003264450002461672,0.19682450000254903,-3.375331280602561,3.375331280602561
Vinel,TSP-boundary-n700-g10000-2,202292.2611726153,175350,0.009475000006204937,0.004737500003102468,0.004737500003102468,6.62368739998783,15.364848116689656,15.364848116689656
Vinel,TSP-boundary-n50-g10000-3,52058.784545165865,52169,0.004177499999059364,0.002088749999529682,0.002088749999529682,0.18738160000066273,-0.211266182664293,0.211266182664293
Vinel,TSP-boundary-n200-g1000-5,10751.256660018866,9490,0.004786199999216478,0.002393099999608239,0.002393099999608239,1.582245999990846,13.290375764160862,13.290375764160862
Vinel,TSP-boundary-n5-g10000-5,10244.120299051552,29308,0.0021905000030528754,0.0010952500015264377,0.0010952500015264377,0.11882679999689572,-65.04667565493534,65.04667565493534
Vinel,TSP-boundary-n30-g1000-1,3871.3862283786666,4564,0.006243999996513594,0.003121999998256797,0.003121999998256797,0.04745119999279268,-15.17558658241309,15.17558658241309
Vinel,TSP-boundary-n1000-g1000-3,24225.932773620912,20395,0.06967810000060126,0.03483905000030063,0.03483905000030063,24.521400800003903,18.783686068256497,18.783686068256497
Vinel,TSP-boundary-n600-g10000-2,187095.36679518284,162343,0.006052299999282695,0.0030261499996413477,0.0030261499996413477,4.045419300004141,15.24695662589877,15.24695662589877
Vinel,TSP-boundary-n5-g10000-1,6506.0144411029405,19819,0.005377800000132993,0.0026889000000664964,0.0026889000000664964,0.11042549999547191,-67.1728420147185,67.1728420147185
Vinel,TSP-boundary-n1000-g1000-5,24214.304384640083,20398,0.00969479999912437,0.004847399999562185,0.004847399999562185,10.911729599989485,18.709208670654395,18.709208670654395
Vinel,TSP-boundary-n700-g1000-1,20261.952763225956,17144,0.011427800003730226,0.005713900001865113,0.005713900001865113,24.911428599996725,18.18684532912947,18.18684532912947
Vinel,TSP-boundary-n30-g1000-5,3638.67304516358,4111,0.004443600002559833,0.0022218000012799166,0.0022218000012799166,0.05177789999288507,-11.489344559387499,11.489344559387499
Vinel,TSP-boundary-n80-g10000-1,65324.863973633815,63622,0.00931000000127824,0.00465500000063912,0.00465500000063912,0.34240709998994134,2.676533233211492,2.676533233211492
Vinel,TSP-boundary-n1000-g1000-4,24208.268815427506,20565,0.005739200001698919,0.0028696000008494593,0.0028696000008494593,14.657510000019101,17.715870729042088,17.715870729042088
Vinel,TSP-boundary-n700-g10000-4,202150.96245194977,173365,0.012089399999240413,0.006044699999620207,0.006044699999620207,12.89531399999396,16.604252560753192,16.604252560753192
Vinel,TSP-boundary-n60-g10000-1,57175.56221056405,55252,0.009395799999765586,0.004697899999882793,0.004697899999882793,0.0560228999966057,3.4814345373272473,3.4814345373272473
Vinel,TSP-boundary-n1000-g1000-1,24199.648314799942,20552,0.005558299999393057,0.0027791499996965285,0.0027791499996965285,10.352445600001374,17.748386117165932,17.748386117165932
Vinel,TSP-boundary-n30-g10000-2,37888.76149721234,47104,0.0037123000001884066,0.0018561500000942033,0.0018561500000942033,0.046074200014118105,-19.563600761692552,19.563600761692552
Vinel,TSP-boundary-n1000-g10000-1,241981.73261884044,207156,0.006961500002944376,0.003480750001472188,0.003480750001472188,95.81789179999032,16.811355992025547,16.811355992025547
Vinel,TSP-boundary-n500-g10000-5,170356.45878864703,146350,0.005333599998266436,0.002666799999133218,0.002666799999133218,9.705489499989199,16.403456637271628,16.403456637271628
Vinel,TSP-boundary-n10-g1000-3,1713.5076546546272,2942,0.0012941999957547523,0.0006470999978773762,0.0006470999978773762,0.15743380000640173,-41.757047768367535,41.757047768367535
Vinel,TSP-boundary-n1000-g10000-2,242100.13072888664,202565,0.006597400002647191,0.0032987000013235956,0.0032987000013235956,6.294937500002561,19.51725654919983,19.51725654919983
Vinel,TSP-boundary-n600-g1000-2,18689.379017613188,16239,0.008466100000077859,0.004233050000038929,0.004233050000038929,28.217762400003267,15.089469903400381,15.089469903400381
Vinel,TSP-boundary-n200-g1000-4,10660.750162873155,9477,0.004208699996524956,0.002104349998262478,0.002104349998262478,1.0148306000046432,12.490768839011873,12.490768839011873
Vinel,TSP-boundary-n60-g1000-2,5770.121028054784,5873,0.005353799999284092,0.002676899999642046,0.002676899999642046,0.2882640000025276,-1.751727770223329,1.751727770223329
Vinel,TSP-boundary-n20-g1000-5,3028.7557879498972,3865,0.003011799999512732,0.001505899999756366,0.001505899999756366,0.17787749999843072,-21.636331489006537,21.636331489006537
Vinel,TSP-boundary-n200-g1000-2,10641.271204663473,9755,0.008582599999499507,0.004291299999749754,0.004291299999749754,1.633126100001391,9.085301944269332,9.085301944269332
Vinel,TSP-boundary-n40-g10000-5,45829.25647974316,47067,0.004426399995281827,0.0022131999976409134,0.0022131999976409134,0.08675380000204314,-2.6297480618200386,2.6297480618200386
Vinel,TSP-boundary-n80-g1000-2,6709.273670280562,6217,0.005077800000435673,0.0025389000002178364,0.0025389000002178364,0.10330799999064766,7.918186750531805,7.918186750531805
Vinel,TSP-boundary-n30-g1000-2,4014.238731555462,4612,0.004338500002631918,0.002169250001315959,0.002169250001315959,0.052141499996650964,-12.96099888214523,12.96099888214523
Vinel,TSP-boundary-n8-g1000-3,1780.1444813991927,3478,0.003521799997542985,0.0017608999987714924,0.0017608999987714924,0.05060580000281334,-48.817007435330865,48.817007435330865
Vinel,TSP-boundary-n70-g10000-2,60599.12100469842,56270,0.007485399997676723,0.0037426999988383614,0.0037426999988383614,0.19556029999512248,7.693479660029181,7.693479660029181
Vinel,TSP-boundary-n70-g1000-1,6266.519754351693,5786,0.009113399995840155,0.004556699997920077,0.004556699997920077,0.16432139999233186,8.3048695878274,8.3048695878274
Vinel,TSP-boundary-n20-g10000-2,29442.75180460957,37802,0.002223999996203929,0.0011119999981019646,0.0011119999981019646,0.04965489999449346,-22.113243202450747,22.113243202450747
Vinel,TSP-boundary-n60-g1000-5,5755.986569768905,5905,0.0031700999970780686,0.0015850499985390343,0.0015850499985390343,0.1470638000027975,-2.52351278968832,2.52351278968832
Vinel,TSP-boundary-n200-g10000-5,107289.65964780016,100841,0.002886300004320219,0.0014431500021601096,0.0014431500021601096,1.5299895999924047,6.394878717783599,6.394878717783599
Vinel,TSP-boundary-n8-g10000-3,17832.970120927366,34166,0.0058895999973174185,0.0029447999986587092,0.0029447999986587092,0.4614666999987094,-47.80492266894759,47.80492266894759
Vinel,TSP-boundary-n60-g10000-3,56632.66916084391,59668,0.0037089999968884513,0.0018544999984442256,0.0018544999984442256,0.2281517000083113,-5.087032981088846,5.087032981088846
Vinel,TSP-boundary-n500-g1000-1,17027.769808169243,14788,0.010476200004632119,0.0052381000023160595,0.0052381000023160595,3.4455307999887737,15.145860212126342,15.145860212126342
Vinel,TSP-boundary-n20-g1000-3,2897.064580460712,3809,0.002091800000926014,0.001045900000463007,0.001045900000463007,0.1841885000030743,-23.941596732457022,23.941596732457022
Vinel,TSP-boundary-n8-g1000-4,1351.3928422246438,2637,0.004981700003554579,0.0024908500017772894,0.0024908500017772894,0.04904900000838097,-48.75264155386258,48.75264155386258
Vinel,TSP-boundary-n200-g10000-1,107240.88553624687,92227,0.003997499996330589,0.0019987499981652945,0.0019987499981652945,1.2857908999867504,16.279273462485904,16.279273462485904
Vinel,TSP-boundary-n20-g1000-2,3174.214704269388,4345,0.0016165999986696988,0.0008082999993348494,0.0008082999993348494,0.1955378999991808,-26.94557642648128,26.94557642648128
Vinel,TSP-boundary-n70-g10000-5,61058.92081768363,58924,0.00591119999444345,0.002955599997221725,0.002955599997221725,0.09208740000030957,3.623177003739788,3.623177003739788
Vinel,TSP-boundary-n20-g1000-1,2905.066974897481,4099,0.0032481000016559847,0.0016240500008279923,0.0016240500008279923,0.04248050000751391,-29.127421934679653,29.127421934679653
Vinel,TSP-boundary-n80-g1000-4,6763.374460205498,6664,0.0042781999945873395,0.0021390999972936697,0.0021390999972936697,0.08627420000266284,1.4912133884378391,1.4912133884378391
Vinel,TSP-boundary-n200-g10000-2,107643.32821824489,95920,0.0054645999989588745,0.0027322999994794372,0.0027322999994794372,3.1889790999994148,12.221985215017607,12.221985215017607
Vinel,TSP-boundary-n60-g10000-5,57437.49944310877,57474,0.006856200001493562,0.003428100000746781,0.003428100000746781,0.10765269999683369,-0.06350794601251192,0.06350794601251192
Vinel,TSP-boundary-n1000-g10000-4,242051.84003722836,208514,0.0049186999967787415,0.0024593499983893707,0.0024593499983893707,16.147434299986344,16.084214986633206,16.084214986633206
Vinel,TSP-boundary-n8-g1000-2,1697.5927313699246,3121,0.014650700002675876,0.007325350001337938,0.007325350001337938,0.05101590001140721,-45.60741008106618,45.60741008106618
