model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Linear_V3,TSP-boundary-n1000-g1000-4,20909.993652829355,20608.81042414775,0.1042137999902479,0.0900438999815378,0.0141699000087101,14.6575100000191,ok,1.4614294686737659,1.4614294686737659
Linear_V3,TSP-boundary-n20-g1000-1,4202.323726599892,4098.499487480239,0.045222399989143,0.037157799990382,0.0080645999987609,0.0424805000075139,ok,2.533225621640491,2.533225621640491
Linear_V3,TSP-boundary-n1000-g1000-5,21108.61111486146,20451.239907489253,0.1048927000083495,0.0955911999917589,0.0093015000165905,10.911729599989483,ok,3.214334242548667,3.214334242548667
Linear_V3,TSP-boundary-n20-g1000-2,4335.856327318335,4343.766805718299,0.0438139000034425,0.0347112999879755,0.009102600015467,0.1955378999991808,ok,-0.18211102837173646,0.18211102837173646
Linear_V3,TSP-boundary-n20-g10000-1,39390.03610892812,37631.20170491474,0.0356385000050067,0.0232875999936368,0.0123509000113699,0.0444615999876987,ok,4.673872542804481,4.673872542804481
Linear_V3,TSP-boundary-n20-g1000-4,4172.485730262516,4312.008350806445,0.0473215999663807,0.0327814999909605,0.0145400999754201,0.1820376999967266,ok,-3.2356760282673256,3.2356760282673256
Linear_V3,TSP-boundary-n1000-g1000-2,21037.400597945507,20663.057288462944,0.1334219999844208,0.1121910999936517,0.0212308999907691,12.61317229999986,ok,1.8116549949826393,1.8116549949826393
Linear_V3,TSP-boundary-n20-g10000-4,40176.044790514185,40021.129427814965,0.0422526999900583,0.0356150000006891,0.0066376999893691,0.0419974999967962,ok,0.3870839351963715,0.3870839351963715
Linear_V3,TSP-boundary-n20-g1000-3,3762.57728661784,3813.209337762964,0.0460805999755393,0.0420753999787848,0.0040051999967545,0.1841885000030743,ok,-1.3278067543710448,1.3278067543710448
Linear_V3,TSP-boundary-n20-g10000-5,42841.47774439625,41629.56362277303,0.0554147999791894,0.0477467000018805,0.0076680999773088,0.0458705999917583,ok,2.911186224782473,2.911186224782473
Linear_V3,TSP-boundary-n20-g10000-2,40086.694720464446,37802.74699454088,0.0565510999877005,0.0511777999927289,0.0053732999949716,0.0496548999944934,ok,6.0417506861429695,6.0417506861429695
Linear_V3,TSP-boundary-n20-g1000-5,4204.98396664132,3864.71420718961,0.0618117999983951,0.0515558999904897,0.0102559000079054,0.1778774999984307,ok,8.804525799571385,8.804525799571385
Linear_V3,TSP-boundary-n20-g10000-3,39415.078801928576,39824.09889777507,0.0615933000226505,0.0544873000180814,0.007106000004569,0.0527591000136453,ok,-1.0270667941449483,1.0270667941449483
Linear_V3,TSP-boundary-n1000-g10000-2,210239.2827753831,202576.2172811242,0.1398771999811288,0.1344419999804813,0.0054352000006474,6.294937500002561,ok,3.7828060949644966,3.7828060949644966
Linear_V3,TSP-boundary-n1000-g10000-1,216269.5909580939,207174.97861788777,0.1480133000004571,0.1360363999847322,0.0119769000157248,95.81789179999032,ok,4.3898217829577675,4.3898217829577675
Linear_V3,TSP-boundary-n200-g1000-1,9337.894840539804,9323.804618339427,0.0750206999946385,0.0696255000075325,0.005395199987106,1.4348636000067927,ok,0.15112095091162936,0.15112095091162936
Linear_V3,TSP-boundary-n1000-g10000-3,210756.44409704444,203334.26645129372,0.1358322000014595,0.1294977999932598,0.0063344000081997,14.201905299996724,ok,3.650234549880266,3.650234549880266
Linear_V3,TSP-boundary-n30-g1000-1,4905.176165130245,4563.64994284491,0.0195092000067234,0.0137356999912299,0.0057735000154934,0.0474511999927926,ok,7.483620053303936,7.483620053303936
Linear_V3,TSP-boundary-n200-g1000-2,10190.38206215556,9767.866427934754,0.0708760999841615,0.0669229000050108,0.0039531999791506,1.633126100001391,ok,4.325567280613809,4.325567280613809
Linear_V3,TSP-boundary-n200-g1000-3,9600.224680209092,9388.232684945348,0.0686519999871961,0.0635928999981843,0.0050590999890118,1.5555985999963011,ok,2.2580607274858866,2.2580607274858866
Linear_V3,TSP-boundary-n30-g1000-3,4902.7468293034935,4732.923115771448,0.0445290000061504,0.0355365999857895,0.0089924000203609,0.0412899999937508,ok,3.5881359020209946,3.5881359020209946
Linear_V3,TSP-boundary-n1000-g10000-5,214525.10134633936,206720.1115666616,0.1191896999953314,0.1042516999877989,0.0149380000075325,9.355593499989482,ok,3.7756315631441937,3.7756315631441937
Linear_V3,TSP-boundary-n30-g1000-5,4271.3329179425145,4110.660658437993,0.043896199989831,0.0373699000047054,0.0065262999851256,0.051777899992885,ok,3.9086724216631135,3.9086724216631135
Linear_V3,TSP-boundary-n30-g1000-2,4850.119066920667,4613.725297318943,0.0550662000314332,0.0365918000170495,0.0184744000143837,0.0521414999966509,ok,5.123707077642729,5.123707077642729
Linear_V3,TSP-boundary-n200-g1000-4,10114.026956732478,9488.852150330697,0.0759723999944981,0.0682980999990832,0.0076742999954149,1.0148306000046432,ok,6.58851878496171,6.58851878496171
Linear_V3,TSP-boundary-n200-g10000-1,95753.5653913523,92226.9098413438,0.092154699988896,0.087129499996081,0.005025199992815,1.2857908999867504,ok,3.8238899645183086,3.8238899645183086
Linear_V3,TSP-boundary-n1000-g10000-4,215462.40709317024,208527.088706389,0.1537448999879416,0.1411260000022594,0.0126188999856822,16.147434299986344,ok,3.3258596903668103,3.3258596903668103
Linear_V3,TSP-boundary-n30-g10000-1,45003.2030373511,43459.14079408067,0.0518901000032201,0.0337845000030938,0.0181056000001262,0.049530299991602,ok,3.5529055914532517,3.5529055914532517
Linear_V3,TSP-boundary-n200-g10000-2,98574.5395398072,95929.26622359296,0.0847198000410571,0.0652785000274889,0.0194413000135682,3.1889790999994148,ok,2.757524810049738,2.757524810049738
Linear_V3,TSP-boundary-n30-g10000-3,45034.83896735317,42580.378712482925,0.0529011000180617,0.0479809000098612,0.0049202000082004,0.0533030000078724,ok,5.764298789927608,5.764298789927608
Linear_V3,TSP-boundary-n30-g10000-2,48661.722618874,47104.009302892526,0.0600684999662917,0.0411576999758835,0.0189107999904081,0.0460742000141181,ok,3.3069654558806776,3.3069654558806776
Linear_V3,TSP-boundary-n30-g1000-4,4456.096392580926,4120.370928865562,0.0708422000170685,0.0533061000169254,0.017536100000143,0.0544446999992942,ok,8.147942734073146,8.147942734073146
Linear_V3,TSP-boundary-n200-g10000-5,105467.31805119348,100841.5627212944,0.0841146000020671,0.072642100014491,0.0114724999875761,1.5299895999924047,ok,4.587151572297358,4.587151572297358
Linear_V3,TSP-boundary-n200-g1000-5,9887.906129182018,9488.365188533422,0.1001440999971237,0.0932114000024739,0.0069326999946497,1.582245999990846,ok,4.210851213140875,4.210851213140875
Linear_V3,TSP-boundary-n30-g10000-4,48394.6907183307,44132.07213188447,0.0605366999807301,0.0559598999971058,0.0045767999836243,0.0445185999997193,ok,9.658777348382365,9.658777348382365
Linear_V3,TSP-boundary-n200-g10000-3,102511.8802260946,96960.78500974948,0.0982398000196553,0.0905134000058751,0.0077264000137802,8.438265499993577,ok,5.725093104172937,5.725093104172937
Linear_V3,TSP-boundary-n200-g10000-4,100049.82072356506,97284.50617473724,0.0925454000243917,0.0851791000168304,0.0073663000075612,2.866724899999099,ok,2.842502529499316,2.842502529499316
Linear_V3,TSP-boundary-n30-g10000-5,45014.015395783405,43576.67378048682,0.0609277000185102,0.054587500024354,0.0063401999941561,0.0486658000008901,ok,3.2984197521294387,3.2984197521294387
Linear_V3,TSP-boundary-n40-g1000-4,5162.340414714898,4902.423528867503,0.0273027000075671,0.0207889000012073,0.0065138000063598,0.0523647999943932,ok,5.301803981579653,5.301803981579653
Linear_V3,TSP-boundary-n40-g1000-1,5318.24527924521,5030.116639351469,0.0342592000088188,0.0305229999939911,0.0037362000148277,0.1847581000038189,ok,5.728070749685243,5.728070749685243
Linear_V3,TSP-boundary-n40-g10000-1,46964.4783842833,44365.02940974443,0.0352832000353373,0.0203010000113863,0.014982200023951,0.0461278000002494,ok,5.8592296886157875,5.8592296886157875
Linear_V3,TSP-boundary-n40-g1000-3,4988.249481418942,4793.294457000913,0.0355534000264015,0.026422700000694,0.0091307000257074,0.0959274000051664,ok,4.06724490153708,4.06724490153708
Linear_V3,TSP-boundary-n40-g1000-2,5346.957520023671,4942.791021127952,0.0478854000393766,0.0324574000260327,0.0154280000133439,0.0494325000036042,ok,8.176888263495464,8.176888263495464
Linear_V3,TSP-boundary-n300-g1000-5,12114.041855141311,11645.332539806586,0.0785244999860879,0.0653969999984838,0.013127499987604,1.4859470999945188,ok,4.024868450364662,4.024868450364662
Linear_V3,TSP-boundary-n300-g1000-2,11603.34131137777,11169.663918385544,0.0733314999961294,0.059469200001331,0.0138622999947983,6.341344900007243,ok,3.8826360055326448,3.8826360055326448
Linear_V3,TSP-boundary-n300-g10000-2,122462.05534187856,116746.5527844518,0.0726279999944381,0.0685624000034295,0.0040655999910086,6.775888300006045,ok,4.895649953775722,4.895649953775722
Linear_V3,TSP-boundary-n300-g10000-1,122321.64473452716,119048.57524330304,0.070297499973094,0.0584877999790478,0.0118096999940462,11.337956400006078,ok,2.749356289678267,2.749356289678267
Linear_V3,TSP-boundary-n300-g1000-4,12167.038963428957,11552.932824705986,0.0905223999870941,0.0750611999828834,0.0154612000042106,2.966981300007319,ok,5.315586509857506,5.315586509857506
Linear_V3,TSP-boundary-n40-g1000-5,5363.22849474057,4973.7722943980525,0.0627994999813381,0.0412006999831646,0.0215987999981734,0.0470935000048484,ok,7.8301976305019165,7.8301976305019165
Linear_V3,TSP-boundary-n300-g1000-1,12143.918566628166,11851.070238550754,0.0930181999865453,0.0832398000056855,0.0097783999808598,2.233340600010706,ok,2.4710707318634917,2.4710707318634917
Linear_V3,TSP-boundary-n40-g10000-5,52135.20131482303,47065.44595221704,0.0592869999527465,0.0519672999798785,0.0073196999728679,0.0867538000020431,ok,10.771714280053866,10.771714280053866
Linear_V3,TSP-boundary-n40-g10000-3,51941.45725397683,49177.7471505837,0.0679062999843154,0.0542770999891217,0.0136291999951936,0.0481084000057308,ok,5.619838775718138,5.619838775718138
Linear_V3,TSP-boundary-n40-g10000-4,47978.20403664736,49597.29245835963,0.0561019000015221,0.0495503999991342,0.0065515000023879,0.046747399988817,ok,-3.2644693721368157,3.2644693721368157
Linear_V3,TSP-boundary-n40-g10000-2,55983.93395544909,49832.807191674045,0.0649554000119678,0.0383229000144638,0.026632499997504,0.0654733999981544,ok,12.343528511479802,12.343528511479802
Linear_V3,TSP-boundary-n300-g10000-5,121659.9699837472,115448.09787413632,0.071666500007268,0.0643761999963317,0.0072903000109363,2.499435200006701,ok,5.380662153813203,5.380662153813203
Linear_V3,TSP-boundary-n300-g10000-3,121326.49880416984,115558.51568183748,0.0828551000158768,0.0786384000093676,0.0042167000065092,1.9706148999976,ok,4.991395993881669,4.991395993881669
Linear_V3,TSP-boundary-n300-g1000-3,11626.26432072572,11268.67172773101,0.0991024999821093,0.0912927000026684,0.0078097999794408,3.45801780000329,ok,3.1733340151768923,3.1733340151768923
Linear_V3,TSP-boundary-n300-g10000-4,125142.02466389164,120869.35701314842,0.0953519000031519,0.0825078999914694,0.0128440000116825,8.038870899996255,ok,3.534946951259481,3.534946951259481
Linear_V3,TSP-boundary-n5-g1000-4,1972.423347223789,2220.2122987281477,0.026814699958777,0.0119723999814596,0.0148422999773174,0.0393573000037577,ok,-11.160597193624456,11.160597193624456
Linear_V3,TSP-boundary-n5-g1000-3,3300.706802311832,3300.01708522994,0.0304665000003296,0.021286000002874,0.0091804999974556,0.0877431000117212,ok,0.020900409424501505,0.020900409424501505
Linear_V3,TSP-boundary-n5-g10000-1,18798.49335255112,19818.374518168486,0.0329950999876018,0.020723599998746,0.0122714999888557,0.1104254999954719,ok,-5.146139329854686,5.146139329854686
Linear_V3,TSP-boundary-n5-g1000-5,1437.5576648892204,1674.6287188670458,0.0300309999729506,0.0230867999780457,0.0069441999949049,0.0708211000019218,ok,-14.156633724651131,14.156633724651131
Linear_V3,TSP-boundary-n5-g1000-2,2164.0746528451205,2349.046244364646,0.035838399984641,0.0273011999961454,0.0085371999884955,0.0416970999940531,ok,-7.874327377048105,7.874327377048105
Linear_V3,TSP-boundary-n5-g1000-1,2917.471321292212,2755.250397400151,0.0472163000085856,0.0359547999978531,0.0112615000107325,0.043626899991068,ok,5.8877016784076055,5.8877016784076055
Linear_V3,TSP-boundary-n5-g10000-2,23817.72095288029,27529.46982929468,0.0421827000391203,0.0333174000261351,0.0088653000129852,0.121178699992015,ok,-13.48282004495649,13.48282004495649
Linear_V3,TSP-boundary-n5-g10000-3,21075.658537721312,22805.99684390117,0.0427286000049207,0.0354983999859541,0.0072302000189665,0.0829517999954987,ok,-7.587207513985911,7.587207513985911
Linear_V3,TSP-boundary-n5-g10000-4,25959.0410403572,25809.193531695844,0.031955599959474,0.0218677999801002,0.0100877999793738,0.1602507999923546,ok,0.5805974079636743,0.5805974079636743
Linear_V3,TSP-boundary-n5-g10000-5,27133.28434806044,29307.68348688087,0.029421099985484,0.0233988999971188,0.0060221999883651,0.1188267999968957,ok,-7.419211892996478,7.419211892996478
Linear_V3,TSP-boundary-n400-g1000-5,13701.44536498802,13358.591841437928,0.071708600007696,0.056786800007103,0.014921800000593,3.0199887000053423,ok,2.56653940489873,2.56653940489873
Linear_V3,TSP-boundary-n400-g1000-1,13913.754778648326,13519.419355767131,0.0911138999799732,0.0806805999891366,0.0104332999908365,1.7832259999995586,ok,2.91680739020037,2.91680739020037
Linear_V3,TSP-boundary-n400-g1000-4,14141.059530979555,13741.524140563151,0.0917578999942634,0.0811252999992575,0.0106325999950058,2.392791099991882,ok,2.907504191889666,2.907504191889666
Linear_V3,TSP-boundary-n400-g10000-2,136968.66618141436,133756.38639958872,0.0831929999985732,0.0751907000085339,0.0080022999900393,1.8698617999907583,ok,2.4015898367866746,2.4015898367866746
Linear_V3,TSP-boundary-n400-g1000-2,13643.617992078807,13247.8784257755,0.1096559999859891,0.1022284999780822,0.0074275000079069,9.881466000006183,ok,2.9871920135781433,2.9871920135781433
Linear_V3,TSP-boundary-n50-g1000-2,5753.129999429706,5332.363637962355,0.0465432000055443,0.0389052999962586,0.0076379000092856,0.0971315000060712,ok,7.890803966777811,7.890803966777811
Linear_V3,TSP-boundary-n400-g1000-3,13896.009816850665,13540.59782959737,0.1101639999833423,0.0931635999877471,0.0170003999955952,2.497820899996441,ok,2.624788002169501,2.624788002169501
Linear_V3,TSP-boundary-n400-g10000-4,133686.94470160734,127604.68716463711,0.0926813000114634,0.0833141000184696,0.0093671999929938,3.810321799988742,ok,4.766484423195852,4.766484423195852
Linear_V3,TSP-boundary-n50-g1000-4,5721.5421601309445,5613.594706287468,0.0508359000086784,0.0349160000041592,0.0159199000045191,0.1185041999997338,ok,1.9229648646093074,1.9229648646093074
Linear_V3,TSP-boundary-n50-g10000-1,54066.25795704561,50920.97787259229,0.0491115000040736,0.0428250000113621,0.0062864999927114,0.0685344000085024,ok,6.176786495190689,6.176786495190689
Linear_V3,TSP-boundary-n400-g10000-1,140246.02990344845,134936.30572105345,0.107183599990094,0.0912991999939549,0.0158843999961391,15.880199499995795,ok,3.934985587475256,3.934985587475256
Linear_V3,TSP-boundary-n400-g10000-5,140458.32663589087,135996.29420890746,0.1067018999892752,0.0948234999959822,0.0118783999932929,3.306738500003121,ok,3.2809955984015007,3.2809955984015007
Linear_V3,TSP-boundary-n50-g1000-3,5769.513902702985,5571.758947838555,0.0688542000134475,0.0591366000007838,0.0097176000126637,0.1257521999941673,ok,3.549237443969915,3.549237443969915
Linear_V3,TSP-boundary-n400-g10000-3,135265.31890546702,129635.95238286634,0.1091422000026796,0.0959275000204797,0.0132146999821998,3.854709000006551,ok,4.342442369671444,4.342442369671444
Linear_V3,TSP-boundary-n50-g1000-1,5799.904337537479,5451.628325543433,0.0756513999949675,0.0624545000027865,0.0131968999921809,0.0564357999974163,ok,6.388476821910429,6.388476821910429
Linear_V3,TSP-boundary-n50-g1000-5,6081.305470237227,5765.275246277607,0.0654287999786902,0.0606962000019848,0.0047325999767053,0.073073799998383,ok,5.481615542357108,5.481615542357108
Linear_V3,TSP-boundary-n50-g10000-3,54108.31649101889,52166.59525485372,0.0546656000078655,0.0475046000210568,0.0071609999868087,0.1873816000006627,ok,3.722154429820707,3.722154429820707
Linear_V3,TSP-boundary-n50-g10000-2,60237.86748297503,57424.97731009736,0.0584570000064559,0.0506262000126298,0.007830799993826,0.0564381000003777,ok,4.898374025797068,4.898374025797068
Linear_V3,TSP-boundary-n50-g10000-4,57167.29571297253,55789.4263052652,0.0408292000065557,0.0381661000137683,0.0026630999927874,0.0942776000010781,ok,2.4697680169141516,2.4697680169141516
Linear_V3,TSP-boundary-n50-g10000-5,55793.75865114447,52923.59945828068,0.0500907999812625,0.0462581999890971,0.0038325999921653,0.0954625000013038,ok,5.423212370742685,5.423212370742685
Linear_V3,TSP-boundary-n60-g1000-4,6115.112642343428,6016.900740214607,0.0284008999879006,0.0211695999896619,0.0072312999982386,0.149754899990512,ok,1.6322672812667651,1.6322672812667651
Linear_V3,TSP-boundary-n500-g1000-1,15314.053684429018,14802.821955591471,0.0721293999813497,0.063221499993233,0.0089078999881166,3.4455307999887737,ok,3.4536099290476128,3.4536099290476128
Linear_V3,TSP-boundary-n60-g1000-2,6091.852072043189,5874.940494591539,0.0421830000123009,0.0327797000063583,0.0094033000059425,0.2882640000025276,ok,3.692149352854517,3.692149352854517
Linear_V3,TSP-boundary-n60-g10000-2,60054.3436955855,56792.103974556965,0.0403116000234149,0.033024700009264,0.0072869000141508,0.1013657000003149,ok,5.744178314805924,5.744178314805924
Linear_V3,TSP-boundary-n60-g1000-1,6251.965567490081,5870.785334391348,0.0502361999824643,0.0424790999968536,0.0077570999856106,0.196824500002549,ok,6.492832072495659,6.492832072495659
Linear_V3,TSP-boundary-n60-g1000-3,6102.98182528036,5609.202188802014,0.0486844999832101,0.0365762999863363,0.0121081999968737,0.0819953000027453,ok,8.803027950465186,8.803027950465186
Linear_V3,TSP-boundary-n60-g1000-5,6235.570875805262,5907.062729470445,0.0447112999972887,0.0324881999986246,0.0122230999986641,0.1470638000027975,ok,5.561277429743276,5.561277429743276
Linear_V3,TSP-boundary-n60-g10000-1,58192.602408955565,55252.90874613312,0.05161880000378,0.0429421000008005,0.0086767000029794,0.0560228999966057,ok,5.32043240715029,5.32043240715029
Linear_V3,TSP-boundary-n500-g10000-2,150700.59108858462,145252.68993600406,0.0785553999885451,0.0736090999853331,0.0049463000032119,2.270085500000277,ok,3.7506370140069865,3.7506370140069865
Linear_V3,TSP-boundary-n60-g10000-3,60913.894492697065,59668.56807481672,0.0631854000093881,0.04819200001657,0.014993399992818,0.2281517000083113,ok,2.0870727387304893,2.0870727387304893
Linear_V3,TSP-boundary-n500-g10000-1,153621.99449218897,147152.07225756324,0.0983054999960586,0.0836637000029441,0.0146417999931145,5.54722939999192,ok,4.396759172579843,4.396759172579843
Linear_V3,TSP-boundary-n500-g1000-2,15456.608577016605,15004.1221829493,0.1034859000355936,0.0921734000148717,0.0113125000207219,11.302185699998518,ok,3.0157471963372173,3.0157471963372173
Linear_V3,TSP-boundary-n500-g1000-4,14992.579911465144,14429.773390198654,0.0853850999847054,0.0760471999819856,0.0093379000027198,13.337091900000814,ok,3.9003143434585947,3.9003143434585947
Linear_V3,TSP-boundary-n500-g1000-5,15025.419932129402,14539.412847037836,0.0894791999890003,0.0839175000146497,0.0055616999743506,8.848964500008151,ok,3.342687151156735,3.342687151156735
Linear_V3,TSP-boundary-n60-g10000-4,61818.77134814901,61592.13912835054,0.0667125999752897,0.0570978999894578,0.0096146999858319,0.2693680999946082,ok,0.3679564032127358,0.3679564032127358
Linear_V3,TSP-boundary-n500-g1000-3,14882.987862911456,14588.652619162936,0.1230366999807301,0.1046395000012125,0.0183971999795176,22.919459199998528,ok,2.017562906130857,2.017562906130857
Linear_V3,TSP-boundary-n60-g10000-5,62448.42642592246,57470.520903803554,0.0670962000149302,0.0434637000143993,0.0236325000005308,0.1076526999968336,ok,8.661667658191442,8.661667658191442
Linear_V3,TSP-boundary-n500-g10000-4,153674.3789219925,147825.50223841355,0.0939439999929163,0.0873907000059261,0.0065532999869901,4.768104300004779,ok,3.9566087008085056,3.9566087008085056
Linear_V3,TSP-boundary-n500-g10000-3,149281.00581405332,143485.08157475368,0.1069742999970913,0.1024590999877546,0.0045152000093366,2.475389700004598,ok,4.03939153512628,4.03939153512628
Linear_V3,TSP-boundary-n500-g10000-5,152517.01427942957,146358.0803578117,0.0990457000152673,0.0974553000123705,0.0015904000028967,9.7054894999892,ok,4.208127017354076,4.208127017354076
Linear_V3,TSP-boundary-n70-g1000-2,6221.539911735635,6064.47529021825,0.0285830000357236,0.0264212000183761,0.0021618000173475,0.0693994000030215,ok,2.589912795435468,2.589912795435468
Linear_V3,TSP-boundary-n70-g1000-1,6092.14636257775,5789.206305601217,0.0472553999861702,0.0381024999951478,0.0091528999910224,0.1643213999923318,ok,5.232842655536912,5.232842655536912
Linear_V3,TSP-boundary-n70-g1000-3,6255.208314175102,6137.993414625111,0.0450354999920818,0.0299814000027254,0.0150540999893564,0.1557941000064602,ok,1.9096615397256853,1.9096615397256853
Linear_V3,TSP-boundary-n70-g10000-1,59287.98183627355,58319.66004380273,0.0462396999937482,0.03976220000186,0.0064774999918881,0.282718799993745,ok,1.6603694050060225,1.6603694050060225
Linear_V3,TSP-boundary-n70-g10000-2,59336.09791594833,56269.6948903841,0.047044500010088,0.0412514999916311,0.0057930000184569,0.1955602999951224,ok,5.449475124287998,5.449475124287998
Linear_V3,TSP-boundary-n70-g1000-5,6056.319417369167,6051.115829290534,0.0553337999735958,0.0435886999766808,0.011745099996915,0.096704800002044,ok,0.08599386006536747,0.08599386006536747
Linear_V3,TSP-boundary-n70-g10000-4,62401.56639472967,59059.21532025209,0.0483034000208135,0.0339508000179193,0.0143526000028941,0.0569497999968007,ok,5.659321845631508,5.659321845631508
Linear_V3,TSP-boundary-n70-g1000-4,6582.430531778187,6460.934202278364,0.0617527000140398,0.0468652000126894,0.0148875000013504,0.365405800010194,ok,1.8804761926994897,1.8804761926994897
Linear_V3,TSP-boundary-n600-g1000-1,16424.481066813485,15785.86431879043,0.1071442999818828,0.0957226000027731,0.0114216999791096,3.878137199993944,ok,4.045497510471364,4.045497510471364
Linear_V3,TSP-boundary-n70-g10000-3,63352.48845303659,60618.16308256971,0.0668751000193879,0.0578756000031717,0.0089995000162161,0.2116127999906893,ok,4.510736108486793,4.510736108486793
Linear_V3,TSP-boundary-n600-g1000-3,16793.86378677793,16536.192558014955,0.1020603000361006,0.0942605000163894,0.0077998000197112,5.026221600011922,ok,1.5582258603905967,1.5582258603905967
Linear_V3,TSP-boundary-n70-g10000-5,60324.027181816215,58925.97717592743,0.0537027000100351,0.0384311999951023,0.0152715000149328,0.0920874000003095,ok,2.372552943356057,2.372552943356057
Linear_V3,TSP-boundary-n600-g10000-2,169190.89590814695,162356.93774673078,0.1167040000145789,0.1091234000050462,0.0075806000095326,4.045419300004141,ok,4.209218439483521,4.209218439483521
Linear_V3,TSP-boundary-n600-g10000-4,173311.49186338476,164634.1994459483,0.0947626000270247,0.0813669000053778,0.0133957000216469,9.074188800004777,ok,5.270649990487144,5.270649990487144
Linear_V3,TSP-boundary-n600-g1000-5,16482.013468527908,15901.62394818566,0.1186954000149853,0.1062503000139258,0.0124451000010594,4.457909999997355,ok,3.649875775162386,3.649875775162386
