model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Linear_V3,TSP-boundary-n100-g10000-1,71206.79677694406,70551,0.30138939999596914,0.2973240999999689,0.004065299996000249,0.21488880000833888,ok,0.9295357641196558,0.9295357641196558
Linear_V3,TSP-boundary-n100-g1000-3,7135.319526632458,7047,0.3047599000055925,0.3029430000024149,0.0018169000031775795,0.3462584999942919,ok,1.2532925589961443,1.2532925589961443
Linear_V3,TSP-boundary-n20-g1000-1,4110.35914759807,4099,0.019432099994446617,0.01843669999652775,0.0009953999979188666,0.04248050000751391,ok,0.27711997067748706,0.27711997067748706
Linear_V3,TSP-boundary-n100-g10000-2,72329.411135494,70034,0.3112031999989995,0.30873160000192,0.0024715999970794655,0.3339735999907134,ok,3.2775668039723502,3.2775668039723502
Linear_V3,TSP-boundary-n100-g1000-1,7076.127372347679,6956,0.32034420000127284,0.31896080000296934,0.0013833999983035028,0.21300820000760723,ok,1.7269604995353485,1.7269604995353485
Linear_V3,TSP-boundary-n100-g1000-2,7065.450717868146,6834,0.3201435000009951,0.31878799999685725,0.0013555000041378662,0.06720600000699051,ok,3.386753261166901,3.386753261166901
Linear_V3,TSP-boundary-n100-g10000-4,73044.3794409934,71295,0.25954660000570584,0.258800000003248,0.0007466000024578534,0.5164423000096576,ok,2.453719673179613,2.453719673179613
Linear_V3,TSP-boundary-n100-g10000-5,69640.21248951917,69815,0.26832750000903616,0.26751640000293264,0.0008111000061035156,4.705000100002508,ok,-0.2503581042481324,0.2503581042481324
Linear_V3,TSP-boundary-n100-g10000-3,72927.97950380479,71693,0.3329632000022684,0.330852800005232,0.0021103999970364384,0.6195137000031536,ok,1.7225942613711083,1.7225942613711083
Linear_V3,TSP-boundary-n20-g1000-3,3527.448324084593,3809,0.03390249999938533,0.03182620000006864,0.0020762999993166886,0.1841885000030743,ok,-7.391747858109925,7.391747858109925
Linear_V3,TSP-boundary-n20-g1000-4,4069.8202252619294,4313,0.034398900002997834,0.033830200001830235,0.0005687000011675991,0.1820376999967266,ok,-5.638297582612348,5.638297582612348
Linear_V3,TSP-boundary-n20-g1000-5,3952.7912612121863,3865,0.03379969999514287,0.03224049999698764,0.0015591999981552362,0.17787749999843072,ok,2.2714427221781714,2.2714427221781714
Linear_V3,TSP-boundary-n20-g1000-2,4216.654308983766,4345,0.0437441999965813,0.03576759999850765,0.007976599998073652,0.1955378999991808,ok,-2.953870909464534,2.953870909464534
Linear_V3,TSP-boundary-n20-g10000-4,38128.82115818192,40020,0.02517959999386221,0.02315919999819016,0.002020399995672051,0.04199749999679625,ok,-4.725584312389007,4.725584312389007
Linear_V3,TSP-boundary-n20-g10000-1,38006.07822097449,37631,0.031621000001905486,0.030028400004084688,0.0015925999978207983,0.04446159998769872,ok,0.9967266906924785,0.9967266906924785
Linear_V3,TSP-boundary-n20-g10000-3,37924.01382792723,39825,0.03159040000900859,0.03099060000386089,0.0005998000051476993,0.052759100013645366,ok,-4.773348831318948,4.773348831318948
Linear_V3,TSP-boundary-n20-g10000-2,37539.149593838105,37802,0.0365587999986019,0.035976099999970756,0.0005826999986311421,0.04965489999449346,ok,-0.6953346546793691,0.6953346546793691
Linear_V3,TSP-boundary-n20-g10000-5,41111.666648276914,41629,0.032274400000460446,0.031476099997234996,0.0007983000032254495,0.045870599991758354,ok,-1.2427234661488045,1.2427234661488045
Linear_V3,TSP-boundary-n200-g1000-2,10015.952502847666,9755,0.06801159999304218,0.0668593999944278,0.0011521999986143783,1.633126100001391,ok,2.6750640988996977,2.6750640988996977
Linear_V3,TSP-boundary-n200-g1000-4,9938.19268162597,9477,0.0855336000022362,0.08343600000080187,0.00209760000143433,1.0148306000046432,ok,4.8664417181172235,4.8664417181172235
Linear_V3,TSP-boundary-n200-g1000-5,9729.729701709286,9490,0.09283789999608416,0.08765789999597473,0.00518000000010943,1.582245999990846,ok,2.526129628127355,2.526129628127355
Linear_V3,TSP-boundary-n200-g10000-2,96516.12482743977,95920,0.08356640000420157,0.08007029999862425,0.0034961000055773184,3.1889790999994148,ok,0.6214812629688968,0.6214812629688968
Linear_V3,TSP-boundary-n30-g1000-1,4808.815450657552,4564,0.02652009999292204,0.022028899998986162,0.004491199993935879,0.04745119999279268,ok,5.3640545718131465,5.3640545718131465
Linear_V3,TSP-boundary-n200-g1000-3,9417.969534661232,9384,0.10441179999907035,0.10195910000038566,0.002452699998684693,1.5555985999963013,ok,0.3619941886320502,0.3619941886320502
Linear_V3,TSP-boundary-n200-g10000-3,99999.43756654121,96954,0.09414660000766162,0.09309780000330647,0.0010488000043551438,8.438265499993577,ok,3.141115958641426,3.141115958641426
Linear_V3,TSP-boundary-n200-g10000-1,93362.98630176405,92227,0.10733020000043325,0.10485930000140797,0.002470899999025278,1.2857908999867504,ok,1.231728562963173,1.231728562963173
Linear_V3,TSP-boundary-n200-g10000-4,97980.36720445835,97285,0.0998875000004773,0.09891549999883864,0.0009720000016386621,2.866724899999099,ok,0.714773299540886,0.714773299540886
Linear_V3,TSP-boundary-n200-g1000-1,9191.51533179746,9326,0.12724130000424339,0.12630020000506192,0.0009410999991814606,1.4348636000067927,ok,-1.442040190891486,1.442040190891486
Linear_V3,TSP-boundary-n30-g1000-2,4569.716999226245,4612,0.034311800001887605,0.033120100000815,0.0011917000010726042,0.052141499996650964,ok,-0.9168040063693581,0.9168040063693581
Linear_V3,TSP-boundary-n200-g10000-5,102939.08559221054,100841,0.11077889999432955,0.10973219999868888,0.0010466999956406653,1.5299895999924047,ok,2.0805878484054503,2.0805878484054503
Linear_V3,TSP-boundary-n30-g10000-1,43158.10606761742,43457,0.032896000004257075,0.0320307000001776,0.0008653000040794723,0.04953029999160208,ok,-0.6877923749512931,0.6877923749512931
Linear_V3,TSP-boundary-n30-g1000-5,4068.4470391938753,4111,0.029621900008351076,0.027830400002130773,0.0017915000062203035,0.05177789999288507,ok,-1.035099995283987,1.035099995283987
Linear_V3,TSP-boundary-n30-g1000-4,4325.746382128995,4117,0.03811929999938002,0.0347094000026118,0.0034098999967682175,0.054444699999294244,ok,5.070351764124236,5.070351764124236
Linear_V3,TSP-boundary-n30-g1000-3,4848.9573984736135,4735,0.047217100000125356,0.04358949999732431,0.0036276000028010458,0.041289999993750826,ok,2.406703241258996,2.406703241258996
Linear_V3,TSP-boundary-n30-g10000-3,42918.23643689011,42582,0.04073650000646012,0.03932830000121612,0.001408200005243998,0.05330300000787247,ok,0.7896210532387177,0.7896210532387177
Linear_V3,TSP-boundary-n30-g10000-5,42579.43491684573,43579,0.03451679999852786,0.03393589999905089,0.0005808999994769692,0.04866580000089016,ok,-2.2936852225940783,2.2936852225940783
Linear_V3,TSP-boundary-n30-g10000-2,47388.23547027503,47104,0.04738759999600006,0.045739100001810584,0.0016484999941894785,0.046074200014118105,ok,0.6034210900879561,0.6034210900879561
Linear_V3,TSP-boundary-n30-g10000-4,44499.72739255034,44131,0.04821459999948274,0.047488299998803996,0.0007263000006787479,0.0445185999997193,ok,0.8355292029420126,0.8355292029420126
Linear_V3,TSP-boundary-n300-g1000-1,11996.0278237745,11846,0.11482350000005681,0.11387100000138162,0.0009524999986751936,2.233340600010706,ok,1.2664850901105906,1.2664850901105906
Linear_V3,TSP-boundary-n300-g1000-4,11982.240564614567,11542,0.11018850000255043,0.10822999999800231,0.001958500004548114,2.966981300007319,ok,3.8142485237789563,3.8142485237789563
Linear_V3,TSP-boundary-n300-g1000-5,11975.585944296316,11645,0.11027889999968465,0.10872209999797633,0.001556800001708325,1.4859470999945188,ok,2.838865987946033,2.838865987946033
Linear_V3,TSP-boundary-n40-g1000-1,5152.201966709772,5030,0.03182760000345297,0.03041310000116937,0.001414500002283603,0.18475810000381898,ok,2.429462558842386,2.429462558842386
Linear_V3,TSP-boundary-n300-g10000-1,119955.4068126992,119041,0.1266637000007904,0.12585240000043996,0.0008113000003504567,11.337956400006078,ok,0.7681444314977244,0.7681444314977244
Linear_V3,TSP-boundary-n1000-g10000-3,207914.7636737378,203317,0.38606340000842465,0.38200740000320366,0.004056000005220994,14.201905299996724,ok,2.261376900966368,2.261376900966368
Linear_V3,TSP-boundary-n1000-g1000-3,21190.191048738736,20395,0.42483489999722224,0.4227729999984149,0.0020618999988073483,24.521400800003903,ok,3.8989509621904186,3.8989509621904186
Linear_V3,TSP-boundary-n300-g1000-2,11452.842645260936,11159,0.1704496999955154,0.1679251999958069,0.002524499999708496,6.341344900007243,ok,2.633234566367385,2.633234566367385
Linear_V3,TSP-boundary-n40-g1000-2,5071.935119572647,4944,0.044817599999078084,0.044116099998063873,0.0007015000010142103,0.04943250000360422,ok,2.587684457375541,2.587684457375541
Linear_V3,TSP-boundary-n1000-g1000-1,21280.735858596006,20552,0.45870060000015656,0.45526950000203215,0.0034310999981244095,10.352445600001374,ok,3.5458148043791673,3.5458148043791673
Linear_V3,TSP-boundary-n40-g1000-3,4891.342337033785,4794,0.04940220000571571,0.04852560000290396,0.000876600002811756,0.09592740000516642,ok,2.030503484225804,2.030503484225804
Linear_V3,TSP-boundary-n1000-g1000-4,20983.181212288004,20565,0.4371861999970861,0.4357042999981786,0.0014818999989074655,14.657510000019101,ok,2.0334607940092573,2.0334607940092573
Linear_V3,TSP-boundary-n300-g1000-3,11459.11991657015,11257,0.1820953999995254,0.18107420000160346,0.00102119999792194,3.45801780000329,ok,1.7955042779617052,1.7955042779617052
Linear_V3,TSP-boundary-n300-g10000-3,118677.52402484696,115554,0.1858868000053917,0.18237880000378937,0.0035080000016023405,1.9706148999975994,ok,2.70308602458328,2.70308602458328
Linear_V3,TSP-boundary-n40-g1000-4,4938.15362257801,4900,0.06986769999639364,0.05979269999807002,0.01007499999832362,0.05236479999439325,ok,0.7786453587348995,0.7786453587348995
Linear_V3,TSP-boundary-n300-g10000-4,122361.66814911175,120861,0.18891660000372212,0.18716320000385167,0.001753399999870453,8.038870899996255,ok,1.241647966764919,1.241647966764919
Linear_V3,TSP-boundary-n300-g10000-5,118843.19400501355,115441,0.1942683999950532,0.19023960000049556,0.00402879999455763,2.499435200006701,ok,2.9471279744748795,2.9471279744748795
Linear_V3,TSP-boundary-n40-g1000-5,5208.1200560273555,4972,0.06607269999949494,0.059101500002725516,0.006971199996769428,0.047093500004848465,ok,4.748995495320908,4.748995495320908
Linear_V3,TSP-boundary-n300-g10000-2,119513.11725175248,116741,0.20791240000835387,0.20717890000378247,0.0007335000045713969,6.775888300006045,ok,2.3745875500059817,2.3745875500059817
Linear_V3,TSP-boundary-n1000-g10000-1,213238.4234890432,207156,0.47734569999738596,0.469308199993975,0.008037500003410969,95.81789179999032,ok,2.936156079979918,2.936156079979918
Linear_V3,TSP-boundary-n40-g10000-3,49769.46604078548,49175,0.062319200005731545,0.06116570000449428,0.001153500001237262,0.0481084000057308,ok,1.2088785781097766,1.2088785781097766
Linear_V3,TSP-boundary-n40-g10000-1,44855.832250071486,44362,0.08830350000062026,0.08408589999453397,0.004217600006086286,0.04612780000024941,ok,1.1131875255206838,1.1131875255206838
Linear_V3,TSP-boundary-n1000-g10000-5,212416.88582913906,206702,0.4751112000012654,0.47436439999728464,0.0007468000039807521,9.355593499989482,ok,2.7647946459826533,2.7647946459826533
Linear_V3,TSP-boundary-n40-g10000-2,53573.46604136886,49833,0.07843030000367435,0.07667490000312682,0.0017554000005475245,0.06547339999815449,ok,7.506002129851427,7.506002129851427
Linear_V3,TSP-boundary-n40-g10000-4,46454.175237877214,49599,0.07736540000041714,0.07548859999951674,0.0018768000009004027,0.04674739998881705,ok,-6.340500336947893,6.340500336947893
Linear_V3,TSP-boundary-n40-g10000-5,48868.102764535426,47067,0.07785270000022138,0.06903249999595573,0.008820200004265644,0.08675380000204314,ok,3.826678489250273,3.826678489250273
Linear_V3,TSP-boundary-n5-g1000-1,2704.2137073713975,2756,0.017379600001731887,0.01593940000020666,0.001440200001525227,0.04362689999106806,ok,-1.879038194071208,1.879038194071208
Linear_V3,TSP-boundary-n5-g1000-4,1834.4567171755218,2219,0.016192600000067614,0.014649500000814442,0.0015430999992531724,0.0393573000037577,ok,-17.32957561173854,17.32957561173854
Linear_V3,TSP-boundary-n1000-g10000-2,208271.8727558127,202565,0.524446600000374,0.5160587999998825,0.008387800000491552,6.294937500002561,ok,2.817304448356189,2.817304448356189
Linear_V3,TSP-boundary-n1000-g1000-5,21019.649875294304,20398,0.5318609999958426,0.5283165000000736,0.0035444999957690015,10.911729599989485,ok,3.0476020947852946,3.0476020947852946
Linear_V3,TSP-boundary-n5-g1000-3,3094.4635777861413,3301,0.024943499993241858,0.02261979999457253,0.0023236999986693263,0.08774310001172125,ok,-6.256783466036314,6.256783466036314
Linear_V3,TSP-boundary-n5-g1000-2,2057.014936548595,2348,0.028157599997939542,0.026078599999891594,0.002078999998047948,0.04169709999405313,ok,-12.392890266243827,12.392890266243827
Linear_V3,TSP-boundary-n5-g10000-2,21661.166134234936,27529,0.020396500003698748,0.019310499999846797,0.0010860000038519502,0.12117869999201503,ok,-21.315099951923656,21.315099951923656
Linear_V3,TSP-boundary-n5-g1000-5,1300.0028022492693,1674,0.034185600008640904,0.032422000003862195,0.0017636000047787093,0.07082110000192188,ok,-22.34152913684174,22.34152913684174
Linear_V3,TSP-boundary-n5-g10000-1,17414.065858992366,19819,0.034701699994911905,0.032267599999613594,0.002434099995298311,0.11042549999547191,ok,-12.134487819807427,12.134487819807427
Linear_V3,TSP-boundary-n5-g10000-3,19317.49097778562,22805,0.016587199999776203,0.01564890000008745,0.000938299999688752,0.08295179999549873,ok,-15.292738531963959,15.292738531963959
Linear_V3,TSP-boundary-n5-g10000-5,25071.0957891554,29308,0.01992610000888817,0.018484200001694262,0.001441900007193908,0.11882679999689572,ok,-14.456476766905284,14.456476766905284
Linear_V3,TSP-boundary-n5-g10000-4,24591.845534711563,25809,0.025142199992842507,0.01742069999454543,0.007721499998297077,0.1602507999923546,ok,-4.71600784721778,4.71600784721778
Linear_V3,TSP-boundary-n50-g1000-1,5599.608255290941,5448,0.037280700002156664,0.0362606999988202,0.0010200000033364631,0.056435799997416325,ok,2.7828240692169803,2.7828240692169803
Linear_V3,TSP-boundary-n50-g1000-3,5677.447357053376,5570,0.037849499996809755,0.03693049999856157,0.0009189999982481822,0.1257521999941673,ok,1.929036930940331,1.929036930940331
Linear_V3,TSP-boundary-n50-g1000-4,5632.839020503894,5612,0.03402579999965383,0.03170910000335425,0.002316699996299576,0.11850419999973383,ok,0.3713296597272641,0.3713296597272641
Linear_V3,TSP-boundary-n50-g1000-5,6008.814905240811,5766,0.03886880000209203,0.03546910000295611,0.003399699999135919,0.07307379999838304,ok,4.21114993480421,4.21114993480421
Linear_V3,TSP-boundary-n50-g10000-1,52130.44862215895,50920,0.03068619999976363,0.028593800001544878,0.0020923999982187524,0.06853440000850242,ok,2.3771575454810425,2.3771575454810425
Linear_V3,TSP-boundary-n50-g1000-2,5512.022911103073,5332,0.05723479999869596,0.05524940000032075,0.0019853999983752146,0.09713150000607129,ok,3.376273651595519,3.376273651595519
Linear_V3,TSP-boundary-n50-g10000-2,58352.44443480151,57427,0.03705920000356855,0.035068900004262105,0.001990299999306444,0.056438100000377744,ok,1.6115145050263977,1.6115145050263977
Linear_V3,TSP-boundary-n50-g10000-3,52094.1995649752,52169,0.0395656999971834,0.03844179999578046,0.0011239000014029443,0.18738160000066273,ok,-0.1433810021752403,0.1433810021752403
Linear_V3,TSP-boundary-n50-g10000-4,55840.54193973572,55788,0.04438040000241017,0.04321419999905629,0.0011662000033538789,0.0942776000010781,ok,0.09418143639441849,0.09418143639441849
Linear_V3,TSP-boundary-n50-g10000-5,53766.01058383158,52923,0.03953739999997197,0.03873400000156835,0.00080339999840362,0.09546250000130385,ok,1.592900220757666,1.592900220757666
Linear_V3,TSP-boundary-n400-g1000-2,13479.113086579255,13231,0.2295010000016191,0.22842230000242125,0.0010786999991978519,9.881466000006185,ok,1.875240621111441,1.875240621111441
Linear_V3,TSP-boundary-n1000-g1000-2,21167.29993260403,20615,0.6874419999949168,0.6865857999946456,0.0008562000002712011,12.61317229999986,ok,2.67911682078113,2.67911682078113
Linear_V3,TSP-boundary-n400-g1000-1,13773.377753941053,13501,0.24731550000433344,0.2462297000020044,0.0010858000023290515,1.7832259999995586,ok,2.017463550411473,2.017463550411473
Linear_V3,TSP-boundary-n1000-g10000-4,213081.62384242853,208514,0.6769400999983191,0.675386900002195,0.0015531999961240217,16.147434299986344,ok,2.1905597909150107,2.1905597909150107
Linear_V3,TSP-boundary-n400-g1000-5,13540.593372945721,13342,0.22390919999452308,0.22241199999552919,0.0014971999989938922,3.0199887000053423,ok,1.4884827832837735,1.4884827832837735
Linear_V3,TSP-boundary-n400-g10000-5,137502.60924675138,135996,0.22132019999844488,0.22037509999790927,0.0009451000005356036,3.306738500003121,ok,1.1078335000671937,1.1078335000671937
Linear_V3,TSP-boundary-n400-g10000-3,132294.88965372747,129635,0.2362823000003118,0.23520920000009937,0.0010731000002124347,3.854709000006551,ok,2.0518298713522354,2.0518298713522354
Linear_V3,TSP-boundary-n60-g1000-4,6035.343405176775,6019,0.023519700000179,0.022183000000950415,0.0013366999992285855,0.14975489999051206,ok,0.27153024051794944,0.27153024051794944
Linear_V3,TSP-boundary-n60-g1000-2,5997.383793573872,5873,0.04452569999557454,0.04393789999448927,0.0005878000010852702,0.2882640000025276,ok,2.117891938938737,2.117891938938737
Linear_V3,TSP-boundary-n60-g1000-1,6154.222208661832,5869,0.055116800001997035,0.05060059999959776,0.004516200002399273,0.19682450000254903,ok,4.859809314394823,4.859809314394823
Linear_V3,TSP-boundary-n60-g1000-3,5920.0152519983585,5606,0.04775579999841284,0.046373199998924974,0.0013825999994878657,0.08199530000274535,ok,5.601413699578282,5.601413699578282
Linear_V3,TSP-boundary-n400-g1000-3,13758.947171936112,13531,0.32103050000296207,0.3199571000004653,0.0010734000024967827,2.497820899996441,ok,1.6846291621913516,1.6846291621913516
Linear_V3,TSP-boundary-n60-g1000-5,6053.632083051914,5905,0.04366370000207098,0.03984889999992447,0.0038148000021465123,0.1470638000027975,ok,2.5170547510908445,2.5170547510908445
Linear_V3,TSP-boundary-n60-g10000-2,57733.99606835464,56792,0.0393125999980839,0.03651199999876553,0.002800599999318365,0.10136570000031497,ok,1.6586773988495525,1.6586773988495525
Linear_V3,TSP-boundary-n400-g10000-2,134776.15938974996,133755,0.30319150000286754,0.30212150000443216,0.001069999998435378,1.8698617999907583,ok,0.763455115509667,0.763455115509667
Linear_V3,TSP-boundary-n60-g10000-3,59572.25371408006,59668,0.04283749999740394,0.03758739999466343,0.00525010000274051,0.2281517000083113,ok,-0.16046504980883688,0.16046504980883688
Linear_V3,TSP-boundary-n60-g10000-1,56376.653556983365,55252,0.04984560000593774,0.04777190000459086,0.0020737000013468787,0.0560228999966057,ok,2.0354983656399135,2.0354983656399135
Linear_V3,TSP-boundary-n400-g1000-4,14025.143620810159,13726,0.3228053999991971,0.3219441999972332,0.0008612000019638799,2.392791099991882,ok,2.1793940026967697,2.1793940026967697
Linear_V3,TSP-boundary-n400-g10000-1,137314.38470737607,134933,0.33205140000063693,0.3303983000005246,0.0016531000001123175,15.880199499995797,ok,1.7648645678789252,1.7648645678789252
Linear_V3,TSP-boundary-n400-g10000-4,130828.3625138731,127600,0.3228660000022501,0.3218886000031489,0.0009773999991011806,3.810321799988742,ok,2.5300646660447494,2.5300646660447494
Linear_V3,TSP-boundary-n60-g10000-4,61003.37433522137,61590,0.060548200002813246,0.054690999997546896,0.00585720000526635,0.2693680999946082,ok,-0.95246901246733,0.95246901246733
Linear_V3,TSP-boundary-n500-g1000-3,14769.310937733137,14577,0.22655790000135312,0.2255107000019052,0.001047199999447912,22.919459199998528,ok,1.3192765159713014,1.3192765159713014
Linear_V3,TSP-boundary-n60-g10000-5,60469.3960137775,57474,0.06367589999717893,0.06288969999877736,0.0007861999984015711,0.10765269999683369,ok,5.211740985101958,5.211740985101958
Linear_V3,TSP-boundary-n500-g1000-4,14767.13751500674,14408,0.2488381999937701,0.24798349999764469,0.0008546999961254187,13.337091900000814,ok,2.4926257288085765,2.4926257288085765
Linear_V3,TSP-boundary-n500-g1000-5,14873.845804449888,14524,0.24689850000140723,0.24187380000512348,0.0050246999962837435,8.848964500008151,ok,2.408742801224783,2.408742801224783
Linear_V3,TSP-boundary-n500-g1000-2,15353.725375735865,14989,0.2560157999978401,0.254341599997133,0.00167420000070706,11.302185699998518,ok,2.4332869153103265,2.4332869153103265
Linear_V3,TSP-boundary-n500-g10000-1,150923.10560209065,147140,0.2568304000014905,0.2554323000003933,0.0013981000010971911,5.54722939999192,ok,2.5710925663250337,2.5710925663250337
Linear_V3,TSP-boundary-n500-g10000-2,147763.57258627407,145249,0.2528122999938205,0.25149339999916265,0.0013188999946578406,2.2700855000002775,ok,1.731215076368213,1.731215076368213
Linear_V3,TSP-boundary-n500-g1000-1,15133.20284067092,14788,0.3010488000072655,0.29335440000431845,0.007694400002947077,3.4455307999887737,ok,2.3343443377800894,2.3343443377800894
Linear_V3,TSP-boundary-n70-g1000-1,5934.569233499429,5786,0.06529159999627154,0.06463249999796972,0.0006590999983018264,0.16432139999233186,ok,2.5677364932497264,2.5677364932497264
Linear_V3,TSP-boundary-n70-g1000-2,6104.83661510402,6063,0.0396751999942353,0.03656839999894146,0.0031067999952938408,0.06939940000302158,ok,0.6900315867395675,0.6900315867395675
Linear_V3,TSP-boundary-n70-g1000-5,5935.530158283329,6053,0.03989690000162227,0.03888020000158576,0.0010167000000365078,0.09670480000204407,ok,-1.9406879517044606,1.9406879517044606
Linear_V3,TSP-boundary-n70-g1000-4,6504.801608901569,6457,0.047834400000283495,0.04635569999663858,0.0014787000036449172,0.36540580001019407,ok,0.7403067818115088,0.7403067818115088
Linear_V3,TSP-boundary-n70-g1000-3,6124.124095720685,6138,0.0517212999984622,0.05058419999841135,0.0011371000000508502,0.1557941000064602,ok,-0.22606556336453834,0.22606556336453834
Linear_V3,TSP-boundary-n70-g10000-2,56902.48756853945,56270,0.03438830000231974,0.03325500000210013,0.0011333000002196059,0.19556029999512248,ok,1.124022691557581,1.124022691557581
Linear_V3,TSP-boundary-n500-g10000-4,150801.3910965025,147812,0.2622975000049337,0.26123609999922337,0.0010614000057103112,4.768104300004779,ok,2.02242787899664,2.02242787899664
Linear_V3,TSP-boundary-n70-g10000-1,57913.02579295659,58320,0.06566639999800827,0.06265110000094865,0.0030152999970596284,0.28271879999374505,ok,-0.6978295731196976,0.6978295731196976
Linear_V3,TSP-boundary-n70-g10000-5,58750.415039630105,58924,0.039886300000944175,0.03665129999717465,0.003235000003769528,0.09208740000030957,ok,-0.2945912707384008,0.2945912707384008
Linear_V3,TSP-boundary-n70-g10000-3,61530.02617321979,60617,0.05816719998983899,0.055867799994302914,0.0022993999955360778,0.21161279999068938,ok,1.506221312865682,1.506221312865682
Linear_V3,TSP-boundary-n70-g10000-4,60409.79443678601,59062,0.05858309999894118,0.05772330000036163,0.0008597999985795468,0.05694979999680072,ok,2.281999317303869,2.281999317303869
Linear_V3,TSP-boundary-n500-g10000-3,146153.29550502752,143473,0.34998089999862714,0.3486367000004975,0.0013441999981296249,2.475389700004598,ok,1.8681532448805833,1.8681532448805833
Linear_V3,TSP-boundary-n500-g10000-5,149878.09238677696,146350,0.3445739999951911,0.3434179999967455,0.0011559999984456226,9.705489499989199,ok,2.4107225054847694,2.4107225054847694
Linear_V3,TSP-boundary-n600-g1000-1,16219.649212570399,15758,0.2791668999925605,0.27795279999554623,0.001214099997014273,3.878137199993944,ok,2.929618051595374,2.929618051595374
Linear_V3,TSP-boundary-n8-g1000-1,3392.6638557811275,3320,0.009208299998135772,0.008044899994274601,0.0011634000038611703,0.04225949999818113,ok,2.188670354853238,2.188670354853238
Linear_V3,TSP-boundary-n600-g1000-4,16303.576723847831,16025,0.272744200003217,0.27145849999942584,0.0012857000037911348,4.481437099995674,ok,1.7383882923421596,1.7383882923421596
Linear_V3,TSP-boundary-n8-g1000-3,3192.598549276211,3478,0.010435600008349866,0.008352100005140528,0.0020835000032093376,0.05060580000281334,ok,-8.205907151345283,8.205907151345283
Linear_V3,TSP-boundary-n8-g1000-2,3195.4724791660005,3121,0.01214129999425495,0.010589899997285102,0.0015513999969698489,0.05101590001140721,ok,2.3861736355655414,2.3861736355655414
Linear_V3,TSP-boundary-n8-g1000-5,2576.7471050947725,2807,0.010721400001784787,0.008162300000549294,0.0025591000012354925,0.13262140000006184,ok,-8.202810648565286,8.202810648565286
Linear_V3,TSP-boundary-n600-g10000-5,158851.8347704791,157015,0.26915229999576695,0.268402599998808,0.0007496999969589524,30.00891010000487,ok,1.1698466837430144,1.1698466837430144
Linear_V3,TSP-boundary-n600-g1000-5,16337.43348506284,15884,0.3147820000012871,0.3112997999996878,0.003482200001599267,4.457909999997355,ok,2.854655534266181,2.854655534266181
Linear_V3,TSP-boundary-n8-g1000-4,2339.2132616780646,2637,0.027990200003841892,0.020684800001617987,0.007305400002223905,0.04904900000838097,ok,-11.292633231776088,11.292633231776088
Linear_V3,TSP-boundary-n8-g10000-2,26778.058338589675,29005,0.012950800002727192,0.010869900004763622,0.00208089999796357,0.3940565999946557,ok,-7.677785421169883,7.677785421169883
Linear_V3,TSP-boundary-n8-g10000-1,30982.376929172766,33402,0.019710500004293863,0.01899039999989327,0.0007201000044005923,0.44203390000620857,ok,-7.243946682316131,7.243946682316131
