model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Linear_V3,TSP-boundary-n30-g10000-1,41341.925513345544,43457,0.12333079999370966,0.12209859999711625,0.0012321999965934083,0.04953029999160208,-4.867051307394564,4.867051307394564
Linear_V3,TSP-boundary-n30-g10000-2,46409.3071717362,47104,0.1271543000038946,0.11228059999848483,0.014873700005409773,0.046074200014118105,-1.4748064458725296,1.4748064458725296
Linear_V3,TSP-boundary-n30-g10000-4,40964.59644569949,44131,0.1358981999946991,0.12913019999541575,0.006767999999283347,0.0445185999997193,-7.1750097534624375,7.1750097534624375
Linear_V3,TSP-boundary-n200-g10000-3,98554.67720796465,96954,0.40723319999233354,0.4061195999966003,0.0011135999957332388,8.438265499993577,1.650965620773405,1.650965620773405
Linear_V3,TSP-boundary-n200-g1000-5,9569.705909861208,9490,0.4142081000027247,0.4035529000029783,0.0106551999997464,1.582245999990846,0.8398936760928141,0.8398936760928141
Linear_V3,TSP-boundary-n200-g10000-5,101210.95373853462,100841,0.40445840000757016,0.40309030000207713,0.0013681000054930337,1.5299895999924047,0.36686837549669216,0.36686837549669216
Linear_V3,TSP-boundary-n40-g1000-3,4777.089886664347,4794,0.05626479999773437,0.05495130000053905,0.001313499997195322,0.09592740000516642,-0.3527349465092317,0.3527349465092317
Linear_V3,TSP-boundary-n40-g1000-4,4658.117416893162,4900,0.0662880000018049,0.056718200001341756,0.009569800000463147,0.05236479999439325,-4.936379247078325,4.936379247078325
Linear_V3,TSP-boundary-n40-g1000-5,5029.271284878334,4972,0.06155619999481132,0.05994680000003427,0.0016093999947770499,0.047093500004848465,1.1518762043108202,1.1518762043108202
Linear_V3,TSP-boundary-n40-g1000-2,4743.128118476037,4944,0.08787119999760762,0.08298439999634866,0.004886800001258962,0.04943250000360422,-4.062942587458791,4.062942587458791
Linear_V3,TSP-boundary-n300-g1000-1,11934.481567960283,11846,0.23038810001162346,0.21384300000499934,0.016545100006624125,2.233340600010706,0.7469320273533971,0.7469320273533971
Linear_V3,TSP-boundary-n300-g10000-1,119706.96430771117,119041,0.1956404999946244,0.18615919999865582,0.009481299995968584,11.337956400006078,0.5594411234038429,0.5594411234038429
Linear_V3,TSP-boundary-n40-g1000-1,4997.909709960934,5030,0.14343640000151936,0.14198580000083894,0.0014506000006804243,0.18475810000381898,-0.6379779331822191,0.6379779331822191
Linear_V3,TSP-boundary-n300-g1000-2,11294.335416202144,11159,0.2487567999996827,0.2474798999974155,0.0012769000022672117,6.341344900007243,1.2127916139631167,1.2127916139631167
Linear_V3,TSP-boundary-n300-g1000-4,11818.023051310343,11542,0.22152030000870582,0.20849850000377046,0.013021800004935358,2.966981300007319,2.3914663949951773,2.3914663949951773
Linear_V3,TSP-boundary-n40-g10000-4,45200.46431361233,49599,0.08307290000084322,0.07243190000008326,0.01064100000075996,0.04674739998881705,-8.868194290989079,8.868194290989079
Linear_V3,TSP-boundary-n300-g10000-3,116404.05535133372,115554,0.18467100000270875,0.1755048999984865,0.009166100004222244,1.9706148999975994,0.7356347260447252,0.7356347260447252
Linear_V3,TSP-boundary-n40-g10000-5,45663.498897749516,47067,0.08151340000040364,0.07782890000089537,0.0036844999995082617,0.08675380000204314,-2.9819217333811037,2.9819217333811037
Linear_V3,TSP-boundary-n300-g10000-4,121287.58107758132,120861,0.21154229999956442,0.19711329999699956,0.014429000002564862,8.038870899996255,0.3529518021374266,0.3529518021374266
Linear_V3,TSP-boundary-n40-g10000-2,51221.75593929914,49833,0.16232099999615457,0.1533521999954246,0.00896880000072997,0.06547339999815449,2.786819856920392,2.786819856920392
Linear_V3,TSP-boundary-n300-g1000-5,11862.874432627501,11645,0.28444000000308733,0.25532060000114143,0.029119400001945905,1.4859470999945188,1.870969794997861,1.870969794997861
Linear_V3,TSP-boundary-n40-g10000-1,42830.62225258738,44362,0.16363340000680182,0.1602160000038566,0.0034174000029452145,0.04612780000024941,-3.452003397981647,3.452003397981647
Linear_V3,TSP-boundary-n40-g10000-3,48381.37231176203,49175,0.14910779999627266,0.13021489999664482,0.018892899999627843,0.0481084000057308,-1.6138844702348103,1.6138844702348103
Linear_V3,TSP-boundary-n300-g1000-3,11345.691608333636,11257,0.3184915999954683,0.31468389999645296,0.0038076999990153126,3.45801780000329,0.7878796156492529,0.7878796156492529
Linear_V3,TSP-boundary-n5-g1000-3,3059.928663137148,3301,0.028880600002594292,0.026091100000485312,0.00278950000210898,0.08774310001172125,-7.302979002206972,7.302979002206972
Linear_V3,TSP-boundary-n5-g1000-2,2067.0109137694044,2348,0.03638350000255741,0.023170500004198402,0.01321299999835901,0.04169709999405313,-11.967167215953816,11.967167215953816
Linear_V3,TSP-boundary-n5-g10000-1,17116.489125399996,19819,0.04109059999609599,0.03937429999496089,0.001716300001135096,0.11042549999547191,-13.63595980927395,13.63595980927395
Linear_V3,TSP-boundary-n5-g1000-4,1799.9462478277374,2219,0.04950599999574479,0.042898200001218356,0.006607799994526431,0.0393573000037577,-18.884801810376867,18.884801810376867
Linear_V3,TSP-boundary-n5-g1000-1,2672.198663764727,2756,0.05564829999639187,0.049680299998726696,0.005967999997665174,0.04362689999106806,-3.0406870912653514,3.0406870912653514
Linear_V3,TSP-boundary-n5-g1000-5,1243.4451100745423,1674,0.05681370000093011,0.052714500001457054,0.004099199999473058,0.07082110000192188,-25.72012484620416,25.72012484620416
Linear_V3,TSP-boundary-n5-g10000-2,20577.087394232643,27529,0.043087000005471054,0.03905720000329893,0.004029800002172124,0.12117869999201503,-25.25305171189421,25.25305171189421
Linear_V3,TSP-boundary-n5-g10000-3,18660.556323196484,22805,0.0451526000033482,0.043984800002363045,0.001167800000985153,0.08295179999549873,-18.17339915283278,18.17339915283278
Linear_V3,TSP-boundary-n5-g10000-5,24347.793733221144,29308,0.057212100000469945,0.046565900003770366,0.010646199996699579,0.11882679999689572,-16.924410627742787,16.924410627742787
Linear_V3,TSP-boundary-n50-g1000-1,5362.19469220335,5448,0.06745500000397442,0.06458869999914896,0.0028663000048254617,0.056435799997416325,-1.5749872943584744,1.5749872943584744
Linear_V3,TSP-boundary-n5-g10000-4,24824.58317509509,25809,0.06699539999681292,0.06452079999871785,0.002474599998095073,0.1602507999923546,-3.81423854045066,3.81423854045066
Linear_V3,TSP-boundary-n400-g1000-3,13708.085207872035,13531,0.2409784999981639,0.23958000000129687,0.0013984999968670309,2.497820899996441,1.308737032532958,1.308737032532958
Linear_V3,TSP-boundary-n400-g10000-1,135480.02132139355,134933,0.22630999999819323,0.2248842999979388,0.0014257000002544373,15.880199499995797,0.40540217840969184,0.40540217840969184
Linear_V3,TSP-boundary-n400-g10000-5,136109.83085060059,135996,0.20799470000201836,0.20664270000270335,0.0013519999993150122,3.306738500003121,0.08370161666562628,0.08370161666562628
Linear_V3,TSP-boundary-n400-g10000-2,134766.65218410242,133755,0.24450639999849955,0.24312400000053458,0.001382399997964967,1.8698617999907583,0.756347190088163,0.756347190088163
Linear_V3,TSP-boundary-n50-g1000-2,5264.834672726103,5332,0.12282379999669502,0.12051259999861941,0.002311199998075608,0.09713150000607129,-1.259664802586211,1.259664802586211
Linear_V3,TSP-boundary-n400-g1000-2,13337.496511100026,13231,0.3291795999975875,0.32797089999803575,0.0012086999995517544,9.881466000006185,0.8049014518934744,0.8049014518934744
Linear_V3,TSP-boundary-n400-g10000-4,128872.13556760823,127600,0.2797158000030322,0.27465959999972256,0.005056200003309641,3.810321799988742,0.9969714479688332,0.9969714479688332
Linear_V3,TSP-boundary-n50-g1000-3,5604.449864879898,5570,0.13053239999862853,0.1254308999996283,0.005101499999000225,0.1257521999941673,0.6184894951507736,0.6184894951507736
Linear_V3,TSP-boundary-n400-g1000-1,13720.550263220737,13501,0.35758840000926284,0.3293746000053943,0.028213800003868528,1.7832259999995586,1.6261777884655744,1.6261777884655744
Linear_V3,TSP-boundary-n400-g10000-3,130802.11355523363,129635,0.2993292000028305,0.27784670000255574,0.02148250000027474,3.854709000006551,0.9003074441575458,0.9003074441575458
Linear_V3,TSP-boundary-n400-g1000-4,13965.07325983613,13726,0.3210192999977153,0.3143382999987807,0.006680999998934567,2.392791099991882,1.7417547707717478,1.7417547707717478
Linear_V3,TSP-boundary-n50-g10000-4,54618.149241895546,55788,0.09043210000527324,0.0874857000017073,0.002946400003565941,0.0942776000010781,-2.096957693598003,2.096957693598003
Linear_V3,TSP-boundary-n50-g10000-1,50266.66422260343,50920,0.11871180000161985,0.11000970000168309,0.008702099999936763,0.06853440000850242,-1.283063192059248,1.283063192059248
Linear_V3,TSP-boundary-n50-g10000-2,56982.329112117644,57427,0.1342707999938284,0.13094029999774648,0.003330499996081926,0.056438100000377744,-0.7743237290514141,0.7743237290514141
Linear_V3,TSP-boundary-n50-g1000-4,5564.677191583439,5612,0.16214779999427265,0.1603845999998157,0.0017631999944569543,0.11850419999973383,-0.8432432005802067,0.8432432005802067
Linear_V3,TSP-boundary-n300-g10000-5,116545.05291001077,115441,0.5273849000004702,0.5220114999974612,0.00537340000300901,2.499435200006701,0.956378505046532,0.956378505046532
Linear_V3,TSP-boundary-n50-g10000-3,50264.63399342455,52169,0.13751490000868216,0.12918660000286764,0.008328300005814526,0.18738160000066273,-3.6503785899201677,3.6503785899201677
Linear_V3,TSP-boundary-n50-g10000-5,52257.30717625004,52923,0.09698519999801647,0.09181079999689246,0.005174400001124013,0.09546250000130385,-1.2578516405909712,1.2578516405909712
Linear_V3,TSP-boundary-n50-g1000-5,5951.81841123243,5766,0.17162599998846417,0.17032159999507712,0.001304399993387051,0.07307379999838304,3.2226571493657605,3.2226571493657605
Linear_V3,TSP-boundary-n300-g10000-2,117901.28447412093,116741,0.6281861999959801,0.6240311000001384,0.004155099995841738,6.775888300006045,0.9938962953212038,0.9938962953212038
Linear_V3,TSP-boundary-n60-g1000-4,5922.944812583705,6019,0.07559490000130609,0.07183950000035111,0.003755400000954978,0.14975489999051206,-1.5958662139274757,1.5958662139274757
Linear_V3,TSP-boundary-n60-g1000-1,6080.000961182118,5869,0.08187490000273101,0.08044520000112243,0.0014297000016085804,0.19682450000254903,3.595177392777609,3.595177392777609
Linear_V3,TSP-boundary-n60-g1000-5,5874.294779202862,5905,0.07661309999821242,0.07537969999975758,0.0012333999984548427,0.1470638000027975,-0.5199868043545856,0.5199868043545856
Linear_V3,TSP-boundary-n60-g1000-2,5865.231296678515,5873,0.12151360000279965,0.11906360000284621,0.002449999999953434,0.2882640000025276,-0.13227827892874494,0.13227827892874494
Linear_V3,TSP-boundary-n500-g10000-1,149550.8235233125,147140,0.19954490000236547,0.19526030000270111,0.004284599999664351,5.54722939999192,1.6384555683787458,1.6384555683787458
Linear_V3,TSP-boundary-n60-g10000-3,58422.00194773631,59668,0.08153479999600677,0.07019349999609403,0.011341299999912735,0.2281517000083113,-2.0882182279675714,2.0882182279675714
Linear_V3,TSP-boundary-n60-g10000-1,54881.01945248487,55252,0.15603620000183582,0.14403959999617655,0.011996600005659275,0.0560228999966057,-0.6714336992599901,0.6714336992599901
Linear_V3,TSP-boundary-n500-g10000-2,146799.31977143665,145249,0.23471199999767123,0.22873729999992065,0.005974699997750577,2.2700855000002775,1.0673531462775332,1.0673531462775332
Linear_V3,TSP-boundary-n500-g1000-3,14721.630158980952,14577,0.2554433000041172,0.24682680000114487,0.008616500002972316,22.919459199998528,0.9921805514231448,0.9921805514231448
Linear_V3,TSP-boundary-n60-g1000-3,5688.779269754687,5606,0.1927036000051885,0.18856220000452595,0.004141400000662543,0.08199530000274535,1.476619153669059,1.476619153669059
Linear_V3,TSP-boundary-n60-g10000-5,58085.06283790828,57474,0.10055299999658018,0.0923694000011892,0.008183599995390978,0.10765269999683369,1.0631987297008687,1.0631987297008687
Linear_V3,TSP-boundary-n500-g1000-1,15006.953497848335,14788,0.33062649999919813,0.32719039999938104,0.0034360999998170882,3.4455307999887737,1.4806160254823861,1.4806160254823861
Linear_V3,TSP-boundary-n60-g10000-2,55260.00645385895,56792,0.17149489999428624,0.16236709999793675,0.009127799996349495,0.10136570000031497,-2.6975516730191744,2.6975516730191744
Linear_V3,TSP-boundary-n60-g10000-4,60655.395595570975,61590,0.15263459999550832,0.14926619999459945,0.0033684000009088777,0.2693680999946082,-1.5174612833723409,1.5174612833723409
Linear_V3,TSP-boundary-n500-g1000-4,14520.15178718718,14408,0.3321196000033524,0.3271852000034414,0.0049343999999109656,13.337091900000814,0.7783994113491127,0.7783994113491127
Linear_V3,TSP-boundary-n500-g1000-5,14698.488332815663,14524,0.324874899990391,0.30471909999323543,0.020155799997155555,8.848964500008151,1.2013793226085303,1.2013793226085303
Linear_V3,TSP-boundary-n400-g1000-5,13390.215776540757,13342,0.6432437999974354,0.6375033000003896,0.005740499997045845,3.0199887000053423,0.361383424829541,0.361383424829541
Linear_V3,TSP-boundary-n500-g10000-3,144233.151912055,143473,0.3388229999982286,0.3320330999995349,0.006789899998693727,2.475389700004598,0.5298222746126501,0.5298222746126501
Linear_V3,TSP-boundary-n500-g10000-5,147921.8899017369,146350,0.3586832000000868,0.3557520999966073,0.0029311000034795143,9.705489499989199,1.0740621125636465,1.0740621125636465
Linear_V3,TSP-boundary-n70-g1000-2,6012.1170915905805,6063,0.07621289999951841,0.07170100000075763,0.004511899998760782,0.06939940000302158,-0.8392364903417375,0.8392364903417375
Linear_V3,TSP-boundary-n70-g1000-3,5942.819930138896,6138,0.06986160000087693,0.06242780000320636,0.007433799997670576,0.1557941000064602,-3.1798642857788226,3.1798642857788226
Linear_V3,TSP-boundary-n70-g1000-1,5743.468782588631,5786,0.08708800000749761,0.08195120000164025,0.005136800005857367,0.16432139999233186,-0.7350711616206143,0.7350711616206143
Linear_V3,TSP-boundary-n500-g10000-4,149090.13316684557,147812,0.4094033000073978,0.40612760000658454,0.003275700000813231,4.768104300004779,0.8647018962232889,0.8647018962232889
Linear_V3,TSP-boundary-n70-g1000-5,5745.334985690378,6053,0.09329420000722166,0.08873160000075586,0.0045626000064658,0.09670480000204407,-5.082851715011104,5.082851715011104
Linear_V3,TSP-boundary-n70-g10000-1,57134.331247362396,58320,0.07378279999829829,0.06951629999821307,0.004266500000085216,0.28271879999374505,-2.0330396993100215,2.0330396993100215
Linear_V3,TSP-boundary-n70-g1000-4,6435.8373200165015,6457,0.15800590000435477,0.1545775999984471,0.0034283000059076585,0.36540580001019407,-0.32774787027254904,0.32774787027254904
Linear_V3,TSP-boundary-n70-g10000-3,59888.57345962335,60617,0.09208409999700962,0.08862080000108108,0.003463299995928537,0.21161279999068938,-1.2016868871383402,1.2016868871383402
Linear_V3,TSP-boundary-n1000-g1000-3,20806.038469524614,20395,1.612798300004215,1.6072071000016876,0.00559120000252733,24.521400800003903,2.0153884262055106,2.0153884262055106
Linear_V3,TSP-boundary-n70-g10000-2,54384.57459579637,56270,0.12808059999952093,0.1201839999994263,0.007896600000094622,0.19556029999512248,-3.3506760337722166,3.3506760337722166
Linear_V3,TSP-boundary-n600-g1000-3,16724.85920028072,16513,0.3236183000044548,0.32146250000369037,0.0021558000007644296,5.026221600011922,1.2829843170878699,1.2829843170878699
Linear_V3,TSP-boundary-n1000-g10000-5,208679.53725013376,206702,1.6468611000018427,1.6416752000004635,0.005185900001379196,9.355593499989482,0.956709296539828,0.956709296539828
Linear_V3,TSP-boundary-n70-g10000-5,57878.75421104024,58924,0.15577170000324259,0.15412849999847822,0.001643200004764367,0.09208740000030957,-1.773888040458484,1.773888040458484
Linear_V3,TSP-boundary-n70-g10000-4,58213.24523212675,59062,0.1572373000017251,0.14872350000223378,0.008513799999491312,0.05694979999680072,-1.437057275190904,1.437057275190904
Linear_V3,TSP-boundary-n600-g10000-4,166772.9175909686,164626,0.3725784999987809,0.36450239999976475,0.00807609999901615,9.074188800004777,1.3041181775470472,1.3041181775470472
Linear_V3,TSP-boundary-n600-g10000-3,167336.89939034008,165575,0.4107194000025629,0.4038167000035173,0.006902699999045581,3.822116900002584,1.0641095517681318,1.0641095517681318
Linear_V3,TSP-boundary-n600-g1000-2,16486.104195276374,16239,0.47961429999850225,0.47535619999689516,0.00425810000160709,28.217762400003267,1.5216712560894974,1.5216712560894974
Linear_V3,TSP-boundary-n600-g10000-1,156256.67418210176,156725,0.4415194000030169,0.44008160000521457,0.0014377999978023581,4.938473899994278,-0.29882011031949973,0.29882011031949973
Linear_V3,TSP-boundary-n8-g1000-2,3130.496811192301,3121,0.04680069999449188,0.045565399996121414,0.0012352999983704649,0.05101590001140721,0.3042874460846143,0.3042874460846143
Linear_V3,TSP-boundary-n600-g1000-5,16080.17243863598,15884,0.47618599999987055,0.4700972999999067,0.006088699999963865,4.457909999997355,1.2350317214554276,1.2350317214554276
Linear_V3,TSP-boundary-n8-g1000-1,3380.0723498597545,3320,0.04990370000450639,0.03228350000426872,0.017620200000237674,0.04225949999818113,1.8094081283058574,1.8094081283058574
Linear_V3,TSP-boundary-n8-g1000-3,3128.8181463934534,3478,0.04758820000279229,0.04160460000275634,0.005983600000035949,0.05060580000281334,-10.039731271033544,10.039731271033544
Linear_V3,TSP-boundary-n8-g1000-4,2254.9484658115985,2637,0.05338900000060676,0.04745499999989988,0.005934000000706874,0.04904900000838097,-14.488112786818414,14.488112786818414
Linear_V3,TSP-boundary-n8-g10000-1,30536.04096923049,33402,0.04706540000188397,0.04052840000076685,0.006537000001117121,0.44203390000620857,-8.58020187644306,8.58020187644306
Linear_V3,TSP-boundary-n8-g1000-5,2527.020170845495,2807,0.0535849000007147,0.05162610000115819,0.001958799999556504,0.13262140000006184,-9.974343753277692,9.974343753277692
Linear_V3,TSP-boundary-n8-g10000-2,25436.528778274926,29005,0.05287349999707658,0.04615019999619108,0.0067233000008855015,0.3940565999946557,-12.302951979745128,12.302951979745128
Linear_V3,TSP-boundary-n8-g10000-4,23183.847803289522,25701,0.06171099999482976,0.0539543999984744,0.007756599996355362,0.26537049999751616,-9.793985435237843,9.793985435237843
Linear_V3,TSP-boundary-n700-g1000-2,17672.26967113383,17373,0.3766417000006186,0.3734011999986251,0.003240500001993496,6.92876479998813,1.7226136598965551,1.7226136598965551
Linear_V3,TSP-boundary-n8-g10000-3,32363.8982652537,34166,0.08917409999412484,0.07798029999685241,0.011193799997272436,0.4614666999987094,-5.274547019687112,5.274547019687112
Linear_V3,TSP-boundary-n700-g10000-2,174966.71121144836,175350,0.284402900004352,0.2808976000014809,0.0035053000028710812,6.62368739998783,-0.21858499489685732,0.21858499489685732
