model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Linear_V3,TSP-boundary-n40-g1000-5,5371.478424771648,4972,0.04153270000097109,0.03940090000105556,0.002131799999915529,0.047093500004848465,8.034562042873047,8.034562042873047
Linear_V3,TSP-boundary-n20-g1000-5,4127.721614662982,3865,0.7734611999985646,0.7703948999987915,0.0030662999997730367,0.17787749999843072,6.79745445441091,6.79745445441091
Linear_V3,TSP-boundary-n40-g10000-1,46276.246712607724,44362,0.0481670999997732,0.04550269999890588,0.0026644000008673174,0.04612780000024941,4.315059538811876,4.315059538811876
Linear_V3,TSP-boundary-n20-g1000-1,4261.630232375951,4099,0.8803592000022036,0.877612100000988,0.0027471000012155855,0.04248050000751391,3.9675587308111973,3.9675587308111973
Linear_V3,TSP-boundary-n20-g1000-3,3690.5450775456065,3809,0.866159900000639,0.8634956000005332,0.002664300000105868,0.1841885000030743,-3.109869321459529,3.109869321459529
Linear_V3,TSP-boundary-n40-g10000-2,55652.793971070816,49833,0.04703189999963797,0.04491099999904691,0.002120900000591064,0.06547339999815449,11.678594447596605,11.678594447596605
Linear_V3,TSP-boundary-n40-g10000-3,51310.5884937477,49175,0.04117709999991348,0.03912370000034571,0.002053399999567773,0.0481084000057308,4.342833744275958,4.342833744275958
Linear_V3,TSP-boundary-n40-g10000-4,47925.29712796871,49599,0.04192769999826851,0.03959209999993618,0.0023355999983323272,0.04674739998881705,-3.374468985324882,3.374468985324882
Linear_V3,TSP-boundary-n20-g1000-2,4387.553553723928,4345,0.8818582999992941,0.8789985999992496,0.0028597000000445405,0.1955378999991808,0.9793683250616436,0.9793683250616436
Linear_V3,TSP-boundary-n40-g10000-5,51175.29223928105,47067,0.04084280000097351,0.03868920000059006,0.002153600000383449,0.08675380000204314,8.728604413455395,8.728604413455395
Linear_V3,TSP-boundary-n400-g1000-4,14169.60861941611,13726,0.06548649999967893,0.06361300000025949,0.0018734999994194368,2.392791099991882,3.231885614280276,3.231885614280276
Linear_V3,TSP-boundary-n400-g1000-3,13866.339127201132,13531,0.06674480000037875,0.06481949999943026,0.0019253000009484822,2.497820899996441,2.478302617701073,2.478302617701073
Linear_V3,TSP-boundary-n400-g1000-1,13913.573272304777,13501,0.07647450000149547,0.07437170000048354,0.0021028000010119285,1.7832259999995586,3.0558719524833475,3.0558719524833475
Linear_V3,TSP-boundary-n400-g1000-2,13577.909760655548,13231,0.08305950000067241,0.08087030000024242,0.0021892000004299916,9.881466000006185,2.621946645420209,2.621946645420209
Linear_V3,TSP-boundary-n400-g1000-5,13651.440601425093,13342,0.09090540000033798,0.08827340000061668,0.0026319999997213017,3.0199887000053423,2.3192969676592163,2.3192969676592163
Linear_V3,TSP-boundary-n400-g10000-1,138178.0610920106,134933,0.09471539999867673,0.09208989999933692,0.0026254999993398087,15.880199499995797,2.4049425211109305,2.4049425211109305
Linear_V3,TSP-boundary-n5-g1000-1,2917.985567425056,2756,0.07562219999999797,0.07310180000058608,0.002520399999411893,0.04362689999106806,5.877560501634839,5.877560501634839
Linear_V3,TSP-boundary-n400-g10000-2,135855.69927913064,133755,0.09217009999883885,0.08979220000037458,0.0023778999984642724,1.8698617999907583,1.5705575710295991,1.5705575710295991
Linear_V3,TSP-boundary-n5-g1000-2,2181.4931638092876,2348,0.08095639999919513,0.07845289999931992,0.0025034999998752028,0.04169709999405313,-7.091432546452829,7.091432546452829
Linear_V3,TSP-boundary-n400-g10000-3,133941.43841428502,129635,0.09875689999898896,0.0951242999999522,0.0036325999990367563,3.854709000006551,3.3219720093223417,3.3219720093223417
Linear_V3,TSP-boundary-n400-g10000-4,132261.55808207157,127600,0.1114713999995729,0.10863869999957387,0.002832699999999022,3.810321799988742,3.653258685009067,3.653258685009067
Linear_V3,TSP-boundary-n5-g1000-4,1988.669962036041,2219,0.09573679999994056,0.09358219999921857,0.0021546000007219845,0.0393573000037577,-10.379902567100453,10.379902567100453
Linear_V3,TSP-boundary-n5-g1000-3,3317.461059890771,3301,0.1013358000000153,0.09822759999951813,0.0031082000004971633,0.08774310001172125,0.49866888490672945,0.49866888490672945
Linear_V3,TSP-boundary-n400-g10000-5,138706.9488693526,135996,0.11304180000115593,0.11025599999993574,0.0027858000012201956,3.306738500003121,1.9934033863882816,1.9934033863882816
Linear_V3,TSP-boundary-n5-g1000-5,1425.95715260018,1674,0.07480880000002799,0.07296859999951266,0.001840200000515324,0.07082110000192188,-14.817374396643965,14.817374396643965
Linear_V3,TSP-boundary-n5-g10000-1,18733.422305630873,19819,0.07629000000270025,0.07408130000112578,0.0022087000015744707,0.11042549999547191,-5.477459480140911,5.477459480140911
Linear_V3,TSP-boundary-n5-g10000-2,23731.08404860945,27529,0.06995219999953406,0.06676139999945008,0.003190800000083982,0.12117869999201503,-13.796054892624326,13.796054892624326
Linear_V3,TSP-boundary-n5-g10000-3,20935.000052273095,22805,0.061228300000948366,0.05871819999993022,0.002510100001018145,0.08295179999549873,-8.199955920749417,8.199955920749417
Linear_V3,TSP-boundary-n5-g10000-4,25816.39148790786,25809,0.05344939999849885,0.051144499999281834,0.002304899999217014,0.1602507999923546,0.02863918752318335,0.02863918752318335
Linear_V3,TSP-boundary-n1000-g1000-5,21179.651972021806,20398,1.104633200000535,1.101998199999798,0.002635000000736909,10.911729599989485,3.832003000401048,3.832003000401048
Linear_V3,TSP-boundary-n5-g10000-5,27258.033619057576,29308,0.05352099999981874,0.0512085999998817,0.0023123999999370426,0.11882679999689572,-6.994562511745679,6.994562511745679
Linear_V3,TSP-boundary-n50-g1000-1,5790.240579576924,5448,0.05350230000112788,0.05081460000110383,0.0026877000000240514,0.056435799997416325,6.281948964334134,6.281948964334134
Linear_V3,TSP-boundary-n1000-g1000-1,21425.916005084673,20552,1.201397699998779,1.1985826999989513,0.0028149999998277053,10.352445600001374,4.252218786904793,4.252218786904793
Linear_V3,TSP-boundary-n50-g1000-2,5679.203542660544,5332,0.056116499999916414,0.05120669999996608,0.004909799999950337,0.09713150000607129,6.511694348472324,6.511694348472324
Linear_V3,TSP-boundary-n50-g1000-4,5761.865390413313,5612,0.05193699999836099,0.04952169999887701,0.0024152999994839774,0.11850419999973383,2.670445303159541,2.670445303159541
Linear_V3,TSP-boundary-n50-g1000-3,5785.309763472997,5570,0.05700229999820294,0.05494089999956486,0.0020613999986380804,0.1257521999941673,3.865525376534947,3.865525376534947
Linear_V3,TSP-boundary-n50-g10000-1,53408.67943566296,50920,0.03403179999986605,0.03224380000028759,0.0017879999995784601,0.06853440000850242,4.887430156447293,4.887430156447293
Linear_V3,TSP-boundary-n50-g10000-2,59689.39454037741,57427,0.033176800001456286,0.030786700001044665,0.0023901000004116213,0.056438100000377744,3.939600780778053,3.939600780778053
Linear_V3,TSP-boundary-n50-g1000-5,6154.64788449031,5766,0.03973990000122285,0.037198400001216214,0.0025415000000066357,0.07307379999838304,6.740337920400805,6.740337920400805
Linear_V3,TSP-boundary-n1000-g10000-2,211040.40904682173,202565,1.1214975000020786,1.1186714000014035,0.002826100000675069,6.294937500002561,4.184044157096109,4.184044157096109
Linear_V3,TSP-boundary-n1000-g1000-4,21221.29712618876,20565,1.1608897999994952,1.1581034999999247,0.002786299999570474,14.657510000019101,3.1913305431011985,3.1913305431011985
Linear_V3,TSP-boundary-n50-g10000-3,53825.09206987139,52169,0.03538469999875815,0.03313729999899806,0.0022473999997600913,0.18738160000066273,3.174475397020048,3.174475397020048
Linear_V3,TSP-boundary-n50-g10000-4,57155.35822705319,55788,0.032088299998576986,0.03022699999928591,0.0018612999992910773,0.0942776000010781,2.450989867091833,2.450989867091833
Linear_V3,TSP-boundary-n50-g10000-5,55241.84177864877,52923,0.03147799999896961,0.029078699999445234,0.0023992999995243736,0.09546250000130385,4.381538799102034,4.381538799102034
Linear_V3,TSP-boundary-n1000-g10000-5,215086.92907555305,206702,1.1230302000003576,1.1201139000004332,0.0029162999999243766,9.355593499989482,4.056530210425178,4.056530210425178
Linear_V3,TSP-boundary-n500-g1000-1,15219.251335511843,14788,0.0866572000013548,0.08377790000122332,0.0028793000001314795,3.4455307999887737,2.916224881740889,2.916224881740889
Linear_V3,TSP-boundary-n500-g1000-4,14842.837298923307,14408,0.07814429999962158,0.07527359999949113,0.002870700000130455,13.337091900000814,3.0180267831989633,3.0180267831989633
Linear_V3,TSP-boundary-n500-g10000-2,148869.79040696722,145249,0.07901789999959874,0.07658300000002782,0.0024348999995709164,2.2700855000002775,2.4928160654925144,2.4928160654925144
Linear_V3,TSP-boundary-n500-g1000-2,15435.556152863854,14989,0.09580649999952584,0.09341870000025665,0.002387799999269191,11.302185699998518,2.9792257846677805,2.9792257846677805
Linear_V3,TSP-boundary-n500-g1000-3,14876.70150080748,14577,0.09670589999768708,0.0941458999986935,0.0025599999989935895,22.919459199998528,2.0559888921415896,2.0559888921415896
Linear_V3,TSP-boundary-n60-g1000-4,6184.3602125792995,6019,0.07152189999942493,0.06921189999957278,0.0023099999998521525,0.14975489999051206,2.7473037477869995,2.7473037477869995
Linear_V3,TSP-boundary-n500-g1000-5,15028.9076770301,14524,0.08891089999815449,0.08670269999856828,0.0022081999995862134,8.848964500008151,3.476367922267281,3.476367922267281
Linear_V3,TSP-boundary-n60-g1000-5,6187.272496025261,5905,0.07282159999886062,0.06921829999919282,0.0036032999996677972,0.1470638000027975,4.7802285525023,4.7802285525023
Linear_V3,TSP-boundary-n60-g1000-1,6230.6024532035535,5869,0.08394849999967846,0.08157930000015767,0.002369199999520788,0.19682450000254903,6.161227691319706,6.161227691319706
Linear_V3,TSP-boundary-n60-g10000-2,58906.41163497894,56792,0.07956630000080622,0.07784829999945941,0.0017180000013468089,0.10136570000031497,3.7230800728605087,3.7230800728605087
Linear_V3,TSP-boundary-n60-g1000-2,6125.488451371227,5873,0.08464640000056534,0.08209630000055768,0.00255010000000766,0.2882640000025276,4.299139304805497,4.299139304805497
Linear_V3,TSP-boundary-n60-g1000-3,6024.770149060183,5606,0.08323430000018561,0.08075970000027155,0.002474599999914062,0.08199530000274535,7.470034767395345,7.470034767395345
Linear_V3,TSP-boundary-n60-g10000-1,57982.943936699274,55252,0.08207500000025902,0.07996370000000752,0.0021113000002515037,0.0560228999966057,4.942706031816538,4.942706031816538
Linear_V3,TSP-boundary-n500-g10000-1,152591.43354389758,147140,0.10629580000022543,0.10410950000004959,0.0021863000001758337,5.54722939999192,3.704929688662215,3.704929688662215
Linear_V3,TSP-boundary-n60-g10000-3,60863.3589882238,59668,0.08713580000221555,0.08449080000173126,0.0026450000004842877,0.2281517000083113,2.0033501847284994,2.0033501847284994
Linear_V3,TSP-boundary-n60-g10000-4,62260.95443572593,61590,0.04756649999944784,0.04490989999976591,0.00265659999968193,0.2693680999946082,1.0893885951062336,1.0893885951062336
Linear_V3,TSP-boundary-n60-g10000-5,61623.74795299288,57474,0.03455779999785591,0.031440399998245994,0.0031173999996099155,0.10765269999683369,7.2202177558424365,7.2202177558424365
Linear_V3,TSP-boundary-n500-g10000-3,147716.65465330306,143473,0.11450560000048426,0.11226340000030177,0.0022422000001824927,2.475389700004598,2.957807150685539,2.957807150685539
Linear_V3,TSP-boundary-n70-g1000-2,6201.544851441531,6063,0.046462899999824,0.044420599999284605,0.0020423000005393988,0.06939940000302158,2.2850874392467615,2.2850874392467615
Linear_V3,TSP-boundary-n70-g1000-1,6044.685322732722,5786,0.04775899999913236,0.045639899999514455,0.0021190999996179016,0.16432139999233186,4.470883559155236,4.470883559155236
Linear_V3,TSP-boundary-n500-g10000-4,152154.31699610784,147812,0.16227539999999863,0.16021790000013425,0.002057499999864376,4.768104300004779,2.937729681019023,2.937729681019023
Linear_V3,TSP-boundary-n500-g10000-5,151415.3427041378,146350,0.16190970000025118,0.15982120000080613,0.002088499999445048,9.705489499989199,3.4611156160832164,3.4611156160832164
Linear_V3,TSP-boundary-n600-g10000-4,170501.0350764668,164626,0.08356189999904018,0.0816923999991559,0.0018694999998842832,9.074188800004777,3.5687164095992103,3.5687164095992103
Linear_V3,TSP-boundary-n20-g10000-1,39510.16629455729,37631,0.9685643000011623,0.9651974999997037,0.003366800001458614,0.04446159998769872,4.993665580391937,4.993665580391937
Linear_V3,TSP-boundary-n600-g1000-3,16869.420686746627,16513,0.11289790000046196,0.11087530000077095,0.0020225999996910105,5.026221600011922,2.15842479710911,2.15842479710911
Linear_V3,TSP-boundary-n600-g1000-1,16273.458015946828,15758,0.12297720000060508,0.12078090000068187,0.0021962999999232125,3.878137199993944,3.271087802683258,3.271087802683258
Linear_V3,TSP-boundary-n600-g1000-5,16433.358701087862,15884,0.11265289999755623,0.11050779999823135,0.0021450999993248843,4.457909999997355,3.45856648884325,3.45856648884325
Linear_V3,TSP-boundary-n600-g1000-2,16731.902294897278,16239,0.12110849999953643,0.11804279999887513,0.003065700000661309,28.217762400003267,3.0352995559903806,3.0352995559903806
Linear_V3,TSP-boundary-n70-g1000-3,6259.859608336414,6138,0.10551480000140145,0.1031133000014961,0.0024014999999053543,0.1557941000064602,1.9853308624374986,1.9853308624374986
Linear_V3,TSP-boundary-n70-g1000-4,6628.24565779829,6457,0.10543449999931909,0.10286599999926693,0.002568500000052154,0.36540580001019407,2.652093198053125,2.652093198053125
Linear_V3,TSP-boundary-n70-g1000-5,6077.721212733404,6053,0.10220389999813051,0.09945269999843731,0.002751199999693199,0.09670480000204407,0.40841256787385055,0.40841256787385055
Linear_V3,TSP-boundary-n70-g10000-1,58799.3517433523,58320,0.10122299999966344,0.09784469999976864,0.003378299999894807,0.28271879999374505,0.82193371631053,0.82193371631053
Linear_V3,TSP-boundary-n600-g10000-2,167086.33655284965,162343,0.12791329999890877,0.125590599998759,0.00232270000014978,4.045419300004141,2.9217992477961174,2.9217992477961174
Linear_V3,TSP-boundary-n70-g10000-2,58060.71188284783,56270,0.10493339999993623,0.1027470999997604,0.0021863000001758337,0.19556029999512248,3.182356287271774,3.182356287271774
Linear_V3,TSP-boundary-n70-g10000-4,61945.12340471098,59062,0.07470509999802744,0.072477899999285,0.002227199998742435,0.05694979999680072,4.88152010550097,4.88152010550097
Linear_V3,TSP-boundary-n600-g10000-1,160349.7018737423,156725,0.13587100000040664,0.13304430000061984,0.002826699999786797,4.938473899994278,2.31277835300195,2.31277835300195
Linear_V3,TSP-boundary-n70-g10000-3,62551.883893057166,60617,0.078126099999281,0.07508790000065346,0.003038199998627533,0.21161279999068938,3.1919822707444543,3.1919822707444543
Linear_V3,TSP-boundary-n70-g10000-5,60009.3968377602,58924,0.05777499999749125,0.05545989999882295,0.002315099998668302,0.09208740000030957,1.8420284396174726,1.8420284396174726
Linear_V3,TSP-boundary-n600-g10000-3,170509.17894148367,165575,0.13783019999755197,0.13528629999927944,0.0025438999982725363,3.822116900002584,2.9800265387188087,2.9800265387188087
Linear_V3,TSP-boundary-n600-g1000-4,16427.275630092143,16025,0.14679520000208868,0.1441461000013078,0.0026491000007808907,4.481437099995674,2.510300343788723,2.510300343788723
Linear_V3,TSP-boundary-n600-g10000-5,160126.87382624357,157015,0.13628909999897587,0.13353169999936654,0.0027573999996093335,30.00891010000487,1.9818958865354046,1.9818958865354046
Linear_V3,TSP-boundary-n8-g1000-5,2703.6266271792065,2807,0.035231100000601145,0.03312080000068818,0.002110299999912968,0.13262140000006184,-3.6826994236121666,3.6826994236121666
Linear_V3,TSP-boundary-n8-g1000-1,3543.6994762616714,3320,0.05099999999947613,0.04891879999922821,0.002081200000247918,0.04225949999818113,6.737936031978055,6.737936031978055
Linear_V3,TSP-boundary-n8-g1000-2,3358.0845128290653,3121,0.048886599999605096,0.04661099999975704,0.0022755999998480547,0.05101590001140721,7.596427838162937,7.596427838162937
Linear_V3,TSP-boundary-n8-g1000-3,3375.54812844906,3478,0.04770000000098662,0.045494800000597024,0.0022052000003895955,0.05060580000281334,-2.945712235507183,2.945712235507183
Linear_V3,TSP-boundary-n8-g1000-4,2489.0590356423922,2637,0.04497770000125456,0.0422632000008889,0.0027145000003656605,0.04904900000838097,-5.610199634342349,5.610199634342349
Linear_V3,TSP-boundary-n8-g10000-1,32451.441046043285,33402,0.051674199999979464,0.04959149999922374,0.0020827000007557217,0.44203390000620857,-2.8458144840330384,2.8458144840330384
Linear_V3,TSP-boundary-n8-g10000-4,24838.53453812091,25701,0.07238110000071174,0.07025509999948554,0.0021260000012262026,0.26537049999751616,-3.3557661642702166,3.3557661642702166
