model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
Linear_V3,N700_D6_G1000_htplxx_53,194220.41817099327,208373.3,3.113544899999397,3.1114716999982193,0.002073200001177611,6.698731399999815,-6.792080285241302,6.792080285241302,53.520379993150904
Linear_V3,N700_D40_G100_ahblexbcnbtnaiogroglxirnexgoklakcpsbsoot_73,117145.97671508789,122032.22,3.1207749000059266,3.11387310000282,0.006901800003106473,1.912694400001783,-4.004059980972329,4.004059980972329,-63.16118769433411
Linear_V3,N60_D100_G10000_korrihiktxknseaspoablkebbeigxnksisaaxxnpcitolitntrgstihrrplspalxseklselgsibahehbkgkpsnanxtcoslhgbsnk_47,1853882.06640625,1933656.0,0.14687700000285986,0.13487810000151512,0.011998900001344737,0.0532473000002937,-4.125549404534726,4.125549404534726,-175.83933833649726
Linear_V3,N30_D100_G10000_onhopreeitrbrexlnagoecltrhhlgrleigainlakpkehgxeikantpglhnsskracbctknpohgpkxoaxehhealaptpkgxgtsrkntsn_57,939711.8828125,989637.0,0.18292810000275495,0.17730790000132401,0.005620200001430931,0.0811256000001776,-5.044790886708965,5.044790886708965,-125.48751565764009
Linear_V3,N200_D35_G1000_aelncrshixobognetrpekaailtriibtchrt_59,308600.92138671875,324752.2,0.21623580000232323,0.20778140000038547,0.008454400001937756,0.1498556000005919,-4.973416227289996,4.973416227289996,-44.29610905529667
Linear_V3,N100_D100_G1000_hgohtbxnroxegbbipnniobplrtlxnlpnrhpnbrplrnigiiaeihxlbnsgtkarbxtcphnxhgelgggxlsxbcgexkppstockkaitaotp_31,321148.60498046875,331800.1,0.23533149999639136,0.22617559999707737,0.009155899999313988,0.0852211999999781,-3.210214529631313,3.210214529631313,-176.14196936496066
Linear_V3,N80_D2_G1000_bx_12,6969.1663509671425,6845.5,0.19165319999592612,0.17981009999857633,0.011843099997349782,0.0561330000018642,1.806534964095282,1.806534964095282,-241.42696807503827
Linear_V3,N1000_D100_G1000_oasgpoocgsktgspaboxkhagxskxbcatekcplrrnaotigepcelhbarorcirkoihsngrhkhxnnrktsxssxrksoiacoasntgehgbsxs_56,3027022.2556152344,3105778.2,3.2297182000002067,3.221621000000596,0.008097199999610893,7.032842300000084,-2.5357877901508163,2.5357877901508163,54.07662987125179
Linear_V3,N9_D7_G100_bpoghlh_77,706.1804930885517,725.26,0.06296130000191624,0.058768400002009,0.00419289999990724,0.0735676999975112,-2.6307126977150723,2.6307126977150723,14.417196671846167
Linear_V3,N20_D100_G1000_bcxshskecxpkboeekaeboliriohkibcirgxghklknrxknlekahsicbptchokeegkgktkarbhhenrelssntpglhnsxklcggrbxotn_81,60443.195556640625,65334.2,0.17132829999900423,0.15658949999851757,0.014738800000486663,0.0712997999999061,-7.486131985023728,7.486131985023728,-140.29281989462785
Linear_V3,N5_D2_G1000_bs_31,1463.0154328914134,1821.8,0.082713200001308,0.062082799999188865,0.02063040000211913,0.074029800001881,-19.693960210154053,19.693960210154053,-11.729600781315579
Linear_V3,N8_D20_G1000_erkceplpxabehbahlnax_80,9736.977783203125,12048.5,0.09723759999906179,0.07923549999759416,0.018002100001467625,0.2071370000012393,-19.185145178212018,19.185145178212018,53.05638297432134
Linear_V3,N9_D100_G100_hshbplksinlibpelbpaicsagsikonlsoriskgtxhstgegrkkpsskpipshhgipiptigrhbirtghcglhetpxxiorexllahptkgaarg_17,2840.304443359375,3300.0,0.06801719999566558,0.05610709999746177,0.011910099998203805,0.4635302000096999,-13.930168383049244,13.930168383049244,85.32626353272295
Linear_V3,N10_D100_G1000_iitkhaicgnkkxgtcproislorxtcelicaeroikacnhieostirbecnogloiespbpnbrxlgcstbsaogrnholrbhxcnocsaxcriarcxx_77,29959.73046875,34151.7,0.11453270000129123,0.09731330000067828,0.01721940000061295,0.1053568000002087,-12.274555970127395,12.274555970127395,-8.709357156884378
Linear_V3,N50_D40_G10000_ixhlneicagoahrpbbrkahxrhbktnnegsbrghhatx_20,883322.7783203125,945270.0,0.2974592999999004,0.17085149999911664,0.12660780000078375,0.0452263999977731,-6.553389156504226,6.553389156504226,-557.7116463272491
Linear_V3,N60_D30_G100_haktorooetxgcgobipxrohxsxbxoxk_55,8584.216209411621,9126.65,0.22580079999897862,0.22209250000014435,0.0037082999988342635,0.0511573000003409,-5.943405198932561,5.943405198932561,-341.38529593523106
Linear_V3,N1000_D10_G1000_plcsorestn_34,490826.04737854004,523225.2,0.7057314000012411,0.7014726999987033,0.0042587000025378074,8.470405600004597,-6.192200341546999,6.192200341546999,91.66826910861438
Linear_V3,N80_D9_G10000_gkrhkiobp_43,355802.40625,384780.0,0.2823128000018187,0.2686052999997628,0.013707500002055895,0.0625488000005134,-7.530951127917252,7.530951127917252,-351.3480674281545
Linear_V3,N30_D7_G1000_cacbrek_25,14450.873581341422,15992.7,0.18034890000126325,0.17465380000066943,0.005695100000593811,0.1437183000016375,-9.640813737884024,9.640813737884024,-25.487777130127753
Linear_V3,N200_D15_G100_gcebbsxkgxcrbnt_50,17818.26448059082,19004.21,0.4206696000001102,0.4167295000006561,0.003940099999454105,0.1445886000001337,-6.2404357740162775,6.2404357740162775,-190.9424394452406
Linear_V3,N5_D100_G1000_niirnarkglerthlharnaeppikaetprxtabcokatbirocgiblekgcnnnsinnstngtollelnkgckigbekxaiipkihbrcxcgsppopkk_33,13266.686767578125,16850.5,0.18979659999968135,0.1414236999989953,0.04837290000068606,0.0353762000449933,-21.268290154131183,21.268290154131183,-436.50929087433957
Linear_V3,N8_D35_G10000_kaxsenogcnlllrksesnghbkxppaigaghngo_58,135082.708984375,160870.0,0.20217410000259406,0.17067880000104196,0.031495300001552096,0.2659705999976722,-16.029894334322744,16.029894334322744,23.986297732018684
Linear_V3,N900_D25_G100_penggnseriroxrslasnroebtb_34,106695.56743621826,111872.55,0.7116650000025402,0.6979869000024337,0.013678100000106497,4.139488700006041,-4.627571789310015,4.627571789310015,82.80790088878605
Linear_V3,N600_D7_G10000_icxcanr_17,1693715.8435058594,1851557.0,0.5083338000004005,0.5066622000013012,0.0016715999990992714,2.682413800001086,-8.524779766117955,8.524779766117955,81.04938917328137
Linear_V3,N900_D100_G10000_bpecrnbghbgckntpsgxribcrbhtoxxlnhlckhlsnioxbttlretkaelspexhccpeknboaxlaeaohgpnrxpscibnretceortilarin_78,27693135.025390625,28384158.0,0.6350772999976471,0.6224748999993608,0.012602399998286273,3.475436300000183,-2.434537514233732,2.434537514233732,81.72668853123236
Linear_V3,N700_D3_G100_ace_17,5048.195368447923,4926.46,0.6105830000014976,0.6012298999994528,0.009353100002044812,2.9665924000000814,2.4710515958299277,2.4710515958299277,79.41803531885671
Linear_V3,N900_D30_G100_oboxcoeettsopnhslahcbbkithotat_32,124745.68007659912,130175.32,0.6343667000001005,0.6304338999980246,0.003932800002075965,3.289756400001352,-4.171020991844602,4.171020991844602,80.71690961677771
Linear_V3,N700_D8_G100_ahbergsi_82,27990.777786113693,29547.81,0.6274705999967409,0.6253173999975843,0.002153199999156641,3.631311400000413,-5.269535081910667,5.269535081910667,82.72055103848517
Linear_V3,N1000_D20_G10000_bnxgictpoepoaasganlx_54,9572887.096191406,10066286.0,0.6913356000004569,0.6666752000019187,0.024660399998538196,5.235738000003039,-4.901498962065986,4.901498962065986,86.79583279377128
Linear_V3,N900_D4_G10000_hltg_75,1227040.9260285583,1276976.0,0.6827688000012131,0.6532876999990549,0.0294811000021582,6.129299499996705,-3.910416011846872,3.910416011846872,88.86057370827481
Linear_V3,N300_D100_G10000_rkphnshlgheipixlahertcnkgiproaxrlagecrebbncxgthokehbhcreprkoihtkltcibgehitihkhcoopnrikenclphhntaxcga_27,9178690.017578125,9423808.0,0.5032627999971737,0.5010344000002078,0.0022283999969658908,0.6297973999999158,-2.601050259320595,2.601050259320595,20.091318256118395
Linear_V3,N6_D2_G100_ab_50,300.0793336335831,311.61,0.08519220000016503,0.050081800000043586,0.035110400000121444,0.1599175000010291,-3.7003518392917227,3.7003518392917227,46.7274063191228
Linear_V3,N500_D8_G10000_ghtcxcgk_64,1839730.5954589844,1987701.0,0.5225395999987086,0.46244490000026417,0.06009469999844441,1.369464200004586,-7.44429894340324,7.44429894340324,61.84350054590995
Linear_V3,N10_D25_G100_khikhsgacabcbxgernlobxpps_58,1414.528549194336,1669.99,0.06876789999660105,0.06323879999763449,0.005529099998966558,0.1267650999980105,-15.297184462521576,15.297184462521576,45.751709265657254
Linear_V3,N200_D100_G100_pltoarcecsoihllbboxkltieipibrtcicpbpscegactehthttlnixrpbasbttgbkltoapepkrrgxcitclaeoihtncgchlsskbgok_7,62720.174255371094,64729.57,0.28804740000123275,0.28629820000060135,0.0017492000006313901,0.1204946999996536,-3.104293361795708,3.104293361795708,-139.05399988718244
Linear_V3,N90_D25_G10000_nlkgrghokkhxtnnbnllblbito_56,1085547.337890625,1144059.0,0.2511317999997118,0.2408469999973022,0.010284800002409611,0.063215999998647,-5.114392012070619,5.114392012070619,-297.2598709268014
Linear_V3,N600_D100_G1000_gxllaaiiolgxoxtbixkipoixoccebnpbxtarhppkipgtbstpeonkhonlpalrbgctelsbbngparknblthxeerahptthpcaglcgkkk_26,1873076.8581542969,1922422.3,0.6288504999974975,0.6263642999983858,0.0024861999991117045,4.52170840000008,-2.5668367374693464,2.5668367374693464,86.09263481038523
Linear_V3,N10_D100_G100_koeghrocnglhotttkootggippicexanilcikchiessbnpbthkaiehatrshlnaxepiannlparbaktxsolhereraxseeopcpstseth_8,3194.1357421875,3642.72,0.16234759999861126,0.15978270000050543,0.0025648999981058296,0.1574192999996739,-12.314541271700811,12.314541271700811,-3.1306834669875645
Linear_V3,N60_D45_G10000_hxnltgrsxkliohotrgnogetihlbtepabkotebshptcrxn_42,1205347.322265625,1259974.0,0.2665773000007903,0.2591119000026083,0.007465399998181965,0.0534999000010429,-4.335540077364692,4.335540077364692,-398.2762584520602
Linear_V3,N800_D100_G100_xgxkgeetllexistklrlkacesebxnrabroxbgebkborpbxsgxslgslnhsppcgenignebpebliaaxtiassrincsichtapxoetopnkb_47,250293.82806396484,256469.24,0.6723534999946423,0.6598486999973829,0.012504799997259397,2.712281499999335,-2.4078567613157613,2.4078567613157613,75.21077734760175
Linear_V3,N500_D20_G100_hpicesknkglolntppcpe_55,47830.02070617676,50404.87,0.44745049999983166,0.43946409999989555,0.007986399999936111,3.457746300002327,-5.108334360991795,5.108334360991795,87.05947570533064
Linear_V3,N30_D2_G10000_eg_8,40688.26199334425,39698.0,0.06624910000391537,0.05737780000345083,0.008871300000464544,0.1275822999996307,2.494488370558334,2.494488370558334,48.0734396510275
Linear_V3,N8_D100_G10000_tktrsippebnknaecpxlrncakghleorpopbbppinligrgnihskiipirlnrhscxnaaorscnlalsgaaglkhrleiektknxxnkkrcxnrs_42,227601.47265625,268648.0,0.08976500000062515,0.08168830000067828,0.008076699999946868,0.0395986999501474,-15.278925338640153,15.278925338640153,-126.68673495249689
Linear_V3,N60_D100_G10000_igiooinsxghctksxlnscanlaoienhxttiknthsesatipnpohpllxsasetoxkrokbcaxekslhsrothsnoapnnprxgoeinsortnpti_62,1881245.474609375,1956337.0,0.1754802999967069,0.16944999999759602,0.006030299999110866,0.0693040999999539,-3.838373725519938,3.838373725519938,-153.203345829213
Linear_V3,N200_D5_G1000_kkgks_34,48788.12918025004,51075.0,0.2830345000002126,0.28072959999917657,0.0023049000010360032,0.3751822999984142,-4.4774759074889054,4.4774759074889054,24.560806839392768
Linear_V3,N700_D7_G10000_cnaspag_73,2253739.3880615234,2431354.0,0.40389109999887296,0.3908460999991803,0.013044999999692664,1.794680499995593,-7.305172835320425,7.305172835320425,77.49509731677227
Linear_V3,N8_D35_G100_beexskrphlhitpphehhcbblbcliskilnlch_73,1322.3811492919922,1572.2,0.1515858999991906,0.1394583999972383,0.012127500001952285,0.1733197999965341,-15.889762797863366,15.889762797863366,12.5397675267212
Linear_V3,N20_D100_G10000_gbaioksbsrbgtcbitslaeolgathklecxxaxbaibornpbppieroetxihkrpchlexkpnakalpohokalxalxlcxpxkxstxnkcclerxp_44,644637.580078125,689582.0,0.14838140000210842,0.13487650000024587,0.013504900001862552,0.1788596000001234,-6.51763240947052,6.51763240947052,17.040293055555285
Linear_V3,N60_D100_G100_ekxrhxgkgaknolbihbegkpssrecebecklnxkxbhoxcrxtcltpkxcrxxhbpnshrcaagsnbbpepirrgobgoshnahrstaersxhhekpo_82,19232.439025878906,19988.03,0.165749899995717,0.14523429999826476,0.020515599997452227,0.073770400000285,-3.7802173306778735,3.7802173306778735,-124.68347737720909
Linear_V3,N800_D100_G100_cacoprhkaibrhihpagxolbgabpokcobrlcgnnnrkaskoarccaeeorashorthixxkpibtpsigxroctxtoaoltibceclksgopsnpnn_77,245522.41690063477,251846.28,0.5532829999974638,0.5498412999986613,0.0034416999988025054,2.815665600000102,-2.511001194603801,2.511001194603801,80.34983273590998
Linear_V3,N500_D100_G10000_cipnagbgareeatsbgapbgaochhaooiahltteppxckpnlgnnclcargngehcicnhnbbakpgkopclaeciatsgoisxrgaeessehsrthl_2,15602324.37890625,16017814.0,0.3768911000006483,0.36667840000154683,0.01021269999910146,1.194000199999664,-2.5939221237913612,2.5939221237913612,68.43458652680675
Linear_V3,N700_D40_G1000_oxklkpihstltgtxtxgabinblhbahrtxscarrgieh_42,1208127.8314208984,1254789.8,0.41725059999953373,0.40617050000219024,0.011080099997343495,2.5460265000001527,-3.718707992294933,3.718707992294933,83.61169453658441
Linear_V3,N20_D100_G10000_xgpalbokrxasihnacllgahkcsaaontkblxhctbpsxanlaccpspibcelbirgebooincgiipotibtkxnpootapgseitsonrnitikbn_35,613948.484375,663493.0,0.13499049999882118,0.12832849999904283,0.006661999999778345,0.1003064999999878,-7.467225068689497,7.467225068689497,-34.57801837252582
Linear_V3,N70_D7_G1000_aeiprha_12,33508.97911071777,36936.2,0.19387750000169035,0.1760221000004094,0.01785540000128094,0.0646114999981364,-9.278758749633758,9.278758749633758,-200.06655163133868
Linear_V3,N1000_D100_G10000_kxrokhgktoirhrrhiatcnktscltglgobstsgglnasckkeplbosclaocieboooetpseteagpxtpbiprpxaeppxachocipxhlxiptk_25,31337206.65625,32098244.0,0.7009436000007554,0.6650754000002053,0.03586820000055013,4.569315699999606,-2.370962547826604,2.370962547826604,84.6597686388617
Linear_V3,N40_D100_G10000_kapbnsilorsghbotxieshoiopreoxsxspbccceaoablrsiookepotxpklehsolnsoepobkskhcpoongeonhtxthsllbtttrptoch_59,1260732.93359375,1320491.0,0.20158060000176192,0.16171530000065104,0.03986530000111088,0.0600417999999081,-4.525442915267881,4.525442915267881,-235.7337721421917
Linear_V3,N900_D100_G100_aalngseaakonriraalriepkesilkohipieplhlhtptellxopthastaggkkrtttxhgccrrcaprbbibharghxxetlxgnickkeohgrh_69,279096.233001709,285870.75,0.5578822999996191,0.5406065999995917,0.017275700000027427,4.283262200000536,-2.369783196878665,2.369783196878665,86.97529420450726
Linear_V3,N9_D30_G10000_ipebblxocpkxbixllnkgokprxlrekr_57,146031.4833984375,172094.0,0.18728550000014366,0.17174399999930756,0.015541500000836095,0.1387126999979955,-15.144349368114229,15.144349368114229,-35.016836960746986
Linear_V3,N800_D25_G100_gxsrphnrpsattoioglbrihiik_7,91165.71402740479,95816.49,0.4132062999997288,0.4011298999976134,0.012076400002115406,4.795812000003934,-4.8538367170360965,4.8538367170360965,91.38401797236027
Linear_V3,N7_D35_G10000_eexhhlhpgiencpnnenigceginosbgcortxk_31,108650.603515625,135980.0,0.05693010000322829,0.03005029999985709,0.0268798000033712,0.0906438999991223,-20.09810007675761,20.09810007675761,37.19367767298236
Linear_V3,N700_D100_G100_rbphbgptpahepbxritorgekbnepckbicrigthicpthpssasbgttrgthrhoobkbxsttahrngpgorgiehkcotkbpotilclcpbgslxs_45,219052.96014404297,225368.42,0.48808220000137226,0.48056120000183,0.007520999999542255,2.4342618000000584,-2.8022825274086953,2.8022825274086953,79.94947790737379
Linear_V3,N8_D3_G100_ess_61,409.98849459395524,429.47,0.1632480999978725,0.1610395999996399,0.0022084999982325826,0.0483131000000867,-4.536173750447013,4.536173750447013,-237.89613996530866
Linear_V3,N9_D50_G1000_isnbghbispiassbxgrxeppgpcipihttokgxxallicitrkkshlg_81,18860.302490234375,21989.4,0.10682100000121864,0.10473520000232384,0.0020857999988947995,0.114522299998498,-14.23002678456723,14.23002678456723,6.724716493975732
Linear_V3,N10_D15_G100_harckceebgcohcn_22,1019.7255027989335,1165.39,0.13388660000055097,0.10846949999904609,0.025417100001504878,0.0683358999995107,-12.49920603412305,12.49920603412305,-95.92425065230665
Linear_V3,N40_D9_G100_hioblthge_34,2485.619709660699,2671.98,0.124656000003597,0.11637510000218754,0.008280900001409464,0.9706468000003952,-6.974613969389785,6.974613969389785,87.1574294580123
Linear_V3,N800_D2_G10000_ha_52,213022.20940031417,205969.0,0.4844782000000123,0.48158110000076704,0.002897099999245256,5.770290599997679,3.424403381243861,3.424403381243861,91.60392026009562
Linear_V3,N100_D30_G10000_eppcttecxaehskcinxxlghirsatsxp_55,1474115.634765625,1564775.0,0.1477841999985685,0.1433660000002419,0.0044181999983266,0.0873978000017814,-5.793763655118148,5.793763655118148,-69.0937300430403
Linear_V3,N50_D100_G100_tthxxknxtlstpxsppekggohrcxaxknxolblnonbbhttiosgbxanhrkgnnotabihssahekxaklneirktccisrnekabchgesaxrhrx_42,15798.593383789062,16555.99,0.12901260000217007,0.12411000000065542,0.0049026000015146565,0.1238882999996349,-4.57475884082401,4.57475884082401,-4.136225941069722
Linear_V3,N50_D35_G100_ahignxaccxlrsrxlcnphhptcgerlitnoobn_46,8374.460220336914,8876.61,0.17954029999964405,0.1640378000010969,0.015502499998547137,0.0537393000013253,-5.6569994588371735,5.6569994588371735,-234.09497331602068
Linear_V3,N900_D100_G1000_lksigallconxkxabtrhhinoatltnigpincspaspsblicoahxehsxxgebooobcatihtstctkcrahtxxbsltkaopxslipoirbbpeae_58,2774197.7319335938,2840501.5,0.5320580000006885,0.522734500002116,0.009323499998572515,2.8989929000008487,-2.334227532230004,2.334227532230004,81.6467987900028
Linear_V3,N600_D35_G1000_eobgaaocobrxcaphtrgtgxsnlbeppppcnte_13,976279.9935302734,1016528.1,0.45934439999837196,0.4212130999985675,0.03813129999980447,2.359952200000407,-3.9593697871929505,3.9593697871929505,80.53586000605043
Linear_V3,N6_D100_G100_iipoxorocrexatbsebhaeorpnslllckgrngegorackpaeaxsoaxktiaantgilagcphalooehkiaebhepgxbaglnelrxniikrpone_75,1620.4646301269531,2004.0,0.16412160000254516,0.1498423000011826,0.014279300001362571,0.6624758999678306,-19.13849151063108,19.13849151063108,75.22602708860582
Linear_V3,N800_D100_G1000_eilaxeappaiitpngtsatakngsthnoxogsolgbteiktxxbhooslxcbsapbrsaipbgheboshoxeibaxiiocrextaasorlntttpkcgs_78,2527813.628173828,2593501.5,0.4661943999999494,0.4601206000006641,0.0060737999992852565,3.868134999999711,-2.532787115263742,2.532787115263742,87.94782498542621
Linear_V3,N600_D9_G100_gskkthkhk_75,19715.40630531311,21098.02,0.47221199999694363,0.46578889999727835,0.006423099999665283,1.9102901999940516,-6.553286491750837,6.553286491750837,75.28061443238236
Linear_V3,N40_D8_G1000_ospartkb_32,20967.94645690918,23087.8,0.11362639999788371,0.10686949999944773,0.0067568999984359834,0.2046184999999241,-9.181704376730652,9.181704376730652,44.469146241456244
Linear_V3,N400_D20_G100_iilgbpltillllcxcrtki_24,37222.91215515137,39375.05,0.3332844999968074,0.3255131999976584,0.0077712999991490506,1.270890699997835,-5.46573996692991,5.46573996692991,73.77551822533793
Linear_V3,N70_D100_G1000_knnhthkoprhbrhisxrcakbhsxperbsraogsxtbkttbsnansieshohtispkhcpisslcakggbhpecesebloaapgiceppxxkkntisoh_14,218895.76245117188,227633.0,0.21502529999997932,0.2010480999997526,0.01397720000022673,0.0785239000001638,-3.8383000482478926,3.8383000482478926,-173.83420843785242
Linear_V3,N600_D100_G1000_rpsslnstgisxeegkxlgoinbtassgxapnirpnseniiriiosbsbcaoglsshgnhsbpnecxihgecbnsebheerhgisisrkcrlsorgsain_21,1812762.7163085938,1862821.8,0.3876163999957498,0.37917019999804324,0.008446199997706572,2.7181267999999363,-2.6872717342800208,2.6872717342800208,85.73957624067579
Linear_V3,N100_D20_G10000_cotachhogtoeaiggrrri_36,1028952.6635742188,1089820.0,0.1145416999970621,0.10226759999932256,0.01227409999773954,0.0601850000020931,-5.585081612172766,5.585081612172766,-90.31602557627082
Linear_V3,N200_D100_G1000_nxarseahgehtixiitaalctsrispstgertkxsrhpclastharthtpkchrbinkihoreitohltcisgkettcsboeagcckokkelebpnxre_50,624373.8833007812,642698.4,0.22684239999580313,0.22183039999799803,0.0050119999978051055,0.1418330999999852,-2.851184427908763,2.851184427908763,-59.9361503032979
