model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
Linear_V3,N500_D100_G10000_pksoporeestlkregollbrncgkxbbhsnkaanhthernrcighakkeinelxxcrllrlkocphcacxgsicpcsphnkcbsabbphlbpalklncg_56,15460174.969861252,15713541.0,0.3954096999950707,0.3727192999795079,0.022690400015562773,1.3300693999999569,ok,-1.6124056960728823,1.6124056960728823,70.27149861540431
Linear_V3,N6_D9_G100_hklienaxc_56,504.2832523759044,492.5,0.07233279998763464,0.040972799994051456,0.03135999999358319,0.0001510000001871,ok,2.3925385534831265,2.3925385534831265,-47802.51648874771
Linear_V3,N800_D2_G100_gr_16,2079.4092774808373,2105.31,0.572013400029391,0.5596737000159919,0.012339700013399124,15.103108600000269,ok,-1.2302569464431665,1.2302569464431665,96.21261148827745
Linear_V3,N8_D100_G10000_bskitehklnbrxokasssobnhsrhkkxnntalcsohhrxkooebrbnibpxaitxhbikobctcheanhslanototpneirahsgxsigkcihrslx_43,244946.31447607145,287687.5,0.058313600020483136,0.05028140000649728,0.008032200013985857,0.0007419000030495,ok,-14.856810088699909,14.856810088699909,-7760.035015607408
Linear_V3,N70_D100_G1000_hhcbpootoshoclrcexphekgsrpshrtksxtolxhckieeletxrskgnhocxxallrrpcobnrgrclkobecekenelclrlgekcxgxrgbebn_36,221933.046875,231225.4,0.11520739999832585,0.0967225999920629,0.018484800006262958,0.1224930999997013,ok,-4.018742372161534,4.018742372161534,5.947845226705189
Linear_V3,N5_D100_G1000_gocklgtpagbpcxltrnpitbxircatnrnchpltxtcblltxtgarbnkbxtxhkihkcrstobeggbsotanrsacltrbtlpkbcgbnrrxeiett_63,17807.223862237883,19240.0,0.05421090000891127,0.04110450000735,0.01310640000156127,7.730000652372837e-05,ok,-7.446861422880027,7.446861422880027,-70030.52449390212
Linear_V3,N10_D100_G100_ahkoansrehegpphgbkcebpnkhphspssisaopkaphokahstxrobciiigrbbaraprolcgxhexpphatghgecxbsxpipopaxoxtgggsk_33,3172.504320097929,3481.56,0.022861700010253116,0.011963800003286451,0.010897900006966665,0.0621724000002359,ok,-8.876931028104384,8.876931028104384,63.228538692142536
Linear_V3,N700_D40_G100_ngbsxhnocehtxeppkpoatepbebpbnlisaolbxbsr_43,126173.8040111906,125373.43,0.45858989999396726,0.45260819999384694,0.005981700000120327,2.8995626000032644,ok,0.6383920510036363,0.6383920510036363,84.18416970913299
Linear_V3,N300_D2_G10000_gb_20,133193.76864861496,132134.0,0.14237000001594424,0.1256287000142038,0.016741300001740456,0.4221211000040057,ok,0.8020408438516669,0.8020408438516669,66.27271178470036
Linear_V3,N40_D100_G10000_oakelbaokghbghaonhkengnlhgasnsckckoaiaelnootlasbrtcohsxgieelhngrkkabskgtegtohkocigcsgenbpoorxetkekas_16,1217875.5,1291173.0,0.042016099992906675,0.04003720000036992,0.0019788999925367534,0.0509186999997837,ok,-5.676814803283526,5.676814803283526,17.483949918035695
Linear_V3,N900_D4_G10000_ggin_1,1052834.849245231,1056327.0,0.896998700016411,0.8916085000091698,0.005390200007241219,4.454580199992051,ok,-0.3305937228499414,0.3305937228499414,79.86345155446945
Linear_V3,N1000_D25_G1000_gbghpaebhxnkegctxbsxthkgl_56,1262498.0093941656,1251976.8,0.9022972000238951,0.8741936000005808,0.028103600023314357,4.740825000000768,ok,0.840367760342328,0.840367760342328,80.96750670982901
Linear_V3,N800_D100_G100_lsiesbbbrcxsskpsgohlkniaseblbhlaeleekgbngnecialersihnepabkicoealeorcrtsiishnoceobsxgggohblxbeacrskac_25,247108.5625,254087.63,0.47602410000399686,0.4496159999980591,0.02640810000593774,2.841289300000426,ok,-2.7467167527990264,2.7467167527990264,83.24619390204562
Linear_V3,N200_D100_G100_nicegxlaghcnhepliosrlnanhibnnpnapxxbchpxictceinkpbkenegpblnkhrnsicnootislrahgsegbootkiisksitnotscbah_81,58829.2578125,60595.28,0.08858589999726973,0.08657489999313839,0.002011000004131347,0.2184640999998919,ok,-2.9144550326362038,2.9144550326362038,59.45059165450361
Linear_V3,N30_D100_G1000_kppnnakhiiktipcoclbgnkpxgeatkstakoierpgeeeirlboortoeahnoxoppeebngeloitknpoetaoctgceaktghbcirhbbhkbpp_39,90998.6953125,95687.9,0.058534700016025454,0.055092599999625236,0.003442100016400218,0.0768941000001177,ok,-4.900520010889563,4.900520010889563,23.876214149153377
Linear_V3,N8_D15_G10000_rnatiklcoocitae_19,98413.04095186265,97193.0,0.012832400010665879,0.009264799999073148,0.003567600011592731,0.1336157000005187,ok,1.2552765650434237,1.2552765650434237,90.39603878090968
Linear_V3,N8_D100_G100_phsolkarhxbkhtgscotkobanbppislbhpehiakealppiiopnnllxhkclkpaoabhiagtppipklbnobokionrxxsoixalentrxeskx_29,2427.716493010712,2851.25,0.028712699975585565,0.020030599989695475,0.00868209998589009,0.000738699993235,ok,-14.854309758501994,14.854309758501994,-3786.923005081346
Linear_V3,N50_D100_G100_gnkxlrsacxrbckkhtcaektlrlgrkgsbsonbknrschteetekrlxitlnlrkpkakpilxhbikhxabhiegxxctllsecohonlkkxxlonok_24,15261.4755859375,15997.94,0.03394080002908595,0.02664660001755692,0.007294200011529028,0.1266224999999394,ok,-4.603495287908946,4.603495287908946,73.19528517514486
Linear_V3,N900_D100_G10000_gkltecttxcnetrhkaiitlsagtxehxoneipkgxnkrllkaeotiksggsshcbbnbrplisrkpgcbnnropaiikktxkgxppebrohrsniilc_65,26929783.903170537,27647555.0,0.5332791000255384,0.5250243000045884,0.008254800020949915,3.1558672999999544,ok,-2.5961467364092874,2.5961467364092874,83.10197960397302
Linear_V3,N300_D4_G1000_pltg_45,57682.76887710491,57944.8,0.11350589996436611,0.10357429998111911,0.009931599983246997,0.466435399997863,ok,-0.45220817553101555,0.45220817553101555,75.66524754234216
Linear_V3,N400_D35_G10000_gggoaheknhpapxoxhoibsogxrnickarptac_18,6235515.7377137765,6203815.0,0.11702999999397434,0.10763660000520758,0.00939339998876676,0.6745101999986218,ok,0.510987798858872,0.510987798858872,82.64963228217846
Linear_V3,N10_D100_G10000_bostlsehniglctprhssakpixctlpppxokbhnstcbxralceoiconsssgttteciiipnasscsoggghrsaxkxpakcrebkthbnnkpolro_53,308322.7536805611,345598.0,0.0359751999785658,0.02463169998372905,0.011343499994836748,0.0961425000000417,ok,-10.78572396814765,10.78572396814765,62.58137662474952
Linear_V3,N7_D4_G10000_nokc_47,27294.493356411353,27357.14285714285,0.04920799998217262,0.024532899988116696,0.024675099994055927,0.0003794999938691,ok,-0.2290060078958183,0.2290060078958183,-12866.535119140426
Linear_V3,N400_D8_G100_aaxpsigr_14,18088.27984567243,18100.05,0.07580150000285357,0.07308430000557564,0.0027171999972779304,0.7768193000010797,ok,-0.065028297311714,0.065028297311714,90.2420678782378
Linear_V3,N80_D100_G100_bplcitrnxleapriklkpobngbhslintnnctextikrxknahphpcircasphocbxngxasiagaperbxlrbrtbtihliaoophobhxobabic_43,24519.212890625,25476.86,0.0877121000085026,0.06897920000483282,0.018732900003669783,0.0923376999999163,ok,-3.7588898685905585,3.7588898685905585,5.009438172510132
Linear_V3,N40_D100_G100_pbnaksnhlocogxxcpgharptrcoxngcshprlageaabgrclaktikahgnntlesphshoktonnlpgahsetntktlbnirorbcpcsboolkea_22,12490.37109375,13044.89,0.054359300003852695,0.048034200008260086,0.006325099995592609,0.0877040000000306,ok,-4.250851530752651,4.250851530752651,38.019588611883464
Linear_V3,N90_D100_G100_aiotanorctskkhxbnebrrhrncrpesasrrtkbtlrcippbhxthlopiktpehrapboeppiicaootgcsrctrshoeiepgercsgkeognpss_25,28357.923828125,29141.34,0.0832974000077229,0.07282949998625554,0.010467900021467358,0.1318879000000379,ok,-2.6883326980674194,2.6883326980674194,36.84227286377373
Linear_V3,N100_D35_G1000_leeeslptrpgncknttanincpaaarsglbghlx_30,173356.47140342812,171451.2,0.06398069998249412,0.059826499986229464,0.004154199996264651,0.0579224999964935,ok,1.1112616321309554,1.1112616321309554,-10.459147975946074
Linear_V3,N6_D50_G10000_brrthlxlsahlarpekhbctpnohahictixxpsclpkrlrooagxckx_3,144091.25801834586,147562.0,0.035083599999779835,0.026389400009065866,0.008694199990713969,0.1201385999993362,ok,-2.3520567501485052,2.3520567501485052,70.79739567468434
Linear_V3,N80_D100_G100_epistpinschrrcgekstxsxxgonppetslkpbapipslhkppcepkexknboinnhhelcnaotkstshssbtaicctatxnbxgklepbpalhcca_74,24824.83984375,25760.29,0.08698720001848415,0.07691120001254603,0.010076000005938113,0.0842915999996876,ok,-3.6313650050135338,3.6313650050135338,-3.197946199629062
Linear_V3,N10_D100_G10000_ppbnasetxagorgnhbnchshpatpiilxoekxiattirtbgpxkxblhpcshebikpbioshleekgshhlgptebrsixpecpopcelgsacbhhse_51,316161.40625,365238.0,0.02493990000220947,0.018449199997121468,0.0064907000050880015,0.1273759000000609,ok,-13.436880540907573,13.436880540907573,80.42023647943014
Linear_V3,N10_D100_G100_rbklhhkchkstlorltahrappcehincpxglhptlkxhsokoohccsriogcoxbgotgsssxitbeabcllkpnsensoakteronptbhsagltlp_10,3203.0733905737666,3526.61,0.019858900021063164,0.013292500021634623,0.0065663999994285405,0.0527053000000705,ok,-9.174153349143612,9.174153349143612,62.32086712145344
Linear_V3,N60_D40_G10000_gsigberabpliephkpkxpxntbslsohttbtsccropp_51,1226127.1199198572,1226169.0,0.07053359996643849,0.06715689998236485,0.003376699984073639,0.0433014000009279,ok,-0.0034155226679810796,0.0034155226679810796,-62.8898833869737
Linear_V3,N100_D20_G1000_erihhgrbnxceiaoixorh_74,112457.18829810883,111902.4,0.06300470000132918,0.055937199998879805,0.007067500002449378,0.0854802999965613,ok,0.49577873049088605,0.49577873049088605,26.29330968203933
Linear_V3,N9_D40_G1000_xhnlaticrkhxgcthntacbbgxblogsgelapotaghk_71,19795.681231335784,19581.1,0.03892309998627752,0.023597099992912263,0.015325999993365258,0.1136420000002544,ok,1.095858921795944,1.095858921795944,65.74937084335863
Linear_V3,N8_D2_G10000_nk_79,9947.036683303977,11812.5,0.028721599985146895,0.020597700000507757,0.008123899984639138,0.000738500006264,ok,-15.792282046103898,15.792282046103898,-3789.18073683529
Linear_V3,N10_D100_G10000_trorgkogneiphnxrrxoncciaclagskhcngkxxtstnigloketiaglopprrnccakprshhhsgkehxxpnlletpsplibtlgtopbrihsex_49,315989.89454159536,351077.0,0.03398929999093525,0.02133089999551885,0.012658399995416403,0.0779444999998304,ok,-9.994133896098187,9.994133896098187,56.392946274581
Linear_V3,N100_D10_G100_bocrkohiig_41,5082.673211273017,5081.13,0.06193359999451786,0.05720189999556169,0.004731699998956174,0.0556548000022303,ok,0.030371418818586078,0.030371418818586078,-11.281686381113492
Linear_V3,N800_D20_G10000_bpkpcrekbnkgphptxalh_72,8038827.011357664,8039004.0,0.20426530003896914,0.20211380001273938,0.002151500026229769,3.690578699999605,ok,-0.0022016240113311224,0.0022016240113311224,94.46522302751622
Linear_V3,N8_D2_G1000_th_23,2692.455244246319,2943.75,0.02270579998730682,0.020362799987196922,0.002343000000109896,0.0007014000002527,ok,-8.536552212439265,8.536552212439265,-3137.2112887263165
Linear_V3,N80_D100_G10000_crhlagnacralbaogissikaeesscbislkisoenbicakgkxgcaplbenkxhgcxhtotsorgtsoilklckletlkxbbkibsnxnkacteablg_34,2423540.5,2506879.0,0.057724300015252084,0.047754400002304465,0.009969900012947619,0.0742833000003884,ok,-3.324392601318213,3.324392601318213,22.291685998131115
Linear_V3,N60_D100_G10000_phkegkrggpbtcbbsagibsiegiiptghigkbsxsnhbknortpchocthirbkigcliaeblrnhnsltxolpgsprslahcenbkibrgxbcilps_28,1883897.75,1962167.0,0.055947799992281944,0.04686460000812076,0.009083199984161183,0.1050006000000394,ok,-3.98891888407052,3.98891888407052,46.7166854358347
Linear_V3,N60_D4_G10000_neea_12,166216.0222598469,167253.0,0.07006430000183173,0.054488199995830655,0.01557610000600107,0.1008675999983097,ok,-0.6200054648664527,0.6200054648664527,30.538349278652575
Linear_V3,N100_D100_G10000_olohaarhlaogckkxnxclenohenpbbxlstkekogegaktspthxiepsctskegislxpaoigeoxbxghxciirksegxkikasaeeetgxspss_37,3078987.75,3179505.0,0.07166320001124404,0.06668039999203756,0.004982800019206479,0.1423800000002302,ok,-3.1614119178928797,3.1614119178928797,49.66764994301997
Linear_V3,N10_D45_G10000_ablseltaaknrtaglltbohnxxbtoeabpplthkhpxnxlcae_19,249125.70524885957,247531.0,0.04000369997811504,0.025353799981530756,0.014649899996584281,0.1374104999995324,ok,0.644244659804051,0.644244659804051,70.88745039261835
Linear_V3,N70_D100_G100_iabtircitkxaogrstxrebnnhparietskctohnxappttelobxxtrninbbtlgkxnpsikcxaxptshtrcclxatnnllregxghglbockgt_32,22192.03515625,23036.78,0.09012500001699664,0.07754840000416152,0.012576600012835115,0.124630100000104,ok,-3.6669397535158943,3.6669397535158943,27.686008422586973
Linear_V3,N1000_D6_G10000_phikki_7,1760234.1894605658,1732862.0,0.2634509000054095,0.2489761000033468,0.014474800002062693,3.42704359999334,ok,1.579594304714732,1.579594304714732,92.3125897783757
Linear_V3,N900_D100_G10000_boeptceetaepprtslthobxkxeakcxteesgokbtobnhxnpltrebbcelkbkkioroegbiighoxertnseeghpklogcksoraingattprt_3,28019976.0,28766742.0,0.22058940000715666,0.21882880001794547,0.0017605999892111868,2.5612875999995595,ok,-2.5959352644105476,2.5959352644105476,91.38755835122949
Linear_V3,N7_D15_G10000_hpikbaettctkttc_37,93786.71346459823,92428.57142857142,0.050733900017803535,0.02621250000083819,0.024521400016965345,0.0002957999968202,ok,1.469396329549871,1.469396329549871,-17051.420068689786
Linear_V3,N100_D100_G1000_ixnbogbanbcplgklanrabatlgehtcrtakinptnsecgrpakcgnerehnrskshbeboiibipaghgncpxgiplcbphxnnlkppabgbenpns_35,313545.90625,324419.6,0.10108689998742193,0.09511649998603389,0.005970400001388043,0.0846420000002581,ok,-3.3517376107978607,3.3517376107978607,-19.42877057148188
Linear_V3,N1000_D50_G10000_xbcrpbtioetlenagpgshtitcoockngecgkbkllnatahtoktcha_72,20294017.481034555,20333790.0,0.24329610003042035,0.21588910001446493,0.02740700001595542,7.731835899990983,ok,-0.19559815934680874,0.19559815934680874,96.85332043802553
Linear_V3,N700_D9_G10000_lxoehirtc_55,3169516.8212904744,3167637.0,0.20928139999159612,0.19621989998267964,0.013061500008916482,3.7784023999993215,ok,0.05934459316122349,0.05934459316122349,94.4611140414363
Linear_V3,N7_D3_G1000_llx_39,4445.966676404327,4578.571428571428,0.01662790001137182,0.015003500011516735,0.0016243999998550862,0.0002922999992733,ok,-2.896203635474919,2.896203635474919,-5588.641824396573
Linear_V3,N70_D15_G10000_shisbcssoltaxss_71,716874.305025095,711062.0,0.08918759998050518,0.07031939999433234,0.01886819998617284,0.0511277000005065,ok,0.8174118466596448,0.8174118466596448,-74.4408607850962
Linear_V3,N300_D100_G100_nokcrnklpiphlbobgapptlhbtcaoxktekknlispokxxnllipkxbxcplbhahohrnaohactkobraxtgknspxgbokxlkxcrleeacens_10,93589.6875,96100.42,0.13900009999633767,0.13272839999990538,0.0062716999964322895,0.5590052000002288,ok,-2.6126134516373587,2.6126134516373587,75.13438157708
Linear_V3,N20_D15_G10000_leeocbshpblrceb_74,218483.6255992618,217893.0,0.04624199998215772,0.018481199978850782,0.02776080000330694,0.1141534999987925,ok,0.27106221827310184,0.27106221827310184,59.491386613071995
Linear_V3,N600_D4_G100_kbnb_56,8477.398769507266,8545.51,0.18904050000128336,0.16241830002400093,0.026622199977282435,2.050253299996257,ok,-0.7970411419884096,0.7970411419884096,90.7796514703023
Linear_V3,N50_D9_G10000_gacgxoanb_18,310266.8387101162,304465.0,0.07219129998702556,0.0631334999925457,0.009057799994479865,0.0614919999970879,ok,1.9055847831823765,1.9055847831823765,-17.399499106297327
Linear_V3,N1000_D45_G100_angexrcsexroitnnhxiprintknrtgoslnssebobbenxpg_39,180498.28330555206,182202.67,0.2602902000362519,0.2465352000144776,0.013755000021774322,8.367913299996872,ok,-0.935434532571862,0.935434532571862,96.8894252281946
Linear_V3,N8_D100_G10000_ibingegroxkttptpakhnxcktpreppoxgpokxohlrsocxieiogcgknkereeigaglhasenalbhtolggtprsthargahnoaxsaesoapr_34,236566.40625,278500.0,0.04473249998409301,0.038058699981775135,0.006673800002317876,0.0007255999953486,ok,-15.056945691202872,15.056945691202872,-6064.898052762826
Linear_V3,N10_D4_G10000_lthx_10,55247.905135774956,55550.0,0.06372190002002753,0.03770350001286715,0.02601840000716038,0.0043443999893497,ok,-0.5438251381188913,0.5438251381188913,-1366.7595105478738
Linear_V3,N200_D100_G10000_hocexconlnlpkecsehboetllrrnkspgstxnxxshrkxgnpbiitkigbekskknsthtxhbhspxnngabtiheelegktpraknnxgbllaart_7,6302229.179730311,6421022.0,0.12761370002408512,0.1198815000243485,0.007732199999736622,0.2864941999996517,ok,-1.8500609446547442,1.8500609446547442,55.45679457935265
Linear_V3,N800_D100_G100_ggthiternotharkclxckkptnlrengxshxxolcoxgghlshtltnlbxcgsxclskleiencrppkapbhntpslekgexkchbbxslglprioen_59,250948.625,257230.74,0.26594770001247525,0.2576407000015024,0.008307000010972843,3.176803800000016,ok,-2.4422100562320006,2.4422100562320006,91.62845058254861
Linear_V3,N50_D25_G10000_irxgaetlslblentpshxxlgist_51,749781.5766272879,743750.0,0.09360339998966083,0.08817430000635795,0.005429099983302876,0.0405729000012797,ok,0.8109682860219021,0.8109682860219021,-130.70423851070174
Linear_V3,N900_D20_G10000_pshxexgagaprkobpoarh_31,9603306.446936907,9573334.0,0.23660190001828596,0.23464800001238473,0.0019539000059012324,3.7213514000031855,ok,0.3130826411875659,0.3130826411875659,93.64204358615305
Linear_V3,N100_D8_G10000_gahakrgb_66,545101.2290333784,550542.0,0.04119289998197928,0.0392981999902986,0.0018946999916806817,0.1338924000010593,ok,-0.9882572022882145,0.9882572022882145,69.234325486993
Linear_V3,N7_D25_G10000_aoieiolrrrbicxglltpitakah_28,120150.85611584429,122203.0,0.012395499972626567,0.00547149998601526,0.006923999986611307,0.1516986999995424,ok,-1.6792909209722429,1.6792909209722429,91.82886868993343
Linear_V3,N5_D100_G10000_aeroocncepigaetcproekllppxkatoastnnllslpooaapbtnesbtclgnotpgcehsbrisolhahkoeliakhsacshglaarrpisarhsp_66,172067.53925078548,186600.0,0.00954739999724552,0.003898700000718236,0.005648699996527284,9.810000483412296e-05,ok,-7.788028268603705,7.788028268603705,-9632.313482949561
Linear_V3,N9_D100_G1000_xpxaxoktcsaxgrblolrgxtpeklrghapccotktxkkxtbchbbttggspaeirnchclaheoesxrtgcgslrbixbsaosohrxaxislchakor_2,29966.903668351468,32216.666666666668,0.02029079999192618,0.017732800013618544,0.0025579999783076346,0.0018074000108754,ok,-6.983227102892499,6.983227102892499,-1022.6513151396126
Linear_V3,N20_D40_G1000_oklbttbscgrhcitcbxxpohopaohrosbrlkaxleto_23,40612.44049909844,40495.8,0.025438200013013557,0.018260000011650845,0.007178200001362711,0.0562172999998438,ok,0.28803110223390427,0.28803110223390427,54.7502281093467
Linear_V3,N100_D8_G100_lbrgsclr_55,5710.319864848273,5753.32,0.041076499997871,0.03380529998685233,0.007271200011018664,0.0894153999979607,ok,-0.747396896952137,0.747396896952137,54.06104541409217
Linear_V3,N500_D45_G10000_kahgroikehbgctelgrtxthorsggnexhglxsiepatntxsx_48,10036229.929179907,10066894.0,0.17391260000295006,0.1477743000141345,0.02613829998881556,2.1509719000023324,ok,-0.30460309624888426,0.30460309624888426,91.91469679344665
Linear_V3,N300_D100_G10000_iphcnobsinpcxskrskhornisblhbxtkgbcnlspbirpespxhikottalcohtknlongleprostipllkxxiehisxkebennelplaabllt_82,9151002.0,9402455.0,0.09876590000931174,0.0926636999938637,0.006102200015448034,0.5904826999999386,ok,-2.674333458655213,2.674333458655213,83.27370132785904
Linear_V3,N100_D100_G10000_gopcplhtpssgnsoikixblpnbtorcpaehorpgerepckxpclhiiigxltooenirtlekcoxelkisrtonbxsxxbophkggkgkrsctrxcgx_14,3152298.5,3250988.0,0.10701970002264716,0.0993198000069242,0.00769990001572296,0.1458537999997133,ok,-3.03567715414514,3.03567715414514,26.625360448025674
Linear_V3,N800_D100_G100_obonhatoxhotitrehcaiegichigsplbxetokxgahlinxtkbcinxkiipphkblokgicatkarlneetncxxicraklpcsaiehbophllap_33,236876.34375,243050.39,0.2623619000078179,0.2544165000144858,0.007945399993332103,2.303222699993057,ok,-2.540233015055032,2.540233015055032,88.60892175087504
Linear_V3,N700_D100_G100_caeonhgaceckcxsoloanaxlopclthhgphagxbkarsslbhirxponeotpkssttekoxnsatbbrhgsnbcarbrsntaxnxxskilaakhacp_1,216644.890625,222205.03,0.2629132000147365,0.24431310000363737,0.01860010001109913,2.28847930000029,ok,-2.5022563058090985,2.5022563058090985,88.51144513237664
Linear_V3,N1000_D100_G1000_obbppccxthibinhstglccpiglbtgclscoprrlxoapclabatrslbixklkaenlbbicolooxooptpllksorpxbithiiptrsiactraln_53,3116032.25,3192021.0,0.30813810002291575,0.28169010000419803,0.02644800001871772,3.3679744000000937,ok,-2.3805842756047033,2.3805842756047033,90.85093698981478
Linear_V3,N10_D100_G10000_gseaslbihceobprpisscbbahilhgxosxxagexsenhtstgatahirgpcnxkglaphbcletsoekcsrorhxnieoccrpaheeexseohxcnl_10,326124.1895353185,364649.0,0.10123049997491762,0.06770699998014607,0.033523499994771555,0.0627667999997356,ok,-10.564902266201601,10.564902266201601,-61.28032650277543
Linear_V3,N800_D4_G1000_kxot_51,111254.628207395,111495.0,0.25579389999620616,0.24288309999974445,0.01291079999646172,8.509776899998542,ok,-0.2155897507556404,0.2155897507556404,96.99411743689484
Linear_V3,N20_D100_G1000_rcltxknitrasenilpstscccaaxoihxhotxcretgnkllaklhasiaorxcshrneakaibppckkckxppkothgabarxtlbbigprrkgsslb_1,64130.62109375,69035.1,0.05219129999750294,0.04258030001074076,0.009610999986762181,0.1220266999998784,ok,-7.104326503836463,7.104326503836463,57.229606309475756
Linear_V3,N900_D35_G100_grsnhohhkesbnbnogrbxrsslghgkpsxbnks_27,142095.4653173928,142342.83,0.2799230000237003,0.26696070001344196,0.012962300010258332,4.122855199995684,ok,-0.17378092216318738,0.17378092216318738,93.21045764537175
Linear_V3,N90_D7_G1000_klnokis_16,33376.506242316595,34152.6,0.09226330003002658,0.0856006000249181,0.006662700005108491,0.0695091000015963,ok,-2.27242950078004,2.27242950078004,-32.735569915173315
Linear_V3,N20_D100_G1000_llsbrlrialtioipscklnkkgrtntlnpxhxexsgioccnrcgkaoebsrcotrkgksatixlcaxpkksikpnngeigbbhgasolaonnebrccel_56,60577.96875,64940.6,0.04070819998742081,0.036637799988966435,0.004070399998454377,0.1535472000000481,ok,-6.717879492952019,6.717879492952019,73.48815218551165
Linear_V3,N50_D2_G100_hp_77,581.1653807356715,602.26,0.07167480001226068,0.043914000008953735,0.02776080000330694,0.0564144999989366,ok,-3.5025768379650746,3.5025768379650746,-27.050315102698292
