model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
LGBM_V3,N80_D9_G10000_gkrhkiobp_43,387601.85626027966,384780.0,0.3203417000004265,0.08701560000190511,0.23332609999852139,0.0625488000005134,0.7333687458494877,0.7333687458494877,-412.1468357471241
LGBM_V3,N50_D40_G10000_ixhlneicagoahrpbbrkahxrhbktnnegsbrghhatx_20,938786.1004234185,945270.0,0.31257369999730145,0.17151689999809605,0.1410567999992054,0.0452263999977731,-0.6859309590467855,0.6859309590467855,-591.1310650697209
LGBM_V3,N60_D30_G100_haktorooetxgcgobipxrohxsxbxoxk_55,9110.275625291097,9126.65,0.3867627000036009,0.15640090000306373,0.2303618000005372,0.0511573000003409,-0.17941276052990865,0.17941276052990865,-656.0264126547406
LGBM_V3,N1000_D10_G1000_plcsorestn_34,523701.48050718906,523225.2,1.527157399999851,1.360035699999571,0.16712170000027982,8.470405600004597,0.09102782266394031,0.09102782266394031,81.97066973984077
LGBM_V3,N5_D100_G1000_niirnarkglerthlharnaeppikaetprxtabcokatbirocgiblekgcnnnsinnstngtollelnkgckigbekxaiipkihbrcxcgsppopkk_33,17003.70892205021,16850.5,0.34807509999882313,0.1742683999982546,0.17380670000056853,0.0353762000449933,0.9092247829453688,0.9092247829453688,-883.9245016596556
LGBM_V3,N30_D7_G1000_cacbrek_25,15837.098145069838,15992.7,0.3752291000018886,0.21340219999910914,0.16182690000277944,0.1437183000016375,-0.9729555042623353,0.9729555042623353,-161.08651438098929
LGBM_V3,N200_D15_G100_gcebbsxkgxcrbnt_50,18974.563496590083,19004.21,0.45706799999970826,0.2708831999989343,0.18618480000077398,0.1445886000001337,-0.15599966223229736,0.15599966223229736,-216.11620833128308
LGBM_V3,N600_D7_G10000_icxcanr_17,1846948.9393304654,1851557.0,0.4965493999989121,0.41387050000048475,0.08267889999842737,2.682413800001086,-0.2488749020167679,0.2488749020167679,81.48870990752019
LGBM_V3,N900_D30_G100_oboxcoeettsopnhslahcbbkithotat_32,130322.91588627169,130175.32,1.2332610999983444,1.146650499998941,0.08661059999940335,3.289756400001352,0.11338238789939581,0.11338238789939581,62.512084481457734
LGBM_V3,N900_D100_G10000_bpecrnbghbgckntpsgxribcrbhtoxxlnhlckhlsnioxbttlretkaelspexhccpeknboaxlaeaohgpnrxpscibnretceortilarin_78,28714128.032416124,28384158.0,1.2710235999984434,1.20998150000014,0.061042099998303456,3.475436300000183,1.1625147817177592,1.1625147817177592,63.42837300748754
LGBM_V3,N300_D100_G10000_rkphnshlgheipixlahertcnkgiproaxrlagecrebbncxgthokehbhcreprkoihtkltcibgehitihkhcoopnrikenclphhntaxcga_27,9536490.377948392,9423808.0,0.4199123000034888,0.3451195000016014,0.07479280000188737,0.6297973999999158,1.1957202221054608,1.1957202221054608,33.325812395614065
LGBM_V3,N700_D3_G100_ace_17,4941.632435467304,4926.46,1.0692909999997937,1.0001726999980747,0.06911830000171904,2.9665924000000814,0.30797845648405225,0.30797845648405225,63.95558082061545
LGBM_V3,N1000_D20_G10000_bnxgictpoepoaasganlx_54,10106976.907437477,10066286.0,1.168039600001066,1.0059647000016412,0.16207489999942482,5.235738000003039,0.40422959806106507,0.40422959806106507,77.6910227364244
LGBM_V3,N900_D4_G10000_hltg_75,1280341.3137870568,1276976.0,1.1891231999979937,1.0106273999990663,0.1784957999989274,6.129299499996705,0.26353774754238385,0.26353774754238385,80.59936212941409
LGBM_V3,N6_D2_G100_ab_50,317.72874271643917,311.61,0.20764490000146907,0.05132740000044578,0.1563175000010233,0.1599175000010291,1.963589973505073,1.963589973505073,-29.84501383534186
LGBM_V3,N700_D8_G100_ahbergsi_82,29484.62938129722,29547.81,0.6678852000004554,0.4832291999991867,0.1846560000012687,3.631311400000413,-0.21382504728025398,0.21382504728025398,81.60760324767577
LGBM_V3,N10_D25_G100_khikhsgacabcbxgernlobxpps_58,1655.7320347734778,1669.99,0.2884300000005169,0.16270369999983814,0.12572630000067875,0.1267650999980105,-0.8537754852736947,0.8537754852736947,-127.53107914169091
LGBM_V3,N500_D8_G10000_ghtcxcgk_64,1977804.9263223794,1987701.0,0.48362409999754163,0.3637559999988298,0.11986809999871184,1.369464200004586,-0.4978653065838684,0.4978653065838684,64.68515934947973
LGBM_V3,N60_D45_G10000_hxnltgrsxkliohotrgnogetihlbtepabkotebshptcrxn_42,1261290.0131215465,1259974.0,0.3068711000014446,0.23315700000239303,0.07371409999905154,0.0534999000010429,0.10444764110580686,0.10444764110580686,-473.59191324743153
LGBM_V3,N200_D100_G100_pltoarcecsoihllbboxkltieipibrtcicpbpscegactehthttlnixrpbasbttgbkltoapepkrrgxcitclaeoihtncgchlsskbgok_7,65104.52638126899,64729.57,0.3900510999992548,0.2961083000009239,0.09394279999833088,0.1204946999996536,0.5792659850343336,0.5792659850343336,-223.70809670498045
LGBM_V3,N10_D100_G100_koeghrocnglhotttkootggippicexanilcikchiessbnpbthkaiehatrshlnaxepiannlparbaktxsolhereraxseeopcpstseth_8,3669.8422609579748,3642.72,0.2590641999995569,0.19041329999890877,0.06865090000064811,0.1574192999996739,0.7445606842682106,0.7445606842682106,-64.56952864108374
LGBM_V3,N500_D20_G100_hpicesknkglolntppcpe_55,50512.18068623485,50404.87,0.469454099998984,0.3986436999985017,0.07081040000048233,3.457746300002327,0.21289745660459086,0.21289745660459086,86.42311901255833
LGBM_V3,N60_D100_G10000_igiooinsxghctksxlnscanlaoienhxttiknthsesatipnpohpllxsasetoxkrokbcaxekslhsrothsnoapnnprxgoeinsortnpti_62,1976476.048538143,1956337.0,0.19804540000041015,0.12890680000055,0.06913859999986016,0.0693040999999539,1.0294263482285029,1.0294263482285029,-185.76289137373095
LGBM_V3,N90_D25_G10000_nlkgrghokkhxtnnbnllblbito_56,1143498.5674259937,1144059.0,0.4070889999966312,0.29812239999955636,0.10896659999707481,0.063215999998647,-0.04898633497103411,0.04898633497103411,-543.965135417211
LGBM_V3,N600_D100_G1000_gxllaaiiolgxoxtbixkipoixoccebnpbxtarhppkipgtbstpeonkhonlpalrbgctelsbbngparknblthxeerahptthpcaglcgkkk_26,1939225.0992640937,1922422.3,0.6262265000004845,0.4933573999987857,0.13286910000169883,4.52170840000008,0.8740430894967057,0.8740430894967057,86.15066597393867
LGBM_V3,N800_D100_G100_xgxkgeetllexistklrlkacesebxnrabroxbgebkborpbxsgxslgslnhsppcgenignebpebliaaxtiassrincsichtapxoetopnkb_47,258381.02054910868,256469.24,0.719956099997944,0.5864948999987973,0.13346119999914663,2.712281499999335,0.7454229400409543,0.7454229400409543,73.45570140864359
LGBM_V3,N30_D2_G10000_eg_8,40453.25758852705,39698.0,0.22662109999873792,0.08912950000012643,0.1374915999986115,0.1275822999996307,1.9025079060079826,1.9025079060079826,-77.62738248126418
LGBM_V3,N8_D100_G10000_tktrsippebnknaecpxlrncakghleorpopbbppinligrgnihskiipirlnrhscxnaaorscnlalsgaaglkhrleiektknxxnkkrcxnrs_42,268175.92980320123,268648.0,0.19022620000032475,0.05048990000068443,0.13973629999964032,0.0395986999501474,-0.1757207188584206,0.1757207188584206,-380.3849627381938
LGBM_V3,N200_D5_G1000_kkgks_34,51321.93488739307,51075.0,0.33961189999899943,0.1791653000000224,0.16044659999897704,0.3751822999984142,0.4834750609751779,0.4834750609751779,9.480831051882003
LGBM_V3,N500_D100_G10000_cipnagbgareeatsbgapbgaochhaooiahltteppxckpnlgnnclcargngehcicnhnbbakpgkopclaeciatsgoisxrgaeessehsrthl_2,16222427.172995916,16017814.0,0.48509950000516255,0.3280700000032084,0.15702950000195415,1.194000199999664,1.2774100947602192,1.2774100947602192,59.37190797746105
LGBM_V3,N800_D100_G100_cacoprhkaibrhihpagxolbgabpokcobrlcgnnnrkaskoarccaeeorashorthixxkpibtpsigxroctxtoaoltibceclksgopsnpnn_77,254109.82305651114,251846.28,0.6917027000017697,0.5570846000009624,0.13461810000080732,2.815665600000102,0.8987796272040015,0.8987796272040015,75.43377665296104
LGBM_V3,N20_D100_G10000_gbaioksbsrbgtcbitslaeolgathklecxxaxbaibornpbppieroetxihkrpchlexkpnakalpohokalxalxlcxpxkxstxnkcclerxp_44,700576.433282592,689582.0,0.32827309999993304,0.15106390000073588,0.17720919999919715,0.1788596000001234,1.5943619877827415,1.5943619877827415,-83.53675173136166
LGBM_V3,N700_D40_G1000_oxklkpihstltgtxtxgabinblhbahrtxscarrgieh_42,1255529.1046302125,1254789.8,0.5180349999973259,0.4283600999988266,0.08967489999849931,2.5460265000001527,0.05891860375438864,0.05891860375438864,79.653196854106
LGBM_V3,N20_D100_G10000_xgpalbokrxasihnacllgahkcsaaontkblxhctbpsxanlaccpspibcelbirgebooincgiipotibtkxnpootapgseitsonrnitikbn_35,668039.7954054873,663493.0,0.2041300000018964,0.1264532000022882,0.07767679999960819,0.1003064999999878,0.6852815938506204,0.6852815938506204,-103.5062533354481
LGBM_V3,N1000_D100_G10000_kxrokhgktoirhrrhiatcnktscltglgobstsgglnasckkeplbosclaocieboooetpseteagpxtpbiprpxaeppxachocipxhlxiptk_25,32530533.38260313,32098244.0,0.780058199998166,0.6932548000004317,0.08680339999773423,4.569315699999606,1.3467695697095805,1.3467695697095805,82.92833651222145
LGBM_V3,N700_D7_G10000_cnaspag_73,2431561.8073578193,2431354.0,0.6667949000002409,0.5957990999995673,0.07099580000067363,1.794680499995593,0.008546980728404225,0.008546980728404225,62.84603861233917
LGBM_V3,N8_D35_G100_beexskrphlhitpphehhcbblbcliskilnlch_73,1567.4108005029059,1572.2,0.28758989999914775,0.1494103000004543,0.13817959999869345,0.1733197999965341,-0.30461770112543946,0.30461770112543946,-65.9302053227033
LGBM_V3,N800_D25_G100_gxsrphnrpsattoioglbrihiik_7,95722.96354009045,95816.49,0.5540744999998424,0.42981549999967683,0.12425900000016554,4.795812000003934,-0.09760998332286386,0.09760998332286386,88.44670099663232
LGBM_V3,N70_D7_G1000_aeiprha_12,36646.72512712671,36936.2,0.37860640000144485,0.24743110000054003,0.13117530000090483,0.0646114999981364,-0.7837159016717703,0.7837159016717703,-485.9737043906503
LGBM_V3,N9_D30_G10000_ipebblxocpkxbixllnkgokprxlrekr_57,171961.97056946636,172094.0,0.26278459999957704,0.14381929999944987,0.11896530000012717,0.1387126999979955,-0.07671936879475338,0.07671936879475338,-89.44523464929634
LGBM_V3,N40_D100_G10000_kapbnsilorsghbotxieshoiopreoxsxspbccceaoablrsiookepotxpklehsolnsoepobkskhcpoongeonhtxthsllbtttrptoch_59,1331717.7502199714,1320491.0,0.2717813000017486,0.13962630000241916,0.13215499999932945,0.0600417999999081,0.8501951334747005,0.8501951334747005,-352.6534847425703
LGBM_V3,N8_D3_G100_ess_61,419.139668753893,429.47,0.18104780000066967,0.07791329999963637,0.1031345000010333,0.0483131000000867,-2.4053673705048197,2.4053673705048197,-274.7385284743574
LGBM_V3,N900_D100_G100_aalngseaakonriraalriepkesilkohipieplhlhtptellxopthastaggkkrtttxhgccrrcaprbbibharghxxetlxgnickkeohgrh_69,288643.03377679456,285870.75,0.6799390000014682,0.5292630000003555,0.1506760000011127,4.283262200000536,0.9697682525387996,0.9697682525387996,84.12567411816669
LGBM_V3,N700_D100_G100_rbphbgptpahepbxritorgekbnepckbicrigthicpthpssasbgttrgthrhoobkbxsttahrngpgorgiehkcotkbpotilclcpbgslxs_45,227733.15874530416,225368.42,0.5347528999991482,0.40253239999947255,0.13222049999967567,2.4342618000000584,1.0492768886182655,1.0492768886182655,78.03223548103432
LGBM_V3,N60_D100_G100_ekxrhxgkgaknolbihbegkpssrecebecklnxkxbhoxcrxtcltpkxcrxxhbpnshrcaagsnbbpepirrgobgoshnahrstaersxhhekpo_82,20186.721011193946,19988.03,0.4667307999989134,0.30750540000008186,0.15922539999883156,0.073770400000285,0.9940499948916772,0.9940499948916772,-532.6803162204765
LGBM_V3,N800_D2_G10000_ha_52,206480.40818026214,205969.0,0.45181869999942137,0.417395000000397,0.03442369999902439,5.770290599997679,0.24829376278087323,0.24829376278087323,92.16991428473979
LGBM_V3,N9_D50_G1000_isnbghbispiassbxgrxeppgpcipihttokgxxallicitrkkshlg_81,21983.387582896885,21989.4,0.20896580000044196,0.10842279999997118,0.10054300000047078,0.114522299998498,-0.027342342688370776,0.027342342688370776,-82.46734479065005
LGBM_V3,N7_D35_G10000_eexhhlhpgiencpnnenigceginosbgcortxk_31,134029.4906158396,135980.0,0.21136790000309702,0.0785362000024179,0.13283170000067912,0.0906438999991223,-1.4344090190913337,1.4344090190913337,-133.18491371746325
LGBM_V3,N10_D15_G100_harckceebgcohcn_22,1151.7797176368747,1165.39,0.20378039999923203,0.08895589999883668,0.11482450000039535,0.0683358999995107,-1.1678736185418963,1.1678736185418963,-198.20401867933418
LGBM_V3,N40_D9_G100_hioblthge_34,2614.570865182846,2671.98,0.2238695000014559,0.11769500000082189,0.106174500000634,0.9706468000003952,-2.148561546761359,2.148561546761359,76.93604924042765
LGBM_V3,N6_D100_G100_iipoxorocrexatbsebhaeorpnslllckgrngegorackpaeaxsoaxktiaantgilagcphalooehkiaebhepgxbaglnelrxniikrpone_75,2010.4754298256382,2004.0,0.19554140000036568,0.0979442999996536,0.09759710000071209,0.6624758999678306,0.32312524080031085,0.32312524080031085,70.4832432380014
LGBM_V3,N50_D100_G100_tthxxknxtlstpxsppekggohrcxaxknxolblnonbbhttiosgbxanhrkgnnotabihssahekxaklneirktccisrnekabchgesaxrhrx_42,16639.344968293626,16555.99,0.2413609000032011,0.12557830000150716,0.11578260000169394,0.1238882999996349,0.5034731737191467,0.5034731737191467,-94.82138345906142
LGBM_V3,N100_D30_G10000_eppcttecxaehskcinxxlghirsatsxp_55,1563282.4466849642,1564775.0,0.3057232999963162,0.13551339999685297,0.17020989999946323,0.0873978000017814,-0.09538453228328456,0.09538453228328456,-249.80663127685676
LGBM_V3,N900_D100_G1000_lksigallconxkxabtrhhinoatltnigpincspaspsblicoahxehsxxgebooobcatihtstctkcrahtxxbsltkaopxslipoirbbpeae_58,2871183.9478028114,2840501.5,0.62340469999981,0.4591717000002973,0.16423299999951269,2.8989929000008487,1.0801771378332803,1.0801771378332803,78.49581832367967
LGBM_V3,N50_D35_G100_ahignxaccxlrsrxlcnphhptcgerlitnoobn_46,8950.855610459394,8876.61,0.28594349999912083,0.12940610000077868,0.15653739999834215,0.0537393000013253,0.8364185253085693,0.8364185253085693,-432.093830757135
LGBM_V3,N600_D35_G1000_eobgaaocobrxcaphtrgtgxsnlbeppppcnte_13,1019912.1216332699,1016528.1,0.5662419999971462,0.4018066999997245,0.16443529999742168,2.359952200000407,0.33289995950628065,0.33289995950628065,76.00620893944172
LGBM_V3,N800_D100_G1000_eilaxeappaiitpngtsatakngsthnoxogsolgbteiktxxbhooslxcbsapbrsaipbgheboshoxeibaxiiocrextaasorlntttpkcgs_78,2618523.40516307,2593501.5,0.5157527000010305,0.47262640000190004,0.043126299999130424,3.868134999999711,0.964792392179846,0.964792392179846,86.66663133522825
LGBM_V3,N40_D8_G1000_ospartkb_32,23319.453102865424,23087.8,0.20030020000194781,0.14803029999893624,0.05226990000301157,0.2046184999999241,1.003357196724783,1.003357196724783,2.1104152351707617
LGBM_V3,N600_D9_G100_gskkthkhk_75,21161.975819253326,21098.02,0.498646900003223,0.42377940000005765,0.07486750000316533,1.9102901999940516,0.30313659411321964,0.30313659411321964,73.89679850711815
LGBM_V3,N70_D100_G1000_knnhthkoprhbrhisxrcakbhsxperbsraogsxtbkttbsnansieshohtispkhcpisslcakggbhpecesebloaapgiceppxxkkntisoh_14,229347.9480260143,227633.0,0.22465319999901112,0.1695925999993051,0.05506059999970603,0.0785239000001638,0.7533828689224709,0.7533828689224709,-186.09531620123622
LGBM_V3,N600_D100_G1000_rpsslnstgisxeegkxlgoinbtassgxapnirpnseniiriiosbsbcaoglsshgnhsbpnecxihgecbnsebheerhgisisrkcrlsorgsain_21,1880042.298111689,1862821.8,0.42199319999781437,0.37012350000077276,0.05186969999704161,2.7181267999999363,0.924430780855635,0.924430780855635,84.47485231381316
LGBM_V3,N100_D20_G10000_cotachhogtoeaiggrrri_36,1090128.895503384,1089820.0,0.12760839999828022,0.07564039999851957,0.05196799999976065,0.0601850000020931,0.0283437176216312,0.0283437176216312,-112.02691699566718
LGBM_V3,N30_D2_G10000_ab_9,44165.69290215646,44447.0,0.11936399999831337,0.05641800000012154,0.06294599999819184,0.2155266999980085,-0.632904578134728,0.632904578134728,44.61753462591116
