model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
LGBM_V3,N90_D100_G100_aiotanorctskkhxbnebrrhrncrpesasrrtkbtlrcippbhxthlopiktpehrapboeppiicaootgcsrctrshoeiepgercsgkeognpss_25,29461.336120726744,29141.33815948753,0.0179183000000193,0.0041507999994792,0.0137675000005401,0.1318879000000379,ok,1.0980894545332711,1.0980894545332711,86.41399248906517
LGBM_V3,N5_D100_G1000_gocklgtpagbpcxltrnpitbxircatnrnchpltxtcblltxtgarbnkbxtxhkihkcrstobeggbsotanrsacltrbtlpkbcgbnrrxeiett_63,19278.597558314068,19233.262763279243,0.209728299989365,0.0050484999956097,0.2046797999937553,7.730000652372837e-05,ok,0.23571037110447976,0.23571037110447976,-271217.31214665016
LGBM_V3,N300_D4_G1000_pltg_45,57892.81337352882,57945.2046914352,0.0597217999747954,0.0258276999811641,0.0338940999936312,0.466435399997863,ok,-0.0904152779947396,0.0904152779947396,87.19612619988341
LGBM_V3,N900_D100_G10000_boeptceetaepprtslthobxkxeakcxteesgokbtobnhxnpltrebbcelkbkkioroegbiighoxertnseeghpklogcksoraingattprt_3,29035294.60455089,28766751.08414092,0.2410483999701682,0.1702968999743461,0.070751499995822,2.5612875999995595,ok,0.9335205064503069,0.9335205064503069,90.58878042550904
LGBM_V3,N10_D100_G100_ahkoansrehegpphgbkcebpnkhphspssisaopkaphokahstxrobciiigrbbaraprolcgxhexpphatghgecxbsxpipopaxoxtgggsk_33,3494.937556291416,3481.574465428748,0.2046403000131249,0.01319450000301,0.1914458000101149,0.0621724000002359,ok,0.383823209739166,0.383823209739166,-229.14975135646768
LGBM_V3,N40_D100_G100_pbnaksnhlocogxxcpgharptrcoxngcshprlageaabgrclaktikahgnntlesphshoktonnlpgahsetntktlbnirorbcpcsboolkea_22,13202.6751394277,13044.877825418902,0.0086835999973118,0.004632500000298,0.0040510999970138,0.0877040000000306,ok,1.2096496120593652,1.2096496120593652,90.0989692633075
LGBM_V3,N300_D2_G10000_gb_20,131615.42024957927,132125.01347650128,0.260613899998134,0.0303966000210493,0.2302172999770846,0.4221211000040057,ok,-0.38569019863346227,0.38569019863346227,38.26086874224934
LGBM_V3,N60_D40_G10000_gsigberabpliephkpkxpxntbslsohttbtsccropp_51,1225907.337533683,1226168.9716453962,0.0118895999912638,0.006764399993699,0.0051251999975647,0.0433014000009279,ok,-0.021337525069001342,0.021337525069001342,72.5422272928611
LGBM_V3,N80_D100_G100_epistpinschrrcgekstxsxxgonppetslkpbapipslhkppcepkexknboinnhhelcnaotkstshssbtaicctatxnbxgklepbpalhcca_74,26262.106549279,25760.29308098991,0.1177958000043872,0.0262837999907787,0.0915120000136084,0.0842915999996876,ok,1.948011486947745,1.948011486947745,-39.747970147468834
LGBM_V3,N200_D100_G100_nicegxlaghcnhepliosrlnanhibnnpnapxxbchpxictceinkpbkenegpblnkhrnsicnootislrahgsegbootkiisksitnotscbah_81,61023.03651189937,60595.28667711558,0.3085485000046901,0.0147205000102985,0.2938279999943916,0.2184640999998919,ok,0.7059127173753169,0.7059127173753169,-41.23533340482158
LGBM_V3,N800_D100_G100_ggthiternotharkclxckkptnlrengxshxxolcoxgghlshtltnlbxcgsxclskleiencrppkapbhntpslekgexkchbbxslglprioen_59,260483.5925727584,257230.8713673359,0.2248858000093605,0.1408801000216044,0.084005699987756,3.176803800000016,ok,1.2645143205915959,1.2645143205915959,92.92100443819164
LGBM_V3,N6_D50_G10000_brrthlxlsahlarpekhbctpnohahictixxpsclpkrlrooagxckx_3,149583.1932445027,147562.3426762892,0.0170156999956816,0.0026775999867822,0.0143381000088993,0.1201385999993362,ok,1.3694893504413148,1.3694893504413148,85.83660872044815
LGBM_V3,N9_D100_G10000_cehlbspphpablprgcitlnihlitrrrgxgohpkplnhnsgitnctgctrcospbxlghbitspnlskcxaspkhhllerisrcgsggtptgnlsrlx_10,330120.87617233675,327038.56765693385,0.4394930000125896,0.0044004000083077,0.4350926000042818,0.001717599996482,ok,0.9424908314288677,0.9424908314288677,-25487.62231676538
LGBM_V3,N1000_D50_G10000_xbcrpbtioetlenagpgshtitcoockngecgkbkllnatahtoktcha_72,20349738.924337126,20333773.52652736,0.2563872000027913,0.202624099998502,0.0537631000042893,7.731835899990983,ok,0.0785166500892608,0.0785166500892608,96.68400618793407
LGBM_V3,N8_D15_G100_kkxbgotagxhhbrk_73,1050.2200838786196,1067.809536687636,0.9099624999798834,0.3633973999822046,0.5465650999976788,0.1917224999997415,ok,-1.6472462742353084,1.6472462742353084,-374.6247832054716
LGBM_V3,N400_D8_G100_aaxpsigr_14,18064.11487791245,18100.076831503837,0.1756579999928362,0.0464700000011362,0.1291879999917,0.7768193000010797,ok,-0.19868398309113766,0.19868398309113766,77.38753401304626
LGBM_V3,N50_D100_G100_gnkxlrsacxrbckkhtcaektlrlgrkgsbsonbknrschteetekrlxitlnlrkpkakpilxhbikhxabhiegxxctllsecohonlkkxxlonok_24,16264.431424182876,15997.94945994026,0.2884065000107512,0.0046081000182311,0.28379839999252,0.1266224999999394,ok,1.6657257538530228,1.6657257538530228,-127.76876148464072
LGBM_V3,N8_D100_G100_phsolkarhxbkhtgscotkobanbppislbhpehiakealppiiopnnllxhkclkpaoabhiagtppipklbnobokionrxxsoixalentrxeskx_29,2786.523271772417,2851.3369527493683,0.2901046999904793,0.0030927000043448,0.2870119999861344,0.000738699993235,ok,-2.27309792041433,2.27309792041433,-39172.33012687862
LGBM_V3,N400_D35_G10000_gggoaheknhpapxoxhoibsogxrnickarptac_18,6192526.454867478,6203802.9142686,0.3133905000286177,0.0389874000102281,0.2744031000183895,0.6745101999986218,ok,-0.18176688648805675,0.18176688648805675,53.53806361575288
LGBM_V3,N7_D4_G10000_nokc_47,28463.055436294893,27444.2811601578,0.1622361000045202,0.0110512000101152,0.151184899994405,0.0003794999938691,ok,3.7121550759219666,3.7121550759219666,-42649.96116613376
LGBM_V3,N100_D35_G1000_leeeslptrpgncknttanincpaaarsglbghlx_30,172501.66736824406,171450.45439296417,0.1685782000131439,0.0096557000069879,0.158922500006156,0.0579224999964935,ok,0.6131293025742092,0.6131293025742092,-191.0409599436304
LGBM_V3,N800_D20_G10000_bpkpcrekbnkgphptxalh_72,8032455.880202307,8039006.672481361,0.3192947000206914,0.1195606999972369,0.1997340000234544,3.690578699999605,ok,-0.0814875835528008,0.0814875835528008,91.34838392632771
LGBM_V3,N10_D100_G10000_ppbnasetxagorgnhbnchshpatpiilxoekxiattirtbgpxkxblhpcshebikpbioshleekgshhlgptebrsixpecpopcelgsacbhhse_51,361978.2055718711,365237.9699417676,0.1499887999962084,0.0020417000050656,0.1479470999911427,0.1273759000000609,ok,-0.8925042405684774,0.8925042405684774,-17.752887317095837
LGBM_V3,N900_D4_G10000_ggin_1,1057217.869652564,1056319.178503636,1.136504399997648,0.6356900999962818,0.5008143000013661,4.454580199992051,ok,0.08507761358654603,0.08507761358654603,74.48683492106224
LGBM_V3,N9_D40_G1000_xhnlaticrkhxgcthntacbbgxblogsgelapotaghk_71,19347.878040316875,19581.142139156884,0.0196070999954827,0.0026538000092841,0.0169532999861985,0.1136420000002544,ok,-1.1912691158783077,1.1912691158783077,82.74660777226833
LGBM_V3,N100_D100_G10000_olohaarhlaogckkxnxclenohenpbbxlstkekogegaktspthxiepsctskegislxpaoigeoxbxghxciirksegxkikasaeeetgxspss_37,3201268.405662829,3179505.9546128125,0.0174834999779704,0.0069204999890644,0.010562999988906,0.1423800000002302,ok,0.6844601444587233,0.6844601444587233,87.7205366077102
LGBM_V3,N1000_D100_G1000_obbppccxthibinhstglccpiglbtgclscoprrlxoapclabatrslbixklkaenlbbicolooxooptpllksorpxbithiiptrsiactraln_53,3228957.2182962266,3192019.826945042,0.2748972999979742,0.2175681999942753,0.0573291000036988,3.3679744000000937,ok,1.157179258079238,1.157179258079238,91.83790411239568
LGBM_V3,N10_D100_G100_rbklhhkchkstlorltahrappcehincpxglhptlkxhsokoohccsriogcoxbgotgsssxitbeabcllkpnsensoakteronptbhsagltlp_10,3549.029801557064,3526.61752301131,0.1699704999919049,0.0051240999891888,0.1648464000027161,0.0527053000000705,ok,0.6355176993113928,0.6355176993113928,-222.49223511046816
LGBM_V3,N8_D2_G10000_nk_79,10874.164843624638,11816.870418975275,0.0704015000083018,0.0083157999906688,0.0620857000176329,0.000738500006264,ok,-7.977624717258989,7.977624717258989,-9433.039866100498
LGBM_V3,N60_D100_G10000_phkegkrggpbtcbbsagibsiegiiptghigkbsxsnhbknortpchocthirbkigcliaeblrnhnsltxolpgsprslahcenbkibrgxbcilps_28,1998356.7732482443,1962164.2445286128,0.1403866000182461,0.0263495999970473,0.1140370000211987,0.1050006000000394,ok,1.844520856016634,1.844520856016634,-33.700759822509035
LGBM_V3,N8_D2_G1000_th_23,2901.356119083095,2947.766014529414,0.0485065999964717,0.0137758000055328,0.0347307999909389,0.0007014000002527,ok,-1.5744090683441776,1.5744090683441776,-6815.682916879932
LGBM_V3,N700_D9_G10000_lxoehirtc_55,3180074.587804599,3167632.901137547,0.1598280999751296,0.1263036000018473,0.0335244999732822,3.7784023999993215,ok,0.3927755221441251,0.3927755221441251,95.76995557764948
LGBM_V3,N1000_D45_G100_angexrcsexroitnnhxiprintknrtgoslnssebobbenxpg_39,181982.8729589074,182202.62152293447,0.3230102999950759,0.1902317999920342,0.1327785000030417,8.367913299996872,ok,-0.1206066971980503,0.1206066971980503,96.13989427931575
LGBM_V3,N10_D100_G10000_trorgkogneiphnxrrxoncciaclagskhcngkxxtstnigloketiaglopprrnccakprshhhsgkehxxpnlletpsplibtlgtopbrihsex_49,353276.013278932,351075.83349408366,0.2362830000056419,0.0088383000111207,0.2274446999945212,0.0779444999998304,ok,0.6266964498669865,0.6266964498669865,-203.1426207187885
LGBM_V3,N800_D100_G100_obonhatoxhotitrehcaiegichigsplbxetokxgahlinxtkbcinxkiipphkblokgicatkarlneetncxxicraklpcsaiehbophllap_33,245337.3895824526,243050.40949519823,0.2386383999837562,0.1853545999911148,0.0532837999926414,2.303222699993057,ok,0.94094887229538,0.94094887229538,89.63893504590435
LGBM_V3,N8_D15_G10000_rnatiklcoocitae_19,98247.67043096774,97193.2758208476,0.3963285000063479,0.0086108999967109,0.3877176000096369,0.1336157000005187,ok,1.0848431655536193,1.0848431655536193,-196.61821178559805
LGBM_V3,N300_D100_G100_nokcrnklpiphlbobgapptlhbtcaoxktekknlispokxxnllipkxbxcplbhahohrnaohactkobraxtgknspxgbokxlkxcrleeacens_10,97221.01281698204,96100.43868809474,0.0550995000230614,0.0336178000143263,0.021481700008735,0.5590052000002288,ok,1.1660447591964183,1.1660447591964183,90.143293832859
LGBM_V3,N6_D9_G100_hklienaxc_56,496.4477918606084,493.2894467010469,0.6080426999833435,0.0060990999918431,0.6019435999915004,0.0001510000001871,ok,0.6402620572330116,0.6402620572330116,-402577.28425823466
LGBM_V3,N100_D10_G100_bocrkohiig_41,5089.313442997989,5081.17069823682,0.2040839999972377,0.0146562999871093,0.1894277000101283,0.0556548000022303,ok,0.16025332044040716,0.16025332044040716,-266.6961340065174
LGBM_V3,N70_D100_G100_iabtircitkxaogrstxrebnnhparietskctohnxappttelobxxtrninbbtlgkxnpsikcxaxptshtrcclxatnnllregxghglbockgt_32,23534.61510294232,23036.783635883927,0.1787045999953989,0.0147655000037048,0.1639390999916941,0.124630100000104,ok,2.1610285312700133,2.1610285312700133,-43.387993747296825
LGBM_V3,N200_D100_G10000_hocexconlnlpkecsehboetllrrnkspgstxnxxshrkxgnpbiitkigbekskknsthtxhbhspxnngabtiheelegktpraknnxgbllaart_7,6486659.817228175,6421023.1708809845,0.0672917999909259,0.0180203999916557,0.0492713999992702,0.2864941999996517,ok,1.0222147561287291,1.0222147561287291,76.51198523704572
LGBM_V3,N100_D20_G1000_erihhgrbnxceiaoixorh_74,111723.87014790426,111902.2102791529,0.3013395000016317,0.0086007000063546,0.2927387999952771,0.0854802999965613,ok,-0.15937141080926692,0.15937141080926692,-252.52508474321448
LGBM_V3,N70_D15_G10000_shisbcssoltaxss_71,712723.5676248242,711060.0097189121,0.1063223999808542,0.0081937999930232,0.0981285999878309,0.0511277000005065,ok,0.23395464281134087,0.23395464281134087,-107.95459208961276
LGBM_V3,N5_D100_G1000_aacbprbplrecoxpnccitclooleneisnpcgaarxcbrlptrxcsosihalkkaglistospronciocnbsiexohblrbnlnkxicctechsnso_73,18314.260622985126,17992.439429542184,0.9623802999849432,0.0729529999953229,0.8894272999896202,7.959999493323267e-05,ok,1.7886468074725683,1.7886468074725683,-1208920.5543256302
LGBM_V3,N100_D100_G1000_ixnbogbanbcplgklanrabatlgehtcrtakinptnsecgrpakcgnerehnrskshbeboiibipaghgncpxgiplcbphxnnlkppabgbenpns_35,325916.8901258475,324419.9032676968,0.2426043999730609,0.006214799999725,0.2363895999733358,0.0846420000002581,ok,0.46143496224257313,0.46143496224257313,-186.62413455769143
LGBM_V3,N900_D20_G10000_pshxexgagaprkobpoarh_31,9581124.944256356,9573335.07437352,0.2296924999973271,0.1664355999964755,0.0632569000008516,3.7213514000031855,ok,0.08137049233435344,0.08137049233435344,93.8277126960617
LGBM_V3,N80_D100_G10000_crhlagnacralbaogissikaeesscbislkisoenbicakgkxgcaplbenkxhgcxhtotsorgtsoilklckletlkxbbkibsnxnkacteablg_34,2524818.325218124,2506876.448832566,0.3470540999842342,0.0071691999910399,0.3398848999931942,0.0742833000003884,ok,0.7157064479150271,0.7157064479150271,-367.2033956251534
LGBM_V3,N50_D9_G10000_gacgxoanb_18,307935.3126335993,304460.25542530225,0.0610608999850228,0.0035868000122718,0.0574740999727509,0.0614919999970879,ok,1.1413828722710262,1.1413828722710262,0.7010668250918328
LGBM_V3,N900_D35_G100_grsnhohhkesbnbnogrbxrsslghgkpsxbnks_27,142662.86415034346,142342.76527629263,0.1814431000384502,0.1560844000196084,0.0253587000188417,4.122855199995684,ok,0.2248789205615817,0.2248789205615817,95.59909113376962
LGBM_V3,N300_D100_G10000_iphcnobsinpcxskrskhornisblhbxtkgbcnlspbirpespxhikottalcohtknlongleprostipllkxxiehisxkebennelplaabllt_82,9481731.661024977,9402442.82170258,0.0627150999789591,0.0443948000029195,0.0183202999760396,0.5904826999999386,ok,0.8432791437921036,0.8432791437921036,89.37901144623446
LGBM_V3,N8_D100_G10000_ibingegroxkttptpakhnxcktpreppoxgpokxohlrsocxieiogcgknkereeigaglhasenalbhtolggtprsthargahnoaxsaesoapr_34,276874.8866787937,278456.0174166485,0.1701681999838911,0.0104412999935448,0.1597268999903462,0.0007255999953486,ok,-0.5678206391528583,0.5678206391528583,-23352.06740280328
LGBM_V3,N700_D100_G100_caeonhgaceckcxsoloanaxlopclthhgphagxbkarsslbhirxponeotpkssttekoxnsatbbrhgsnbcarbrsntaxnxxskilaakhacp_1,224774.0116248538,222205.01025204343,0.4018700000015087,0.109198699996341,0.2926713000051677,2.28847930000029,ok,1.1561401652898782,1.1561401652898782,82.43943041121422
LGBM_V3,N9_D100_G1000_xpxaxoktcsaxgrblolrgxtpeklrghapccotktxkkxtbchbbttggspaeirnchclaheoesxrtgcgslrbixbsaosohrxaxislchakor_2,32485.915955404853,32215.44702732377,0.0423451000242494,0.0026906999992206,0.0396544000250287,0.0018074000108754,ok,0.8395628589343536,0.8395628589343536,-2242.873728530072
LGBM_V3,N10_D45_G10000_ablseltaaknrtaglltbohnxxbtoeabpplthkhpxnxlcae_19,245065.326951468,247530.88336126212,0.2891660000022966,0.0125547999923583,0.2766112000099383,0.1374104999995324,ok,-0.9960601183633808,0.9960601183633808,-110.43952245518405
LGBM_V3,N600_D4_G100_kbnb_56,8559.840903231974,8545.453183275476,0.2950320999952964,0.0701587999938055,0.2248733000014908,2.050253299996257,ok,0.16836696249949915,0.16836696249949915,85.60996829046269
LGBM_V3,N7_D15_G10000_hpikbaettctkttc_37,92948.0847213612,92504.46672392888,0.2735988999775145,0.0030289999849628,0.2705698999925516,0.0002957999968202,ok,0.479563866636034,0.479563866636034,-92394.55811989738
LGBM_V3,N100_D8_G10000_gahakrgb_66,546514.5305556618,550543.9112954971,0.0796525999903678,0.022989699995378,0.0566628999949898,0.1338924000010593,ok,-0.7318908913829777,0.7318908913829777,40.50999161286397
LGBM_V3,N1000_D30_G100_oaaoalpceiehicbtxbbncaenikkcas_57,132578.04654196656,,0.2464979999931529,0.214184300013585,0.0323136999795679,5.711904199997662,quarantined_label_unrecoverable,,,95.68448644511136
LGBM_V3,N10_D4_G10000_lthx_10,56204.0726906884,55563.94172052354,0.1615075999870896,0.0125131999957375,0.1489943999913521,0.0043443999893497,ok,1.1520618414449535,1.1520618414449535,-3617.604280983004
LGBM_V3,N50_D25_G10000_irxgaetlslblentpshxxlgist_51,747082.8049546168,743751.2863099909,0.1499167000001762,0.0056034000008367,0.1443132999993395,0.0405729000012797,ok,0.44793450525036765,0.44793450525036765,-269.4995920810386
LGBM_V3,N7_D25_G10000_aoieiolrrrbicxglltpitakah_28,121300.65520867873,122203.32332992717,0.0295209000178147,0.0022979000059422,0.0272230000118725,0.1516986999995424,ok,-0.7386608617929294,0.7386608617929294,80.53978048730559
LGBM_V3,N5_D100_G10000_aeroocncepigaetcproekllppxkatoastnnllslpooaapbtnesbtclgnotpgcehsbrisolhahkoeliakhsacshglaarrpisarhsp_66,185768.07563006107,186659.55819522517,0.1222722999809775,0.0030843999993521,0.1191878999816253,9.810000483412296e-05,ok,-0.47759813308446203,0.47759813308446203,-124540.46274791472
LGBM_V3,N90_D7_G1000_klnokis_16,33554.224142010025,34152.48393164375,0.0285452000098302,0.0047120999952312,0.023833100014599,0.0695091000015963,ok,-1.751731413829643,1.751731413829643,58.93314686972677
LGBM_V3,N70_D45_G100_gppbreonxxhcoxxgriekxxgxlgpciagpxotcgoxeechsp_72,14126.123637487712,14131.788447695491,0.0267088999971747,0.0196788000175729,0.0070300999796018,0.0613903999983449,ok,-0.040085585973398244,0.040085585973398244,56.493360528853344
LGBM_V3,N10_D100_G10000_gseaslbihceobprpisscbbahilhgxosxxagexsenhtstgatahirgpcnxkglaphbcletsoekcsrorhxnieoccrpaheeexseohxcnl_10,366332.5516440725,364648.2967859753,0.0598572000162676,0.0033967999916058,0.0564604000246617,0.0627667999997356,ok,0.4618847456418489,0.4618847456418489,4.635571645328832
LGBM_V3,N800_D4_G1000_kxot_51,112251.15246881208,111496.30650537393,0.2446035000320989,0.1494061000121291,0.0951974000199697,8.509776899998542,ok,0.677014321906507,0.677014321906507,97.12561794619856
LGBM_V3,N7_D3_G1000_llx_39,4549.409893308745,4563.863038938451,0.3063020999834407,0.0034843999892473,0.3028176999941934,0.0002922999992733,ok,-0.31668666448560245,0.31668666448560245,-104690.31842112624
LGBM_V3,N50_D2_G100_hp_77,591.3118415914879,602.2479733513123,0.04341780001414,0.0072384999948553,0.0361793000192847,0.0564144999989366,ok,-1.8158851907742337,1.8158851907742337,23.037871442699128
LGBM_V3,N70_D10_G100_grshohbcih_32,4222.580719779277,4222.858237249437,0.0843025000067427,0.0032189000048674,0.0810836000018753,0.0525742999998328,ok,-0.006571792245148716,0.006571792245148716,-60.3492581109228
LGBM_V3,N10_D100_G10000_bostlsehniglctprhssakpixctlpppxokbhnstcbxralceoiconsssgttteciiipnasscsoggghrsaxkxpakcrebkthbnnkpolro_53,347348.36185636366,345598.459250015,0.8021262000256684,0.0053803000191692,0.7967459000064991,0.0961425000000417,ok,0.5063398170657805,0.5063398170657805,-734.3096965705287
LGBM_V3,N10_D100_G100_onabgxbcilolptrboioinbltakapregpxtcehhsnshxkkxakeohaeggpxaaornlcbboraoghookxklsaxioligkharieegxxtbbh_48,3698.8742560005912,3684.1634257936057,0.0574885999958496,0.0022365000040736,0.055252099991776,0.0720634999997855,ok,0.3992990675709957,0.3992990675709957,20.22507927588755
LGBM_V3,N60_D4_G10000_neea_12,166475.74816043684,167256.20660429884,0.4863848999957554,0.0277556999935768,0.4586292000021785,0.1008675999983097,ok,-0.4666245036325894,0.4666245036325894,-382.2013213399605
LGBM_V3,N20_D15_G10000_leeocbshpblrceb_74,216724.77160738347,217891.9500279352,0.3584214000147767,0.0084646000177599,0.3499567999970168,0.1141534999987925,ok,-0.5356684450261207,0.5356684450261207,-213.98196289957653
