instance,file_path,n_customers,dimension,grid_size,distribution,true_cost,mst_length,optimal_solve_time_s
N5_D100_G1000_aacbprbplrecoxpnccitclooleneisnpcgaarxcbrlptrxcsosihalkkaglistospronciocnbsiexohblrbnlnkxicctechsnso_73,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N5_D100_G1000_aacbprbplrecoxpnccitclooleneisnpcgaarxcbrlptrxcsosihalkkaglistospronciocnbsiexohblrbnlnkxicctechsnso_73.json,5,100,1000,unknown,17992.439429542184,14241.6064453125,7.959999493323267e-05
N800_D2_G100_gr_16,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D2_G100_gr_16.json,800,2,100,unknown,2105.248550235189,1881.9412841796875,15.103108600000269
N100_D40_G1000_iltneoboxbbnhhlbihgcchrakinsgarsoslthkhg_42,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N100_D40_G1000_iltneoboxbbnhhlbihgcchrakinsgarsoslthkhg_42.json,100,40,1000,unknown,179797.0719132735,172044.625,0.0506762000004528
N8_D15_G100_kkxbgotagxhhbrk_73,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D15_G100_kkxbgotagxhhbrk_73.json,8,15,100,unknown,1067.809536687636,857.76806640625,0.1917224999997415
N9_D100_G10000_cehlbspphpablprgcitlnihlitrrrgxgohpkplnhnsgitnctgctrcospbxlghbitspnlskcxaspkhhllerisrcgsggtptgnlsrlx_10,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D100_G10000_cehlbspphpablprgcitlnihlitrrrgxgohpkplnhnsgitnctgctrcospbxlghbitspnlskcxaspkhhllerisrcgsggtptgnlsrlx_10.json,9,100,10000,unknown,327038.56765693385,285042.0,0.001717599996482
N60_D15_G100_oagbhltskgesrcg_35,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N60_D15_G100_oagbhltskgesrcg_35.json,60,15,100,unknown,6109.25269314381,5706.8955078125,0.0494107000013173
N30_D9_G100_ooaagtxbn_50,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N30_D9_G100_ooaagtxbn_50.json,30,9,100,unknown,2007.897057669176,1756.753173828125,0.2103268999999272
N70_D100_G1000_hhcbpootoshoclrcexphekgsrpshrtksxtolxhckieeletxrskgnhocxxallrrpcobnrgrclkobecekenelclrlgekcxgxrgbebn_36,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N70_D100_G1000_hhcbpootoshoclrcexphekgsrpshrtksxtolxhckieeletxrskgnhocxxallrrpcobnrgrclkobecekenelclrlgekcxgxrgbebn_36.json,70,100,1000,unknown,231225.42641223263,221933.046875,0.1224930999997013
N7_D100_G1000_ahiglnsxtrtsalcaertbinncscpakoosraaghahkbxkxcteoceepkxctntiksxghtrsnslnrhipbpthcaokoigrnanhlpnenaxbg_37,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N7_D100_G1000_ahiglnsxtrtsalcaertbinncscpakoosraaghahkbxkxcteoceepkxctntiksxghtrsnslnrhipbpthcaokoigrnanhlpnenaxbg_37.json,7,100,1000,unknown,24873.246209792407,20695.962890625,0.0002980999997816
N7_D15_G100_belgrbalnnstbob_50,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N7_D15_G100_belgrbalnnstbob_50.json,7,15,100,unknown,958.5152616947234,756.8397827148438,0.0002910000039264
N8_D100_G10000_bskitehklnbrxokasssobnhsrhkkxnntalcsohhrxkooebrbnibpxaitxhbikobctcheanhslanototpneirahsgxsigkcihrslx_43,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D100_G10000_bskitehklnbrxokasssobnhsrhkkxnntalcsohhrxkooebrbnibpxaitxhbikobctcheanhslanototpneirahsgxsigkcihrslx_43.json,8,100,10000,unknown,287668.4944742203,241516.828125,0.0007419000030495
N900_D100_G10000_boeptceetaepprtslthobxkxeakcxteesgokbtobnhxnpltrebbcelkbkkioroegbiighoxertnseeghpklogcksoraingattprt_3,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N900_D100_G10000_boeptceetaepprtslthobxkxeakcxteesgokbtobnhxnpltrebbcelkbkkioroegbiighoxertnseeghpklogcksoraingattprt_3.json,900,100,10000,unknown,28766751.08414092,28019974.0,2.5612875999995595
N40_D100_G10000_oakelbaokghbghaonhkengnlhgasnsckckoaiaelnootlasbrtcohsxgieelhngrkkabskgtegtohkocigcsgenbpoorxetkekas_16,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N40_D100_G10000_oakelbaokghbghaonhkengnlhgasnsckckoaiaelnootlasbrtcohsxgieelhngrkkabskgtegtohkocigcsgenbpoorxetkekas_16.json,40,100,10000,unknown,1291175.2407418,1217875.625,0.0509186999997837
N5_D100_G1000_gocklgtpagbpcxltrnpitbxircatnrnchpltxtcblltxtgarbnkbxtxhkihkcrstobeggbsotanrsacltrbtlpkbcgbnrrxeiett_63,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N5_D100_G1000_gocklgtpagbpcxltrnpitbxircatnrnchpltxtcblltxtgarbnkbxtxhkihkcrstobeggbsotanrsacltrbtlpkbcgbnrrxeiett_63.json,5,100,1000,unknown,19233.262763279243,14899.513671875,7.730000652372837e-05
N200_D100_G100_nicegxlaghcnhepliosrlnanhibnnpnapxxbchpxictceinkpbkenegpblnkhrnsicnootislrahgsegbootkiisksitnotscbah_81,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N200_D100_G100_nicegxlaghcnhepliosrlnanhibnnpnapxxbchpxictceinkpbkenegpblnkhrnsicnootislrahgsegbootkiisksitnotscbah_81.json,200,100,100,unknown,60595.28667711558,58829.2578125,0.2184640999998919
N300_D2_G10000_gb_20,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D2_G10000_gb_20.json,300,2,10000,unknown,132125.01347650128,117641.3125,0.4221211000040057
N10_D100_G100_ahkoansrehegpphgbkcebpnkhphspssisaopkaphokahstxrobciiigrbbaraprolcgxhexpphatghgecxbsxpipopaxoxtgggsk_33,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D100_G100_ahkoansrehegpphgbkcebpnkhphspssisaopkaphokahstxrobciiigrbbaraprolcgxhexpphatghgecxbsxpipopaxoxtgggsk_33.json,10,100,100,unknown,3481.574465428748,3083.38818359375,0.0621724000002359
N6_D9_G100_hklienaxc_56,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N6_D9_G100_hklienaxc_56.json,6,9,100,unknown,493.2894467010469,369.5813903808594,0.0001510000001871
N800_D100_G100_ggthiternotharkclxckkptnlrengxshxxolcoxgghlshtltnlbxcgsxclskleiencrppkapbhntpslekgexkchbbxslglprioen_59,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D100_G100_ggthiternotharkclxckkptnlrengxshxxolcoxgghlshtltnlbxcgsxclskleiencrppkapbhntpslekgexkchbbxslglprioen_59.json,800,100,100,unknown,257230.8713673359,250948.65625,3.176803800000016
N30_D100_G1000_kppnnakhiiktipcoclbgnkpxgeatkstakoierpgeeeirlboortoeahnoxoppeebngeloitknpoetaoctgceaktghbcirhbbhkbpp_39,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N30_D100_G1000_kppnnakhiiktipcoclbgnkpxgeatkstakoierpgeeeirlboortoeahnoxoppeebngeloitknpoetaoctgceaktghbcirhbbhkbpp_39.json,30,100,1000,unknown,95687.79413389918,90998.6875,0.0768941000001177
N1000_D50_G10000_xbcrpbtioetlenagpgshtitcoockngecgkbkllnatahtoktcha_72,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N1000_D50_G10000_xbcrpbtioetlenagpgshtitcoockngecgkbkllnatahtoktcha_72.json,1000,50,10000,unknown,20333773.52652736,19641782.0,7.731835899990983
N400_D35_G10000_gggoaheknhpapxoxhoibsogxrnickarptac_18,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N400_D35_G10000_gggoaheknhpapxoxhoibsogxrnickarptac_18.json,400,35,10000,unknown,6203802.9142686,5928559.0,0.6745101999986218
N50_D100_G100_gnkxlrsacxrbckkhtcaektlrlgrkgsbsonbknrschteetekrlxitlnlrkpkakpilxhbikhxabhiegxxctllsecohonlkkxxlonok_24,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D100_G100_gnkxlrsacxrbckkhtcaektlrlgrkgsbsonbknrschteetekrlxitlnlrkpkakpilxhbikhxabhiegxxctllsecohonlkkxxlonok_24.json,50,100,100,unknown,15997.94945994026,15261.4765625,0.1266224999999394
N80_D100_G100_bplcitrnxleapriklkpobngbhslintnnctextikrxknahphpcircasphocbxngxasiagaperbxlrbrtbtihliaoophobhxobabic_43,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N80_D100_G100_bplcitrnxleapriklkpobngbhslintnnctextikrxknahphpcircasphocbxngxasiagaperbxlrbrtbtihliaoophobhxobabic_43.json,80,100,100,unknown,25476.863680440994,24519.21484375,0.0923376999999163
N8_D100_G100_phsolkarhxbkhtgscotkobanbppislbhpehiakealppiiopnnllxhkclkpaoabhiagtppipklbnobokionrxxsoixalentrxeskx_29,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D100_G100_phsolkarhxbkhtgscotkobanbppislbhpehiakealppiiopnnllxhkclkpaoabhiagtppipklbnobokionrxxsoixalentrxeskx_29.json,8,100,100,unknown,2851.3369527493683,2368.927978515625,0.000738699993235
N800_D20_G10000_bpkpcrekbnkgphptxalh_72,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D20_G10000_bpkpcrekbnkgphptxalh_72.json,800,20,10000,unknown,8039006.672481361,7614346.0,3.690578699999605
N300_D4_G1000_pltg_45,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D4_G1000_pltg_45.json,300,4,1000,unknown,57945.2046914352,53060.03125,0.466435399997863
N90_D100_G100_aiotanorctskkhxbnebrrhrncrpesasrrtkbtlrcippbhxthlopiktpehrapboeppiicaootgcsrctrshoeiepgercsgkeognpss_25,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D100_G100_aiotanorctskkhxbnebrrhrncrpesasrrtkbtlrcippbhxthlopiktpehrapboeppiicaootgcsrctrshoeiepgercsgkeognpss_25.json,90,100,100,unknown,29141.33815948753,28357.92578125,0.1318879000000379
N10_D100_G10000_bostlsehniglctprhssakpixctlpppxokbhnstcbxralceoiconsssgttteciiipnasscsoggghrsaxkxpakcrebkthbnnkpolro_53,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D100_G10000_bostlsehniglctprhssakpixctlpppxokbhnstcbxralceoiconsssgttteciiipnasscsoggghrsaxkxpakcrebkthbnnkpolro_53.json,10,100,10000,unknown,345598.459250015,306172.125,0.0961425000000417
N80_D100_G100_epistpinschrrcgekstxsxxgonppetslkpbapipslhkppcepkexknboinnhhelcnaotkstshssbtaicctatxnbxgklepbpalhcca_74,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N80_D100_G100_epistpinschrrcgekstxsxxgonppetslkpbapipslhkppcepkexknboinnhhelcnaotkstshssbtaicctatxnbxgklepbpalhcca_74.json,80,100,100,unknown,25760.29308098991,24824.84375,0.0842915999996876
N1000_D100_G1000_obbppccxthibinhstglccpiglbtgclscoprrlxoapclabatrslbixklkaenlbbicolooxooptpllksorpxbithiiptrsiactraln_53,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N1000_D100_G1000_obbppccxthibinhstglccpiglbtgclscoprrlxoapclabatrslbixklkaenlbbicolooxooptpllksorpxbithiiptrsiactraln_53.json,1000,100,1000,unknown,3192019.826945042,3116032.5,3.3679744000000937
N400_D8_G100_aaxpsigr_14,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N400_D8_G100_aaxpsigr_14.json,400,8,100,unknown,18100.076831503837,16732.044921875,0.7768193000010797
N8_D15_G10000_rnatiklcoocitae_19,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D15_G10000_rnatiklcoocitae_19.json,8,15,10000,unknown,97193.2758208476,81136.96875,0.1336157000005187
N40_D100_G100_pbnaksnhlocogxxcpgharptrcoxngcshprlageaabgrclaktikahgnntlesphshoktonnlpgahsetntktlbnirorbcpcsboolkea_22,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N40_D100_G100_pbnaksnhlocogxxcpgharptrcoxngcshprlageaabgrclaktikahgnntlesphshoktonnlpgahsetntktlbnirorbcpcsboolkea_22.json,40,100,100,unknown,13044.877825418902,12490.3720703125,0.0877040000000306
N1000_D45_G100_angexrcsexroitnnhxiprintknrtgoslnssebobbenxpg_39,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N1000_D45_G100_angexrcsexroitnnhxiprintknrtgoslnssebobbenxpg_39.json,1000,45,100,unknown,182202.62152293447,175712.65625,8.367913299996872
N60_D40_G10000_gsigberabpliephkpkxpxntbslsohttbtsccropp_51,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N60_D40_G10000_gsigberabpliephkpkxpxntbslsohttbtsccropp_51.json,60,40,10000,unknown,1226168.9716453962,1165200.25,0.0433014000009279
N7_D4_G10000_nokc_47,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N7_D4_G10000_nokc_47.json,7,4,10000,unknown,27444.2811601578,20380.595703125,0.0003794999938691
N100_D35_G1000_leeeslptrpgncknttanincpaaarsglbghlx_30,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N100_D35_G1000_leeeslptrpgncknttanincpaaarsglbghlx_30.json,100,35,1000,unknown,171450.45439296417,163254.5,0.0579224999964935
N6_D50_G10000_brrthlxlsahlarpekhbctpnohahictixxpsclpkrlrooagxckx_3,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N6_D50_G10000_brrthlxlsahlarpekhbctpnohahictixxpsclpkrlrooagxckx_3.json,6,50,10000,unknown,147562.3426762892,121381.96875,0.1201385999993362
N10_D100_G10000_ppbnasetxagorgnhbnchshpatpiilxoekxiattirtbgpxkxblhpcshebikpbioshleekgshhlgptebrsixpecpopcelgsacbhhse_51,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D100_G10000_ppbnasetxagorgnhbnchshpatpiilxoekxiattirtbgpxkxblhpcshebikpbioshleekgshhlgptebrsixpecpopcelgsacbhhse_51.json,10,100,10000,unknown,365237.9699417676,316161.40625,0.1273759000000609
N1000_D6_G10000_phikki_7,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N1000_D6_G10000_phikki_7.json,1000,6,10000,unknown,1732871.3105518047,1576680.0,3.42704359999334
N10_D100_G100_rbklhhkchkstlorltahrappcehincpxglhptlkxhsokoohccsriogcoxbgotgsssxitbeabcllkpnsensoakteronptbhsagltlp_10,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D100_G100_rbklhhkchkstlorltahrappcehincpxglhptlkxhsokoohccsriogcoxbgotgsssxitbeabcllkpnsensoakteronptbhsagltlp_10.json,10,100,100,unknown,3526.61752301131,3088.04541015625,0.0527053000000705
N800_D100_G100_obonhatoxhotitrehcaiegichigsplbxetokxgahlinxtkbcinxkiipphkblokgicatkarlneetncxxicraklpcsaiehbophllap_33,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D100_G100_obonhatoxhotitrehcaiegichigsplbxetokxgahlinxtkbcinxkiipphkblokgicatkarlneetncxxicraklpcsaiehbophllap_33.json,800,100,100,unknown,243050.40949519823,236876.34375,2.303222699993057
N10_D100_G10000_trorgkogneiphnxrrxoncciaclagskhcngkxxtstnigloketiaglopprrnccakprshhhsgkehxxpnlletpsplibtlgtopbrihsex_49,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D100_G10000_trorgkogneiphnxrrxoncciaclagskhcngkxxtstnigloketiaglopprrnccakprshhhsgkehxxpnlletpsplibtlgtopbrihsex_49.json,10,100,10000,unknown,351075.83349408366,306741.65625,0.0779444999998304
N700_D100_G100_caeonhgaceckcxsoloanaxlopclthhgphagxbkarsslbhirxponeotpkssttekoxnsatbbrhgsnbcarbrsntaxnxxskilaakhacp_1,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N700_D100_G100_caeonhgaceckcxsoloanaxlopclthhgphagxbkarsslbhirxponeotpkssttekoxnsatbbrhgsnbcarbrsntaxnxxskilaakhacp_1.json,700,100,100,unknown,222205.01025204343,216644.875,2.28847930000029
N100_D20_G1000_erihhgrbnxceiaoixorh_74,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N100_D20_G1000_erihhgrbnxceiaoixorh_74.json,100,20,1000,unknown,111902.2102791529,104391.3515625,0.0854802999965613
N80_D100_G10000_crhlagnacralbaogissikaeesscbislkisoenbicakgkxgcaplbenkxhgcxhtotsorgtsoilklckletlkxbbkibsnxnkacteablg_34,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N80_D100_G10000_crhlagnacralbaogissikaeesscbislkisoenbicakgkxgcaplbenkxhgcxhtotsorgtsoilklckletlkxbbkibsnxnkacteablg_34.json,80,100,10000,unknown,2506876.448832566,2423540.5,0.0742833000003884
N700_D9_G10000_lxoehirtc_55,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N700_D9_G10000_lxoehirtc_55.json,700,9,10000,unknown,3167632.901137547,2954962.75,3.7784023999993215
N60_D100_G10000_phkegkrggpbtcbbsagibsiegiiptghigkbsxsnhbknortpchocthirbkigcliaeblrnhnsltxolpgsprslahcenbkibrgxbcilps_28,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N60_D100_G10000_phkegkrggpbtcbbsagibsiegiiptghigkbsxsnhbknortpchocthirbkigcliaeblrnhnsltxolpgsprslahcenbkibrgxbcilps_28.json,60,100,10000,unknown,1962164.2445286128,1883897.75,0.1050006000000394
N100_D10_G100_bocrkohiig_41,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N100_D10_G100_bocrkohiig_41.json,100,10,100,unknown,5081.17069823682,4703.08056640625,0.0556548000022303
N9_D40_G1000_xhnlaticrkhxgcthntacbbgxblogsgelapotaghk_71,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D40_G1000_xhnlaticrkhxgcthntacbbgxblogsgelapotaghk_71.json,9,40,1000,unknown,19581.142139156884,16575.62890625,0.1136420000002544
N100_D100_G10000_olohaarhlaogckkxnxclenohenpbbxlstkekogegaktspthxiepsctskegislxpaoigeoxbxghxciirksegxkikasaeeetgxspss_37,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N100_D100_G10000_olohaarhlaogckkxnxclenohenpbbxlstkekogegaktspthxiepsctskegislxpaoigeoxbxghxciirksegxkikasaeeetgxspss_37.json,100,100,10000,unknown,3179505.9546128125,3078988.0,0.1423800000002302
N100_D100_G1000_ixnbogbanbcplgklanrabatlgehtcrtakinptnsecgrpakcgnerehnrskshbeboiibipaghgncpxgiplcbphxnnlkppabgbenpns_35,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N100_D100_G1000_ixnbogbanbcplgklanrabatlgehtcrtakinptnsecgrpakcgnerehnrskshbeboiibipaghgncpxgiplcbphxnnlkppabgbenpns_35.json,100,100,1000,unknown,324419.9032676968,313545.875,0.0846420000002581
N70_D100_G100_iabtircitkxaogrstxrebnnhparietskctohnxappttelobxxtrninbbtlgkxnpsikcxaxptshtrcclxatnnllregxghglbockgt_32,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N70_D100_G100_iabtircitkxaogrstxrebnnhparietskctohnxappttelobxxtrninbbtlgkxnpsikcxaxptshtrcclxatnnllregxghglbockgt_32.json,70,100,100,unknown,23036.783635883927,22192.03515625,0.124630100000104
N8_D2_G10000_nk_79,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D2_G10000_nk_79.json,8,2,10000,unknown,11816.870418975275,7208.248046875,0.000738500006264
N900_D20_G10000_pshxexgagaprkobpoarh_31,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N900_D20_G10000_pshxexgagaprkobpoarh_31.json,900,20,10000,unknown,9573335.07437352,9095715.0,3.7213514000031855
N60_D4_G10000_neea_12,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N60_D4_G10000_neea_12.json,60,4,10000,unknown,167256.20660429884,148071.296875,0.1008675999983097
N8_D2_G1000_th_23,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D2_G1000_th_23.json,8,2,1000,unknown,2947.766014529414,1925.9658203125,0.0007014000002527
N300_D100_G100_nokcrnklpiphlbobgapptlhbtcaoxktekknlispokxxnllipkxbxcplbhahohrnaohactkobraxtgknspxgbokxlkxcrleeacens_10,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D100_G100_nokcrnklpiphlbobgapptlhbtcaoxktekknlispokxxnllipkxbxcplbhahohrnaohactkobraxtgknspxgbokxlkxcrleeacens_10.json,300,100,100,unknown,96100.43868809474,93589.6796875,0.5590052000002288
N600_D4_G100_kbnb_56,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N600_D4_G100_kbnb_56.json,600,4,100,unknown,8545.453183275476,7774.5263671875,2.050253299996257
N10_D45_G10000_ablseltaaknrtaglltbohnxxbtoeabpplthkhpxnxlcae_19,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D45_G10000_ablseltaaknrtaglltbohnxxbtoeabpplthkhpxnxlcae_19.json,10,45,10000,unknown,247530.88336126212,212934.109375,0.1374104999995324
N900_D35_G100_grsnhohhkesbnbnogrbxrsslghgkpsxbnks_27,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N900_D35_G100_grsnhohhkesbnbnogrbxrsslghgkpsxbnks_27.json,900,35,100,unknown,142342.76527629263,136956.0625,4.122855199995684
N70_D15_G10000_shisbcssoltaxss_71,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N70_D15_G10000_shisbcssoltaxss_71.json,70,15,10000,unknown,711060.0097189121,658778.6875,0.0511277000005065
N7_D15_G10000_hpikbaettctkttc_37,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N7_D15_G10000_hpikbaettctkttc_37.json,7,15,10000,unknown,92504.46672392888,76159.015625,0.0002957999968202
N200_D100_G10000_hocexconlnlpkecsehboetllrrnkspgstxnxxshrkxgnpbiitkigbekskknsthtxhbhspxnngabtiheelegktpraknnxgbllaart_7,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N200_D100_G10000_hocexconlnlpkecsehboetllrrnkspgstxnxxshrkxgnpbiitkigbekskknsthtxhbhspxnngabtiheelegktpraknnxgbllaart_7.json,200,100,10000,unknown,6421023.1708809845,6240940.0,0.2864941999996517
N8_D100_G10000_ibingegroxkttptpakhnxcktpreppoxgpokxohlrsocxieiogcgknkereeigaglhasenalbhtolggtprsthargahnoaxsaesoapr_34,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D100_G10000_ibingegroxkttptpakhnxcktpreppoxgpokxohlrsocxieiogcgknkereeigaglhasenalbhtolggtprsthargahnoaxsaesoapr_34.json,8,100,10000,unknown,278456.0174166485,236566.40625,0.0007255999953486
