model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
Hilbert,N8_D15_G10000_rnatiklcoocitae_19,107817.19,97193.2758208476,0.0005050000036135,0.0002525000018067,0.0002525000018067,0.1336157000005187,ok,10.930709032520962,10.930709032520962,99.6220504000566
Hilbert,N10_D100_G10000_ppbnasetxagorgnhbnchshpatpiilxoekxiattirtbgpxkxblhpcshebikpbioshleekgshhlgptebrsixpecpopcelgsacbhhse_51,382123.66,365237.9699417676,0.11823320001713,0.059116600008565,0.059116600008565,0.1273759000000609,ok,4.6232022538414075,4.6232022538414075,7.17773140988722
Hilbert,N900_D4_G10000_ggin_1,1571318.0,1056319.178503636,0.1840298000024631,0.0920149000012315,0.0920149000012315,4.454580199992051,ok,48.75409175339433,48.75409175339433,95.86875099918974
Hilbert,N700_D3_G100_csr_53,7329.1445,5193.335214756125,0.1830305000185035,0.0915152500092517,0.0915152500092517,4.218350199997076,ok,41.12596620328446,41.12596620328446,95.6610880713832
Hilbert,N700_D9_G10000_lxoehirtc_55,4665420.0,3167632.901137547,0.3297936000162735,0.1648968000081367,0.1648968000081367,3.7784023999993215,ok,47.28411232010419,47.28411232010419,91.2716125731782
Hilbert,N200_D2_G1000_io_71,9204.095,6290.93566327565,0.0461045999836642,0.0230522999918321,0.0230522999918321,1.260374800003774,ok,46.30725050536419,46.30725050536419,96.34199287517283
Hilbert,N1000_D25_G1000_gbghpaebhxnkegctxbsxthkgl_56,1638641.6,1251977.7089126664,0.1109580000047572,0.0554790000023786,0.0554790000023786,4.740825000000768,ok,30.884247246154924,30.884247246154924,97.65952128575218
Hilbert,N100_D40_G1000_iltneoboxbbnhhlbihgcchrakinsgarsoslthkhg_42,213652.97,179797.0719132735,0.0091407000145409,0.0045703500072704,0.0045703500072704,0.0506762000004528,ok,18.830060871657096,18.830060871657096,81.9625385990677
Hilbert,N5_D5_G100_bolob_77,258.54376,228.9224608988719,0.0002588999923318,0.0001294499961659,0.0001294499961659,7.600001117680222e-05,ok,12.939446389322866,12.939446389322866,-240.65783454896052
Hilbert,N60_D100_G100_tbxnepbxetxpcgocntislhaxnclhrhlokskiolelegtigcihroenhciehtppnepotkhgbelthnxnbrotgttsrhklppegblrpbgeo_23,21627.488,19538.71927395721,0.0684741000004578,0.0342370500002289,0.0342370500002289,0.056863599999815,ok,10.690407578693618,10.690407578693618,-20.41815854198575
Hilbert,N60_D40_G10000_gsigberabpliephkpkxpxntbslsohttbtsccropp_51,1452822.2,1226168.9716453962,0.0414929999969899,0.0207464999984949,0.0207464999984949,0.0433014000009279,ok,18.484665131466976,18.484665131466976,4.176308396262438
Hilbert,N6_D50_G10000_brrthlxlsahlarpekhbctpnohahictixxpsclpkrlrooagxckx_3,156748.25,147562.3426762892,0.0008539999835193,0.0004269999917596,0.0004269999917596,0.1201385999993362,ok,6.2251026631246456,6.2251026631246456,99.28915437376162
Hilbert,N80_D100_G10000_crhlagnacralbaogissikaeesscbislkisoenbicakgkxgcaplbenkxhgcxhtotsorgtsoilklckletlkxbbkibsnxnkacteablg_34,2836910.0,2506876.448832566,0.0920071000000462,0.0460035500000231,0.0460035500000231,0.0742833000003884,ok,13.165130308720572,13.165130308720572,-23.859736979327963
Hilbert,N60_D15_G100_oagbhltskgesrcg_35,7545.54,6109.25269314381,0.0304562000092118,0.0152281000046059,0.0152281000046059,0.0494107000013173,ok,23.510032715917657,23.510032715917657,38.361124192938114
Hilbert,N5_D4_G1000_pxkr_30,4465.8066,3879.2150707850833,0.0008927000162657,0.0004463500081328,0.0004463500081328,8.120000711642206e-05,ok,15.121397460858004,15.121397460858004,-999.3841601341356
Hilbert,N8_D2_G10000_nk_79,12436.072,11816.870418975275,0.0001981999957934,9.90999978967011e-05,9.90999978967011e-05,0.000738500006264,ok,5.239979445238093,5.239979445238093,73.16181528608554
Hilbert,N10_D100_G10000_bostlsehniglctprhssakpixctlpppxokbhnstcbxralceoiconsssgttteciiipnasscsoggghrsaxkxpakcrebkthbnnkpolro_53,365915.3,345598.459250015,0.0021436000242829,0.0010718000121414,0.0010718000121414,0.0961425000000417,ok,5.878741703326657,5.878741703326657,97.77039288110667
Hilbert,N100_D100_G1000_ixnbogbanbcplgklanrabatlgehtcrtakinptnsecgrpakcgnerehnrskshbeboiibipaghgncpxgiplcbphxnnlkppabgbenpns_35,362379.62,324419.9032676968,0.0140121000004,0.0070060500002,0.0070060500002,0.0846420000002581,ok,11.700797746980568,11.700797746980568,83.44545261175614
Hilbert,N9_D100_G10000_cehlbspphpablprgcitlnihlitrrrgxgohpkplnhnsgitnctgctrcospbxlghbitspnlskcxaspkhhllerisrcgsggtptgnlsrlx_10,343283.75,327038.56765693385,0.0064840000122785,0.0032420000061392,0.0032420000061392,0.001717599996482,ok,4.967359800849995,4.967359800849995,-277.50349473446266
Hilbert,N8_D15_G100_kkxbgotagxhhbrk_73,1197.4005,1067.809536687636,0.0003132999991066,0.0001566499995533,0.0001566499995533,0.1917224999997415,ok,12.13614964653317,12.13614964653317,99.83658673389554
Hilbert,N6_D9_G100_hklienaxc_56,530.2902,493.2894467010469,0.000321499974234,0.000160749987117,0.000160749987117,0.0001510000001871,ok,7.500819964100516,7.500819964100516,-112.91388995739588
Hilbert,N9_D40_G1000_xhnlaticrkhxgcthntacbbgxblogsgelapotaghk_71,21190.168,19581.142139156884,0.0008833000028971,0.0004416500014485,0.0004416500014485,0.1136420000002544,ok,8.217221699369158,8.217221699369158,99.22273454981855
Hilbert,N100_D35_G1000_leeeslptrpgncknttanincpaaarsglbghlx_30,200967.92,171450.45439296417,0.0705712000199128,0.0352856000099564,0.0352856000099564,0.0579224999964935,ok,17.216323929583684,17.216323929583684,-21.83728261760977
Hilbert,N5_D100_G1000_gocklgtpagbpcxltrnpitbxircatnrnchpltxtcblltxtgarbnkbxtxhkihkcrstobeggbsotanrsacltrbtlpkbcgbnrrxeiett_63,19356.041,19233.262763279243,0.001125700015109,0.0005628500075545,0.0005628500075545,7.730000652372837e-05,ok,0.6383640583082472,0.6383640583082472,-1356.2741527886965
Hilbert,N500_D100_G10000_pksoporeestlkregollbrncgkxbbhsnkaanhthernrcighakkeinelxxcrllrlkocphcacxgsicpcsphnkcbsabbphlbpalklncg_56,18009756.0,15713539.16930998,0.124059900001157,0.0620299500005785,0.0620299500005785,1.3300693999999569,ok,14.612983147518722,14.612983147518722,90.67267467388083
Hilbert,N80_D100_G100_epistpinschrrcgekstxsxxgonppetslkpbapipslhkppcepkexknboinnhhelcnaotkstshssbtaicctatxnbxgklepbpalhcca_74,28383.197,25760.29308098991,0.1222040000138804,0.0611020000069402,0.0611020000069402,0.0842915999996876,ok,10.181964586985575,10.181964586985575,-44.97767276256867
Hilbert,N60_D100_G10000_phkegkrggpbtcbbsagibsiegiiptghigkbsxsnhbknortpchocthirbkigcliaeblrnhnsltxolpgsprslahcenbkibrgxbcilps_28,2144409.0,1962164.2445286128,0.262889699981315,0.1314448499906575,0.1314448499906575,0.1050006000000394,ok,9.287946000421048,9.287946000421048,-150.36971215518426
Hilbert,N10_D100_G100_ahkoansrehegpphgbkcebpnkhphspssisaopkaphokahstxrobciiigrbbaraprolcgxhexpphatghgecxbsxpipopaxoxtgggsk_33,3700.4275,3481.574465428748,0.0166627000144217,0.0083313500072108,0.0083313500072108,0.0621724000002359,ok,6.28603629606125,6.28603629606125,73.19920090850844
Hilbert,N70_D100_G1000_hhcbpootoshoclrcexphekgsrpshrtksxtolxhckieeletxrskgnhocxxallrrpcobnrgrclkobecekenelclrlgekcxgxrgbebn_36,260258.8,231225.42641223263,0.0372400000051129,0.0186200000025564,0.0186200000025564,0.1224930999997013,ok,12.556306647698063,12.556306647698063,69.59828757276632
Hilbert,N700_D40_G100_ngbsxhnocehtxeppkpoatepbebpbnlisaolbxbsr_43,158162.52,125373.47006036516,0.6653254999837372,0.3326627499918686,0.3326627499918686,2.8995626000032644,ok,26.15310075077883,26.15310075077883,77.05428053241589
Hilbert,N300_D4_G1000_pltg_45,84167.65,57945.2046914352,0.1052301999880001,0.052615099994,0.052615099994,0.466435399997863,ok,45.253866041551305,45.253866041551305,77.43949108740841
Hilbert,N80_D100_G100_bplcitrnxleapriklkpobngbhslintnnctextikrxknahphpcircasphocbxngxasiagaperbxlrbrtbtihliaoophobhxobabic_43,28396.36,25476.863680440994,0.0980156000005081,0.049007800000254,0.049007800000254,0.0923376999999163,ok,11.459402366706351,11.459402366706351,-6.149059377260835
Hilbert,N300_D2_G10000_gb_20,182075.66,132125.01347650128,0.1048597999906633,0.0524298999953316,0.0524298999953316,0.4221211000040057,ok,37.80559426953819,37.80559426953819,75.15883475389687
Hilbert,N800_D2_G100_gr_16,2876.9792,2105.248550235189,0.056330399995204,0.028165199997602,0.028165199997602,15.103108600000269,ok,36.657460216685415,36.657460216685415,99.62702777628704
Hilbert,N20_D8_G10000_lcxxcapk_37,187649.95,145268.98397193724,0.0004276999970898,0.0002138499985449,0.0002138499985449,0.2409021000021312,ok,29.174132611989524,29.174132611989524,99.82245900011416
Hilbert,N50_D100_G100_gnkxlrsacxrbckkhtcaektlrlgrkgsbsonbknrschteetekrlxitlnlrkpkakpilxhbikhxabhiegxxctllsecohonlkkxxlonok_24,17940.586,15997.94945994026,0.008358599996427,0.0041792999982135,0.0041792999982135,0.1266224999999394,ok,12.14303461155573,12.14303461155573,93.39880353299684
Hilbert,N90_D100_G100_aiotanorctskkhxbnebrrhrncrpesasrrtkbtlrcippbhxthlopiktpehrapboeppiicaootgcsrctrshoeiepgercsgkeognpss_25,32823.43,29141.33815948753,0.1569179999933112,0.0784589999966556,0.0784589999966556,0.1318879000000379,ok,12.635287440682237,12.635287440682237,-18.978314154115854
Hilbert,N8_D100_G100_phsolkarhxbkhtgscotkobanbppislbhpehiakealppiiopnnllxhkclkpaoabhiagtppipklbnobokionrxxsoixalentrxeskx_29,2976.24,2851.3369527493683,0.0041449999844189,0.0020724999922094,0.0020724999922094,0.000738699993235,ok,4.3805081377770945,4.3805081377770945,-461.1208910760527
Hilbert,N400_D35_G10000_gggoaheknhpapxoxhoibsogxrnickarptac_18,7879635.5,6203802.9142686,0.4210924000071827,0.2105462000035913,0.2105462000035913,0.6745101999986218,ok,27.012988789134887,27.012988789134887,37.570640146280496
Hilbert,N70_D100_G100_iabtircitkxaogrstxrebnnhparietskctohnxappttelobxxtrninbbtlgkxnpsikcxaxptshtrcclxatnnllregxghglbockgt_32,25267.748,23036.783635883927,0.0859868999978061,0.042993449998903,0.042993449998903,0.124630100000104,ok,9.684356980463823,9.684356980463823,31.006313885863506
Hilbert,N100_D10_G100_bocrkohiig_41,7401.5312,5081.17069823682,0.0959332999773323,0.0479666499886661,0.0479666499886661,0.0556548000022303,ok,45.665864021619115,45.665864021619115,-72.3720145854229
Hilbert,N7_D4_G10000_nokc_47,27444.28,27444.2811601578,0.0002934999938588,0.0001467499969294,0.0001467499969294,0.0003794999938691,ok,-4.2273207813245975e-06,4.2273207813245975e-06,22.66139694323812
Hilbert,N5_D100_G1000_aacbprbplrecoxpnccitclooleneisnpcgaarxcbrlptrxcsosihalkkaglistospronciocnbsiexohblrbnlnkxicctechsnso_73,18308.3,17992.439429542184,0.0014229000080376,0.0007114500040188,0.0007114500040188,7.959999493323267e-05,ok,1.755518320318458,1.755518320318458,-1687.562937951434
Hilbert,N400_D8_G100_aaxpsigr_14,24920.523,18100.076831503837,0.0817693999852053,0.0408846999926026,0.0408846999926026,0.7768193000010797,ok,37.68186307709441,37.68186307709441,89.47381971777841
Hilbert,N500_D40_G100_pcgclxsxkeikgxolssgkohgoxagcetxxehsonoka_43,109337.18,88621.10854874014,0.0760602999944239,0.0380301499972119,0.0380301499972119,1.3275447999985772,ok,23.376001260316386,23.376001260316386,94.27060390018434
Hilbert,N200_D100_G100_nicegxlaghcnhepliosrlnanhibnnpnapxxbchpxictceinkpbkenegpblnkhrnsicnootislrahgsegbootkiisksitnotscbah_81,69159.6,60595.28667711558,0.2257017999945674,0.1128508999972837,0.1128508999972837,0.2184640999998919,ok,14.133629515641557,14.133629515641557,-3.312992841697608
Hilbert,N10_D45_G10000_ablseltaaknrtaglltbohnxxbtoeabpplthkhpxnxlcae_19,267294.16,247530.88336126212,0.0009702999959699,0.0004851499979849,0.0004851499979849,0.1374104999995324,ok,7.984166004002856,7.984166004002856,99.29386764768827
Hilbert,N8_D2_G1000_th_23,3329.5835,2947.766014529414,0.0125716000038664,0.0062858000019332,0.0062858000019332,0.0007014000002527,ok,12.95277452785004,12.95277452785004,-1692.3581407666366
Hilbert,N60_D4_G10000_neea_12,222980.1,167256.20660429884,0.0835741000191774,0.0417870500095887,0.0417870500095887,0.1008675999983097,ok,33.316487637158296,33.316487637158296,17.144752110114723
Hilbert,N100_D100_G10000_olohaarhlaogckkxnxclenohenpbbxlstkekogegaktspthxiepsctskegislxpaoigeoxbxghxciirksegxkikasaeeetgxspss_37,3605899.8,3179505.9546128125,0.2056594000023324,0.1028297000011662,0.1028297000011662,0.1423800000002302,ok,13.410694978211225,13.410694978211225,-44.44402303834799
Hilbert,N7_D15_G10000_hpikbaettctkttc_37,101033.734,92504.46672392888,0.0005162000015843,0.0002581000007921,0.0002581000007921,0.0002957999968202,ok,9.220384245363991,9.220384245363991,-74.50980633314022
Hilbert,N1000_D6_G10000_phikki_7,2653975.8,1732871.3105518047,0.5239467000064906,0.2619733500032453,0.2619733500032453,3.42704359999334,ok,53.15481212248152,53.15481212248152,84.71140839855353
Hilbert,N800_D20_G10000_bpkpcrekbnkgphptxalh_72,10996540.0,8039006.672481361,0.8867037000018172,0.4433518500009086,0.4433518500009086,3.690578699999605,ok,36.78978570378213,36.78978570378213,75.97385743320115
Hilbert,N8_D100_G10000_ibingegroxkttptpakhnxcktpreppoxgpokxohlrsocxieiogcgknkereeigaglhasenalbhtolggtprsthargahnoaxsaesoapr_34,293816.25,278456.0174166485,0.0216050999879371,0.0108025499939685,0.0108025499939685,0.0007255999953486,ok,5.516214993611815,5.516214993611815,-2877.549631537332
Hilbert,N300_D100_G100_nokcrnklpiphlbobgapptlhbtcaoxktekknlispokxxnllipkxbxcplbhahohrnaohactkobraxtgknspxgbokxlkxcrleeacens_10,109237.45,96100.43868809474,0.1441183999995701,0.072059199999785,0.072059199999785,0.5590052000002288,ok,13.670084643986867,13.670084643986867,74.21877292026781
Hilbert,N7_D3_G1000_llx_39,4877.746,4563.863038938451,0.0002147000050172,0.0001073500025086,0.0001073500025086,0.0002922999992733,ok,6.877571881178937,6.877571881178937,26.548065155321183
Hilbert,N50_D9_G10000_gacgxoanb_18,420805.8,304460.25542530225,0.0009533000120427,0.0004766500060213,0.0004766500060213,0.0614919999970879,ok,38.213705237872176,38.213705237872176,98.44971701670478
Hilbert,N70_D15_G10000_shisbcssoltaxss_71,897596.7,711060.0097189121,0.0206885999941732,0.0103442999970866,0.0103442999970866,0.0511277000005065,ok,26.233607252758787,26.233607252758787,59.535437749070816
Hilbert,N20_D15_G10000_leeocbshpblrceb_74,260342.17,217891.9500279352,0.000613100011833,0.0003065500059165,0.0003065500059165,0.1141534999987925,ok,19.482234183788066,19.482234183788066,99.46291615076235
Hilbert,N600_D4_G100_kbnb_56,12520.393,8545.453183275476,0.1504285000264644,0.0752142500132322,0.0752142500132322,2.050253299996257,ok,46.515260589151424,46.515260589151424,92.66293096434772
Hilbert,N200_D100_G10000_hocexconlnlpkecsehboetllrrnkspgstxnxxshrkxgnpbiitkigbekskknsthtxhbhspxnngabtiheelegktpraknnxgbllaart_7,7286854.5,6421023.1708809845,0.0574842999922111,0.0287421499961055,0.0287421499961055,0.2864941999996517,ok,13.484320272281789,13.484320272281789,79.93526570789878
Hilbert,N10_D4_G10000_lthx_10,64764.195,55563.94172052354,0.0004762999888043,0.0002381499944021,0.0002381499944021,0.0043443999893497,ok,16.557956463477797,16.557956463477797,89.03646096188116
Hilbert,N100_D100_G10000_gopcplhtpssgnsoikixblpnbtorcpaehorpgerepckxpclhiiigxltooenirtlekcoxelkisrtonbxsxxbophkggkgkrsctrxcgx_14,3586660.2,3250986.399198444,0.0486695000145118,0.0243347500072559,0.0243347500072559,0.1458537999997133,ok,10.325290837399969,10.325290837399969,66.63131161847855
Hilbert,N5_D100_G10000_aeroocncepigaetcproekllppxkatoastnnllslpooaapbtnesbtclgnotpgcehsbrisolhahkoeliakhsacshglaarrpisarhsp_66,187294.19,186659.55819522517,0.0009468999924138,0.0004734499962069,0.0004734499962069,9.810000483412296e-05,ok,0.33999427134134813,0.33999427134134813,-865.2394961803819
Hilbert,N50_D25_G10000_irxgaetlslblentpshxxlgist_51,879665.4,743751.2863099909,0.0710491999925579,0.0355245999962789,0.0355245999962789,0.0405729000012797,ok,18.2741349415779,18.2741349415779,-75.11491658303213
Hilbert,N300_D100_G10000_iphcnobsinpcxskrskhornisblhbxtkgbcnlspbirpespxhikottalcohtknlongleprostipllkxxiehisxkebennelplaabllt_82,10795429.0,9402442.82170258,0.0801458000205457,0.0400729000102728,0.0400729000102728,0.5904826999999386,ok,14.815151814400283,14.815151814400283,86.42707059486179
Hilbert,N800_D4_G1000_kxot_51,160077.03,111496.30650537393,0.0779559999937191,0.0389779999968595,0.0389779999968595,8.509776899998542,ok,43.57159893209966,43.57159893209966,99.08392428015672
Hilbert,N20_D40_G1000_oklbttbscgrhcitcbxxpohopaohrosbrlkaxleto_23,42571.664,40495.8129142327,0.0191171999904327,0.0095585999952163,0.0095585999952163,0.0562172999998438,ok,5.1260881962384675,5.1260881962384675,65.9940979191711
Hilbert,N9_D100_G1000_xpxaxoktcsaxgrblolrgxtpeklrghapccotktxkkxtbchbbttggspaeirnchclaheoesxrtgcgslrbixbsaosohrxaxislchakor_2,33471.418,32215.44702732377,0.0527120000042486,0.0263560000021243,0.0263560000021243,0.0018074000108754,ok,3.8986607002875533,3.8986607002875533,-2816.454558319829
Hilbert,N100_D8_G10000_gahakrgb_66,717723.5,550543.9112954971,0.0230891000246629,0.0115445500123314,0.0115445500123314,0.1338924000010593,ok,30.36625876237718,30.36625876237718,82.75548124876376
Hilbert,N20_D100_G1000_rcltxknitrasenilpstscccaaxoihxhotxcretgnkllaklhasiaorxcshrneakaibppckkckxppkothgabarxtlbbigprrkgsslb_1,74497.484,69035.2402430855,0.0042497999966144,0.0021248999983072,0.0021248999983072,0.1220266999998784,ok,7.912254288796497,7.912254288796497,96.51731957299616
Hilbert,N500_D45_G10000_kahgroikehbgctelgrtxthorsggnexhglxsiepatntxsx_48,12249586.0,10066897.719900806,0.153820400009863,0.0769102000049315,0.0769102000049315,2.1509719000023324,ok,21.681836260085714,21.681836260085714,92.8487954673096
Hilbert,N7_D25_G10000_aoieiolrrrbicxglltpitakah_28,127650.43,122203.32332992717,0.0004482000076677,0.0002241000038338,0.0002241000038338,0.1516986999995424,ok,4.457412876871286,4.457412876871286,99.70454591392732
Hilbert,N900_D20_G10000_pshxexgagaprkobpoarh_31,12751085.0,9573335.07437352,0.4424177999899257,0.2212088999949628,0.2212088999949628,3.7213514000031855,ok,33.193760595854116,33.193760595854116,88.11136728475716
Hilbert,N20_D100_G1000_llsbrlrialtioipscklnkkgrtntlnpxhxexsgioccnrcgkaoebsrcotrkgksatixlcaxpkksikpnngeigbbhgasolaonnebrccel_56,70920.98,64940.35070369369,0.0610509999969508,0.0305254999984754,0.0305254999984754,0.1535472000000481,ok,9.209419461860303,9.209419461860303,60.2395875685576
Hilbert,N100_D8_G100_lbrgsclr_55,8095.1367,5753.277135271856,0.123202399990987,0.0616011999954935,0.0616011999954935,0.0894153999979607,ok,40.70479327983016,40.70479327983016,-37.786555776518256
Hilbert,N90_D7_G1000_klnokis_16,52446.64,34152.48393164375,0.1168230999901425,0.0584115499950712,0.0584115499950712,0.0695091000015963,ok,53.566106948390726,53.566106948390726,-68.0687852201505
Hilbert,N70_D10_G100_grshohbcih_32,5912.02,4222.858237249437,0.0475161999929696,0.0237580999964848,0.0237580999964848,0.0525742999998328,ok,40.0004373305887,40.0004373305887,9.620860395438935
Hilbert,N50_D2_G100_hp_77,787.33746,602.2479733513123,0.0004641999839805,0.0002320999919902,0.0002320999919902,0.0564144999989366,ok,30.733102449266102,30.733102449266102,99.17716192824672
Hilbert,N10_D100_G10000_gseaslbihceobprpisscbbahilhgxosxxagexsenhtstgatahirgpcnxkglaphbcletsoekcsrorhxnieoccrpaheeexseohxcnl_10,388549.66,364648.2967859753,0.1741533000022173,0.0870766500011086,0.0870766500011086,0.0627667999997356,ok,6.5546345409240265,6.5546345409240265,-177.46085510644306
Hilbert,N500_D100_G10000_xieltakltptheenxaherrksacseerhoolnokiobtlncpiccblcaspeorpgpbopraacxkisslarnoaepphxolihncgxgonasxteab_25,18403802.0,16036023.548866864,0.2964110000175424,0.1482055000087712,0.1482055000087712,0.9957902000001012,ok,14.76537150196719,14.76537150196719,70.23358936274808
Hilbert,N1000_D50_G10000_xbcrpbtioetlenagpgshtitcoockngecgkbkllnatahtoktcha_72,25008830.0,20333773.52652736,1.4770477999991272,0.7385238999995636,0.7385238999995636,7.731835899990983,ok,22.991583275841936,22.991583275841936,80.89654489432647
Hilbert,N1000_D30_G100_oaaoalpceiehicbtxbbncaenikkcas_57,174186.22,,0.5681506000109948,0.2840753000054974,0.2840753000054974,5.711904199997662,quarantined_label_unrecoverable,,,90.0532190296324
Hilbert,N60_D100_G1000_ggtepilcohaonhcbehplrgpasplgpaeltrilikkknrlxthaseglorkpbbikhcbicxbbxahihxtlelhiegkrbstrepaitxicgikxg_3,221353.42,201475.91287456497,0.0929937999753747,0.0464968999876873,0.0464968999876873,0.1879788999999618,ok,9.86594717047412,9.86594717047412,50.52966052285996
Hilbert,N20_D3_G1000_ath_73,8638.595,6881.063803307968,0.0003023000026587,0.0001511500013293,0.0001511500013293,0.1318167000026733,ok,25.541562277726957,25.541562277726957,99.77066638547876
Hilbert,N40_D4_G10000_hxlh_81,154587.7,128635.60992454508,0.000495399988722,0.000247699994361,0.000247699994361,0.0897651000013866,ok,20.174887879552077,20.174887879552077,99.44811514863304
Hilbert,N9_D8_G10000_abcxohee_41,77617.14,70081.6277655359,0.0003336000081617,0.0001668000040808,0.0001668000040808,0.1003672999977425,ok,10.75247889457534,10.75247889457534,99.66762082055686
Hilbert,N10_D100_G100_onabgxbcilolptrboioinbltakapregpxtcehhsnshxkkxakeohaeggpxaaornlcbboraoghookxklsaxioligkharieegxxtbbh_48,3815.0166,3684.1634257936057,0.0386733000050298,0.0193366500025149,0.0193366500025149,0.0720634999997855,ok,3.5517744215759683,3.5517744215759683,46.33441339215414
Hilbert,N70_D45_G100_gppbreonxxhcoxxgriekxxgxlgpciagpxotcgoxeechsp_72,16782.225,14131.788447695491,0.2623049000103492,0.1311524500051746,0.1311524500051746,0.0613903999983449,ok,18.755138899186687,18.755138899186687,-327.2734825272698
Hilbert,N800_D100_G100_lsiesbbbrcxsskpsgohlkniaseblbhlaeleekgbngnecialersihnepabkicoealeorcrtsiishnoceobsxgggohblxbeacrskac_25,292367.7,254087.63872413908,1.8882286000007296,0.9441143000003648,0.9441143000003648,2.841289300000426,ok,15.065692084856318,15.065692084856318,33.54324742642551
Hilbert,N800_D40_G100_ilttgrppxpxoigckknctsiesctbrcgknapescoxk_18,168642.03,134270.9773995085,0.2444702999782748,0.1222351499891374,0.1222351499891374,2.5468016999948304,ok,25.598273927971956,25.598273927971956,90.40088986987988
Hilbert,N90_D30_G1000_hhnknirtrariacrignonhtxoopeaab_4,156032.6,130842.0250648556,0.0039847000152803,0.0019923500076401,0.0019923500076401,0.088503999999375,ok,19.252663601513337,19.252663601513337,95.49771759998583
Hilbert,N8_D9_G10000_nkrrbtain_28,67364.414,58255.75455313069,0.0002636999997776,0.0001318499998888,0.0001318499998888,0.1970806999997876,ok,15.635638945440132,15.635638945440132,99.86619694380126
