model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
Hilbert,N200_D5_G1000_kkgks_34,77984.6,51075.0,0.44152190000750124,0.22076095000375062,0.22076095000375062,0.3751822999984142,52.686444566813506,52.686444566813506,-17.68196421029656
Hilbert,N6_D9_G100_hlsxelgoe_73,621.6585,621.65,0.0007150000019464642,0.0003575000009732321,0.0003575000009732321,0.069898199999443,0.0013686641649276502,0.0013686641649276502,98.97708381338552
Hilbert,N6_D100_G100_niekorlxpxegenegbnohnpcphgcpcosceotnsctlpkipgxkpecgpltbrklcialptsaeinbrolconhalspeklxnglibgcsnabiisx_77,2180.7498,2098.95,0.002346000022953376,0.001173000011476688,0.001173000011476688,0.0368082000059075,3.897175057022568,3.897175057022568,93.6264201385103
Hilbert,N60_D45_G10000_hxnltgrsxkliohotrgnogetihlbtepabkotebshptcrxn_42,1453152.2,1259974.0,0.37686099999700673,0.18843049999850336,0.18843049999850336,0.0534999000010429,15.331923515882073,15.331923515882073,-604.4144007552545
Hilbert,N9_D30_G100_hxxstexlhecsaioabtharsgglhbrhx_78,1879.3903,1784.32,0.0011334999871905893,0.0005667499935952947,0.0005667499935952947,0.1134707999990496,5.328094668504672,5.328094668504672,99.00106460234697
Hilbert,N20_D100_G10000_gbaioksbsrbgtcbitslaeolgathklecxxaxbaibornpbppieroetxihkrpchlexkpnakalpohokalxalxlcxpxkxstxnkcclerxp_44,731261.94,689582.0,0.09894940000958741,0.049474700004793704,0.049474700004793704,0.1788596000001234,6.04423223053966,6.04423223053966,44.67761304983399
Hilbert,N10_D100_G10000_ssxrckgsaskgbxbionsxrlsrkltspklctsaieoenitntalerhcislhnecesoapigtkhantnaxohglnbhnelgkarpkgsicslgkbsl_73,387742.47,364286.0,0.004339100007200614,0.002169550003600307,0.002169550003600307,0.1771413999999822,6.4390255870387545,6.4390255870387545,97.55048791123868
Hilbert,N400_D20_G100_iilgbpltillllcxcrtki_24,54778.758,39375.05,0.47062979999464005,0.23531489999732003,0.23531489999732003,1.270890699997835,39.12047810098018,39.12047810098018,62.96850704821101
Hilbert,N200_D4_G100_grbh_8,6302.419,4418.25,0.018567799997981638,0.009283899998990819,0.009283899998990819,0.2114939999955822,42.64514106971086,42.64514106971086,91.22064928632987
Hilbert,N600_D9_G100_gskkthkhk_75,31726.139,21098.02,0.44362599999294616,0.22181299999647308,0.22181299999647308,1.9102901999940516,50.37495780113489,50.37495780113489,76.77703628515042
Hilbert,N90_D6_G10000_aatkal_9,472188.25,350822.0,0.0031635999912396073,0.0015817999956198037,0.0015817999956198037,0.0776574000046821,34.59482301566037,34.59482301566037,95.92620923305587
Hilbert,N6_D100_G100_iipoxorocrexatbsebhaeorpnslllckgrngegorackpaeaxsoaxktiaantgilagcphalooehkiaebhepgxbaglnelrxniikrpone_75,2065.5115,2004.0,0.12452260000281967,0.062261300001409836,0.062261300001409836,0.6624758999678306,3.0694348607472555,3.0694348607472555,81.20345207895618
Hilbert,N8_D3_G100_irx_23,315.06845,278.98,0.00038670000503771007,0.00019335000251885504,0.00019335000251885504,0.0669712999988405,12.935855949435213,12.935855949435213,99.42258847439962
Hilbert,N400_D35_G1000_ailkienctroslalgplrsaoaxxtrgtkoclig_35,848643.25,662502.1,0.46876620000693947,0.23438310000346974,0.23438310000346974,0.9257402000002912,28.09668829728993,28.09668829728993,49.36309344600224
Hilbert,N200_D10_G10000_hcnesinoai_25,1406229.8,1005553.0,0.5205526000063401,0.26027630000317004,0.26027630000317004,0.1553105999992112,39.84640789694824,39.84640789694824,-235.1687521708009
Hilbert,N100_D30_G100_ebssplabcackkrtkllibcoalioxell_61,18009.328,14996.72,0.023547399992821738,0.011773699996410869,0.011773699996410869,0.0692417999962344,20.088446840375767,20.088446840375767,65.9925074245581
Hilbert,N600_D100_G1000_brxilkbrsosxxtsbeaxpxlaonoklpnaeiklecingagxcxpiptisbrasbxrxokobrksggptibikhgcspiirrkonnsnccpgnepltga_33,2178358.2,1881978.3,1.6894029999966733,0.8447014999983367,0.8447014999983367,2.271469100000104,15.748319202192713,15.748319202192713,25.625094349881493
