model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
Hilbert,N10_D100_G100_rbklhhkchkstlorltahrappcehincpxglhptlkxhsokoohccsriogcoxbgotgsssxitbeabcllkpnsensoakteronptbhsagltlp_10,3700.975,3526.61,0.001588900006026961,0.0007944500030134805,0.0007944500030134805,0.052705300000070565,ok,4.944266,4.944266,96.98531266110841
Hilbert,N7_D4_G10000_nokc_47,27444.28,27357.142857142855,0.00018869999621529132,9.434999810764566e-05,9.434999810764566e-05,0.0003794999938691035,ok,0.31851542,0.31851542,50.276680035895495
Hilbert,N10_D100_G10000_bostlsehniglctprhssakpixctlpppxokbhnstcbxralceoiconsssgttteciiipnasscsoggghrsaxkxpakcrebkthbnnkpolro_53,365915.3,345598.0,0.14152150000154506,0.07076075000077253,0.07076075000077253,0.09614250000004176,ok,5.8788857,5.8788857,-47.19972956963215
Hilbert,N80_D100_G100_epistpinschrrcgekstxsxxgonppetslkpbapipslhkppcepkexknboinnhhelcnaotkstshssbtaicctatxnbxgklepbpalhcca_74,28383.197,25760.29,0.06292450000182725,0.03146225000091363,0.03146225000091363,0.0842915999996876,ok,10.181983,10.181983,25.349026472316982
Hilbert,N800_D2_G100_gr_16,2876.9792,2105.31,0.03533189999870956,0.01766594999935478,0.01766594999935478,15.103108600000269,ok,36.653473,36.653473,99.76606206752226
Hilbert,N10_D100_G10000_ppbnasetxagorgnhbnchshpatpiilxoekxiattirtbgpxkxblhpcshebikpbioshleekgshhlgptebrsixpecpopcelgsacbhhse_51,382123.66,365238.0,0.010584300005575642,0.005292150002787821,0.005292150002787821,0.12737590000006094,ok,4.623193,4.623193,91.69050031790113
Hilbert,N40_D100_G100_pbnaksnhlocogxxcpgharptrcoxngcshprlageaabgrclaktikahgnntlesphshoktonnlpgahsetntktlbnirorbcpcsboolkea_22,14162.49,13044.89,0.10125000000698492,0.05062500000349246,0.05062500000349246,0.08770400000003065,ok,8.567345,8.567345,-15.445133639229155
Hilbert,N800_D20_G10000_bpkpcrekbnkgphptxalh_72,1.099654e+07,8039004.0,0.40506839999579825,0.20253419999789912,0.20253419999789912,3.6905786999996053,ok,36.789833,36.789833,89.02425790308057
Hilbert,N100_D40_G1000_iltneoboxbbnhhlbihgcchrakinsgarsoslthkhg_42,213652.97,179797.3,0.059999899996910244,0.029999949998455122,0.029999949998455122,0.05067620000045281,ok,18.829912,18.829912,-18.398577628895072
Hilbert,N900_D4_G10000_ggin_1,1.571318e+06,1056327.0,0.03326879999076482,0.01663439999538241,0.01663439999538241,4.454580199992051,ok,48.75299,48.75299,99.25315521335042
Hilbert,N5_D4_G1000_pxkr_30,4465.8066,3870.0,0.0005487999878823757,0.00027439999394118786,0.00027439999394118786,8.120000711642206e-05,ok,15.39552,15.39552,-575.8619948093394
Hilbert,N5_D5_G100_bolob_77,258.54376,229.0,0.00019360000442247838,9.680000221123919e-05,9.680000221123919e-05,7.600001117680222e-05,ok,12.901206,12.901206,-154.73681046190643
Hilbert,N8_D100_G10000_ibingegroxkttptpakhnxcktpreppoxgpokxohlrsocxieiogcgknkereeigaglhasenalbhtolggtprsthargahnoaxsaesoapr_34,293816.25,278500.0,0.002191099993069656,0.001095549996534828,0.001095549996534828,0.0007255999953486025,ok,5.4995513,5.4995513,-201.97078378108014
Hilbert,N500_D100_G10000_pksoporeestlkregollbrncgkxbbhsnkaanhthernrcighakkeinelxxcrllrlkocphcacxgsicpcsphnkcbsabbphlbpalklncg_56,1.8009756e+07,15713541.0,0.24256630000309087,0.12128315000154544,0.12128315000154544,1.3300693999999567,ok,14.612969,14.612969,81.76288395153676
Hilbert,N8_D100_G10000_bskitehklnbrxokasssobnhsrhkkxnntalcsohhrxkooebrbnibpxaitxhbikobctcheanhslanototpneirahsgxsigkcihrslx_43,301720.03,287687.5,0.0326822000060929,0.01634110000304645,0.01634110000304645,0.0007419000030495226,ok,4.8776994,4.8776994,-4305.202840241978
Hilbert,N900_D100_G10000_boeptceetaepprtslthobxkxeakcxteesgokbtobnhxnpltrebbcelkbkkioroegbiighoxertnseeghpklogcksoraingattprt_3,3.308108e+07,28766742.0,0.9810960000031628,0.4905480000015814,0.4905480000015814,2.5612875999995595,ok,14.99766,14.99766,61.69520361542642
Hilbert,N9_D20_G100_gosnroobikbsnxnnanhn_49,1065.8813,997.48,0.0015144000062718987,0.0007572000031359494,0.0007572000031359494,0.0548348000011174,ok,6.8574176,6.8574176,97.23825015092416
Hilbert,N400_D8_G100_aaxpsigr_14,24920.523,18100.05,0.15766419999999925,0.07883209999999963,0.07883209999999963,0.7768193000010797,ok,37.682064,37.682064,79.70387707929243
Hilbert,N300_D100_G100_nokcrnklpiphlbobgapptlhbtcaoxktekknlispokxxnllipkxbxcplbhahohrnaohactkobraxtgknspxgbokxlkxcrleeacens_10,109237.45,96100.42,0.1267904999986058,0.0633952499993029,0.0633952499993029,0.5590052000002288,ok,13.670108,13.670108,77.31854730536426
Hilbert,N40_D100_G10000_oakelbaokghbghaonhkengnlhgasnsckckoaiaelnootlasbrtcohsxgieelhngrkkabskgtegtohkocigcsgenbpoorxetkekas_16,1.4000232e+06,1291173.0,0.05007270000351127,0.025036350001755636,0.025036350001755636,0.05091869999978371,ok,8.430338,8.430338,1.6614721041111284
Hilbert,N20_D8_G10000_lcxxcapk_37,187649.95,145270.0,0.00048469999455846846,0.00024234999727923423,0.00024234999727923423,0.2409021000021312,ok,29.173231,29.173231,99.79879793718935
Hilbert,N400_D35_G10000_gggoaheknhpapxoxhoibsogxrnickarptac_18,7.8796355e+06,6203815.0,0.16654059999564197,0.08327029999782098,0.08327029999782098,0.6745101999986218,ok,27.012741,27.012741,75.30940228984198
Hilbert,N200_D100_G100_nicegxlaghcnhepliosrlnanhibnnpnapxxbchpxictceinkpbkenegpblnkhrnsicnootislrahgsegbootkiisksitnotscbah_81,69159.6,60595.28,0.04118820000439882,0.02059410000219941,0.02059410000219941,0.21846409999989191,ok,14.133642,14.133642,81.14646754115701
Hilbert,N60_D40_G10000_gsigberabpliephkpkxpxntbslsohttbtsccropp_51,1.4528222e+06,1226169.0,0.02902320001157932,0.01451160000578966,0.01451160000578966,0.04330140000092797,ok,18.484667,18.484667,32.97399157773804
Hilbert,N70_D100_G1000_hhcbpootoshoclrcexphekgsrpshrtksxtolxhckieeletxrskgnhocxxallrrpcobnrgrclkobecekenelclrlgekcxgxrgbebn_36,260258.8,231225.4,0.1167245999968145,0.05836229999840725,0.05836229999840725,0.12249309999970137,ok,12.556314,12.556314,4.709244849629024
Hilbert,N7_D100_G1000_ahiglnsxtrtsalcaertbinncscpakoosraaghahkbxkxcteoceepkxctntiksxghtrsnslnrhipbpthcaokoigrnanhlpnenaxbg_37,26657.566,24871.42857142857,0.0012305999989621341,0.0006152999994810671,0.0006152999994810671,0.000298099999781698,ok,7.181488,7.181488,-312.81449173542984
Hilbert,N100_D10_G100_bocrkohiig_41,7401.5312,5081.13,0.11427689999982249,0.057138449999911245,0.057138449999911245,0.05565480000223033,ok,45.667034,45.667034,-105.3316155933413
Hilbert,N700_D40_G100_ngbsxhnocehtxeppkpoatepbebpbnlisaolbxbsr_43,158162.52,125373.43,0.3955384000000777,0.19776920000003884,0.19776920000003884,2.8995626000032644,ok,26.15314,26.15314,86.35868734133788
Hilbert,N5_D100_G1000_gocklgtpagbpcxltrnpitbxircatnrnchpltxtcblltxtgarbnkbxtxhkihkcrstobeggbsotanrsacltrbtlpkbcgbnrrxeiett_63,19356.041,19240.0,0.0018717999919317663,0.0009358999959658831,0.0009358999959658831,7.730000652372837e-05,ok,0.6031238,0.6031238,-2321.4745588115698
Hilbert,N7_D15_G100_belgrbalnnstbob_50,1006.09064,958.5714285714284,0.00036019999242853373,0.00018009999621426687,0.00018009999621426687,0.000291000003926456,ok,4.9572964,4.9572964,-23.78006445648247
Hilbert,N1000_D6_G10000_phikki_7,2.6539758e+06,1732862.0,0.2804945999960182,0.1402472999980091,0.1402472999980091,3.4270435999933397,ok,53.155632,53.155632,91.81526024365247
Hilbert,N8_D100_G100_phsolkarhxbkhtgscotkobanbppislbhpehiakealppiiopnnllxhkclkpaoabhiagtppipklbnobokionrxxsoixalentrxeskx_29,2976.24,2851.25,0.16067550001025666,0.08033775000512833,0.08033775000512833,0.0007386999932350591,ok,4.383691,4.383691,-21651.11702744103
Hilbert,N300_D2_G10000_gb_20,182075.66,132134.0,0.07604539999738336,0.03802269999869168,0.03802269999869168,0.4221211000040057,ok,37.79622,37.79622,81.98493276060786
Hilbert,N600_D4_G100_kbnb_56,12520.393,8545.51,0.2777792999986559,0.13888964999932796,0.13888964999932796,2.050253299996257,ok,46.514286,46.514286,86.45146431423069
Hilbert,N70_D100_G100_iabtircitkxaogrstxrebnnhparietskctohnxappttelobxxtrninbbtlgkxnpsikcxaxptshtrcclxatnnllregxghglbockgt_32,25267.748,23036.78,0.23206650000065565,0.11603325000032783,0.11603325000032783,0.124630100000104,ok,9.684378,9.684378,-86.20421551492137
Hilbert,N8_D15_G10000_rnatiklcoocitae_19,107817.19,97193.0,0.0003738999948836863,0.00018694999744184315,0.00018694999744184315,0.1336157000005187,ok,10.931021,10.931021,99.72016761886347
Hilbert,N10_D45_G10000_ablseltaaknrtaglltbohnxxbtoeabpplthkhpxnxlcae_19,267294.16,247531.0,0.0007710999925620854,0.0003855499962810427,0.0003855499962810427,0.13741049999953248,ok,7.9841137,7.9841137,99.43883473783684
Hilbert,N1000_D25_G1000_gbghpaebhxnkegctxbsxthkgl_56,1.6386416e+06,1251976.8,0.1667680999962613,0.08338404999813065,0.08338404999813065,4.740825000000768,ok,30.88435,30.88435,96.48229791236264
Hilbert,N700_D3_G100_csr_53,7329.1445,5193.32,0.014388200012035668,0.007194100006017834,0.007194100006017834,4.218350199997076,ok,41.126385,41.126385,99.6589140462533
Hilbert,N70_D15_G10000_shisbcssoltaxss_71,897596.7,711062.0,0.07156890000624117,0.03578445000312058,0.03578445000312058,0.05112770000050659,ok,26.233253,26.233253,-39.980675847988536
Hilbert,N60_D100_G100_tbxnepbxetxpcgocntislhaxnclhrhlokskiolelegtigcihroenhciehtppnepotkhgbelthnxnbrotgttsrhklppegblrpbgeo_23,21627.488,19538.75,0.01687310000124853,0.008436550000624266,0.008436550000624266,0.05686359999981505,ok,10.690234,10.690234,70.32706335634147
Hilbert,N8_D2_G1000_th_23,3329.5835,2943.75,0.000199399990378879,9.96999951894395e-05,9.96999951894395e-05,0.000701400000252761,ok,13.106871,13.106871,71.57114480937811
Hilbert,N100_D35_G1000_leeeslptrpgncknttanincpaaarsglbghlx_30,200967.92,171451.2,0.09964600000239443,0.049823000001197215,0.049823000001197215,0.05792249999649357,ok,17.215815,17.215815,-72.03332039954535
Hilbert,N100_D100_G10000_olohaarhlaogckkxnxclenohenpbbxlstkekogegaktspthxiepsctskegislxpaoigeoxbxghxciirksegxkikasaeeetgxspss_37,3.6058998e+06,3179505.0,0.17215540001052432,0.08607770000526216,0.08607770000526216,0.1423800000002302,ok,13.4107275,13.4107275,-20.912628185311114
Hilbert,N30_D2_G100_pt_76,618.1761,476.73,0.00073409998731222,0.00036704999365611,0.00036704999365611,0.16874209999878076,ok,29.67006,29.67006,99.56495741885544
Hilbert,N60_D4_G10000_neea_12,222980.1,167253.0,0.0006298999942373484,0.0003149499971186742,0.0003149499971186742,0.10086759999830974,ok,33.319042,33.319042,99.37551801148446
Hilbert,N300_D100_G10000_iphcnobsinpcxskrskhornisblhbxtkgbcnlspbirpespxhikottalcohtknlongleprostipllkxxiehisxkebennelplaabllt_82,1.0795429e+07,9402455.0,0.2190468999906443,0.10952344999532215,0.10952344999532215,0.5904826999999386,ok,14.815002,14.815002,62.90375653839357
Hilbert,N20_D40_G1000_oklbttbscgrhcitcbxxpohopaohrosbrlkaxleto_23,42571.664,40495.8,0.1468384000036167,0.07341920000180835,0.07341920000180835,0.05621729999984382,ok,5.1261196,5.1261196,-161.19788749019366
Hilbert,N100_D8_G100_lbrgsclr_55,8095.1367,5753.32,0.02995369999553077,0.014976849997765385,0.014976849997765385,0.08941539999796078,ok,40.70375,40.70375,66.50051333862635
Hilbert,N900_D20_G10000_pshxexgagaprkobpoarh_31,1.2751085e+07,9573334.0,0.669424199993955,0.3347120999969775,0.3347120999969775,3.7213514000031864,ok,33.193775,33.193775,82.01126074808786
Hilbert,N100_D100_G10000_gopcplhtpssgnsoikixblpnbtorcpaehorpgerepckxpclhiiigxltooenirtlekcoxelkisrtonbxsxxbophkggkgkrsctrxcgx_14,3.5866602e+06,3250988.0,0.2022510999959195,0.10112554999795975,0.10112554999795975,0.14585379999971337,ok,10.325238,10.325238,-38.66700764485873
Hilbert,N500_D45_G10000_kahgroikehbgctelgrtxthorsggnexhglxsiepatntxsx_48,1.2249586e+07,10066894.0,0.3840669000055641,0.19203345000278205,0.19203345000278205,2.1509719000023324,ok,21.68188,21.68188,82.1444947744251
Hilbert,N10_D100_G10000_gseaslbihceobprpisscbbahilhgxosxxagexsenhtstgatahirgpcnxkglaphbcletsoekcsrorhxnieoccrpaheeexseohxcnl_10,388549.66,364649.0,0.1969842999969842,0.0984921499984921,0.0984921499984921,0.06276679999973567,ok,6.5544276,6.5544276,-213.83518037850226
Hilbert,N1000_D50_G10000_xbcrpbtioetlenagpgshtitcoockngecgkbkllnatahtoktcha_72,2.500883e+07,20333790.0,1.4457186000072397,0.7228593000036199,0.7228593000036199,7.731835899990983,ok,22.991484,22.991484,81.30174231958381
Hilbert,N900_D100_G10000_gkltecttxcnetrhkaiitlsagtxehxoneipkgxnkrllkaeotiksggsshcbbnbrplisrkpgcbnnropaiikktxkgxppebrohrsniilc_65,3.2158282e+07,27647555.0,1.8135906999959843,0.9067953499979922,0.9067953499979922,3.1558672999999544,ok,16.315098,16.315098,42.53273260266645
Hilbert,N7_D25_G10000_aoieiolrrrbicxglltpitakah_28,127650.43,122203.0,0.001131199998781085,0.0005655999993905425,0.0005655999993905425,0.15169869999954244,ok,4.4576893,4.4576893,99.25431134295515
Hilbert,N100_D8_G10000_gahakrgb_66,717723.5,550542.0,0.19032039999729022,0.09516019999864511,0.09516019999864511,0.1338924000010593,ok,30.366713,30.366713,-42.144288993090356
Hilbert,N70_D10_G100_grshohbcih_32,5912.02,4222.88,0.0013810999953420833,0.0006905499976710416,0.0006905499976710416,0.052574299999832874,ok,39.99972,39.99972,97.37305110035422
Hilbert,N500_D100_G10000_xieltakltptheenxaherrksacseerhoolnokiobtlncpiccblcaspeorpgpbopraacxkisslarnoaepphxolihncgxgonasxteab_25,1.8403802e+07,16036016.0,0.4139806999883149,0.20699034999415744,0.20699034999415744,0.9957902000001013,ok,14.765425,14.765425,58.4269156305944
Hilbert,N50_D2_G100_hp_77,787.33746,602.26,0.00044290001096669585,0.00022145000548334792,0.00022145000548334792,0.05641449999893666,ok,30.73049,30.73049,99.21491813102121
Hilbert,N10_D100_G100_onabgxbcilolptrboioinbltakapregpxtcehhsnshxkkxakeohaeggpxaaornlcbboraoghookxklsaxioligkharieegxxtbbh_48,3815.0166,3684.16,0.005631699998048134,0.002815849999024067,0.002815849999024067,0.07206349999978556,ok,3.5518732,3.5518732,92.18508676644225
Hilbert,N90_D7_G1000_klnokis_16,52446.64,34152.6,0.03516769999987446,0.01758384999993723,0.01758384999993723,0.06950910000159638,ok,53.56558,53.56558,49.4056173953241
Hilbert,N20_D100_G1000_llsbrlrialtioipscklnkkgrtntlnpxhxexsgioccnrcgkaoebsrcotrkgksatixlcaxpkksikpnngeigbbhgasolaonnebrccel_56,70920.98,64940.6,0.0038109000015538186,0.0019054500007769093,0.0019054500007769093,0.15354720000004818,ok,9.208992,9.208992,97.51809215566769
Hilbert,N800_D100_G100_obonhatoxhotitrehcaiegichigsplbxetokxgahlinxtkbcinxkiipphkblokgicatkarlneetncxxicraklpcsaiehbophllap_33,282222.1,243050.39,1.1471076999878278,0.5735538499939139,0.5735538499939139,2.303222699993057,ok,16.116701,16.116701,50.19553688875654
Hilbert,N70_D45_G100_gppbreonxxhcoxxgriekxxgxlgpciagpxotcgoxeechsp_72,16782.225,14131.79,0.09872039999754634,0.04936019999877317,0.04936019999877317,0.06139039999834495,ok,18.755123,18.755123,-60.80755297279019
Hilbert,N10_D2_G100_tc_58,351.03598,286.0,0.0002403999969828874,0.0001201999984914437,0.0001201999984914437,0.004531299986410886,ok,22.739853,22.739853,94.69467928179918
Hilbert,N9_D8_G10000_abcxohee_41,77617.14,70082.0,0.00029239998548291624,0.00014619999274145812,0.00014619999274145812,0.10036729999774252,ok,10.751892,10.751892,99.7086700693458
Hilbert,N20_D100_G1000_rcltxknitrasenilpstscccaaxoihxhotxcretgnkllaklhasiaorxcshrneakaibppckkckxppkothgabarxtlbbigprrkgsslb_1,74497.484,69035.1,0.09894930000882596,0.04947465000441298,0.04947465000441298,0.12202669999987847,ok,7.912472,7.912472,18.911762746247746
Hilbert,N20_D3_G1000_ath_73,8638.595,6881.1,0.0003575000009732321,0.00017875000048661605,0.00017875000048661605,0.13181670000267331,ok,25.540897,25.540897,99.72879005394158
Hilbert,N60_D100_G1000_ggtepilcohaonhcbehplrgpasplgpaeltrilikkknrlxthaseglorkpbbikhcbicxbbxahihxtlelhiegkrbstrepaitxicgikxg_3,221353.42,201475.9,0.07253000000491738,0.03626500000245869,0.03626500000245869,0.18797889999996187,ok,9.865952,9.865952,61.415882311827495
Hilbert,N40_D4_G10000_hxlh_81,154587.7,128635.0,0.11594740000145976,0.05797370000072988,0.05797370000072988,0.0897651000013866,ok,20.17546,20.17546,-29.167571806491292
Hilbert,N5_D25_G1000_rhothrkpogicslrenlbtppcrb_22,9699.552,9580.0,0.00038240000139921904,0.00019120000069960952,0.00019120000069960952,9.210000280290842e-05,ok,1.2479306,1.2479306,-315.20085750436397
Hilbert,N9_D15_G1000_nhgigtgxtshcigg_68,12975.241,11016.3,0.0003895000118063763,0.00019475000590318814,0.00019475000590318814,0.0831438999994134,ok,17.782207,17.782207,99.53153507135325
Hilbert,N90_D30_G1000_hhnknirtrariacrignonhtxoopeaab_4,156032.6,130842.2,0.1149820999999065,0.05749104999995325,0.05749104999995325,0.08850399999937508,ok,19.252497,19.252497,-29.917404863868718
Hilbert,N1000_D40_G100_gkpkkatsellllbcllpiphhacseanptgihaclgbap_35,218149.62,173703.05,0.974597000007634,0.487298500003817,0.487298500003817,14.227126300000236,ok,25.587677,25.587677,93.14972694093805
Hilbert,N8_D9_G10000_nkrrbtain_28,67364.414,58257.0,0.0003220000071451068,0.0001610000035725534,0.0001610000035725534,0.1970806999997876,ok,15.633167,15.633167,99.8366151494563
