model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
LGBM_V4,N9_D100_G10000_cehlbspphpablprgcitlnihlitrrrgxgohpkplnhnsgitnctgctrcospbxlghbitspnlskcxaspkhhllerisrcgsggtptgnlsrlx_10,328146.2430255579,327111.1111111111,0.6185271000140347,0.6122526000253856,0.0062744999886490405,0.001717599996482,ok,0.3164465771066894,0.3164465771066894,-35911.126064328484
LGBM_V4,N60_D15_G100_oagbhltskgesrcg_35,6108.108600457869,6109.25,0.6175662000023294,0.6151511000061873,0.0024150999961420894,0.0494107000013173,ok,-0.01868313691747407,0.01868313691747407,-1149.863288692257
LGBM_V4,N70_D50_G1000_trcoetaxgeaabxiskrapboghtlighbracxsneaaealhxcsccgx_49,158651.48765274446,158183.6,0.6619411999708973,0.6519944999890868,0.009946699981810525,0.123986499998864,ok,0.295787712976852,0.295787712976852,-433.88167258287166
LGBM_V4,N60_D100_G100_tbxnepbxetxpcgocntislhaxnclhrhlokskiolelegtigcihroenhciehtppnepotkhgbelthnxnbrotgttsrhklppegblrpbgeo_23,19744.057462988974,19538.75,0.7126633000152651,0.7048109000024851,0.007852400012779981,0.056863599999815,ok,1.0507707145491616,1.0507707145491616,-1153.2855816683848
LGBM_V4,N7_D100_G1000_ahiglnsxtrtsalcaertbinncscpakoosraaghahkbxkxcteoceepkxctntiksxghtrsnslnrhipbpthcaokoigrnanhlpnenaxbg_37,24861.135950465992,24871.42857142857,0.36145319999195635,0.3507241999905091,0.010729000001447275,0.0002980999997816,ok,-0.04138331231363374,0.04138331231363374,-121152.33151854125
LGBM_V4,N500_D40_G100_pcgclxsxkeikgxolssgkohgoxagcetxxehsonoka_43,88804.33101148877,88621.08,0.8224572999752127,0.8136942999844905,0.008762999990722165,1.3275447999985772,ok,0.2067803862114635,0.2067803862114635,38.04673861280658
LGBM_V4,N6_D9_G100_hklienaxc_56,492.0870860919453,492.5,0.0476345999923069,0.027056099992478266,0.020578499999828637,0.0001510000001871,ok,-0.08384038742227222,0.08384038742227222,-31446.092671049115
LGBM_V4,N100_D40_G1000_iltneoboxbbnhhlbihgcchrakinsgarsoslthkhg_42,179912.96802277546,179797.3,0.6966777000052389,0.6683988000149839,0.028278899990255013,0.0506762000004528,ok,0.0643324581489653,0.0643324581489653,-1274.7631037824738
LGBM_V4,N8_D100_G10000_bskitehklnbrxokasssobnhsrhkkxnntalcsohhrxkooebrbnibpxaitxhbikobctcheanhslanototpneirahsgxsigkcihrslx_43,288944.8211342213,287687.5,0.14612059999490157,0.11171529997955076,0.034405300015350804,0.0007419000030495,ok,0.43704406142820745,0.43704406142820745,-19595.457527198894
LGBM_V4,N70_D100_G1000_hhcbpootoshoclrcexphekgsrpshrtksxtolxhckieeletxrskgnhocxxallrrpcobnrgrclkobecekenelclrlgekcxgxrgbebn_36,233546.98058138552,231225.4,0.6352387000224553,0.6192590999999084,0.015979600022546947,0.1224930999997013,ok,1.0040335453568363,1.0040335453568363,-418.5914145564153
LGBM_V4,N5_D100_G1000_gocklgtpagbpcxltrnpitbxircatnrnchpltxtcblltxtgarbnkbxtxhkihkcrstobeggbsotanrsacltrbtlpkbcgbnrrxeiett_63,19127.974133204993,19240.0,0.12287170000490732,0.11683119999361224,0.00604050001129508,7.730000652372837e-05,ok,-0.5822550249220763,0.5822550249220763,-158854.3203559628
LGBM_V4,N10_D100_G100_ahkoansrehegpphgbkcebpnkhphspssisaopkaphokahstxrobciiigrbbaraprolcgxhexpphatghgecxbsxpipopaxoxtgggsk_33,3497.8861446081823,3481.56,0.11238840001169592,0.10743030000594445,0.004958100005751476,0.0621724000002359,ok,0.46893187560123634,0.46893187560123634,-80.7689585913838
LGBM_V4,N500_D100_G10000_pksoporeestlkregollbrncgkxbbhsnkaanhthernrcighakkeinelxxcrllrlkocphcacxgsicpcsphnkcbsabbphlbpalklncg_56,15832680.287669118,15713541.0,0.8033704000117723,0.7953803999989759,0.007990000012796372,1.3300693999999569,ok,0.758195034900908,0.758195034900908,39.59936225795448
LGBM_V4,N300_D2_G10000_gb_20,131981.19995413607,132134.0,0.13579200001549907,0.1287993000005372,0.006992700014961883,0.4221211000040057,ok,-0.11564021816029861,0.11564021816029861,67.83103237099247
LGBM_V4,N40_D100_G10000_oakelbaokghbghaonhkengnlhgasnsckckoaiaelnootlasbrtcohsxgieelhngrkkabskgtegtohkocigcsgenbpoorxetkekas_16,1293869.986858083,1291173.0,0.1819326000113506,0.176657800009707,0.005274800001643598,0.0509186999997837,ok,0.2088788146966313,0.2088788146966313,-257.300166760195
LGBM_V4,N30_D100_G1000_kppnnakhiiktipcoclbgnkpxgeatkstakoierpgeeeirlboortoeahnoxoppeebngeloitknpoetaoctgceaktghbcirhbbhkbpp_39,95526.16783207972,95687.9,0.08878880002885126,0.08426910001435317,0.004519700014498085,0.0768941000001177,ok,-0.16902050094136492,0.16902050094136492,-15.468937185967901
LGBM_V4,N8_D100_G100_phsolkarhxbkhtgscotkobanbppislbhpehiakealppiiopnnllxhkclkpaoabhiagtppipklbnobokionrxxsoixalentrxeskx_29,2832.6503084977826,2851.25,0.053113099973415956,0.05082919998676516,0.0022838999866507947,0.000738699993235,ok,-0.6523346427783397,0.6523346427783397,-7090.07722483074
LGBM_V4,N50_D100_G100_gnkxlrsacxrbckkhtcaektlrlgrkgsbsonbknrschteetekrlxitlnlrkpkakpilxhbikhxabhiegxxctllsecohonlkkxxlonok_24,16123.670297316316,15997.94,0.13494139999966137,0.12917460000608116,0.005766799993580207,0.1266224999999394,ok,0.7859155448533689,0.7859155448533689,-6.569843432032966
LGBM_V4,N300_D4_G1000_pltg_45,57588.73013560443,57944.8,0.09297249998780899,0.08749959999113344,0.005472899996675551,0.466435399997863,ok,-0.6144983922553349,0.6144983922553349,80.06744342555582
LGBM_V4,N10_D100_G10000_bostlsehniglctprhssakpixctlpppxokbhnstcbxralceoiconsssgttteciiipnasscsoggghrsaxkxpakcrebkthbnnkpolro_53,346258.066029282,345598.0,0.08256340000662021,0.08021779998671263,0.002345600019907579,0.0961425000000417,ok,0.19099243319752884,0.19099243319752884,14.12393061696502
LGBM_V4,N80_D100_G100_bplcitrnxleapriklkpobngbhslintnnctextikrxknahphpcircasphocbxngxasiagaperbxlrbrtbtihliaoophobhxobabic_43,25775.596886813048,25476.86,0.13992569997208193,0.13490519998595119,0.005020499986130744,0.0923376999999163,ok,1.1725812632053048,1.1725812632053048,-51.53691284514209
LGBM_V4,N400_D35_G10000_gggoaheknhpapxoxhoibsogxrnickarptac_18,6203723.610569984,6203815.0,0.18257820000872016,0.17501170001924038,0.00756649998947978,0.6745101999986218,ok,-0.0014731166228567297,0.0014731166228567297,72.93173624222537
LGBM_V4,N200_D100_G100_nicegxlaghcnhepliosrlnanhibnnpnapxxbchpxictceinkpbkenegpblnkhrnsicnootislrahgsegbootkiisksitnotscbah_81,60912.24332185844,60595.28,0.25475450002704747,0.2513827000220772,0.0033718000049702823,0.2184640999998919,ok,0.52308252698633,0.52308252698633,-16.61160805238643
LGBM_V4,N90_D100_G100_aiotanorctskkhxbnebrrhrncrpesasrrtkbtlrcippbhxthlopiktpehrapboeppiicaootgcsrctrshoeiepgercsgkeognpss_25,29353.493682397788,29141.34,0.13618190001579933,0.1326351000170689,0.003546799998730421,0.1318879000000379,ok,0.7280162216212008,0.7280162216212008,-3.255795274441557
LGBM_V4,N8_D15_G10000_rnatiklcoocitae_19,98447.88869809682,97193.0,0.036512100021354854,0.02060920000076294,0.015902900020591915,0.1336157000005187,ok,1.2911307379099561,1.2911307379099561,72.67379505461325
LGBM_V4,N7_D4_G10000_nokc_47,28969.83998972706,27357.14285714285,0.02516940000350587,0.021534300001803786,0.003635100001702085,0.0003794999938691,ok,5.8949764637542925,5.8949764637542925,-6532.2530724960925
LGBM_V4,N80_D100_G100_epistpinschrrcgekstxsxxgonppetslkpbapipslhkppcepkexknboinnhhelcnaotkstshssbtaicctatxnbxgklepbpalhcca_74,26026.66772453394,25760.29,0.1268700000073295,0.12405119999311864,0.002818800014210865,0.0842915999996876,ok,1.0340633763592748,1.0340633763592748,-50.51321840823961
LGBM_V4,N6_D50_G10000_brrthlxlsahlarpekhbctpnohahictixxpsclpkrlrooagxckx_3,148437.6612838172,147562.0,0.02419450000161305,0.019833500002278015,0.004360999999335036,0.1201385999993362,ok,0.5934192297591524,0.5934192297591524,79.86117700576939
LGBM_V4,N60_D40_G10000_gsigberabpliephkpkxpxntbslsohttbtsccropp_51,1224768.9977976482,1226169.0,0.05763490000390448,0.0524444000038784,0.005190500000026077,0.0433014000009279,ok,-0.11417693664998954,0.11417693664998954,-33.10170110589825
LGBM_V4,N40_D100_G100_pbnaksnhlocogxxcpgharptrcoxngcshprlageaabgrclaktikahgnntlesphshoktonnlpgahsetntktlbnirorbcpcsboolkea_22,13120.347836529729,13044.89,0.12635239999508485,0.12251630000537261,0.0038360999897122383,0.0877040000000306,ok,0.5784474727631227,0.5784474727631227,-44.06686125494933
LGBM_V4,N10_D100_G10000_ppbnasetxagorgnhbnchshpatpiilxoekxiattirtbgpxkxblhpcshebikpbioshleekgshhlgptebrsixpecpopcelgsacbhhse_51,363008.538795034,365238.0,0.09873439997318201,0.09483369998633862,0.0039006999868433923,0.1273759000000609,ok,-0.6104132661349604,0.6104132661349604,22.48580777593344
LGBM_V4,N10_D100_G100_rbklhhkchkstlorltahrappcehincpxglhptlkxhsokoohccsriogcoxbgotgsssxitbeabcllkpnsensoakteronptbhsagltlp_10,3545.2216565475346,3526.61,0.08443489999626763,0.06730389999574982,0.017131000000517815,0.0527053000000705,ok,0.5277492137643373,0.5277492137643373,-60.201915170115115
LGBM_V4,N100_D35_G1000_leeeslptrpgncknttanincpaaarsglbghlx_30,171609.06363014906,171451.2,0.13230589998420328,0.1267082999984268,0.005597599985776469,0.0579224999964935,ok,0.09207496369173725,0.09207496369173725,-128.4188354995257
LGBM_V4,N400_D8_G100_aaxpsigr_14,18061.31814135051,18100.05,0.19011029999819584,0.18668240000260994,0.0034278999955859035,0.7768193000010797,ok,-0.21398757820827874,0.21398757820827874,75.52708847502481
LGBM_V4,N10_D100_G10000_trorgkogneiphnxrrxoncciaclagskhcngkxxtstnigloketiaglopprrnccakprshhhsgkehxxpnlletpsplibtlgtopbrihsex_49,349650.9295274094,351077.0,0.06830489996355027,0.06606339997961186,0.002241499983938411,0.0779444999998304,ok,-0.4061987747960206,0.4061987747960206,12.367261367128027
LGBM_V4,N100_D20_G1000_erihhgrbnxceiaoixorh_74,111768.11385093367,111902.4,0.04236839999794029,0.03935869998531416,0.0030097000126261264,0.0854802999965613,ok,-0.1200029213549664,0.1200029213549664,50.434895526051406
LGBM_V4,N80_D100_G10000_crhlagnacralbaogissikaeesscbislkisoenbicakgkxgcaplbenkxhgcxhtotsorgtsoilklckletlkxbbkibsnxnkacteablg_34,2515568.6651993864,2506879.0,0.08687410003039986,0.08172800001921132,0.005146100011188537,0.0742833000003884,ok,0.346632813126857,0.346632813126857,-16.94970475186971
LGBM_V4,N100_D10_G100_bocrkohiig_41,5101.298929137115,5081.13,0.05058020004071295,0.04786430002423003,0.0027159000164829195,0.0556548000022303,ok,0.3969378688818216,0.3969378688818216,9.117991550259791
LGBM_V4,N60_D100_G10000_phkegkrggpbtcbbsagibsiegiiptghigkbsxsnhbknortpchocthirbkigcliaeblrnhnsltxolpgsprslahcenbkibrgxbcilps_28,1979961.296626923,1962167.0,0.08914570003980771,0.07936300002620555,0.009782700013602152,0.1050006000000394,ok,0.9068696307155766,0.9068696307155766,15.09981843934772
LGBM_V4,N9_D40_G1000_xhnlaticrkhxgcthntacbbgxblogsgelapotaghk_71,19440.549152942785,19581.1,0.03439230000367388,0.02890010000555776,0.005492199998116121,0.1136420000002544,ok,-0.7177883114698006,0.7177883114698006,69.73627707749169
LGBM_V4,N100_D100_G10000_olohaarhlaogckkxnxclenohenpbbxlstkekogegaktspthxiepsctskegislxpaoigeoxbxghxciirksegxkikasaeeetgxspss_37,3193185.4039045153,3179505.0,0.0893975000071805,0.08132080000359565,0.008076700003584847,0.1423800000002302,ok,0.4302683563798553,0.4302683563798553,37.21203820267176
LGBM_V4,N70_D100_G100_iabtircitkxaogrstxrebnnhparietskctohnxappttelobxxtrninbbtlgkxnpsikcxaxptshtrcclxatnnllregxghglbockgt_32,23315.80016043831,23036.78,0.07846230000723153,0.07408140000188723,0.0043809000053443015,0.124630100000104,ok,1.2111942747133542,1.2111942747133542,37.043860185327574
LGBM_V4,N8_D2_G10000_nk_79,11493.248369607787,11812.5,0.02028889997745864,0.01689040000201203,0.0033984999754466116,0.000738500006264,ok,-2.7026593049076233,2.7026593049076233,-2647.312092805283
LGBM_V4,N100_D100_G1000_ixnbogbanbcplgklanrabatlgehtcrtakinptnsecgrpakcgnerehnrskshbeboiibipaghgncpxgiplcbphxnnlkppabgbenpns_35,324140.58069099503,324419.6,0.12015169998630881,0.11749549998785369,0.002656199998455122,0.0846420000002581,ok,-0.08600568800557777,0.08600568800557777,-41.952813007658655
LGBM_V4,N60_D4_G10000_neea_12,166816.588016125,167253.0,0.023520699964137748,0.021023499983130023,0.002497199981007725,0.1008675999983097,ok,-0.26092924125427036,0.26092924125427036,76.68161038377845
LGBM_V4,N8_D2_G1000_th_23,3043.566382350156,2943.75,0.008557099994504824,0.007048600004054606,0.0015084999904502183,0.0007014000002527,ok,3.390790058604022,3.390790058604022,-1120.002850216977
LGBM_V4,N300_D100_G100_nokcrnklpiphlbobgapptlhbtcaoxktekknlispokxxnllipkxbxcplbhahohrnaohactkobraxtgknspxgbokxlkxcrleeacens_10,96854.1308466026,96100.42,0.07254210000974126,0.06980500000645407,0.002737100003287196,0.5590052000002288,ok,0.7842950598994225,0.7842950598994225,87.02300085764648
LGBM_V4,N10_D45_G10000_ablseltaaknrtaglltbohnxxbtoeabpplthkhpxnxlcae_19,247290.89420664764,247531.0,0.021815799991600215,0.01777919998858124,0.004036600003018975,0.1374104999995324,ok,-0.0970002922269757,0.0970002922269757,84.12362956857412
LGBM_V4,N800_D2_G100_gr_16,2094.741966753467,2105.31,1.4923740999947768,1.49015940001118,0.0022146999835968018,15.103108600000269,ok,-0.5019704103686918,0.5019704103686918,90.11876204085065
LGBM_V4,N70_D15_G10000_shisbcssoltaxss_71,712021.0692688103,711062.0,0.011065600003348663,0.008868000004440546,0.0021975999989081174,0.0511277000005065,ok,0.1348784309680914,0.1348784309680914,78.35693762238661
LGBM_V4,N700_D3_G100_csr_53,5267.69845101881,5193.32,1.5920998999790754,1.586655899998732,0.005443999980343506,4.218350199997076,ok,1.4321946465615571,1.4321946465615571,62.25775896984136
LGBM_V4,N7_D15_G10000_hpikbaettctkttc_37,92526.91284860786,92428.57142857142,0.010155600029975176,0.005472400021972135,0.004683200008003041,0.0002957999968202,ok,0.10639720869475196,0.10639720869475196,-3333.2657671217576
LGBM_V4,N700_D40_G100_ngbsxhnocehtxeppkpoatepbebpbnlisaolbxbsr_43,125427.33587370983,125373.43,1.2101003999705426,1.204664099990623,0.005436299979919568,2.8995626000032644,ok,0.04299625025002386,0.04299625025002386,58.26610537847397
LGBM_V4,N8_D100_G10000_ibingegroxkttptpakhnxcktpreppoxgpokxohlrsocxieiogcgknkereeigaglhasenalbhtolggtprsthargahnoaxsaesoapr_34,278197.2039992298,278500.0,0.022293199988780543,0.020668899989686906,0.0016242999990936369,0.0007255999953486,ok,-0.10872387819395933,0.10872387819395933,-2972.381495547036
LGBM_V4,N200_D100_G10000_hocexconlnlpkecsehboetllrrnkspgstxnxxshrkxgnpbiitkigbekskknsthtxhbhspxnngabtiheelegktpraknnxgbllaart_7,6472889.508174541,6421022.0,0.08697630002279766,0.0832018000073731,0.0037745000154245645,0.2864941999996517,ok,0.8077765217833143,0.8077765217833143,69.6411655025116
LGBM_V4,N7_D3_G1000_llx_39,4492.899839191409,4578.571428571428,0.008864199975505471,0.007302599988179281,0.0015615999873261899,0.0002922999992733,ok,-1.87114235775393,1.87114235775393,-2932.5692772983753
LGBM_V4,N20_D15_G10000_leeocbshpblrceb_74,216369.0927830862,217893.0,0.007937800022773445,0.006283900002017617,0.0016539000207558274,0.1141534999987925,ok,-0.6993832830397463,0.6993832830397463,93.04638051145395
LGBM_V4,N900_D4_G10000_ggin_1,1057364.5617130445,1056327.0,1.667689399997471,1.6626366999989841,0.005052699998486787,4.454580199992051,ok,0.0982235342885803,0.0982235342885803,62.5623667074072
LGBM_V4,N50_D9_G10000_gacgxoanb_18,307932.5261298699,304465.0,0.014018400019267574,0.012221200013300404,0.00179720000596717,0.0614919999970879,ok,1.1388915408568863,1.1388915408568863,77.20288814816327
LGBM_V4,N700_D9_G10000_lxoehirtc_55,3174063.599665726,3167637.0,0.611408400000073,0.6097383000014815,0.0016700999985914677,3.7784023999993215,ok,0.2028830849534233,0.2028830849534233,83.8183354954416
LGBM_V4,N800_D20_G10000_bpkpcrekbnkgphptxalh_72,8031184.2006413955,8039004.0,0.913018999970518,0.9112464999780059,0.0017724999925121665,3.690578699999605,ok,-0.09727323631888324,0.09727323631888324,75.26081749806295
LGBM_V4,N10_D4_G10000_lthx_10,55329.74631868799,55550.0,0.008732999995118007,0.005821099999593571,0.0029118999955244362,0.0043443999893497,ok,-0.3964962759892161,0.3964962759892161,-101.01740209296943
LGBM_V4,N50_D25_G10000_irxgaetlslblentpshxxlgist_51,746906.3632651593,743750.0,0.01552420001826249,0.013956000009784475,0.0015682000084780157,0.0405729000012797,ok,0.42438497682814214,0.42438497682814214,61.73751440549518
LGBM_V4,N600_D4_G100_kbnb_56,8566.756316176608,8545.51,0.4281448999827262,0.42326039998442866,0.004884499998297542,2.050253299996257,ok,0.24862549077361282,0.24862549077361282,79.11746319425468
LGBM_V4,N500_D45_G10000_kahgroikehbgctelgrtxthorsggnexhglxsiepatntxsx_48,10064364.489173135,10066894.0,0.12026339999283664,0.11580749999848194,0.004455899994354695,2.1509719000023324,ok,-0.02512702355726812,0.02512702355726812,94.40888093458095
LGBM_V4,N800_D100_G100_lsiesbbbrcxsskpsgohlkniaseblbhlaeleekgbngnecialersihnepabkicoealeorcrtsiishnoceobsxgggohblxbeacrskac_25,255800.504581925,254087.63,1.0759733000013512,1.0684180000098422,0.007555299991508946,2.841289300000426,ok,0.6741274976373265,0.6741274976373265,62.130808010251194
LGBM_V4,N300_D100_G10000_iphcnobsinpcxskrskhornisblhbxtkgbcnlspbirpespxhikottalcohtknlongleprostipllkxxiehisxkebennelplaabllt_82,9478504.192291992,9402455.0,0.09681219997582957,0.09395719997701235,0.0028549999988172203,0.5904826999999386,ok,0.8088227201511924,0.8088227201511924,83.60456623439778
LGBM_V4,N1000_D6_G10000_phikki_7,1727954.0865653532,1732862.0,0.8779790000116918,0.8738978000183124,0.004081199993379414,3.42704359999334,ok,-0.2832258676482484,0.2832258676482484,74.38086285177702
LGBM_V4,N1000_D25_G1000_gbghpaebhxnkegctxbsxthkgl_56,1250387.7942810582,1251976.8,1.831887900014408,1.8074935000040568,0.02439440001035109,4.740825000000768,ok,-0.12691974155925256,0.12691974155925256,61.3593013871191
LGBM_V4,N5_D100_G10000_aeroocncepigaetcproekllppxkatoastnnllslpooaapbtnesbtclgnotpgcehsbrisolhahkoeliakhsacshglaarrpisarhsp_66,186801.16020687466,186600.0,0.06193689999054186,0.059243999974569306,0.0026929000159725547,9.810000483412296e-05,ok,0.10780289757484345,0.10780289757484345,-63036.49025325819
LGBM_V4,N9_D100_G1000_xpxaxoktcsaxgrblolrgxtpeklrghapccotktxkkxtbchbbttggspaeirnchclaheoesxrtgcgslrbixbsaosohrxaxislchakor_2,32346.377358845188,32216.666666666668,0.05453069997020066,0.05264399998122826,0.0018866999889723957,0.0018074000108754,ok,0.40261984121630573,0.40261984121630573,-2917.0797633108978
LGBM_V4,N100_D8_G10000_gahakrgb_66,547701.6677385614,550542.0,0.061114000011002645,0.0575546000036411,0.003559400007361546,0.1338924000010593,ok,-0.5159156361255994,0.5159156361255994,54.35588576310594
LGBM_V4,N7_D25_G10000_aoieiolrrrbicxglltpitakah_28,122271.63493057588,122203.0,0.01338340001530014,0.012120100000174716,0.0012633000151254237,0.1516986999995424,ok,0.056164685462613564,0.056164685462613564,91.17764356890302
LGBM_V4,N20_D40_G1000_oklbttbscgrhcitcbxxpohopaohrosbrlkaxleto_23,40671.100347160704,40495.8,0.0200341000163462,0.018036699999356642,0.001997400016989559,0.0562172999998438,ok,0.4328852551639941,0.4328852551639941,64.36310527826512
LGBM_V4,N100_D100_G10000_gopcplhtpssgnsoikixblpnbtorcpaehorpgerepckxpclhiiigxltooenirtlekcoxelkisrtonbxsxxbophkggkgkrsctrxcgx_14,3265603.010260851,3250988.0,0.11066889998619445,0.10770439999760129,0.002964499988593161,0.1458537999997133,ok,0.44955595839945034,0.44955595839945034,24.12340303344034
LGBM_V4,N100_D8_G100_lbrgsclr_55,5703.43291706728,5753.32,0.03546250000363216,0.03165920000174083,0.00380330000189133,0.0894153999979607,ok,-0.8671007858544241,0.8671007858544241,60.33960592421334
LGBM_V4,N10_D100_G10000_gseaslbihceobprpisscbbahilhgxosxxagexsenhtstgatahirgpcnxkglaphbcletsoekcsrorhxnieoccrpaheeexseohxcnl_10,366504.38637727266,364649.0,0.02483450001454912,0.022792600007960573,0.0020419000065885484,0.0627667999997356,ok,0.5088143330360598,0.5088143330360598,60.43370059545216
LGBM_V4,N20_D100_G1000_rcltxknitrasenilpstscccaaxoihxhotxcretgnkllaklhasiaorxcshrneakaibppckkckxppkothgabarxtlbbigprrkgsslb_1,68787.64430833071,69035.1,0.0345452000037767,0.03285489999689162,0.0016903000068850815,0.1220266999998784,ok,-0.35844909570536776,0.35844909570536776,71.69045790485924
LGBM_V4,N1000_D50_G10000_xbcrpbtioetlenagpgshtitcoockngecgkbkllnatahtoktcha_72,20332233.3041469,20333790.0,1.1040460000222083,1.1002429000218399,0.003803100000368431,7.731835899990983,ok,-0.00765570930504951,0.00765570930504951,85.72077816572005
LGBM_V4,N90_D7_G1000_klnokis_16,33688.60693369374,34152.6,0.04391510001732968,0.023602400004165247,0.02031270001316443,0.0695091000015963,ok,-1.3585878272994005,1.3585878272994005,36.82107807996197
LGBM_V4,N20_D100_G1000_llsbrlrialtioipscklnkkgrtntlnpxhxexsgioccnrcgkaoebsrcotrkgksatixlcaxpkksikpnngeigbbhgasolaonnebrccel_56,65102.952245201166,64940.6,0.05316449998645112,0.043358399998396635,0.009806099988054484,0.1535472000000481,ok,0.2500011475119841,0.2500011475119841,65.37579325026151
LGBM_V4,N70_D10_G100_grshohbcih_32,4245.915736838905,4222.88,0.054246600018814206,0.05037020001327619,0.0038764000055380166,0.0525742999998328,ok,0.5454982580349192,0.5454982580349192,-3.1808317352522555
LGBM_V4,N500_D100_G10000_xieltakltptheenxaherrksacseerhoolnokiobtlncpiccblcaspeorpgpbopraacxkisslarnoaepphxolihncgxgonasxteab_25,16202903.829652857,16036016.0,0.21187379999901168,0.20977200000197627,0.002101799997035414,0.9957902000001012,ok,1.0407063054368182,1.0407063054368182,78.72304828878713
LGBM_V4,N70_D45_G100_gppbreonxxhcoxxgriekxxgxlgpciagpxotcgoxeechsp_72,14105.91057033757,14131.79,0.06833769998047501,0.06584819999989122,0.002489499980583787,0.0613903999983449,ok,-0.18312916949962454,0.18312916949962454,-11.316590187256333
LGBM_V4,N900_D100_G10000_boeptceetaepprtslthobxkxeakcxteesgokbtobnhxnpltrebbcelkbkkioroegbiighoxertnseeghpklogcksoraingattprt_3,29012560.36443191,28766742.0,1.1614421999838669,1.157945099985227,0.0034970999986398965,2.5612875999995595,ok,0.8545227834000465,0.8545227834000465,54.65397169829477
LGBM_V4,N50_D2_G100_hp_77,592.7206056700362,602.26,0.03337360001751222,0.031647700001485646,0.0017259000160265714,0.0564144999989366,ok,-1.5839329077082627,1.5839329077082627,40.84215934176266
LGBM_V4,N20_D3_G1000_ath_73,6825.292340681974,6881.1,0.02289700001711026,0.020347400015452877,0.0025496000016573817,0.1318167000026733,ok,-0.8110281687234121,0.8110281687234121,82.62966678983324
LGBM_V4,N10_D100_G100_onabgxbcilolptrboioinbltakapregpxtcehhsnshxkkxakeohaeggpxaaornlcbboraoghookxklsaxioligkharieegxxtbbh_48,3665.194162619602,3684.16,0.048434199969051406,0.0460270999756176,0.0024070999934338033,0.0720634999997855,ok,-0.5147940746438189,0.5147940746438189,32.789553700284365
LGBM_V4,N9_D15_G1000_nhgigtgxtshcigg_68,11002.207684703897,11016.3,0.01352850001421757,0.010383800021372736,0.003144699992844835,0.0831438999994134,ok,-0.12792239949985243,0.12792239949985243,83.7288123189879
LGBM_V4,N60_D100_G1000_ggtepilcohaonhcbehplrgpasplgpaeltrilikkknrlxthaseglorkpbbikhcbicxbbxahihxtlelhiegkrbstrepaitxicgikxg_3,203289.6836815942,201475.9,0.09063789999345317,0.06617099998402409,0.024466900009429082,0.1879788999999618,ok,0.9002484573064141,0.9002484573064141,51.78293947167922
LGBM_V4,N40_D4_G10000_hxlh_81,129388.570739656,128635.0,0.058509900001809,0.050104099995223805,0.008405800006585196,0.0897651000013866,ok,0.5858209193889711,0.5858209193889711,34.81887726866544
