model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
BHH,N700_D40_G100_ngbsxhnocehtxeppkpoatepbebpbnlisaolbxbsr_43,89821.12112037274,125373.43,0.2311753000249155,0.11558765001245774,0.11558765001245774,2.8995626000032644,ok,-28.357131873657167,28.357131873657167,92.02723541734692
BHH,N10_D100_G10000_ppbnasetxagorgnhbnchshpatpiilxoekxiattirtbgpxkxblhpcshebikpbioshleekgshhlgptebrsixpecpopcelgsacbhhse_51,173879.29775933034,365238.0,0.03631399999721907,0.018156999998609535,0.018156999998609535,0.1273759000000609,ok,-52.39287868202916,52.39287868202916,71.49068230552113
BHH,N40_D100_G10000_oakelbaokghbghaonhkengnlhgasnsckckoaiaelnootlasbrtcohsxgieelhngrkkabskgtegtohkocigcsgenbpoorxetkekas_16,772286.477043624,1291173.0,0.015440499992109835,0.007720249996054918,0.007720249996054918,0.0509186999997837,ok,-40.18721913766598,40.18721913766598,69.67617006684101
BHH,N100_D40_G1000_iltneoboxbbnhhlbihgcchrakinsgarsoslthkhg_42,118894.90527517052,179797.3,0.002724799996940419,0.0013623999984702095,0.0013623999984702095,0.0506762000004528,ok,-33.87280828178703,33.87280828178703,94.62311697223534
BHH,N6_D9_G100_hklienaxc_56,167.19608832763345,492.5,0.00015279999934136868,7.639999967068434e-05,7.639999967068434e-05,0.0001510000001871,ok,-66.05155566951605,66.05155566951605,-1.1920524185684445
BHH,N8_D2_G10000_nk_79,5212.307494859068,11812.5,0.15513100000680424,0.07756550000340212,0.07756550000340212,0.000738500006264,ok,-55.87464554616661,55.87464554616661,-20906.22866499311
BHH,N6_D50_G10000_brrthlxlsahlarpekhbctpnohahictixxpsclpkrlrooagxckx_3,57086.865527750335,147562.0,0.0001430999836884439,7.154999184422195e-05,7.154999184422195e-05,0.1201385999993362,ok,-61.313301847528265,61.313301847528265,99.88088758842767
BHH,N90_D100_G100_aiotanorctskkhxbnebrrhrncrpesasrrtkbtlrcippbhxthlopiktpehrapboeppiicaootgcsrctrshoeiepgercsgkeognpss_25,17872.499682104546,29141.34,0.003333900007419288,0.001666950003709644,0.001666950003709644,0.1318879000000379,ok,-38.66960242012019,38.66960242012019,97.47217143694127
BHH,N5_D100_G1000_aacbprbplrecoxpnccitclooleneisnpcgaarxcbrlptrxcsosihalkkaglistospronciocnbsiexohblrbnlnkxicctechsnso_73,5879.607804580404,18000.0,0.0002662999904714525,0.00013314999523572624,0.00013314999523572624,7.959999493323267e-05,ok,-67.33551219677553,67.33551219677553,-234.54774801784987
BHH,N5_D5_G100_bolob_77,67.74906495486832,229.0,9.26000066101551e-05,4.630000330507755e-05,4.630000330507755e-05,7.600001117680222e-05,ok,-70.41525547822344,70.41525547822344,-21.84209604224344
BHH,N300_D2_G10000_gb_20,120023.9131971934,132134.0,0.16394330002367496,0.08197165001183748,0.08197165001183748,0.4221211000040057,ok,-9.165004315926712,9.165004315926712,61.16202198323675
BHH,N70_D100_G100_iabtircitkxaogrstxrebnnhparietskctohnxappttelobxxtrninbbtlgkxnpsikcxaxptshtrcclxatnnllregxghglbockgt_32,14255.264389017588,23036.78,0.03769229998579249,0.018846149992896244,0.018846149992896244,0.124630100000104,ok,-38.1195445326231,38.1195445326231,69.75666393129666
BHH,N100_D35_G1000_leeeslptrpgncknttanincpaaarsglbghlx_30,112228.18834982638,171451.2,0.04716069999267347,0.023580349996336736,0.023580349996336736,0.0579224999964935,ok,-34.5421972259008,34.5421972259008,18.57965385553373
BHH,N300_D4_G1000_pltg_45,30932.86889923151,57944.8,0.30172599997604266,0.15086299998802133,0.15086299998802133,0.466435399997863,ok,-46.61666120302165,46.61666120302165,35.31237123566843
BHH,N200_D2_G1000_io_71,6744.145251862452,6291.1,0.012048699980368838,0.006024349990184419,0.006024349990184419,1.260374800003774,ok,7.201367834916811,7.201367834916811,99.04403833047655
BHH,N60_D15_G100_oagbhltskgesrcg_35,3892.9599762588687,6109.25,0.002116599993314594,0.001058299996657297,0.001058299996657297,0.0494107000013173,ok,-36.277612206754206,36.277612206754206,95.71631247228198
BHH,N20_D8_G10000_lcxxcapk_37,26996.943795571005,145270.0,0.05181360000278801,0.025906800001394004,0.025906800001394004,0.2409021000021312,ok,-81.41602271937015,81.41602271937015,78.49184378121667
BHH,N1000_D25_G1000_gbghpaebhxnkegctxbsxthkgl_56,909416.5348126994,1251976.8,0.00944659998640418,0.00472329999320209,0.00472329999320209,4.740825000000768,ok,-27.361550564459392,27.361550564459392,99.800739323084
BHH,N100_D100_G1000_ixnbogbanbcplgklanrabatlgehtcrtakinptnsecgrpakcgnerehnrskshbeboiibipaghgncpxgiplcbphxnnlkppabgbenpns_35,210773.0996943527,324419.6,0.01651119999587536,0.00825559999793768,0.00825559999793768,0.0846420000002581,ok,-35.03071340499997,35.03071340499997,80.49289951108786
BHH,N7_D4_G10000_nokc_47,3821.2984865919434,27357.14285714285,0.03803389999666251,0.019016949998331256,0.019016949998331256,0.0003794999938691,ok,-86.03180709861952,86.03180709861952,-9922.108197920406
BHH,N8_D100_G10000_bskitehklnbrxokasssobnhsrhkkxnntalcsohhrxkooebrbnibpxaitxhbikobctcheanhslanototpneirahsgxsigkcihrslx_43,125132.01664487185,287687.5,0.01185569999506697,0.005927849997533485,0.005927849997533485,0.0007419000030495,ok,-56.50418713191506,56.50418713191506,-1498.0185936562061
BHH,N900_D4_G10000_ggin_1,646496.5738677236,1056327.0,0.056317999988095835,0.028158999994047917,0.028158999994047917,4.454580199992051,ok,-38.79768538835762,38.79768538835762,98.73572822893173
BHH,N10_D100_G100_ahkoansrehegpphgbkcebpnkhphspssisaopkaphokahstxrobciiigrbbaraprolcgxhexpphatghgecxbsxpipopaxoxtgggsk_33,1603.4286787927113,3481.56,0.019965100014815107,0.009982550007407553,0.009982550007407553,0.0621724000002359,ok,-53.945108549250584,53.945108549250584,67.88751919704023
BHH,N300_D100_G100_nokcrnklpiphlbobgapptlhbtcaoxktekknlispokxxnllipkxbxcplbhahohrnaohactkobraxtgknspxgbokxlkxcrleeacens_10,65601.73298408698,96100.42,0.0004876999882981181,0.00024384999414905906,0.00024384999414905906,0.5590052000002288,ok,-31.736268182712436,31.736268182712436,99.91275573316707
BHH,N100_D100_G10000_olohaarhlaogckkxnxclenohenpbbxlstkekogegaktspthxiepsctskegislxpaoigeoxbxghxciirksegxkikasaeeetgxspss_37,1960520.4949910801,3179505.0,0.054714800004148856,0.027357400002074428,0.027357400002074428,0.1423800000002302,ok,-38.338813903702615,38.338813903702615,61.57128809940976
BHH,N60_D40_G10000_gsigberabpliephkpkxpxntbslsohttbtsccropp_51,758766.991138115,1226169.0,0.0001598999951966107,7.994999759830534e-05,7.994999759830534e-05,0.0433014000009279,ok,-38.11888971763966,38.11888971763966,99.63072788595014
BHH,N800_D20_G10000_bpkpcrekbnkgphptxalh_72,6173968.470086536,8039004.0,0.24396739999065176,0.12198369999532588,0.12198369999532588,3.690578699999605,ok,-23.199833336486257,23.199833336486257,93.38945407150705
BHH,N7_D15_G100_belgrbalnnstbob_50,408.52477504051205,958.5714285714284,0.00010969999129883945,5.4849995649419725e-05,5.4849995649419725e-05,0.0002910000039264,ok,-57.38191616566938,57.38191616566938,62.302408997016755
BHH,N30_D2_G100_pt_76,338.61667594330004,476.73,0.01282490001176484,0.00641245000588242,0.00641245000588242,0.1687420999987807,ok,-28.970973938434746,28.970973938434746,92.39970344575687
BHH,N70_D50_G1000_trcoetaxgeaabxiskrapboghtlighbracxsneaaealhxcsccgx_49,95497.1264235565,158183.6,0.001205399981699884,0.000602699990849942,0.000602699990849942,0.123986499998864,ok,-39.628933452294355,39.628933452294355,99.02779739591736
BHH,N100_D10_G100_bocrkohiig_41,3728.2292657908524,5081.13,0.045672599982935935,0.022836299991467968,0.022836299991467968,0.0556548000022303,ok,-26.625981508230407,26.625981508230407,17.93591930775843
BHH,N8_D100_G100_phsolkarhxbkhtgscotkobanbppislbhpehiakealppiiopnnllxhkclkpaoabhiagtppipklbnobokionrxxsoixalentrxeskx_29,1259.6723818483058,2851.25,0.01488129998324439,0.007440649991622195,0.007440649991622195,0.000738699993235,ok,-55.820346099138774,55.820346099138774,-1914.5255339822718
BHH,N800_D2_G100_gr_16,1996.5436072990337,2105.31,0.026426199998240918,0.013213099999120459,0.013213099999120459,15.103108600000269,ok,-5.1662887033722455,5.1662887033722455,99.82502807403344
BHH,N60_D100_G10000_phkegkrggpbtcbbsagibsiegiiptghigkbsxsnhbknortpchocthirbkigcliaeblrnhnsltxolpgsprslahcenbkibrgxbcilps_28,1219378.894685333,1962167.0,0.0007768000068608671,0.00038840000343043357,0.00038840000343043357,0.1050006000000394,ok,-37.855498808952916,37.855498808952916,99.26019469711547
BHH,N40_D100_G100_pbnaksnhlocogxxcpgharptrcoxngcshprlageaabgrclaktikahgnntlesphshoktonnlpgahsetntktlbnirorbcpcsboolkea_22,7623.698994632412,13044.89,0.00030350001179613173,0.00015175000589806587,0.00015175000589806587,0.0877040000000306,ok,-41.55796641725294,41.55796641725294,99.65394963536895
BHH,N7_D100_G1000_ahiglnsxtrtsalcaertbinncscpakoosraaghahkbxkxcteoceepkxctntiksxghtrsnslnrhipbpthcaokoigrnanhlpnenaxbg_37,10197.482162816434,24871.42857142857,0.00020819998462684453,0.00010409999231342226,0.00010409999231342226,0.0002980999997816,ok,-58.999210143759306,58.999210143759306,30.157670318892926
BHH,N700_D9_G10000_lxoehirtc_55,2364223.777299266,3167637.0,0.19769120001001284,0.09884560000500642,0.09884560000500642,3.7784023999993215,ok,-25.36317206487783,25.36317206487783,94.76786273452376
BHH,N8_D15_G10000_rnatiklcoocitae_19,38014.79598942958,97193.0,0.00010050000855699182,5.025000427849591e-05,5.025000427849591e-05,0.1336157000005187,ok,-60.88731082544053,60.88731082544053,99.92478428167004
BHH,N10_D100_G10000_bostlsehniglctprhssakpixctlpppxokbhnstcbxralceoiconsssgttteciiipnasscsoggghrsaxkxpakcrebkthbnnkpolro_53,156778.80776370273,345598.0,0.00028479998582042754,0.00014239999291021377,0.00014239999291021377,0.0961425000000417,ok,-54.63549911640035,54.63549911640035,99.70377305996796
BHH,N500_D40_G100_pcgclxsxkeikgxolssgkohgoxagcetxxehsonoka_43,62434.4344144219,88621.08,0.0012645999959204346,0.0006322999979602173,0.0006322999979602173,1.3275447999985772,ok,-29.549002997456252,29.549002997456252,99.90474144481438
BHH,N5_D4_G1000_pxkr_30,1228.201428096451,3870.0,0.00018770000315271318,9.385000157635659e-05,9.385000157635659e-05,8.120000711642206e-05,ok,-68.26352898975578,68.26352898975578,-131.1576190918244
BHH,N7_D15_G10000_hpikbaettctkttc_37,39079.99603665956,92428.57142857142,0.00010899998596869409,5.4499992984347045e-05,5.4499992984347045e-05,0.0002957999968202,ok,-57.71870598815813,57.71870598815813,63.150781899788534
BHH,N80_D100_G10000_crhlagnacralbaogissikaeesscbislkisoenbicakgkxgcaplbenkxhgcxhtotsorgtsoilklckletlkxbbkibsnxnkacteablg_34,1512130.376757167,2506879.0,0.000278000021353364,0.000139000010676682,0.000139000010676682,0.0742833000003884,ok,-39.68075935227959,39.68075935227959,99.62575703913005
BHH,N30_D9_G100_ooaagtxbn_50,1109.3937976701127,2007.9,0.0001058999914675951,5.294999573379755e-05,5.294999573379755e-05,0.2103268999999272,ok,-44.74855333083756,44.74855333083756,99.94964981109518
BHH,N70_D15_G10000_shisbcssoltaxss_71,443877.5947659129,711062.0,0.0005617999995592982,0.0002808999997796491,0.0002808999997796491,0.0511277000005065,ok,-37.57540203724669,37.57540203724669,98.90118272569715
BHH,N100_D20_G1000_erihhgrbnxceiaoixorh_74,71579.49114936368,111902.4,0.00018390000332146883,9.195000166073442e-05,9.195000166073442e-05,0.0854802999965613,ok,-36.03399824368049,36.03399824368049,99.78486270716309
BHH,N60_D100_G100_tbxnepbxetxpcgocntislhaxnclhrhlokskiolelegtigcihroenhciehtppnepotkhgbelthnxnbrotgttsrhklppegblrpbgeo_23,11998.988988841324,19538.75,0.0007438999891746789,0.00037194999458733946,0.00037194999458733946,0.056863599999815,ok,-38.58875829394754,38.58875829394754,98.69178175638352
BHH,N80_D100_G100_epistpinschrrcgekstxsxxgonppetslkpbapipslhkppcepkexknboinnhhelcnaotkstshssbtaicctatxnbxgklepbpalhcca_74,15984.41728493507,25760.29,0.01928889998816885,0.009644449994084425,0.009644449994084425,0.0842915999996876,ok,-37.949389215202665,37.949389215202665,77.11646238979883
BHH,N8_D15_G100_kkxbgotagxhhbrk_73,474.8414271224515,1067.81,9.389998740516603e-05,4.6949993702583015e-05,4.6949993702583015e-05,0.1917224999997415,ok,-55.53128111532468,55.53128111532468,99.95102296944526
BHH,N200_D100_G100_nicegxlaghcnhepliosrlnanhibnnpnapxxbchpxictceinkpbkenegpblnkhrnsicnootislrahgsegbootkiisksitnotscbah_81,42082.933772590266,60595.28,0.014139400009298697,0.0070697000046493486,0.0070697000046493486,0.2184640999998919,ok,-30.550805652535534,30.550805652535534,93.52781532100437
BHH,N10_D45_G10000_ablseltaaknrtaglltbohnxxbtoeabpplthkhpxnxlcae_19,115715.38925481535,247531.0,0.00015209999401122332,7.604999700561166e-05,7.604999700561166e-05,0.1374104999995324,ok,-53.252162656469146,53.252162656469146,99.88930977326206
BHH,N10_D100_G10000_trorgkogneiphnxrrxoncciaclagskhcngkxxtstnigloketiaglopprrnccakprshhhsgkehxxpnlletpsplibtlgtopbrihsex_49,164860.6042342171,351077.0,0.0016778999997768551,0.0008389499998884276,0.0008389499998884276,0.0779444999998304,ok,-53.04146832910811,53.04146832910811,97.84731443555286
BHH,N400_D35_G10000_gggoaheknhpapxoxhoibsogxrnickarptac_18,4486043.375038132,6203815.0,0.002082699997117743,0.0010413499985588714,0.0010413499985588714,0.6745101999986218,ok,-27.688956310945244,27.688956310945244,99.69122779801965
BHH,N9_D20_G100_gosnroobikbsnxnnanhn_49,482.0948239633998,997.48,0.00014119999832473695,7.059999916236848e-05,7.059999916236848e-05,0.0548348000011174,ok,-51.66872278507842,51.66872278507842,99.74249929183317
BHH,N5_D100_G1000_gocklgtpagbpcxltrnpitbxircatnrnchpltxtcblltxtgarbnkbxtxhkihkcrstobeggbsotanrsacltrbtlpkbcgbnrrxeiett_63,6995.041977158735,19240.0,0.00021879997802898288,0.00010939998901449144,0.00010939998901449144,7.730000652372837e-05,ok,-63.64323296695045,63.64323296695045,-183.05298779220544
BHH,N500_D100_G10000_pksoporeestlkregollbrncgkxbbhsnkaanhthernrcighakkeinelxxcrllrlkocphcacxgsicpcsphnkcbsabbphlbpalklncg_56,10985282.289346764,15713541.0,0.005326099984813482,0.002663049992406741,0.002663049992406741,1.3300693999999569,ok,-30.09034507660136,30.09034507660136,99.59956224954776
BHH,N8_D100_G10000_ibingegroxkttptpakhnxcktpreppoxgpokxohlrsocxieiogcgknkereeigaglhasenalbhtolggtprsthargahnoaxsaesoapr_34,122509.59653456545,278500.0,0.0008436999924015254,0.0004218499962007627,0.0004218499962007627,0.0007255999953486,ok,-56.01091686371079,56.01091686371079,-16.27618492420008
BHH,N200_D100_G10000_hocexconlnlpkecsehboetllrrnkspgstxnxxshrkxgnpbiitkigbekskknsthtxhbhspxnngabtiheelegktpraknnxgbllaart_7,4408119.144479019,6421022.0,0.002771200001006946,0.001385600000503473,0.001385600000503473,0.2864941999996517,ok,-31.348636642593362,31.348636642593362,99.03272038281742
BHH,N7_D3_G1000_llx_39,1505.491821371442,4578.571428571428,0.0014716999721713364,0.0007358499860856682,0.0007358499860856682,0.0002922999992733,ok,-67.11874337098254,67.11874337098254,-403.4895572460469
BHH,N20_D15_G10000_leeocbshpblrceb_74,115486.25545960764,217893.0,0.0001385000068694353,6.925000343471766e-05,6.925000343471766e-05,0.1141534999987925,ok,-46.998639029428375,46.998639029428375,99.8786721328116
BHH,N50_D9_G10000_gacgxoanb_18,175463.13685668499,304465.0,0.00011489997268654406,5.744998634327203e-05,5.744998634327203e-05,0.0614919999970879,ok,-42.37001400598263,42.37001400598263,99.81314646996034
BHH,N800_D100_G100_lsiesbbbrcxsskpsgohlkniaseblbhlaeleekgbngnecialersihnepabkicoealeorcrtsiishnoceobsxgggohblxbeacrskac_25,178090.52984762844,254087.63,0.6445815000042785,0.32229075000213925,0.32229075000213925,2.841289300000426,ok,-29.909799289470158,29.909799289470158,77.31376738003478
BHH,N900_D20_G10000_pshxexgagaprkobpoarh_31,6853307.415602823,9573334.0,0.1401134999759961,0.07005674998799805,0.07005674998799805,3.7213514000031855,ok,-28.41253198099196,28.41253198099196,96.23487585784358
BHH,N600_D4_G100_kbnb_56,5019.961405162952,8545.51,0.061552700004540384,0.030776350002270192,0.030776350002270192,2.050253299996257,ok,-41.256152000723745,41.256152000723745,96.99780022279917
BHH,N500_D45_G10000_kahgroikehbgctelgrtxthorsggnexhglxsiepatntxsx_48,6981758.093266866,10066894.0,0.004879900021478534,0.002439950010739267,0.002439950010739267,2.1509719000023324,ok,-30.646353351223667,30.646353351223667,99.77313046156144
BHH,N300_D100_G10000_iphcnobsinpcxskrskhornisblhbxtkgbcnlspbirpespxhikottalcohtknlongleprostipllkxxiehisxkebennelplaabllt_82,6504352.457818623,9402455.0,0.006988599983742461,0.0034942999918712303,0.0034942999918712303,0.5904826999999386,ok,-30.82282810373862,30.82282810373862,98.81645982452268
BHH,N1000_D50_G10000_xbcrpbtioetlenagpgshtitcoockngecgkbkllnatahtoktcha_72,14702830.399392875,20333790.0,0.6215671999962069,0.31078359999810345,0.31078359999810345,7.731835899990983,ok,-27.692621988360877,27.692621988360877,91.96093647050978
BHH,N5_D100_G10000_aeroocncepigaetcproekllppxkatoastnnllslpooaapbtnesbtclgnotpgcehsbrisolhahkoeliakhsacshglaarrpisarhsp_66,63148.23435484803,186600.0,0.00024870000197552145,0.00012435000098776072,0.00012435000098776072,9.810000483412296e-05,ok,-66.15850248936333,66.15850248936333,-153.51680909297366
BHH,N500_D100_G10000_xieltakltptheenxaherrksacseerhoolnokiobtlncpiccblcaspeorpgpbopraacxkisslarnoaepphxolihncgxgonasxteab_25,10966927.055589965,16036016.0,0.0011853999749291688,0.0005926999874645844,0.0005926999874645844,0.9957902000001012,ok,-31.61065032867288,31.61065032867288,99.8809588631291
BHH,N50_D25_G10000_irxgaetlslblentpshxxlgist_51,478277.6600350522,743750.0,0.0016753000090830028,0.0008376500045415014,0.0008376500045415014,0.0405729000012797,ok,-35.693759995287095,35.693759995287095,95.87088916732557
BHH,N10_D4_G10000_lthx_10,11744.725880722119,55550.0,0.012623399990843609,0.0063116999954218045,0.0063116999954218045,0.0043443999893497,ok,-78.85737915261544,78.85737915261544,-190.56716742910146
BHH,N9_D100_G1000_xpxaxoktcsaxgrblolrgxtpeklrghapccotktxkkxtbchbbttggspaeirnchclaheoesxrtgcgslrbixbsaosohrxaxislchakor_2,14646.033547925343,32216.666666666668,0.01223510000272654,0.00611755000136327,0.00611755000136327,0.0018074000108754,ok,-54.53895432614999,54.53895432614999,-576.944778638159
BHH,N100_D100_G10000_gopcplhtpssgnsoikixblpnbtorcpaehorpgerepckxpclhiiigxltooenirtlekcoxelkisrtonbxsxxbophkggkgkrsctrxcgx_14,2037352.8666427846,3250988.0,0.013649300002725795,0.0068246500013628975,0.0068246500013628975,0.1458537999997133,ok,-37.331270781596714,37.331270781596714,90.6417933555707
BHH,N1000_D45_G100_angexrcsexroitnnhxiprintknrtgoslnssebobbenxpg_39,137443.18943818563,182202.67,0.3425876999972388,0.1712938499986194,0.1712938499986194,8.367913299996872,ok,-24.565765453280342,24.565765453280342,95.90593631034194
BHH,N20_D40_G1000_oklbttbscgrhcitcbxxpohopaohrosbrlkaxleto_23,21079.78658920817,40495.8,0.0006426000036299229,0.00032130000181496143,0.00032130000181496143,0.0562172999998438,ok,-47.945746005244565,47.945746005244565,98.85693549204301
BHH,N7_D25_G10000_aoieiolrrrbicxglltpitakah_28,51396.56945320844,122203.0,0.00012519999290816486,6.259999645408243e-05,6.259999645408243e-05,0.1516986999995424,ok,-57.941646724541584,57.941646724541584,99.91746798561323
BHH,N20_D100_G1000_llsbrlrialtioipscklnkkgrtntlnpxhxexsgioccnrcgkaoebsrcotrkgksatixlcaxpkksikpnngeigbbhgasolaonnebrccel_56,36048.774564903455,64940.6,0.0002584999892860651,0.00012924999464303255,0.00012924999464303255,0.1535472000000481,ok,-44.48961887493578,44.48961887493578,99.83164786509556
BHH,N10_D100_G10000_gseaslbihceobprpisscbbahilhgxosxxagexsenhtstgatahirgpcnxkglaphbcletsoekcsrorhxnieoccrpaheeexseohxcnl_10,168918.65506517413,364649.0,0.0026744999922811985,0.0013372499961405993,0.0013372499961405993,0.0627667999997356,ok,-53.676369586870074,53.676369586870074,95.7389894143202
BHH,N800_D4_G1000_kxot_51,67332.27987696232,111495.0,0.039620499999728054,0.019810249999864027,0.019810249999864027,8.509776899998542,ok,-39.6095969532604,39.6095969532604,99.53441200086297
BHH,N20_D100_G1000_rcltxknitrasenilpstscccaaxoihxhotxcretgnkllaklhasiaorxcshrneakaibppckkckxppkothgabarxtlbbigprrkgsslb_1,38222.18783176022,69035.1,0.0010070000134874135,0.0005035000067437068,0.0005035000067437068,0.1220266999998784,ok,-44.63368948294387,44.63368948294387,99.17477075632758
BHH,N900_D35_G100_grsnhohhkesbnbnogrbxrsslghgkpsxbnks_27,105721.64163821445,142342.83,0.07770529997651465,0.038852649988257326,0.038852649988257326,4.122855199995684,ok,-25.727455581560054,25.727455581560054,98.11525517615569
BHH,N60_D100_G1000_ggtepilcohaonhcbehplrgpasplgpaeltrilikkknrlxthaseglorkpbbikhcbicxbbxahihxtlelhiegkrbstrepaitxicgikxg_3,123725.01667209886,201475.9,0.00032640001154504716,0.00016320000577252358,0.00016320000577252358,0.1879788999999618,ok,-38.59066187464661,38.59066187464661,99.82636348465434
BHH,N70_D10_G100_grshohbcih_32,2545.598308542841,4222.88,0.013429799990262836,0.006714899995131418,0.006714899995131418,0.0525742999998328,ok,-39.71890490511591,39.71890490511591,74.45558002616193
BHH,N1000_D30_G100_oaaoalpceiehicbtxbbncaenikkcas_57,99831.20930186046,131869.79,0.0677395999955479,0.03386979999777395,0.03386979999777395,5.711904199997662,ok,-24.29561819893665,24.29561819893665,98.81406274293649
BHH,N10_D100_G100_onabgxbcilolptrboioinbltakapregpxtcehhsnshxkkxakeohaeggpxaaornlcbboraoghookxklsaxioligkharieegxxtbbh_48,1650.3760636399138,3684.16,0.00033409998286515474,0.00016704999143257737,0.00016704999143257737,0.0720634999997855,ok,-55.203463920136095,55.203463920136095,99.53638113210411
BHH,N90_D30_G1000_hhnknirtrariacrignonhtxoopeaab_4,86641.46794098365,130842.2,0.0001669999910518527,8.349999552592635e-05,8.349999552592635e-05,0.088503999999375,ok,-33.78170961587037,33.78170961587037,99.81130797359098
BHH,N900_D100_G10000_boeptceetaepprtslthobxkxeakcxteesgokbtobnhxnpltrebbcelkbkkioroegbiighoxertnseeghpklogcksoraingattprt_3,20111144.156168025,28766742.0,0.679873699991731,0.3399368499958655,0.3399368499958655,2.5612875999995595,ok,-30.08890559741515,30.08890559741515,73.45578450495572
BHH,N20_D3_G1000_ath_73,3732.208211890039,6881.1,0.009983199997805059,0.0049915999989025295,0.0049915999989025295,0.1318167000026733,ok,-45.7614594775539,45.7614594775539,92.42645279573635
BHH,N800_D100_G100_obonhatoxhotitrehcaiegichigsplbxetokxgahlinxtkbcinxkiipphkblokgicatkarlneetncxxicraklpcsaiehbophllap_33,176018.06258222266,243050.39,0.3394611999974586,0.1697305999987293,0.1697305999987293,2.303222699993057,ok,-27.579600846465357,27.579600846465357,85.2614686370327
BHH,N70_D45_G100_gppbreonxxhcoxxgriekxxgxlgpciagpxotcgoxeechsp_72,8645.303848231237,14131.79,0.001863000012235716,0.000931500006117858,0.000931500006117858,0.0613903999983449,ok,-38.82371696557028,38.82371696557028,96.96532354849302
BHH,N50_D2_G100_hp_77,464.43386889301445,602.26,0.01863569999113679,0.009317849995568395,0.009317849995568395,0.0564144999989366,ok,-22.88482235363224,22.88482235363224,66.96647140099076
BHH,N9_D15_G1000_nhgigtgxtshcigg_68,4979.461296181922,11016.3,0.00013649999164044857,6.824999582022429e-05,6.824999582022429e-05,0.0831438999994134,ok,-54.799149476848655,54.799149476848655,99.8358268115383
BHH,N900_D100_G10000_gkltecttxcnetrhkaiitlsagtxehxoneipkgxnkrllkaeotiksggsshcbbnbrplisrkpgcbnnropaiikktxkgxppebrohrsniilc_65,20179763.665821977,27647555.0,0.7495007999823429,0.37475039999117143,0.37475039999117143,3.1558672999999544,ok,-27.010675389480276,27.010675389480276,76.25056034572957
