model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
BHH,N800_D20_G10000_bpkpcrekbnkgphptxalh_72,6173968.470086536,8039004.0,0.5287282999925083,0.2643641499962541,0.2643641499962541,3.690578699999605,ok,-23.199833336486257,23.199833336486257,85.67356658746866
BHH,N7_D15_G10000_hpikbaettctkttc_37,39079.99603665956,92428.57142857142,0.0001331999956164509,6.659999780822545e-05,6.659999780822545e-05,0.0002957999968202,ok,-57.71870598815813,57.71870598815813,54.96957503437175
BHH,N700_D9_G10000_lxoehirtc_55,2364223.777299266,3167637.0,0.24193030000606086,0.12096515000303043,0.12096515000303043,3.7784023999993215,ok,-25.36317206487783,25.36317206487783,93.59702132292462
BHH,N10_D100_G10000_bostlsehniglctprhssakpixctlpppxokbhnstcbxralceoiconsssgttteciiipnasscsoggghrsaxkxpakcrebkthbnnkpolro_53,156778.80776370273,345598.0,0.00023269999655894935,0.00011634999827947468,0.00011634999827947468,0.0961425000000417,ok,-54.63549911640035,54.63549911640035,99.75796344326511
BHH,N10_D100_G10000_ppbnasetxagorgnhbnchshpatpiilxoekxiattirtbgpxkxblhpcshebikpbioshleekgshhlgptebrsixpecpopcelgsacbhhse_51,173879.29775933034,365238.0,0.0006885999900987372,0.0003442999950493686,0.0003442999950493686,0.1273759000000609,ok,-52.39287868202916,52.39287868202916,99.45939538790431
BHH,N5_D100_G1000_aacbprbplrecoxpnccitclooleneisnpcgaarxcbrlptrxcsosihalkkaglistospronciocnbsiexohblrbnlnkxicctechsnso_73,5879.607804580404,18000.0,0.0006513999978778884,0.0003256999989389442,0.0003256999989389442,7.959999493323267e-05,ok,-67.33551219677553,67.33551219677553,-718.3417579665343
BHH,N1000_D25_G1000_gbghpaebhxnkegctxbsxthkgl_56,909416.5348126994,1251976.8,0.011819100007414818,0.005909550003707409,0.005909550003707409,4.740825000000768,ok,-27.361550564459392,27.361550564459392,99.75069529022032
BHH,N100_D100_G1000_ixnbogbanbcplgklanrabatlgehtcrtakinptnsecgrpakcgnerehnrskshbeboiibipaghgncpxgiplcbphxnnlkppabgbenpns_35,210773.0996943527,324419.6,0.06484099999943282,0.03242049999971641,0.03242049999971641,0.0846420000002581,ok,-35.03071340499997,35.03071340499997,23.393823398271415
BHH,N80_D100_G10000_crhlagnacralbaogissikaeesscbislkisoenbicakgkxgcaplbenkxhgcxhtotsorgtsoilklckletlkxbbkibsnxnkacteablg_34,1512130.376757167,2506879.0,0.000404500009608455,0.0002022500048042275,0.0002022500048042275,0.0742833000003884,ok,-39.68075935227959,39.68075935227959,99.45546305884857
BHH,N60_D40_G10000_gsigberabpliephkpkxpxntbslsohttbtsccropp_51,758766.991138115,1226169.0,0.0001841000048443675,9.205000242218375e-05,9.205000242218375e-05,0.0433014000009279,ok,-38.11888971763966,38.11888971763966,99.57484052515525
BHH,N8_D100_G100_phsolkarhxbkhtgscotkobanbppislbhpehiakealppiiopnnllxhkclkpaoabhiagtppipklbnobokionrxxsoixalentrxeskx_29,1259.6723818483058,2851.25,0.03226749999157619,0.016133749995788094,0.016133749995788094,0.000738699993235,ok,-55.820346099138774,55.820346099138774,-4268.146783143538
BHH,N80_D100_G100_epistpinschrrcgekstxsxxgonppetslkpbapipslhkppcepkexknboinnhhelcnaotkstshssbtaicctatxnbxgklepbpalhcca_74,15984.41728493507,25760.29,0.0022163999965414405,0.0011081999982707202,0.0011081999982707202,0.0842915999996876,ok,-37.949389215202665,37.949389215202665,97.37055650082611
BHH,N400_D35_G10000_gggoaheknhpapxoxhoibsogxrnickarptac_18,4486043.375038132,6203815.0,0.011644999991403893,0.005822499995701946,0.005822499995701946,0.6745101999986218,ok,-27.688956310945244,27.688956310945244,98.27356206156294
BHH,N900_D4_G10000_ggin_1,646496.5738677236,1056327.0,0.04942250000021886,0.02471125000010943,0.02471125000010943,4.454580199992051,ok,-38.79768538835762,38.79768538835762,98.89052396002866
BHH,N10_D45_G10000_ablseltaaknrtaglltbohnxxbtoeabpplthkhpxnxlcae_19,115715.38925481535,247531.0,0.00014259999443311244,7.129999721655622e-05,7.129999721655622e-05,0.1374104999995324,ok,-53.252162656469146,53.252162656469146,99.8962233639834
BHH,N6_D50_G10000_brrthlxlsahlarpekhbctpnohahictixxpsclpkrlrooagxckx_3,57086.865527750335,147562.0,0.00018360000103712082,9.180000051856041e-05,9.180000051856041e-05,0.1201385999993362,ok,-61.313301847528265,61.313301847528265,99.84717651026554
BHH,N8_D100_G10000_bskitehklnbrxokasssobnhsrhkkxnntalcsohhrxkooebrbnibpxaitxhbikobctcheanhslanototpneirahsgxsigkcihrslx_43,125132.01664487185,287687.5,0.00038050000148359686,0.00019025000074179843,0.00019025000074179843,0.0007419000030495,ok,-56.50418713191506,56.50418713191506,48.71276453435872
BHH,N200_D2_G1000_io_71,6744.145251862452,6291.1,0.015410899999551475,0.0077054499997757375,0.0077054499997757375,1.260374800003774,ok,7.201367834916811,7.201367834916811,98.77727641019915
BHH,N70_D50_G1000_trcoetaxgeaabxiskrapboghtlighbracxsneaaealhxcsccgx_49,95497.1264235565,158183.6,0.0001993000041693449,9.965000208467245e-05,9.965000208467245e-05,0.123986499998864,ok,-39.628933452294355,39.628933452294355,99.83925668990481
BHH,N300_D4_G1000_pltg_45,30932.86889923151,57944.8,0.15169670000614133,0.07584835000307066,0.07584835000307066,0.466435399997863,ok,-46.61666120302165,46.61666120302165,67.4774470362163
BHH,N300_D100_G100_nokcrnklpiphlbobgapptlhbtcaoxktekknlispokxxnllipkxbxcplbhahohrnaohactkobraxtgknspxgbokxlkxcrleeacens_10,65601.73298408698,96100.42,0.0011406000121496618,0.0005703000060748309,0.0005703000060748309,0.5590052000002288,ok,-31.736268182712436,31.736268182712436,99.7959589620724
BHH,N300_D2_G10000_gb_20,120023.9131971934,132134.0,0.02393819999997504,0.01196909999998752,0.01196909999998752,0.4221211000040057,ok,-9.165004315926712,9.165004315926712,94.32906812766576
BHH,N60_D15_G100_oagbhltskgesrcg_35,3892.9599762588687,6109.25,0.00010970000585075468,5.485000292537734e-05,5.485000292537734e-05,0.0494107000013173,ok,-36.277612206754206,36.277612206754206,99.77798329947191
BHH,N500_D40_G100_pcgclxsxkeikgxolssgkohgoxagcetxxehsonoka_43,62434.4344144219,88621.08,0.000669100001687184,0.000334550000843592,0.000334550000843592,1.3275447999985772,ok,-29.549002997456252,29.549002997456252,99.94959868761583
BHH,N7_D15_G100_belgrbalnnstbob_50,408.52477504051205,958.5714285714284,0.00011900000390596688,5.950000195298344e-05,5.950000195298344e-05,0.0002910000039264,ok,-57.38191616566938,57.38191616566938,59.10652841913209
BHH,N5_D5_G100_bolob_77,67.74906495486832,229.0,0.00010599999222904444,5.299999611452222e-05,5.299999611452222e-05,7.600001117680222e-05,ok,-70.41525547822344,70.41525547822344,-39.47365347414479
BHH,N9_D100_G10000_cehlbspphpablprgcitlnihlitrrrgxgohpkplnhnsgitnctgctrcospbxlghbitspnlskcxaspkhhllerisrcgsggtptgnlsrlx_10,148212.41553367602,327111.1111111111,0.00022360000002663583,0.00011180000001331791,0.00011180000001331791,0.001717599996482,ok,-54.690497968645246,54.690497968645246,86.98183509055572
BHH,N60_D4_G10000_neea_12,71821.08574321006,167253.0,0.021255600004224107,0.010627800002112053,0.010627800002112053,0.1008675999983097,ok,-57.058417042916986,57.058417042916986,78.92722737075107
BHH,N50_D100_G100_gnkxlrsacxrbckkhtcaektlrlgrkgsbsonbknrschteetekrlxitlnlrkpkakpilxhbikhxabhiegxxctllsecohonlkkxxlonok_24,9775.448164869968,15997.94,0.00021529999503400177,0.00010764999751700088,0.00010764999751700088,0.1266224999999394,ok,-38.89558177571632,38.89558177571632,99.82996703189868
BHH,N20_D8_G10000_lcxxcapk_37,26996.943795571005,145270.0,0.03094910000800155,0.015474550004000776,0.015474550004000776,0.2409021000021312,ok,-81.41602271937015,81.41602271937015,87.15283096007559
BHH,N60_D100_G100_tbxnepbxetxpcgocntislhaxnclhrhlokskiolelegtigcihroenhciehtppnepotkhgbelthnxnbrotgttsrhklppegblrpbgeo_23,11998.988988841324,19538.75,0.0007694000087212771,0.00038470000436063856,0.00038470000436063856,0.056863599999815,ok,-38.58875829394754,38.58875829394754,98.64693756863129
BHH,N100_D20_G1000_erihhgrbnxceiaoixorh_74,71579.49114936368,111902.4,0.00015929999062791467,7.964999531395733e-05,7.964999531395733e-05,0.0854802999965613,ok,-36.03399824368049,36.03399824368049,99.81364128268815
BHH,N30_D9_G100_ooaagtxbn_50,1109.3937976701127,2007.9,0.00012859998969361186,6.429999484680593e-05,6.429999484680593e-05,0.2103268999999272,ok,-44.74855333083756,44.74855333083756,99.93885708880146
BHH,N9_D20_G100_gosnroobikbsnxnnanhn_49,482.0948239633998,997.48,0.0001221999991685152,6.10999995842576e-05,6.10999995842576e-05,0.0548348000011174,ok,-51.66872278507842,51.66872278507842,99.77714881942484
BHH,N500_D100_G10000_pksoporeestlkregollbrncgkxbbhsnkaanhthernrcighakkeinelxxcrllrlkocphcacxgsicpcsphnkcbsabbphlbpalklncg_56,10985282.289346764,15713541.0,0.003332899999804795,0.0016664499999023974,0.0016664499999023974,1.3300693999999569,ok,-30.09034507660136,30.09034507660136,99.74941909047716
BHH,N80_D100_G100_bplcitrnxleapriklkpobngbhslintnnctextikrxknahphpcircasphocbxngxasiagaperbxlrbrtbtihliaoophobhxobabic_43,15926.7894982823,25476.86,0.00025830000231508166,0.00012915000115754083,0.00012915000115754083,0.0923376999999163,ok,-37.48527291714011,37.48527291714011,99.72026593437424
BHH,N10_D100_G10000_trorgkogneiphnxrrxoncciaclagskhcngkxxtstnigloketiaglopprrnccakprshhhsgkehxxpnlletpsplibtlgtopbrihsex_49,164860.6042342171,351077.0,0.0014799999917158857,0.0007399999958579428,0.0007399999958579428,0.0779444999998304,ok,-53.04146832910811,53.04146832910811,98.10121305323774
BHH,N8_D15_G10000_rnatiklcoocitae_19,38014.79598942958,97193.0,0.00011850000009872019,5.9250000049360096e-05,5.9250000049360096e-05,0.1336157000005187,ok,-60.88731082544053,60.88731082544053,99.91131281720766
BHH,N6_D9_G100_hklienaxc_56,167.19608832763345,492.5,0.00010309999925084412,5.154999962542206e-05,5.154999962542206e-05,0.0001510000001871,ok,-66.05155566951605,66.05155566951605,31.721854885367073
BHH,N30_D2_G100_pt_76,338.61667594330004,476.73,0.014762599996174686,0.007381299998087343,0.007381299998087343,0.1687420999987807,ok,-28.970973938434746,28.970973938434746,91.25138302991289
BHH,N70_D100_G100_iabtircitkxaogrstxrebnnhparietskctohnxappttelobxxtrninbbtlgkxnpsikcxaxptshtrcclxatnnllregxghglbockgt_32,14255.264389017588,23036.78,0.023426300002029166,0.011713150001014583,0.011713150001014583,0.124630100000104,ok,-38.1195445326231,38.1195445326231,81.20333691298521
BHH,N40_D100_G10000_oakelbaokghbghaonhkengnlhgasnsckckoaiaelnootlasbrtcohsxgieelhngrkkabskgtegtohkocigcsgenbpoorxetkekas_16,772286.477043624,1291173.0,0.01098600000841543,0.005493000004207715,0.005493000004207715,0.0509186999997837,ok,-40.18721913766598,40.18721913766598,78.42442951516418
BHH,N30_D100_G1000_kppnnakhiiktipcoclbgnkpxgeatkstakoierpgeeeirlboortoeahnoxoppeebngeloitknpoetaoctgceaktghbcirhbbhkbpp_39,54245.604008022376,95687.9,0.0027356000064173713,0.0013678000032086857,0.0013678000032086857,0.0768941000001177,ok,-43.30986048599418,43.30986048599418,96.44237983614714
BHH,N40_D100_G100_pbnaksnhlocogxxcpgharptrcoxngcshprlageaabgrclaktikahgnntlesphshoktonnlpgahsetntktlbnirorbcpcsboolkea_22,7623.698994632412,13044.89,0.0002964000013889745,0.00014820000069448724,0.00014820000069448724,0.0877040000000306,ok,-41.55796641725294,41.55796641725294,99.66204505907498
BHH,N8_D100_G10000_ibingegroxkttptpakhnxcktpreppoxgpokxohlrsocxieiogcgknkereeigaglhasenalbhtolggtprsthargahnoaxsaesoapr_34,122509.59653456545,278500.0,0.00027540000155568123,0.00013770000077784061,0.00013770000077784061,0.0007255999953486,ok,-56.01091686371079,56.01091686371079,62.045203511423566
BHH,N8_D2_G10000_nk_79,5212.307494859068,11812.5,0.02883070000098087,0.014415350000490434,0.014415350000490434,0.000738500006264,ok,-55.87464554616661,55.87464554616661,-3803.9539277504664
BHH,N8_D2_G1000_th_23,1268.0552729574142,2943.75,0.03492710000136867,0.017463550000684336,0.017463550000684336,0.0007014000002527,ok,-56.92381238361226,56.92381238361226,-4879.626459764066
BHH,N70_D15_G10000_shisbcssoltaxss_71,443877.5947659129,711062.0,0.010073400000692345,0.005036700000346173,0.005036700000346173,0.0511277000005065,ok,-37.57540203724669,37.57540203724669,80.297568635803
BHH,N20_D15_G10000_leeocbshpblrceb_74,115486.25545960764,217893.0,0.00015870000061113387,7.935000030556694e-05,7.935000030556694e-05,0.1141534999987925,ok,-46.998639029428375,46.998639029428375,99.86097666684525
BHH,N50_D9_G10000_gacgxoanb_18,175463.13685668499,304465.0,0.00015259999781847,7.6299998909235e-05,7.6299998909235e-05,0.0614919999970879,ok,-42.37001400598263,42.37001400598263,99.75183764095216
BHH,N1000_D6_G10000_phikki_7,1068837.5626818677,1732862.0,0.45578370000293944,0.22789185000146972,0.22789185000146972,3.42704359999334,ok,-38.31952211532899,38.31952211532899,86.70038221854472
BHH,N7_D3_G1000_llx_39,1505.491821371442,4578.571428571428,0.017934500006958842,0.008967250003479421,0.008967250003479421,0.0002922999992733,ok,-67.11874337098254,67.11874337098254,-6035.648324169209
BHH,N300_D100_G10000_iphcnobsinpcxskrskhornisblhbxtkgbcnlspbirpespxhikottalcohtknlongleprostipllkxxiehisxkebennelplaabllt_82,6504352.457818623,9402455.0,0.0023136999952839687,0.0011568499976419844,0.0011568499976419844,0.5904826999999386,ok,-30.82282810373862,30.82282810373862,99.60816803010754
BHH,N500_D45_G10000_kahgroikehbgctelgrtxthorsggnexhglxsiepatntxsx_48,6981758.093266866,10066894.0,0.00045340000360738486,0.00022670000180369243,0.00022670000180369243,2.1509719000023324,ok,-30.646353351223667,30.646353351223667,99.97892115635695
BHH,N50_D25_G10000_irxgaetlslblentpshxxlgist_51,478277.6600350522,743750.0,0.001385600000503473,0.0006928000002517365,0.0006928000002517365,0.0405729000012797,ok,-35.693759995287095,35.693759995287095,96.58491258830459
BHH,N10_D4_G10000_lthx_10,11744.725880722119,55550.0,0.004804700001841411,0.0024023500009207055,0.0024023500009207055,0.0043443999893497,ok,-78.85737915261544,78.85737915261544,-10.595249369766526
BHH,N900_D20_G10000_pshxexgagaprkobpoarh_31,6853307.415602823,9573334.0,0.06231120000302326,0.03115560000151163,0.03115560000151163,3.7213514000031855,ok,-28.41253198099196,28.41253198099196,98.32557602587679
BHH,N9_D100_G1000_xpxaxoktcsaxgrblolrgxtpeklrghapccotktxkkxtbchbbttggspaeirnchclaheoesxrtgcgslrbixbsaosohrxaxislchakor_2,14646.033547925343,32216.666666666668,0.001484699998400174,0.000742349999200087,0.000742349999200087,0.0018074000108754,ok,-54.53895432614999,54.53895432614999,17.854377035160507
BHH,N600_D4_G100_kbnb_56,5019.961405162952,8545.51,0.04199189999781083,0.020995949998905417,0.020995949998905417,2.050253299996257,ok,-41.256152000723745,41.256152000723745,97.95186770347412
BHH,N5_D100_G10000_aeroocncepigaetcproekllppxkatoastnnllslpooaapbtnesbtclgnotpgcehsbrisolhahkoeliakhsacshglaarrpisarhsp_66,63148.23435484803,186600.0,0.0002060000115307048,0.0001030000057653524,0.0001030000057653524,9.810000483412296e-05,ok,-66.15850248936333,66.15850248936333,-109.98980772633975
BHH,N100_D100_G10000_gopcplhtpssgnsoikixblpnbtorcpaehorpgerepckxpclhiiigxltooenirtlekcoxelkisrtonbxsxxbophkggkgkrsctrxcgx_14,2037352.8666427846,3250988.0,0.0013941000070190057,0.0006970500035095029,0.0006970500035095029,0.1458537999997133,ok,-37.331270781596714,37.331270781596714,99.04417985200129
BHH,N500_D100_G10000_xieltakltptheenxaherrksacseerhoolnokiobtlncpiccblcaspeorpgpbopraacxkisslarnoaepphxolihncgxgonasxteab_25,10966927.055589965,16036016.0,0.0025782999873626977,0.0012891499936813489,0.0012891499936813489,0.9957902000001012,ok,-31.61065032867288,31.61065032867288,99.74107999984712
BHH,N20_D40_G1000_oklbttbscgrhcitcbxxpohopaohrosbrlkaxleto_23,21079.78658920817,40495.8,0.00016390001110266894,8.195000555133447e-05,8.195000555133447e-05,0.0562172999998438,ok,-47.945746005244565,47.945746005244565,99.7084527163291
BHH,N7_D25_G10000_aoieiolrrrbicxglltpitakah_28,51396.56945320844,122203.0,0.0001669000048423186,8.34500024211593e-05,8.34500024211593e-05,0.1516986999995424,ok,-57.941646724541584,57.941646724541584,99.88997927810665
BHH,N10_D100_G10000_gseaslbihceobprpisscbbahilhgxosxxagexsenhtstgatahirgpcnxkglaphbcletsoekcsrorhxnieoccrpaheeexseohxcnl_10,168918.65506517413,364649.0,0.01402419999067206,0.00701209999533603,0.00701209999533603,0.0627667999997356,ok,-53.676369586870074,53.676369586870074,77.65665926774801
BHH,N20_D100_G1000_rcltxknitrasenilpstscccaaxoihxhotxcretgnkllaklhasiaorxcshrneakaibppckkckxppkothgabarxtlbbigprrkgsslb_1,38222.18783176022,69035.1,0.00024530000519007444,0.00012265000259503722,0.00012265000259503722,0.1220266999998784,ok,-44.63368948294387,44.63368948294387,99.79897841604311
BHH,N900_D35_G100_grsnhohhkesbnbnogrbxrsslghgkpsxbnks_27,105721.64163821445,142342.83,0.068794999999227,0.0343974999996135,0.0343974999996135,4.122855199995684,ok,-25.727455581560054,25.727455581560054,98.3313748200689
BHH,N70_D45_G100_gppbreonxxhcoxxgriekxxgxlgpciagpxotcgoxeechsp_72,8645.303848231237,14131.79,0.00019219999376218766,9.609999688109383e-05,9.609999688109383e-05,0.0613903999983449,ok,-38.82371696557028,38.82371696557028,99.68692174384371
BHH,N70_D10_G100_grshohbcih_32,2545.598308542841,4222.88,0.0017952999914996326,0.0008976499957498163,0.0008976499957498163,0.0525742999998328,ok,-39.71890490511591,39.71890490511591,96.58521370421414
BHH,N800_D4_G1000_kxot_51,67332.27987696232,111495.0,0.03526959998998791,0.017634799994993955,0.017634799994993955,8.509776899998542,ok,-39.6095969532604,39.6095969532604,99.5855402508849
BHH,N10_D100_G100_onabgxbcilolptrboioinbltakapregpxtcehhsnshxkkxakeohaeggpxaaornlcbboraoghookxklsaxioligkharieegxxtbbh_48,1650.3760636399138,3684.16,0.0006809000042267144,0.0003404500021133572,0.0003404500021133572,0.0720634999997855,ok,-55.203463920136095,55.203463920136095,99.05513886471134
BHH,N20_D100_G1000_llsbrlrialtioipscklnkkgrtntlnpxhxexsgioccnrcgkaoebsrcotrkgksatixlcaxpkksikpnngeigbbhgasolaonnebrccel_56,36048.774564903455,64940.6,0.00028339998971205205,0.00014169999485602602,0.00014169999485602602,0.1535472000000481,ok,-44.48961887493578,44.48961887493578,99.81543135289216
BHH,N60_D100_G1000_ggtepilcohaonhcbehplrgpasplgpaeltrilikkknrlxthaseglorkpbbikhcbicxbbxahihxtlelhiegkrbstrepaitxicgikxg_3,123725.01667209886,201475.9,0.012163799998234026,0.006081899999117013,0.006081899999117013,0.1879788999999618,ok,-38.59066187464661,38.59066187464661,93.52916737025458
BHH,N1000_D30_G100_oaaoalpceiehicbtxbbncaenikkcas_57,99831.20930186046,131869.79,0.06060799999977462,0.03030399999988731,0.03030399999988731,5.711904199997662,ok,-24.29561819893665,24.29561819893665,98.93891777807129
BHH,N1000_D45_G100_angexrcsexroitnnhxiprintknrtgoslnssebobbenxpg_39,137443.18943818563,182202.67,0.5910541999910492,0.2955270999955246,0.2955270999955246,8.367913299996872,ok,-24.565765453280342,24.565765453280342,92.93665960913732
BHH,N9_D15_G1000_nhgigtgxtshcigg_68,4979.461296181922,11016.3,0.00011300000187475234,5.650000093737617e-05,5.650000093737617e-05,0.0831438999994134,ok,-54.799149476848655,54.799149476848655,99.86409104952313
BHH,N90_D30_G1000_hhnknirtrariacrignonhtxoopeaab_4,86641.46794098365,130842.2,0.0003338999958941713,0.00016694999794708565,0.00016694999794708565,0.088503999999375,ok,-33.78170961587037,33.78170961587037,99.62272892084366
BHH,N9_D8_G10000_abcxohee_41,27164.090405440915,70082.0,9.640000644139946e-05,4.820000322069973e-05,4.820000322069973e-05,0.1003672999977425,ok,-61.23956164858178,61.23956164858178,99.9039527750138
BHH,N50_D2_G100_hp_77,464.43386889301445,602.26,0.01613149998593144,0.00806574999296572,0.00806574999296572,0.0564144999989366,ok,-22.88482235363224,22.88482235363224,71.4054011180893
BHH,N800_D100_G100_lsiesbbbrcxsskpsgohlkniaseblbhlaeleekgbngnecialersihnepabkicoealeorcrtsiishnoceobsxgggohblxbeacrskac_25,178090.52984762844,254087.63,0.7116156999982195,0.35580784999910975,0.35580784999910975,2.841289300000426,ok,-29.909799289470158,29.909799289470158,74.95447929226661
BHH,N1000_D40_G100_gkpkkatsellllbcllpiphhacseanptgihaclgbap_35,126826.39447169939,173703.05,0.0787179000035394,0.0393589500017697,0.0393589500017697,14.227126300000236,ok,-26.986662311514166,26.986662311514166,99.44670555146799
BHH,N8_D9_G10000_nkrrbtain_28,25936.73180055544,58257.0,0.00019520000205375254,9.760000102687627e-05,9.760000102687627e-05,0.1970806999997876,ok,-55.478771992111774,55.478771992111774,99.9009542780932
BHH,N20_D3_G1000_ath_73,3732.208211890039,6881.1,0.030282099993200973,0.015141049996600486,0.015141049996600486,0.1318167000026733,ok,-45.7614594775539,45.7614594775539,77.02711417249344
